ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-7.5,-17,,-17.10000000000001,-17.10000000000001,90.8,0.0,107.9,0.0,Mon 11-07 11-07,H,134 (Ⅲ),Youngstown St.,"L, 92-81",80,100.8,48.6,12.4,18.6,24.6,114.5,61.9,24.9,41.9,23.9,28.0,3.5,145.0,90.8,0.0,90.8,90.8,107.9,0.0,107.9,107.9,20221107,94.2,104.5,-10.3,104.8,105.2,-0.4,92.7735,103.934,-11.1604,74.1304,1.9853172524757667,155.38881103860072,76.93006162162162,3.5957855198382305,163.6432979321262,19.609388368121067,163.6432979321262,3.5957855198382305,163.6432979321262,19.609388368121067,165.39744422259537,4.327714620650923,101.733,105.045,-3.3123,72.955,94.2,104.5,-10.3,104.8,105.2,-0.4,19.609388368121067,165.39744422259537,0,91.87150375,102.2078977,-10.336393950000001,-8.43170461,101.0686195,100.4823675,0.5862520000000018,-1.485291238,2022-11-07,153.41924401384597,3.296646476403069,153.41924401384597,5.577275607444321,153.41924401384597,0.0,0.0,0.0,-5.839600000000001,-5.839600000000001,0.0,0.0,-5.839600000000001,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.36944134018176367,0.3401098684210464,-5.939600000000009,,0.0,-5.839600000000001,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
10.5,4,,-10.066666666666674,-13.26363636363637,119.2,0.0,115.2,0.0,Sat 11-12 11-12,H,138 (Ⅳ),St. Bonaventure,"W, 84-80 OT",71,118.2,56.3,12.7,30.6,57.1,112.6,50.0,16.9,40.0,35.9,22.5,6.5,141.5,105.0,90.8,100.26666666666668,95.96363636363635,111.55,107.9,110.33333333333334,109.22727272727272,20221112,95.2,105.6,-10.399999999999991,99.7,100.1,-0.3999999999999915,93.5895,104.687,-11.0971,74.2462,7.4816164185230605,142.62089355760838,72.67763020995734,3.2499722857506725,148.86339072207159,10.793808686191255,148.86339072207159,3.2499722857506725,148.86339072207159,10.793808686191255,138.8011235254462,0.2614990491154998,101.971,97.0988,4.8725,68.8148,95.2,105.6,-10.399999999999991,99.7,100.1,-0.3999999999999915,10.793808686191255,138.8011235254462,0,91.87150375,102.2078977,-10.336393950000001,-8.43170461,99.77269815,104.5800621,-4.80736395000001,-4.459248097,2022-11-12,147.0730044740485,0.9832773540357778,147.0730044740485,5.342677951994375,147.0730044740485,0.0,0.0,0.0,15.0971,9.257499999999999,-5.839600000000001,-5.839600000000001,15.0971,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.26794249453351904,0.4900655005985717,1.0304333333333258,,-5.939600000000009,4.62875,-5.839600000000001,1,-1.0,1,1,-1,3,-3.0,0.0
-2.5,-11,-8.13333333333334,-10.477777777777789,-12.90661157024794,78.6,96.2,89.9,104.33333333333331,Wed 11-16 11-16,H,162 (Ⅳ),Cleveland St.,"L, 58-57 OT",70,81.7,39.7,24.4,33.3,24.1,83.2,49.1,27.2,25.0,10.9,-23.0,-1.5,138.0,91.8,105.0,93.04444444444444,92.80661157024792,100.725,111.55,103.52222222222224,105.71322314049586,20221116,97.1,106.7,-9.600000000000009,99.0,102.0,-3.0,95.8472,105.669,-9.82212,71.7024,-2.8102880506762062,141.101874766089,69.48411337467995,0.6126948424343084,145.47946599945195,-4.343956607915405,145.47946599945195,0.6126948424343084,145.47946599945195,-4.343956607915405,162.89894882364018,1.0612839307861748,97.352,105.607,-8.25508,68.1251,97.1,106.7,-9.600000000000009,99.0,102.0,-3.0,-4.3431841406683045,162.8580185431036,0,91.66316372,101.9037113,-10.240547579999998,-9.124398314,96.54591423,99.90306398,-3.357149750000005,-6.452856244,2022-11-16,135.00521155601794,0.062274187328441144,135.00521155601794,2.0412579599790988,135.00521155601794,2.1580033333333386,1.0304333333333275,3.188436666666666,-1.17788,8.079619999999998,-0.8072333333333352,9.257499999999999,8.886853333333335,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.5567984968164682,0.4597455966717724,-0.6556577777777886,1.68878666666666,1.0304333333333258,2.6932066666666667,4.62875,-1,1.0,1,1,1,1,3.0,-3.0
-2.5,-10,-5.833333333333333,-10.385185185185188,-12.414500375657402,99.9,99.23333333333332,110.1,105.06666666666666,Tue 11-22 11-22,A,120 (Ⅱ),Cornell,"L, 79-70",68,103.4,53.3,17.7,23.7,14.8,116.6,58.2,13.3,27.3,21.3,-5.0,6.5,154.0,95.85,91.8,95.32962962962964,94.09631855747556,105.4125,100.725,105.71481481481484,106.51081893313297,20221122,96.4,106.3,-9.899999999999991,101.4,103.8,-2.3999999999999915,95.2481,105.404,-10.1556,69.9754,9.370666326054362,151.0653204565879,73.41195858463726,10.16474660728818,156.157860432933,8.987100886045123,156.157860432933,10.16474660728818,156.157860432933,8.987100886045123,151.991394597651,8.039935405694521,101.33,104.74,-3.41037,73.7525,96.4,106.3,-9.899999999999991,101.4,103.8,-2.3999999999999915,8.972278483514243,151.44846417348177,0,96.31545784,102.3078035,-5.992345660000012,-6.136495705,100.5234853,101.4854929,-0.9620075999999926,0.374109086,2022-11-22,150.65255026477746,6.775873400853001,150.65255026477746,6.632563817053381,150.65255026477746,-0.4318329629629529,0.7870296296296146,0.3551966666666617,0.15559999999999974,8.235219999999998,2.155051111111109,8.079619999999998,6.080168888888889,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.26794249453351904,0.22192499309969294,-0.22958518518518822,4.322266666666667,-0.6556577777777886,2.0588049999999996,2.6932066666666667,-1,-1.0,1,1,1,1,1.0,3.0
-14.0,-19,-13.6,-13.356790123456792,-13.666409398265143,88.4,88.96666666666665,107.7,102.56666666666668,Sun 11-27 11-27,A,186 (Ⅲ),Buffalo,"L, 86-66",78,85.1,38.9,24.5,41.2,20.8,110.9,53.0,20.6,38.9,31.8,2.5,6.0,149.5,92.125,95.85,93.01975308641975,93.0606242742982,106.55625,105.4125,106.37654320987656,106.72703367256332,20221127,97.0,106.8,-9.799999999999995,97.9,102.5,-4.599999999999994,96.6729,106.324,-9.65112,67.6881,9.228560375333771,146.9326669810386,71.51445148506401,7.932763424893778,149.3447048295434,7.86592150836713,149.3447048295434,7.932763424893778,149.3447048295434,7.86592150836713,144.81819084846103,3.9540368076512493,100.371,102.951,-2.58023,74.274,97.0,106.8,-9.799999999999995,97.9,102.5,-4.599999999999994,8.05516229780413,143.4028038758481,0,99.3258304,101.0948117,-1.768981299999993,-0.682199688,96.25170981,98.01112361,-1.7594138000000044,-6.928093404,2022-11-27,142.41522609449805,-2.5405064208117665,142.41522609449805,9.294002639120265,142.41522609449805,4.175960130511452,0.867990592592589,5.043950723104041,-9.34888,-1.1136600000000012,4.181774074074072,8.235219999999998,-5.295434074074073,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.2838545830986763,0.3532447592234771,-3.705670123456791,-3.948879999999999,-0.22958518518518822,-0.2227320000000006,2.0588049999999996,-1,-1.0,-1,-1,1,-3,1.0,1.0
3.0,1,-9.433333333333332,-8.504526748971198,-10.963425871307846,104.6,97.63333333333333,103.4,107.06666666666666,Fri 12-02 12-02,A,150 (Ⅲ),Siena,"L, 74-70",68,103.5,50.0,11.8,26.3,10.8,109.4,52.9,20.7,24.1,40.4,7.0,7.0,137.0,98.3625,92.125,96.87983539094652,95.15869258806217,104.978125,106.55625,105.38436213991773,106.12211845937,20221202,96.7,107.4,-10.700000000000005,98.2,101.1,-2.8999999999999915,96.0749,106.387,-10.3116,68.0075,8.573186982202934,132.45071534256672,66.30179837837838,9.103551715942388,138.2931453667267,13.051504219190184,138.2931453667267,9.103551715942388,138.2931453667267,13.051504219190184,132.51841497762575,6.418196290731444,97.71,100.517,-2.80675,68.5368,96.7,107.4,-10.700000000000005,98.2,101.1,-2.8999999999999915,11.293809255478674,132.8526240814041,0,97.41446348,100.9290684,-3.5146049200000107,1.530572992,97.68799825,97.0707575,0.6172407500000077,1.89673932,2022-12-02,131.3755341314515,2.131038390899249,131.3755341314515,15.156534099885015,131.3755341314515,14.778581003723303,-3.9413152522045873,10.837265751518716,11.3116,10.19794,2.4166293827160477,-1.1136600000000012,7.7813106172839515,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.2524925375469229,0.27051479625236197,1.8070732510288021,0.8782666666666685,-3.705670123456791,1.6996566666666677,-0.2227320000000006,1,-1.0,1,1,-1,3,-3.0,1.0
-14.5,-12,-10.333333333333336,-9.969684499314134,-11.315530258342784,94.3,95.76666666666668,107.2,106.1,Sun 12-04 12-04,A,34 (I-A),Iona,"L, 90-60",74,81.5,38.4,27.2,42.6,15.9,122.3,62.7,14.9,24.1,35.6,7.5,15.5,142.5,96.33125,98.3625,96.019890260631,95.00256666295994,106.0890625,104.978125,105.98957475994516,106.3180969213027,20221204,97.4,107.7,-10.299999999999995,105.5,96.7,8.799999999999997,96.7253,106.538,-9.81266,67.7265,15.862743323848115,135.8161219713494,65.85154531578948,17.05414509728417,140.6952672158997,20.751062895638608,140.6952672158997,17.05414509728417,140.6952672158997,20.751062895638608,136.0488751061449,9.857378858682338,105.661,97.3394,8.3219,68.3538,97.4,107.7,-10.299999999999995,105.5,96.7,8.799999999999997,21.57253026646197,136.11547473789648,0,98.94764438,100.2736868,-1.3260424199999932,1.791745384,102.6902348,94.88303378,7.807201019999994,18.18086073,2022-12-04,133.10300875479646,12.820460764492992,133.10300875479646,21.610385702786274,133.10300875479646,11.776637432686654,-0.3598505437977604,11.416786888888893,-2.1873400000000007,8.010599999999998,5.010399588477364,10.19794,3.000200411522634,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.06994638275525245,0.17391723644039458,-0.15702449931413476,-0.5206733333333364,1.8070732510288021,1.1443714285714286,1.6996566666666677,-1,1.0,1,1,1,1,3.0,-3.0
16.0,4,-2.3000000000000065,-5.046456332876091,-8.385433847735003,79.8,92.9,75.0,95.2,Sat 12-10 12-10,A,102 (Ⅱ),Toledo,"L, 69-68",80,85.2,40.6,26.3,37.8,23.2,86.4,41.7,20.0,20.5,66.7,-18.0,17.0,155.0,88.065625,96.33125,90.613260173754,92.23846363333084,90.54453125,106.0890625,95.65971650663012,100.62389748106584,20221210,97.8,108.2,-10.400000000000006,112.8,105.6,7.200000000000003,96.9248,107.206,-10.2816,68.0457,17.66909892339511,157.63823780573347,71.06671613470839,18.238047545639333,164.23376810745197,19.299246920036687,164.23376810745197,18.238047545639333,164.23376810745197,19.299246920036687,157.1749089930783,6.758160042924061,112.454,105.03,7.42416,73.4211,97.8,108.2,-10.400000000000006,112.8,105.6,7.200000000000003,18.401334874909033,161.93753927216088,0,98.05193554,100.5717837,-2.519848159999995,0.263204533,106.9227817,106.2364454,0.6863363000000078,2.90877696,2022-12-10,154.0121445284413,3.9015486217746798,154.0121445284413,17.54782161691341,154.0121445284413,5.247429806244572,-0.40411209941864,4.843317706825932,14.2816,22.292199999999998,6.010466392318243,8.010599999999998,16.281733607681755,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.05271850889006269,0.2599063046545186,5.235143667123908,7.981599999999993,-0.15702449931413476,2.7865249999999993,1.1443714285714286,1,-1.0,1,1,1,3,1.0,3.0
-11.5,-7,-5.13333333333334,-5.797637555250732,-8.188082239055912,113.6,95.9,120.9,101.03333333333336,Sun 12-18 12-18,A,44 (I),Penn St.,"L, 97-67",69,97.5,45.1,18.9,32.5,26.2,141.2,67.4,4.4,21.9,11.6,29.0,18.5,135.0,100.8328125,88.065625,98.27550678250267,96.1223793363616,105.722265625,90.54453125,104.07314433775342,104.3104615754175,20221218,96.3,105.8,-9.5,109.6,94.5,15.099999999999994,95.9636,105.286,-9.32244,69.3317,20.765926760347,134.80387931195827,64.8178414263158,20.44631216401597,138.08991083055798,19.41377497841458,138.08991083055798,20.44631216401597,138.08991083055798,19.41377497841458,127.54358933985324,10.031294420441085,111.409,94.7612,16.648,65.7231,96.3,105.8,-9.5,109.6,94.5,15.099999999999994,18.709422087804455,131.6044316324377,0,95.59079139,97.40524132,-1.814449929999995,-1.094714634,105.4548188,97.41084887,8.043969930000003,4.65115391,2022-12-18,130.40554334180393,5.571520421736103,130.40554334180393,16.614639135480566,130.40554334180393,-2.5962309890399045,3.354900303307417,0.7586693142675127,2.3224400000000003,24.614639999999998,11.437710928212162,22.292199999999998,13.176929071787836,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.039042694968427716,0.16969749027526138,3.524802444749268,4.18910666666666,5.235143667123908,2.734959999999999,2.7865249999999993,1,1.0,1,1,1,3,3.0,1.0
9.0,5,0.9999999999999952,-2.0317583701671547,-5.699340013773019,123.1,105.5,117.6,104.5,Wed 12-21 12-21,A,129 (Ⅱ),Florida Gulf Coast,"L, 84-81",66,122.1,53.9,13.6,38.9,21.9,126.6,59.5,18.1,40.0,32.8,25.0,12.0,140.0,111.96640625,100.8328125,106.5503378550018,101.02740127520494,111.6611328125,105.722265625,108.58209622516895,106.72674128897796,20221221,96.4,105.8,-9.399999999999991,106.7,101.6,5.1000000000000085,95.9689,105.597,-9.62802,69.7881,12.58960945224959,136.5870826423879,66.0797013320057,14.125621799067588,143.13050427742996,11.391930300131484,143.13050427742996,14.125621799067588,143.13050427742996,11.391930300131484,135.18215452933768,8.225856268558857,104.482,101.064,3.41813,66.5644,96.4,105.8,-9.399999999999991,106.7,101.6,5.1000000000000085,13.445179237979461,138.50520555136313,0,95.885716,99.65242867,-3.766712670000004,-1.576210863,99.90530808,96.78436728,3.1209407999999996,-2.200859278,2022-12-21,130.4605634292148,1.4025235569332324,130.4605634292148,8.828356805081654,130.4605634292148,-1.2762947798712032,3.9716033469029526,2.6953085670317494,14.62802,39.24266,15.830020618808108,24.614639999999998,23.412639381191894,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.12654895447355774,0.21669175967307885,7.596261629832845,10.628019999999994,3.524802444749268,3.9242660000000003,2.734959999999999,1,1.0,1,1,1,3,3.0,3.0
