ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-4.5,-9,,-9.200000000000005,-9.200000000000005,94.1,0.0,103.3,0.0,Mon 11-07 11-07,A,55 (I),Colorado,"L, 82-66",77,85.7,43.1,19.5,32.6,13.9,106.4,51.6,16.9,29.3,40.6,11.5,11.5,136.5,94.1,0.0,94.1,94.1,103.3,0.0,103.3,103.3,20221107,97.3,98.2,-0.9,100.2,90.6,9.6,96.2842,99.8851,-3.60085,71.6145,15.917681296684826,141.73405386718358,74.24294570270271,11.734595887498983,141.76905902600464,24.81475102000587,141.76905902600464,11.734595887498983,141.76905902600464,24.81475102000587,141.0562049235477,7.882076687158232,103.897,90.9723,12.9247,72.8802,97.3,98.2,-0.9,100.2,90.6,9.6,24.81475102000587,141.0562049235477,0,94.38801398,96.87068217,-2.4826681899999983,-1.929860936,100.2907457,97.53517894,2.7555667600000078,0.235974625,2022-11-07,143.68076162401906,3.6691763239207518,143.68076162401906,9.964739686325373,143.68076162401906,0.0,0.0,0.0,-5.399150000000001,-5.399150000000001,0.0,0.0,-5.399150000000001,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.13670617005697383,0.226424446021819,-5.599150000000005,,0.0,-5.399150000000001,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
8.0,7,,-3.633333333333336,-6.163636363636366,109.6,0.0,102.1,0.0,Thu 11-10 11-10,A,94 (Ⅱ),Loyola Marymount,"W, 81-79",75,107.6,55.5,19.9,25.0,52.7,105.0,57.9,15.9,14.7,15.9,21.0,6.0,139.0,101.85,94.1,99.26666666666668,96.9181818181818,102.7,103.3,102.9,103.08181818181818,20221110,97.7,98.7,-1.0,103.9,101.8,2.1000000000000085,96.4899,100.091,-3.60092,71.6316,7.817491652193013,139.81562837682037,71.76416431237554,6.420437982817106,148.36067695802728,10.191979726272269,148.36067695802728,6.420437982817106,148.36067695802728,10.191979726272269,149.98928395293026,1.0459819938160422,100.448,98.5282,1.91996,70.4301,97.7,98.7,-1.0,103.9,101.8,2.1000000000000085,10.191979726272269,149.98928395293026,0,94.38801398,96.87068217,-2.4826681899999983,-1.929860936,95.26625506,101.8508342,-6.584579139999988,-11.65614107,2022-11-10,138.2429863919114,-5.1070853873421385,138.2429863919114,4.245137375734274,138.2429863919114,0.0,0.0,0.0,10.60092,5.20177,-5.399150000000001,-5.399150000000001,10.60092,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,3,0.2838545830986763,0.46032406636762513,-0.03241333333333607,,-5.599150000000005,2.600885,-5.399150000000001,-1,-1.0,1,1,-1,1,-3.0,0.0
-10.5,-14,-5.26666666666667,-7.122222222222227,-7.606611570247937,91.8,98.5,105.9,103.76666666666668,Thu 11-17 11-17,A,19 (I-A),Creighton,"L, 80-51",66,77.8,37.9,13.7,19.5,9.7,122.1,59.0,10.7,28.1,21.3,-9.5,18.5,140.5,96.825,101.85,96.7777777777778,95.9876033057851,104.3,102.7,103.9,103.59421487603304,20221117,98.8,99.8,-1.0,107.4,90.6,16.80000000000001,98.3959,101.115,-2.71866,70.9955,19.38310120929107,142.87471207942133,71.15243742105264,16.87485360790032,143.5617530696823,20.515352126057156,143.5617530696823,16.87485360790032,143.5617530696823,20.515352126057156,152.39472654829984,15.97432442732297,110.22,91.1702,19.0497,70.4554,98.8,99.8,-1.0,107.4,90.6,16.80000000000001,20.746154320686546,152.84293251061382,0,94.66247677,99.63774915,-4.975272380000007,-2.205649717,107.5429869,95.8687668,11.6742201,11.87501039,2022-11-17,144.41470071353484,12.107320920119975,144.41470071353484,19.047151735428685,144.41470071353484,1.202268888888895,-0.03241333333333429,1.1698555555555608,-11.28134,-6.07957,-1.865510000000001,5.20177,-4.21406,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.039042694968427716,0.06408422988144036,-4.403562222222227,-2.5480066666666703,-0.03241333333333607,-2.026523333333333,2.600885,-1,-1.0,-1,-1,1,-3,1.0,-3.0
4.0,15,2.8999999999999964,0.3518518518518467,-3.4417731029301306,117.6,106.33333333333331,102.3,103.43333333333332,Mon 11-21 11-21,N,240 (Ⅳ),Weber St.,"W, 72-65",63,113.4,58.2,18.9,30.3,25.5,102.4,52.3,18.9,20.0,63.6,2.0,-3.0,135.0,107.2125,96.825,103.71851851851852,99.91712997746052,103.3,104.3,103.36666666666667,103.35890308039066,20221121,99.2,100.9,-1.7000000000000028,97.6,105.0,-7.400000000000006,98.8686,102.087,-3.21855,69.8193,-2.480239517714324,137.79456416771475,69.31844832162162,-4.031869611782355,143.7995647599611,-8.18375060366027,143.7995647599611,-4.031869611782355,143.7995647599611,-8.18375060366027,126.72755779207694,-7.741121140773693,96.0861,102.851,-6.7646,69.7957,99.2,100.9,-1.7000000000000028,97.6,105.0,-7.400000000000006,-8.208889114826736,126.66312999824328,0,97.39870481,101.4846368,-4.085931990000006,-5.745339176,87.11003852,101.9642734,-14.854234879999993,-7.462647916,2022-11-21,133.20951169364065,-1.190411771459594,133.20951169364065,-5.79065778479324,133.20951169364065,-5.611898703703703,-2.747247962962968,-8.359146666666671,18.21855,12.13898,-3.2701966666666675,-6.07957,15.409176666666667,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,3,0.6124515189020077,0.7695147221247225,3.5704018518518468,6.118549999999996,-4.403562222222227,3.034745,-2.026523333333333,1,-1.0,1,1,-1,3,-3.0,1.0
6.5,0,0.666666666666662,0.5012345679012302,-2.670541629670107,94.1,101.16666666666669,93.3,100.5,Tue 11-22 11-22,N,223 (Ⅳ),Wright St.,"W, 70-65",71,98.3,55.0,19.7,15.6,13.3,91.3,48.3,14.0,15.2,24.1,-8.5,1.5,143.5,100.65625,107.2125,100.51234567901236,98.8594699815586,98.3,103.3,100.01111111111112,101.53001161122872,20221122,100.3,101.1,-0.7999999999999972,99.8,101.1,-1.2999999999999972,99.8567,102.461,-2.60407,69.0151,1.5885538485605082,148.16590951427995,72.46300800440969,-0.3745378163803963,149.89003411543166,1.7867697353126726,149.89003411543166,-0.3745378163803963,149.89003411543166,1.7867697353126726,146.32340133631686,-0.604098738853537,101.354,101.791,-0.437001,73.8121,100.3,101.1,-0.7999999999999972,99.8,101.1,-1.2999999999999972,1.5003778587938668,146.63656217279143,0,96.39037217,99.63865025,-3.2482780799999915,-2.890189704,96.56266076,100.6626073,-4.099946540000005,-0.370514453,2022-11-22,143.1785043736683,1.8258324788172615,143.1785043736683,2.4948745274407287,143.1785043736683,2.655034962962974,1.8544450740740661,4.50948003703704,2.60407,14.74305,1.8661955555555543,12.13898,12.876854444444445,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,3,0.4432015031835318,0.5229397752055602,3.1053045679012303,3.270736666666662,3.5704018518518468,2.94861,3.034745,1,1.0,1,1,1,3,3.0,-3.0
10.0,11,9.266666666666666,4.234156378600821,-0.0577158788209959,108.2,106.63333333333333,96.5,97.36666666666666,Wed 11-23 11-23,N,230 (Ⅳ),Abilene Christian,"W, 76-65",69,110.5,54.8,24.7,39.3,40.4,94.5,42.5,20.4,31.0,30.0,7.5,-1.0,133.5,104.428125,100.65625,103.07489711934156,100.55774816672977,97.4,98.3,98.84074074074076,100.61546404555077,20221123,100.3,100.7,-0.4000000000000057,98.4,97.4,1.0,99.8665,101.64,-1.77395,68.4743,1.3253372487908734,136.63471901740982,69.67459701123757,0.9960272854317935,140.3402873081427,-7.671605945374214,140.3402873081427,0.9960272854317935,140.3402873081427,-7.671605945374214,129.29112386860544,-11.689682202024116,97.8927,97.7169,0.175818,71.5323,100.3,100.7,-0.4000000000000057,98.4,97.4,1.0,-7.898576879611459,129.34865997917484,0,97.21267645,101.1669997,-3.9543232500000016,-1.00222784,84.41560263,104.7102732,-20.294670570000008,-15.77127491,2022-11-23,133.5018828685964,-10.290274028422488,133.5018828685964,-8.588297270855541,133.5018828685964,-17.5346602962963,3.5304610370370324,-14.004199259259265,12.77395,27.517,6.15848037037037,14.74305,21.35851962962963,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.5379371440662541,0.8672108551335262,6.0081063786008215,11.040616666666665,3.1053045679012303,4.586166666666666,2.94861,1,1.0,1,1,1,3,3.0,3.0
-0.5,0,4.133333333333336,2.789437585733883,-0.0654039008535411,97.4,99.90000000000002,97.5,95.76666666666668,Wed 11-30 11-30,A,166 (Ⅲ),Cal Baptist,"L, 65-60",66,90.6,39.3,15.1,27.5,24.6,98.1,44.4,16.6,31.6,48.1,-7.5,4.5,132.5,100.9140625,104.428125,101.18326474622772,99.98361213641525,97.45,97.4,98.39382716049384,100.0490160372688,20221130,101.2,100.2,1.0,100.1,99.9,0.1999999999999886,100.774,101.198,-0.423261,67.3199,4.749783792332586,123.0274401780627,61.14246126728308,3.041151707560779,126.5463595942166,1.1966413745772422,126.5463595942166,3.041151707560779,126.5463595942166,1.1966413745772422,122.69481393360708,3.0962188200180165,100.925,99.2187,1.70581,63.8491,101.2,100.2,1.0,100.1,99.9,0.1999999999999886,1.2150361649190924,121.37630775720532,0,98.90381082,99.20326253,-0.2994517099999996,2.379472912,96.7720604,97.53097329,-0.7589128900000048,-4.00085174,2022-11-30,120.93679410491907,-2.2029775264987705,120.93679410491907,-1.8940952962209963,120.93679410491907,-9.179155846691497,5.966008096707823,-3.2131477499836745,0.423261,27.940261,13.277986913580246,27.517,14.662274086419753,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.3341175708976246,0.3840435458167023,3.2126985857338832,4.5565943333333365,6.0081063786008215,3.991465857142857,4.586166666666666,1,1.0,1,1,1,3,3.0,3.0
-4.0,0,3.600000000000004,1.5929583904892566,-0.1989668279710785,109.8,105.13333333333333,110.6,101.53333333333332,Sun 12-11 12-11,A,300 (Ⅳ),Idaho,"W, 76-74",65,116.6,55.9,10.7,26.5,27.1,113.6,60.5,16.9,12.0,72.1,13.0,-6.0,137.0,105.35703125,100.9140625,104.05550983081848,101.76840992979427,104.025,97.45,102.46255144032924,101.9673767577654,20221211,101.2,100.8,0.4000000000000057,98.2,112.0,-13.799999999999995,101.455,102.336,-0.880359,67.7572,-4.184195210926404,134.61552877601684,63.47866534110953,-5.483258652343025,138.10407056342592,-1.5464046087994574,138.10407056342592,-5.483258652343025,138.10407056342592,-1.5464046087994574,142.75024631178886,8.610300908948716,98.1264,111.396,-13.2695,65.8609,101.2,100.8,0.4000000000000057,98.2,112.0,-13.799999999999995,-4.55765475949505,134.94901211698652,0,97.98644636,99.89259395,-1.9061475900000033,1.117886967,107.5110435,102.0429281,5.468115400000002,7.087779488,2022-12-11,135.27818092011694,5.639934589852267,135.27818092011694,-0.601801084934408,135.27818092011694,10.795145694210351,4.440121906003015,15.235267600213367,0.880359,28.820619999999998,18.1654116090535,27.940261,10.655208390946498,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.7161454169013237,0.206099885111223,2.4733173904892567,4.480359000000004,3.2126985857338832,3.6025774999999998,3.991465857142857,1,1.0,1,1,1,3,3.0,3.0
8.0,2,0.4000000000000057,1.761972260326174,0.2190271407509373,98.7,101.96666666666664,96.6,101.56666666666666,Wed 12-14 12-14,A,76 (Ⅱ),Oregon,"L, 71-65",69,94.1,44.6,15.9,28.9,15.4,102.8,57.8,23.2,20.8,57.8,0.5,14.0,135.5,102.028515625,105.35703125,102.27033988721232,101.21051721528622,100.3125,104.025,100.50836762688616,100.99149007453532,20221214,101.9,101.6,0.3000000000000113,111.0,95.8,15.200000000000005,101.924,103.021,-1.09751,67.9216,14.95396675623924,136.63378784963572,64.44378219971551,13.916742169543696,139.40751758316088,15.055675686914189,139.40751758316088,13.916742169543696,139.40751758316088,15.055675686914189,139.5656036968656,16.105990316256523,111.588,95.751,15.8372,66.7004,101.9,101.6,0.3000000000000113,111.0,95.8,15.200000000000005,13.51764291809221,133.64321155233918,0,99.9048301,100.0276469,-0.1228167999999954,2.834408064,106.6239267,87.82244989,18.801476809999997,19.91187425,2022-12-14,128.89431434068416,13.01501092058946,128.89431434068416,15.270738978433513,128.89431434068416,4.79136917910704,2.9839225800945037,7.775291759201544,3.0975099999999998,31.918129999999998,21.717147739369,28.820619999999998,10.200982260630997,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,-3,0.09121121972586788,0.06252665563054993,2.859482260326174,1.4975100000000057,2.4733173904892567,3.546458888888888,3.6025774999999998,1,1.0,1,1,1,3,3.0,3.0
-14.0,-14,-4.333333333333329,-3.5920184931158827,-2.420795975749233,103.7,104.06666666666666,118.0,108.4,Tue 12-20 12-20,H,207 (Ⅳ),San Diego,"L, 92-84 OT",74,113.2,54.8,17.5,22.6,29.0,123.9,52.1,6.7,38.1,31.9,36.5,-6.0,139.5,102.8642578125,102.028515625,102.74689325814155,101.66315044887054,109.15625,100.3125,106.33891175125744,104.0839464246198,20221220,101.8,100.7,1.0999999999999943,108.8,107.5,1.2999999999999972,101.972,101.715,0.256747,68.5902,-4.745617038778221,147.07326854087862,67.81180367624466,-4.1715365913575795,152.15220628280423,-5.563637598579914,152.15220628280423,-4.1715365913575795,152.15220628280423,-5.563637598579914,149.45488423078606,-8.097803132699298,106.655,107.3,-0.644767,69.5022,101.8,100.7,1.0999999999999943,108.8,107.5,1.2999999999999972,-5.95997731984016,150.490233835035,0,101.0318609,99.14034811,1.891512789999993,4.09202568,106.0029404,109.5750669,-3.572126499999996,-5.059965716,2022-12-20,150.04112812056144,-8.09567165450035,150.04112812056144,-1.7926056291446173,150.04112812056144,0.5231428089135686,2.40043133660704,2.9235741455206083,-14.256747,17.661382999999997,25.117475159579335,31.918129999999998,-7.456092159579338,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.7161454169013237,0.779711535463845,-3.8487654931158826,-4.590080333333328,2.859482260326174,1.7661383000000002,3.546458888888888,-1,1.0,-1,1,1,-1,3.0,3.0
