ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-4.5,-10,,-10.5,-10.5,94.7,0.0,105.2,0.0,Mon 11-07 11-07,A,67 (I),Colorado,"L, 82-66",77,85.7,43.1,19.5,32.6,13.9,106.4,51.6,16.9,29.3,40.6,11.5,11.5,136.5,94.7,0.0,94.7,94.7,105.2,0.0,105.2,105.2,20221107,97.3,98.2,-0.9,100.2,90.6,9.6,96.2842,99.8851,-3.60085,71.6145,15.917681296684826,141.73405386718358,74.24294570270271,11.734595887498983,141.76905902600464,27.26519207075589,141.76905902600464,11.734595887498983,141.76905902600464,27.26519207075589,142.61550841650723,7.882076687158232,103.897,90.9723,12.9247,72.8802,97.3,98.2,-0.9,100.2,90.6,9.6,27.26519207075589,142.61550841650723,0,94.38801398,96.87068217,-2.4826681899999983,-1.929860936,100.2907457,97.53517894,2.7555667600000078,0.235974625,2022-11-07,143.68076162401906,-6.399150000000001,-6.399150000000001,0.0,0.0,-6.399150000000001,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.13670617005697383,0.226424446021819,-6.899150000000001,,0.0,-6.399150000000001,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
8.0,4,,-5.6,-7.827272727272725,106.7,0.0,102.5,0.0,Thu 11-10 11-10,A,123 (Ⅱ),Loyola Marymount,"W, 81-79",75,107.6,55.5,19.9,25.0,52.7,105.0,57.9,15.9,14.7,15.9,21.0,6.0,139.0,100.7,94.7,98.7,96.8818181818182,103.85,105.2,104.3,104.7090909090909,20221110,97.7,98.7,-1.0,103.9,101.8,2.1000000000000085,96.4899,100.091,-3.60092,71.6316,7.817491652193013,139.81562837682037,71.76416431237554,6.420437982817106,148.36067695802728,12.746205988498787,148.36067695802728,6.420437982817106,148.36067695802728,12.746205988498787,151.46261395903187,1.0459819938160422,100.448,98.5282,1.91996,70.4301,97.7,98.7,-1.0,103.9,101.8,2.1000000000000085,12.746205988498787,151.46261395903187,0,94.38801398,96.87068217,-2.4826681899999983,-1.929860936,95.26625506,101.8508342,-6.584579139999988,-11.65614107,2022-11-10,138.2429863919114,7.60092,1.2017699999999998,-6.399150000000001,-6.399150000000001,7.60092,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,3,0.2838545830986763,0.46032406636762513,-1.9990799999999997,,-6.899150000000001,0.6008849999999999,-6.399150000000001,-1,-1.0,1,1,-1,1,-3.0,0.0
-10.5,-10,-5.699999999999998,-7.333333333333332,-8.36776859504132,93.9,98.43333333333334,104.7,104.13333333333333,Thu 11-17 11-17,A,13 (I-A),Creighton,"L, 80-51",66,77.8,37.9,13.7,19.5,9.7,122.1,59.0,10.7,28.1,21.3,-9.5,18.5,140.5,97.3,100.7,97.1,96.3396694214876,104.275,103.85,104.43333333333334,104.70743801652893,20221117,98.8,99.8,-1.0,107.4,90.6,16.80000000000001,98.3959,101.115,-2.71866,70.9955,19.38310120929107,142.87471207942133,71.15243742105264,16.87485360790032,143.5617530696823,22.96297370135199,143.5617530696823,16.87485360790032,143.5617530696823,22.96297370135199,153.54902896098739,15.97432442732297,110.22,91.1702,19.0497,70.4554,98.8,99.8,-1.0,107.4,90.6,16.80000000000001,22.940368587218497,153.47182979061256,0,94.66247677,99.63774915,-4.975272380000007,-2.205649717,107.5429869,95.8687668,11.6742201,11.87501039,2022-11-17,144.41470071353484,-7.28134,-6.07957,-3.865510000000001,1.2017699999999998,-2.2140599999999995,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-3,0.039042694968427716,0.06408422988144036,-4.614673333333332,-2.9813399999999985,-1.9990799999999997,-2.026523333333333,0.6008849999999999,-1,-1.0,-1,-1,1,-3,1.0,-3.0
4.0,19,4.233333333333334,1.5444444444444434,-3.337265214124716,122.1,107.56666666666668,102.8,103.33333333333331,Mon 11-21 11-21,N,199 (Ⅲ),Weber St.,"W, 72-65",63,113.4,58.2,18.9,30.3,25.5,102.4,52.3,18.9,20.0,63.6,2.0,-3.0,135.0,109.7,97.3,105.43333333333334,101.02336589030804,103.5375,104.275,103.8888888888889,104.36063110443274,20221121,99.2,100.9,-1.7000000000000028,97.6,105.0,-7.400000000000006,98.8686,102.087,-3.21855,69.8193,-2.480239517714324,137.79456416771475,69.31844832162162,-4.031869611782355,143.7995647599611,-7.834497816545204,143.7995647599611,-4.031869611782355,143.7995647599611,-7.834497816545204,128.26862590528225,-7.741121140773693,96.0861,102.851,-6.7646,69.7957,99.2,100.9,-1.7000000000000028,97.6,105.0,-7.400000000000006,-7.95659800069647,128.2922595715632,0,97.39870481,101.4846368,-4.085931990000006,-5.745339176,87.11003852,101.9642734,-14.854234879999993,-7.462647916,2022-11-21,133.20951169364065,22.21855,16.13898,-4.603530000000001,-6.07957,20.742510000000003,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.6124515189020077,0.7695147221247225,4.762994444444443,7.451883333333335,-4.614673333333332,4.034745,-2.026523333333333,1,-1.0,1,1,-1,3,-3.0,1.0
6.5,2,3.766666666666671,1.962962962962966,-2.2213988115565835,95.9,103.96666666666664,93.1,100.2,Tue 11-22 11-22,N,194 (Ⅲ),Wright St.,"W, 70-65",71,98.3,55.0,19.7,15.6,13.3,91.3,48.3,14.0,15.2,24.1,-8.5,1.5,143.5,102.8,109.7,102.25555555555556,100.09184481934294,98.31875,103.5375,100.2925925925926,102.3132436308995,20221122,100.3,101.1,-0.7999999999999972,99.8,101.1,-1.2999999999999972,99.8567,102.461,-2.60407,69.0151,1.5885538485605082,148.16590951427995,72.46300800440969,-0.3745378163803963,149.89003411543166,2.30332334777878,149.89003411543166,-0.3745378163803963,149.89003411543166,2.30332334777878,144.55931436833347,-0.604098738853537,101.354,101.791,-0.437001,73.8121,100.3,101.1,-0.7999999999999972,99.8,101.1,-1.2999999999999972,2.4804223625215926,144.26838346667526,0,96.39037217,99.63865025,-3.2482780799999915,-2.890189704,96.56266076,100.6626073,-4.099946540000005,-0.370514453,2022-11-22,143.1785043736683,4.60407,20.74305,2.3106399999999985,16.13898,18.43241,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,3,0.4432015031835318,0.5229397752055602,4.567032962962966,6.370736666666671,4.762994444444443,4.14861,4.034745,1,1.0,1,1,1,3,3.0,-3.0
10.0,14,12.133333333333336,6.07530864197531,0.7824918814537043,108.0,108.66666666666669,93.7,96.53333333333336,Wed 11-23 11-23,N,198 (Ⅳ),Abilene Christian,"W, 76-65",69,110.5,54.8,24.7,39.3,40.4,94.5,42.5,20.4,31.0,30.0,7.5,-1.0,133.5,105.4,102.8,104.1703703703704,101.52969121582603,96.009375,98.31875,98.09506172839508,100.74719933437233,20221123,100.3,100.7,-0.4000000000000057,98.4,97.4,1.0,99.8665,101.64,-1.77395,68.4743,1.3253372487908734,136.63471901740982,69.67459701123757,0.9960272854317935,140.3402873081427,-5.99918298021125,140.3402873081427,0.9960272854317935,140.3402873081427,-5.99918298021125,131.97426371748122,-11.689682202024116,97.8927,97.7169,0.175818,71.5323,100.3,100.7,-0.4000000000000057,98.4,97.4,1.0,-5.998056726747741,132.0936505987019,0,97.21267645,101.1669997,-3.9543232500000016,-1.00222784,84.41560263,104.7102732,-20.294670570000008,-15.77127491,2022-11-23,133.5018828685964,15.77395,36.516999999999996,8.454776666666666,20.74305,28.06222333333333,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.5379371440662541,0.8672108551335262,7.84925864197531,13.907283333333336,4.567032962962966,6.086166666666666,4.14861,1,1.0,1,1,1,3,3.0,3.0
-0.5,0,5.900000000000001,4.250205761316872,0.7493115393712115,96.3,100.06666666666666,95.7,94.16666666666669,Wed 11-30 11-30,A,152 (Ⅲ),Cal Baptist,"L, 65-60",66,90.6,39.3,15.1,27.5,24.6,98.1,44.4,16.6,31.6,48.1,-7.5,4.5,132.5,100.85,105.4,101.54691358024694,100.578838267494,95.8546875,96.009375,97.29670781893006,99.8295267281228,20221130,101.2,100.2,1.0,100.1,99.9,0.1999999999999886,100.774,101.198,-0.423261,67.3199,4.749783792332586,123.0274401780627,61.14246126728308,3.041151707560779,126.5463595942166,-1.1161985802893148,126.5463595942166,3.041151707560779,126.5463595942166,-1.1161985802893148,122.39157090963242,3.0962188200180165,100.925,99.2187,1.70581,63.8491,101.2,100.2,1.0,100.1,99.9,0.1999999999999886,-0.3705781050835871,121.40427814996285,0,98.90381082,99.20326253,-0.2994517099999996,2.379472912,96.7720604,97.53097329,-0.7589128900000048,-4.00085174,2022-11-30,120.93679410491907,0.423261,36.94026099999999,17.80885111111111,36.516999999999996,19.131409888888882,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.3341175708976246,0.3840435458167023,4.673466761316872,6.323261000000001,7.84925864197531,5.2771801428571425,6.086166666666666,1,1.0,1,1,1,3,3.0,3.0
-4.0,0,4.699999999999998,2.566803840877916,0.4676185322128099,111.9,105.4,112.7,100.7,Sun 12-11 12-11,A,309 (Ⅳ),Idaho,"W, 76-74",65,116.6,55.9,10.7,26.5,27.1,113.6,60.5,16.9,12.0,72.1,13.0,-6.0,137.0,106.375,100.85,104.9979423868313,102.6372313097678,104.27734375,95.8546875,102.43113854595336,102.16961277755502,20221211,101.2,100.8,0.4000000000000057,98.2,112.0,-13.799999999999995,101.455,102.336,-0.880359,67.7572,-4.184195210926404,134.61552877601684,63.47866534110953,-5.483258652343025,138.10407056342592,-1.3545453650720718,138.10407056342592,-5.483258652343025,138.10407056342592,-1.3545453650720718,141.4635962308267,8.610300908948716,98.1264,111.396,-13.2695,65.8609,101.2,100.8,0.4000000000000057,98.2,112.0,-13.799999999999995,-4.503881368958713,134.46740863246598,0,97.98644636,99.89259395,-1.9061475900000033,1.117886967,107.5110435,102.0429281,5.468115400000002,7.087779488,2022-12-11,135.27818092011694,0.880359,37.82061999999999,24.185987740740735,36.94026099999999,13.634632259259256,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.7161454169013237,0.206099885111223,3.447162840877916,5.580358999999999,4.673466761316872,4.7275775,5.2771801428571425,1,1.0,1,1,1,3,3.0,3.0
8.0,5,1.8666666666666647,3.6445358939186097,1.4371424354468438,99.1,102.43333333333334,93.3,100.56666666666666,Wed 12-14 12-14,A,41 (I),Oregon,"L, 71-65",69,94.1,44.6,15.9,28.9,15.4,102.8,57.8,23.2,20.8,57.8,0.5,14.0,135.5,102.7375,106.375,103.03196159122088,101.99409834435548,98.788671875,104.27734375,99.38742569730223,100.55695590890863,20221214,101.9,101.6,0.3000000000000113,111.0,95.8,15.200000000000005,101.924,103.021,-1.09751,67.9216,14.95396675623924,136.63378784963572,64.44378219971551,13.916742169543696,139.40751758316088,14.535910997308031,139.40751758316088,13.916742169543696,139.40751758316088,14.535910997308031,141.3284906521206,16.105990316256523,111.588,95.751,15.8372,66.7004,101.9,101.6,0.3000000000000113,111.0,95.8,15.200000000000005,12.916155515967406,134.5362931542841,0,99.9048301,100.0276469,-0.1228167999999954,2.834408064,106.6239267,87.82244989,18.801476809999997,19.91187425,2022-12-14,128.89431434068416,6.09751,43.91812999999999,28.73086516049382,37.82061999999999,15.18726483950617,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,-3,0.09121121972586788,0.06252665563054993,4.742045893918609,2.9641766666666647,3.447162840877916,4.879792222222221,4.7275775,1,1.0,1,1,1,3,3.0,3.0
-14.0,-15,-3.63333333333333,-2.870309404054257,-1.7150652800889443,103.7,104.9,119.6,108.53333333333336,Tue 12-20 12-20,H,210 (Ⅳ),San Diego,"L, 92-84 OT",74,113.2,54.8,17.5,22.6,29.0,123.9,52.1,6.7,38.1,31.9,36.5,-6.0,139.5,103.21875,102.7375,103.25464106081392,102.3042622817454,109.1943359375,98.788671875,106.12495046486816,104.01932756183434,20221220,101.8,100.7,1.0999999999999943,108.8,107.5,1.2999999999999972,101.972,101.715,0.256747,68.5902,-4.745617038778221,147.07326854087862,67.81180367624466,-4.1715365913575795,152.15220628280423,-7.758317057000917,152.15220628280423,-4.1715365913575795,152.15220628280423,-7.758317057000917,148.0425176087213,-8.097803132699298,106.655,107.3,-0.644767,69.5022,101.8,100.7,1.0999999999999943,108.8,107.5,1.2999999999999972,-7.809706786565365,150.44324597890068,0,101.0318609,99.14034811,1.891512789999993,4.09202568,106.0029404,109.5750669,-3.572126499999996,-5.059965716,2022-12-20,150.04112812056144,-15.256747,28.66138299999999,33.793286773662544,43.91812999999999,-5.131903773662554,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.7161454169013237,0.779711535463845,-3.1270564040542568,-3.89008033333333,4.742045893918609,2.8661383000000002,4.879792222222221,-1,1.0,-1,1,1,-1,3.0,3.0
