ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-10.0,-20,,-20.3,-20.3,103.7,0.0,124.0,0.0,Mon 11-07 11-07,A,144 (Ⅱ),Massachusetts,"L, 94-67",73,91.4,47.7,17.7,22.0,9.1,128.3,59.9,17.7,44.4,16.9,17.0,17.0,144.0,103.7,0.0,103.7,103.7,124.0,0.0,124.0,124.0,20221107,93.5,107.7,-14.2,103.9,102.9,1.0,90.5108,105.555,-15.0446,69.9593,16.503295702572373,145.99623792470464,73.91573227610242,16.255035354813913,157.56621927494922,26.918708206190214,157.56621927494922,16.255035354813913,157.56621927494922,26.918708206190214,185.00368821374846,7.114824784379579,101.788,100.044,1.74465,74.2757,93.5,107.7,-14.2,103.9,102.9,1.0,26.918708206190214,185.00368821374846,0,93.34154937,99.07725407,-5.735704699999999,-3.60106553,108.8954214,111.8655358,-2.9701144,2.930233283,2022-11-07,160.47791889510148,6.8903559405521975,160.47791889510148,13.168235536452187,160.47791889510148,0.0,0.0,0.0,-4.955399999999999,-4.955399999999999,0.0,0.0,-4.955399999999999,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.05271850889006269,0.24901192454559562,-5.2554,,0.0,-4.955399999999999,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
6.0,-2,,-14.266666666666662,-17.009090909090904,98.9,0.0,101.1,0.0,Sun 11-13 11-13,H,168 (Ⅲ),Quinnipiac,"L, 72-70",71,98.4,42.9,11.2,26.8,33.3,101.2,53.5,16.9,24.3,45.6,-3.0,8.0,145.0,101.3,103.7,102.1,102.82727272727271,112.55,124.0,116.36666666666667,119.83636363636364,20221113,94.6,108.9,-14.300000000000011,103.2,105.1,-1.8999999999999917,91.4217,106.566,-15.1442,69.8931,4.99723015144815,144.65097001972362,71.87078640853485,5.168806547425618,155.450617127892,14.417320551645945,155.450617127892,5.168806547425618,155.450617127892,14.417320551645945,178.64929201836583,-2.8778755259257025,100.991,103.875,-2.88358,72.2892,94.6,108.9,-14.300000000000011,103.2,105.1,-1.8999999999999917,14.166141696791836,179.14420614521015,0,93.34154937,99.07725407,-5.735704699999999,-3.60106553,99.83297727,104.2756892,-4.4427119300000015,-5.635640527,2022-11-13,144.241760137964,-3.3817081639145528,144.241760137964,12.09398471210978,144.241760137964,7.973959999999996,0.0,7.973959999999996,13.1442,8.1888,-4.955399999999999,-4.955399999999999,13.1442,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.22305842386064167,0.6079897284158966,0.8775333333333375,,-5.2554,4.0944,-4.955399999999999,1,-1.0,1,1,-1,3,-3.0,0.0
11.0,-7,-9.966666666666663,-11.977777777777778,-15.261983471074377,114.8,105.8,122.2,115.76666666666668,Tue 11-15 11-15,A,108 (Ⅱ),St. John's,"L, 91-74",69,107.3,59.6,17.4,14.3,15.8,131.9,60.9,10.1,38.2,17.4,12.5,28.0,152.5,108.05,101.3,106.33333333333334,105.00413223140497,117.375,112.55,118.31111111111112,120.26611570247934,20221115,94.8,108.4,-13.600000000000009,106.5,93.2,13.299999999999995,91.6568,106.442,-14.7853,69.8111,27.718550769917016,152.3809254644787,76.0120734401138,25.463838540645582,158.817159136099,20.134439224548757,158.817159136099,25.463838540645582,158.817159136099,20.134439224548757,181.7361078800064,10.94400164942354,108.787,92.4848,16.3026,76.5444,94.8,108.4,-13.600000000000009,106.5,93.2,13.299999999999995,20.356887822785204,181.85021477220707,0,93.34154937,99.07725407,-5.735704699999999,-3.60106553,102.5776837,99.61620515,2.9614785499999954,-0.401891184,2022-11-15,151.28500706995737,4.517498584120872,151.28500706995737,19.115465554004174,151.28500706995737,-9.588266666666675,0.8775333333333393,-8.710733333333335,7.785299999999999,15.9741,-0.5739999999999998,8.1888,16.548099999999998,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.003830380567589775,0.1486395803954672,2.8075222222222216,4.818633333333336,0.8775333333333375,5.3247,4.0944,1,1.0,1,1,1,3,3.0,-3.0
-1.5,-28,-12.666666666666666,-17.451851851851856,-17.650713749060856,76.3,96.66666666666669,104.7,109.33333333333331,Sat 11-19 11-19,N,284 (Ⅳ),Lafayette,"L, 55-50",59,84.7,41.2,18.6,21.2,19.6,93.2,52.2,23.7,18.5,20.0,-23.5,3.5,128.5,92.175,108.05,96.32222222222222,99.78519909842224,111.0375,117.375,113.7740740740741,117.43591284748308,20221119,97.1,109.6,-12.5,96.6,107.2,-10.600000000000009,93.269,107.376,-14.1073,68.7373,1.9168922009037388,127.35554661876071,63.65318422745378,1.164380453403112,137.16276314109936,1.9746874440231594,137.16276314109936,1.164380453403112,137.16276314109936,1.9746874440231594,138.5007840818224,3.6901368654627262,95.0418,106.172,-11.1304,65.1003,97.1,109.6,-12.5,96.6,107.2,-10.600000000000009,1.8319616268825907,138.44182753987607,0,101.7960492,104.3712963,-2.5752470999999986,-2.348361528,97.2348386,94.14560508,3.0892335200000076,1.066375374,2022-11-19,128.90350631392593,2.173588771112911,128.90350631392593,3.238296809438161,128.90350631392593,1.08161074074075,3.50801296296296,4.58962370370371,-13.8927,2.0814000000000004,4.942033333333334,15.9741,-2.8606333333333334,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,3,0.36944134018176367,0.36262853663632033,-3.3445518518518558,1.4406333333333343,2.8075222222222216,0.5203500000000005,5.3247,-1,1.0,-1,1,1,-1,3.0,3.0
4.5,0,-12.100000000000003,-11.801234567901238,-14.532402158322515,108.2,99.76666666666664,108.7,111.86666666666667,Sun 11-20 11-20,A,213 (Ⅲ),UMBC,"L, 78-76",66,114.9,62.5,15.1,17.9,17.9,117.9,59.4,15.1,17.2,34.0,14.0,6.5,140.0,100.1875,92.175,100.28148148148148,101.31516289870908,109.86875,111.0375,112.08271604938274,115.8475650570316,20221120,96.0,109.7,-13.700000000000005,98.7,108.3,-9.599999999999994,93.269,107.376,-14.1073,68.7373,6.5768626785996815,140.28176956624537,69.90280300995734,7.333025005411017,151.964652898902,2.542657019030726,151.964652898902,7.333025005411017,151.964652898902,2.542657019030726,156.5528501607838,-8.23145712395943,95.622,105.998,-10.3755,71.492,96.0,109.7,-13.700000000000005,98.7,108.3,-9.599999999999994,2.6901014282647404,156.63836222561818,0,101.2546074,101.6986549,-0.4440474999999964,0.585647152,96.4465639,114.1370418,-17.690477900000005,-19.61995521,2022-11-20,152.53853524912523,-12.353281139930637,152.53853524912523,-0.38487447740199343,152.53853524912523,-6.802710740740746,-0.07934407407407562,-6.882054814814822,14.1073,16.1887,3.9884888888888894,2.0814000000000004,12.200211111111111,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.26794249453351904,0.7834647757614195,2.3060654320987624,2.007299999999997,-3.3445518518518558,3.2377399999999987,0.5203500000000005,1,-1.0,1,1,1,3,-1.0,3.0
-9.0,-22,-17.26666666666667,-15.500823045267497,-16.05378358408206,80.3,88.26666666666667,103.2,105.53333333333336,Wed 11-23 11-23,H,267 (Ⅳ),Maine,"L, 66-58",66,87.9,56.4,30.3,20.7,25.5,100.1,51.8,21.2,30.0,20.0,-10.0,-1.0,134.0,90.24375,100.1875,93.620987654321,97.49422418985289,106.534375,109.86875,109.12181069958852,113.54800777393494,20221123,97.5,110.6,-13.099999999999994,100.3,108.6,-8.299999999999997,94.6373,108.655,-14.0176,66.8158,-3.4114878819521692,131.9846601825202,64.35264456216215,-0.675464129618149,143.08270124280696,6.77469325008158,143.08270124280696,-0.675464129618149,143.08270124280696,6.77469325008158,155.52404459240577,5.432724564042047,95.0422,108.652,-13.6094,67.7084,97.5,110.6,-13.099999999999994,100.3,108.6,-8.299999999999997,7.4252101364081975,155.48519560231873,0,97.31310244,101.2385609,-3.9254584600000015,-3.382983741,107.7477263,97.76506298,9.98266332,5.337537298,2022-11-23,134.6001738996577,3.7924025638093113,134.6001738996577,8.432759852033982,134.6001738996577,18.008076490299835,0.3660179541446045,18.374094444444438,-7.9824,8.2063,8.055225925925926,16.1887,0.15107407407407436,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.5379371440662541,0.3024376634703456,-1.483223045267497,-3.2490666666666694,2.3060654320987624,1.3677166666666665,3.2377399999999987,-1,1.0,1,1,1,1,3.0,-1.0
-8.0,-18,-14.033333333333337,-16.567215363511664,-16.534913841521686,99.8,96.09999999999998,118.5,110.13333333333333,Sat 11-26 11-26,A,11 (I-A),Rutgers,"L, 83-49",65,75.0,34.2,21.4,29.3,22.8,127.1,61.1,19.9,44.4,40.7,0.5,26.0,131.5,95.021875,90.24375,95.680658436214,97.91345615533416,112.5171875,106.534375,112.24787379972568,114.44836999685586,20221126,96.8,110.4,-13.600000000000009,102.0,88.8,13.200000000000005,94.0542,109.047,-14.9928,66.3908,23.310411598469365,129.93588799237423,65.68005012688478,21.69444107346834,134.24995066416574,22.41974368994466,134.24995066416574,21.69444107346834,134.24995066416574,22.41974368994466,119.75415786138939,17.233124580852454,104.569,89.2137,15.3556,69.5474,96.8,110.4,-13.600000000000009,102.0,88.8,13.200000000000005,23.562024683215977,122.0846393503115,0,98.68793754,102.0258165,-3.337878960000012,-3.178410535,95.1201017,77.32993879,17.790162910000006,25.44508436,2022-11-26,117.1618101160717,20.843713874072982,117.1618101160717,22.072921728075002,117.1618101160717,1.7039699265138104,-1.5353010728982817,0.16866885361552875,-3.007199999999999,5.199100000000001,8.105583950617286,8.2063,-2.906483950617284,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.006639635587727177,0.05037276938941393,-1.5744153635116636,0.959466666666664,-1.483223045267497,0.7427285714285716,1.3677166666666665,-1,-1.0,-1,1,1,-1,1.0,3.0
-3.5,-22,-21.4,-18.57814357567444,-17.63765677942683,83.9,88.0,106.5,109.40000000000002,Tue 11-29 11-29,H,191 (Ⅳ),Brown,"L, 59-51",62,82.3,40.4,22.6,32.4,10.5,95.3,45.8,21.0,25.8,39.6,-25.0,4.5,135.0,89.4609375,95.021875,91.75377229080934,95.3655550361825,109.50859375,112.5171875,110.3319158664838,113.00321181560932,20221129,96.5,110.7,-14.200000000000005,93.4,100.2,-6.799999999999997,93.9531,109.425,-15.4723,65.2625,0.9853953734433816,132.0264352069484,65.50786100640116,0.7386790467538447,134.30262043148147,0.8045963670474986,134.30262043148147,0.7386790467538447,134.30262043148147,0.8045963670474986,125.42718983864519,-8.243455988284381,95.9097,104.055,-8.14482,70.5643,96.5,110.7,-14.200000000000005,93.4,100.2,-6.799999999999997,-0.6958439286761016,128.8038022773503,0,99.05617884,103.766571,-4.710392159999998,-4.059909634,89.47406893,100.6732778,-11.199208869999993,-10.98585359,2022-11-29,129.50602498561298,-6.233271641015136,129.50602498561298,5.595943486517982,129.50602498561298,4.155110325462136,-2.3354277843098803,1.8196825411522557,-6.527699999999999,-1.328599999999998,7.136755967078191,5.199100000000001,-8.465355967078189,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.3341175708976246,0.7837999055600988,-3.105843575674438,-5.927699999999998,-1.5744153635116636,-0.1660749999999993,0.7427285714285716,-1,-1.0,-1,-1,1,-3,-1.0,1.0
-7.5,-18,-19.8,-18.41876238378296,-17.721719183167405,83.2,88.96666666666665,101.3,108.76666666666668,Sat 12-03 12-03,A,335 (Ⅳ),Holy Cross,"L, 63-57",68,84.1,39.7,19.2,34.1,7.4,93.0,44.7,17.7,23.5,22.8,-11.5,-1.5,131.5,86.33046875,89.4609375,88.90251486053957,93.15363593869476,105.404296875,109.50859375,107.32127724432254,110.8753551218622,20221203,95.7,110.4,-14.700000000000005,90.4,111.1,-20.69999999999999,93.1475,109.028,-15.8801,64.3559,2.030213991262528,126.63992396187847,63.588938790611664,-0.4900555782913045,134.42933309527916,-1.0820227384855134,134.42933309527916,-0.4900555782913045,134.42933309527916,-1.0820227384855134,123.77581587639682,-3.3168244932646616,90.7023,108.738,-18.0354,69.4622,95.7,110.4,-14.700000000000005,90.4,111.1,-20.69999999999999,-2.4149921146551803,128.45424110125384,0,96.26380634,104.1546462,-7.89083986,-7.541040784,87.16150861,105.168925,-18.007416390000003,-19.94749922,2022-12-03,125.15232019670508,-6.35336036709964,125.15232019670508,-5.058764952323131,125.15232019670508,-10.156285425784374,-3.6982274196006806,-13.854512845385054,-2.1198999999999995,-3.4484999999999975,4.3149706447187945,-1.328599999999998,-7.763470644718792,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.5567984968164682,0.623956257558939,-2.538662383782958,-3.9199,-3.105843575674438,-0.383166666666666,-0.1660749999999993,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
10.5,-3,-14.699999999999998,-13.412508255855313,-15.11777024077333,81.6,82.89999999999999,85.0,97.6,Fri 12-09 12-09,H,306 (Ⅳ),Dartmouth,"W, 59-50",69,85.2,37.5,11.6,23.9,25.0,72.2,36.3,17.3,16.3,9.7,-22.0,1.5,131.0,83.965234375,86.33046875,86.46834324035972,91.05297485893206,95.2021484375,105.404296875,99.88085149621504,106.1707450997054,20221209,95.2,110.0,-14.799999999999995,95.1,106.9,-11.800000000000011,92.7111,108.678,-15.9673,64.7951,-0.6514173679807271,128.67355000615032,64.27692353883357,-1.9367696656739355,136.07522684132857,-1.5379469882292964,136.07522684132857,-1.9367696656739355,136.07522684132857,-1.5379469882292964,122.24529578573201,-4.81177252636688,94.7263,106.061,-11.3344,69.7378,95.2,110.0,-14.799999999999995,95.1,106.9,-11.800000000000011,-2.6588537624912343,129.52331480797264,0,95.27679376,102.0748313,-6.798037539999996,-5.734565266,95.48010364,104.1694521,-8.689348460000005,-9.480469981,2022-12-09,129.78346670577338,-4.070589576575756,129.78346670577338,4.489862502341687,129.78346670577338,4.220780388181051,-3.887600323213835,0.3331800649672161,12.9673,9.518800000000002,1.7271470964791977,-3.4484999999999975,7.791652903520805,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.4432015031835318,0.6766186256920593,2.554791744144687,1.2673000000000023,-2.538662383782958,0.9518799999999992,-0.383166666666666,1,-1.0,1,1,-1,3,-3.0,-3.0
