ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-5.0,5,,5.5,5.5,98.5,0.0,93.0,0.0,Mon 11-07 11-07,H,271 (Ⅳ),Alcorn St.,"W, 73-58",67,108.5,44.9,23.8,51.2,47.5,86.2,43.0,26.8,35.1,19.3,-4.0,-20.0,135.0,98.5,0.0,98.5,98.5,93.0,0.0,93.0,93.0,20221107,104.1,91.1,13.0,92.8,105.1,-12.3,105.41,90.8236,14.5867,69.3742,-23.050352946390333,135.95381869894783,70.41027357866288,-21.83387439386511,140.27003092673786,-11.933529653718619,140.27003092673786,-21.83387439386511,140.27003092673786,-11.933529653718619,133.80774037582847,-3.328342654426848,91.2546,104.701,-13.4468,71.3499,104.1,91.1,13.0,92.8,105.1,-12.3,-11.933529653718619,133.80774037582847,0,96.15034693,95.73269804,0.4176488899999953,-5.419148664,100.434374,99.22447856,1.209895440000011,-1.751707949,2022-11-07,138.02618155461045,0.6814536571922645,138.02618155461045,-19.792187082414983,138.02618155461045,0.0,0.0,0.0,-9.5867,-9.5867,0.0,0.0,-9.5867,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.9715944860326362,0.6243725135464736,-9.0867,,0.0,-9.5867,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
6.0,34,,15.166666666666668,10.772727272727272,130.1,0.0,95.6,0.0,Fri 11-11 11-11,H,32 (I-A),Florida Atlantic,"W, 80-67",65,122.4,55.9,15.3,45.2,35.6,102.5,48.4,18.4,35.0,19.4,12.5,-7.0,134.5,114.3,98.5,109.03333333333332,104.24545454545454,94.3,93.0,93.86666666666667,93.47272727272728,20221111,104.7,91.6,13.100000000000009,103.7,95.6,8.100000000000009,105.617,91.0304,14.5868,69.3914,-8.235527239070763,138.90819313346665,70.79906821536274,-7.654628315028219,141.4428294703954,-15.473630202045635,141.4428294703954,-7.654628315028219,141.4428294703954,-15.473630202045635,155.47295681491502,-6.9339511226985735,104.798,96.1702,8.62796,71.7261,104.7,91.6,13.100000000000009,103.7,95.6,8.100000000000009,-15.473630202045635,155.47295681491502,0,96.15034693,95.73269804,0.4176488899999953,-5.419148664,100.2547616,104.0653449,-3.8105833000000047,1.018603216,2022-11-11,142.11284606448513,2.619112067456939,142.11284606448513,-5.732458955261507,142.11284606448513,0.0,0.0,0.0,19.4132,9.8265,-9.5867,-9.5867,19.4132,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.7475074624530771,0.7454938105488301,0.5798666666666676,,-9.0867,4.91325,-9.5867,1,-1.0,1,1,-1,3,-3.0,0.0
1.5,12,17.599999999999998,14.377777777777778,11.141322314049583,98.3,108.96666666666664,85.5,91.36666666666667,Tue 11-15 11-15,H,119 (Ⅲ),Chattanooga,"W, 70-58",65,108.0,56.8,23.1,40.0,10.2,89.5,44.8,18.5,25.0,17.2,-8.0,-10.5,136.0,106.3,114.3,105.45555555555556,103.16446280991734,89.9,94.3,91.07777777777778,92.02314049586776,20221115,107.1,92.9,14.199999999999989,101.2,97.7,3.5,107.755,92.3028,15.4519,68.1919,-14.266907487705822,141.32498118379476,69.31168277894739,-11.485242423918862,141.19560554421935,-14.96706029638726,141.19560554421935,-11.485242423918862,141.19560554421935,-14.96706029638726,154.83049777575155,2.8534503557767295,102.651,101.813,0.837726,71.4544,107.1,92.9,14.199999999999989,101.2,97.7,3.5,-14.639056291673697,154.48475553158,0,96.15034693,95.73269804,0.4176488899999953,-5.419148664,109.2831432,98.81457051,10.468572690000002,9.265931561,2022-11-15,141.4882859408683,8.200421324152714,141.4882859408683,-10.208224639683365,141.4882859408683,-0.5798666666666694,0.5798666666666694,0.0,-3.4519,6.374599999999999,-3.1156333333333346,9.8265,9.490233333333334,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.8413447460685429,0.3929043671839302,-1.074122222222222,2.1480999999999977,0.5798666666666676,2.1248666666666676,4.91325,-1,1.0,1,1,1,1,3.0,-3.0
-15.5,-6,13.6,7.418518518518521,7.93380916604057,92.2,106.86666666666667,98.7,93.26666666666668,Fri 11-18 11-18,H,251 (Ⅳ),Tennessee Martin,"W, 72-68",72,99.9,43.5,23.6,43.6,70.4,94.3,50.9,26.4,33.3,25.9,2.0,-19.5,138.0,99.25,106.3,101.03703703703704,101.17092411720508,94.3,89.9,93.61851851851851,93.23711495116451,20221118,107.3,93.0,14.299999999999995,98.8,108.7,-9.900000000000006,107.805,92.2718,15.5335,66.8777,-23.168342674956513,140.4591449600483,70.248031658037,-21.993944221059095,150.42902893346513,-24.343280180412293,150.42902893346513,-21.993944221059095,150.42902893346513,-24.343280180412293,131.76961972307348,-9.736403235834288,93.5283,105.595,-12.0669,73.8428,107.3,93.0,14.299999999999995,98.8,108.7,-9.900000000000006,-24.188046125112304,131.59179806514595,0,103.5445332,95.58059303,7.963940170000001,7.193577832,92.0586832,93.07129615,-1.0126129499999905,3.346068597,2022-11-18,132.72879940407114,-4.773398910114992,132.72879940407114,-22.38485530664436,132.72879940407114,-2.676637037037036,0.8126370370370353,-1.8640000000000008,-21.5335,-15.158900000000001,0.047777777777776365,6.374599999999999,-15.206677777777777,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.9683545838833274,0.8231085034456576,-8.114981481481479,-1.9335000000000004,-1.074122222222222,-3.7897250000000007,2.1248666666666676,-1,-1.0,-1,-1,1,-3,1.0,3.0
2.5,14,6.833333333333333,9.679012345679016,9.07311659039683,110.7,100.4,96.5,93.56666666666666,Thu 11-24 11-24,N,124 (Ⅲ),Stanford,"W, 72-68",67,106.9,53.4,16.3,25.8,25.9,100.9,46.5,13.4,20.6,28.1,7.5,-1.5,132.5,104.975,99.25,104.25802469135805,102.90348336862232,95.4,94.3,94.57901234567902,93.83036677822552,20221124,107.1,94.5,12.599999999999994,107.6,93.6,14.0,107.876,94.2167,13.6596,65.9959,-0.729700773470654,128.7554597001864,64.00147198364155,0.9433285010676826,132.61212770272613,0.4173859052199936,132.61212770272613,0.9433285010676826,132.61212770272613,0.4173859052199936,123.15606983268223,2.4588772697043595,106.688,94.2413,12.4464,68.1755,107.1,94.5,12.599999999999994,107.6,93.6,14.0,0.7451826072720337,123.0801695509159,0,103.9446518,97.7681578,6.176494000000005,4.47633536,103.7910466,94.02165148,9.769395119999999,15.54262649,2022-11-24,130.82415929955448,7.0825892171951494,130.82415929955448,0.16024072244793786,130.82415929955448,4.315750370370374,-4.234809259259263,0.08094111111111069,0.3404000000000007,-14.8185,-5.0211148148148155,-15.158900000000001,-9.797385185185185,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.5567984968164682,0.40742309112665553,-3.980587654320983,-6.826266666666666,-8.114981481481479,-2.9636999999999993,-3.7897250000000007,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
0.0,15,7.600000000000004,11.48600823045268,10.168913573961044,104.4,102.43333333333334,89.3,94.83333333333331,Fri 11-25 11-25,N,146 (Ⅲ),Siena,"W, 74-62",69,107.0,55.2,23.1,40.0,24.1,89.6,47.3,24.6,27.3,21.4,2.5,-12.0,133.5,104.6875,104.975,104.3053497942387,103.17557730160009,92.35,95.4,92.81934156378604,93.00666372763908,20221125,108.1,94.7,13.399999999999991,97.9,102.9,-5.0,108.272,94.3409,13.9315,66.1398,-11.863521563372558,131.08548454021283,65.13500190042674,-12.373949464703912,136.2380947719882,-7.983083847828288,136.2380947719882,-12.373949464703912,136.2380947719882,-7.983083847828288,131.38408124045165,-5.74098268841783,97.494,101.856,-4.36241,69.232,108.1,94.7,13.399999999999991,97.9,102.9,-5.0,-7.826991931269059,131.29031357871187,0,103.4573095,97.20879087,6.248518629999992,3.608088716,97.77886342,100.1802662,-2.401402780000012,2.624559895,2022-11-25,132.72921136344894,-0.6406215162495954,132.72921136344894,-2.6880422636134824,132.72921136344894,16.524637121693125,-6.382003350970019,10.142633770723105,1.0685000000000002,-13.75,-8.286909876543211,-14.8185,-5.463090123456789,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.8734510455264423,0.7077282744190783,-2.4454917695473206,-6.331499999999996,-3.980587654320983,-2.291666666666666,-2.9636999999999993,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.5,11,13.633333333333336,11.524005486968452,10.429111105968124,103.0,106.03333333333336,91.4,92.40000000000002,Sun 11-27 11-27,N,38 (I),Oklahoma,"L, 59-55",58,95.2,51.0,20.8,21.4,5.9,102.1,58.1,20.8,18.2,30.2,-13.5,2.5,127.5,103.84375,104.6875,103.87023319615912,103.14365415585462,91.875,92.35,92.34622770919069,92.71454304988652,20221127,107.9,94.8,13.100000000000009,107.8,92.3,15.5,108.706,94.7407,13.9653,65.9832,1.8621357783629549,122.00495242993131,60.36411574054054,1.6150754630637323,125.21603676848048,1.2761097258397414,125.21603676848048,1.6150754630637323,125.21603676848048,1.2761097258397414,124.48385045346194,1.580027648557568,108.837,92.0029,16.8337,64.3133,107.9,94.8,13.100000000000009,107.8,92.3,15.5,1.8306059159221706,118.0374491208197,0,103.8216836,96.80503196,7.016651640000006,4.347606631,103.2033511,93.77599488,9.427356220000007,2.288584079,2022-11-27,122.41105007589334,-1.24291075641311,122.41105007589334,5.820417340982459,122.41105007589334,8.159441784244564,-4.170528953556715,3.9889128306878483,-2.965299999999999,-16.7153,-10.107939917695475,-13.75,-6.607360082304524,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.4059036140017165,0.44019342837823316,-2.441294513031547,-0.33196666666666275,-2.4454917695473206,-2.3879,-2.291666666666666,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.5,-6,6.766666666666666,5.5493369913123,7.369272723064827,89.6,99.0,96.0,92.23333333333336,Sat 12-03 12-03,A,28 (I),Memphis,"L, 68-57",67,85.2,37.3,23.9,46.3,20.6,101.7,39.9,16.4,50.0,23.2,-9.0,6.5,134.0,96.721875,103.84375,99.11348879743944,100.68117158206286,93.9375,91.875,93.56415180612711,93.31189885899803,20221203,108.0,95.0,13.0,108.4,90.3,18.10000000000001,108.232,94.5759,13.6562,65.1164,6.6169611874004985,126.24054958434542,63.189954925746804,7.181391192798095,130.18276166590678,8.805416053822189,130.18276166590678,7.181391192798095,130.18276166590678,8.805416053822189,116.84483687227866,7.1903096598226455,108.647,90.4056,18.2415,68.2202,108.0,95.0,13.0,108.4,90.3,18.10000000000001,6.4251529350164756,123.30021911221081,0,101.4392751,97.16662303,4.272652070000007,3.756351088,101.43022,91.51422483,9.915995170000002,8.080572053,2022-12-03,124.27313312323969,4.606508466157607,124.27313312323969,7.394216662899211,124.27313312323969,3.4460989679273517,-3.214619158664835,0.23147980926251677,-19.6562,-36.3715,-12.31039327846365,-16.7153,-24.061106721536348,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.26794249453351904,0.24673778269460045,-8.1068630086877,-6.889533333333334,-2.441294513031547,-4.5464375,-2.3879,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
22.0,28,11.133333333333333,13.0995579942082,11.156677682507585,119.8,104.13333333333333,91.6,93.0,Sat 12-10 12-10,H,328 (Ⅳ),Valparaiso,"W, 98-61",76,128.8,58.9,6.6,27.8,21.9,80.2,43.0,27.6,23.7,28.1,28.5,-15.0,130.5,108.2609375,96.721875,106.00899253162628,104.15732220350596,92.76875,93.9375,92.9094345374181,93.0006445209984,20221210,107.0,95.3,11.700000000000005,96.8,105.7,-8.900000000000006,107.818,94.3946,13.4238,65.0593,-16.889182539853095,124.17844932120224,60.856820891891886,-16.638275246295052,128.82421587817072,-14.607400091951414,128.82421587817072,-16.638275246295052,128.82421587817072,-14.607400091951414,115.25284836433813,-11.091580565523472,96.5344,105.072,-8.53723,65.759,107.0,95.3,11.700000000000005,96.8,105.7,-8.900000000000006,-18.64472318916362,119.70371729451352,0,98.60545976,95.4370827,3.1683770599999974,2.725410911,93.5431965,103.0980441,-9.554847600000002,-3.224591782,2022-12-10,119.65900558425828,-5.320720468394462,119.65900558425828,-11.492543419936844,119.65900558425828,6.109262281832972,-6.809036040618809,-0.6997737587858364,14.5762,-21.795299999999997,-20.330762185642435,-36.3715,-1.4645378143575627,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.9234362744901652,0.8545937760732532,-0.32424200579180074,-2.290466666666667,-8.1068630086877,-2.4216999999999995,-4.5464375,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-17.0,-11,3.299999999999997,4.766371996138799,6.964554467506203,99.6,103.0,111.5,99.7,Wed 12-14 12-14,H,29 (Ⅱ),UCF,"L, 72-61",63,96.3,50.0,23.7,35.3,32.7,113.6,48.4,17.4,45.9,22.2,3.0,-6.0,130.0,103.93046875,108.2609375,103.87266168775088,103.32871816650488,102.134375,92.76875,99.10628969161206,96.36416369899868,20221214,107.4,94.6,12.800000000000011,102.3,92.8,9.5,108.449,94.2846,14.164,66.5032,-4.763068881977873,118.15248075847174,59.601151671123766,-5.144076629433371,120.4823287187695,-3.5024231277363986,120.4823287187695,-5.144076629433371,120.4823287187695,-3.5024231277363986,111.71189659893342,2.253369021722719,104.294,92.9366,11.3578,63.0039,107.4,94.6,12.800000000000011,102.3,92.8,9.5,-3.010000758625316,110.2691224653692,0,99.16055544,94.56791292,4.592642519999998,6.094518575,99.39733532,86.02510774,13.37222758,17.61449699,2022-12-14,109.77425925587653,4.999375712240635,109.77425925587653,-3.0070452216614143,109.77425925587653,1.0356236330751285,-3.3855272005837964,-2.349903567508668,-25.164,-46.9593,-20.818941457094958,-21.795299999999997,-26.14035854290504,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.7161454169013237,0.41503703421897076,-9.3976280038612,-10.864000000000003,-0.32424200579180074,-4.695929999999999,-2.4216999999999995,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
