ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-5.0,6,,6.0,6.0,100.2,0.0,94.2,0.0,Mon 11-07 11-07,H,259 (Ⅳ),Alcorn St.,"W, 73-58",67,108.5,44.9,23.8,51.2,47.5,86.2,43.0,26.8,35.1,19.3,-4.0,-20.0,135.0,100.2,0.0,100.2,100.2,94.2,0.0,94.2,94.2,20221107,104.1,91.1,13.0,92.8,105.1,-12.3,105.41,90.8236,14.5867,69.3742,-23.050352946390333,135.95381869894783,70.41027357866288,-21.83387439386511,140.27003092673786,-13.222992338605197,140.27003092673786,-21.83387439386511,140.27003092673786,-13.222992338605197,133.59002014493768,-3.328342654426848,91.2546,104.701,-13.4468,71.3499,104.1,91.1,13.0,92.8,105.1,-12.3,-13.222992338605197,133.59002014493768,0,96.15034693,95.73269804,0.4176488899999953,-5.419148664,100.434374,99.22447856,1.209895440000011,-1.751707949,2022-11-07,138.02618155461045,-8.5867,-8.5867,0.0,0.0,-8.5867,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,3,0.9715944860326362,0.6243725135464736,-8.5867,,0.0,-8.5867,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
6.0,35,,15.899999999999997,11.4,131.7,0.0,96.0,0.0,Fri 11-11 11-11,H,31 (I-A),Florida Atlantic,"W, 80-67",65,122.4,55.9,15.3,45.2,35.6,102.5,48.4,18.4,35.0,19.4,12.5,-7.0,134.5,115.95,100.2,110.7,105.92727272727274,95.1,94.2,94.8,94.52727272727272,20221111,104.7,91.6,13.100000000000009,103.7,95.6,8.100000000000009,105.617,91.0304,14.5868,69.3914,-8.235527239070763,138.90819313346665,70.79906821536274,-7.654628315028219,141.4428294703954,-17.04560484492123,141.4428294703954,-7.654628315028219,141.4428294703954,-17.04560484492123,155.1094568963223,-6.9339511226985735,104.798,96.1702,8.62796,71.7261,104.7,91.6,13.100000000000009,103.7,95.6,8.100000000000009,-17.04560484492123,155.1094568963223,0,96.15034693,95.73269804,0.4176488899999953,-5.419148664,100.2547616,104.0653449,-3.8105833000000047,1.018603216,2022-11-11,142.11284606448513,20.4132,11.8265,-8.5867,-8.5867,20.4132,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.7475074624530771,0.7454938105488301,1.3131999999999966,,-8.5867,5.91325,-8.5867,1,-1.0,1,1,-1,3,-3.0,0.0
1.5,9,17.0,13.7,11.01818181818182,100.4,110.76666666666664,91.1,93.76666666666668,Tue 11-15 11-15,H,173 (Ⅳ),Chattanooga,"W, 70-58",65,108.0,56.8,23.1,40.0,10.2,89.5,44.8,18.5,25.0,17.2,-8.0,-10.5,136.0,108.175,115.95,107.26666666666668,104.9223140495868,93.1,95.1,93.56666666666668,93.90413223140494,20221115,107.1,92.9,14.199999999999989,101.2,97.7,3.5,107.755,92.3028,15.4519,68.1919,-14.266907487705822,141.32498118379476,69.31168277894739,-11.485242423918862,141.19560554421935,-16.730185365685728,141.19560554421935,-11.485242423918862,141.19560554421935,-16.730185365685728,158.0501970473484,2.8534503557767295,102.651,101.813,0.837726,71.4544,107.1,92.9,14.199999999999989,101.2,97.7,3.5,-17.031974610269785,158.29555513845278,0,96.15034693,95.73269804,0.4176488899999953,-5.419148664,109.2831432,98.81457051,10.468572690000002,9.265931561,2022-11-15,141.4882859408683,-6.4519,5.374599999999999,-1.782300000000001,11.8265,7.1569,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.8413447460685429,0.3929043671839302,-1.751900000000001,1.5480999999999998,1.3131999999999966,1.7915333333333354,5.91325,-1,1.0,1,1,1,1,3.0,-3.0
-15.5,-9,11.9,6.033333333333336,7.32396694214876,91.4,107.83333333333331,100.7,95.93333333333334,Fri 11-18 11-18,H,282 (Ⅳ),Tennessee Martin,"W, 72-68",72,99.9,43.5,23.6,43.6,70.4,94.3,50.9,26.4,33.3,25.9,2.0,-19.5,138.0,99.7875,108.175,101.9777777777778,102.46371149511646,96.9,93.1,95.94444444444446,95.13974455296768,20221118,107.3,93.0,14.299999999999995,98.8,108.7,-9.900000000000006,107.805,92.2718,15.5335,66.8777,-23.168342674956513,140.4591449600483,70.248031658037,-21.993944221059095,150.42902893346513,-25.51817176492737,150.42902893346513,-21.993944221059095,150.42902893346513,-25.51817176492737,136.60748694392154,-9.736403235834288,93.5283,105.595,-12.0669,73.8428,107.3,93.0,14.299999999999995,98.8,108.7,-9.900000000000006,-25.395282894976024,136.3426030530443,0,103.5445332,95.58059303,7.963940170000001,7.193577832,92.0586832,93.07129615,-1.0126129499999905,3.346068597,2022-11-18,132.72879940407114,-24.5335,-19.158900000000003,0.6033333333333322,5.374599999999999,-19.762233333333334,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,3,0.9683545838833274,0.8231085034456576,-9.500166666666665,-3.6334999999999997,-1.751900000000001,-4.789725000000001,1.7915333333333354,-1,-1.0,-1,-1,1,-3,1.0,3.0
2.5,20,6.833333333333338,10.855555555555558,9.719609316303533,110.3,100.7,89.8,93.86666666666667,Thu 11-24 11-24,N,73 (Ⅱ),Stanford,"W, 72-68",67,106.9,53.4,16.3,25.8,25.9,100.9,46.5,13.4,20.6,28.1,7.5,-1.5,132.5,105.04375,99.7875,104.75185185185188,103.8884912232771,93.35,96.9,93.8962962962963,94.16888190697355,20221124,107.1,94.5,12.599999999999994,107.6,93.6,14.0,107.876,94.2167,13.6596,65.9959,-0.729700773470654,128.7554597001864,64.00147198364155,0.9433285010676826,132.61212770272613,2.5638093210257633,132.61212770272613,0.9433285010676826,132.61212770272613,2.5638093210257633,126.26135609282493,2.4588772697043595,106.688,94.2413,12.4464,68.1755,107.1,94.5,12.599999999999994,107.6,93.6,14.0,2.5648807629815202,126.33085645665192,0,103.9446518,97.7681578,6.176494000000005,4.47633536,103.7910466,94.02165148,9.769395119999999,15.54262649,2022-11-24,130.82415929955448,6.340400000000001,-12.818500000000002,-5.984077777777779,-19.158900000000003,-6.834422222222223,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.5567984968164682,0.40742309112665553,-2.8040444444444415,-6.826266666666661,-9.500166666666665,-2.5637000000000008,-4.789725000000001,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
0.0,9,6.900000000000001,10.403703703703703,9.679680349702888,105.0,102.23333333333332,95.5,95.33333333333331,Fri 11-25 11-25,N,224 (Ⅳ),Siena,"W, 74-62",69,107.0,55.2,23.1,40.0,24.1,89.6,47.3,24.6,27.3,21.4,2.5,-12.0,133.5,105.021875,105.04375,104.8345679012346,104.0905837281358,94.425,93.35,94.43086419753088,94.41090337843288,20221125,108.1,94.7,13.399999999999991,97.9,102.9,-5.0,108.272,94.3409,13.9315,66.1398,-11.863521563372558,131.08548454021283,65.13500190042674,-12.373949464703912,136.2380947719882,-9.984616381467772,136.2380947719882,-12.373949464703912,136.2380947719882,-9.984616381467772,132.60611437843943,-5.74098268841783,97.494,101.856,-4.36241,69.232,108.1,94.7,13.399999999999991,97.9,102.9,-5.0,-10.034857970293857,132.5950083874955,0,103.4573095,97.20879087,6.248518629999992,3.608088716,97.77886342,100.1802662,-2.401402780000012,2.624559895,2022-11-25,132.72921136344894,-4.9315,-17.75,-8.26221851851852,-12.818500000000002,-9.48778148148148,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.8734510455264423,0.7077282744190783,-3.5277962962962963,-7.0314999999999985,-2.8040444444444415,-2.958333333333334,-2.5637000000000008,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.5,10,13.433333333333332,10.369135802469136,9.792465740666,105.2,106.83333333333331,94.9,93.4,Sun 11-27 11-27,N,53 (Ⅱ),Oklahoma,"L, 59-55",58,95.2,51.0,20.8,21.4,5.9,102.1,58.1,20.8,18.2,30.2,-13.5,2.5,127.5,105.1109375,105.021875,104.95637860082309,104.29229577756566,94.6625,94.425,94.58724279835393,94.49983003689962,20221127,107.9,94.8,13.100000000000009,107.8,92.3,15.5,108.706,94.7407,13.9653,65.9832,1.8621357783629549,122.00495242993131,60.36411574054054,1.6150754630637323,125.21603676848048,2.876891091635005,125.21603676848048,1.6150754630637323,125.21603676848048,2.876891091635005,124.96144812979433,1.580027648557568,108.837,92.0029,16.8337,64.3133,107.9,94.8,13.100000000000009,107.8,92.3,15.5,3.1632009636418714,119.26733057130058,0,103.8216836,96.80503196,7.016651640000006,4.347606631,103.2033511,93.77599488,9.427356220000007,2.288584079,2022-11-27,122.41105007589334,-3.965299999999999,-21.7153,-11.424812345679012,-17.75,-10.290487654320987,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-3,0.4059036140017165,0.44019342837823316,-3.5961641975308627,-0.5319666666666674,-3.5277962962962963,-3.1021857142857137,-2.958333333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.5,-3,5.533333333333331,5.8460905349794245,7.43019924236309,90.5,100.23333333333332,93.7,94.7,Sat 12-03 12-03,A,15 (I-A),Memphis,"L, 68-57",67,85.2,37.3,23.9,46.3,20.6,101.7,39.9,16.4,50.0,23.2,-9.0,6.5,134.0,97.80546875,105.1109375,100.13758573388203,101.78460563619008,94.18125,94.6625,94.29149519890262,94.35440639382696,20221203,108.0,95.0,13.0,108.4,90.3,18.10000000000001,108.232,94.5759,13.6562,65.1164,6.6169611874004985,126.24054958434542,63.189954925746804,7.181391192798095,130.18276166590678,11.631768941404308,130.18276166590678,7.181391192798095,130.18276166590678,11.631768941404308,117.46871448275715,7.1903096598226455,108.647,90.4056,18.2415,68.2202,108.0,95.0,13.0,108.4,90.3,18.10000000000001,8.82510584241638,123.8751232791053,0,101.4392751,97.16662303,4.272652070000007,3.756351088,101.43022,91.51422483,9.915995170000002,8.080572053,2022-12-03,124.27313312323969,-16.6562,-38.3715,-14.854974897119341,-21.7153,-23.516525102880657,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.26794249453351904,0.24673778269460045,-7.810109465020576,-8.122866666666669,-3.5961641975308627,-4.7964375,-3.1021857142857137,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
22.0,32,13.033333333333331,14.564060356652949,11.897435743751618,121.5,105.73333333333332,89.5,92.7,Sat 12-10 12-10,H,289 (Ⅳ),Valparaiso,"W, 98-61",76,128.8,58.9,6.6,27.8,21.9,80.2,43.0,27.6,23.7,28.1,28.5,-15.0,130.5,109.652734375,97.80546875,107.25839048925472,105.36922279324642,91.840625,94.18125,92.69433013260176,93.4717870494948,20221210,107.0,95.3,11.700000000000005,96.8,105.7,-8.900000000000006,107.818,94.3946,13.4238,65.0593,-16.889182539853095,124.17844932120224,60.856820891891886,-16.638275246295052,128.82421587817072,-14.617928289805729,128.82421587817072,-16.638275246295052,128.82421587817072,-14.617928289805729,114.0196465891114,-11.091580565523472,96.5344,105.072,-8.53723,65.759,107.0,95.3,11.700000000000005,96.8,105.7,-8.900000000000006,-18.194735801121087,119.66652179792098,0,98.60545976,95.4370827,3.1683770599999974,2.725410911,93.5431965,103.0980441,-9.554847600000002,-3.224591782,2022-12-10,119.65900558425828,18.5762,-19.795299999999997,-22.693816598079557,-38.3715,2.89851659807956,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.9234362744901652,0.8545937760732532,1.1402603566529486,-0.3904666666666685,-7.810109465020576,-2.199477777777778,-4.7964375,1,-1.0,1,-1,-1,1,-3.0,-3.0
-17.0,-16,4.233333333333334,4.342706904435302,6.806992881251325,99.0,103.66666666666669,115.1,99.43333333333334,Wed 12-14 12-14,H,60 (Ⅱ),UCF,"L, 72-61",63,96.3,50.0,23.7,35.3,32.7,113.6,48.4,17.4,45.9,22.2,3.0,-6.0,130.0,104.3263671875,109.652734375,104.50559365950316,104.21118228538344,103.4703125,91.840625,100.16288675506785,97.4041894041321,20221214,107.4,94.6,12.800000000000011,102.3,92.8,9.5,108.449,94.2846,14.164,66.5032,-4.763068881977873,118.15248075847174,59.601151671123766,-5.144076629433371,120.4823287187695,-3.618585279315032,120.4823287187695,-5.144076629433371,120.4823287187695,-3.618585279315032,113.10871737094602,2.253369021722719,104.294,92.9366,11.3578,63.0039,107.4,94.6,12.800000000000011,102.3,92.8,9.5,-3.267387951937821,112.2181560856896,0,99.16055544,94.56791292,4.592642519999998,6.094518575,99.39733532,86.02510774,13.37222758,17.61449699,2022-12-14,109.77425925587653,-30.164,-49.9593,-21.727644398719704,-19.795299999999997,-28.231655601280295,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.7161454169013237,0.41503703421897076,-9.821293095564698,-9.930666666666665,1.1402603566529486,-4.995929999999998,-2.199477777777778,-1,1.0,-1,-1,-1,-3,1.0,-3.0
