ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
19.0,9,,9.899999999999991,9.899999999999991,109.8,0.0,99.9,0.0,Mon 11-07 11-07,A,100 (Ⅱ),Temple,"W, 76-73 OT",71,106.5,47.7,11.2,31.6,34.4,102.3,43.5,18.2,26.5,55.6,17.0,16.0,132.0,109.8,0.0,109.8,109.8,99.9,0.0,99.9,99.9,20221107,94.5,99.3,-4.8,101.7,93.1,8.6,94.879,102.434,-7.55474,69.8082,13.062682771460494,135.43210164868395,69.21785896301566,12.969617154690319,134.19349330754298,-14.317201084555622,134.19349330754298,12.969617154690319,134.19349330754298,-14.317201084555622,159.48518804878785,-1.8476542870932064,102.355,96.309,6.04576,69.7055,94.5,99.3,-4.8,101.7,93.1,8.6,-14.317201084555622,159.48518804878785,0,97.91048754,89.20225697,8.708230570000012,5.936143857,96.62597777,95.84191569,0.7840620800000124,-0.913960152,2022-11-07,127.4502173288214,16.55474,16.55474,0.0,0.0,16.55474,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.06377814989000363,0.569840095419648,17.45473999999999,,0.0,16.55474,0.0,1,0.0,1,1,1,3,0.0,0.0
-1.5,-17,,0.6999999999999948,4.881818181818174,90.1,0.0,107.8,0.0,Sat 11-12 11-12,A,223 (Ⅳ),La Salle,"L, 77-69",73,94.6,43.1,17.8,37.0,35.4,105.5,51.1,20.6,19.4,87.0,15.5,6.5,130.5,99.95,109.8,103.23333333333332,106.21818181818182,103.85,99.9,102.53333333333332,101.33636363636364,20221112,95.5,100.2,-4.700000000000003,101.0,100.0,1.0,95.7493,103.21,-7.46093,69.8941,7.724293439277659,138.4902378819622,69.63430870085348,7.9908061319870995,140.3463721112048,-11.97804526876206,140.3463721112048,7.9908061319870995,140.3463721112048,-11.97804526876206,170.11838211634333,-8.652921631316218,99.4273,101.372,-1.94448,70.0387,95.5,100.2,-4.700000000000003,101.0,100.0,1.0,-11.97804526876206,170.11838211634333,0,97.91048754,89.20225697,8.708230570000012,5.936143857,92.52839331,101.9079577,-9.379564389999999,-9.85413328,2022-11-12,129.6324207113087,-9.539069999999999,7.01567,16.55474,16.55474,-9.539069999999999,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,-3,0.26794249453351904,0.7950551568890536,8.160929999999995,,17.45473999999999,3.507835,16.55474,1,1.0,-1,1,1,1,3.0,0.0
18.0,18,3.499999999999995,6.566666666666662,7.321487603305778,110.1,103.33333333333331,91.8,99.83333333333331,Fri 11-18 11-18,H,256 (Ⅳ),Fairfield,"W, 68-52",61,112.4,59.6,21.5,26.9,34.0,85.9,36.7,16.5,24.3,44.9,-12.5,2.0,132.5,105.025,99.95,105.52222222222224,106.92396694214877,97.825,103.85,98.95555555555556,99.60247933884295,20221118,95.6,100.9,-5.300000000000011,101.4,102.2,-0.7999999999999972,96.0062,103.531,-7.5251,69.9627,-1.4438700982462365,133.5292554600765,67.77086713399716,-0.687391578655749,138.7960814843695,-5.76851268369321,138.7960814843695,-0.687391578655749,138.7960814843695,-5.76851268369321,141.99530539685284,-12.282842044093606,97.3024,101.383,-4.08103,68.0976,95.6,100.9,-5.300000000000011,101.4,102.2,-0.7999999999999972,-5.725161851108469,141.81095221267503,0,100.3250364,92.11913137,8.205905029999997,7.947431098,97.56105188,101.8538781,-4.292826220000009,2.290981996,2022-11-18,133.5988728311823,25.525100000000002,32.54077,13.375050000000002,7.01567,19.16572,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.4244679994402739,0.8789581572781499,14.091766666666661,11.025099999999995,8.160929999999995,10.846923333333335,3.507835,1,1.0,1,1,1,3,1.0,3.0
-19.5,-31,-10.433333333333332,-6.255555555555554,0.1903080390683644,81.4,93.86666666666666,113.3,104.3,Sun 11-20 11-20,A,59 (I),Seton Hall,"L, 82-44",67,65.8,34.7,22.4,22.7,13.6,122.6,62.0,17.9,33.3,38.9,-7.5,18.5,133.5,93.2125,105.025,97.4814814814815,102.28324567993988,105.5625,97.825,103.73703703703706,102.09293764087153,20221120,97.5,100.5,-3.0,105.0,91.5,13.5,97.0104,102.674,-5.66392,68.6896,17.879158981019145,134.93262521581016,68.19665685348507,15.20462887737068,136.36480688189374,11.791418224708686,136.36480688189374,15.20462887737068,136.36480688189374,11.791418224708686,129.50845163206367,16.57572652009774,106.658,91.4503,15.2076,69.7955,97.5,100.5,-3.0,105.0,91.5,13.5,11.80665174756646,129.52512471396793,0,96.43933031,97.59877931,-1.159448999999995,2.15678357,105.0803796,87.15799478,17.922384820000005,22.11810062,2022-11-20,130.73090275330762,-25.33608,7.204690000000003,19.763623333333335,32.54077,-12.558933333333332,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.039042694968427716,0.057209255894567046,-0.5916355555555537,-4.769413333333332,14.091766666666661,1.8011724999999998,10.846923333333335,-1,1.0,-1,1,1,-1,3.0,1.0
3.5,-5,-6.466666666666664,-6.103703703703703,-0.8988388771258831,96.0,95.83333333333331,101.8,102.3,Sun 11-27 11-27,A,322 (Ⅳ),NJIT,"W, 62-57",60,102.8,44.4,11.6,35.7,19.0,94.5,48.0,19.9,32.4,42.9,-8.0,-1.5,127.0,94.60625,93.2125,96.98765432098767,101.14083737449626,103.68125,105.5625,103.09135802469136,102.03967625162215,20221127,96.6,101.3,-4.700000000000003,94.8,106.5,-11.700000000000005,97.8733,104.654,-6.78044,66.2341,-1.0460874771303637,122.67079113226464,60.96005668591751,-0.8008912216519519,124.51599875733397,-4.358488696665119,124.51599875733397,-0.8008912216519519,124.51599875733397,-4.358488696665119,120.58982081068386,3.586362929770935,93.171,107.177,-14.0057,64.7022,96.6,101.3,-4.700000000000003,94.8,106.5,-11.700000000000005,-4.068139934774901,120.75745216546555,0,97.45271022,98.937292,-1.4845817799999992,2.29341126,97.25207631,98.37843882,-1.1263625099999928,-4.282116373,2022-11-27,120.3685816818595,1.7804399999999996,8.985130000000002,15.577312222222226,7.204690000000003,-6.592182222222224,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-3,0.5567984968164682,0.3663416338049549,0.6767362962962968,0.31377333333333546,-0.5916355555555537,1.7970259999999998,1.8011724999999998,1,-1.0,-1,1,1,1,-1.0,3.0
-9.0,-18,-18.566666666666663,-10.069135802469136,-4.008140899466632,91.3,89.56666666666666,109.3,108.13333333333333,Sat 12-03 12-03,A,234 (Ⅳ),Army,"L, 75-64",69,93.1,47.6,21.8,29.3,17.7,109.1,53.1,21.8,32.3,57.1,1.0,2.0,138.0,92.953125,94.60625,95.09176954732511,99.35159421549692,106.490625,103.68125,105.16090534979426,103.35973511496356,20221203,96.9,102.0,-5.099999999999994,99.0,108.3,-9.299999999999995,97.9619,104.525,-6.56325,65.3486,1.2010807777789694,136.4643696759145,65.46163541621623,1.2098515395975795,138.18029526350347,3.0925621096996045,138.18029526350347,1.2098515395975795,138.18029526350347,3.0925621096996045,141.51981088520725,1.4357324337789947,98.3282,109.023,-10.6946,70.4216,96.9,102.0,-5.099999999999994,99.0,108.3,-9.299999999999995,0.8241176661496925,141.56225806459386,0,97.98063013,99.07814482,-1.0975146900000112,2.20852235,102.8393531,107.7359782,-4.8966251000000085,-5.437113419,2022-12-03,139.21238103724613,-11.43675,-2.4516199999999984,13.379918148148152,8.985130000000002,-15.83153814814815,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-3,0.4244679994402739,0.44561956955224824,-3.5058858024691357,-12.003416666666663,0.6767362962962968,-0.40860333333333276,1.7970259999999998,-1,1.0,-1,-1,1,-3,1.0,-1.0
-4.5,-3,-9.0,-7.779423868312759,-3.861206190472699,97.6,94.96666666666664,100.8,103.96666666666664,Tue 12-06 12-06,A,150 (Ⅱ),Fordham,"L, 72-59",69,86.1,44.7,11.7,14.7,28.1,105.1,52.0,16.1,12.0,48.0,-4.0,8.5,135.0,95.2765625,92.953125,95.92784636488342,99.03312253995205,103.6453125,106.490625,103.70727023319618,102.89432873042472,20221206,96.6,102.8,-6.200000000000003,99.9,98.5,1.4000000000000057,97.6941,105.093,-7.3989,65.1057,7.853276830387742,128.44364595885497,63.989178920056894,8.593320110760928,130.0730577579995,13.19968033667767,130.0730577579995,8.593320110760928,130.0730577579995,13.19968033667767,127.2665635119888,2.970970126123241,99.0526,99.7057,-0.653168,69.0944,96.6,102.8,-6.200000000000003,99.9,98.5,1.4000000000000057,10.174967059752648,129.13801042953435,0,96.60307117,98.92320839,-2.3201372199999923,2.084876744,95.98024524,99.1290382,-3.1487929599999944,-0.75905591,2022-12-06,125.23038541792226,4.3989,1.947280000000002,8.102738765432104,-2.4516199999999984,-6.155458765432102,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.20910695659274503,0.3886077606748539,-0.38052386831275875,-1.6010999999999997,-3.5058858024691357,0.2781828571428573,-0.40860333333333276,-1,-1.0,-1,1,-1,-1,-3.0,1.0
-4.0,-16,-12.4,-10.519615912208506,-6.068259610386754,92.8,93.9,108.8,106.3,Thu 12-15 12-15,H,337 (Ⅳ),Stony Brook,"W, 58-55",57,101.3,43.0,8.7,24.3,15.8,96.0,41.9,24.4,29.6,81.1,-16.0,-7.0,129.0,94.03828125,95.2765625,94.88523090992229,97.89982753268802,106.22265625,103.6453125,105.4048468221308,103.96808714307475,20221215,96.4,102.8,-6.399999999999992,94.4,110.3,-15.899999999999991,97.4136,105.407,-7.99362,65.7862,-8.04663420675886,125.76294043289337,60.833612732859166,-9.367051959715887,127.33795496682103,-11.696106583570469,127.33795496682103,-9.367051959715887,127.33795496682103,-11.696106583570469,123.11597070570882,-9.41841268669139,94.8868,110.353,-15.466,65.0076,96.4,102.8,-6.399999999999992,94.4,110.3,-15.899999999999991,-11.74362866833793,120.86788404402633,0,96.32874647,100.4619354,-4.133188930000003,0.280389658,90.00535537,103.9644856,-13.95913023,-4.218850925,2022-12-15,119.33916354323594,-8.00638,-6.059099999999998,6.0509191769547375,1.947280000000002,-12.110019176954737,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.7475074624530771,0.815138322860997,-2.525995912208506,-4.40638,-0.38052386831275875,-0.7573875000000001,0.2781828571428573,-1,-1.0,-1,-1,1,-3,-1.0,-3.0
-3.5,-7,-9.033333333333337,-9.646410608139009,-6.4013033175891625,86.0,92.13333333333333,93.9,101.16666666666669,Tue 12-20 12-20,A,357 (Ⅳ),Delaware St.,"W, 58-51",63,92.2,39.5,22.3,41.5,33.3,81.1,47.9,27.0,19.2,17.0,-22.0,-10.5,131.0,90.019140625,94.03828125,91.92348727328152,95.73622252674474,100.061328125,106.22265625,101.56989788142052,102.1375258443339,20221220,96.0,103.3,-7.299999999999997,88.1,111.7,-23.60000000000001,96.9676,105.438,-8.46996,65.1084,-6.845991494249844,128.12278895800773,64.15353854338551,-7.028191193321163,130.2164036398329,-4.4108545148086895,130.2164036398329,-7.028191193321163,130.2164036398329,-4.4108545148086895,131.80091516130102,5.9576245186194186,87.6234,112.142,-24.519,69.269,96.0,103.3,-7.299999999999997,88.1,111.7,-23.60000000000001,-6.3953031087780206,130.2110862361297,0,95.750122,103.0517004,-7.301578399999997,-4.779339042,97.56478172,101.3303404,-3.765558679999998,-6.74727628,2022-12-20,130.13705989996848,1.4699600000000004,-4.589139999999998,2.014246117969826,-6.059099999999998,-6.603386117969824,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.8413447460685429,0.2852236664221808,-1.1764506081390085,-0.5633733333333364,-2.525995912208506,-0.5099044444444445,-0.7573875000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-1.5,-17,-13.766666666666673,-12.230940405426008,-8.401066350754771,90.0,89.60000000000001,107.4,103.36666666666667,Thu 12-29 12-29,A,363 (Ⅳ),LIU Brooklyn,"W, 69-61",68,100.9,45.3,23.4,44.2,31.3,89.2,54.4,20.5,19.4,62.2,-9.5,-9.5,139.5,90.0095703125,90.019140625,91.28232484885436,94.69327297642752,103.7306640625,100.061328125,103.51326525428036,103.09433932718228,20221229,94.8,103.1,-8.299999999999997,88.4,109.9,-21.5,96.2653,105.075,-8.8098,64.8269,-4.589473473941439,135.66000144816746,68.34876196984352,-5.3046746324343275,136.496638461139,-6.08734396992966,136.496638461139,-5.3046746324343275,136.496638461139,-6.08734396992966,136.0753220157212,-4.581639382593707,89.1939,110.175,-20.9816,74.1192,94.8,103.1,-8.299999999999997,88.4,109.9,-21.5,-7.8917275154070525,132.00185415777625,0,95.18288521,100.24263,-5.0597447900000105,-1.389615609,89.31489311,106.5540949,-17.239201789999996,-11.31949644,2022-12-29,133.4578144346617,-8.1902,-12.779339999999998,-0.18688258802011526,-4.589139999999998,-12.592457411979883,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.817204231217584,0.6687073646122464,-3.4211404054260086,-4.956866666666674,-1.1764506081390085,-1.2779340000000001,-0.5099044444444445,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
