ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
19.0,6,,6.799999999999997,6.799999999999997,106.6,0.0,99.8,0.0,Mon 11-07 11-07,A,122 (Ⅲ),Temple,"W, 76-73 OT",71,106.5,47.7,11.2,31.6,34.4,102.3,43.5,18.2,26.5,55.6,17.0,16.0,132.0,106.6,0.0,106.6,106.6,99.8,0.0,99.8,99.8,20221107,94.5,99.3,-4.8,101.7,93.1,8.6,94.879,102.434,-7.55474,69.8082,13.062682771460494,135.43210164868395,69.21785896301566,12.969617154690319,134.19349330754298,-11.486249632920488,134.19349330754298,12.969617154690319,134.19349330754298,-11.486249632920488,153.68197059388692,-1.8476542870932064,102.355,96.309,6.04576,69.7055,94.5,99.3,-4.8,101.7,93.1,8.6,-11.486249632920488,153.68197059388692,0,97.91048754,89.20225697,8.708230570000012,5.936143857,96.62597777,95.84191569,0.7840620800000124,-0.913960152,2022-11-07,127.4502173288214,-2.7547278083319924,127.4502173288214,11.250117052976861,127.4502173288214,0.0,0.0,0.0,13.554739999999999,13.554739999999999,0.0,0.0,13.554739999999999,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.06377814989000363,0.569840095419648,14.354739999999996,,0.0,13.554739999999999,0.0,1,0.0,1,1,1,3,0.0,0.0
-1.5,-22,,-2.866666666666668,1.5272727272727238,91.6,0.0,113.8,0.0,Sat 11-12 11-12,A,271 (Ⅳ),La Salle,"L, 77-69",73,94.6,43.1,17.8,37.0,35.4,105.5,51.1,20.6,19.4,87.0,15.5,6.5,130.5,99.1,106.6,101.6,103.87272727272726,106.8,99.8,104.46666666666668,102.34545454545452,20221112,95.5,100.2,-4.700000000000003,101.0,100.0,1.0,95.7493,103.21,-7.46093,69.8941,7.724293439277659,138.4902378819622,69.63430870085348,7.9908061319870995,140.3463721112048,-10.945918694844949,140.3463721112048,7.9908061319870995,140.3463721112048,-10.945918694844949,161.39146003453882,-8.652921631316218,99.4273,101.372,-1.94448,70.0387,95.5,100.2,-4.700000000000003,101.0,100.0,1.0,-10.945918694844949,161.39146003453882,0,97.91048754,89.20225697,8.708230570000012,5.936143857,92.52839331,101.9079577,-9.379564389999999,-9.85413328,2022-11-12,129.6324207113087,-9.083885390570465,129.6324207113087,5.8828456676655065,129.6324207113087,0.0,0.0,0.0,-14.539069999999999,-0.9843299999999999,13.554739999999999,13.554739999999999,-14.539069999999999,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.26794249453351904,0.7950551568890536,4.594263333333332,,14.354739999999996,-0.49216499999999996,13.554739999999999,1,1.0,-1,-1,1,-1,3.0,0.0
18.0,17,0.7999999999999972,4.02222222222222,4.485950413223137,109.5,102.56666666666666,91.7,101.76666666666668,Fri 11-18 11-18,H,260 (Ⅳ),Fairfield,"W, 68-52",61,112.4,59.6,21.5,26.9,34.0,85.9,36.7,16.5,24.3,44.9,-12.5,2.0,132.5,104.3,99.1,104.23333333333336,104.89586776859502,99.25,106.8,100.21111111111112,100.40991735537187,20221118,95.6,100.9,-5.300000000000011,101.4,102.2,-0.7999999999999972,96.0062,103.531,-7.5251,69.9627,-1.4438700982462365,133.5292554600765,67.77086713399716,-0.687391578655749,138.7960814843695,-3.3760731419959447,138.7960814843695,-0.687391578655749,138.7960814843695,-3.3760731419959447,143.86479572407018,-12.282842044093606,97.3024,101.383,-4.08103,68.0976,95.6,100.9,-5.300000000000011,101.4,102.2,-0.7999999999999972,-3.397897255142788,143.9539650596166,0,100.3250364,92.11913137,8.205905029999997,7.947431098,97.56105188,101.8538781,-4.292826220000009,2.290981996,2022-11-18,133.5988728311823,-5.828150143854401,133.5988728311823,-4.069351917703187,133.5988728311823,-6.688823148148141,4.59426333333333,-2.0945598148148115,24.525100000000002,23.540770000000002,8.708383333333334,-0.9843299999999999,14.832386666666668,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.4244679994402739,0.8789581572781499,11.54732222222222,8.325099999999997,4.594263333333332,7.846923333333334,-0.49216499999999996,1,1.0,1,1,-1,3,-1.0,3.0
-19.5,-32,-12.300000000000002,-8.151851851851852,-2.2387678437265244,80.5,93.86666666666667,113.0,106.16666666666669,Sun 11-20 11-20,A,73 (Ⅱ),Seton Hall,"L, 82-44",67,65.8,34.7,22.4,22.7,13.6,122.6,62.0,17.9,33.3,38.9,-7.5,18.5,133.5,92.4,104.3,96.32222222222224,100.4602554470323,106.125,99.25,104.47407407407408,102.6990232907588,20221120,97.5,100.5,-3.0,105.0,91.5,13.5,97.0104,102.674,-5.66392,68.6896,17.879158981019145,134.93262521581016,68.19665685348507,15.20462887737068,136.36480688189374,13.220555134210972,136.36480688189374,15.20462887737068,136.36480688189374,13.220555134210972,131.07297987076996,16.57572652009774,106.658,91.4503,15.2076,69.7955,97.5,100.5,-3.0,105.0,91.5,13.5,13.253950461739828,131.05355433506253,0,96.43933031,97.59877931,-1.159448999999995,2.15678357,105.0803796,87.15799478,17.922384820000005,22.11810062,2022-11-20,130.73090275330762,15.754222516539173,130.73090275330762,11.092342836949896,130.73090275330762,-10.981025555555556,8.76173296296296,-2.2192925925925966,-26.33608,-2.795309999999997,13.652512222222224,23.540770000000002,-16.44782222222222,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.039042694968427716,0.057209255894567046,-2.487931851851852,-6.636080000000002,11.54732222222222,-0.6988275000000002,7.846923333333334,-1,1.0,-1,-1,1,-3,3.0,-1.0
3.5,-6,-7.133333333333336,-7.6679012345679025,-3.049900963048975,97.2,95.73333333333332,103.9,102.86666666666667,Sun 11-27 11-27,A,324 (Ⅳ),NJIT,"W, 62-57",60,102.8,44.4,11.6,35.7,19.0,94.5,48.0,19.9,32.4,42.9,-8.0,-1.5,127.0,94.8,92.4,96.61481481481482,99.86748172939004,105.0125,106.125,104.28271604938274,102.91738269243902,20221127,96.6,101.3,-4.700000000000003,94.8,106.5,-11.700000000000005,97.8733,104.654,-6.78044,66.2341,-1.0460874771303637,122.67079113226464,60.96005668591751,-0.8008912216519519,124.51599875733397,-1.53844166944563,124.51599875733397,-0.8008912216519519,124.51599875733397,-1.53844166944563,121.56666075054312,3.586362929770935,93.171,107.177,-14.0057,64.7022,96.6,101.3,-4.700000000000003,94.8,106.5,-11.700000000000005,-1.4477623800688202,121.23739951251191,0,97.45271022,98.937292,-1.4845817799999992,2.29341126,97.25207631,98.37843882,-1.1263625099999928,-4.282116373,2022-11-27,120.3685816818595,-2.31853620596808,120.3685816818595,-2.9546234453684193,120.3685816818595,2.166197419753061,0.4658549259259299,2.632052345678991,0.7804399999999996,-2.0148699999999975,8.169904814814819,-2.795309999999997,-10.184774814814816,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-3,0.5567984968164682,0.3663416338049549,-0.8874612345679029,-0.35289333333333683,-2.487931851851852,-0.4029740000000004,-0.6988275000000002,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-9.0,-17,-18.9,-10.945267489711934,-5.677191697040071,88.3,88.66666666666667,105.8,107.56666666666668,Sat 12-03 12-03,A,235 (Ⅳ),Army,"L, 75-64",69,93.1,47.6,21.8,29.3,17.7,109.1,53.1,21.8,32.3,57.1,1.0,2.0,138.0,91.55,94.8,93.84320987654324,97.7643032331373,105.40625,105.0125,104.78847736625517,103.44149493017736,20221203,96.9,102.0,-5.099999999999994,99.0,108.3,-9.299999999999995,97.9619,104.525,-6.56325,65.3486,1.2010807777789694,136.4643696759145,65.46163541621623,1.2098515395975795,138.18029526350347,5.246027043452278,138.18029526350347,1.2098515395975795,138.18029526350347,5.246027043452278,140.74212390546714,1.4357324337789947,98.3282,109.023,-10.6946,70.4216,96.9,102.0,-5.099999999999994,99.0,108.3,-9.299999999999995,3.412608317184441,139.66507060991256,0,97.98063013,99.07814482,-1.0975146900000112,2.20852235,102.8393531,107.7359782,-4.8966251000000085,-5.437113419,2022-12-03,139.21238103724613,-3.201621259905913,139.21238103724613,-0.057333124448902595,139.21238103724613,2.0348846331569916,-1.841478522045854,0.1934061111111376,-10.43675,-12.451619999999998,4.774979876543214,-2.0148699999999975,-17.22659987654321,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.4244679994402739,0.44561956955224824,-4.382017489711934,-12.336749999999999,-0.8874612345679029,-2.0752699999999997,-0.4029740000000004,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.5,-6,-10.1,-9.330178326474622,-5.754065933941874,95.4,93.63333333333333,101.5,103.73333333333336,Tue 12-06 12-06,A,194 (Ⅲ),Fordham,"L, 72-59",69,86.1,44.7,11.7,14.7,28.1,105.1,52.0,16.1,12.0,48.0,-4.0,8.5,135.0,93.475,91.55,94.36213991769549,97.3344299180214,103.453125,105.40625,103.69231824417012,103.0884958519633,20221206,96.6,102.8,-6.200000000000003,99.9,98.5,1.4000000000000057,97.6941,105.093,-7.3989,65.1057,7.853276830387742,128.44364595885497,63.989178920056894,8.593320110760928,130.0730577579995,14.498292380629085,130.0730577579995,8.593320110760928,130.0730577579995,14.498292380629085,126.27150411132851,2.970970126123241,99.0526,99.7057,-0.653168,69.0944,96.6,102.8,-6.200000000000003,99.9,98.5,1.4000000000000057,10.956055750485096,129.1400201758205,0,96.60307117,98.92320839,-2.3201372199999923,2.084876744,95.98024524,99.1290382,-3.1487929599999944,-0.75905591,2022-12-06,125.23038541792226,-0.016234798453609756,125.23038541792226,10.992687948500269,125.23038541792226,10.072947672038843,-4.488621866549105,5.584325805489739,1.3989000000000003,-11.052719999999997,-0.9672200823045229,-12.451619999999998,-10.085499917695474,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.20910695659274503,0.3886077606748539,-1.9312783264746214,-2.7010999999999994,-4.382017489711934,-1.5789599999999995,-2.0752699999999997,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.0,-14,-12.633333333333333,-10.98678555098308,-7.307872127770623,92.5,92.06666666666668,106.8,104.7,Thu 12-15 12-15,H,323 (Ⅳ),Stony Brook,"W, 58-55",57,101.3,43.0,8.7,24.3,15.8,96.0,41.9,24.4,29.6,81.1,-16.0,-7.0,129.0,92.9875,93.475,93.741426611797,96.45544266019934,105.1265625,103.453125,104.72821216278008,103.76331478796996,20221215,96.4,102.8,-6.399999999999992,94.4,110.3,-15.899999999999991,97.4136,105.407,-7.99362,65.7862,-8.04663420675886,125.76294043289337,60.833612732859166,-9.367051959715887,127.33795496682103,-12.029018489595321,127.33795496682103,-9.367051959715887,127.33795496682103,-12.029018489595321,123.68122499029771,-9.41841268669139,94.8868,110.353,-15.466,65.0076,96.4,102.8,-6.399999999999992,94.4,110.3,-15.899999999999991,-11.470825433295454,121.44366133166481,0,96.32874647,100.4619354,-4.133188930000003,0.280389658,90.00535537,103.9644856,-13.95913023,-4.218850925,2022-12-15,119.33916354323594,-4.406849032854694,119.33916354323594,-7.281014590414927,119.33916354323594,-0.05298813742461306,-3.1317821052975425,-3.1847702427221556,-6.00638,-17.059099999999997,-4.329053388203015,-11.052719999999997,-12.730046611796983,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,-3,0.7475074624530771,0.815138322860997,-2.993165550983081,-4.639713333333333,-1.9312783264746214,-2.1323875,-1.5789599999999995,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.5,-11,-10.666666666666666,-11.191190367322058,-8.08825901363051,84.6,90.83333333333331,96.2,101.5,Tue 12-20 12-20,A,357 (Ⅳ),Delaware St.,"W, 58-51",63,92.2,39.5,22.3,41.5,33.3,81.1,47.9,27.0,19.2,17.0,-22.0,-10.5,131.0,88.79375,92.9875,90.69428440786469,94.29990763107216,100.66328125,105.1265625,101.88547477518672,102.3881666447027,20221220,96.0,103.3,-7.299999999999997,88.1,111.7,-23.60000000000001,96.9676,105.438,-8.46996,65.1084,-6.845991494249844,128.12278895800773,64.15353854338551,-7.028191193321163,130.2164036398329,-3.6319646428958228,130.2164036398329,-7.028191193321163,130.2164036398329,-3.6319646428958228,128.69292267093397,5.9576245186194186,87.6234,112.142,-24.519,69.269,96.0,103.3,-7.299999999999997,88.1,111.7,-23.60000000000001,-4.321286551964619,128.88881011410018,0,95.750122,103.0517004,-7.301578399999997,-4.779339042,97.56478172,101.3303404,-3.765558679999998,-6.74727628,2022-12-20,130.13705989996848,0.43027146227798596,130.13705989996848,-9.042435587287514,130.13705989996848,0.3218932522642879,-2.8846718743331854,-2.5627786220688975,-2.5300399999999996,-19.589139999999997,-8.57240225880201,-17.059099999999997,-11.016737741197987,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.8413447460685429,0.2852236664221808,-2.7212303673220575,-2.1967066666666657,-2.993165550983081,-2.1765711111111115,-2.1323875,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.5,-12,-12.633333333333336,-11.460793578214703,-8.799484647515872,92.7,89.93333333333334,104.7,102.56666666666666,Thu 12-29 12-29,A,359 (Ⅳ),LIU Brooklyn,"W, 69-61",68,100.9,45.3,23.4,44.2,31.3,89.2,54.4,20.5,19.4,62.2,-9.5,-9.5,139.5,90.746875,88.79375,91.36285627190978,94.0090153345136,102.681640625,100.66328125,102.8236498501245,102.80849998202947,20221229,94.8,103.1,-8.299999999999997,88.4,109.9,-21.5,96.2653,105.075,-8.8098,64.8269,-4.589473473941439,135.66000144816746,68.34876196984352,-5.3046746324343275,136.496638461139,-4.541414401406738,136.496638461139,-5.3046746324343275,136.496638461139,-4.541414401406738,136.2690328696942,-4.581639382593707,89.1939,110.175,-20.9816,74.1192,94.8,103.1,-8.299999999999997,88.4,109.9,-21.5,-6.955918722894791,132.36972427739903,0,95.18288521,100.24263,-5.0597447900000105,-1.389615609,89.31489311,106.5540949,-17.239201789999996,-11.31949644,2022-12-29,133.4578144346617,-4.9947965683136175,133.4578144346617,-9.009543794865948,133.4578144346617,-3.9241431971105456,-2.332056438939002,-6.256199636049548,-3.190200000000001,-22.779339999999998,-12.24464817253467,-19.589139999999997,-10.534691827465327,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.817204231217584,0.6687073646122464,-2.6509935782147043,-3.8235333333333372,-2.7212303673220575,-2.277934,-2.1765711111111115,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
