ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-2.0,-19,,-19.90000000000001,-19.90000000000001,84.3,0.0,104.2,0.0,Mon 11-07 11-07,A,95 (Ⅱ),Toledo,"L, 85-70",75,93.7,53.2,21.4,15.2,9.7,113.8,51.4,10.7,30.8,22.9,11.0,13.0,144.0,84.3,0.0,84.3,84.3,104.2,0.0,104.2,104.2,20221107,99.0,100.3,-1.3,104.3,95.2,9.1,96.3283,100.837,-4.50864,71.0156,14.265784613405188,148.6088884221096,73.92228972176389,12.038054473762728,150.47729374671366,32.81944839059831,150.47729374671366,12.038054473762728,150.47729374671366,32.81944839059831,147.95889043357994,6.012862362119904,106.787,97.5143,9.27254,73.1774,99.0,100.3,-1.3,104.3,95.2,9.1,32.81944839059831,147.95889043357994,0,100.528836,100.1941995,0.334636500000002,-1.688842314,98.44040707,95.62024686,2.8201602100000116,5.778209832,2022-11-07,147.21054717490696,7.6319613907129025,147.21054717490696,9.83846538364898,147.21054717490696,0.0,0.0,0.0,-14.49136,-14.49136,0.0,0.0,-14.49136,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.10784037468050733,0.2834396441747382,-15.39136000000001,,0.0,-14.49136,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
11.0,5,,-11.433333333333335,-15.281818181818185,96.0,0.0,90.5,0.0,Sun 11-13 11-13,H,300 (Ⅳ),Western Michigan,"W, 81-65",73,110.4,54.8,10.9,19.4,33.9,88.6,39.5,16.3,30.2,43.5,9.5,-5.0,136.5,90.15,84.3,88.2,86.42727272727272,97.35,104.2,99.63333333333335,101.7090909090909,20221113,100.1,101.3,-1.2000000000000028,100.2,103.2,-3.0,97.2701,101.705,-4.43538,70.125,-5.46771681538776,137.84796295374173,69.37956027738265,-5.352057411281294,145.5264874534292,4.0855735116989464,145.5264874534292,-5.352057411281294,145.5264874534292,4.0855735116989464,127.11020595313856,-11.427027775678553,96.9687,103.787,-6.81876,69.5527,100.1,101.3,-1.2000000000000028,100.2,103.2,-3.0,4.0855735116989464,127.11020595313856,0,100.528836,100.1941995,0.334636500000002,-1.688842314,94.7667781,104.8724455,-10.105667400000002,-6.718863132,2022-11-13,142.55348496894055,-5.350768806205977,142.55348496894055,-3.150664591316499,142.55348496894055,0.0,0.0,0.0,9.43538,-5.05598,-14.49136,-14.49136,9.43538,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.6830306580593271,0.8617660861475877,-6.997953333333335,,-15.39136000000001,-2.52799,-14.49136,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-23.0,-34,-16.23333333333333,-19.05555555555555,-18.7396694214876,99.9,93.4,134.2,109.63333333333333,Wed 11-16 11-16,A,290 (Ⅳ),Chicago St.,"L, 87-74",67,109.8,50.0,11.9,28.1,30.0,129.0,65.2,19.3,25.0,60.9,22.0,-10.0,139.0,95.025,90.15,92.1,88.87685950413223,115.775,97.35,111.15555555555557,107.61652892561985,20221116,100.7,101.0,-0.2999999999999971,96.4,112.7,-16.299999999999997,98.0279,101.482,-3.45367,70.7466,-9.631555938073845,139.24241661333258,69.30540219260314,-7.2541215490368245,149.3104825761805,-6.348107783156156,149.3104825761805,-7.2541215490368245,149.3104825761805,-6.348107783156156,130.44016319779143,2.1077486808259067,90.0628,113.262,-23.1991,68.8679,100.7,101.0,-0.2999999999999971,96.4,112.7,-16.299999999999997,-6.41192711253204,130.41522866708664,0,99.37274324,102.3892557,-3.0165124600000013,3.200579235,102.3990825,108.5098815,-6.110799,1.680290699,2022-11-16,150.86452756073828,0.9342670685656316,150.86452756073828,-6.448913877623177,150.86452756073828,7.460964444444446,-6.9979533333333315,0.4630111111111148,-30.54633,-35.60231,-11.346233333333334,-5.05598,-24.25607666666667,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.8295480920359348,0.42045173426077,-15.601885555555551,-12.779663333333332,-6.997953333333335,-11.867436666666666,-2.52799,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-13.0,-13,-14.033333333333326,-17.137037037037032,-17.750638617580762,96.5,97.46666666666664,109.8,111.5,Sat 11-19 11-19,H,340 (Ⅳ),Incarnate Word,"W, 68-64",66,103.6,46.2,15.2,21.9,44.2,97.5,50.8,18.3,25.7,11.9,-8.5,-17.0,140.5,95.7625,95.025,93.56666666666668,90.26288504883546,112.7875,115.775,110.70370370370372,108.01352366641622,20221119,100.4,103.7,-3.299999999999997,94.1,110.2,-16.10000000000001,98.021,103.823,-5.80162,70.4005,-15.654076312721159,137.95748651794713,68.81103095874822,-13.310986847498043,146.99733531691695,-7.742706807839297,146.99733531691695,-13.310986847498043,146.99733531691695,-7.742706807839297,135.3558708741501,-11.620610139536332,88.4849,111.303,-22.8178,68.7128,100.4,103.7,-3.299999999999997,94.1,110.2,-16.10000000000001,-7.947232510949523,135.37816671907638,0,99.37274324,102.3892557,-3.0165124600000013,3.200579235,90.61423547,104.4215838,-13.807348329999996,-14.43263515,2022-11-19,138.7276187003117,-13.952100967708105,138.7276187003117,-4.95335441789539,138.7276187003117,14.194395740740726,-12.76899574074073,1.4253999999999962,-7.19838,-42.80069,-19.43159222222222,-35.60231,-23.36909777777778,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9472814911099373,0.86579352981176,-11.335417037037033,-8.231713333333326,-15.601885555555551,-10.7001725,-11.867436666666666,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-20.5,-41,-29.833333333333325,-25.391358024691357,-22.14143159620244,67.9,88.10000000000001,109.8,117.93333333333332,Wed 11-23 11-23,A,152 (Ⅲ),Samford,"L, 79-49",69,71.1,34.5,24.7,28.6,30.9,114.7,52.9,18.9,27.3,60.8,-22.0,9.5,150.0,81.83125000000001,95.7625,85.01111111111112,86.19690594904719,111.29375,112.7875,110.40246913580248,108.33833754524964,20221123,100.0,104.7,-4.700000000000003,108.1,101.4,6.699999999999989,98.137,105.341,-7.20397,69.2027,10.946309973988676,149.70720265827606,69.98145186301564,12.74269995573097,153.95623366612335,23.69751405809637,153.95623366612335,12.74269995573097,153.95623366612335,23.69751405809637,147.67930039167103,20.200296244924928,106.505,104.432,2.07306,71.0911,100.0,104.7,-4.700000000000003,108.1,101.4,6.699999999999989,23.422914414148714,147.5174635160335,0,93.20634879,106.0137271,-12.80737830999999,-5.750958868,99.75317399,88.87101793,10.88215606,15.02972877,2022-11-23,135.55731294223835,16.593015418849333,135.55731294223835,22.148948081250722,135.55731294223835,22.621632814814813,-11.797069481481481,10.824563333333332,-33.79603,-76.59672,-27.221291481481483,-42.80069,-49.37542851851852,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.182795768782416,0.02718746277200046,-18.18738802469136,-22.629363333333323,-11.335417037037033,-15.319344,-10.7001725,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.0,-14,-23.1,-21.627572016460903,-20.679353124165637,82.3,82.23333333333333,96.4,105.33333333333331,Fri 11-25 11-25,N,220 (Ⅲ),South Dakota St.,"L, 61-50",65,77.4,41.7,20.1,21.6,0.0,94.5,47.1,21.7,25.0,29.4,-38.5,10.0,149.5,82.06562500000001,81.83125000000001,84.10740740740741,85.48837759467497,103.846875,111.29375,105.73497942386834,106.1677307188406,20221125,97.8,105.1,-7.299999999999997,104.1,99.7,4.399999999999992,96.7659,105.546,-8.7801,68.7205,9.019479662124496,149.134104658119,71.42230071052633,8.695611285642173,151.16643529481644,17.694324573168757,151.16643529481644,8.695611285642173,151.16643529481644,17.694324573168757,138.898687365957,8.420085282363566,105.424,101.874,3.55004,73.0639,97.8,105.1,-7.299999999999997,104.1,99.7,4.399999999999992,17.951950866737114,139.13026610991025,0,90.6617586,104.0622218,-13.400463200000004,-6.595019724,94.15231019,95.35621801,-1.203907820000012,-7.59248473,2022-11-25,134.7380384689787,-0.7124124560675824,134.7380384689787,15.620044568866398,134.7380384689787,9.587414649029967,-14.591436169312164,-5.004021520282197,-5.219900000000001,-81.81662,-43.679767654321,-76.59672,-38.136852345679,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.17045190796406517,0.21130167636558916,-12.847472016460904,-14.319900000000002,-18.18738802469136,-13.636103333333331,-15.319344,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-13.5,6,-16.566666666666666,-12.318381344307271,-15.774016192499154,108.6,86.26666666666665,102.3,102.83333333333331,Sun 11-27 11-27,N,108 (Ⅱ),James Madison,"W, 81-79 OT",78,103.8,55.3,24.3,34.3,19.7,101.2,45.4,15.4,23.7,77.8,15.5,-15.5,144.5,95.3328125,82.06562500000001,92.2716049382716,89.69049075927953,103.0734375,103.846875,104.58998628257888,105.46450695177867,20221127,96.3,104.3,-8.0,106.8,97.9,8.899999999999991,95.8142,105.209,-9.39427,66.8496,13.89060754182512,142.09928469970876,69.31314564324323,12.14430939045188,145.94011737075022,28.082478919507906,145.94011737075022,12.14430939045188,145.94011737075022,28.082478919507906,137.3385150636309,22.38855552657234,107.489,97.0081,10.4806,72.8907,96.3,104.3,-8.0,106.8,97.9,8.899999999999991,28.167144244124916,136.17531950933187,0,90.57860281,104.8706336,-14.292030789999998,-6.429145655,105.3672594,87.15924752,18.20801188,15.58113838,2022-11-27,134.42843091371455,15.256020229671051,134.42843091371455,28.63572574759378,134.42843091371455,23.097711231334493,-15.06967951352146,8.028031717813032,15.39427,-66.42235,-56.39205176954734,-81.81662,-10.030298230452658,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.9300536172447476,0.01649342184639624,-2.9241113443072706,-7.172396666666666,-12.847472016460904,-9.488907142857142,-13.636103333333331,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.0,-9,-5.700000000000003,-11.312254229538183,-14.596922339317487,97.3,96.06666666666666,106.6,101.76666666666668,Thu 12-01 12-01,A,112 (Ⅱ),Belmont,"L, 76-64",67,95.6,42.2,9.0,22.0,23.4,113.5,55.8,14.9,27.3,16.7,-0.5,9.0,140.5,96.31640625,95.3328125,93.9477366255144,91.07403789395596,104.83671875,103.0734375,105.2599908550526,105.67096023327346,20221201,96.6,103.9,-7.300000000000011,103.4,103.4,0.0,96.2913,104.188,-7.89659,65.8235,11.187397649385694,136.65504864370928,65.38801621834993,8.95459700561959,139.1807168373973,18.603860232305124,139.1807168373973,8.95459700561959,139.1807168373973,18.603860232305124,142.47598467845967,9.229695839485359,106.058,102.998,3.06013,69.8349,96.6,103.9,-7.300000000000011,103.4,103.4,0.0,15.685552448226261,137.01730102616145,0,94.03193439,102.1041132,-8.072178809999997,0.523865241,102.5193498,102.6752355,-0.1558856999999989,1.741255482,2022-12-01,135.1052841911781,2.647627427419579,135.1052841911781,15.649809993153589,135.1052841911781,8.433803590045073,-6.139422996603317,2.2943805934417565,-1.1034100000000002,-67.52575999999999,-59.73548451303156,-66.42235,-7.790275486968433,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.19568296915377603,0.18969558152797705,-3.4156642295381836,2.196589999999997,-2.9241113443072706,-8.440719999999999,-9.488907142857142,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.0,-6,-3.13333333333333,-9.674836153025453,-13.106572823077942,96.7,100.86666666666667,103.1,104.0,Sun 12-04 12-04,H,183 (Ⅳ),Murray St.,"L, 77-70 OT",72,97.1,45.6,18.0,35.7,16.2,106.8,52.5,18.0,28.6,35.0,7.0,3.0,140.0,96.508203125,96.31640625,94.86515775034296,92.09694009505488,103.968359375,104.83671875,104.5399939033684,105.20351291813284,20221204,96.1,104.5,-8.400000000000006,101.0,98.7,2.299999999999997,96.2243,104.489,-8.26508,65.7526,4.4295550297390065,128.76770777034676,63.48212437411096,3.313406232919661,130.4009963761918,12.07726736477483,130.4009963761918,3.313406232919661,130.4009963761918,12.07726736477483,123.73205202453327,2.393874779014581,103.79,99.4783,4.31125,67.8725,96.1,104.5,-8.400000000000006,101.0,98.7,2.299999999999997,9.862009395728583,126.24223348081652,0,94.21445615,102.3481785,-8.13372235,-0.860844177,99.62280726,98.53640239,1.0864048699999955,-3.524557127,2022-12-04,126.78140699330636,-3.4295058076218723,126.78140699330636,7.457370014162294,126.78140699330636,-0.1210385847649107,-2.629272538103965,-2.750311122868876,2.2650799999999993,-65.26068,-62.33224300868771,-67.52575999999999,-2.9284369913122816,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.38754848109799234,0.4098277559072686,-1.4097561530254534,5.131746666666669,-3.4156642295381836,-7.251186666666667,-8.440719999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-22.0,-36,-17.499999999999996,-18.716557435350303,-17.414468673427404,87.3,93.76666666666668,124.1,111.26666666666664,Sat 12-10 12-10,A,109 (Ⅱ),Mississippi,"L, 98-61",76,80.2,43.0,27.6,23.7,28.1,128.8,58.9,6.6,27.8,21.9,28.5,15.0,130.5,91.9041015625,96.508203125,92.34343850022864,91.22476916868126,114.0341796875,103.968359375,111.05999593557894,108.63923784210868,20221210,96.8,105.7,-8.900000000000006,107.0,95.3,11.700000000000005,96.5344,105.072,-8.53723,65.759,16.889182539853095,124.17844932120224,60.856820891891886,16.638275246295052,128.82421587817072,14.48446835536648,128.82421587817072,16.638275246295052,128.82421587817072,14.48446835536648,115.92576901896007,11.091580565523472,107.818,94.3946,13.4238,65.0593,96.8,105.7,-8.900000000000006,107.0,95.3,11.700000000000005,17.837934912255793,119.8918513210786,0,93.5431965,103.0980441,-9.554847600000002,-3.224591782,98.60545976,95.4370827,3.1683770599999974,2.725410911,2022-12-10,119.65900558425828,5.320720468394462,119.65900558425828,11.105353030443418,119.65900558425828,-6.758244144353901,0.08007992205548042,-6.67816422229842,-27.46277,-92.72344999999999,-63.30838867245848,-65.26068,-29.41506132754151,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.07656372550983481,0.14540622392674685,-10.179327435350304,-8.962769999999997,-1.4097561530254534,-9.272345000000001,-7.251186666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
