ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-12.5,-19,,-19.0,-19.0,106.8,0.0,125.8,0.0,Fri 11-11 11-11,H,278 (Ⅳ),Bowling Green,"L, 87-82",71,115.6,56.0,14.1,24.2,41.4,122.7,53.8,21.1,51.3,33.8,12.5,-7.5,156.5,106.8,0.0,106.8,106.8,125.8,0.0,125.8,125.8,20221111,L, 87-82,87,82,99.7,103.5,-3.799999999999997,94.1,103.5,-9.400000000000006,99.2041,103.912,-4.70804,71.8331,-7.6109218482622225,154.8473844049692,76.27479704679945,-8.889415585613548,156.38183077263727,14.14435561222092,156.38183077263727,-8.889415585613548,156.38183077263727,14.14435561222092,153.491616002791,-14.979921903960104,96.0176,104.928,-8.91043,74.6469,99.7,103.5,-3.799999999999997,94.1,103.5,-9.400000000000006,14.14435561222092,153.491616002791,0,103.7133264,94.73199459,8.98133181,8.444101318,97.68210196,102.3997094,-4.717607440000009,-2.578296031,2022-11-11,155.11646236060298,-14.29196,-14.29196,0.0,0.0,-14.29196,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-3,0.7624747379730235,0.9231609285269856,-14.29196,,0.0,-14.29196,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-20.5,-19,,-19.133333333333333,-19.07272727272727,100.7,0.0,120.1,0.0,Sun 11-13 11-13,H,42 (Ⅱ),Oklahoma St.,"L, 91-62",72,85.6,40.0,17.9,20.5,25.0,125.6,64.1,13.8,20.7,15.6,9.0,8.5,144.0,103.75,106.8,104.76666666666668,105.69090909090907,122.95,125.8,123.9,124.76363636363637,20221113,L, 91-62,91,62,101.0,105.9,-4.900000000000006,104.2,89.8,14.400000000000006,100.557,106.475,-5.91835,70.5244,12.084619204921225,147.05778136541755,72.40699017126597,10.383194859944794,148.46971702470324,13.831935371207953,148.46971702470324,10.383194859944794,148.46971702470324,13.831935371207953,159.06535681212168,-3.032356650121045,106.694,90.5972,16.0969,72.1766,101.0,105.9,-4.900000000000006,104.2,89.8,14.400000000000006,13.882033274257372,159.03993105559653,0,103.7133264,94.73199459,8.98133181,8.444101318,99.48255772,89.75936203,9.723195689999997,9.080319052,2022-11-13,138.69963891560323,-13.08165,-27.37361,-14.29196,-14.29196,-13.08165,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-3,0.20910695659274503,0.6136312041621754,-13.214983333333333,,-14.29196,-13.686805,-14.29196,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-8.5,-14,-17.566666666666663,-17.522222222222222,-18.204958677685948,110.2,105.9,124.5,123.46666666666664,Wed 11-16 11-16,A,88 (Ⅱ),Toledo,"L, 112-90",78,115.6,51.3,7.7,21.7,21.3,143.8,72.2,11.6,35.5,20.8,45.0,13.5,157.0,106.975,103.75,106.57777777777778,106.5107438016529,123.725,122.95,124.1,124.71570247933884,20221116,L, 112-90,112,90,101.2,107.3,-6.099999999999994,106.4,96.4,10.0,100.471,107.557,-7.08613,70.4217,17.88230028268285,159.28651458815787,74.18891034409673,17.089004018160892,160.89171468178594,35.94918685759609,160.89171468178594,17.089004018160892,160.89171468178594,35.94918685759609,177.54009768916637,23.161751953690285,108.51,98.0539,10.4557,74.0607,101.2,107.3,-6.099999999999994,106.4,96.4,10.0,35.972006027294874,177.5600723035148,0,104.7778571,120.1694544,-15.3915973,-19.47807085,105.5066127,97.98218379,7.524428910000012,12.62650339,2022-11-16,174.49214247719493,-6.91387,-34.28748,-18.65251,-27.37361,-15.634970000000003,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.09927139684333097,0.01369616159702114,-10.436092222222221,-10.480536666666662,-13.214983333333333,-11.42916,-13.686805,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-2.0,-7,-13.733333333333327,-14.181481481481482,-16.258602554470322,108.0,106.3,115.5,120.03333333333332,Sat 11-19 11-19,H,316 (Ⅳ),Eastern Michigan,"W, 92-90 OT",79,115.8,63.1,16.4,17.2,36.1,113.2,54.5,15.1,25.7,29.9,22.0,-4.0,160.0,107.4875,106.975,107.05185185185186,106.78151765589782,119.6125,123.725,121.23333333333336,123.04012021036812,20221119,W, 92-90 OT,92,90 OT,102.9,109.7,-6.799999999999997,98.1,106.2,-8.100000000000009,101.543,109.137,-7.5933,71.0563,-7.583696889214394,157.20822739874703,73.82790000327171,-5.837993917221496,163.71628885702074,4.829934137931288,163.71628885702074,-5.837993917221496,163.71628885702074,4.829934137931288,178.22055991011908,-2.3740294637493236,95.9826,107.43,-11.447,73.0421,102.9,109.7,-6.799999999999997,98.1,106.2,-8.100000000000009,4.726520902618233,178.29412623651032,0,104.7778571,120.1694544,-15.3915973,-19.47807085,93.06875256,103.8474115,-10.778658940000014,-11.69921081,2022-11-19,166.44992176224116,0.5933000000000002,-33.69418,-23.86416666666667,-34.28748,-9.830013333333333,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.6483807083005341,0.5894374171315182,-6.588181481481482,-6.140033333333327,-10.436092222222221,-8.423545,-11.42916,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.0,-10,-10.666666666666666,-12.854320987654322,-15.157038453657536,94.1,104.1,104.3,114.76666666666668,Fri 11-25 11-25,N,151 (Ⅲ),Long Beach St.,"L, 78-70",75,93.9,47.9,21.5,33.3,8.5,104.7,53.7,17.4,34.3,19.4,-8.0,3.0,156.0,100.79375,107.4875,102.73456790123458,104.47578717300728,111.95625,119.6125,115.5888888888889,119.63282562666484,20221125,L, 78-70,78,70,103.7,110.9,-7.200000000000003,102.1,101.7,0.3999999999999915,102.663,111.092,-8.42861,68.8479,6.500705916667002,152.93202097651846,71.071109356899,5.646470002643568,159.00549684832924,11.828258993430182,159.00549684832924,5.646470002643568,159.00549684832924,11.828258993430182,163.1800270563593,9.269877567550324,101.47,100.847,0.622442,72.5701,103.7,110.9,-7.200000000000003,102.1,101.7,0.3999999999999915,12.040390704077492,163.27908478759835,0,99.17012538,116.2042302,-17.034104819999996,-19.33306298,92.40263627,95.41808725,-3.015450979999997,-8.561881372,2022-11-25,146.87075506797845,-1.5713899999999992,-35.265570000000004,-27.140837777777783,-33.69418,-8.124732222222221,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.38754848109799234,0.18865988125913558,-4.4257109876543215,-2.2380566666666653,-6.588181481481482,-7.053114,-8.423545,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-12.0,-16,-11.366666666666664,-14.036213991769548,-15.383031462083435,101.7,101.26666666666668,118.1,112.63333333333333,Sat 11-26 11-26,N,103 (Ⅱ),San Jose St.,"L, 80-67",66,101.3,44.7,12.1,20.0,31.6,120.9,63.4,18.1,26.9,17.9,7.0,1.0,140.0,101.246875,100.79375,102.3897119341564,103.97109859609688,115.028125,111.95625,116.42592592592594,119.3541300581803,20221126,L, 80-67,80,67,103.4,111.0,-7.599999999999994,102.7,105.8,-3.0999999999999943,102.351,110.991,-8.63999,69.066,2.961230555834561,138.8048167361864,63.23331244096729,2.9856735379697596,145.00242433930288,11.289528625083072,145.00242433930288,2.9856735379697596,145.00242433930288,11.289528625083072,150.42898041726616,7.133296666533951,101.502,105.472,-3.97007,64.3631,103.4,111.0,-7.599999999999994,102.7,105.8,-3.0999999999999943,11.399458209836828,150.45914979194828,0,99.17012538,116.2042302,-17.034104819999996,-19.33306298,96.20707825,101.6505394,-5.4434611500000045,-6.731932994,2022-11-26,137.9984190313475,-7.360010000000001,-42.62558000000001,-29.849081851851857,-35.265570000000004,-12.77649814814815,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.46206285593374585,0.24845439125426472,-5.396223991769549,-2.7266766666666644,-4.4257109876543215,-7.104263333333333,-7.053114,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-19.5,-10,-12.4,-12.89080932784637,-14.513389378068268,106.1,100.63333333333333,116.7,113.03333333333336,Sun 11-27 11-27,N,149 (Ⅲ),Missouri St.,"L, 76-64",64,100.8,56.0,22.0,20.7,24.0,119.7,59.0,14.2,31.3,11.5,3.0,-7.5,137.0,103.6734375,101.246875,103.62647462277091,104.3581715786247,115.8640625,115.028125,116.5172839506173,118.87156095669296,20221127,L, 76-64,76,64,102.8,112.1,-9.299999999999995,100.9,100.6,0.3000000000000113,102.219,112.151,-9.93184,69.1231,8.640326594508124,140.32353184939302,64.58516356870554,6.42139366989305,143.45670797341756,14.176058668547528,143.45670797341756,6.42139366989305,143.45670797341756,14.176058668547528,138.62632524966904,13.202895012434105,103.343,100.231,3.11215,65.6848,102.8,112.1,-9.299999999999995,100.9,100.6,0.3000000000000113,14.788735675481034,140.3192499494442,0,97.84813366,116.1995122,-18.35137854,-18.55944912,99.54151279,97.84450854,1.697004249999992,2.342948579,2022-11-27,140.06456013692465,-0.06816000000000066,-42.693740000000005,-34.10791456790124,-42.62558000000001,-8.585825432098765,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.7624747379730235,0.10430105371461473,-2.9589693278463702,-2.468160000000001,-5.396223991769549,-6.099105714285715,-7.104263333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-11.5,-23,-16.933333333333334,-16.527206218564245,-16.20186403660131,96.2,101.33333333333331,120.0,118.26666666666668,Thu 12-01 12-01,A,174 (Ⅲ),Cleveland St.,"L, 80-64",67,96.2,41.8,16.5,27.0,43.6,120.3,46.0,13.5,56.5,21.3,8.5,4.5,135.5,99.93671875,103.6734375,101.15098308184729,102.8748676552384,117.93203125,115.8640625,117.67818930041156,119.07673169183973,20221201,L, 80-64,80,64,103.4,112.9,-9.5,99.6,99.3,0.2999999999999971,102.291,112.395,-10.104,68.3786,6.429828962627468,130.40436991066372,60.60435197411096,9.840783787357232,134.20403737248338,14.87827954663024,134.20403737248338,9.840783787357232,134.20403737248338,14.87827954663024,132.17119113131054,13.416275181844703,98.1757,103.365,-5.18895,62.3073,103.4,112.9,-9.5,99.6,99.3,0.2999999999999971,16.315406885319973,133.89509936950867,0,100.1345979,114.4136131,-14.279015200000003,-11.24905515,98.7803164,97.24389754,1.5364188599999977,-3.497218482,2022-12-01,131.35836085748159,-12.896,-55.589740000000006,-36.96985637860083,-42.693740000000005,-18.619883621399175,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.3341175708976246,0.10067047115044003,-6.423206218564246,-6.829333333333334,-2.9589693278463702,-6.948717500000001,-6.099105714285715,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.0,-11,-15.333333333333336,-14.8848041457095,-15.365161484491985,94.1,98.8,105.7,114.13333333333333,Sat 12-03 12-03,A,244 (Ⅲ),Fort Wayne,"L, 79-73 OT",77,94.3,47.0,10.3,15.0,20.9,102.1,47.2,14.2,24.4,21.1,-2.5,8.0,154.5,97.018359375,99.93671875,98.8006553878982,101.27943717246778,111.816015625,117.93203125,113.68545953360773,116.64459865695976,20221203,L, 79-73 OT,79,73 OT,103.4,114.5,-11.099999999999994,96.9,99.2,-2.299999999999997,102.161,113.31,-11.149,69.1725,9.88254240946479,149.8612464153859,70.20064146870554,10.314989134252158,153.59678980175673,8.227407170525902,153.59678980175673,10.314989134252158,153.59678980175673,8.227407170525902,140.43894890850348,7.364172821690914,98.1465,100.883,-2.73662,71.3449,103.4,114.5,-11.099999999999994,96.9,99.2,-2.299999999999997,8.628528736614964,142.3478922190773,0,99.58769955,113.0977881,-13.510088550000006,-9.321283028,90.1214753,97.65533852,-7.533863220000001,-5.748193061,2022-12-03,143.21444413489985,0.14899999999999913,-55.440740000000005,-43.176484252400556,-55.589740000000006,-12.26425574759945,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.22305842386064167,0.24154237337556894,-3.7358041457095013,-4.184333333333337,-6.423206218564246,-6.160082222222224,-6.948717500000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-12.5,-25,-20.200000000000003,-18.323202763806336,-17.15331394185708,87.0,92.43333333333334,112.2,112.63333333333334,Tue 12-06 12-06,A,131 (Ⅱ),Syracuse,"L, 95-66",78,84.5,41.4,17.9,24.4,35.9,121.6,63.9,16.6,31.3,9.7,16.5,16.5,144.5,92.0091796875,97.018359375,94.86710359193214,98.68317586838272,112.0080078125,111.816015625,113.19030635573849,115.8364898102398,20221206,L, 95-66,95,66,103.2,114.8,-11.599999999999994,105.4,99.6,5.800000000000011,102.08,113.335,-11.2555,68.3463,17.012622659420877,137.29499671239907,62.086051138549074,15.611227350384084,143.05549661764564,11.020822289137497,143.05549661764564,15.611227350384084,143.05549661764564,11.020822289137497,130.0705051316519,7.3653508719913745,107.174,98.0956,9.07859,63.8608,103.2,114.8,-11.599999999999994,105.4,99.6,5.800000000000011,13.117873895824724,136.3378821042589,0,98.25288493,111.6122839,-13.35939897,-10.28009787,93.08098024,99.73581819,-6.654837950000001,-7.263830298,2022-12-06,128.8657603808977,-13.7445,-69.18524000000001,-47.26456950160038,-55.440740000000005,-21.92067049839963,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.05804156686932749,0.24150737445706372,-7.067702763806336,-8.944500000000003,-3.7358041457095013,-6.9185240000000015,-6.160082222222224,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-2.5,-6,-14.266666666666673,-14.215468509204223,-15.125438679701244,94.1,91.73333333333332,100.1,106.0,Sun 12-18 12-18,A,40 (I-A),Boise St.,"L, 77-57",70,81.8,39.8,14.4,19.0,12.5,110.6,50.0,17.2,32.4,33.9,-5.0,17.5,139.0,93.05458984375,92.0091796875,94.61140239462142,97.8498711650404,106.05400390625,112.0080078125,108.82687090382564,112.97530984474164,20221218,L, 77-57,77,57,102.0,114.7,-12.700000000000005,101.9,89.3,12.600000000000009,101.865,113.525,-11.66,70.3597,22.02032826812303,141.6165003121269,67.8248491864865,21.969734934963256,145.01910671633738,31.953279684041167,145.01910671633738,21.969734934963256,145.01910671633738,31.953279684041167,143.83287686808637,18.520417152787992,103.863,89.4717,14.3917,67.7673,102.0,114.7,-12.700000000000005,101.9,89.3,12.600000000000009,25.07616734563001,139.08816512928988,0,96.9586945,109.5609136,-12.602219100000013,-8.943639585,98.19148629,89.06591472,9.125571570000005,7.999682282,2022-12-18,135.18151577990218,5.66,-63.52524000000001,-54.57145966773359,-69.18524000000001,-8.953780332266419,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.047790352272814696,0.03887868134078065,-2.555468509204223,-2.6066666666666727,-7.067702763806336,-5.775021818181818,-6.9185240000000015,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
8.0,-1,-10.9,-9.976979006136151,-12.648086192482836,91.3,90.8,92.8,101.7,Wed 12-21 12-21,A,24 (I-A),Michigan St.,"L, 67-54",65,83.2,37.3,12.3,27.3,17.5,103.2,58.8,24.6,30.0,31.4,-23.0,21.0,144.0,92.177294921875,93.05458984375,93.50760159641428,96.6589854986694,99.427001953125,106.05400390625,103.48458060255044,109.30707169115225,20221221,L, 67-54,67,54,101.7,114.4,-12.700000000000005,109.8,96.3,13.5,101.591,113.076,-11.4853,70.4243,22.71683841579238,145.2815682531353,65.74884775305833,22.878803766241006,151.24980163579454,18.72674131147779,151.24980163579454,22.878803766241006,151.24980163579454,18.72674131147779,137.58924747794646,19.035771260974364,110.435,94.8428,15.5919,65.6328,101.7,114.4,-12.700000000000005,109.8,96.3,13.5,22.822476562223322,142.59313340386612,0,96.63864612,108.4905658,-11.851919679999995,-8.163452123,103.7342685,93.10856136,10.625707140000003,10.45507643,2022-12-21,136.97550157958656,10.4853,-53.03994000000001,-57.5560531118224,-63.52524000000001,4.516113111822392,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.02275013194817921,0.03492126324879519,1.5083209938638493,0.5853000000000002,-2.555468509204223,-4.419995,-5.775021818181818,1,-1.0,1,-1,-1,1,-3.0,-3.0
20.5,16,3.066666666666668,-1.0846526707574338,-7.312070521122319,111.4,98.93333333333332,94.7,95.86666666666667,Thu 12-29 12-29,H,240 (Ⅳ),Milwaukee,"W, 83-61",70,119.3,57.9,11.5,19.2,40.4,87.6,42.7,21.6,33.3,14.5,-7.0,-1.5,151.0,101.7886474609375,92.177294921875,99.47173439760952,99.33916995345676,97.0635009765625,99.427001953125,100.55638706836696,106.6512404745791,20221229,W, 83-61,83,61,101.1,113.5,-12.400000000000006,98.7,102.5,-3.799999999999997,101.225,112.307,-11.0817,70.3809,-1.6598879794569257,154.64108134300545,72.3518655452347,1.746262546628543,159.40089437342385,7.020478632751266,159.40089437342385,1.746262546628543,159.40089437342385,7.020478632751266,145.33519523169485,1.3945890140828965,97.3114,104.3,-6.98912,72.2687,101.1,113.5,-12.400000000000006,98.7,102.5,-3.799999999999997,3.2595585196671637,149.6491065054424,0,96.34985732,106.4673612,-10.117503880000001,-7.541928349,95.42976062,97.80454748,-2.3747868600000004,0.907642631,2022-12-29,144.75915938784954,27.081699999999998,-25.95824000000001,-56.05068207454827,-53.03994000000001,30.09244207454826,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.5567984968164682,0.44716865873974987,9.997047329242566,14.148366666666668,1.5083209938638493,-1.9967876923076915,-4.419995,1,1.0,1,-1,-1,1,1.0,-3.0
3.5,-3,3.900000000000001,-1.8897684471716223,-6.6189667900091695,106.4,103.03333333333336,109.9,99.13333333333333,Sat 12-31 12-31,H,361 (Ⅳ),Green Bay,"W, 81-65",69,118.1,59.1,13.1,24.0,34.5,94.8,45.7,20.4,25.0,22.4,7.5,-12.5,138.5,104.09432373046874,101.7886474609375,101.78115626507302,100.62295723464644,103.48175048828124,97.0635009765625,103.67092471224464,107.24192402465562,20221231,W, 81-65,81,65,101.6,112.2,-10.600000000000009,90.0,110.8,-20.8,101.225,112.307,-11.0817,70.3809,-12.322876667590805,144.78932492557098,67.53983430981508,-12.160510806115582,148.0190003075689,-15.376303183217358,148.0190003075689,-12.160510806115582,148.0190003075689,-15.376303183217358,129.81954998087576,-7.753283145009846,90.2654,112.311,-22.0461,67.4622,101.6,112.2,-10.600000000000009,90.0,110.8,-20.8,-14.32563542922026,137.63268983697623,0,96.34985732,106.4673612,-10.117503880000001,-7.541928349,91.78340421,107.2082877,-15.42488349,-15.19791882,2022-12-31,139.22491908271166,8.0817,-17.876540000000013,-46.01986804969886,-25.95824000000001,28.143328049698844,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,-3,0.8830703586536275,0.7698666979507444,9.191931552828377,14.9817,9.997047329242566,-1.2768957142857147,-1.9967876923076915,1,1.0,1,-1,-1,1,1.0,1.0
8.0,2,5.233333333333334,-0.4265122981144151,-4.96097282818932,103.6,107.13333333333333,101.1,101.9,Fri 1-06 1-06,A,152 (Ⅲ),Northern Kentucky,"W, 64-63",63,101.0,46.2,20.5,32.4,34.0,99.5,48.1,15.8,22.6,28.3,-6.0,7.0,133.0,103.84716186523436,104.09432373046874,102.38743751004868,101.164237737438,102.29087524414062,103.48175048828124,102.8139498081631,106.12521056562731,20230106,W, 64-63,64,63,102.2,112.1,-9.899999999999991,96.6,100.0,-3.4000000000000057,102.098,111.141,-9.04288,69.5449,6.827753395268132,130.7274511915661,61.623013731009955,7.586315834658421,133.38696921832425,7.038502353637996,133.38696921832425,7.586315834658421,133.38696921832425,7.038502353637996,117.63018801860767,5.441062607940452,98.1567,101.787,-3.62991,62.2921,102.2,112.1,-9.899999999999991,96.6,100.0,-3.4000000000000057,7.645594571570669,121.88711402007625,0,97.13983609,105.3624132,-8.222577110000003,-4.430515603,94.34089683,99.11982088,-4.7789240500000005,-3.951083817,2023-01-06,123.96058039763047,11.04288,-6.8336600000000125,-36.63875869979925,-17.876540000000013,29.805098699799235,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,3,0.2524925375469229,0.302160609587552,8.616367701885585,14.276213333333335,9.191931552828377,-0.4555773333333324,-1.2768957142857147,1,1.0,1,-1,-1,1,1.0,1.0
7.5,1,0.2666666666666657,0.3156584679237221,-3.731705041245807,109.7,106.56666666666666,107.9,106.3,Sun 1-08 1-08,A,195 (Ⅲ),Wright St.,"W, 75-73",68,110.6,56.5,11.8,16.7,8.1,107.6,51.5,19.2,41.0,13.4,-3.5,5.5,151.5,106.7735809326172,103.84716186523436,104.82495834003248,102.71619451244923,105.0954376220703,102.29087524414062,104.50929987210874,106.44789955369508,20230108,W, 75-73,75,73,102.1,111.4,-9.300000000000011,99.7,104.5,-4.799999999999997,102.714,111.079,-8.36483,69.2882,7.552744889727151,155.39632901915206,71.16055837183501,7.621397560514268,158.64221189405265,-1.3787847972446419,158.64221189405265,7.621397560514268,158.64221189405265,-1.3787847972446419,147.76985575287762,6.4059931365246285,100.749,104.548,-3.79854,72.1997,102.1,111.4,-9.300000000000011,99.7,104.5,-4.799999999999997,6.208879834024058,149.61821464429013,0,97.79782999,104.7077273,-6.909897310000005,-3.852784272,97.61134075,101.2725464,-3.6612056499999994,-5.304484306,2023-01-08,146.5955696052448,9.36483,2.531169999999987,-26.70372579986617,-6.8336600000000125,29.23489579986616,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.30020551430745246,0.27089957693474864,8.680488467923722,8.631496666666665,8.616367701885585,0.1581981250000002,-0.4555773333333324,1,1.0,1,1,-1,3,1.0,1.0
