ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-12.5,-17,,-17.80000000000001,-17.80000000000001,107.1,0.0,124.9,0.0,Fri 11-11 11-11,H,270 (Ⅳ),Bowling Green,"L, 87-82",71,115.6,56.0,14.1,24.2,41.4,122.7,53.8,21.1,51.3,33.8,12.5,-7.5,156.5,107.1,0.0,107.1,107.1,124.9,0.0,124.9,124.9,20221111,99.7,103.5,-3.799999999999997,94.1,103.5,-9.400000000000006,99.2041,103.912,-4.70804,71.8331,-7.6109218482622225,154.8473844049692,76.27479704679945,-8.889415585613548,156.38183077263727,13.516142978504803,156.38183077263727,-8.889415585613548,156.38183077263727,13.516142978504803,152.92052518298163,-14.979921903960104,96.0176,104.928,-8.91043,74.6469,99.7,103.5,-3.799999999999997,94.1,103.5,-9.400000000000006,13.516142978504803,152.92052518298163,0,103.7133264,94.73199459,8.98133181,8.444101318,97.68210196,102.3997094,-4.717607440000009,-2.578296031,2022-11-11,155.11646236060298,-12.29196,-12.29196,0.0,0.0,-12.29196,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-3,0.7624747379730235,0.9231609285269856,-13.091960000000011,,0.0,-12.29196,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-20.5,-18,,-18.13333333333334,-17.981818181818188,98.9,0.0,117.7,0.0,Sun 11-13 11-13,H,32 (Ⅱ),Oklahoma St.,"L, 91-62",72,85.6,40.0,17.9,20.5,25.0,125.6,64.1,13.8,20.7,15.6,9.0,8.5,144.0,103.0,107.1,104.36666666666667,105.6090909090909,121.3,124.9,122.5,123.5909090909091,20221113,101.0,105.9,-4.900000000000006,104.2,89.8,14.400000000000006,100.557,106.475,-5.91835,70.5244,12.084619204921225,147.05778136541755,72.40699017126597,10.383194859944794,148.46971702470324,13.290486957969609,148.46971702470324,10.383194859944794,148.46971702470324,13.290486957969609,158.84059731409042,-3.032356650121045,106.694,90.5972,16.0969,72.1766,101.0,105.9,-4.900000000000006,104.2,89.8,14.400000000000006,13.219215432487951,158.83684220363867,0,103.7133264,94.73199459,8.98133181,8.444101318,99.48255772,89.75936203,9.723195689999997,9.080319052,2022-11-13,138.69963891560323,-12.08165,-24.37361,-12.29196,-12.29196,-12.08165,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-3,0.20910695659274503,0.6136312041621754,-12.21498333333334,,-13.091960000000011,-12.186805,-12.29196,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-8.5,-14,-16.900000000000006,-16.7888888888889,-17.276033057851244,111.1,105.7,125.2,122.6,Wed 11-16 11-16,A,83 (Ⅱ),Toledo,"L, 112-90",78,115.6,51.3,7.7,21.7,21.3,143.8,72.2,11.6,35.5,20.8,45.0,13.5,157.0,107.05,103.0,106.61111111111111,106.60743801652892,123.25,121.3,123.40000000000002,123.88347107438015,20221116,101.2,107.3,-6.099999999999994,106.4,96.4,10.0,100.471,107.557,-7.08613,70.4217,17.88230028268285,159.28651458815787,74.18891034409673,17.089004018160892,160.89171468178594,34.233059178988924,160.89171468178594,17.089004018160892,160.89171468178594,34.233059178988924,174.46015478798873,23.161751953690285,108.51,98.0539,10.4557,74.0607,101.2,107.3,-6.099999999999994,106.4,96.4,10.0,34.231239466186786,174.51529993029655,0,104.7778571,120.1694544,-15.3915973,-19.47807085,105.5066127,97.98218379,7.524428910000012,12.62650339,2022-11-16,174.49214247719493,-6.91387,-31.28748,-16.319176666666667,-24.37361,-14.968303333333331,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.09927139684333097,0.01369616159702114,-9.702758888888898,-9.813870000000005,-12.21498333333334,-10.42916,-12.186805,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-2.0,-7,-13.366666666666667,-13.5925925925926,-15.444027047332836,108.1,106.03333333333336,115.3,119.4,Sat 11-19 11-19,H,317 (Ⅳ),Eastern Michigan,"W, 92-90 OT",79,115.8,63.1,16.4,17.2,36.1,113.2,54.5,15.1,25.7,29.9,22.0,-4.0,160.0,107.575,107.05,107.10740740740742,106.87881292261456,119.275,123.25,120.70000000000002,122.3228399699474,20221119,102.9,109.7,-6.799999999999997,98.1,106.2,-8.100000000000009,101.543,109.137,-7.5933,71.0563,-7.583696889214394,157.20822739874703,73.82790000327171,-5.837993917221496,163.71628885702074,4.94018327163956,163.71628885702074,-5.837993917221496,163.71628885702074,4.94018327163956,177.0898333063689,-2.3740294637493236,95.9826,107.43,-11.447,73.0421,102.9,109.7,-6.799999999999997,98.1,106.2,-8.100000000000009,4.915886948291382,177.07530815112443,0,104.7778571,120.1694544,-15.3915973,-19.47807085,93.06875256,103.8474115,-10.778658940000014,-11.69921081,2022-11-19,166.44992176224116,0.5933000000000002,-30.69418,-21.308611111111112,-31.28748,-9.385568888888887,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.6483807083005341,0.5894374171315182,-5.9992925925926,-5.773366666666667,-9.702758888888898,-7.673545,-10.42916,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.0,-9,-10.100000000000003,-12.061728395061737,-14.272385765999593,95.1,104.76666666666664,104.1,114.86666666666667,Fri 11-25 11-25,N,134 (Ⅲ),Long Beach St.,"L, 78-70",75,93.9,47.9,21.5,33.3,8.5,104.7,53.7,17.4,34.3,19.4,-8.0,3.0,156.0,101.3375,107.575,103.10493827160496,104.73721057304826,111.6875,119.275,115.16666666666669,119.00959633904787,20221125,103.7,110.9,-7.200000000000003,102.1,101.7,0.3999999999999915,102.663,111.092,-8.42861,68.8479,6.500705916667002,152.93202097651846,71.071109356899,5.646470002643568,159.00549684832924,10.868088652534333,159.00549684832924,5.646470002643568,159.00549684832924,10.868088652534333,162.3913829696479,9.269877567550324,101.47,100.847,0.622442,72.5701,103.7,110.9,-7.200000000000003,102.1,101.7,0.3999999999999915,10.896841944284994,162.34991295612292,0,99.17012538,116.2042302,-17.034104819999996,-19.33306298,92.40263627,95.41808725,-3.015450979999997,-8.561881372,2022-11-25,146.87075506797845,-0.5713899999999992,-31.265569999999997,-24.437134074074077,-30.69418,-6.82843592592592,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.38754848109799234,0.18865988125913558,-3.633118395061736,-1.6713900000000024,-5.9992925925926,-6.253113999999999,-7.673545,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-12.0,-16,-10.733333333333334,-13.374485596707824,-14.586497444908758,101.5,101.56666666666666,117.5,112.3,Sat 11-26 11-26,N,98 (Ⅱ),San Jose St.,"L, 80-67",66,101.3,44.7,12.1,20.0,31.6,120.9,63.4,18.1,26.9,17.9,7.0,1.0,140.0,101.41875,101.3375,102.56995884773664,104.14862683249402,114.59375,111.6875,115.94444444444446,118.7351242774028,20221126,103.4,111.0,-7.599999999999994,102.7,105.8,-3.0999999999999943,102.351,110.991,-8.63999,69.066,2.961230555834561,138.8048167361864,63.23331244096729,2.9856735379697596,145.00242433930288,10.569279520881805,145.00242433930288,2.9856735379697596,145.00242433930288,10.569279520881805,150.83321028973467,7.133296666533951,101.502,105.472,-3.97007,64.3631,103.4,111.0,-7.599999999999994,102.7,105.8,-3.0999999999999943,10.659290668843502,150.70502721074322,0,99.17012538,116.2042302,-17.034104819999996,-19.33306298,96.20707825,101.6505394,-5.4434611500000045,-6.731932994,2022-11-26,137.9984190313475,-7.360010000000001,-38.62558,-26.713279382716053,-31.265569999999997,-11.912300617283947,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.46206285593374585,0.24845439125426472,-4.734495596707825,-2.093343333333335,-3.633118395061736,-6.437596666666667,-6.253113999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-19.5,-9,-11.6,-12.182990397805217,-13.716225182198071,106.4,101.0,116.2,112.59999999999998,Sun 11-27 11-27,N,140 (Ⅲ),Missouri St.,"L, 76-64",64,100.8,56.0,22.0,20.7,24.0,119.7,59.0,14.2,31.3,11.5,3.0,-7.5,137.0,103.909375,101.41875,103.84663923182444,104.55796740840418,115.396875,114.59375,116.02962962962964,118.27419259060228,20221127,102.8,112.1,-9.299999999999995,100.9,100.6,0.3000000000000113,102.219,112.151,-9.93184,69.1231,8.640326594508124,140.32353184939302,64.58516356870554,6.42139366989305,143.45670797341756,13.711155375600292,143.45670797341756,6.42139366989305,143.45670797341756,13.711155375600292,139.3076817146793,13.202895012434105,103.343,100.231,3.11215,65.6848,102.8,112.1,-9.299999999999995,100.9,100.6,0.3000000000000113,14.339453438599742,140.74000407772084,0,97.84813366,116.1995122,-18.35137854,-18.55944912,99.54151279,97.84450854,1.697004249999992,2.342948579,2022-11-27,140.06456013692465,0.9318399999999993,-37.69374,-30.684046255144036,-38.62558,-7.009693744855962,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.7624747379730235,0.10430105371461473,-2.251150397805217,-1.6681600000000003,-4.734495596707825,-5.384820000000001,-6.437596666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-11.5,-24,-16.63333333333333,-16.155326931870142,-15.60418423998024,96.5,101.46666666666664,120.6,118.1,Thu 12-01 12-01,A,178 (Ⅲ),Cleveland St.,"L, 80-64",67,96.2,41.8,16.5,27.0,43.6,120.3,46.0,13.5,56.5,21.3,8.5,4.5,135.5,100.2046875,103.909375,101.39775948788298,103.09288242505797,117.9984375,115.396875,117.5530864197531,118.6970666650382,20221201,103.4,112.9,-9.5,99.6,99.3,0.2999999999999971,102.291,112.395,-10.104,68.3786,6.429828962627468,130.40436991066372,60.60435197411096,9.840783787357232,134.20403737248338,14.585730145793757,134.20403737248338,9.840783787357232,134.20403737248338,14.585730145793757,131.77851254560275,13.416275181844703,98.1757,103.365,-5.18895,62.3073,103.4,112.9,-9.5,99.6,99.3,0.2999999999999971,15.781457179841315,133.20590734619535,0,100.1345979,114.4136131,-14.279015200000003,-11.24905515,98.7803164,97.24389754,1.5364188599999977,-3.497218482,2022-12-01,131.35836085748159,-13.896,-51.58974,-33.02061083676269,-37.69374,-18.569129163237307,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.3341175708976246,0.10067047115044003,-6.051326931870143,-6.52933333333333,-2.251150397805217,-6.448717500000001,-5.384820000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.0,-11,-15.066666666666665,-14.53688462124676,-14.82160528725656,93.9,98.93333333333334,105.2,114.0,Sat 12-03 12-03,A,245 (Ⅲ),Fort Wayne,"L, 79-73 OT",77,94.3,47.0,10.3,15.0,20.9,102.1,47.2,14.2,24.4,21.1,-2.5,8.0,154.5,97.05234375,100.2046875,98.89850632525533,101.4214492568656,111.59921875,117.9984375,113.43539094650208,116.24305454412216,20221203,103.4,114.5,-11.099999999999994,96.9,99.2,-2.299999999999997,102.161,113.31,-11.149,69.1725,9.88254240946479,149.8612464153859,70.20064146870554,10.314989134252158,153.59678980175673,8.044725356016704,153.59678980175673,10.314989134252158,153.59678980175673,8.044725356016704,140.11126118006777,7.364172821690914,98.1465,100.883,-2.73662,71.3449,103.4,114.5,-11.099999999999994,96.9,99.2,-2.299999999999997,7.974557931971438,141.7732450528895,0,99.58769955,113.0977881,-13.510088550000006,-9.321283028,90.1214753,97.65533852,-7.533863220000001,-5.748193061,2022-12-03,143.21444413489985,0.14899999999999913,-51.44074,-39.2103205578418,-51.58974,-12.230419442158201,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.22305842386064167,0.24154237337556894,-3.3878846212467604,-3.9176666666666655,-6.051326931870143,-5.715637777777779,-6.448717500000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-12.5,-25,-20.366666666666664,-18.257923080831176,-16.799495235028097,86.6,92.33333333333331,112.3,112.7,Tue 12-06 12-06,A,137 (Ⅱ),Syracuse,"L, 95-66",78,84.5,41.4,17.9,24.4,35.9,121.6,63.9,16.6,31.3,9.7,16.5,16.5,144.5,91.826171875,97.05234375,94.79900421683688,98.72664030107184,111.949609375,111.59921875,113.05692729766804,115.52613553609994,20221206,103.2,114.8,-11.599999999999994,105.4,99.6,5.800000000000011,102.08,113.335,-11.2555,68.3463,17.012622659420877,137.29499671239907,62.086051138549074,15.611227350384084,143.05549661764564,10.272627379246677,143.05549661764564,15.611227350384084,143.05549661764564,10.272627379246677,129.40518619961753,7.3653508719913745,107.174,98.0956,9.07859,63.8608,103.2,114.8,-11.599999999999994,105.4,99.6,5.800000000000011,12.588893549689304,135.8228741473724,0,98.25288493,111.6122839,-13.35939897,-10.28009787,93.08098024,99.73581819,-6.654837950000001,-7.263830298,2022-12-06,128.8657603808977,-13.7445,-65.18524,-43.287127038561195,-51.44074,-21.898112961438798,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.05804156686932749,0.24150737445706372,-7.002423080831177,-9.111166666666664,-3.3878846212467604,-6.518524000000001,-5.715637777777779,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
