ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
6.0,-3,,-3.8000000000000114,-3.8000000000000114,95.6,0.0,99.4,0.0,Mon 11-07 11-07,A,343 (Ⅳ),Incarnate Word,"W, 65-57",64,101.6,47.0,20.3,38.7,54.0,89.1,38.5,18.8,38.1,24.6,-20.0,-2.0,142.0,95.6,0.0,95.6,95.6,99.4,0.0,99.4,99.4,20221107,93.7,106.6,-12.9,92.8,108.3,-15.5,92.7159,106.255,-13.5387,70.6452,-2.5890696692739112,133.1102689240995,68.83354755960173,2.1556325615518546,141.22286261195234,-7.588307160606657,141.22286261195234,2.1556325615518546,141.22286261195234,-7.588307160606657,126.72785328884697,3.3972017916751724,87.2151,109.902,-22.6864,68.4972,93.7,106.6,-12.9,92.8,108.3,-15.5,-7.588307160606657,126.72785328884697,0,94.90489559,108.0832879,-13.178392310000007,-9.639069126,93.93889006,107.9215055,-13.98261543999999,-13.91903598,2022-11-07,143.76043638659755,-1.2457360010663479,143.76043638659755,-0.1360150899777679,143.76043638659755,0.0,0.0,0.0,10.5387,10.5387,0.0,0.0,10.5387,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.5755320005597261,0.3731420133911968,9.738699999999989,,0.0,10.5387,0.0,1,0.0,1,1,1,3,0.0,0.0
-4.5,-23,,-10.200000000000006,-7.2909090909091,100.0,0.0,123.0,0.0,Thu 11-10 11-10,A,17 (I-A),Creighton,"L, 96-61",69,88.4,53.7,20.3,6.7,11.1,139.1,59.5,15.9,53.8,14.9,16.0,30.5,141.0,97.8,95.6,97.06666666666666,96.4,111.2,99.4,107.26666666666668,103.69090909090907,20221110,94.2,107.1,-12.899999999999991,105.5,89.4,16.099999999999994,92.9188,106.458,-13.5388,70.6622,26.517650185958587,141.62726501824656,71.4260151604552,25.06208051383365,144.6964995717304,13.279974229296984,144.6964995717304,25.06208051383365,144.6964995717304,13.279974229296984,129.66791546345775,20.76255200781688,108.071,89.6466,18.4246,71.0599,94.2,107.1,-12.899999999999991,105.5,89.4,16.099999999999994,13.279974229296984,129.66791546345775,0,94.90489559,108.0832879,-13.178392310000007,-9.639069126,103.7343387,94.14349468,9.590844019999992,8.315878377,2022-11-10,147.6874008199568,14.811200516087538,147.6874008199568,22.745471675816624,147.6874008199568,0.0,0.0,0.0,-9.4612,1.0775000000000006,10.5387,10.5387,-9.4612,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.0018376628342935408,0.02399901295975937,3.3387999999999938,,9.738699999999989,0.5387500000000003,10.5387,1,1.0,-1,1,1,1,3.0,0.0
-24.0,-40,-22.33333333333334,-20.200000000000006,-13.274380165289264,86.5,94.03333333333336,126.7,116.36666666666667,Tue 11-15 11-15,H,204 (Ⅳ),Pacific,"L, 93-63",72,87.7,42.9,20.9,36.4,33.3,129.4,71.3,11.1,7.7,16.4,5.5,6.0,150.5,92.15,97.8,93.54444444444444,94.6,118.95,111.2,113.74444444444448,107.87438016528924,20221115,95.3,108.6,-13.299999999999995,99.6,104.3,-4.700000000000003,93.9586,107.939,-13.9807,69.5852,2.376210700433475,147.53743275609526,72.42661216386914,2.19032000120707,153.56223447459138,6.130405599350709,153.56223447459138,2.19032000120707,153.56223447459138,6.130405599350709,165.44204661916595,-4.0019135756389375,99.1167,104.25,-5.13375,73.1706,95.3,108.6,-13.299999999999995,99.6,104.3,-4.700000000000003,6.1114813852495065,165.45386452895693,0,94.90489559,108.0832879,-13.178392310000007,-9.639069126,91.12103039,103.659866,-12.538835609999992,-8.879822518,2022-11-15,145.81724493802028,-1.2902720628521962,145.81724493802028,3.7252869388526477,145.81724493802028,0.3392266666666748,3.33879999999999,3.678026666666665,-26.0193,-24.9418,7.384966666666668,1.0775000000000006,-32.32676666666667,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.2838545830986763,0.6484483224968597,-6.219300000000006,-8.352633333333339,3.3387999999999938,-8.313933333333333,0.5387500000000003,-1,1.0,-1,-1,1,-3,1.0,3.0
10.5,-3,-22.13333333333333,-14.533333333333337,-11.442674680691214,112.9,99.8,116.1,121.93333333333334,Thu 11-17 11-17,A,330 (Ⅳ),Elon,"W, 77-73",66,116.9,51.7,16.7,36.4,34.5,110.8,53.1,19.7,32.3,62.5,2.0,6.5,148.0,102.525,92.15,99.99629629629632,97.92727272727272,117.525,118.95,114.52962962962964,109.36994740796392,20221117,94.6,110.0,-15.400000000000006,93.0,107.3,-14.299999999999995,93.29,109.577,-16.2868,69.2296,6.344430769355071,141.99774338070125,70.15233307539118,4.667227914346611,146.3636880751797,4.837002322957124,146.3636880751797,4.667227914346611,146.3636880751797,4.837002322957124,161.99433285159645,-4.627283194399098,94.3112,107.136,-12.825,71.237,94.6,110.0,-15.400000000000006,93.0,107.3,-14.299999999999995,5.106422909723941,161.78173661060507,0,97.02921218,102.3271662,-5.297954019999992,-9.590542267,96.78857875,114.7855709,-17.996992149999997,-18.43424279,2022-11-17,150.8467791541506,-4.515037488770005,150.8467791541506,-1.360955261662582,150.8467791541506,-6.080799999999989,-5.692933333333338,-11.773733333333327,13.2868,-11.655000000000001,-3.3906222222222206,-24.9418,-8.264377777777781,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.26794249453351904,0.6702825983483395,1.7534666666666627,-5.84653333333333,-6.219300000000006,-2.9137500000000003,-8.313933333333333,1,-1.0,-1,-1,-1,-1,-3.0,1.0
-0.5,-10,-17.933333333333334,-13.15555555555556,-11.253097466020083,112.5,103.96666666666664,122.9,121.9,Sun 11-20 11-20,H,91 (Ⅲ),Montana St.,"L, 81-71",67,106.3,50.0,15.0,27.3,25.4,121.3,54.2,13.5,37.5,37.3,17.0,9.5,135.0,107.5125,102.525,104.1641975308642,100.57685950413222,120.2125,117.525,117.31975308641978,111.8299569701523,20221120,96.6,111.2,-14.600000000000009,103.7,99.2,4.5,94.5876,109.975,-15.3876,68.803,6.74263701929911,135.93468161154965,66.64896696017071,9.275503252204388,143.88095464756873,11.194423381611479,143.88095464756873,9.275503252204388,143.88095464756873,11.194423381611479,133.0769614018852,1.3318664933154736,100.612,100.154,0.457861,68.0991,96.6,111.2,-14.600000000000009,103.7,99.2,4.5,11.1748584200182,133.32546946277085,0,100.4604312,105.0669123,-4.606481099999996,-6.800494068,99.61551232,96.62132903,2.994183289999995,5.872140182,2022-11-20,137.67770748970372,6.588671075227545,137.67770748970372,14.806308440179045,137.67770748970372,8.077742481481483,-2.874153333333336,5.203589148148148,5.387600000000001,-6.2674,-6.145414814814814,-11.655000000000001,-0.12198518518518586,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.182795768782416,0.4495317656527209,2.2320444444444405,-2.5457333333333327,1.7534666666666627,-1.2534799999999997,-2.9137500000000003,1,1.0,-1,-1,-1,-1,-1.0,-3.0
18.0,11,-0.6333333333333305,-4.870370370370374,-7.079807017652796,92.7,106.03333333333336,81.0,106.66666666666669,Fri 11-25 11-25,H,159 (Ⅳ),Utah Tech,"W, 67-52",67,99.5,55.2,28.2,28.0,31.3,77.2,37.7,16.3,23.7,31.6,-28.0,3.0,147.0,100.10625,107.5125,100.34279835390949,99.14470323065365,100.60625,120.2125,105.21316872427988,106.22451024830644,20221125,97.5,112.1,-14.599999999999994,100.7,103.3,-2.5999999999999943,96.2407,111.937,-15.6959,67.6399,1.9242503440799226,141.66184958309492,67.08088461024181,4.253954938053681,146.61877101358982,7.272165550302634,146.61877101358982,4.253954938053681,146.61877101358982,7.272165550302634,156.44239386674238,-0.7512395471141673,98.8376,105.783,-6.94538,69.719,97.5,112.1,-14.599999999999994,100.7,103.3,-2.5999999999999943,7.417090572857233,156.80064209267204,0,96.67662278,102.3584158,-5.681793020000001,-5.48998417,100.9134821,102.1245634,-1.2110813000000036,0.750743367,2022-11-25,138.80505116242404,2.3525782140102507,138.80505116242404,9.78280547452708,138.80505116242404,8.865302899470903,-1.1509866666666753,7.714316232804228,26.6959,20.4285,-6.186076543209877,-6.2674,26.61457654320988,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.38754848109799234,0.5285186403050466,10.825529629629626,15.062566666666669,2.2320444444444405,3.40475,-1.2534799999999997,1,1.0,1,1,-1,3,-1.0,-1.0
21.5,11,4.099999999999999,0.4197530864197505,-3.79256937807956,116.4,107.2,105.4,103.1,Sun 11-27 11-27,H,149 (Ⅳ),Cal St. Fullerton,"W, 73-57",61,120.5,60.4,21.5,35.7,43.8,94.1,52.1,21.5,25.0,27.1,-5.0,5.5,135.0,108.253125,100.10625,105.69519890260632,102.28202991598934,103.003125,100.60625,105.2754458161866,106.07459929406888,20221127,97.0,110.2,-13.200000000000005,100.0,104.7,-4.700000000000003,96.2937,110.479,-14.1853,66.5911,3.4356254175377785,129.52960797978233,61.87307793911806,1.7245360109400423,134.45667845646074,3.7933691181494438,134.45667845646074,1.7245360109400423,134.45667845646074,3.7933691181494438,137.49478159331412,0.30644410677180645,100.54,103.432,-2.89213,65.3192,97.0,110.2,-13.200000000000005,100.0,104.7,-4.700000000000003,2.7388348881506164,135.29782711794527,0,96.75992241,102.7921,-6.032177590000003,-4.953950704,100.35329,100.3184209,0.034869099999994546,-0.821553843,2022-11-27,127.16912573917662,0.8744237022812769,127.16912573917662,0.3622648088976277,127.16912573917662,-10.988956560846539,11.184017195767163,0.1950606349206252,25.185299999999998,45.6138,2.6854489711934146,20.4285,42.92835102880658,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.30020551430745246,0.4883584611798235,14.605053086419751,18.2853,10.825529629629626,6.5162571428571425,3.40475,1,1.0,1,1,1,3,3.0,-1.0
5.5,-1,7.066666666666667,-0.2201646090534996,-3.375738582065094,88.9,99.33333333333331,90.4,92.26666666666668,Wed 11-30 11-30,A,11 (I-A),Iowa St.,"L, 63-44",62,71.5,42.7,32.5,25.8,6.3,102.4,48.2,19.5,41.7,28.1,-26.0,24.5,133.0,98.5765625,108.253125,100.09679926840424,99.84893356762764,96.7015625,103.003125,100.31696387745774,103.22467214969272,20221130,98.1,110.1,-12.0,104.8,90.1,14.700000000000005,97.2436,109.433,-12.1893,66.0397,20.265788075051837,128.4057317627259,62.885388411664294,21.11688997254106,132.07485185789403,19.362031495882157,132.07485185789403,21.11688997254106,132.07485185789403,19.362031495882157,128.84108917551976,11.806752839981897,105.582,91.4024,14.1797,66.9422,98.1,110.1,-12.0,104.8,90.1,14.700000000000005,20.937321263051043,126.34610214996536,0,98.71902906,102.0413159,-3.322286840000004,0.666574731,99.1919855,89.3817031,9.810282400000006,16.60966125,2022-11-30,122.57471688949926,11.938761951201386,122.57471688949926,9.016580670993008,122.57471688949926,-18.206939902998226,16.795709758965316,-1.4112301440329098,11.1893,56.8031,16.994899314128944,45.6138,39.80820068587106,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.009815328628645315,0.1304105232234699,11.9691353909465,19.255966666666666,14.605053086419751,7.1003875,6.5162571428571425,1,1.0,1,1,1,3,3.0,3.0
-6.0,-22,-4.300000000000002,-7.613443072702335,-6.834695203507805,95.5,100.26666666666668,117.9,104.56666666666668,Sat 12-03 12-03,A,177 (Ⅲ),Portland,"L, 90-69",72,96.3,48.4,18.2,25.6,19.0,125.7,63.3,15.4,30.8,30.0,13.5,15.0,145.5,97.03828125,98.5765625,98.56453284560284,99.0582183735135,107.30078125,96.7015625,106.17797591830517,105.89291357702132,20221203,97.6,108.9,-11.300000000000011,109.7,102.8,6.900000000000006,97.018,108.817,-11.7986,65.2944,16.03667815126652,141.3189058527987,65.31279017240398,16.937733455031648,147.6024374399671,9.874679029137617,147.6024374399671,16.937733455031648,147.6024374399671,9.874679029137617,148.09116834285427,9.113259836810222,108.205,102.193,6.01183,70.3198,97.6,108.9,-11.300000000000011,109.7,102.8,6.900000000000006,14.756414158396755,146.31840385982832,0,98.14115993,100.099414,-1.9582540699999953,0.497094351,104.8340794,98.82439655,6.00968284999999,3.544273028,2022-12-03,135.42121791368177,3.855908957463342,135.42121791368177,8.091529923013397,135.42121791368177,-8.22262171639231,16.851671827846346,8.629050111454037,-10.2014,46.6017,30.26429954275263,56.8031,16.33740045724737,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.07656372550983481,0.1927164618909607,4.185156927297665,7.498599999999999,11.9691353909465,5.177966666666666,7.1003875,1,1.0,1,1,1,3,3.0,3.0
-6.5,-14,-12.699999999999998,-9.80896204846822,-8.173841530142747,92.9,92.43333333333334,107.1,105.13333333333333,Tue 12-06 12-06,A,292 (Ⅳ),Idaho,"L, 76-66",68,97.0,51.7,20.6,27.0,24.1,111.7,54.7,11.8,15.2,45.3,2.5,3.5,139.5,94.969140625,97.03828125,96.6763552304019,97.93854230560194,107.200390625,107.30078125,106.48531727887011,106.11238383574472,20221206,98.3,109.5,-11.200000000000005,97.4,112.2,-14.799999999999995,97.6367,109.747,-12.1106,65.6592,2.3840648176229706,130.4525836780872,60.83955320398293,1.5220073919853547,135.61226559171013,0.3759181315262777,135.61226559171013,1.5220073919853547,135.61226559171013,0.3759181315262777,134.00467204411126,9.410918833877147,97.2298,111.436,-14.2066,65.1397,98.3,109.5,-11.200000000000005,97.4,112.2,-14.799999999999995,2.0858620099829643,133.01011104767156,0,98.70824342,101.7519748,-3.043731379999997,0.016397322,108.0089525,102.068771,5.940181500000008,7.425500683,2022-12-06,131.89993917705635,6.274559515911136,131.89993917705635,0.514294759218096,131.89993917705635,5.168835753834637,11.183760793947704,16.35259654778234,-1.8894000000000002,44.7123,35.710099695168424,46.6017,9.002200304831575,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.36944134018176367,0.18505215720165613,2.301637951531779,-0.5893999999999977,4.185156927297665,4.47123,5.177966666666666,1,1.0,1,1,1,3,3.0,3.0
