ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
5.5,-16,,-16.10000000000001,-16.10000000000001,83.8,0.0,99.9,0.0,Mon 11-07 11-07,A,85 (Ⅱ),VCU,"L, 73-56",73,76.5,57.3,36.9,4.3,34.1,99.8,50.0,19.1,27.5,61.1,-4.5,22.5,133.5,83.8,0.0,83.8,83.8,99.9,0.0,99.9,99.9,20221107,92.8,101.8,-9.0,97.8,88.3,9.5,91.7433,101.43,-9.68654,72.1331,16.379001380747198,137.52499692712183,74.55073883669986,17.29325485244486,138.65332820492824,21.365763632453216,138.65332820492824,17.29325485244486,138.65332820492824,21.365763632453216,120.35720231510415,12.882698542620531,99.4699,91.5514,7.91854,72.6562,92.8,101.8,-9.0,97.8,88.3,9.5,21.365763632453216,120.35720231510415,0,102.0467233,106.5957108,-4.54898750000001,-8.331559461,91.41341393,83.94078538,7.47262855000001,4.106066804,2022-11-07,139.74694463434105,11.31566105779855,139.74694463434105,15.884525923935627,139.74694463434105,0.0,0.0,0.0,-6.313459999999999,-6.313459999999999,0.0,0.0,-6.313459999999999,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.016062285603828275,0.10992564044320141,-6.413460000000008,,0.0,-6.313459999999999,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
1.5,-11,,-14.400000000000006,-15.17272727272728,91.8,0.0,102.8,0.0,Sun 11-13 11-13,A,313 (Ⅳ),Fairleigh Dickinson,"L, 77-74",73,101.9,52.5,24.8,34.4,28.8,106.0,51.5,19.3,39.5,16.4,6.0,4.5,145.0,87.8,83.8,86.46666666666667,85.25454545454545,101.35,99.9,100.86666666666667,100.42727272727272,20221113,93.9,102.9,-9.0,90.1,110.3,-20.200000000000003,92.6875,102.383,-9.69514,71.8141,-1.980969548979644,143.04550023982887,73.73622532802278,-4.0430028203579695,147.71881666547537,10.861195492320473,147.71881666547537,-4.0430028203579695,147.71881666547537,10.861195492320473,142.12501106512403,1.9120300177720253,91.3207,109.68,-18.3596,72.1816,93.9,102.9,-9.0,90.1,110.3,-20.200000000000003,10.861195492320473,142.12501106512403,0,102.0467233,106.5957108,-4.54898750000001,-8.331559461,92.06897945,99.1554762,-7.086496749999995,-4.799410507,2022-11-13,150.1765339229409,4.533535678380446,150.1765339229409,-6.495276616694873,150.1765339229409,0.0,0.0,0.0,-1.3048599999999997,-7.618319999999999,-6.313459999999999,-6.313459999999999,-1.3048599999999997,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,3,0.3341175708976246,0.42775287109715543,-4.704860000000005,,-6.413460000000008,-3.8091599999999985,-6.313459999999999,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
1.5,-11,-12.866666666666667,-13.433333333333335,-14.504958677685956,86.3,87.3,97.8,100.16666666666669,Thu 11-24 11-24,N,278 (Ⅳ),Northeastern,"L, 69-67 OT",75,89.2,43.4,17.3,31.8,25.0,91.8,47.8,26.6,43.9,16.2,1.5,3.5,134.5,87.05,87.8,86.41111111111113,85.44462809917354,99.575,101.35,99.84444444444443,99.94958677685948,20221124,94.8,104.4,-9.600000000000009,97.7,101.1,-3.3999999999999915,94.0834,104.309,-10.2261,70.1661,1.6196017266138512,135.13050911686605,68.44847778819346,4.31523213198129,138.68298072816572,1.2524654790126906,138.68298072816572,4.31523213198129,138.68298072816572,1.2524654790126906,130.4684735539149,-8.496776028385845,96.245,104.178,-7.93333,68.5791,94.8,104.4,-9.600000000000009,97.7,101.1,-3.3999999999999915,1.1631469581849696,130.21212993174342,0,92.56889057,94.63726828,-2.068377710000007,-6.136303781,90.32865135,105.4413111,-15.112659749999992,-7.896923493,2022-11-24,128.34270036386502,-1.2051173925028849,128.34270036386502,1.5271615933188087,128.34270036386502,-0.4005578888888959,-4.704860000000002,-5.105417888888898,-0.7738999999999994,-8.392219999999998,-6.748413333333334,-7.618319999999999,-1.6438066666666646,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.36944134018176367,0.7908047632487798,-3.2072333333333347,-2.6405666666666665,-4.704860000000005,-2.7974066666666655,-3.8091599999999985,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.0,-1,-8.0,-9.45555555555556,-12.140420736288508,102.0,93.36666666666666,103.5,101.36666666666667,Sat 11-26 11-26,N,186 (Ⅳ),Army,"W, 72-71",68,105.9,50.8,11.8,23.1,26.2,104.5,55.6,29.4,36.0,57.8,2.0,4.0,141.0,94.525,87.05,91.60740740740742,88.45469571750561,101.5375,99.575,101.06296296296296,100.59511645379412,20221126,94.5,104.0,-9.5,98.1,107.7,-9.600000000000009,93.6472,103.913,-10.266,69.5075,-0.0891533615838398,142.65223378472015,70.55980202347084,0.17869204975927744,147.1415316645211,4.482438227579229,147.1415316645211,0.17869204975927744,147.1415316645211,4.482438227579229,141.62495431089377,-3.7291823979610115,97.7048,108.551,-10.8465,71.3643,94.5,104.0,-9.5,98.1,107.7,-9.600000000000009,4.5827435778083805,141.63884507860564,0,92.69416731,94.45434313,-1.7601758200000006,-5.501827156,100.3111504,107.7882233,-7.477072899999996,-11.00980772,2022-11-26,140.54337952449347,-3.886420181449651,140.54337952449347,2.8963367623539114,140.54337952449347,4.594822892416225,-3.1720711111111157,1.4227517813051094,9.266,0.8737800000000018,-7.29634888888889,-8.392219999999998,8.170128888888891,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,3,0.35161929169946593,0.6387652209528845,0.8104444444444407,2.266,-3.2072333333333347,0.2184450000000009,-2.7974066666666655,1,-1.0,1,1,-1,3,-3.0,-3.0
4.5,-6,-6.5,-8.470370370370373,-11.11488969332696,92.5,93.6,99.0,100.09999999999998,Thu 12-01 12-01,H,232 (Ⅳ),Fairfield,"W, 56-53",59,94.5,49.1,18.6,29.0,11.1,89.5,38.1,27.0,52.4,23.7,-22.0,1.5,131.0,93.5125,94.525,91.90493827160496,89.19020558705006,100.26875,101.5375,100.37530864197532,100.30509528037702,20221201,94.3,104.1,-9.799999999999995,100.3,103.3,-3.0,93.8951,104.168,-10.2726,67.8097,0.09013399489206364,123.66197175293695,62.76824654310101,0.8704687858847393,129.96682900445705,-1.2606763520099793,129.96682900445705,0.8704687858847393,129.96682900445705,-1.2606763520099793,117.54634510102181,-4.96400488271626,97.8274,102.47,-4.6428,65.0734,94.3,104.1,-9.799999999999995,100.3,103.3,-3.0,-2.059608901448139,120.37205357309973,0,93.70929575,96.40600209,-2.6967063400000058,-4.117026099,95.87816485,101.259319,-5.38115415,-2.073505556,2022-12-01,120.78937310496153,-0.42042925621613136,120.78937310496153,1.0675551472908253,120.78937310496153,-1.3969987506695425,0.09662377777777564,-1.3003749728917668,4.272600000000001,5.146380000000002,-4.572972592592594,0.8737800000000018,9.719352592592596,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.4432015031835318,0.6818086381042447,1.8022296296296272,3.7726000000000006,0.8104444444444407,1.0292759999999994,0.2184450000000009,1,1.0,1,1,1,3,3.0,-3.0
-12.5,-43,-17.13333333333333,-20.11358024691358,-16.98490974908569,89.8,94.76666666666664,133.2,111.9,Sun 12-04 12-04,H,356 (Ⅳ),Monmouth,"L, 76-69",70,98.5,48.1,21.4,30.3,52.8,108.5,57.8,20.0,30.0,52.9,10.0,-5.5,135.0,91.65625,93.5125,91.20329218106995,89.3010772984955,116.734375,100.26875,111.31687242798355,106.2859870475812,20221204,93.9,103.6,-9.699999999999989,91.3,107.5,-16.200000000000003,93.7568,103.384,-9.62748,66.6195,-6.076493187921727,129.06517037538444,66.1406545753912,-8.022132218994471,132.71872815144462,-7.558340255501674,132.71872815144462,-8.022132218994471,132.71872815144462,-7.558340255501674,123.81749955939388,-12.110393968049067,92.9663,106.507,-13.5408,69.7947,93.9,103.6,-9.699999999999989,91.3,107.5,-16.200000000000003,-10.488257941197988,124.89930622219555,0,91.79656681,95.04455182,-3.2479850099999936,-4.357397158,91.06804049,108.0789134,-17.010872910000003,-11.2506656,2022-12-04,126.21870679612627,-6.266665349043116,126.21870679612627,-7.330846683134048,126.21870679612627,-7.137268475847529,2.2019639576719587,-4.93530451817557,-33.37252,-28.22614,-1.333188395061729,5.146380000000002,-26.892951604938272,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6997944856925475,0.8756209004143113,-10.486100246913578,-7.505853333333329,1.8022296296296272,-4.704356666666666,1.0292759999999994,-1,1.0,-1,-1,1,-3,3.0,3.0
-19.5,-22,-24.266666666666666,-21.04238683127572,-18.060380703797385,84.3,88.86666666666666,107.2,113.13333333333333,Wed 12-07 12-07,A,33 (I-A),Providence,"L, 99-59",80,73.7,42.6,22.5,9.5,18.0,123.7,62.3,20.0,43.3,38.5,24.0,20.5,134.0,87.978125,91.65625,88.90219478737998,88.39179051695086,111.9671875,116.734375,109.94458161865572,106.45217122074824,20221207,93.9,105.0,-11.099999999999994,109.4,102.0,7.400000000000006,93.9761,104.786,-10.8099,66.8032,17.0978102610883,131.62131013819914,63.189365439544815,16.212294231784917,137.01044373314295,17.99697897992018,137.01044373314295,16.212294231784917,137.01044373314295,17.99697897992018,135.80636593650334,8.157037541844161,109.769,99.6817,10.0875,66.497,93.9,105.0,-11.099999999999994,109.4,102.0,7.400000000000006,17.06288338733227,134.1924052014317,0,90.33849132,99.82728555,-9.488794229999996,-13.32286494,101.8449729,104.7065566,-2.861583699999997,-7.129793876,2022-12-07,127.45725309279125,5.501729864370084,127.45725309279125,15.938742843078167,127.45725309279125,3.947484478022072,-7.759182345678973,-3.8116978676569007,-11.1901,-39.41624,-10.297505596707818,-28.22614,-29.118734403292184,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.025446496381253736,0.21862047454902223,-10.23248683127572,-13.456766666666665,-10.486100246913578,-5.630891428571427,-4.704356666666666,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
1.5,-11,-25.8,-17.72825788751715,-16.794856939470584,97.5,90.53333333333332,108.6,116.33333333333331,Sun 12-11 12-11,H,233 (Ⅳ),Bryant,"L, 104-97 OT",94,103.6,47.4,11.7,21.3,45.5,111.1,58.1,21.4,29.7,48.5,50.0,8.5,151.0,92.7390625,87.978125,91.76812985825332,90.04782860477798,110.28359375,111.9671875,109.49638774577048,106.84268554424855,20221211,93.4,105.9,-12.5,106.4,106.8,-0.3999999999999915,93.942,105.905,-11.9626,68.6487,4.40080883755887,151.57832479957972,72.32174722873401,5.16253437689511,156.85844863249704,6.10251994620719,156.85844863249704,5.16253437689511,156.85844863249704,6.10251994620719,153.4823947764827,4.97693000905862,105.26,105.87,-0.609935,74.0614,93.4,105.9,-12.5,106.4,106.8,-0.3999999999999915,8.647338656507218,148.14772227742756,0,88.61451848,102.2406959,-13.626177420000005,-13.60272427,100.1371422,101.8562328,-1.7190906000000012,-7.510944123,2022-12-11,142.23827379401882,2.5944497516415694,142.23827379401882,9.63512792596643,142.23827379401882,6.263056597381722,-11.458940266509892,-5.19588366912817,0.9626000000000001,-38.45364,-20.003750397805213,-39.41624,-18.449889602194787,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,3,0.20910695659274503,0.31775233031886096,-5.765657887517149,-13.8374,-10.23248683127572,-4.806704999999999,-5.630891428571427,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-15.5,-36,-23.46666666666667,-23.952171925011434,-20.359428405021387,93.0,91.6,129.4,115.06666666666666,Fri 12-16 12-16,H,329 (Ⅳ),Central Connecticut,"L, 78-67",66,101.2,50.9,18.1,25.0,19.3,117.9,64.2,19.6,25.9,28.3,8.5,-4.5,136.5,92.86953125,92.7390625,92.17875323883555,90.58458704027288,119.841796875,110.28359375,116.130925163847,110.94401544529428,20221216,93.0,105.9,-12.900000000000006,95.0,109.5,-14.5,93.7054,105.886,-12.1806,69.8246,-5.4582795897903935,131.00289538005796,65.43280151038407,-4.62874925387959,135.8815357047599,-2.828445296134182,135.8815357047599,-4.62874925387959,135.8815357047599,-2.828445296134182,131.7231874116982,1.7275267445572595,93.6583,108.77,-15.112,65.8783,93.0,105.9,-12.900000000000006,95.0,109.5,-14.5,-1.7677491958438063,130.26521690320862,0,88.52653155,102.6355982,-14.109066650000003,-13.00633571,95.96127367,102.3672304,-6.40595673,-4.380287805,2022-12-16,126.76651448726886,3.9714181295335393,126.76651448726886,1.826327562475143,126.76651448726886,9.460570262940927,-9.613093719707367,-0.1525234567664402,-23.8194,-62.27304,-26.15371359853681,-38.45364,-36.11932640146319,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.6658824291023754,0.4346583999324457,-11.771571925011434,-11.286066666666668,-5.765657887517149,-6.919226666666665,-4.806704999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
15.5,9,-12.600000000000003,-12.734781283340965,-14.89407778592659,132.7,107.73333333333332,123.0,120.33333333333331,Mon 12-19 12-19,A,325 (Ⅳ),Marist,"W, 80-69",60,133.7,67.3,20.1,40.0,34.7,115.3,51.9,16.7,36.7,29.6,18.5,4.5,130.5,112.784765625,92.86953125,105.68583549255705,98.24193485113234,121.4208984375,119.841796875,118.420616775898,113.13601263705894,20221219,92.5,107.4,-14.900000000000006,88.8,100.3,-11.5,93.0061,107.165,-14.1587,70.0398,5.4415842227715245,127.2382662840468,66.66583438549075,5.371903793428352,128.62593466746642,14.020077997989516,128.62593466746642,5.371903793428352,128.62593466746642,14.020077997989516,126.47215515578203,8.11132012662479,90.763,101.532,-10.7688,66.9135,92.5,107.4,-14.900000000000006,88.8,100.3,-11.5,6.934546381181652,123.90077763208087,0,88.3357895,102.6511668,-14.315377299999994,-12.66516373,89.6671518,96.37650182,-6.709350020000002,-4.057984672,2022-12-19,121.21228737111177,7.44861032901462,121.21228737111177,15.93866864693527,121.21228737111177,19.8604270788359,-12.383023772983599,7.477403305852302,23.1587,-39.11434,-38.19348906569121,-62.27304,-0.9208509343087883,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.3341175708976246,0.2199071963954795,1.4239187166590348,1.5586999999999964,-11.771571925011434,-3.911434,-6.919226666666665,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
