ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
22.5,26,,26.200000000000003,26.200000000000003,97.7,0.0,71.5,0.0,Mon 11-07 11-07,H,360 (Ⅳ),IUPUI,"W, 88-39",72,122.6,56.5,19.5,45.5,37.1,54.3,35.7,40.4,21.2,38.1,-4.0,-26.5,131.0,97.7,0.0,97.7,97.7,71.5,0.0,71.5,71.5,20221107,102.2,88.7,13.5,87.3,108.9,-21.6,103.348,90.3552,12.9931,71.8119,-31.730011689079056,130.63255182196434,70.28301136941677,-28.159304892223503,136.4501803386401,-37.27790424255805,136.4501803386401,-28.159304892223503,136.4501803386401,-37.27790424255805,110.39046702952993,-29.605824136181567,80.4982,109.243,-28.7451,68.8033,102.2,88.7,13.5,87.3,108.9,-21.6,-37.27790424255805,110.39046702952993,0,101.8793587,85.0316706,16.8476881,16.83608016,81.30858796,103.4622587,-22.15367074000001,-25.27514645,2022-11-07,126.29350240084572,13.0069,13.0069,0.0,0.0,13.0069,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.9941954594266154,0.9975958399082246,13.206900000000003,,0.0,13.0069,0.0,1,0.0,1,1,1,3,0.0,0.0
18.0,32,,28.16666666666667,27.272727272727277,106.1,0.0,74.0,0.0,Sun 11-13 11-13,H,324 (Ⅳ),North Carolina A&T,"W, 80-43",68,118.4,51.5,16.3,45.9,19.1,63.6,31.4,28.1,15.6,48.8,-13.5,-19.0,136.5,101.9,97.7,100.5,99.22727272727272,72.75,71.5,72.33333333333334,71.95454545454545,20221113,103.3,89.8,13.5,96.1,100.4,-4.300000000000011,104.301,91.3102,12.9903,71.2579,-19.992949756824153,143.21346275183126,73.56227709615933,-17.09671436358559,143.25695979387854,-36.21641827647464,143.25695979387854,-17.09671436358559,143.25695979387854,-36.21641827647464,131.8712304806,-20.748442307272775,94.818,103.957,-9.13888,72.5734,103.3,89.8,13.5,96.1,100.4,-4.300000000000011,-36.21641827647464,131.8712304806,0,101.8793587,85.0316706,16.8476881,16.83608016,96.63032847,102.6022465,-5.971918030000012,-7.011573892,2022-11-13,140.8688972375132,19.009700000000002,32.016600000000004,13.0069,13.0069,19.009700000000002,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,3,0.9648151676951044,0.9759249967857642,15.176366666666672,,13.206900000000003,16.0083,13.0069,1,1.0,1,1,1,3,3.0,0.0
-8.5,18,25.6,24.94444444444445,25.67768595041322,94.1,99.3,75.6,73.7,Sun 11-20 11-20,H,239 (Ⅳ),Milwaukee,"W, 68-53",71,96.0,43.3,19.8,38.6,22.4,74.8,47.7,38.1,27.6,41.9,-13.5,-23.5,134.5,98.0,101.9,98.36666666666667,98.29504132231403,74.175,72.75,73.42222222222223,72.61735537190083,20221120,104.8,89.7,15.099999999999994,95.2,104.7,-9.5,104.926,90.8442,14.0813,70.1559,-23.29017753836436,139.06706580131527,72.04162672318634,-21.954137195429773,144.28135745520498,-29.987974932241276,144.28135745520498,-21.954137195429773,144.28135745520498,-29.987974932241276,114.38481946530389,-17.15951904594567,91.4373,104.97,-13.5323,72.1896,104.8,89.7,15.099999999999994,95.2,104.7,-9.5,-29.9931802514816,114.35581529319582,0,100.1283151,83.06695031,17.06136479,22.42078987,90.61038159,93.70033287,-3.089951279999994,-1.62382163,2022-11-20,124.97967140438314,3.9186999999999994,35.935300000000005,19.343466666666668,32.016600000000004,16.591833333333337,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,3,0.9873925774343177,0.9488957571616925,10.86314444444445,11.5187,15.176366666666672,11.978433333333331,16.0083,1,1.0,1,1,1,3,3.0,3.0
3.5,17,22.63333333333333,22.396296296296303,24.15447032306536,111.1,103.76666666666668,93.8,81.13333333333333,Thu 11-24 11-24,N,65 (Ⅱ),Villanova,"W, 81-79 OT",77,105.2,51.5,20.8,31.6,22.7,102.6,51.8,23.4,28.6,43.9,34.0,1.5,126.0,104.55,98.0,102.61111111111111,100.62321562734785,83.9875,74.175,80.21481481481482,76.46874530428249,20221124,104.4,89.4,15.0,110.4,96.3,14.100000000000009,105.052,91.5462,13.5062,68.8363,1.7824516388324767,127.28164571264685,62.850381519772405,-1.187052356654462,128.56171932353783,-15.098414359957491,128.56171932353783,-1.187052356654462,128.56171932353783,-15.098414359957491,116.65248089779753,-5.7238330609762755,112.718,95.5135,17.2049,64.1868,104.4,89.4,15.0,110.4,96.3,14.100000000000009,-14.960239609779373,116.55789748372379,0,96.72755119,86.54598095,10.18157024,15.72297525,108.2385478,106.0157692,2.2227786000000123,-1.55362011,2022-11-24,126.6179955428821,3.4938000000000002,39.429100000000005,24.87407777777778,35.935300000000005,14.555022222222224,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.4432015031835318,0.7071668985669327,8.890096296296303,9.12713333333333,10.86314444444445,9.857275,11.978433333333331,1,1.0,1,1,1,3,3.0,3.0
10.5,16,17.5,20.497530864197536,22.799112082508024,115.0,106.73333333333332,98.3,89.23333333333333,Fri 11-25 11-25,N,40 (I),North Carolina,"W, 70-65",64,109.4,51.8,15.6,29.4,26.3,101.6,47.0,21.9,38.7,50.0,-5.0,5.5,140.0,109.775,104.55,106.74074074074076,103.2371764223755,91.14375,83.9875,86.24320987654322,80.4380643398675,20221125,105.0,89.6,15.400000000000006,114.0,94.4,19.599999999999994,105.439,91.399,14.0396,69.6994,4.420768467224079,139.91426623138108,69.3038088108108,2.1454996800387107,142.79492314924403,-7.651103406555924,142.79492314924403,2.1454996800387107,142.79492314924403,-7.651103406555924,132.67183325774937,-5.602365397146073,114.501,93.1743,21.3268,69.901,105.0,89.6,15.400000000000006,114.0,94.4,19.599999999999994,-7.698802976992458,132.48863340422585,0,99.92142717,85.54029195,14.381135220000004,21.54807615,106.6788134,99.22765484,7.451158559999996,5.543237877,2022-11-25,135.08918601321784,1.9604,41.389500000000005,29.725751851851857,39.429100000000005,11.663748148148148,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.30020551430745246,0.7031765243211805,6.457930864197536,3.4604,8.890096296296303,8.2779,9.857275,1,1.0,1,1,1,3,3.0,3.0
-12.5,1,11.666666666666666,13.998353909465026,18.835637158415658,96.3,107.46666666666664,95.3,95.8,Sun 11-27 11-27,N,5 (I-A),Connecticut,"L, 71-53",63,83.7,43.5,19.0,20.6,18.5,112.1,48.1,30.0,63.6,47.2,-10.0,5.5,134.0,103.0375,109.775,103.26049382716052,101.97587161830722,93.221875,91.14375,89.26213991769549,83.14023445989159,20221127,105.4,89.6,15.800000000000011,110.7,92.1,18.60000000000001,106.549,91.4353,15.1139,68.031,6.220212278512776,133.3947044965079,67.27046567709816,1.4569543318233826,135.27426025937007,5.391535564359155,135.27426025937007,1.4569543318233826,135.27426025937007,5.391535564359155,126.95095423970334,4.189132526884734,114.059,89.1584,24.9007,69.5141,105.4,89.6,15.800000000000011,110.7,92.1,18.60000000000001,4.0776864006373295,125.91569176685883,0,99.30577883,85.23715741,14.06862142,21.33456441,108.2032503,86.7538996,21.449350699999997,22.33464999,2022-11-27,122.95060359617659,-14.1139,27.275600000000004,33.61366790123458,41.389500000000005,-6.338067901234574,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.30020551430745246,0.3449594958844153,-1.1155460905349734,-3.447233333333333,6.457930864197536,4.545933333333332,8.2779,-1,1.0,-1,1,1,-1,3.0,3.0
-5.5,12,9.9,13.332235939643352,17.59279403870372,90.2,100.5,78.2,90.59999999999998,Wed 11-30 11-30,H,265 (Ⅳ),North Dakota,"W, 63-44",62,102.4,48.2,19.5,41.7,28.1,71.5,42.7,32.5,25.8,6.3,-26.0,-24.5,133.0,96.61875,103.0375,98.90699588477368,99.83480405134227,85.7109375,93.221875,85.57475994513034,82.24201001263857,20221130,104.8,90.1,14.700000000000005,98.1,110.1,-12.0,105.582,91.4024,14.1797,66.9422,-20.265788075051837,128.4057317627259,62.885388411664294,-21.11688997254106,132.07485185789403,-17.645953792480572,132.07485185789403,-21.11688997254106,132.07485185789403,-17.645953792480572,129.06835449397062,-11.806752839981897,97.2436,109.433,-12.1893,66.0397,104.8,90.1,14.700000000000005,98.1,110.1,-12.0,-19.78934658254051,125.98136810328722,0,99.1919855,89.3817031,9.810282400000006,16.60966125,98.71902906,102.0413159,-3.322286840000004,0.666574731,2022-11-30,122.57471688949926,-2.1797000000000004,25.095900000000004,31.500978600823057,27.275600000000004,-6.405078600823053,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9901846713713547,0.8695894767765301,-0.8474640603566481,-4.2797,-1.1155460905349734,3.5851285714285694,4.545933333333332,-1,-1.0,-1,1,1,-1,-1.0,3.0
5.0,27,13.533333333333331,18.088157293095566,19.41228603166668,105.8,97.43333333333332,78.2,83.89999999999999,Sun 12-04 12-04,H,90 (Ⅲ),St. John's,"W, 71-60",73,97.8,47.3,16.5,27.8,50.0,82.7,38.7,27.6,29.7,47.2,-12.0,-6.0,143.0,101.209375,96.61875,101.20466392318248,100.9193851329164,81.95546875,85.7109375,83.1165066300869,81.50709910124974,20221204,103.9,89.2,14.700000000000005,106.2,95.2,11.0,105.001,90.5953,14.4061,66.3923,-3.7132523451796544,138.69160626777634,70.90206544751065,-6.967572723793154,140.58003508970333,-6.9579353426023385,140.58003508970333,-6.967572723793154,140.58003508970333,-6.9579353426023385,127.7279717963207,-10.56657312137984,108.613,93.483,15.1305,75.0752,103.9,89.2,14.700000000000005,106.2,95.2,11.0,-11.52805828068617,134.5057840568745,0,97.85814968,86.45274893,11.405400749999998,15.68789907,101.5146757,99.27587281,2.2388028900000023,-0.444070384,2022-12-04,134.3507791107361,12.5939,37.689800000000005,29.365952400548707,25.095900000000004,8.323847599451298,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.7161454169013237,0.8428740488909239,3.682057293095566,-0.8727666666666689,-0.8474640603566481,4.711225000000001,3.5851285714285694,1,-1.0,1,1,1,3,-1.0,-1.0
-15.5,-19,6.633333333333336,5.492104862063716,12.300961298636372,78.4,91.46666666666664,98.1,84.83333333333333,Thu 12-08 12-08,A,37 (I-A),Iowa,"L, 75-56",68,82.1,43.2,22.0,24.3,11.9,110.0,62.5,26.4,25.9,39.6,-6.0,3.5,137.0,89.8046875,101.209375,93.60310928212166,96.82495147238612,90.027734375,81.95546875,88.11100442005794,84.52399017374978,20221208,104.0,88.3,15.700000000000005,115.4,97.3,18.10000000000001,105.208,89.8718,15.336,66.3176,5.419827183159313,135.37420076917329,65.98525731891893,4.324582140081901,137.42477630425867,1.5572109116834238,137.42477630425867,4.324582140081901,137.42477630425867,1.5572109116834238,134.1190919914933,-1.6164491936580845,116.031,96.7559,19.275,69.9477,104.0,88.3,15.700000000000005,115.4,97.3,18.10000000000001,1.5030936556813181,128.7164374176864,0,98.16016992,85.46152887,12.698641050000006,17.22032996,105.7027149,99.83323708,5.86947782,8.642954006,2022-12-08,127.28059672351755,-34.336,3.3538000000000068,32.14056826703248,37.689800000000005,-28.78676826703247,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.36944134018176367,0.5611744512048795,-9.843895137936284,-8.702666666666664,3.682057293095566,0.372644444444445,4.711225000000001,-1,1.0,-1,1,1,-1,3.0,-1.0
10.5,26,11.333333333333334,12.361403241375807,14.809877426157032,99.3,94.5,73.2,83.16666666666667,Sun 12-11 12-11,H,329 (Ⅳ),McNeese St.,"W, 77-40",66,116.7,63.6,21.2,27.6,21.8,60.6,46.1,45.5,29.6,28.9,-12.0,-26.5,129.0,94.55234375,89.8046875,95.50207285474778,97.27496029558864,81.6138671875,90.027734375,83.14066961337195,82.46508286943164,20221211,102.8,89.1,13.700000000000005,94.8,111.3,-16.5,104.829,90.4766,14.3527,66.4484,-23.156968154021868,125.57033142588442,62.22869029701282,-22.70321215888434,127.6653992424118,-12.620909379396233,127.6653992424118,-22.70321215888434,127.6653992424118,-12.620909379396233,113.24141545707884,-16.082685781865216,94.0182,111.424,-17.4056,65.8357,102.8,89.1,13.700000000000005,94.8,111.3,-16.5,-21.738629499598282,114.45170377915136,0,96.42793156,88.49589075,7.932040810000004,13.45689626,91.79425866,105.0365917,-13.242333040000005,-21.79373089,2022-12-11,117.02783488346907,11.6473,15.001100000000006,22.544978844688323,3.3538000000000068,-7.543878844688317,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.9941954594266154,0.9371998281728258,-1.991296758624193,-3.0193666666666665,-9.843895137936284,1.5001100000000012,0.372644444444445,-1,-1.0,-1,1,1,-1,-1.0,3.0
