ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
24.0,4,,4.799999999999997,4.799999999999997,102.8,0.0,98.0,0.0,Fri 11-11 11-11,A,24 (I-A),TCU,"L, 77-66",72,91.5,42.2,19.4,34.1,28.1,106.8,49.3,18.0,43.6,20.3,8.0,35.0,135.0,102.8,0.0,102.8,102.8,98.0,0.0,98.0,98.0,20221111,83.5,106.2,-22.700000000000003,107.3,91.1,16.200000000000003,85.2191,108.007,-22.788,71.4441,32.881764687976045,139.51718597512792,72.72043919189188,32.12764469828467,142.09455731767832,-12.10735302451899,142.09455731767832,32.12764469828467,142.09455731767832,-12.10735302451899,146.55503959989662,13.94107806624551,107.272,88.9386,18.3335,71.5559,83.5,106.2,-22.700000000000003,107.3,91.1,16.200000000000003,-12.10735302451899,146.55503959989662,0,95.73091223,103.0141013,-7.283189069999992,-5.584117711,100.7937024,94.56234538,6.231357020000004,9.615156406,2022-11-11,144.80731436894627,26.788,26.788,0.0,0.0,26.788,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.0004290603331967846,0.09213502763582482,27.587999999999997,,0.0,26.788,0.0,1,0.0,1,1,1,3,0.0,0.0
3.0,-18,,-2.8000000000000016,0.6545454545454517,93.4,0.0,111.4,0.0,Fri 11-18 11-18,N,343 (Ⅳ),Lindenwood,"W, 73-71",71,102.6,47.7,16.9,32.4,21.9,99.8,46.7,22.5,35.1,26.2,6.5,1.0,137.5,98.1,102.8,99.66666666666669,101.09090909090908,104.7,98.0,102.46666666666668,100.43636363636364,20221118,85.5,106.4,-20.90000000000001,83.1,109.5,-26.40000000000001,87.2785,108.433,-21.1548,70.6743,2.14219886863512,138.1664830666102,71.20521177567569,-3.7907188318586265,132.60042424213532,-16.818123825303577,132.60042424213532,-3.7907188318586265,132.60042424213532,-16.818123825303577,123.88958866912506,-12.56998387718545,91.3161,109.985,-18.669,70.8281,85.5,106.4,-20.90000000000001,83.1,109.5,-26.40000000000001,-16.86621122002467,123.93239908456947,0,109.4762794,100.3680227,9.108256699999998,5.271950317,89.19582653,97.53786757,-8.342041039999998,-7.971742179,2022-11-18,142.9904769824208,3.1548000000000016,29.942800000000002,26.788,26.788,3.1548000000000016,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.46206285593374585,0.8843742618348432,18.3548,,27.587999999999997,14.971400000000003,26.788,1,1.0,1,1,1,3,3.0,0.0
0.5,-13,-9.033333333333331,-6.499999999999998,-1.991735537190084,116.7,104.3,130.6,113.33333333333331,Sat 11-19 11-19,N,247 (Ⅳ),Western Carolina,"L, 98-91 OT",77,118.9,62.7,18.3,28.0,23.8,128.1,67.2,19.6,35.5,37.7,48.5,7.5,140.5,107.4,98.1,105.34444444444446,103.9289256198347,117.65,104.7,111.84444444444443,105.9206611570248,20221119,86.4,107.9,-21.5,97.8,104.9,-7.1000000000000085,87.7043,108.464,-20.7597,70.8237,9.564820659736498,139.3058779515364,71.37769648122334,10.873479429017578,143.221435484751,2.928826460084405,143.221435484751,10.873479429017578,143.221435484751,2.928826460084405,137.03917157428268,-1.6891293766951065,96.6267,104.143,-7.51666,70.8499,86.4,107.9,-21.5,97.8,104.9,-7.1000000000000085,2.7787079286116736,136.85807617367132,0,109.4762794,100.3680227,9.108256699999998,5.271950317,98.95040613,92.83110655,6.119299580000003,2.835173924,2022-11-19,146.7134893059481,7.759699999999999,37.7025,27.8396,29.942800000000002,9.8629,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.23752526202697655,0.563901893566473,14.2597,11.726366666666667,18.3548,12.567499999999999,14.971400000000003,1,1.0,1,1,1,3,3.0,3.0
-1.5,-22,-18.03333333333333,-11.733333333333334,-5.6659654395191605,82.6,97.56666666666666,104.8,115.6,Sun 11-20 11-20,A,330 (Ⅳ),McNeese St.,"L, 66-57",65,87.1,42.6,22.9,34.2,11.5,100.8,52.8,22.9,32.4,30.2,-18.0,7.5,141.0,95.0,107.4,97.762962962963,100.05093914350113,111.225,117.65,109.4962962962963,105.7169045830203,20221120,89.2,109.9,-20.700000000000003,95.2,112.9,-17.700000000000003,87.7043,108.464,-20.7597,70.8237,7.236781168013437,141.7427597636051,71.7580086682788,7.095485740469655,150.8050733516548,-13.441183960903462,150.8050733516548,7.095485740469655,150.8050733516548,-13.441183960903462,158.28775219487798,-16.99836844515582,93.5472,110.467,-16.9203,71.2274,89.2,109.9,-20.700000000000003,95.2,112.9,-17.700000000000003,-13.38537396809259,157.71557161222836,0,106.7414555,103.7659478,2.9755076999999943,4.559417694,87.3281058,112.1028992,-24.774793399999993,-33.39959771,2022-11-20,153.75800071970815,-1.2403000000000013,36.462199999999996,31.127233333333336,37.7025,5.334966666666659,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.23752526202697655,0.9472647738263105,9.026366666666664,2.7263666666666673,14.2597,9.115549999999999,12.567499999999999,1,1.0,1,1,1,3,3.0,3.0
-7.0,-31,-22.433333333333334,-18.222222222222225,-10.308517177788405,80.1,93.13333333333333,111.3,115.56666666666666,Sun 11-27 11-27,A,165 (Ⅲ),SMU,"L, 75-50",67,74.8,39.6,22.4,26.3,28.3,112.2,51.6,15.0,29.4,26.2,-14.0,18.0,139.0,87.55,95.0,91.87530864197532,96.42349566286454,111.2625,111.225,110.09753086419754,106.73201284065296,20221127,88.9,109.5,-20.599999999999994,97.3,96.8,0.5,90.5634,111.163,-20.5991,67.4821,18.35083943642619,132.72923301615054,66.37147710241821,17.609961264867223,131.44339716275996,9.368845697575056,131.44339716275996,17.609961264867223,131.44339716275996,9.368845697575056,127.55218993730908,-3.4998702812543314,100.075,98.354,1.72061,69.143,88.9,109.5,-20.599999999999994,97.3,96.8,0.5,9.120249926565576,127.8346929847237,0,108.556597,103.6635247,4.8930723,3.889328353,89.7993214,95.5656779,-5.7663565000000006,-8.031460197,2022-11-27,133.73070751205324,-10.4009,26.061299999999996,32.90555555555556,36.462199999999996,-6.844255555555563,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.04323813274683286,0.6305539975535003,2.376877777777775,-1.8342333333333336,9.026366666666664,5.212260000000001,9.115549999999999,1,1.0,-1,1,1,1,3.0,3.0
2.5,-13,-22.26666666666667,-16.61481481481482,-10.87060496364506,89.8,84.16666666666667,103.2,106.43333333333334,Thu 12-01 12-01,H,190 (Ⅳ),Texas St.,"L, 65-55",62,89.2,42.6,17.8,25.7,22.2,105.4,52.8,16.2,31.3,29.6,-12.5,12.5,132.5,88.675,87.55,91.18353909465024,95.21922372416188,107.23125,111.2625,107.79835390946502,106.08982868780696,20221201,88.5,109.9,-21.40000000000001,101.6,99.6,2.0,89.758,110.86,-21.1021,66.8483,9.195383359915411,125.51246864043748,62.31545275576103,11.469579622901655,127.46952487962801,7.917541113728899,127.46952487962801,11.469579622901655,127.46952487962801,7.917541113728899,128.19830753547558,-5.196706945845996,100.787,101.633,-0.845975,65.5331,88.5,109.9,-21.40000000000001,101.6,99.6,2.0,7.128655779331066,130.15028942271286,0,104.8322723,103.4265138,1.4057585000000046,1.479828784,99.2292849,100.1003711,-0.8710862000000077,-3.175794094,2022-12-01,132.900807558977,8.1021,34.163399999999996,30.624137037037038,26.061299999999996,3.539262962962958,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.11692964134637251,0.6896732818889766,4.487285185185179,-1.1645666666666692,2.376877777777775,5.693899999999999,5.212260000000001,1,1.0,1,1,1,3,1.0,3.0
-16.5,-40,-28.200000000000003,-24.409876543209883,-16.166858606618685,84.2,84.7,124.2,112.9,Sat 12-10 12-10,A,104 (Ⅱ),Southern Miss,"L, 95-59",74,80.1,43.5,33.9,43.6,12.9,128.9,59.4,13.6,37.8,26.1,21.0,19.5,133.0,86.4375,88.675,88.85569272976683,93.215728501587,115.715625,107.23125,113.26556927297668,109.38258710820568,20221210,89.7,110.8,-21.099999999999994,104.0,102.0,2.0,90.259,111.692,-21.4331,66.515,16.35951585969167,127.07911740993197,62.58408650071123,18.97742695145535,133.30102905820561,26.09919016032504,133.30102905820561,18.97742695145535,133.30102905820561,26.09919016032504,134.17253373390804,16.74912799711729,100.286,101.31,-1.02356,66.1454,89.7,110.8,-21.099999999999994,104.0,102.0,2.0,23.50698143801647,127.06375478772742,0,102.050055,105.6745512,-3.624496199999996,-1.716795369,105.291687,89.04135041,16.25033658999999,8.964929705,2022-12-10,130.28896488614816,-18.5669,15.596499999999995,31.803891358024693,34.163399999999996,-16.207391358024697,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,-3,0.0316454161166726,0.05533878413618687,-2.9767765432098834,-6.766900000000003,4.487285185185179,2.228071428571429,5.693899999999999,-1,1.0,-1,1,1,-1,3.0,1.0
-12.5,-24,-26.03333333333333,-24.506584362139925,-17.718338859960742,93.1,89.03333333333335,117.8,115.06666666666666,Tue 12-13 12-13,H,104 (Ⅲ),Southern Miss,"L, 91-65",74,87.5,48.4,17.5,20.5,24.6,122.5,56.5,13.5,34.1,31.9,17.0,13.5,139.0,89.76875,86.4375,90.27046181984456,93.19468695584388,116.7578125,115.715625,114.77704618198446,110.91302581580464,20221213,89.2,111.7,-22.5,104.5,100.6,3.9000000000000057,90.2353,112.599,-22.3634,67.5546,11.098413529412781,132.01577380828724,64.90738218947368,14.124223406208394,136.97466362405888,21.136869566994356,136.97466362405888,14.124223406208394,136.97466362405888,21.136869566994356,134.89422265355097,9.88427974972199,101.213,100.897,0.316387,67.5452,89.2,111.7,-22.5,104.5,100.6,3.9000000000000057,20.47969311805486,132.12746777932156,0,101.2876393,105.3033686,-4.015729300000004,-0.008351098,104.4414604,88.41214091,16.029319489999992,11.54486522,2022-12-13,132.48195594845632,-1.6366000000000014,13.959899999999994,26.40142757201646,15.596499999999995,-12.441527572016465,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.09927139684333097,0.17326020844965695,-2.1431843621399267,-3.669933333333333,-2.9767765432098834,1.7449875000000006,2.228071428571429,-1,-1.0,-1,1,1,-1,-1.0,3.0
-15.0,-37,-34.1,-28.871056241426626,-21.33318633996788,88.1,88.46666666666665,125.7,122.56666666666668,Sat 12-17 12-17,A,263 (Ⅳ),Louisiana Monroe,"L, 83-59",69,85.9,40.2,20.4,38.1,13.6,120.8,63.8,18.9,32.1,25.9,1.5,9.0,140.5,88.93437499999999,89.76875,89.54697454656304,92.26838023659954,121.22890625,116.7578125,118.41803078798964,113.60156657656744,20221217,89.8,112.4,-22.60000000000001,95.9,109.4,-13.5,90.0764,113.191,-23.115,68.3768,9.984005721167108,135.49802397758273,66.31528324893314,10.414641329151209,140.26085671148738,10.337787993975024,140.26085671148738,10.414641329151209,140.26085671148738,10.337787993975024,134.00871445210987,-3.424455348183699,94.7205,108.605,-13.8842,68.1805,89.8,112.4,-22.60000000000001,95.9,109.4,-13.5,4.048203279204677,134.59090903200547,0,100.6117489,106.1040764,-5.492327500000002,-2.673998124,89.30975731,104.7606808,-15.450923490000008,-8.192843758,2022-12-17,135.88565860674436,-13.885000000000002,0.07489999999999242,22.25425171467764,13.959899999999994,-22.179351714677647,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.19568296915377603,0.6278402549061548,-5.756056241426627,-10.985000000000003,-2.1431843621399267,0.008322222222219011,1.7449875000000006,-1,-1.0,-1,1,1,-1,-1.0,-1.0
3.5,-22,-28.16666666666667,-26.64737082761775,-21.49078882361008,87.1,89.43333333333332,109.3,117.6,Tue 12-20 12-20,H,166 (Ⅳ),Pacific,"L, 74-65",69,94.2,41.4,18.8,39.5,50.0,107.2,58.8,26.1,31.3,19.3,-6.5,12.5,145.5,88.01718749999999,88.93437499999999,88.73131636437536,91.328674739036,115.264453125,121.22890625,115.3786871919931,112.81946356264608,20221220,89.3,113.1,-23.8,105.3,109.1,-3.799999999999997,89.4423,113.534,-24.0918,68.6179,9.700599563711862,145.2909383673629,68.60033069416785,10.965650478245507,151.7073492393506,16.136544352458387,151.7073492393506,10.965650478245507,151.7073492393506,16.136544352458387,144.64320015656747,0.9575046321593845,102.858,107.999,-5.14143,70.282,89.3,113.1,-23.8,105.3,109.1,-3.799999999999997,9.371671657345235,148.70635612372294,0,99.37326961,106.003366,-6.630096390000006,-3.558609646,103.1958021,102.7514542,0.4443478999999968,-9.835285785,2022-12-20,148.46161939970372,2.091799999999999,2.1666999999999916,14.86113447645176,0.07489999999999242,-12.694434476451768,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,3,0.11692964134637251,0.4636704458949532,-2.55557082761775,-4.074866666666672,-5.756056241426627,0.21666999999999703,0.008322222222219011,-1,-1.0,-1,1,1,-1,-1.0,-1.0
