ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-22.5,-34,,-34.099999999999994,-34.099999999999994,76.2,0.0,110.3,0.0,Mon 11-07 11-07,A,42 (I-A),Iowa St.,"L, 88-39",72,54.3,35.7,40.4,21.2,38.1,122.6,56.5,19.5,45.5,37.1,-4.0,26.5,131.0,76.2,0.0,76.2,76.2,110.3,0.0,110.3,110.3,20221107,87.3,108.9,-21.6,102.2,88.7,13.5,80.4982,109.243,-28.7451,68.8033,31.730011689079056,130.63255182196434,70.28301136941677,28.159304892223503,136.4501803386401,38.80621376839755,136.4501803386401,28.159304892223503,136.4501803386401,38.80621376839755,118.07177362818318,29.605824136181567,103.348,90.3552,12.9931,71.8119,87.3,108.9,-21.6,102.2,88.7,13.5,38.80621376839755,118.07177362818318,0,81.30858796,103.4622587,-22.15367074000001,-25.27514645,101.8793587,85.0316706,16.8476881,16.83608016,2022-11-07,126.29350240084572,31.481925285569808,126.29350240084572,26.557560374116044,126.29350240084572,0.0,0.0,0.0,-5.254899999999999,-5.254899999999999,0.0,0.0,-5.254899999999999,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.005804540573384642,0.0024041600917753536,-5.3548999999999936,,0.0,-5.254899999999999,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-5.0,-41,,-36.6,-35.46363636363636,70.1,0.0,111.7,0.0,Wed 11-09 11-09,A,116 (Ⅱ),Drake,"L, 80-48",72,66.4,30.5,19.4,26.5,26.6,110.7,63.0,24.9,24.0,40.0,-3.0,27.0,131.0,73.15,76.2,74.16666666666667,75.0909090909091,111.0,110.3,110.76666666666668,110.55454545454543,20221109,87.6,109.1,-21.5,106.6,94.2,12.399999999999991,80.4982,109.243,-28.7451,68.8033,30.896641116789134,134.88603056660483,69.4602100278805,27.983232027457994,142.07046867769827,37.86075646085733,142.07046867769827,27.983232027457994,142.07046867769827,37.86075646085733,116.71036698117813,26.518078128332064,106.775,96.1278,10.647,70.9712,87.6,109.1,-21.5,106.6,94.2,12.399999999999991,37.86075646085733,116.71036698117813,0,81.30858796,103.4622587,-22.15367074000001,-25.27514645,107.1214613,96.98025235,10.141208950000006,11.80175829,2022-11-09,135.53697442216603,27.567560773028532,135.53697442216603,25.40340477265662,135.53697442216603,0.0,0.0,0.0,-12.2549,-17.5098,-5.254899999999999,-5.254899999999999,-12.2549,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,-3,0.005063995274695365,0.005776175326378752,-7.854900000000001,,-5.3548999999999936,-8.7549,-5.254899999999999,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-3.0,-17,-31.133333333333336,-30.300000000000004,-32.23388429752066,89.3,78.53333333333333,107.0,109.66666666666669,Mon 11-14 11-14,A,301 (Ⅳ),Chicago St.,"L, 68-58",63,92.3,40.5,19.1,36.8,25.9,108.2,55.8,20.7,37.0,30.8,-2.5,7.0,128.5,81.225,73.15,79.21111111111111,77.67438016528925,109.0,111.0,109.51111111111112,109.90826446280992,20221114,88.1,109.9,-21.80000000000001,96.4,112.6,-16.19999999999999,81.1458,109.867,-28.7214,68.9738,8.02929550871901,129.39583709314655,68.46419841081082,8.756042014599743,143.99461469830538,12.832258200990504,143.99461469830538,8.756042014599743,143.99461469830538,12.832258200990504,126.74730984962929,15.218000795148932,89.2885,112.915,-23.6266,69.7806,88.1,109.9,-21.80000000000001,96.4,112.6,-16.19999999999999,12.835236527538736,126.83522846806986,0,81.30858796,103.4622587,-22.15367074000001,-25.27514645,95.15942552,100.6040017,-5.4445761799999985,-4.251592067,2022-11-14,126.73419884397165,16.02759211348924,126.73419884397165,7.879955380290681,126.73419884397165,3.8332999999999977,-7.854899999999997,-4.021599999999999,11.7214,-5.788399999999999,-9.339866666666666,-17.5098,3.5514666666666663,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.2524925375469229,0.07362224768675618,-1.578600000000005,-2.4119333333333373,-7.854900000000001,-1.9294666666666664,-8.7549,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
-10.5,-32,-30.66666666666667,-31.10000000000001,-32.318632607062355,90.7,83.36666666666666,123.4,114.03333333333336,Wed 11-23 11-23,N,242 (Ⅳ),Denver,"L, 86-64",69,93.2,46.6,14.6,20.0,23.7,125.2,69.3,18.9,17.6,70.5,21.0,11.5,129.0,85.9625,81.225,83.04074074074074,80.04267468069119,116.2,109.0,114.14074074074075,112.36130728775356,20221123,88.7,110.5,-21.8,100.2,107.9,-7.700000000000003,82.4307,111.352,-28.9212,67.3955,14.5689747390852,131.34953666430866,66.33164813157894,10.20806831396105,140.35408915422903,17.103901495434442,140.35408915422903,10.20806831396105,140.35408915422903,17.103901495434442,122.0563237742526,11.71581231164172,99.2722,107.324,-8.05206,69.1903,88.7,110.5,-21.8,100.2,107.9,-7.700000000000003,17.080391005073146,122.17580889927991,0,87.72266255,101.9080353,-14.185372749999999,-11.85978705,102.8485476,99.83702051,3.0115270900000013,-0.567016456,2022-11-23,130.80963795042953,7.490680854718498,130.80963795042953,17.6872111379001,130.80963795042953,5.785029814814818,-3.0413166666666704,2.7437131481481476,-3.078800000000001,-8.8672,-8.156044444444444,-5.788399999999999,-0.7111555555555569,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.13670617005697383,0.1322556646863765,-2.1788000000000096,-1.7454666666666725,-1.578600000000005,-2.216799999999999,-1.9294666666666664,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
7.0,-19,-23.36666666666667,-27.300000000000008,-30.02433576941465,110.3,96.76666666666668,130.0,120.13333333333333,Thu 11-24 11-24,A,349 (Ⅳ),New Orleans,"L, 87-84",71,117.8,67.0,22.4,32.0,26.8,122.0,61.2,21.0,38.7,37.9,35.0,10.0,136.0,98.13125,85.9625,92.12716049382718,85.54400655692916,123.1,116.2,119.4271604938272,115.56834232634382,20221124,88.8,111.5,-22.700000000000003,93.0,107.5,-14.5,82.7807,112.418,-29.6369,67.5795,15.06025173580857,137.9690832886396,71.22014128591749,10.063546744767038,145.29252179893746,9.25162762308271,145.29252179893746,10.063546744767038,145.29252179893746,9.25162762308271,128.98480974085155,-4.414544126657702,93.4106,107.754,-14.3435,74.0872,88.8,111.5,-22.700000000000003,93.0,107.5,-14.5,9.115026569856715,128.96334960372383,0,93.02789243,105.267545,-12.239652570000004,-11.38260228,87.76245108,111.7293873,-23.966936219999994,-23.95057751,2022-11-24,142.82651257134114,-7.309066527520855,142.82651257134114,6.947700458789775,142.82651257134114,-7.589095555555549,-1.8711100000000087,-9.460205555555557,10.6369,1.7697000000000003,-8.393096296296296,-8.8672,10.162796296296296,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.17045190796406517,0.6629153349572978,2.336899999999993,6.27023333333333,-2.1788000000000096,0.3539399999999979,-2.216799999999999,1,-1.0,1,1,-1,3,-3.0,-1.0
-10.5,-47,-33.233333333333334,-33.96666666666667,-33.16536562952108,74.9,91.96666666666664,122.2,125.2,Fri 11-25 11-25,N,283 (Ⅳ),The Citadel,"L, 74-53",66,80.7,40.6,21.3,22.2,26.4,112.7,50.8,21.3,44.1,19.7,-5.5,10.5,132.5,86.515625,98.13125,86.38477366255145,83.60873263748749,122.65,123.1,120.35144032921814,116.77409826700858,20221125,90.5,112.9,-22.40000000000001,94.5,108.7,-14.200000000000005,85.0289,113.545,-28.5161,67.3019,13.480247035858504,130.92537222378584,65.43774267880512,5.580892595618138,137.60252004663178,9.14056694566537,137.60252004663178,5.580892595618138,137.60252004663178,9.14056694566537,130.54864864067088,4.289271502939492,97.6616,106.066,-8.40439,68.3528,90.5,112.9,-22.40000000000001,94.5,108.7,-14.200000000000005,9.062660109486908,130.35752502932442,0,92.50161974,104.7334697,-12.231849960000005,-10.83496186,95.24603061,100.9304794,-5.6844487899999905,-2.721972129,2022-11-25,129.58568282325126,5.308957343729659,129.58568282325126,6.799362318914859,129.58568282325126,-10.76203227513229,2.30800857142858,-8.45402370370371,-18.4839,-16.714199999999998,-5.005497530864198,1.7697000000000003,-11.708702469135801,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.15865525393145707,0.3414525636795698,-5.450566666666667,-4.717233333333333,2.336899999999993,-2.785700000000002,0.3539399999999979,-1,1.0,-1,-1,1,-3,3.0,-3.0
4.0,-24,-30.46666666666667,-30.777777777777786,-31.57166278778997,91.6,92.26666666666668,116.0,122.73333333333332,Sat 12-03 12-03,A,233 (Ⅲ),Milwaukee,"L, 74-61",66,93.0,53.1,27.4,20.7,27.1,112.8,55.6,15.2,22.6,31.5,-1.0,17.0,136.0,89.0578125,86.515625,88.12318244170098,85.06169033976249,119.325,122.65,118.90096021947878,116.63335312755248,20221203,89.2,113.7,-24.5,97.5,101.3,-3.799999999999997,84.8515,113.875,-29.0235,66.0326,18.350204001662462,133.45821132431388,68.2511262864865,18.269484407011376,141.08277135812745,29.489170506858574,141.08277135812745,18.269484407011376,141.08277135812745,29.489170506858574,140.71194170077533,13.130270807291652,95.4592,102.735,-7.27562,72.6619,89.2,113.7,-24.5,97.5,101.3,-3.799999999999997,25.561624952284255,134.0071174641038,0,93.6353829,104.7861697,-11.150786800000006,-8.576490065,96.16685446,93.18369777,2.9831566900000013,7.714885124,2022-12-03,131.72106740486308,13.021845819002131,131.72106740486308,28.462679303370955,131.72106740486308,18.54082883107975,-3.232733333333311,15.308095497746438,5.0234999999999985,-11.6907,-8.908398353909465,-16.714199999999998,-2.7823016460905343,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.05271850889006269,0.10555811594159814,-1.7542777777777872,-1.44316666666667,-5.450566666666667,-1.6701000000000015,-2.785700000000002,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-1.0,-31,-34.5,-31.118518518518524,-31.61317864455543,81.9,82.8,113.7,117.3,Mon 12-05 12-05,A,356 (Ⅳ),Green Bay,"L, 68-61",68,89.6,50.0,25.0,20.7,23.1,99.9,55.3,25.0,22.2,42.6,3.5,6.0,125.5,85.47890625,89.0578125,86.04878829446733,84.48683755071477,116.5125,119.325,117.16730681298586,116.1000161952702,20221205,89.9,114.5,-24.599999999999994,91.7,111.4,-19.700000000000003,86.0542,114.458,-28.4035,65.3158,7.496588809242432,121.94174248803003,60.655522315504975,6.604024837123369,128.00495131877474,7.99028169896337,128.00495131877474,6.604024837123369,128.00495131877474,7.99028169896337,125.92644015671765,-2.6483745121264803,91.1185,113.328,-22.2097,65.2841,89.9,114.5,-24.599999999999994,91.7,111.4,-19.700000000000003,9.822036141804167,121.05577341173023,0,96.53035879,104.3469973,-7.816638510000004,-7.02300865,92.11253686,109.8334683,-17.72093144,-19.8371912,2022-12-05,125.87311104074729,-6.302245454526741,125.87311104074729,6.642795397191321,125.87311104074729,1.291308250048992,-2.759706878306865,-1.468398628257873,-2.596499999999999,-14.287199999999999,-9.835832235939645,-11.6907,-4.451367764060354,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.2838545830986763,0.599566864402329,-2.715018518518523,-6.096499999999999,-1.7542777777777872,-1.785899999999998,-1.6701000000000015,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-10.0,-26,-27.46666666666667,-29.47901234567902,-30.628964345545352,79.5,84.33333333333333,105.7,111.8,Sat 12-17 12-17,H,331 (Ⅳ),Eastern Illinois,"L, 70-59",72,82.1,42.7,30.6,35.3,29.1,97.4,50.0,20.9,26.5,69.4,3.0,1.0,126.0,82.489453125,85.47890625,83.86585886297823,83.58013981422117,111.10625,116.5125,113.34487120865724,114.20910415976653,20221217,89.0,114.4,-25.40000000000001,90.1,109.9,-19.80000000000001,85.9002,114.302,-28.4019,66.3521,0.1637446508164473,124.42977026585785,64.02288645263157,-0.23673611154138996,131.89953604727327,2.9592663774989094,131.89953604727327,-0.23673611154138996,131.89953604727327,2.9592663774989094,143.4547731059847,-9.541452156731388,88.0012,110.429,-22.4281,67.8322,89.0,114.4,-25.40000000000001,90.1,109.9,-19.80000000000001,3.2343716446027404,124.37318827992605,0,95.34416713,103.6442846,-8.300117470000004,-8.133230809,88.52339346,105.8041351,-17.280741640000002,-21.68227971,2022-12-17,126.73823312807812,-10.199890507744527,126.73823312807812,4.357640652948405,126.73823312807812,2.5565204870839118,-3.232083950617291,-0.6755634635333791,2.4019000000000013,-11.885299999999997,-11.31962149062643,-14.287199999999999,-0.5656785093735675,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.46206285593374585,0.8182483164074241,-1.0771123456790193,0.9352333333333327,-2.715018518518523,-1.320588888888885,-1.785899999999998,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.5,-32,-30.200000000000003,-30.51934156378602,-30.987334464537103,94.8,85.39999999999999,127.4,115.6,Mon 12-19 12-19,N,265 (Ⅳ),Southern Indiana,"L, 87-74",71,104.2,48.2,16.9,21.9,36.8,122.4,59.5,22.5,44.4,23.8,24.0,16.5,137.0,88.6447265625,82.489453125,87.51057257531882,85.62011439345368,119.253125,111.10625,118.02991413910485,116.6074488579908,20221219,87.7,113.9,-26.200000000000003,97.1,102.2,-5.1000000000000085,84.576,113.995,-29.4185,67.563,17.33539460040717,138.19726734499355,69.54654588477952,14.926887570538454,142.5422901521356,14.369275416283115,142.5422901521356,14.926887570538454,142.5422901521356,14.369275416283115,141.78872870399368,12.248650070676675,98.5817,103.253,-4.67111,72.3639,87.7,113.9,-26.200000000000003,97.1,102.2,-5.1000000000000085,18.403093251367896,139.39450065197778,0,91.8196805,105.2653833,-13.445702799999992,-13.48587685,100.7526304,96.76815326,3.9844771399999956,9.493762635,2022-12-19,138.75747910249453,15.981545518592434,138.75747910249453,14.466378710309833,138.75747910249453,-2.959858311995122,-2.3795041152263465,-5.339362427221468,-2.5814999999999984,-14.466799999999996,-11.508180993750953,-11.885299999999997,-2.9586190062490427,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.05804156686932749,0.12169847642194309,-1.1008415637860196,-0.7815000000000012,-1.0771123456790193,-1.446679999999997,-1.320588888888885,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
