ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-1.0,-3,,-3.5999999999999943,-3.5999999999999943,94.2,0.0,97.8,0.0,Thu 11-10 11-10,H,217 (Ⅳ),North Carolina Central,"W, 79-74 OT",79,99.9,50.0,10.1,14.6,35.9,93.6,46.3,17.7,20.6,19.1,12.0,-6.0,141.0,94.2,0.0,94.2,94.2,97.8,0.0,97.8,97.8,20221110,97.2,98.6,-1.3999999999999917,97.7,105.6,-7.899999999999991,96.7421,100.04,-3.29804,69.5291,-5.614502836907491,134.22261697477057,69.31052345519203,-8.432060094620326,141.33753353742253,0.28275453892403846,141.33753353742253,-8.432060094620326,141.33753353742253,0.28275453892403846,148.30591950893174,-0.37378442336301987,95.8689,101.922,-6.05278,70.079,97.2,98.6,-1.3999999999999917,97.7,105.6,-7.899999999999991,0.28275453892403846,148.30591950893174,0,96.14249575,101.3749394,-5.2324436500000076,-4.868304612,97.53290008,97.77274437,-0.23984428999999352,2.17272298,2022-11-10,136.78595947600613,2.9656349282445547,136.78595947600613,-6.355636379794191,136.78595947600613,0.0,0.0,0.0,0.29803999999999986,0.29803999999999986,0.0,0.0,0.29803999999999986,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,3,0.7161454169013237,0.5141987543867843,-0.30195999999999446,,0.0,0.29803999999999986,0.0,-1,0.0,1,1,1,1,0.0,0.0
7.0,3,,-1.1999999999999984,-2.290909090909087,97.3,0.0,93.7,0.0,Tue 11-15 11-15,A,321 (Ⅳ),Louisville,"W, 61-60",65,93.4,42.1,10.7,23.8,19.0,91.9,46.7,27.6,31.3,50.0,-15.0,6.0,136.0,95.75,94.2,95.23333333333336,94.76363636363637,95.75,97.8,96.43333333333334,97.05454545454546,20221115,97.5,99.5,-2.0,100.8,96.7,4.099999999999994,97.4188,100.823,-3.4039,69.4251,9.897148477467823,136.8348367951011,69.92282760170697,8.203407968456617,139.3979013035136,-1.9197988114254294,139.3979013035136,8.203407968456617,139.3979013035136,-1.9197988114254294,133.99589360091727,9.715147025251675,101.72,96.3188,5.4011,70.804,97.5,99.5,-2.0,100.8,96.7,4.099999999999994,-1.791764187776156,133.95153458302428,0,96.14249575,101.3749394,-5.2324436500000076,-4.868304612,96.43710839,93.01906032,3.4180480700000118,0.107566314,2022-11-15,134.15854367428685,5.390505022460729,134.15854367428685,-6.802232514749242,134.15854367428685,-20.87214999999999,0.0,-20.87214999999999,6.4039,6.7019400000000005,0.29803999999999986,0.29803999999999986,6.4039,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-3,0.2838545830986763,0.17741739483156804,2.2039000000000017,,-0.30195999999999446,3.3509700000000002,0.29803999999999986,1,-1.0,1,1,1,3,1.0,0.0
-9.0,-20,-6.799999999999997,-7.599999999999996,-5.58347107438016,84.4,91.96666666666664,104.8,98.76666666666668,Fri 11-18 11-18,H,277 (Ⅳ),Campbell,"L, 63-58",64,90.5,41.5,9.4,22.0,30.5,98.3,54.0,14.0,9.4,32.0,-4.5,-4.0,125.5,90.075,95.75,91.62222222222223,92.8793388429752,100.275,95.75,99.22222222222224,98.46280991735536,20221118,98.0,98.4,-0.4000000000000057,97.5,102.8,-5.299999999999997,97.6886,99.9989,-2.31037,68.5384,-3.494861775891202,127.16591173242028,65.46216652176388,-6.922150990565385,132.14332240743062,2.2508858038604123,132.14332240743062,-6.922150990565385,132.14332240743062,2.2508858038604123,125.23637167933295,8.285854223206343,97.6483,99.8553,-2.20696,67.1447,98.0,98.4,-0.4000000000000057,97.5,102.8,-5.299999999999997,2.2012470059364295,125.23252685820944,0,93.49515781,98.68614699,-5.1909891800000025,-4.334895993,104.1522196,91.10698959,13.045230009999997,3.29567057,2022-11-18,125.86788152229116,3.1717177200928717,125.86788152229116,-4.457318918466896,125.86788152229116,-2.203900000000001,2.203900000000001,0.0,-17.68963,-10.98769,2.4326733333333332,6.7019400000000005,-13.420363333333334,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,3,0.6483807083005341,0.2150183146491862,-5.289629999999996,-4.489629999999997,2.2039000000000017,-3.662563333333334,3.3509700000000002,-1,1.0,-1,-1,1,-3,3.0,1.0
-7.0,-6,-7.699999999999998,-7.166666666666663,-5.713749060856493,105.0,95.56666666666668,111.3,103.26666666666664,Sat 11-19 11-19,H,175 (Ⅳ),Kennesaw St.,"L, 71-67",65,102.9,57.8,26.1,24.1,19.6,109.0,50.9,15.4,33.3,35.1,4.0,-3.0,134.0,97.5375,90.075,96.08148148148148,95.0830954169797,105.7875,100.275,103.24814814814816,100.7968444778362,20221119,97.5,99.1,-1.5999999999999943,102.3,106.3,-4.0,97.0469,100.226,-3.17926,68.4311,-3.8770401604586198,136.7730877896096,68.36432370611665,-5.60411859284892,143.61698308693957,2.541415279623996,143.61698308693957,-5.60411859284892,143.61698308693957,2.541415279623996,137.91512851898534,1.8976170619539658,100.25,103.607,-3.35738,70.2314,97.5,99.1,-1.5999999999999943,102.3,106.3,-4.0,2.5117128102378827,137.80900194188732,0,93.49515781,98.68614699,-5.1909891800000025,-4.334895993,101.8199736,98.80031279,3.0196608099999906,1.823587388,2022-11-19,134.89399097684543,2.320040198218706,134.89399097684543,4.179977056255197,134.89399097684543,9.473858333333329,-3.6230649999999964,5.850793333333332,-2.82074,-13.808430000000001,-2.0407811111111114,-10.98769,-11.767648888888889,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6124515189020077,0.4282915468455937,-3.987406666666663,-4.520739999999998,-5.289629999999996,-3.4521075,-3.662563333333334,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
2.0,-3,-10.199999999999998,-6.0777777777777775,-5.383976504337131,97.6,95.66666666666669,101.5,105.86666666666667,Sun 11-20 11-20,H,279 (Ⅳ),Southeastern Louisiana,"W, 83-74",76,109.2,55.1,18.4,25.0,42.4,97.4,42.7,10.5,28.0,20.0,24.5,-7.0,132.5,97.56875,97.5375,96.58765432098768,95.5407144320743,103.64375,105.7875,102.66543209876544,100.92469093641144,20221120,98.0,100.2,-2.200000000000003,96.7,108.7,-12.0,97.0469,100.226,-3.17926,68.4311,-10.070389250606112,138.2084580032751,69.29471410981509,-10.875268158207973,144.52536914467152,-2.0735312504788714,144.52536914467152,-10.875268158207973,144.52536914467152,-2.0735312504788714,138.48182836513587,6.754304972882366,95.363,107.76,-12.3969,71.1872,98.0,100.2,-2.200000000000003,96.7,108.7,-12.0,-1.9007664940696778,138.68405726729898,0,93.5167847,98.83819942,-5.321414719999993,-7.635514753,105.6682811,95.69649479,9.971786309999999,7.443099469,2022-11-20,137.30607752055067,8.5102972924753,137.30607752055067,0.18406780573700132,137.30607752055067,12.115635407407414,-4.626254666666664,7.489380740740748,0.1792600000000002,-13.629170000000002,-5.963330740740741,-13.808430000000001,-7.665839259259261,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.7475074624530771,0.26002538712113576,-2.8985177777777773,-7.020739999999997,-3.987406666666663,-2.725834,-3.4521075,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
6.5,-1,-4.0,-4.651851851851851,-4.732344412639471,105.4,102.66666666666669,107.2,106.66666666666669,Wed 11-23 11-23,A,258 (Ⅳ),East Tennessee St.,"W, 74-70",69,107.7,50.0,16.0,30.6,39.7,101.8,53.8,27.6,37.5,34.0,7.5,2.5,136.5,101.484375,97.56875,99.52510288065848,97.33331180806078,105.421875,103.64375,104.17695473251032,102.06565622070023,20221123,98.2,100.9,-2.700000000000003,97.3,104.8,-7.5,97.982,102.209,-4.22739,67.9565,3.2069197135850374,140.7244444156545,68.29802249573258,0.6237090772014824,140.59328364513112,1.6752798341983834,140.59328364513112,0.6237090772014824,140.59328364513112,1.6752798341983834,131.96583265137025,2.7319154669179255,100.767,106.215,-5.44818,70.6533,98.2,100.9,-2.700000000000003,97.3,104.8,-7.5,1.6763786046273497,132.1065738866191,0,95.0427374,101.3167416,-6.274004200000007,-9.759139831,94.93331616,102.8025241,-7.8692079399999955,-4.575512905,2022-11-23,135.6192487788678,5.315595332990398,135.6192487788678,0.3136787240801482,135.6192487788678,-1.104357783068791,-3.730020031746021,-4.834377814814812,3.2273899999999998,-10.401780000000002,-8.518610493827161,-13.629170000000002,-1.883169506172841,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.4059036140017165,0.3973615300162725,-0.42446185185185126,0.22738999999999976,-2.8985177777777773,-1.7336300000000002,-2.725834,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.5,-11,-5.633333333333336,-6.834567901234569,-5.908281792159567,80.3,94.43333333333334,91.5,100.06666666666666,Tue 11-29 11-29,H,163 (Ⅲ),Furman,"L, 65-61",71,85.8,48.0,23.9,15.2,35.3,91.4,43.7,15.5,22.0,19.0,-15.5,6.5,141.5,90.8921875,101.484375,93.11673525377232,94.236346024777,98.4609375,105.421875,99.95130315500688,100.14462781693656,20221129,98.5,101.5,-3.0,109.4,100.9,8.5,98.565,102.475,-3.90981,66.6349,6.646316035324034,135.44857491739128,64.17234708108109,3.795734244044553,138.3643483229595,2.220743878080366,138.3643483229595,3.795734244044553,138.3643483229595,2.220743878080366,138.9627892958371,-0.6691703349878395,111.685,99.5206,12.1648,67.702,98.5,101.5,-3.0,109.4,100.9,8.5,1.9099790850554188,137.89348984198298,0,95.52714901,101.8835799,-6.356430889999999,-9.901269234,103.7238365,105.6352483,-1.9114117999999962,0.961946414,2022-11-29,135.96271368762262,5.254666757265078,135.96271368762262,3.0721930897654204,135.96271368762262,-7.714546388888869,-0.7931550925926105,-8.50770148148148,-7.09019,-17.491970000000002,-9.146333662551442,-10.401780000000002,-8.34563633744856,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.26794249453351904,0.5254075939145233,-2.924757901234569,-1.7235233333333366,-0.42446185185185126,-2.498852857142857,-1.7336300000000002,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-2.5,9,-1.3333333333333333,-1.556378600823046,-3.197685102676009,112.3,99.33333333333331,103.3,100.66666666666669,Fri 12-02 12-02,A,97 (Ⅱ),Charlotte,"L, 71-62",61,101.2,49.1,16.3,22.6,20.8,115.9,59.3,14.7,22.2,16.7,11.0,6.5,122.0,101.59609375,90.8921875,99.51115683584824,97.52064674754482,100.88046875,98.4609375,101.06753543667124,100.71833185022082,20221202,97.6,100.9,-3.300000000000012,103.1,97.9,5.199999999999989,97.8264,101.408,-3.58192,66.9324,6.889552203130208,112.54009979016429,56.83208185775249,8.23494250210608,116.99376327214583,6.667303084918612,116.99376327214583,8.23494250210608,116.99376327214583,6.667303084918612,112.65011203529123,9.903994814373924,101.276,98.221,3.05472,59.6915,97.6,100.9,-3.300000000000012,103.1,97.9,5.199999999999989,11.050526659793867,107.90227889918339,0,93.39987946,99.38425762,-5.984378160000006,-9.296412978,99.72049208,93.58982805,6.1306640300000055,11.89162111,2022-12-02,109.4002982235113,13.653547920297136,109.4002982235113,4.3397507010795024,109.4002982235113,-0.7061085460867211,-1.6449720781893031,-2.3510806242760243,12.58192,-4.910050000000002,-11.928212441700962,-17.491970000000002,7.0181624417009605,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,3,0.26794249453351904,0.17277969221485567,2.025541399176954,2.248586666666667,-2.924757901234569,-0.6137562500000002,-2.498852857142857,1,-1.0,1,-1,-1,1,-3.0,-3.0
11.5,10,2.833333333333333,2.5290809327846366,-0.6708332658258247,105.8,99.46666666666664,95.1,96.63333333333333,Wed 12-14 12-14,A,75 (Ⅱ),Wake Forest,"L, 67-66",65,101.1,57.3,21.5,25.0,12.7,102.7,47.5,16.9,33.3,21.7,-9.0,12.5,142.0,103.698046875,101.59609375,101.60743789056548,99.02598370253666,97.990234375,100.88046875,99.07835695778084,99.69681696836248,20221214,98.8,101.9,-3.1000000000000085,108.3,97.7,10.599999999999994,98.8458,103.039,-4.19289,67.3313,13.236891913175214,140.04813470849098,67.20525733883358,13.514374488722382,142.7577701853922,15.408318748732059,142.7577701853922,13.514374488722382,142.7577701853922,15.408318748732059,144.79284595589831,7.823634471697517,108.182,98.6685,9.51378,70.1684,98.8,101.9,-3.1000000000000085,108.3,97.7,10.599999999999994,14.24986088639137,135.9809232217132,0,95.35014375,101.5414846,-6.191340850000003,-8.855999346,99.92454228,100.286133,-0.36159072000000947,3.42996312,2022-12-14,135.85579941614063,10.087507754789392,135.85579941614063,11.904887333794179,135.85579941614063,0.5305800643852749,1.4357435373799716,1.9663236017652466,14.19289,9.282839999999998,-9.588824961133977,-4.910050000000002,18.871664961133973,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.11692964134637251,0.22810320305334364,6.721970932784637,7.026223333333333,2.025541399176954,1.0314266666666665,-0.6137562500000002,1,1.0,1,1,-1,3,1.0,-3.0
-6.0,-3,5.500000000000004,0.6193872885230951,-1.1306817629484,85.9,101.33333333333331,89.1,95.83333333333331,Wed 12-21 12-21,N,108 (Ⅱ),UC Santa Barbara,"L, 61-50",64,78.0,42.2,18.7,17.1,27.5,95.1,42.1,21.8,36.8,28.1,-19.0,5.0,130.0,94.7990234375,103.698046875,96.37162526037702,96.63944121116636,93.5451171875,97.990234375,95.7522379718539,97.77012297411474,20221221,98.7,100.8,-2.0999999999999943,102.9,97.8,5.1000000000000085,98.9706,102.036,-3.06527,66.9853,5.245371859943255,128.16392892367264,63.14503179815078,4.663606425621666,129.80507341927296,2.60477441332117,129.80507341927296,4.663606425621666,129.80507341927296,2.60477441332117,128.6321522395044,3.5381027856135674,104.047,98.8344,5.21275,66.2697,98.7,100.8,-2.0999999999999943,102.9,97.8,5.1000000000000085,3.202790417127245,124.06693180508432,0,96.30433145,100.2405103,-3.9361788499999903,-7.444144865,96.62690061,94.90853056,1.7183700500000043,5.02677279,2022-12-21,122.03208756262555,7.87476491877095,122.03208756262555,3.672105111074572,122.03208756262555,-2.7651208375663288,5.970273765473662,3.205152927907333,0.06526999999999994,9.348109999999998,-3.298269974089319,9.282839999999998,12.646379974089317,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,-3,0.31696934194067294,0.3680727089937731,3.684657288523095,8.565270000000005,6.721970932784637,0.9348109999999998,1.0314266666666665,1,1.0,1,1,1,3,3.0,1.0
