ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
7.5,14,,14.5,14.5,113.6,0.0,99.1,0.0,Mon 11-07 11-07,A,256 (Ⅳ),Canisius,"W, 92-81",80,114.5,61.9,24.9,41.9,23.9,100.8,48.6,12.4,18.6,24.6,28.0,-3.5,145.0,113.6,0.0,113.6,113.6,99.1,0.0,99.1,99.1,20221107,104.8,105.2,-0.4,94.2,104.5,-10.3,101.733,105.045,-3.3123,72.955,-1.9853172524757667,155.38881103860072,76.93006162162162,-3.5957855198382305,163.6432979321262,-21.887132150964,163.6432979321262,-3.5957855198382305,163.6432979321262,-21.887132150964,166.80612018090204,-4.327714620650923,92.7735,103.934,-11.1604,74.1304,104.8,105.2,-0.4,94.2,104.5,-10.3,-21.887132150964,166.80612018090204,0,101.0686195,100.4823675,0.5862520000000018,-1.485291238,91.87150375,102.2078977,-10.336393950000001,-8.43170461,2022-11-07,153.41924401384597,-3.296646476403069,153.41924401384597,-5.577275607444321,153.41924401384597,0.0,0.0,0.0,17.3123,17.3123,0.0,0.0,17.3123,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.6305586598182363,0.6598901315789536,17.8123,,0.0,17.3123,0.0,1,0.0,1,1,1,3,0.0,0.0
9.5,9,,12.900000000000002,13.627272727272729,113.2,0.0,103.5,0.0,Wed 11-09 11-09,H,272 (Ⅳ),Tennessee Martin,"W, 90-72",74,122.1,50.7,12.2,38.6,32.4,97.7,50.8,20.3,29.7,33.3,7.0,-8.5,155.0,113.4,113.6,113.46666666666668,113.52727272727272,101.3,99.1,100.56666666666668,99.89999999999998,20221109,105.0,105.5,-0.5,98.3,107.4,-9.100000000000009,101.733,105.045,-3.3123,72.955,-10.746374881666881,157.59553636101913,78.05437807965862,-12.049273951669846,172.67267935393517,-24.49067514005133,172.67267935393517,-12.049273951669846,172.67267935393517,-24.49067514005133,141.5201992586172,-5.300549121884686,92.5723,103.608,-11.036,75.2138,105.0,105.5,-0.5,98.3,107.4,-9.100000000000009,-24.49067514005133,141.5201992586172,0,101.0686195,100.4823675,0.5862520000000018,-1.485291238,96.91357669,97.50709557,-0.5935188800000049,-1.328738066,2022-11-09,156.12693784866713,-2.0325753584508277,156.12693784866713,-8.793294016942042,156.12693784866713,0.0,0.0,0.0,12.3123,29.6246,17.3123,17.3123,12.3123,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.790893043407255,0.6931553300903004,16.212300000000003,,17.8123,14.8123,17.3123,1,1.0,1,1,1,3,3.0,0.0
3.5,-4,6.733333333333334,7.26666666666667,10.422314049586776,114.8,113.86666666666667,118.8,107.13333333333333,Sun 11-13 11-13,A,137 (Ⅲ),Notre Dame,"L, 88-81",70,115.8,56.2,12.9,24.2,15.4,125.8,67.3,20.0,30.4,27.3,21.0,10.5,148.0,114.1,113.4,113.91111111111113,113.7586776859504,110.05,101.3,106.64444444444446,103.3363636363636,20221113,106.2,105.9,0.2999999999999971,111.8,97.2,14.599999999999994,103.369,105.823,-2.45383,72.3261,16.423864554169498,153.53638960210867,70.82103809829304,15.490379696349223,160.9241995701094,-6.851451053461796,160.9241995701094,15.490379696349223,160.9241995701094,-6.851451053461796,181.77573547863494,6.568420233223492,110.832,96.807,14.0253,68.8371,106.2,105.9,0.2999999999999971,111.8,97.2,14.599999999999994,-6.794663780279219,181.83751297527817,0,101.0686195,100.4823675,0.5862520000000018,-1.485291238,102.9400509,99.01234267,3.9277082300000075,3.255860317,2022-11-13,147.5558195131623,5.358276911444506,147.5558195131623,3.4596077111016115,147.5558195131623,-16.212299999999995,16.212299999999995,0.0,-1.54617,28.07843,21.416400000000003,29.6246,6.662029999999998,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.15865525393145707,0.26580053408760773,9.72049666666667,9.187163333333334,16.212300000000003,9.359476666666666,14.8123,1,1.0,1,1,1,3,3.0,3.0
11.5,17,7.633333333333335,10.577777777777785,11.654620586025544,105.9,111.3,88.7,103.66666666666669,Sat 11-19 11-19,N,235 (Ⅳ),UC San Diego,"W, 73-54",64,113.3,59.0,21.7,26.9,36.0,83.8,39.1,21.7,41.9,10.9,-21.5,-7.5,148.5,110.0,114.1,111.24074074074076,112.3298271975958,99.375,110.05,100.66296296296298,100.67520661157022,20221119,107.9,106.9,1.0,101.9,108.6,-6.699999999999989,104.981,106.652,-1.67089,72.6979,-6.4717962070645285,152.409307964815,69.68088544452347,-5.883039277731967,161.27165023187985,-15.36407642754985,161.27165023187985,-5.883039277731967,161.27165023187985,-15.36407642754985,166.28265367451277,-9.424148936180188,98.678,109.14,-10.4618,67.3825,107.9,106.9,1.0,101.9,108.6,-6.699999999999989,-15.490191744247728,166.57842651347195,0,105.4535534,101.7911843,3.6623691000000065,3.884370258,97.14087495,106.2969877,-9.156112750000005,-10.70103001,2022-11-19,150.47622197337915,-10.163236052370294,150.47622197337915,-14.37439243514472,150.47622197337915,-12.70040322222224,10.535797222222223,-2.164606000000017,18.67089,46.74932,23.63707666666667,28.07843,23.11224333333333,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.7624747379730235,0.8152840454862889,12.248667777777785,9.304223333333335,9.72049666666667,11.68733,9.359476666666666,1,1.0,1,1,1,3,3.0,3.0
-16.0,-19,-2.199999999999998,0.451851851851857,5.935598661293627,105.4,108.7,125.2,110.9,Sun 11-20 11-20,A,193 (Ⅲ),Navy,"L, 80-67",65,103.3,43.9,17.0,41.3,22.7,123.3,69.4,17.0,13.6,32.7,7.5,-3.0,139.5,107.7,110.0,109.29382716049386,111.06985861621472,112.2875,99.375,108.841975308642,105.13425995492108,20221120,108.1,105.9,2.1999999999999886,95.3,99.5,-4.200000000000003,104.981,106.652,-1.67089,72.6979,2.6915741383151186,144.287739613572,69.6692000068279,-0.5709284090295625,148.5707737019554,-3.744991998898872,148.5707737019554,-0.5709284090295625,148.5707737019554,-3.744991998898872,152.50692396377818,5.743072710312447,96.6733,100.065,-3.39161,67.3712,108.1,105.9,2.1999999999999886,95.3,99.5,-4.200000000000003,-3.6770890421161164,152.44467474354465,0,102.008417,97.44616447,4.562252529999995,5.89534831,103.4467445,96.39176134,7.054983159999992,12.14859252,2022-11-20,142.08400041448658,6.483317784934982,142.08400041448658,-6.433798896594993,142.08400041448658,-10.749051888888902,10.521036111111124,-0.22801577777777737,-17.32911,29.420209999999997,31.34115777777778,46.74932,-1.9209477777777835,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.6124515189020077,0.29220334504515677,2.122741851851857,-0.529109999999998,12.248667777777785,5.884042,11.68733,1,1.0,-1,1,1,1,3.0,3.0
18.0,15,4.433333333333333,5.601234567901235,7.747307995603874,113.3,108.2,97.4,103.76666666666668,Sat 11-26 11-26,A,300 (Ⅳ),Western Illinois,"W, 88-64",71,124.7,57.6,14.2,38.2,24.2,90.7,48.1,22.7,25.7,37.0,1.5,-6.0,150.5,110.5,107.7,110.62921810699592,111.47533886781204,104.84375,112.2875,105.02798353909468,103.72803087220814,20221126,108.3,107.7,0.5999999999999943,92.1,108.2,-16.10000000000001,106.363,107.719,-1.35664,70.6305,-2.3712638808058557,153.00486242719975,70.18632156401138,-8.571857356886653,155.08280897899093,-9.594785961294997,155.08280897899093,-8.571857356886653,155.08280897899093,-9.594785961294997,152.0743183069673,2.273107526524754,97.3727,107.578,-10.2051,69.8579,108.3,107.7,0.5999999999999943,92.1,108.2,-16.10000000000001,-9.63463298681509,151.97481363066964,0,102.7259536,97.07461846,5.6513351400000005,6.471831434,102.703382,99.47489211,3.228489890000006,1.348208936,2022-11-26,144.98702705509913,-1.5540247768526427,144.98702705509913,-10.513437119779304,144.98702705509913,-9.485079386243395,3.4073404973544976,-6.077738888888897,16.35664,45.776849999999996,30.700841851851855,29.420209999999997,15.07600814814814,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.7161454169013237,0.4143043004068133,6.957874567901236,5.789973333333332,2.122741851851857,7.629474999999999,5.884042,1,1.0,1,1,1,3,1.0,3.0
-2.5,0,-1.4333333333333325,3.6008230452674934,6.265979269130443,93.9,104.2,94.3,105.63333333333333,Thu 12-01 12-01,A,167 (Ⅲ),Northern Kentucky,"L, 77-73 2OT",81,89.9,47.5,29.6,33.3,35.0,94.8,42.4,17.2,32.0,30.6,10.0,1.5,140.0,102.2,110.5,105.05281207133062,108.27982271002804,99.571875,104.84375,101.45198902606312,102.01384344089756,20221201,108.7,106.7,2.0,100.2,102.9,-2.700000000000003,107.243,106.414,0.828527,69.5117,0.9853736640385193,135.185981401891,61.92048841522049,0.7540528772493076,139.0797180788854,-1.3868619824941997,139.0797180788854,0.7540528772493076,139.0797180788854,-1.3868619824941997,133.9790179241195,-10.44547356316248,100.998,104.456,-3.45861,62.6227,108.7,106.7,2.0,100.2,102.9,-2.700000000000003,-4.263349398985439,135.1270115397571,0,104.5471499,93.23508709,11.31206281,8.323201869,95.487512,106.2188262,-10.7313142,-11.29180074,2022-12-01,126.88646299373441,-10.437666135405031,126.88646299373441,-7.693200456244696,126.88646299373441,-12.834723990299794,5.180493037918861,-7.654230952380933,-0.828527,44.948322999999995,35.72617790123457,45.776849999999996,9.222145098765424,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.4432015031835318,0.8400849309315324,2.7722960452674936,-2.2618603333333325,6.957874567901236,6.421189,7.629474999999999,1,1.0,1,1,1,3,3.0,1.0
13.5,9,8.266666666666666,5.500548696844994,6.817619402015816,116.0,107.73333333333332,106.7,99.46666666666668,Sun 12-04 12-04,A,191 (Ⅲ),Wright St.,"W, 88-77",74,119.2,63.0,19.0,20.0,40.7,104.3,47.2,14.9,35.0,18.3,11.0,2.5,154.0,109.1,102.2,108.70187471422042,109.68349130820476,103.1359375,99.571875,103.20132601737542,102.86587190618891,20221204,107.7,105.8,1.9000000000000057,99.6,101.8,-2.200000000000003,106.222,105.489,0.733242,69.7216,1.6299148654788098,152.58682434514904,71.12347029302987,1.2789665207848628,156.38833836058217,4.3140703425635945,156.38833836058217,1.2789665207848628,156.38833836058217,4.3140703425635945,148.2709050926002,-5.6610257210897,100.455,103.278,-2.82318,71.7135,107.7,105.8,1.9000000000000057,99.6,101.8,-2.200000000000003,1.3977365601328104,149.48515689809415,0,100.9982649,92.9257468,8.072518099999996,5.907751499,97.38912439,102.6903241,-5.301199709999992,-7.899997761,2022-12-04,141.06866264669628,-7.848930640363761,141.06866264669628,0.19085422265543173,141.06866264669628,-2.3270778230779254,3.156113485988632,0.8290356629107065,8.266758,53.215081,38.80022626748972,44.948322999999995,14.414854732510278,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,3,0.4059036140017165,0.705106702188247,4.767306696844995,7.533424666666666,2.7722960452674936,6.651885125,6.421189,1,1.0,1,1,1,3,3.0,3.0
-6.0,-9,-0.1666666666666619,0.5336991312299997,3.868961328922032,104.7,104.86666666666667,114.1,105.03333333333332,Sun 12-11 12-11,H,145 (Ⅲ),Ohio,"L, 81-79",70,113.0,47.8,12.9,34.1,22.1,115.8,60.5,22.9,43.3,16.1,11.5,-4.0,148.5,106.9,109.1,107.36791647614696,108.77740197944024,108.61796875,103.1359375,106.83421734491696,104.9084406505182,20221211,108.6,106.3,2.299999999999997,104.5,105.1,-0.5999999999999943,108.004,106.215,1.78879,70.2014,-7.191059511760969,146.10843090230026,65.57789385490754,-6.295111182329947,151.5303392709519,-11.771003284544747,151.5303392709519,-6.295111182329947,151.5303392709519,-11.771003284544747,143.0214864167756,-13.269200863594143,103.085,105.78,-2.69487,65.67,108.6,106.3,2.299999999999997,104.5,105.1,-0.5999999999999943,-9.712000494309192,147.15196578141442,0,101.9466056,93.44443602,8.50216958,6.154798916,100.125746,105.6029219,-5.477175899999992,-5.642715243,2022-12-11,135.5960045902858,-9.577443732269515,135.5960045902858,-7.861042689122108,135.5960045902858,-5.9403167200584726,4.002619448845456,-1.9376972712130165,-10.78879,42.426291,43.60517784499315,53.215081,-1.1788868449931513,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6483807083005341,0.8968371364386589,-1.2550908687700004,-1.955456666666662,4.767306696844995,4.714032333333333,6.651885125,-1,1.0,-1,1,1,-1,3.0,3.0
-4.5,-7,-2.400000000000001,-2.010867245846669,1.8746047236634789,109.6,110.1,116.7,112.5,Fri 12-16 12-16,H,270 (Ⅳ),Southern,"W, 85-81",77,110.8,56.5,22.2,29.6,57.4,105.6,56.3,18.3,25.0,22.2,11.5,-8.5,154.5,108.25,106.9,108.11194431743132,108.92696525590564,112.658984375,108.61796875,110.12281156327796,107.05236053224216,20221216,108.5,107.4,1.0999999999999943,96.4,98.2,-1.7999999999999972,107.875,106.861,1.01337,70.8492,-9.51012367844369,157.0910082360462,73.72862033172119,-6.7034879973223696,158.39424676905185,-6.556683192069689,158.39424676905185,-6.7034879973223696,158.39424676905185,-6.556683192069689,150.09137847406544,-8.36514160786595,96.8182,102.372,-5.55379,73.1571,108.5,107.4,1.0999999999999943,96.4,98.2,-1.7999999999999972,-9.616713890201737,148.7046607350559,0,102.03254,96.48676832,5.545771680000001,2.920197168,96.65743264,97.00749274,-0.3500601000000074,-3.325824447,2022-12-16,145.00607642066504,-6.6653200440978395,145.00607642066504,-11.252447439118242,145.00607642066504,-5.717300578168491,0.7057884275817092,-5.011512150586782,-8.01337,34.412921,43.21221556332877,42.426291,-8.799294563328772,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,3,0.790893043407255,0.7871815933400246,-3.024237245846669,-3.413370000000001,-1.2550908687700004,3.4412921,4.714032333333333,-1,-1.0,-1,1,1,-1,-1.0,3.0
