ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
4.0,24,,24.599999999999994,24.599999999999994,123.5,0.0,98.9,0.0,Mon 11-07 11-07,H,359 (Ⅳ),Delaware St.,"W, 95-57",69,136.9,66.7,14.4,39.3,33.3,82.1,41.9,17.3,18.4,11.3,15.0,-34.0,137.0,123.5,0.0,123.5,123.5,98.9,0.0,98.9,98.9,20221107,W, 95-57,95,57,107.5,90.6,16.9,84.1,109.6,-25.5,110.517,90.3629,20.1543,68.7664,-36.40790727764452,138.22962136560218,70.82763126714084,-34.10649669119797,141.4654186607761,-48.40934448250519,141.4654186607761,-34.10649669119797,141.4654186607761,-48.40934448250519,167.2640461878953,-27.972464825964266,82.2299,109.035,-26.8053,72.4072,107.5,90.6,16.9,84.1,109.6,-25.5,-48.40934448250519,167.2640461878953,0,105.3827913,90.48234953,14.90044177,17.23677648,88.91427329,107.8094481,-18.89517481,-11.03302144,2022-11-07,141.32971468203004,3.845700000000001,3.845700000000001,0.0,0.0,3.845700000000001,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.9993983468349583,0.996139629924152,4.445699999999995,,0.0,3.845700000000001,0.0,1,0.0,1,1,1,3,0.0,0.0
4.0,24,,24.63333333333333,24.61818181818181,112.1,0.0,87.4,0.0,Thu 11-10 11-10,H,288 (Ⅳ),Lehigh,"W, 78-52",66,117.7,56.8,7.5,17.9,27.1,78.5,40.5,16.6,22.5,3.2,-9.5,-22.0,139.5,117.8,123.5,119.7,121.42727272727272,93.15,98.9,95.06666666666668,96.80909090909093,20221110,W, 78-52,78,52,108.0,91.1,16.900000000000006,96.3,105.6,-9.299999999999995,110.732,90.5773,20.1543,68.7842,-24.78764577157613,143.1975378424162,71.15524910184921,-23.27401338698794,147.44150889134258,-36.57904555969424,147.44150889134258,-23.27401338698794,147.44150889134258,-36.57904555969424,171.6408883376717,-24.903316979407556,94.9607,104.196,-9.23478,72.7233,108.0,91.1,16.900000000000006,96.3,105.6,-9.299999999999995,-36.57904555969424,171.6408883376717,0,105.3827913,90.48234953,14.90044177,17.23677648,89.52192154,104.2519378,-14.73001626,-20.12224155,2022-11-10,139.54868745111625,3.845700000000001,7.691400000000002,3.845700000000001,3.845700000000001,3.845700000000001,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.9819250838115705,0.9911478350484175,4.47903333333333,,4.445699999999995,3.845700000000001,3.845700000000001,1,1.0,1,1,1,3,3.0,0.0
-9.5,18,22.566666666666663,22.55555555555556,23.48760330578512,140.0,125.2,121.6,102.63333333333333,Sun 11-13 11-13,H,315 (Ⅳ),William & Mary,"W, 94-77",64,146.4,69.5,10.9,34.6,20.3,119.9,59.5,18.7,34.5,20.7,34.5,-26.5,136.5,128.9,117.8,126.46666666666668,124.80413223140494,107.375,93.15,103.91111111111113,101.31652892561983,20221113,W, 94-77,94,77,108.6,91.4,17.19999999999999,97.5,107.2,-9.700000000000005,111.413,91.033,20.3801,67.7007,-27.820882525656565,139.47453312919427,67.53091858591749,-22.875678595837158,142.7556255745596,-36.05795873061404,142.7556255745596,-22.875678595837158,142.7556255745596,-36.05795873061404,158.27850290209554,-24.083538416041634,93.8758,108.669,-14.7936,70.1237,108.6,91.4,17.19999999999999,97.5,107.2,-9.700000000000005,-36.03326388632175,158.29755522863726,0,105.3827913,90.48234953,14.90044177,17.23677648,86.62796785,102.4547692,-15.826801349999997,-13.80919234,2022-11-13,129.52653186097876,-2.3800999999999988,5.311300000000003,5.127600000000001,7.691400000000002,0.18370000000000175,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0.9941954594266154,0.9890952787449142,2.175455555555562,2.186566666666664,4.47903333333333,1.770433333333333,3.845700000000001,1,1.0,1,1,1,3,3.0,3.0
-10.0,14,19.1,19.77037037037037,21.798948159278734,120.0,124.03333333333336,105.8,104.93333333333334,Thu 11-17 11-17,N,196 (Ⅲ),Old Dominion,"W, 75-71",66,113.9,53.6,9.1,17.6,37.5,107.8,45.1,10.6,40.9,16.9,16.0,-14.0,130.0,124.45,128.9,124.31111111111112,123.93065364387677,106.5875,107.375,104.54074074074076,102.13170548459804,20221117,W, 75-71,75,71,110.3,92.8,17.5,99.6,100.5,-0.9000000000000057,113.139,93.3966,19.7425,67.1406,-12.93768464246508,131.28870780804235,64.36319489530584,-12.165066971121924,134.2321409679228,-16.53822212452055,134.2321409679228,-12.165066971121924,134.2321409679228,-16.53822212452055,164.01458698740782,-5.646995957649892,98.9326,99.5247,-0.592182,67.3919,110.3,92.8,17.5,99.6,100.5,-0.9000000000000057,-16.45243297921852,164.0064705899983,0,108.8845864,98.27935797,10.605228429999997,8.991794744,105.4557679,103.0384833,2.417284600000002,6.843849914,2022-11-17,142.52191300064814,-5.7425,-0.4311999999999969,5.188833333333335,5.311300000000003,-5.620033333333332,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.9087887802741321,0.7046455889684161,0.027870370370369102,-0.6424999999999983,2.175455555555562,-0.10779999999999745,1.770433333333333,1,1.0,-1,-1,1,-1,3.0,3.0
-1.0,25,19.33333333333334,21.64691358024692,22.45368485759169,103.7,121.23333333333332,78.3,101.9,Fri 11-18 11-18,N,36 (I),Penn St.,"W, 61-59",64,95.9,47.4,14.2,23.5,15.5,92.8,50.9,22.0,23.5,7.1,-20.5,-3.0,140.5,114.075,124.45,117.44074074074076,120.25235298135372,92.44375,106.5875,95.79382716049383,97.79866812376204,20221118,W, 61-59,61,59,111.1,93.7,17.39999999999999,107.8,95.1,12.700000000000005,113.354,94.668,18.6858,67.3885,-1.0537608609584765,135.44589026295358,64.15366028307254,-3.0591953847321207,136.03608314729456,-0.8564790689467427,136.03608314729456,-3.0591953847321207,136.03608314729456,-0.8564790689467427,153.84479163820265,-0.15386566098315768,111.195,94.3212,16.8737,66.9254,111.1,93.7,17.39999999999999,107.8,95.1,12.700000000000005,-0.670271371977748,154.21932367523894,0,108.8845864,98.27935797,10.605228429999997,8.991794744,105.4970023,95.43639848,10.060603820000011,11.72434964,2022-11-18,136.6499656140714,6.3142,5.883000000000003,3.3154888888888916,-0.4311999999999969,2.567511111111111,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.6124515189020077,0.5058458400822762,2.96111358024692,0.6475333333333388,0.027870370370369102,1.1766000000000005,-0.10779999999999745,1,1.0,1,1,-1,3,-1.0,3.0
-8.0,12,17.433333333333337,18.664609053497948,20.680287610756835,111.3,111.66666666666669,98.6,94.23333333333332,Sun 11-20 11-20,A,70 (I),College of Charleston,"L, 77-75",73,102.7,54.5,17.8,22.9,7.6,105.4,57.6,19.2,19.4,20.3,0.0,-6.0,152.0,112.6875,114.075,115.39382716049384,118.6246524392894,95.521875,92.44375,96.7292181069959,97.94436482853256,20221120,L, 77-75,77,75,111.7,93.6,18.10000000000001,110.0,101.3,8.700000000000003,112.582,93.7659,18.8166,67.2565,-7.643313950118198,150.96409925867692,71.29829993669986,-3.021610353532182,157.44115932516564,-0.9165232641713683,157.44115932516564,-3.021610353532182,157.44115932516564,-0.9165232641713683,167.1118932024517,4.473299544274241,104.772,102.131,2.64134,74.5247,111.7,93.6,18.10000000000001,110.0,101.3,8.700000000000003,-0.8185992885119208,167.04303760725804,0,106.2317371,98.23200268,7.99973442000001,6.708671894,109.4804266,101.1286961,8.351730500000002,15.70856194,2022-11-20,156.82256212939814,-6.816600000000001,-0.9335999999999984,4.171325925925929,5.883000000000003,-5.104925925925928,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.7161454169013237,0.3350435292578642,-0.15199094650205325,-1.383266666666664,2.96111358024692,-0.15559999999999974,1.1766000000000005,-1,1.0,-1,-1,1,-3,3.0,-1.0
-21.0,-8,9.833333333333336,9.5764060356653,15.356598954255592,100.5,105.16666666666669,109.1,95.33333333333331,Fri 11-25 11-25,H,301 (Ⅳ),Charleston Southern,"W, 69-64",60,114.1,47.5,11.6,36.8,24.6,105.9,50.0,16.5,37.8,13.3,-10.5,-26.0,143.5,106.59375,112.6875,110.4292181069959,115.3292610866913,102.3109375,95.521875,100.8528120713306,99.97266213243572,20221125,W, 69-64,69,64,112.0,94.2,17.799999999999997,98.0,108.0,-10.0,113.278,95.3219,17.9559,65.8608,-23.695067881643062,139.15180542188375,64.94399517951635,-23.061601661212364,142.6272352394176,-24.238967374556754,142.6272352394176,-23.061601661212364,142.6272352394176,-24.238967374556754,150.0367168319102,-10.281520865483358,96.3984,108.182,-11.7833,69.3214,112.0,94.2,17.799999999999997,98.0,108.0,-10.0,-25.04976093096501,150.6957746222719,0,105.5567995,99.28943085,6.2673686499999945,2.538781108,100.8946876,103.9568794,-3.062191800000008,-6.273009578,2022-11-25,140.0295328405375,-25.9559,-26.889499999999998,2.469683950617287,-0.9335999999999984,-29.359183950617286,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.9933603644122728,0.8362575541065703,-8.3794939643347,-8.122566666666664,-0.15199094650205325,-3.8413571428571434,-0.15559999999999974,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-2.5,13,5.833333333333338,10.850937357110205,15.000853689845483,101.5,104.43333333333334,88.1,98.59999999999998,Mon 11-28 11-28,H,208 (Ⅳ),Minnesota,"W, 67-57",66,101.9,53.5,21.3,36.7,14.0,86.7,41.7,13.7,20.5,23.3,-3.5,-12.5,127.5,104.046875,106.59375,107.4528120713306,112.81484998002016,95.20546875,102.3109375,96.6018747142204,97.81399629017469,20221128,W, 67-57,67,57,111.8,95.6,16.200000000000003,99.5,100.0,-0.5,112.809,96.6093,16.1998,64.2697,-11.90202636121657,120.22239065848714,57.197656026742536,-13.238530789767786,122.18251344133495,-13.126712549883974,122.18251344133495,-13.238530789767786,122.18251344133495,-13.126712549883974,122.9464672699559,-12.944605124876063,101.32,100.074,1.24554,62.5644,111.8,95.6,16.200000000000003,99.5,100.0,-0.5,-15.100847929554112,120.31087255960139,0,105.6967939,98.83523889,6.861555010000004,3.03754427,89.11508515,99.01292592,-9.897840770000002,-12.71929866,2022-11-28,113.82001616701041,-3.1997999999999998,-30.089299999999998,-7.316710699588475,-26.889499999999998,-22.772589300411525,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.8830703586536275,0.891178449464652,-5.348862642889795,-10.36646666666666,-8.3794939643347,-3.761162500000001,-3.8413571428571434,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
8.0,30,11.666666666666666,17.300624904740133,17.764334837146304,126.6,109.53333333333336,96.4,97.86666666666667,Sun 12-04 12-04,H,41 (Ⅱ),North Carolina,"W, 80-72",69,116.0,56.6,14.5,32.3,24.6,104.4,50.0,14.5,12.1,52.9,10.5,0.0,141.5,115.3234375,104.046875,113.83520804755376,115.32124089274376,95.802734375,95.20546875,96.5345831428136,97.55690605559744,20221204,W, 80-72,80,72,111.3,95.2,16.099999999999994,114.3,95.9,18.39999999999999,112.067,96.4938,15.5735,65.2737,-1.045522578817156,134.67270930870538,62.669251514936,-2.5469398037429585,138.6910246597952,-1.2146605788340608,138.6910246597952,-2.5469398037429585,138.6910246597952,-1.2146605788340608,132.78384477614884,-2.666857655469258,114.215,94.4422,19.7731,67.495,111.3,95.2,16.099999999999994,114.3,95.9,18.39999999999999,-3.9201596825550906,140.39367025385698,0,104.3735855,100.9050903,3.4684952000000067,0.613686451,103.867337,98.80849858,5.058838420000001,4.449583764,2022-12-04,133.7985513923914,14.4265,-15.662799999999997,-14.90757379972565,-30.089299999999998,-0.7552262002743468,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.5,0.6002469843089394,1.7271249047401334,-3.906833333333333,-5.348862642889795,-1.7403111111111116,-3.761162500000001,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
21.5,43,28.933333333333334,25.933749936493424,22.38900123039243,118.7,115.6,75.5,86.66666666666667,Wed 12-07 12-07,H,68 (Ⅲ),Dayton,"W, 77-49",66,117.2,56.3,7.6,15.6,11.1,74.6,32.5,18.3,33.3,28.3,-1.5,-6.5,127.5,117.01171875,115.3234375,115.45680536503583,115.9355607304267,85.6513671875,95.802734375,89.52305542854242,93.54655950003428,20221207,W, 77-49,77,49,112.8,95.7,17.099999999999994,103.4,93.2,10.200000000000005,112.974,96.85,16.124,65.5717,-5.4247101760848935,120.96504931786811,58.47326033413942,-7.1553078768846134,122.92999712189467,-8.099429676768175,122.92999712189467,-7.1553078768846134,122.92999712189467,-8.099429676768175,115.14539772847333,-6.755743392218243,105.453,93.5053,11.948,62.6897,112.8,95.7,17.099999999999994,103.4,93.2,10.200000000000005,-7.169280054032056,117.66596647337359,0,105.6878759,99.68902215,5.998853749999995,4.271176097,95.1837231,95.22299023,-0.03926712999999893,0.337837212,2022-12-07,117.77317395921719,26.876,11.213200000000004,-15.159315866483766,-15.662799999999997,26.37251586648377,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.732057505466481,0.7400190487008165,9.809749936493425,12.809333333333335,1.7271249047401334,1.1213200000000008,-1.7403111111111116,1,1.0,1,1,-1,3,-1.0,-3.0
