ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
4.0,26,,26.0,26.0,124.5,0.0,98.5,0.0,Mon 11-07 11-07,H,356 (Ⅳ),Delaware St.,"W, 95-57",69,136.9,66.7,14.4,39.3,33.3,82.1,41.9,17.3,18.4,11.3,15.0,-34.0,137.0,124.5,0.0,124.5,124.5,98.5,0.0,98.5,98.5,20221107,107.5,90.6,16.9,84.1,109.6,-25.5,110.517,90.3629,20.1543,68.7664,-36.40790727764452,138.22962136560218,70.82763126714084,-34.10649669119797,141.4654186607761,-49.72672321466829,141.4654186607761,-34.10649669119797,141.4654186607761,-49.72672321466829,168.77559858673905,-27.972464825964266,82.2299,109.035,-26.8053,72.4072,107.5,90.6,16.9,84.1,109.6,-25.5,-49.72672321466829,168.77559858673905,0,105.3827913,90.48234953,14.90044177,17.23677648,88.91427329,107.8094481,-18.89517481,-11.03302144,2022-11-07,141.32971468203004,5.845700000000001,5.845700000000001,0.0,0.0,5.845700000000001,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.9993983468349583,0.996139629924152,5.845700000000001,,0.0,5.845700000000001,0.0,1,0.0,1,1,1,3,0.0,0.0
4.0,25,,25.866666666666667,25.92727272727272,112.5,0.0,86.9,0.0,Thu 11-10 11-10,H,284 (Ⅳ),Lehigh,"W, 78-52",66,117.7,56.8,7.5,17.9,27.1,78.5,40.5,16.6,22.5,3.2,-9.5,-22.0,139.5,118.5,124.5,120.5,122.3181818181818,92.7,98.5,94.63333333333334,96.39090909090908,20221110,108.0,91.1,16.900000000000006,96.3,105.6,-9.299999999999995,110.732,90.5773,20.1543,68.7842,-24.78764577157613,143.1975378424162,71.15524910184921,-23.27401338698794,147.44150889134258,-38.124803267992995,147.44150889134258,-23.27401338698794,147.44150889134258,-38.124803267992995,171.96238790824538,-24.903316979407556,94.9607,104.196,-9.23478,72.7233,108.0,91.1,16.900000000000006,96.3,105.6,-9.299999999999995,-38.124803267992995,171.96238790824538,0,105.3827913,90.48234953,14.90044177,17.23677648,89.52192154,104.2519378,-14.73001626,-20.12224155,2022-11-10,139.54868745111625,4.845700000000001,10.691400000000002,5.845700000000001,5.845700000000001,4.845700000000001,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.9819250838115705,0.9911478350484175,5.712366666666668,,5.845700000000001,5.345700000000001,5.845700000000001,1,1.0,1,1,1,3,3.0,0.0
-9.5,20,24.16666666666666,24.21111111111111,25.01322314049586,141.1,126.03333333333336,120.2,101.86666666666667,Sun 11-13 11-13,H,300 (Ⅳ),William & Mary,"W, 94-77",64,146.4,69.5,10.9,34.6,20.3,119.9,59.5,18.7,34.5,20.7,34.5,-26.5,136.5,129.8,118.5,127.36666666666667,125.73305785123966,106.45,92.7,103.15555555555557,100.71983471074378,20221113,108.6,91.4,17.19999999999999,97.5,107.2,-9.700000000000005,111.413,91.033,20.3801,67.7007,-27.820882525656565,139.47453312919427,67.53091858591749,-22.875678595837158,142.7556255745596,-36.799126171598516,142.7556255745596,-22.875678595837158,142.7556255745596,-36.799126171598516,158.28113285072908,-24.083538416041634,93.8758,108.669,-14.7936,70.1237,108.6,91.4,17.19999999999999,97.5,107.2,-9.700000000000005,-36.83111370195485,158.28271787816038,0,105.3827913,90.48234953,14.90044177,17.23677648,86.62796785,102.4547692,-15.826801349999997,-13.80919234,2022-11-13,129.52653186097876,-0.38009999999999877,10.311300000000003,7.460933333333335,10.691400000000002,2.850366666666668,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0.9941954594266154,0.9890952787449142,3.83101111111111,3.786566666666662,5.712366666666668,3.437100000000001,5.345700000000001,1,1.0,1,1,1,3,3.0,3.0
-10.0,14,20.3,20.940740740740743,23.08354620586025,120.0,124.53333333333336,105.6,104.23333333333332,Thu 11-17 11-17,N,195 (Ⅲ),Old Dominion,"W, 75-71",66,113.9,53.6,9.1,17.6,37.5,107.8,45.1,10.6,40.9,16.9,16.0,-14.0,130.0,124.9,129.8,124.91111111111114,124.69068369646882,106.025,106.45,103.97037037037038,101.60713749060857,20221117,110.3,92.8,17.5,99.6,100.5,-0.9000000000000057,113.139,93.3966,19.7425,67.1406,-12.93768464246508,131.28870780804235,64.36319489530584,-12.165066971121924,134.2321409679228,-17.66525778737807,134.2321409679228,-12.165066971121924,134.2321409679228,-17.66525778737807,164.12858500321383,-5.646995957649892,98.9326,99.5247,-0.592182,67.3919,110.3,92.8,17.5,99.6,100.5,-0.9000000000000057,-17.668543384380772,164.05610211909982,0,108.8845864,98.27935797,10.605228429999997,8.991794744,105.4557679,103.0384833,2.417284600000002,6.843849914,2022-11-17,142.52191300064814,-5.7425,4.568800000000003,8.411055555555558,10.311300000000003,-3.842255555555555,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.9087887802741321,0.7046455889684161,1.1982407407407436,0.557500000000001,3.83101111111111,1.1422000000000025,3.437100000000001,1,1.0,-1,1,1,1,3.0,3.0
-1.0,23,19.433333333333334,21.62716049382716,23.06835598661293,101.9,121.0,78.9,101.56666666666666,Fri 11-18 11-18,N,48 (Ⅱ),Penn St.,"W, 61-59",64,95.9,47.4,14.2,23.5,15.5,92.8,50.9,22.0,23.5,7.1,-20.5,-3.0,140.5,113.4,124.9,117.24074074074078,120.54692302438356,92.4625,106.025,95.6135802469136,97.47856703777065,20221118,111.1,93.7,17.39999999999999,107.8,95.1,12.700000000000005,113.354,94.668,18.6858,67.3885,-1.0537608609584765,135.44589026295358,64.15366028307254,-3.0591953847321207,136.03608314729456,-1.4426529269202222,136.03608314729456,-3.0591953847321207,136.03608314729456,-1.4426529269202222,154.1829122854859,-0.15386566098315768,111.195,94.3212,16.8737,66.9254,111.1,93.7,17.39999999999999,107.8,95.1,12.700000000000005,-1.4588263200155358,154.1355880325628,0,108.8845864,98.27935797,10.605228429999997,8.991794744,105.4970023,95.43639848,10.060603820000011,11.72434964,2022-11-18,136.6499656140714,4.3142,8.883000000000003,7.130303703703707,4.568800000000003,1.7526962962962953,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.6124515189020077,0.5058458400822762,2.9413604938271583,0.7475333333333332,1.1982407407407436,1.776600000000002,1.1422000000000025,1,1.0,1,1,1,3,1.0,3.0
-8.0,12,16.566666666666666,18.51810699588477,21.11047307995603,109.8,110.56666666666666,97.5,94.0,Sun 11-20 11-20,A,64 (I),College of Charleston,"L, 77-75",73,102.7,54.5,17.8,22.9,7.6,105.4,57.6,19.2,19.4,20.3,0.0,-6.0,152.0,111.6,113.4,114.76049382716052,118.5929370199502,94.98125,92.4625,96.24238683127572,97.48246393999416,20221120,111.7,93.6,18.10000000000001,110.0,101.3,8.700000000000003,112.582,93.7659,18.8166,67.2565,-7.643313950118198,150.96409925867692,71.29829993669986,-3.021610353532182,157.44115932516564,-2.379543075295511,157.44115932516564,-3.021610353532182,157.44115932516564,-2.379543075295511,166.76542940903454,4.473299544274241,104.772,102.131,2.64134,74.5247,111.7,93.6,18.10000000000001,110.0,101.3,8.700000000000003,-2.0179088627608888,166.56058357346703,0,106.2317371,98.23200268,7.99973442000001,6.708671894,109.4804266,101.1286961,8.351730500000002,15.70856194,2022-11-20,156.82256212939814,-6.816600000000001,2.0664000000000016,7.71453580246914,8.883000000000003,-5.648135802469138,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.7161454169013237,0.3350435292578642,-0.2984930041152296,-2.2499333333333347,2.9413604938271583,0.34440000000000026,1.776600000000002,-1,1.0,-1,1,1,-1,3.0,1.0
-21.0,-7,9.166666666666664,9.745404663923182,15.854023429054932,100.6,104.1,108.4,94.93333333333334,Fri 11-25 11-25,H,296 (Ⅳ),Charleston Southern,"W, 69-64",60,114.1,47.5,11.6,36.8,24.6,105.9,50.0,16.5,37.8,13.3,-10.5,-26.0,143.5,106.1,111.6,110.04032921810702,115.3214939254138,101.690625,94.98125,100.29492455418384,99.46747049635886,20221125,112.0,94.2,17.799999999999997,98.0,108.0,-10.0,113.278,95.3219,17.9559,65.8608,-23.695067881643062,139.15180542188375,64.94399517951635,-23.061601661212364,142.6272352394176,-24.28495017923132,142.6272352394176,-23.061601661212364,142.6272352394176,-24.28495017923132,149.9763690101591,-10.281520865483358,96.3984,108.182,-11.7833,69.3214,112.0,94.2,17.799999999999997,98.0,108.0,-10.0,-25.31170530557087,150.68388162647184,0,105.5567995,99.28943085,6.2673686499999945,2.538781108,100.8946876,103.9568794,-3.062191800000008,-6.273009578,2022-11-25,140.0295328405375,-24.9559,-22.889499999999998,5.831823868312761,2.0664000000000016,-28.72132386831276,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.9933603644122728,0.8362575541065703,-8.210495336076818,-8.789233333333335,-0.2984930041152296,-3.269928571428572,0.34440000000000026,-1,-1.0,-1,-1,1,-3,-1.0,3.0
-2.5,12,5.566666666666663,10.563603109282123,15.189655532863126,101.9,104.1,89.7,98.53333333333336,Mon 11-28 11-28,H,228 (Ⅳ),Minnesota,"W, 67-57",66,101.9,53.5,21.3,36.7,14.0,86.7,41.7,13.7,20.5,23.3,-3.5,-12.5,127.5,104.0,106.1,107.32688614540469,112.88122230261128,95.6953125,101.690625,96.76328303612256,97.69156676974816,20221128,111.8,95.6,16.200000000000003,99.5,100.0,-0.5,112.809,96.6093,16.1998,64.2697,-11.90202636121657,120.22239065848714,57.197656026742536,-13.238530789767786,122.18251344133495,-13.393578359516999,122.18251344133495,-13.238530789767786,122.18251344133495,-13.393578359516999,122.46577875601868,-12.944605124876063,101.32,100.074,1.24554,62.5644,111.8,95.6,16.200000000000003,99.5,100.0,-0.5,-15.072550509786769,120.25291464244421,0,105.6967939,98.83523889,6.861555010000004,3.03754427,89.11508515,99.01292592,-9.897840770000002,-12.71929866,2022-11-28,113.82001616701041,-4.1998,-27.089299999999998,-3.7419507544581574,-22.889499999999998,-23.347349245541842,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.8830703586536275,0.891178449464652,-5.636196890717876,-10.633133333333337,-8.210495336076818,-3.386162500000001,-3.269928571428572,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
8.0,28,11.066666666666665,16.642402072854747,17.664263617797104,126.7,109.73333333333332,97.9,98.66666666666669,Sun 12-04 12-04,H,44 (Ⅱ),North Carolina,"W, 80-72",69,116.0,56.6,14.5,32.3,24.6,104.4,50.0,14.5,12.1,52.9,10.5,0.0,141.5,115.35,104.0,113.78459076360312,115.39372733850011,96.79765625,95.6953125,97.14218869074838,97.72946372070302,20221204,111.3,95.2,16.099999999999994,114.3,95.9,18.39999999999999,112.067,96.4938,15.5735,65.2737,-1.045522578817156,134.67270930870538,62.669251514936,-2.5469398037429585,138.6910246597952,-0.9130484882621673,138.6910246597952,-2.5469398037429585,138.6910246597952,-0.9130484882621673,132.46255397319436,-2.666857655469258,114.215,94.4422,19.7731,67.495,111.3,95.2,16.099999999999994,114.3,95.9,18.39999999999999,-4.305900253143221,140.21683165954005,0,104.3735855,100.9050903,3.4684952000000067,0.613686451,103.867337,98.80849858,5.058838420000001,4.449583764,2022-12-04,133.7985513923914,12.4265,-14.662799999999997,-11.524400502972103,-27.089299999999998,-3.138399497027894,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.5,0.6002469843089394,1.0689020728547476,-4.506833333333335,-5.636196890717876,-1.6292000000000009,-3.386162500000001,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
21.5,43,28.3,25.728268048569834,22.43439750547036,119.9,116.16666666666669,76.0,87.86666666666667,Wed 12-07 12-07,H,60 (Ⅲ),Dayton,"W, 77-49",66,117.2,56.3,7.6,15.6,11.1,74.6,32.5,18.3,33.3,28.3,-1.5,-6.5,127.5,117.625,115.35,115.82306050906875,116.213049640591,86.398828125,96.79765625,90.09479246049892,93.77865213512064,20221207,112.8,95.7,17.099999999999994,103.4,93.2,10.200000000000005,112.974,96.85,16.124,65.5717,-5.4247101760848935,120.96504931786811,58.47326033413942,-7.1553078768846134,122.92999712189467,-6.991777511893403,122.92999712189467,-7.1553078768846134,122.92999712189467,-6.991777511893403,115.1127448949201,-6.755743392218243,105.453,93.5053,11.948,62.6897,112.8,95.7,17.099999999999994,103.4,93.2,10.200000000000005,-7.304541132179879,117.78470168094391,0,105.6878759,99.68902215,5.998853749999995,4.271176097,95.1837231,95.22299023,-0.03926712999999893,0.337837212,2022-12-07,117.77317395921719,26.876,12.213200000000004,-12.570533668648068,-14.662799999999997,24.783733668648072,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.732057505466481,0.7400190487008165,9.604268048569836,12.176000000000002,1.0689020728547476,1.2213200000000022,-1.6292000000000009,1,1.0,1,1,-1,3,-1.0,-3.0
