ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-9.5,-12,,-12.0,-12.0,84.8,0.0,96.8,0.0,Mon 11-07 11-07,A,85 (Ⅱ),Indiana St.,"L, 80-53",72,73.4,43.3,23.5,8.6,23.1,110.7,66.7,22.1,14.3,14.0,-8.0,17.5,141.0,84.8,0.0,84.8,84.8,96.8,0.0,96.8,96.8,20221107,88.3,106.4,-18.1,98.7,95.8,2.9,89.1089,108.685,-19.5757,69.9238,19.970552329335753,141.55571770578237,72.80360623243244,19.15748861249839,141.5814735657984,11.56057944842846,141.5814735657984,19.15748861249839,141.5814735657984,11.56057944842846,118.941271807938,10.57346878798559,99.7656,96.8699,2.89576,73.1953,88.3,106.4,-18.1,98.7,95.8,2.9,11.56057944842846,118.941271807938,0,97.66823818,104.8595288,-7.191290620000004,-8.377062016,100.835178,99.5348077,1.3003702999999973,-2.814060028,2022-11-07,151.26521973185754,5.974501470591349,151.26521973185754,17.172332209256318,151.26521973185754,0.0,0.0,0.0,7.575700000000001,7.575700000000001,0.0,0.0,7.575700000000001,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.047790352272814696,0.15696810133604377,7.575700000000001,,0.0,7.575700000000001,0.0,1,0.0,1,1,1,3,0.0,0.0
-16.5,-29,,-17.666666666666664,-15.09090909090909,96.7,0.0,125.7,0.0,Sat 11-12 11-12,A,200 (Ⅳ),Georgetown,"L, 92-58",66,88.3,48.1,19.8,20.6,17.0,140.0,68.9,16.7,37.9,24.6,6.5,17.5,143.5,90.75,84.8,88.76666666666668,86.96363636363635,111.25,96.8,106.43333333333334,102.05454545454543,20221112,89.4,107.5,-18.099999999999994,102.1,102.8,-0.7000000000000028,89.9514,109.527,-19.5752,69.8994,23.223954512711558,149.99185037788686,73.21539571834994,17.590897050613293,151.32899490513427,7.357705735835977,151.32899490513427,17.590897050613293,151.32899490513427,7.357705735835977,138.52895913266318,8.668919490177927,105.566,99.4904,6.07528,73.635,89.4,107.5,-18.099999999999994,102.1,102.8,-0.7000000000000028,7.357705735835977,138.52895913266318,0,97.66823818,104.8595288,-7.191290620000004,-8.377062016,101.1946706,102.7049679,-1.5102973000000048,-0.975934269,2022-11-12,154.64083710555536,7.372926382318241,154.64083710555536,14.59680701357599,154.64083710555536,0.0,0.0,0.0,-9.424800000000001,-1.8491,7.575700000000001,7.575700000000001,-9.424800000000001,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.047790352272814696,0.20451228878079675,1.9085333333333345,,7.575700000000001,-0.92455,7.575700000000001,1,1.0,-1,-1,1,-1,3.0,0.0
16.0,-8,-16.333333333333332,-14.444444444444445,-13.801652892561982,80.8,87.43333333333334,88.8,103.76666666666668,Tue 11-15 11-15,A,63 (I),Wisconsin,"L, 56-45",61,73.8,36.4,14.8,9.1,52.3,91.8,37.7,23.0,40.5,35.8,-30.0,27.0,131.0,85.775,90.75,86.11111111111111,85.84297520661156,100.025,111.25,100.55555555555556,99.64462809917352,20221115,90.3,109.0,-18.700000000000003,102.9,89.4,13.5,90.2363,110.596,-20.3599,68.4655,27.961783264708387,133.65407662345604,66.94805909601708,25.273997373510497,132.96144364066092,27.476418047178036,132.96144364066092,25.273997373510497,132.96144364066092,27.476418047178036,125.77785792884082,15.202160738366395,106.676,90.4287,16.2477,68.7419,90.3,109.0,-18.700000000000003,102.9,89.4,13.5,27.351160981822755,125.91223818687473,0,97.66823818,104.8595288,-7.191290620000004,-8.377062016,103.6503203,94.35524481,9.295075490000002,10.02351989,2022-11-15,138.13253628722475,14.208809905395064,138.13253628722475,24.941186991945365,138.13253628722475,-0.6555333333333291,1.9085333333333345,1.2530000000000054,12.3599,10.5108,4.434100000000001,-1.8491,6.076699999999999,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,3,0.005063995274695365,0.07383302302730854,5.915455555555555,4.0265666666666675,1.9085333333333345,3.5036000000000023,-0.92455,1,1.0,1,1,-1,3,-1.0,3.0
-8.5,-17,-18.1,-15.396296296296295,-14.437716003005256,91.8,89.76666666666665,109.1,107.86666666666666,Fri 11-18 11-18,N,228 (Ⅲ),Queens,"L, 81-65",70,93.4,53.3,25.9,20.7,52.2,116.4,55.6,14.4,26.7,53.7,9.0,7.5,137.0,88.7875,85.775,88.00740740740741,86.92607062359126,104.5625,100.025,103.40370370370373,101.36378662659652,20221118,89.9,107.8,-17.89999999999999,99.6,104.7,-5.1000000000000085,90.0557,109.109,-19.0529,67.1818,9.946756600803226,138.9874390889977,67.5185690799431,9.160887259803218,139.37892049801954,8.7308256101114,139.37892049801954,9.160887259803218,139.37892049801954,8.7308256101114,131.03432191523035,7.573076525441813,101.589,106.642,-5.05334,70.6524,89.9,107.8,-17.89999999999999,99.6,104.7,-5.1000000000000085,8.467151469341708,130.93221578680183,0,94.39807965,101.5626436,-7.164563950000002,-7.293152423,100.0932707,96.09231638,4.000954320000005,4.881144383,2022-11-18,133.06523239342252,8.219910998956415,133.06523239342252,11.158068712396513,133.06523239342252,0.7891525925925862,4.30310740740741,5.092259999999996,2.052900000000001,12.5637,6.459666666666667,10.5108,6.104033333333334,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.23752526202697655,0.2353792768746228,3.6566037037037056,0.9528999999999996,5.915455555555555,3.1409249999999993,3.5036000000000023,1,1.0,1,1,1,3,3.0,-1.0
-11.0,-18,-14.733333333333334,-16.5641975308642,-15.24904036609521,89.1,87.23333333333333,108.0,101.96666666666664,Sun 11-20 11-20,N,82 (Ⅱ),Utah Valley,"L, 79-56",69,81.0,44.7,20.3,15.4,19.3,114.3,57.4,15.9,25.0,38.9,8.0,12.0,127.0,88.94375,88.7875,88.37160493827162,87.32133051021103,106.28125,104.5625,104.93580246913582,102.57037087630624,20221120,90.9,108.9,-18.0,103.1,97.4,5.699999999999989,89.7781,109.55,-19.7718,67.5936,14.063981047641654,128.1827485920554,65.29887900768136,15.89679879031889,134.47220040527378,10.249811510749959,134.47220040527378,15.89679879031889,134.47220040527378,10.249811510749959,121.20843913557496,2.180551014598926,99.9218,97.8176,2.10421,67.9134,90.9,108.9,-18.0,103.1,97.4,5.699999999999989,10.37216594477679,121.16944742062124,0,94.93759323,101.6259803,-6.68838706999999,-6.381469285,93.19796103,96.33385243,-3.1358913999999913,-5.969565323,2022-11-20,124.66724423161017,0.2689686697742246,124.66724423161017,10.652907490853131,124.66724423161017,-5.968998925925934,3.601518148148152,-2.3674807777777827,1.771799999999999,14.3355,8.494344444444446,12.5637,5.841155555555554,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.12654895447355774,0.4177427262704355,3.2076024691358,5.038466666666665,3.6566037037037056,2.867099999999997,3.1409249999999993,1,1.0,1,1,1,3,3.0,3.0
-9.0,-31,-22.5,-21.4761316872428,-18.167396663168805,92.9,91.26666666666664,124.2,113.76666666666664,Sat 11-26 11-26,H,247 (Ⅳ),Illinois Chicago,"L, 78-64",68,93.8,41.3,20.5,28.1,71.7,114.3,57.8,16.1,25.0,56.9,6.5,5.0,135.5,90.921875,88.94375,89.88106995884775,88.33563405380902,115.240625,106.28125,111.35720164609054,106.50303071697782,20221126,91.1,109.2,-18.10000000000001,95.2,104.5,-9.299999999999995,90.7438,111.193,-20.4489,66.8036,5.119302233989188,135.92532112303257,67.85364236130867,2.2132105150944454,138.28358112883785,6.220923046020892,138.28358112883785,2.2132105150944454,138.28358112883785,6.220923046020892,129.26449833331029,1.7145877998223114,96.6247,103.824,-7.19886,71.405,91.1,109.2,-18.10000000000001,95.2,104.5,-9.299999999999995,6.000904132244773,129.45270127164167,0,92.82381408,102.1413777,-9.317563620000001,-8.817906722,97.11340889,98.45676728,-1.3433583899999917,3.012577751,2022-11-26,132.34186717199145,6.182660418013256,132.34186717199145,8.113022493492018,132.34186717199145,3.6318716966490285,3.6509479012345665,7.282819597883595,-10.551100000000002,3.784399999999998,10.441396296296297,14.3355,-6.656996296296299,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.31696934194067294,0.4351434489158984,-1.0272316872428,-2.0511000000000017,3.2076024691358,0.6307333333333318,2.867099999999997,-1,1.0,-1,1,1,-1,3.0,3.0
-7.0,-21,-24.0,-21.5840877914952,-18.827869997138112,98.2,93.4,120.0,117.40000000000002,Thu 12-01 12-01,H,182 (Ⅲ),Milwaukee,"L, 81-67",69,96.8,43.9,20.2,37.5,49.1,117.1,60.0,18.8,28.0,30.9,14.0,7.0,134.0,94.5609375,90.921875,92.65404663923184,90.12915513493463,117.6203125,115.240625,114.23813443072704,108.95702513207274,20221201,90.6,110.0,-19.40000000000001,96.3,100.8,-4.5,90.3312,111.828,-21.4967,65.3905,4.868157184994637,132.21881839907482,67.22543370341396,6.257792001378149,135.6160799321271,13.776404055302304,135.6160799321271,6.257792001378149,135.6160799321271,13.776404055302304,128.95167295438708,7.220431419819242,94.2528,102.492,-8.23935,72.2727,90.6,110.0,-19.40000000000001,96.3,100.8,-4.5,10.522984052614264,124.94942636024106,0,91.04460603,106.8609328,-15.816326770000003,-16.72419217,93.19963331,92.23464457,0.9649887399999955,6.595433851,2022-12-01,126.16752335857237,13.889735010857883,126.16752335857237,18.45447948796201,126.16752335857237,19.743992588183406,-0.05065102880657335,19.693341559376833,0.4967000000000006,4.281099999999999,8.222397530864198,3.784399999999998,-3.9412975308641993,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.2524925375469229,0.2458334148001622,-0.08738779149519971,-2.5032999999999994,-1.0272316872428,0.6115857142857166,0.6307333333333318,-1,-1.0,-1,1,1,-1,-1.0,3.0
1.0,-14,-22.5,-19.189391860996803,-18.022802724931186,88.6,93.23333333333332,103.0,115.73333333333336,Mon 12-05 12-05,H,362 (Ⅳ),IUPUI,"W, 68-61",68,99.9,55.3,25.0,22.2,42.6,89.6,50.0,25.0,20.7,23.1,3.5,-6.0,125.5,91.58046875,94.5609375,91.3026977594879,89.85112692858289,110.31015625,117.6203125,110.4920896204847,107.87392965351408,20221205,91.7,111.4,-19.700000000000003,89.9,114.5,-24.599999999999994,91.1185,113.328,-22.2097,65.2841,-7.496588809242432,121.94174248803003,60.655522315504975,-6.604024837123369,128.00495131877474,-8.371941606213182,128.00495131877474,-6.604024837123369,128.00495131877474,-8.371941606213182,126.76380223936425,2.6483745121264803,86.0542,114.458,-28.4035,65.3158,91.7,111.4,-19.700000000000003,89.9,114.5,-24.599999999999994,-9.55873870424586,122.10795613024233,0,92.11253686,109.8334683,-17.72093144,-19.8371912,96.53035879,104.3469973,-7.816638510000004,-7.02300865,2022-12-05,125.87311104074729,6.302245454526741,125.87311104074729,-6.713904347454111,125.87311104074729,-1.3864581618655585,-0.6321029851721178,-2.0185611470376763,8.209700000000002,12.4908,6.908631687242799,4.281099999999999,5.582168312757201,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.7161454169013237,0.400433135597671,3.0203081390031983,-0.29029999999999845,-0.08738779149519971,1.561350000000001,0.6115857142857166,1,-1.0,1,1,1,3,-1.0,-1.0
-5.5,-39,-25.33333333333333,-26.05959457399787,-21.98229313858005,77.2,88.0,117.0,113.33333333333331,Tue 12-06 12-06,A,235 (Ⅳ),Loyola Chicago,"L, 70-46",59,77.4,30.5,16.8,34.1,22.0,117.7,58.3,18.5,39.3,18.5,-10.0,18.5,126.0,84.390234375,91.58046875,86.60179850632528,87.55092203247689,113.655078125,110.31015625,112.66139308032317,109.53321517105697,20221206,91.7,111.4,-19.700000000000003,100.2,99.6,0.6000000000000085,90.5641,112.955,-22.3912,66.1387,18.386485468458204,123.84963436002118,60.42377065220483,16.134740176922612,126.44005441362881,11.830921409821872,126.44005441362881,16.134740176922612,126.44005441362881,11.830921409821872,123.82629157629621,7.437620757520762,101.849,99.6137,2.23579,64.2255,91.7,111.4,-19.700000000000003,100.2,99.6,0.6000000000000085,10.112757793347663,120.22559119217938,0,90.41632256,109.0494958,-18.633173240000005,-20.43624549,91.69543003,103.3402189,-11.64478887,-12.66918576,2022-12-06,120.2830514772493,6.104966238009759,120.2830514772493,10.510442668742144,120.2830514772493,-9.559475845907672,1.5154933165676177,-8.043982529340054,-16.6088,-4.1179999999999986,8.769354458161867,12.4908,-12.887354458161866,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.039042694968427716,0.2393655707484259,-3.668394573997869,-2.9421333333333273,3.0203081390031983,-0.4575555555555546,1.561350000000001,-1,1.0,-1,-1,1,-3,3.0,-1.0
12.5,0,-18.2,-17.506396382665244,-18.058239840656405,105.9,90.56666666666668,106.3,108.76666666666668,Sat 12-10 12-10,H,213 (Ⅳ),UMKC,"W, 70-64",66,106.6,56.3,25.9,21.7,75.0,97.5,39.8,18.3,44.2,26.6,8.5,6.5,125.5,95.1451171875,84.390234375,93.0345323375502,90.887118026572,109.9775390625,113.655078125,110.54092872021543,108.9453578672284,20221210,91.3,111.8,-20.5,94.3,102.8,-8.5,90.1219,112.93,-22.8079,65.9108,4.89962030449162,121.70748642833158,60.84166881422474,3.7475654309018864,124.43205159253836,5.087391398910466,124.43205159253836,3.7475654309018864,124.43205159253836,5.087391398910466,119.1358010456583,5.0595544532082215,95.2423,104.112,-8.86964,64.8933,91.3,111.8,-20.5,94.3,102.8,-8.5,5.420019934503056,115.07865174502197,0,89.26014157,108.5047298,-19.244588230000005,-19.95993634,94.0610457,99.29670568,-5.235659980000008,-4.204537056,2022-12-10,119.02677720354424,8.08811009017186,119.02677720354424,8.41388151334015,119.02677720354424,2.704017673566936,-1.7276585280329613,0.9763591455339746,22.8079,18.6899,4.473569638774579,-4.1179999999999986,14.216330361225422,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,3,0.26794249453351904,0.31495187425577187,5.301503617334756,4.607900000000001,-3.668394573997869,1.8689900000000002,-0.4575555555555546,1,-1.0,1,1,-1,3,-3.0,3.0
