ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-13.5,-29,,-29.30000000000001,-29.30000000000001,104.6,0.0,133.9,0.0,Sat 11-12 11-12,A,304 (Ⅳ),High Point,"L, 91-80",72,111.8,46.0,12.6,37.8,54.0,127.2,62.9,19.6,39.3,39.7,34.5,-2.5,136.5,104.6,0.0,104.6,104.6,133.9,0.0,133.9,133.9,20221112,98.1,102.2,-4.1000000000000085,97.0,101.9,-4.900000000000006,102.593,100.985,1.60747,69.3277,-0.13137769866447968,139.69849048371628,70.10450553755334,3.4041064679850734,142.8556604373457,36.70369700960521,142.8556604373457,3.4041064679850734,142.8556604373457,36.70369700960521,188.7900214456676,-4.958941574333338,96.3475,100.489,-4.14153,71.0877,98.1,102.2,-4.1000000000000085,97.0,101.9,-4.900000000000006,36.70369700960521,188.7900214456676,0,105.9125201,101.0150576,4.897462499999989,3.402706614,93.53642767,101.0625614,-7.526133730000012,-8.27312304,2022-11-12,144.36098569344836,-30.60747,-30.60747,0.0,0.0,-30.60747,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.5940963859982835,0.6816365815182859,-30.90747000000001,,0.0,-30.60747,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
5.0,8,,-16.800000000000008,-22.481818181818188,124.2,0.0,116.0,0.0,Mon 11-14 11-14,A,42 (I),Drake,"L, 80-72",64,112.6,57.3,18.8,24.1,20.0,125.1,54.6,4.7,32.4,18.5,6.5,13.0,145.5,114.4,104.6,111.13333333333333,108.16363636363634,124.95,133.9,127.93333333333334,130.64545454545453,20221114,99.2,104.5,-5.299999999999997,107.4,94.6,12.800000000000011,103.484,103.133,0.351579,69.4181,11.562025866155622,147.5429802569481,70.18446397453769,17.355542669812166,148.41377565047998,42.777535743744245,148.41377565047998,17.355542669812166,148.41377565047998,42.777535743744245,144.899539146727,8.189164746818761,107.425,96.7712,10.654,71.0761,99.2,104.5,-5.299999999999997,107.4,94.6,12.800000000000011,42.777535743744245,144.899539146727,0,105.9125201,101.0150576,4.897462499999989,3.402706614,107.1214613,96.98025235,10.141208950000006,11.80175829,2022-11-14,151.63637657686508,7.648421,-22.959049,-30.60747,-30.60747,7.648420999999999,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,3,0.10784037468050733,0.21771884966559052,-17.15157900000001,,-30.90747000000001,-11.4795245,-30.60747,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-1.5,-5,-9.000000000000005,-13.166666666666677,-19.46694214876033,91.5,106.76666666666668,97.4,115.76666666666668,Fri 11-18 11-18,H,202 (Ⅳ),Gardner Webb,"W, 60-58",65,91.9,30.7,7.7,29.0,54.4,88.8,52.0,26.0,32.0,11.8,-18.0,-3.5,136.0,102.95,114.4,104.58888888888887,105.13388429752064,111.175,124.95,117.75555555555556,124.60082644628096,20221118,101.0,105.5,-4.5,96.1,98.9,-2.800000000000012,104.78,104.245,0.535077,68.1835,-5.267116613901251,137.94794551596533,67.71087098790896,-2.870903622552717,139.61044535121857,2.6998289963919917,139.61044535121857,-2.870903622552717,139.61044535121857,2.6998289963919917,162.37859587955802,-1.2802268197329738,97.1576,98.6534,-1.49571,69.8127,101.0,105.5,-4.5,96.1,98.9,-2.800000000000012,2.6154660257446256,162.4870919931366,0,105.1433196,104.9159464,0.22737320000000238,1.981482097,98.39700284,94.5439227,3.853080140000003,3.923964609,2022-11-18,140.51305516847125,-5.535077,-28.494126,-28.057996333333335,-22.959049,-0.4361296666666661,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.6305586598182363,0.5485213319428524,-13.701743666666676,-9.535077000000005,-17.15157900000001,-9.498042,-11.4795245,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
4.0,6,2.966666666666669,-6.577777777777781,-14.727498121713,117.7,111.13333333333333,111.1,108.16666666666669,Sun 11-20 11-20,H,327 (Ⅳ),North Carolina A&T,"W, 78-64",62,125.6,63.5,11.3,23.1,36.5,103.0,46.7,8.0,25.0,18.0,7.0,-10.0,135.0,110.325,102.95,108.95925925925928,107.41863260706234,111.1375,111.175,115.53703703703704,122.14613072877532,20221120,101.0,105.9,-4.900000000000006,96.4,101.8,-5.399999999999992,103.865,103.652,0.213554,67.9882,-11.356746708982698,142.2618314018439,69.16943453029873,-4.58026649390915,145.1475567711953,-9.81320924455689,145.1475567711953,-4.58026649390915,145.1475567711953,-9.81320924455689,151.9491886721152,-11.839212155885278,94.3728,104.501,-10.1284,71.5214,101.0,105.9,-4.900000000000006,96.4,101.8,-5.399999999999992,-10.018653591027343,152.19087528000182,0,106.188149,107.5527741,-1.3646250999999978,-0.35213912,98.60956622,109.7494809,-11.13991467999999,-4.223254655,2022-11-20,157.87252715595315,5.786446,-22.707680000000003,-28.203372888888893,-28.494126,5.49569288888889,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.8295480920359348,0.870243729012468,-6.791331777777781,2.753112666666669,-13.701743666666676,-5.67692,-9.498042,-1,-1.0,1,-1,-1,-1,-3.0,-1.0
9.5,0,0.4333333333333371,-4.185185185185185,-11.940680281401542,114.4,107.86666666666667,113.8,107.43333333333334,Sun 11-27 11-27,A,159 (Ⅲ),LSU,"L, 78-75",67,112.5,57.8,19.5,30.0,15.5,117.0,60.4,16.5,19.2,32.1,16.5,12.5,136.5,112.3625,110.325,110.77283950617286,108.687972133051,112.46875,111.1375,114.95802469135803,120.62865241445252,20221127,103.1,106.4,-3.300000000000012,103.7,91.4,12.299999999999995,106.447,105.836,0.610269,64.9918,13.458335936157532,136.42329644927193,64.28724451237554,14.401495420585746,135.25314731454154,18.930690094737557,135.25314731454154,14.401495420585746,135.25314731454154,18.930690094737557,138.12550816569515,6.706507971835251,107.659,92.8764,14.7831,69.5379,103.1,106.4,-3.300000000000012,103.7,91.4,12.299999999999995,17.018130230820166,137.8678246378134,0,107.512084,110.7112182,-3.199134200000003,-1.460087601,97.02717,95.94158214,1.085587860000004,-2.147808455,2022-11-27,138.99189926460798,-0.610269,-23.317949000000002,-26.371475259259263,-22.707680000000003,3.053526259259261,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,3,0.11692964134637251,0.2615041617753513,-4.795454185185185,-0.17693566666666283,-6.791331777777781,-4.6635898000000005,-5.67692,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
0.5,-4,0.833333333333338,-4.356790123456792,-10.624192957510353,104.5,112.2,109.2,111.36666666666667,Thu 12-01 12-01,H,340 (Ⅳ),Presbyterian,"W, 76-63",67,113.4,61.0,19.4,19.0,32.0,94.0,63.0,26.9,9.5,6.0,7.0,-12.5,132.0,108.43125,112.3625,108.68189300411524,107.92652265431444,110.834375,112.46875,113.03868312757204,118.5507156118248,20221201,105.3,107.1,-1.7999999999999972,93.3,104.4,-11.100000000000009,107.594,105.788,1.80685,64.1842,-12.027804338677626,126.50867769426218,60.02984798236131,-9.805574519605997,129.72501546548125,-12.437537919986774,129.72501546548125,-9.805574519605997,129.72501546548125,-12.437537919986774,132.03268037022545,-12.034906841475575,93.1776,104.826,-11.6486,65.7498,105.3,107.1,-1.7999999999999972,93.3,104.4,-11.100000000000009,-12.406307707438872,132.52496718441932,0,109.5822998,109.9641916,-0.38189180000000533,-0.240273759,89.49672545,102.2230568,-12.726331349999995,-5.658573761,2022-12-01,130.14225321214866,-5.80685,-29.124799000000003,-25.353633172839512,-23.317949000000002,-3.771165827160491,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,-3,0.8830703586536275,0.8741399910308254,-6.1636401234567915,-0.973516666666662,-4.795454185185185,-4.854133166666666,-4.6635898000000005,-1,-1.0,-1,-1,-1,-3,-1.0,-1.0
5.5,3,-0.1333333333333305,-1.6711934156378605,-8.019794237963014,89.5,102.8,85.8,102.93333333333334,Sat 12-03 12-03,A,80 (Ⅱ),Vanderbilt,"L, 65-62",69,89.9,48.2,21.7,22.9,21.4,94.2,56.6,21.7,10.3,17.0,-9.5,8.5,136.5,98.965625,108.43125,102.28792866941016,104.57624580807544,98.3171875,110.834375,103.95912208504802,112.59604004603844,20221203,106.1,107.7,-1.6000000000000083,105.4,96.6,8.800000000000011,107.854,106.122,1.73201,65.0003,8.994451381422301,136.74563671181602,63.201835084921775,11.076913176274203,140.36844862004483,14.422583194727137,140.36844862004483,11.076913176274203,140.36844862004483,14.422583194727137,141.41383460366504,9.962247681187208,106.195,96.8682,9.32708,68.3549,106.1,107.7,-1.6000000000000083,105.4,96.6,8.800000000000011,12.857354765755975,139.60041533733562,0,108.7827093,111.0217522,-2.239042900000001,-2.746446572,103.9015245,97.62873351,6.27279098999999,5.574251246,2022-12-03,143.93457727387488,1.26799,-27.856809000000002,-26.610688448559678,-29.124799000000003,-1.246120551440324,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.20910695659274503,0.17136486069340762,-3.4032034156378606,-1.8653433333333305,-6.1636401234567915,-3.9795441428571428,-4.854133166666666,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
3.5,-6,-2.566666666666668,-3.347462277091908,-7.779831649242466,88.8,94.26666666666668,95.5,96.83333333333331,Tue 12-06 12-06,H,292 (Ⅳ),Coastal Carolina,"W, 71-61",69,103.2,49.2,18.9,32.4,19.4,88.7,42.4,14.5,28.2,9.1,-5.5,-6.5,137.5,93.8828125,98.965625,97.79195244627344,101.70783747933444,96.90859375,98.3171875,101.13941472336536,109.48766912857693,20221206,105.9,107.0,-1.0999999999999943,98.2,104.2,-6.0,107.542,105.362,2.18031,65.3997,-6.8396122662937415,136.83304788124576,63.00558722688478,-7.313383452713424,139.4623329468444,-9.26145982232311,139.4623329468444,-7.313383452713424,139.4623329468444,-9.26145982232311,132.61648400844356,-7.112021529939085,101.214,103.628,-2.4144,67.7265,105.9,107.0,-1.0999999999999943,98.2,104.2,-6.0,-7.455769062428943,138.16537357134672,0,105.5788449,107.0625574,-1.4837124999999958,-2.345531437,95.37273042,101.5743508,-6.2016203800000085,-4.062855432,2022-12-06,135.5313158183167,-8.18031,-36.037119000000004,-27.026061965706454,-27.856809000000002,-9.01105703429355,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.732057505466481,0.750903407220143,-5.527772277091907,-4.746976666666669,-3.4032034156378606,-4.5046398750000005,-3.9795441428571428,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-27.5,-29,-10.733333333333334,-11.964974851394606,-11.674407713016564,93.8,90.7,123.0,101.43333333333334,Sat 12-10 12-10,A,188 (Ⅲ),Georgia Southern,"L, 79-57",65,87.9,47.9,27.8,37.5,51.1,121.9,67.3,20.1,22.7,21.2,1.5,-5.5,134.5,93.84140625,93.8828125,96.46130163084896,100.27004884672816,109.954296875,96.90859375,108.42627648224358,111.94445655974474,20221210,106.0,106.9,-0.9000000000000057,96.7,102.9,-6.200000000000003,106.96,104.578,2.38214,65.9055,-3.3524040187547257,131.31721287722434,62.07191862588906,0.15662802349959293,135.36598048732546,-3.3749933137232926,135.36598048732546,0.15662802349959293,135.36598048732546,-3.3749933137232926,127.4116793498324,-4.363516497150393,96.3419,104.842,-8.49987,66.2108,106.0,106.9,-0.9000000000000057,96.7,102.9,-6.200000000000003,-1.8425201745747644,127.64876404112442,0,104.1364712,105.7693215,-1.6328503000000012,-1.492490783,89.26666198,102.6493694,-13.382707420000003,-9.386645605,2022-12-10,128.1452574283565,-31.38214,-67.41925900000001,-30.029747643804306,-36.037119000000004,-37.389511356195705,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.6997944856925475,0.6611387562647727,-14.347114851394606,-13.115473333333334,-5.527772277091907,-7.491028777777778,-4.5046398750000005,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
19.5,22,-4.36666666666667,-0.3766499009297392,-5.406333583377188,114.2,98.93333333333334,91.4,103.3,Tue 12-20 12-20,A,16 (I-A),Texas A&M,"W, 67-62",63,106.0,47.6,12.7,31.4,11.1,98.1,53.0,20.6,21.9,30.0,-11.5,14.5,140.5,104.020703125,93.84140625,102.37420108723263,102.80276723823214,100.6771484375,109.954296875,102.7508509881624,108.20910082160933,20221220,103.9,108.1,-4.199999999999989,111.9,99.6,12.300000000000011,105.542,105.998,-0.456348,66.4129,13.236242166569497,145.96101022636793,66.13298332475107,16.112927445494407,152.5241356397267,18.988471016638925,152.5241356397267,16.112927445494407,152.5241356397267,18.988471016638925,145.14385222619083,10.7265375132216,110.989,98.2858,12.7028,70.0037,103.9,108.1,-4.199999999999989,111.9,99.6,12.300000000000011,15.50635659927413,148.88502094203074,0,102.1124559,107.3752704,-5.262814500000005,-2.023512896,105.7971813,101.7200042,4.0771771,-1.922414543,2022-12-20,147.64444728418573,22.456348,-44.96291100000001,-42.49291809586954,-67.41925900000001,-2.4699929041304713,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,3,0.08364680132758417,0.1534910472439064,0.07969809907026076,-3.9103186666666696,-14.347114851394606,-4.4962911,-7.491028777777778,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
