ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-13.5,-29,,-29.099999999999994,-29.099999999999994,104.6,0.0,133.7,0.0,Sat 11-12 11-12,A,300 (Ⅳ),High Point,"L, 91-80",72,111.8,46.0,12.6,37.8,54.0,127.2,62.9,19.6,39.3,39.7,34.5,-2.5,136.5,104.6,0.0,104.6,104.6,133.7,0.0,133.7,133.7,20221112,L, 91-80,91,80,98.1,102.2,-4.1000000000000085,97.0,101.9,-4.900000000000006,102.593,100.985,1.60747,69.3277,-0.13137769866447968,139.69849048371628,70.10450553755334,3.4041064679850734,142.8556604373457,36.126762916387634,142.8556604373457,3.4041064679850734,142.8556604373457,36.126762916387634,188.07121578114769,-4.958941574333338,96.3475,100.489,-4.14153,71.0877,98.1,102.2,-4.1000000000000085,97.0,101.9,-4.900000000000006,36.126762916387634,188.07121578114769,0,105.9125201,101.0150576,4.897462499999989,3.402706614,93.53642767,101.0625614,-7.526133730000012,-8.27312304,2022-11-12,144.36098569344836,-30.60747,-30.60747,0.0,0.0,-30.60747,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.5940963859982835,0.6816365815182859,-30.707469999999994,,0.0,-30.60747,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
5.0,7,,-16.833333333333332,-22.4090909090909,124.9,0.0,117.2,0.0,Mon 11-14 11-14,A,52 (I),Drake,"L, 80-72",64,112.6,57.3,18.8,24.1,20.0,125.1,54.6,4.7,32.4,18.5,6.5,13.0,145.5,114.75,104.6,111.36666666666667,108.29090909090908,125.45,133.7,128.2,130.7,20221114,L, 80-72,80,72,99.2,104.5,-5.299999999999997,107.4,94.6,12.800000000000011,103.484,103.133,0.351579,69.4181,11.562025866155622,147.5429802569481,70.18446397453769,17.355542669812166,148.41377565047998,42.278349633147556,148.41377565047998,17.355542669812166,148.41377565047998,42.278349633147556,144.54238642055728,8.189164746818761,107.425,96.7712,10.654,71.0761,99.2,104.5,-5.299999999999997,107.4,94.6,12.800000000000011,42.278349633147556,144.54238642055728,0,105.9125201,101.0150576,4.897462499999989,3.402706614,107.1214613,96.98025235,10.141208950000006,11.80175829,2022-11-14,151.63637657686508,6.648421,-23.959049,-30.60747,-30.60747,6.648420999999999,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,3,0.10784037468050733,0.21771884966559052,-17.184912333333333,,-30.707469999999994,-11.9795245,-30.60747,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-1.5,-6,-9.233333333333327,-13.322222222222225,-19.48016528925619,91.5,107.0,97.8,116.23333333333332,Fri 11-18 11-18,H,205 (Ⅳ),Gardner Webb,"W, 60-58",65,91.9,30.7,7.7,29.0,54.4,88.8,52.0,26.0,32.0,11.8,-18.0,-3.5,136.0,103.125,114.75,104.74444444444444,105.2380165289256,111.625,125.45,118.06666666666666,124.7181818181818,20221118,W, 60-58,60,58,101.0,105.5,-4.5,96.1,98.9,-2.800000000000012,104.78,104.245,0.535077,68.1835,-5.267116613901251,137.94794551596533,67.71087098790896,-2.870903622552717,139.61044535121857,2.8368011231546255,139.61044535121857,-2.870903622552717,139.61044535121857,2.8368011231546255,163.18957895042152,-1.2802268197329738,97.1576,98.6534,-1.49571,69.8127,101.0,105.5,-4.5,96.1,98.9,-2.800000000000012,3.1707031753379527,162.80912337797577,0,105.1433196,104.9159464,0.22737320000000238,1.981482097,98.39700284,94.5439227,3.853080140000003,3.923964609,2022-11-18,140.51305516847125,-6.535077,-30.494126,-28.391329666666667,-23.959049,-2.102796333333334,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.6305586598182363,0.5485213319428524,-13.857299222222224,-9.768410333333327,-17.184912333333333,-10.164708666666668,-11.9795245,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
4.0,6,2.466666666666669,-6.881481481481483,-14.84740796393688,117.5,111.3,111.5,108.83333333333331,Sun 11-20 11-20,H,324 (Ⅳ),North Carolina A&T,"W, 78-64",62,125.6,63.5,11.3,23.1,36.5,103.0,46.7,8.0,25.0,18.0,7.0,-10.0,135.0,110.3125,103.125,108.99629629629632,107.46746806912094,111.5625,111.625,115.8777777777778,122.31487603305784,20221120,W, 78-64,78,64,101.0,105.9,-4.900000000000006,96.4,101.8,-5.399999999999992,103.865,103.652,0.213554,67.9882,-11.356746708982698,142.2618314018439,69.16943453029873,-4.58026649390915,145.1475567711953,-10.031965493644842,145.1475567711953,-4.58026649390915,145.1475567711953,-10.031965493644842,152.91953210196718,-11.839212155885278,94.3728,104.501,-10.1284,71.5214,101.0,105.9,-4.900000000000006,96.4,101.8,-5.399999999999992,-10.151499803076838,152.89661875876897,0,106.188149,107.5527741,-1.3646250999999978,-0.35213912,98.60956622,109.7494809,-11.13991467999999,-4.223254655,2022-11-20,157.87252715595315,5.786446,-24.707680000000003,-29.09226177777778,-30.494126,4.384581777777775,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.8295480920359348,0.870243729012468,-7.095035481481483,2.253112666666669,-13.857299222222224,-6.17692,-10.164708666666668,-1,-1.0,1,-1,-1,-1,-3.0,-1.0
9.5,1,0.2666666666666704,-4.220987654320986,-11.947879243221085,114.4,107.8,113.3,107.53333333333336,Sun 11-27 11-27,A,147 (Ⅲ),LSU,"L, 78-75",67,112.5,57.8,19.5,30.0,15.5,117.0,60.4,16.5,19.2,32.1,16.5,12.5,136.5,112.35625,110.3125,110.79753086419755,108.72792842018984,112.43125,111.5625,115.01851851851852,120.67580766341096,20221127,L, 78-75,78,75,103.1,106.4,-3.300000000000012,103.7,91.4,12.299999999999995,106.447,105.836,0.610269,64.9918,13.458335936157532,136.42329644927193,64.28724451237554,14.401495420585746,135.25314731454154,18.628512577352435,135.25314731454154,14.401495420585746,135.25314731454154,18.628512577352435,137.74766791541472,6.706507971835251,107.659,92.8764,14.7831,69.5379,103.1,106.4,-3.300000000000012,103.7,91.4,12.299999999999995,16.91024785991101,137.53945764213876,0,107.512084,110.7112182,-3.199134200000003,-1.460087601,97.02717,95.94158214,1.085587860000004,-2.147808455,2022-11-27,138.99189926460798,0.38973100000000005,-24.317949000000002,-27.630734518518523,-24.707680000000003,3.3127855185185204,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,3,0.11692964134637251,0.2615041617753513,-4.831256654320986,-0.34360233333332957,-7.095035481481483,-4.8635898,-6.17692,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
0.5,-5,0.6333333333333352,-4.5473251028806585,-10.720992108089977,104.5,112.13333333333333,109.7,111.5,Thu 12-01 12-01,H,339 (Ⅳ),Presbyterian,"W, 76-63",67,113.4,61.0,19.4,19.0,32.0,94.0,63.0,26.9,9.5,6.0,7.0,-12.5,132.0,108.428125,112.35625,108.69835390946506,107.9592141619735,111.065625,112.43125,113.24567901234568,118.68020627006352,20221201,W, 76-63,76,63,105.3,107.1,-1.7999999999999972,93.3,104.4,-11.100000000000009,107.594,105.788,1.80685,64.1842,-12.027804338677626,126.50867769426218,60.02984798236131,-9.805574519605997,129.72501546548125,-11.784396052990333,129.72501546548125,-9.805574519605997,129.72501546548125,-11.784396052990333,131.92132124564782,-12.034906841475575,93.1776,104.826,-11.6486,65.7498,105.3,107.1,-1.7999999999999972,93.3,104.4,-11.100000000000009,-11.659206907958671,132.62645662730196,0,109.5822998,109.9641916,-0.38189180000000533,-0.240273759,89.49672545,102.2230568,-12.726331349999995,-5.658573761,2022-12-01,130.14225321214866,-6.80685,-31.124799000000003,-26.52647267901235,-24.317949000000002,-4.598326320987653,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.8830703586536275,0.8741399910308254,-6.354175102880658,-1.1735166666666648,-4.831256654320986,-5.187466499999999,-4.8635898,-1,-1.0,-1,-1,-1,-3,-1.0,-1.0
5.5,4,0.1333333333333352,-1.531550068587106,-7.953538997528161,90.8,103.23333333333332,86.3,103.1,Sat 12-03 12-03,A,72 (Ⅱ),Vanderbilt,"L, 65-62",69,89.9,48.2,21.7,22.9,21.4,94.2,56.6,21.7,10.3,17.0,-9.5,8.5,136.5,99.6140625,108.428125,102.73223593964336,104.83935704161468,98.6828125,111.065625,104.26378600823048,112.79289603914286,20221203,L, 65-62,65,62,106.1,107.7,-1.6000000000000083,105.4,96.6,8.800000000000011,107.854,106.122,1.73201,65.0003,8.994451381422301,136.74563671181602,63.201835084921775,11.076913176274203,140.36844862004483,14.44287076235024,140.36844862004483,11.076913176274203,140.36844862004483,14.44287076235024,141.79411164449962,9.962247681187208,106.195,96.8682,9.32708,68.3549,106.1,107.7,-1.6000000000000083,105.4,96.6,8.800000000000011,13.354072504955699,140.0091909038065,0,108.7827093,111.0217522,-2.239042900000001,-2.746446572,103.9015245,97.62873351,6.27279098999999,5.574251246,2022-12-03,143.93457727387488,2.26799,-28.856809000000002,-28.059248119341568,-31.124799000000003,-0.797560880658434,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.20910695659274503,0.17136486069340762,-3.263560068587106,-1.5986766666666647,-6.354175102880658,-4.122401285714286,-5.187466499999999,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
3.5,-7,-2.600000000000004,-3.38770004572474,-7.798350088886679,88.6,94.63333333333333,95.7,97.23333333333332,Tue 12-06 12-06,H,291 (Ⅳ),Coastal Carolina,"W, 71-61",69,103.2,49.2,18.9,32.4,19.4,88.7,42.4,14.5,28.2,9.1,-5.5,-6.5,137.5,94.10703125,99.6140625,98.02149062642891,101.886746670412,97.19140625,98.6828125,101.40919067215364,109.6850967592987,20221206,W, 71-61,71,61,105.9,107.0,-1.0999999999999943,98.2,104.2,-6.0,107.542,105.362,2.18031,65.3997,-6.8396122662937415,136.83304788124576,63.00558722688478,-7.313383452713424,139.4623329468444,-8.979827648209746,139.4623329468444,-7.313383452713424,139.4623329468444,-8.979827648209746,132.7440177099646,-7.112021529939085,101.214,103.628,-2.4144,67.7265,105.9,107.0,-1.0999999999999943,98.2,104.2,-6.0,-7.47824413917801,138.29989923072975,0,105.5788449,107.0625574,-1.4837124999999958,-2.345531437,95.37273042,101.5743508,-6.2016203800000085,-4.062855432,2022-12-06,135.5313158183167,-9.18031,-38.037119000000004,-28.325101746227716,-28.856809000000002,-9.712017253772288,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.732057505466481,0.750903407220143,-5.568010045724741,-4.780310000000004,-3.263560068587106,-4.7546398750000005,-4.122401285714286,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-27.5,-29,-10.800000000000002,-12.191800030483158,-11.798650072725463,93.8,91.06666666666666,123.6,101.86666666666667,Sat 12-10 12-10,A,189 (Ⅲ),Georgia Southern,"L, 79-57",65,87.9,47.9,27.8,37.5,51.1,121.9,67.3,20.1,22.7,21.2,1.5,-5.5,134.5,93.953515625,94.10703125,96.61432708428596,100.41642909397343,110.395703125,97.19140625,108.80612711476913,112.21507916669891,20221210,L, 79-57,79,57,106.0,106.9,-0.9000000000000057,96.7,102.9,-6.200000000000003,106.96,104.578,2.38214,65.9055,-3.3524040187547257,131.31721287722434,62.07191862588906,0.15662802349959293,135.36598048732546,-3.172356526232131,135.36598048732546,0.15662802349959293,135.36598048732546,-3.172356526232131,127.52415902318475,-4.363516497150393,96.3419,104.842,-8.49987,66.2108,106.0,106.9,-0.9000000000000057,96.7,102.9,-6.200000000000003,-2.0787805342835974,127.8576637973755,0,104.1364712,105.7693215,-1.6328503000000012,-1.492490783,89.26666198,102.6493694,-13.382707420000003,-9.386645605,2022-12-10,128.1452574283565,-31.38214,-69.41925900000001,-31.56244083081848,-38.037119000000004,-37.85681816918153,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.6997944856925475,0.6611387562647727,-14.573940030483158,-13.182140000000002,-5.568010045724741,-7.7132510000000005,-4.7546398750000005,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
19.5,21,-5.033333333333336,-0.8612000203221069,-5.689804604957198,113.3,98.56666666666666,91.5,103.59999999999998,Tue 12-20 12-20,A,22 (I-A),Texas A&M,"W, 67-62",63,106.0,47.6,12.7,31.4,11.1,98.1,53.0,20.6,21.9,30.0,-11.5,14.5,140.5,103.6267578125,93.953515625,102.17621805619063,102.7588965314328,100.9478515625,110.395703125,103.03741807651276,108.44870113639004,20221220,W, 67-62,67,62,103.9,108.1,-4.199999999999989,111.9,99.6,12.300000000000011,105.542,105.998,-0.456348,66.4129,13.236242166569497,145.96101022636793,66.13298332475107,16.112927445494407,152.5241356397267,19.98322911083943,152.5241356397267,16.112927445494407,152.5241356397267,19.98322911083943,144.61350135001598,10.7265375132216,110.989,98.2858,12.7028,70.0037,103.9,108.1,-4.199999999999989,111.9,99.6,12.300000000000011,16.327373921667753,149.1391952370291,0,102.1124559,107.3752704,-5.262814500000005,-2.023512896,105.7971813,101.7200042,4.0771771,-1.922414543,2022-12-20,147.64444728418573,21.456348,-47.96291100000001,-44.18138022054566,-69.41925900000001,-3.78153077945435,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,3,0.08364680132758417,0.1534910472439064,-0.4048520203221069,-4.576985333333336,-14.573940030483158,-4.7962911,-7.7132510000000005,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
