ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
3.0,-9,,-9.700000000000005,-9.700000000000005,113.0,0.0,122.7,0.0,Tue 11-08 11-08,H,219 (Ⅳ),Mercer,"W, 77-75",67,115.0,55.2,20.9,40.0,36.2,112.0,55.4,16.4,34.3,41.1,19.5,1.0,132.5,113.0,0.0,113.0,113.0,122.7,0.0,122.7,122.7,20221108,94.9,99.2,-4.299999999999997,97.0,100.1,-3.0999999999999943,94.5232,100.727,-6.20348,71.0415,0.273575758413358,137.7236334837408,70.392425242532,-2.971178391924468,137.7415098622678,5.045520512545181,137.7415098622678,-2.971178391924468,137.7415098622678,5.045520512545181,188.9628529136948,-5.534534545446576,100.596,100.958,-0.362366,69.6577,94.9,99.2,-4.299999999999997,97.0,100.1,-3.0999999999999943,5.045520512545181,188.9628529136948,0,99.38791166,102.0183895,-2.6304778399999975,-4.106825556,99.17911534,103.7781086,-4.59899326,-9.113068761,2022-11-08,147.24749917833435,-5.364722653190569,147.24749917833435,-1.053352251329244,147.24749917833435,0.0,0.0,0.0,-2.79652,-2.79652,0.0,0.0,-2.79652,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.46206285593374585,0.7009374155969935,-3.4965200000000047,,0.0,-2.79652,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
14.5,-6,,-8.700000000000003,-9.154545454545456,95.3,0.0,102.0,0.0,Sat 11-12 11-12,H,340 (Ⅳ),Presbyterian,"W, 77-57",70,110.2,51.8,22.9,38.9,49.1,81.6,37.5,22.9,34.1,44.6,6.0,-5.5,128.0,104.15,113.0,107.1,109.78181818181818,112.35,122.7,115.8,118.93636363636364,20221112,96.9,101.5,-4.599999999999994,94.1,102.8,-8.700000000000003,95.3405,101.544,-6.20351,71.0216,-5.016265802708219,132.10108934671297,68.89196226458037,-6.747783028485173,137.74752103975445,-13.991603278248373,137.74752103975445,-6.747783028485173,137.74752103975445,-13.991603278248373,162.97890627422433,-5.658670361032719,93.8973,102.025,-8.12726,68.192,96.9,101.5,-4.599999999999994,94.1,102.8,-8.700000000000003,-13.991603278248373,162.97890627422433,0,99.38791166,102.0183895,-2.6304778399999975,-4.106825556,94.31136881,99.38501081,-5.073641999999992,-4.680033674,2022-11-12,137.6232178463431,-2.239121107328714,137.6232178463431,-4.625268562519409,137.6232178463431,0.0,0.0,0.0,0.20350999999999964,-2.5930100000000005,-2.79652,-2.79652,0.20350999999999964,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.6997944856925475,0.7050293122537648,-2.496490000000003,,-3.4965200000000047,-1.2965049999999998,-2.79652,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-1.0,-18,-11.633333333333336,-11.966666666666669,-10.853719008264465,91.8,100.03333333333336,110.3,111.66666666666669,Wed 11-16 11-16,H,351 (Ⅳ),Hampton,"W, 82-73",76,107.9,47.7,15.8,32.6,40.0,96.1,50.0,21.1,21.6,26.2,10.5,-10.0,144.5,97.975,104.15,102.0,106.51239669421489,111.325,112.35,113.96666666666668,117.36611570247932,20221116,97.3,101.7,-4.400000000000006,95.8,107.0,-11.200000000000005,96.3225,101.113,-4.79067,70.7303,-11.59901268178271,143.7345220606803,72.83872697980087,-9.179337393262983,150.2480221515088,-37.46566169504746,150.2480221515088,-9.179337393262983,150.2480221515088,-37.46566169504746,171.78577137958752,-3.927100265368324,92.7326,108.202,-15.4691,72.3956,97.3,101.7,-4.400000000000006,95.8,107.0,-11.200000000000005,-37.42706621749461,171.66801763338566,0,96.18738675,101.2623323,-5.074945549999995,-5.37109136,99.46786607,104.3449502,-4.87708413,7.744742717,2022-11-16,149.76650470135246,7.4897170949959815,149.76650470135246,-3.657523836563719,149.76650470135246,2.4964900000000023,-2.4964900000000023,0.0,-13.20933,-15.802340000000001,-2.7286833333333336,-2.5930100000000005,-13.073656666666668,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.8295480920359348,0.6458013941080525,-7.175996666666668,-6.842663333333336,-2.496490000000003,-5.267446666666667,-1.2965049999999998,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
5.5,-1,-8.933333333333337,-8.511111111111116,-9.171224643125472,96.6,94.56666666666666,98.2,103.5,Mon 11-21 11-21,N,87 (Ⅱ),Indiana St.,"L, 79-75",78,95.9,49.0,21.7,30.0,73.1,101.0,49.2,14.1,15.6,43.3,3.5,9.5,150.5,97.2875,97.975,100.20000000000002,104.71014274981216,104.7625,111.325,108.71111111111114,113.88136739293763,20221121,97.9,102.8,-4.899999999999992,103.5,98.3,5.200000000000003,97.223,102.165,-4.94217,70.5938,6.848536477889951,146.8260324950655,72.95572997126601,7.579329499373117,151.12991940575648,19.523241199665637,151.12991940575648,7.579329499373117,151.12991940575648,19.523241199665637,157.79820742721498,6.747017307242089,103.604,99.1667,4.4371,72.6521,97.9,102.8,-4.899999999999992,103.5,98.3,5.200000000000003,19.543816152854305,157.85196584047628,0,96.2461476,100.5081107,-4.261963100000003,-2.938513178,101.8508889,96.96186657,4.889022330000003,12.09264877,2022-11-21,145.95145951160637,10.96609392232655,145.95145951160637,16.94464380184479,145.95145951160637,14.983957592592592,-6.229407222222222,8.754550370370369,3.94217,-11.86017,-7.086568888888889,-15.802340000000001,-4.773601111111111,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,3,0.182795768782416,0.2602505787277176,-3.5689411111111164,-3.991163333333337,-7.175996666666668,-2.9650425,-5.267446666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
22.5,19,-0.0666666666666723,0.9592592592592516,-3.885547435284477,114.1,100.83333333333331,94.2,100.90000000000002,Tue 11-22 11-22,N,83 (Ⅱ),Toledo,"W, 86-75",71,121.1,57.6,16.9,42.3,37.3,105.6,49.2,14.1,25.0,29.5,7.5,11.5,153.5,105.69375,97.2875,104.83333333333336,106.4173895225736,99.48125,104.7625,103.87407407407407,110.30293695785804,20221122,97.9,102.9,-5.0,109.2,101.1,8.100000000000009,97.3516,101.914,-4.5619,71.4444,9.474550612217584,157.146236601554,74.64791404950213,10.21201894857144,161.18461445277376,12.864596739079554,161.18461445277376,10.21201894857144,161.18461445277376,12.864596739079554,175.15748575646424,-2.9475650158173465,110.056,102.111,7.94507,73.4522,97.9,102.9,-5.0,109.2,101.1,8.100000000000009,12.786249341258637,174.94065453441524,0,99.48751054,100.4112363,-0.9237257599999964,-4.181459696,104.2449982,109.0976239,-4.852625700000004,-4.315614332,2022-11-22,162.60965670352766,-0.10014363737469978,162.60965670352766,12.719451606523691,162.60965670352766,1.5969592592592772,-4.91900244444445,-3.322043185185173,23.5619,11.701730000000001,-8.67776925925926,-11.86017,20.379499259259262,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.13670617005697383,0.6105375994340825,5.521159259259251,4.495233333333327,-3.5689411111111164,2.3403459999999994,-2.9650425,1,-1.0,1,1,-1,3,-3.0,-3.0
9.0,14,10.866666666666664,5.406172839506171,-0.5790842652327517,121.9,110.86666666666667,107.6,100.0,Wed 11-23 11-23,N,240 (Ⅳ),UT Arlington,"W, 79-65",64,122.9,53.5,14.0,39.4,38.6,101.1,44.9,15.6,31.6,28.8,17.5,-5.0,126.5,113.796875,105.69375,110.52222222222224,109.23240960937838,103.540625,99.48125,105.11604938271606,109.81149387461112,20221123,99.7,103.1,-3.3999999999999915,91.3,100.2,-8.900000000000006,99.1256,101.787,-2.66141,70.6241,-4.84866024255944,130.4234999981879,68.66320126899004,-4.056348999412236,136.42547008220652,-5.921753145259581,136.42547008220652,-4.056348999412236,136.42547008220652,-5.921753145259581,124.12807957834904,-7.092028919710259,90.2864,99.8699,-9.58351,68.3481,99.7,103.1,-3.3999999999999915,91.3,100.2,-8.900000000000006,-5.842443943511172,123.90949870799382,0,101.9551389,102.220709,-0.265570100000005,-2.116825063,87.42422618,97.54508598,-10.120859799999991,-5.147026564,2022-11-23,132.76096206178605,-2.080633355487592,132.76096206178605,-8.274715007107972,132.76096206178605,-6.496605021164022,4.644467058201057,-1.8521379629629653,16.66141,28.36314,-1.884602839506174,11.701730000000001,30.247742839506174,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.6830306580593271,0.7502991155964533,8.067582839506171,13.528076666666664,5.521159259259251,4.72719,2.3403459999999994,1,1.0,1,1,1,3,3.0,-3.0
-17.0,-23,3.5333333333333314,-4.262551440329221,-4.764705307917708,79.1,105.03333333333336,102.7,101.5,Sat 11-26 11-26,A,194 (Ⅲ),Old Dominion,"L, 71-50",68,73.8,37.3,23.6,26.3,37.3,104.9,48.2,16.2,28.6,42.1,-18.0,4.0,139.0,96.4484375,113.796875,100.04814814814816,103.75378968040047,103.1203125,103.540625,104.31069958847738,108.5184949883182,20221126,101.7,104.0,-2.299999999999997,102.5,101.9,0.5999999999999943,101.043,102.606,-1.56343,69.3563,5.898641731826714,136.5241965570827,66.54149972219062,6.039008128379379,143.46424793997704,4.047086372240539,143.46424793997704,6.039008128379379,143.46424793997704,4.047086372240539,145.51628779120267,3.870361407235336,101.947,100.418,1.52897,67.4469,101.7,104.0,-2.299999999999997,102.5,101.9,0.5999999999999943,5.635189088539748,149.03098506373158,0,101.6717374,102.45896,-0.7872226000000069,-2.38193683,100.2690509,101.12449,-0.8554390999999981,2.526562773,2022-11-26,140.2118263103245,5.130698549715746,140.2118263103245,0.7860014795470533,140.2118263103245,-6.33469577848321,9.319597689594321,2.9849019111111104,-21.43657,6.926570000000002,8.197978106995885,28.36314,-1.2714081069958834,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,-3,0.35161929169946593,0.3562107678836669,-2.699121440329221,5.096763333333332,8.067582839506171,0.9895099999999997,4.72719,-1,1.0,-1,1,1,-1,3.0,3.0
-22.0,-26,-11.866666666666664,-11.608367626886146,-8.68021343375085,89.2,96.73333333333332,115.5,108.6,Tue 11-29 11-29,H,337 (Ⅳ),South Carolina St.,"L, 73-68",68,99.9,52.6,17.6,18.8,13.8,107.3,53.2,14.7,25.7,14.3,-6.5,-17.0,147.5,92.82421875,96.4484375,96.43209876543212,101.10764610214584,109.31015625,103.1203125,108.04046639231828,109.7878595358967,20221129,100.0,103.9,-3.9000000000000057,95.4,110.7,-15.299999999999995,99.6119,102.553,-2.94093,68.6227,-14.669584614642275,144.25118806824412,70.21068589416785,-12.542849823291888,151.02160669762208,-17.60436824944923,151.02160669762208,-12.542849823291888,151.02160669762208,-17.60436824944923,148.45097582447676,-7.131464697948459,93.0195,111.052,-18.0324,71.9268,100.0,103.9,-3.9000000000000057,95.4,110.7,-15.299999999999995,-15.523439628791891,150.2513877430347,0,98.40390882,102.4327885,-4.028879680000003,-3.388928455,99.25311276,107.4993684,-8.246255640000001,-10.93539945,2022-11-29,149.16875072364843,-7.12352732722502,149.16875072364843,-15.458208857377755,149.16875072364843,-3.477423679534925,2.346284493435234,-1.1311391860996913,-23.05907,-16.132499999999997,7.774175404663924,6.926570000000002,-23.906675404663922,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,3,0.9472814911099373,0.7514903445201107,-8.667437626886146,-8.925736666666664,-2.699121440329221,-2.0165625,0.9895099999999997,-1,-1.0,-1,-1,1,-3,-1.0,3.0
5.5,11,-12.833333333333334,-3.9389117512574296,-5.029265536705239,111.7,93.33333333333331,100.3,106.16666666666669,Fri 12-02 12-02,H,231 (Ⅳ),Campbell,"W, 79-69",69,114.3,57.1,18.8,28.1,30.4,99.8,50.0,13.0,14.7,21.7,14.0,-4.5,134.0,102.262109375,92.82421875,101.52139917695476,103.0335286290284,104.805078125,109.31015625,105.46031092821218,108.06279416573364,20221202,99.8,105.3,-5.5,99.1,102.9,-3.8000000000000114,99.3239,103.781,-4.45751,67.6834,-2.448745194211085,128.39984993906845,63.196173508108124,-2.684964615215435,134.31102907351027,-1.6443117334873987,134.31102907351027,-2.684964615215435,134.31102907351027,-1.6443117334873987,129.44752336640488,3.456975089461018,99.2603,101.879,-2.61819,65.6393,99.8,105.3,-5.5,99.1,102.9,-3.8000000000000114,0.7852753333279228,130.75815007516272,0,97.25707938,103.991183,-6.734103620000013,-8.204365669,99.92017443,95.69080789,4.229366540000001,4.712658747,2022-12-02,127.60888232257946,6.424465056100537,127.60888232257946,-0.2565746377849507,127.60888232257946,1.7335167944999776,-5.363133334476448,-3.62961653997647,15.45751,-0.6749899999999975,-0.19471639689071552,-16.132499999999997,-0.480273603109282,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6658824291023754,0.3709887618876445,0.5185982487425704,-8.375823333333333,-8.667437626886146,-0.07499888888888862,-2.0165625,1,-1.0,-1,-1,-1,-1,-3.0,-1.0
-8.0,-17,-10.733333333333327,-8.392607834171619,-7.260308166395195,103.3,101.4,120.6,112.13333333333333,Tue 12-06 12-06,A,180 (Ⅲ),UNC Wilmington,"L, 74-61",63,97.2,42.4,15.9,41.9,42.4,118.0,55.8,22.3,44.4,86.0,-2.0,5.0,137.0,102.7810546875,102.262109375,102.11426611796983,103.08197796920506,112.7025390625,104.805078125,110.50687395214146,110.34228613560023,20221206,101.5,105.6,-4.099999999999994,100.4,102.5,-2.0999999999999943,100.75,104.218,-3.46777,68.0944,6.027905538259425,129.78158044025878,63.4580721820768,5.123944716597663,136.8800905063092,6.610461610250979,136.8800905063092,5.123944716597663,136.8800905063092,6.610461610250979,124.7958897538661,7.395901541392888,100.36,100.048,0.312694,65.5135,101.5,105.6,-4.099999999999994,100.4,102.5,-2.0999999999999943,5.586690506059794,127.03671315764107,0,98.88017042,103.9306353,-5.050464880000007,-5.346998328,95.76086871,94.63751844,1.123350270000003,0.393060413,2022-12-06,125.90549942844841,5.375345211284163,125.90549942844841,9.091062728025697,125.90549942844841,8.198712345740375,-3.0675466039544936,5.131165741785882,-13.53223,-14.207219999999998,-0.3548075979271429,-0.6749899999999975,-13.852412402072854,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.31696934194067294,0.24060070141137035,-4.924837834171619,-7.265563333333327,0.5185982487425704,-1.4207219999999996,-0.07499888888888862,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
