ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
3.0,-10,,-10.099999999999994,-10.099999999999994,113.0,0.0,123.1,0.0,Tue 11-08 11-08,H,225 (Ⅳ),Mercer,"W, 77-75",67,115.0,55.2,20.9,40.0,36.2,112.0,55.4,16.4,34.3,41.1,19.5,1.0,132.5,113.0,0.0,113.0,113.0,123.1,0.0,123.1,123.1,20221108,94.9,99.2,-4.299999999999997,97.0,100.1,-3.0999999999999943,94.5232,100.727,-6.20348,71.0415,0.273575758413358,137.7236334837408,70.392425242532,-2.971178391924468,137.7415098622678,5.524511281309543,137.7415098622678,-2.971178391924468,137.7415098622678,5.524511281309543,189.11632627997918,-5.534534545446576,100.596,100.958,-0.362366,69.6577,94.9,99.2,-4.299999999999997,97.0,100.1,-3.0999999999999943,5.524511281309543,189.11632627997918,0,99.38791166,102.0183895,-2.6304778399999975,-4.106825556,99.17911534,103.7781086,-4.59899326,-9.113068761,2022-11-08,147.24749917833435,-3.79652,-3.79652,0.0,0.0,-3.79652,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.46206285593374585,0.7009374155969935,-3.8965199999999944,,0.0,-3.79652,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
14.5,-7,,-9.099999999999994,-9.554545454545448,95.5,0.0,102.6,0.0,Sat 11-12 11-12,H,338 (Ⅳ),Presbyterian,"W, 77-57",70,110.2,51.8,22.9,38.9,49.1,81.6,37.5,22.9,34.1,44.6,6.0,-5.5,128.0,104.25,113.0,107.16666666666669,109.8181818181818,112.85,123.1,116.26666666666668,119.37272727272726,20221112,96.9,101.5,-4.599999999999994,94.1,102.8,-8.700000000000003,95.3405,101.544,-6.20351,71.0216,-5.016265802708219,132.10108934671297,68.89196226458037,-6.747783028485173,137.74752103975445,-14.069727139928716,137.74752103975445,-6.747783028485173,137.74752103975445,-14.069727139928716,163.378650575152,-5.658670361032719,93.8973,102.025,-8.12726,68.192,96.9,101.5,-4.599999999999994,94.1,102.8,-8.700000000000003,-14.069727139928716,163.378650575152,0,99.38791166,102.0183895,-2.6304778399999975,-4.106825556,94.31136881,99.38501081,-5.073641999999992,-4.680033674,2022-11-12,137.6232178463431,-0.7964900000000004,-4.5930100000000005,-3.79652,-3.79652,-0.7964900000000004,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6997944856925475,0.7050293122537648,-2.8964899999999947,,-3.8965199999999944,-2.296505,-3.79652,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-1.0,-18,-12.033333333333331,-12.366666666666664,-11.253719008264458,91.5,100.0,110.4,112.03333333333336,Wed 11-16 11-16,H,349 (Ⅳ),Hampton,"W, 82-73",76,107.9,47.7,15.8,32.6,40.0,96.1,50.0,21.1,21.6,26.2,10.5,-10.0,144.5,97.875,104.25,101.94444444444446,106.48760330578511,111.625,112.85,114.31111111111112,117.74132231404955,20221116,97.3,101.7,-4.400000000000006,95.8,107.0,-11.200000000000005,96.3225,101.113,-4.79067,70.7303,-11.59901268178271,143.7345220606803,72.83872697980087,-9.179337393262983,150.2480221515088,-37.20163071943164,150.2480221515088,-9.179337393262983,150.2480221515088,-37.20163071943164,171.3896236004073,-3.927100265368324,92.7326,108.202,-15.4691,72.3956,97.3,101.7,-4.400000000000006,95.8,107.0,-11.200000000000005,-36.99444025812294,171.34091872693878,0,96.18738675,101.2623323,-5.074945549999995,-5.37109136,99.46786607,104.3449502,-4.87708413,7.744742717,2022-11-16,149.76650470135246,-13.20933,-17.80234,-4.062016666666667,-4.5930100000000005,-13.740323333333334,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.8295480920359348,0.6458013941080525,-7.575996666666663,-7.242663333333331,-2.8964899999999947,-5.934113333333333,-2.296505,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.5,-1,-9.233333333333327,-8.811111111111108,-9.516679188580008,96.4,94.46666666666664,98.1,103.7,Mon 11-21 11-21,N,92 (Ⅱ),Indiana St.,"L, 79-75",78,95.9,49.0,21.7,30.0,73.1,101.0,49.2,14.1,15.6,43.3,3.5,9.5,150.5,97.1375,97.875,100.09629629629632,104.65349361382418,104.8625,111.625,108.90740740740742,114.17017280240418,20221121,97.9,102.8,-4.899999999999992,103.5,98.3,5.200000000000003,97.223,102.165,-4.94217,70.5938,6.848536477889951,146.8260324950655,72.95572997126601,7.579329499373117,151.12991940575648,19.16734902231351,151.12991940575648,7.579329499373117,151.12991940575648,19.16734902231351,158.07214312655918,6.747017307242089,103.604,99.1667,4.4371,72.6521,97.9,102.8,-4.899999999999992,103.5,98.3,5.200000000000003,19.3024893853944,158.10253597551585,0,96.2461476,100.5081107,-4.261963100000003,-2.938513178,101.8508889,96.96186657,4.889022330000003,12.09264877,2022-11-21,145.95145951160637,3.94217,-13.86017,-8.642124444444445,-17.80234,-5.218045555555555,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0.182795768782416,0.2602505787277176,-3.8689411111111083,-4.291163333333327,-7.575996666666663,-3.4650425,-5.934113333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
22.5,19,-0.2333333333333295,0.7592592592592622,-4.168192063383641,113.9,100.6,94.0,100.83333333333331,Tue 11-22 11-22,N,83 (Ⅱ),Toledo,"W, 86-75",71,121.1,57.6,16.9,42.3,37.3,105.6,49.2,14.1,25.0,29.5,7.5,11.5,153.5,105.51875,97.1375,104.69753086419756,106.33467659312888,99.43125,104.8625,103.93827160493828,110.5028686565125,20221122,97.9,102.9,-5.0,109.2,101.1,8.100000000000009,97.3516,101.914,-4.5619,71.4444,9.474550612217584,157.146236601554,74.64791404950213,10.21201894857144,161.18461445277376,12.472894444542776,161.18461445277376,10.21201894857144,161.18461445277376,12.472894444542776,175.24443601813178,-2.9475650158173465,110.056,102.111,7.94507,73.4522,97.9,102.9,-5.0,109.2,101.1,8.100000000000009,12.887181127517009,175.1462001060079,0,99.48751054,100.4112363,-0.9237257599999964,-4.181459696,104.2449982,109.0976239,-4.852625700000004,-4.315614332,2022-11-22,162.60965670352766,23.5619,9.701730000000001,-10.381472962962963,-13.86017,20.083202962962964,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.13670617005697383,0.6105375994340825,5.321159259259262,4.32856666666667,-3.8689411111111083,1.9403459999999995,-3.4650425,1,-1.0,1,1,-1,3,-3.0,-3.0
9.0,14,10.933333333333335,5.37283950617284,-0.7557935064047978,121.5,110.6,106.9,99.66666666666669,Wed 11-23 11-23,N,233 (Ⅳ),UT Arlington,"W, 79-65",64,122.9,53.5,14.0,39.4,38.6,101.1,44.9,15.6,31.6,28.8,17.5,-5.0,126.5,113.509375,105.51875,110.29835390946504,109.09200812165088,103.165625,99.43125,104.9255144032922,109.84780162805568,20221123,99.7,103.1,-3.3999999999999915,91.3,100.2,-8.900000000000006,99.1256,101.787,-2.66141,70.6241,-4.84866024255944,130.4234999981879,68.66320126899004,-4.056348999412236,136.42547008220652,-5.560332128486419,136.42547008220652,-4.056348999412236,136.42547008220652,-5.560332128486419,124.05824192205903,-7.092028919710259,90.2864,99.8699,-9.58351,68.3481,99.7,103.1,-3.3999999999999915,91.3,100.2,-8.900000000000006,-5.561116351062982,124.3940249671626,0,101.9551389,102.220709,-0.265570100000005,-2.116825063,87.42422618,97.54508598,-10.120859799999991,-5.147026564,2022-11-23,132.76096206178605,16.66141,26.36314,-3.6870719753086427,9.701730000000001,30.050211975308645,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.6830306580593271,0.7502991155964533,8.03424950617284,13.594743333333335,5.321159259259262,4.393856666666667,1.9403459999999995,1,1.0,1,1,1,3,3.0,-3.0
-17.0,-23,3.599999999999999,-4.318106995884774,-4.927467414331199,79.2,104.86666666666667,102.9,101.26666666666668,Sat 11-26 11-26,A,196 (Ⅲ),Old Dominion,"L, 71-50",68,73.8,37.3,23.6,26.3,37.3,104.9,48.2,16.2,28.6,42.1,-18.0,4.0,139.0,96.3546875,113.509375,99.93223593964336,103.657097554078,103.0328125,103.165625,104.25034293552814,108.58456496840918,20221126,101.7,104.0,-2.299999999999997,102.5,101.9,0.5999999999999943,101.043,102.606,-1.56343,69.3563,5.898641731826714,136.5241965570827,66.54149972219062,6.039008128379379,143.46424793997704,3.953504121955837,143.46424793997704,6.039008128379379,143.46424793997704,3.953504121955837,145.28679765458463,3.870361407235336,101.947,100.418,1.52897,67.4469,101.7,104.0,-2.299999999999997,102.5,101.9,0.5999999999999943,5.364918878290172,148.85557307898236,0,101.6717374,102.45896,-0.7872226000000069,-2.38193683,100.2690509,101.12449,-0.8554390999999981,2.526562773,2022-11-26,140.2118263103245,-21.43657,4.926570000000002,6.329665349794237,26.36314,-1.403095349794235,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.35161929169946593,0.3562107678836669,-2.7546769958847737,5.163429999999999,8.03424950617284,0.7037957142857136,4.393856666666667,-1,1.0,-1,1,1,-1,3.0,3.0
-22.0,-28,-12.400000000000006,-12.245404663923184,-9.140655157180074,88.8,96.5,116.9,108.90000000000002,Tue 11-29 11-29,H,342 (Ⅳ),South Carolina St.,"L, 73-68",68,99.9,52.6,17.6,18.8,13.8,107.3,53.2,14.7,25.7,14.3,-6.5,-17.0,147.5,92.57734375,96.3546875,96.22149062642892,100.95580708970016,109.96640625,103.0328125,108.4668952903521,110.09646224688024,20221129,100.0,103.9,-3.9000000000000057,95.4,110.7,-15.299999999999995,99.6119,102.553,-2.94093,68.6227,-14.669584614642275,144.25118806824412,70.21068589416785,-12.542849823291888,151.02160669762208,-17.93792864989244,151.02160669762208,-12.542849823291888,151.02160669762208,-17.93792864989244,149.10463626820052,-7.131464697948459,93.0195,111.052,-18.0324,71.9268,100.0,103.9,-3.9000000000000057,95.4,110.7,-15.299999999999995,-15.988542479970798,151.02723697509495,0,98.40390882,102.4327885,-4.028879680000003,-3.388928455,99.25311276,107.4993684,-8.246255640000001,-10.93539945,2022-11-29,149.16875072364843,-25.05907,-20.132499999999997,5.861966899862825,4.926570000000002,-25.99446689986282,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.9472814911099373,0.7514903445201107,-9.304474663923184,-9.459070000000006,-2.7546769958847737,-2.5165625,0.7037957142857136,-1,-1.0,-1,-1,1,-3,-1.0,3.0
5.5,11,-13.500000000000004,-4.396936442615459,-5.424172401329152,110.1,92.7,98.8,106.2,Fri 12-02 12-02,H,227 (Ⅳ),Campbell,"W, 79-69",69,114.3,57.1,18.8,28.1,30.4,99.8,50.0,13.0,14.7,21.7,14.0,-4.5,134.0,101.338671875,92.57734375,100.8476604176193,102.6183876188456,104.383203125,109.96640625,105.24459686023474,108.04256002017472,20221202,99.8,105.3,-5.5,99.1,102.9,-3.8000000000000114,99.3239,103.781,-4.45751,67.6834,-2.448745194211085,128.39984993906845,63.196173508108124,-2.684964615215435,134.31102907351027,-1.6499260135127045,134.31102907351027,-2.684964615215435,134.31102907351027,-1.6499260135127045,129.6175541898089,3.456975089461018,99.2603,101.879,-2.61819,65.6393,99.8,105.3,-5.5,99.1,102.9,-3.8000000000000114,1.2092388274833539,130.5118772518565,0,97.25707938,103.991183,-6.734103620000013,-8.204365669,99.92017443,95.69080789,4.229366540000001,4.712658747,2022-12-02,127.60888232257946,15.45751,-4.6749899999999975,-2.802855400091448,-20.132499999999997,-1.8721345999085495,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.6658824291023754,0.3709887618876445,0.060573557384540955,-9.042490000000004,-9.304474663923184,-0.5194433333333333,-2.5165625,1,-1.0,-1,-1,-1,-1,-3.0,-1.0
-8.0,-16,-11.066666666666672,-8.397957628410309,-7.419777419269307,102.8,100.56666666666666,119.2,111.63333333333333,Tue 12-06 12-06,A,168 (Ⅲ),UNC Wilmington,"L, 74-61",63,97.2,42.4,15.9,41.9,42.4,118.0,55.8,22.3,44.4,86.0,-2.0,5.0,137.0,102.0693359375,101.338671875,101.49844027841289,102.65140805178274,111.7916015625,104.383203125,109.89639790682315,110.07118547105205,20221206,101.5,105.6,-4.099999999999994,100.4,102.5,-2.0999999999999943,100.75,104.218,-3.46777,68.0944,6.027905538259425,129.78158044025878,63.4580721820768,5.123944716597663,136.8800905063092,7.244815073631509,136.8800905063092,5.123944716597663,136.8800905063092,7.244815073631509,124.55374100055404,7.395901541392888,100.36,100.048,0.312694,65.5135,101.5,105.6,-4.099999999999994,100.4,102.5,-2.0999999999999943,6.301394846512513,127.17515753282528,0,98.88017042,103.9306353,-5.050464880000007,-5.346998328,95.76086871,94.63751844,1.123350270000003,0.393060413,2022-12-06,125.90549942844841,-12.53223,-17.20722,-3.4269002667276314,-4.6749899999999975,-13.780319733272368,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.31696934194067294,0.24060070141137035,-4.930187628410309,-7.598896666666672,0.060573557384540955,-1.7207220000000003,-0.5194433333333333,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
