ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
3.0,-10,,-10.099999999999994,-10.099999999999994,112.9,0.0,123.0,0.0,Tue 11-08 11-08,H,221 (Ⅳ),Mercer,"W, 77-75",67,115.0,55.2,20.9,40.0,36.2,112.0,55.4,16.4,34.3,41.1,19.5,1.0,132.5,112.9,0.0,112.9,112.9,123.0,0.0,123.0,123.0,20221108,94.9,99.2,-4.299999999999997,97.0,100.1,-3.0999999999999943,94.5232,100.727,-6.20348,71.0415,0.273575758413358,137.7236334837408,70.392425242532,-2.971178391924468,137.7415098622678,5.447830469160579,137.7415098622678,-2.971178391924468,137.7415098622678,5.447830469160579,189.2024041690702,-5.534534545446576,100.596,100.958,-0.362366,69.6577,94.9,99.2,-4.299999999999997,97.0,100.1,-3.0999999999999943,5.447830469160579,189.2024041690702,0,99.38791166,102.0183895,-2.6304778399999975,-4.106825556,99.17911534,103.7781086,-4.59899326,-9.113068761,2022-11-08,147.24749917833435,-3.79652,-3.79652,0.0,0.0,-3.79652,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.46206285593374585,0.7009374155969935,-3.8965199999999944,,0.0,-3.79652,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
14.5,-6,,-9.033333333333328,-9.518181818181812,95.4,0.0,102.3,0.0,Sat 11-12 11-12,H,340 (Ⅳ),Presbyterian,"W, 77-57",70,110.2,51.8,22.9,38.9,49.1,81.6,37.5,22.9,34.1,44.6,6.0,-5.5,128.0,104.15,112.9,107.06666666666668,109.71818181818182,112.65,123.0,116.1,119.23636363636362,20221112,96.9,101.5,-4.599999999999994,94.1,102.8,-8.700000000000003,95.3405,101.544,-6.20351,71.0216,-5.016265802708219,132.10108934671297,68.89196226458037,-6.747783028485173,137.74752103975445,-13.890310099292138,137.74752103975445,-6.747783028485173,137.74752103975445,-13.890310099292138,163.24188522973265,-5.658670361032719,93.8973,102.025,-8.12726,68.192,96.9,101.5,-4.599999999999994,94.1,102.8,-8.700000000000003,-13.890310099292138,163.24188522973265,0,99.38791166,102.0183895,-2.6304778399999975,-4.106825556,94.31136881,99.38501081,-5.073641999999992,-4.680033674,2022-11-12,137.6232178463431,0.20350999999999964,-3.5930100000000005,-3.79652,-3.79652,0.20350999999999964,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6997944856925475,0.7050293122537648,-2.8298233333333283,,-3.8965199999999944,-1.7965049999999998,-3.79652,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-1.0,-18,-11.86666666666666,-12.222222222222218,-11.1694214876033,91.7,100.0,110.3,111.86666666666667,Wed 11-16 11-16,H,350 (Ⅳ),Hampton,"W, 82-73",76,107.9,47.7,15.8,32.6,40.0,96.1,50.0,21.1,21.6,26.2,10.5,-10.0,144.5,97.925,104.15,101.94444444444446,106.44214876033055,111.475,112.65,114.16666666666669,117.61157024793386,20221116,97.3,101.7,-4.400000000000006,95.8,107.0,-11.200000000000005,96.3225,101.113,-4.79067,70.7303,-11.59901268178271,143.7345220606803,72.83872697980087,-9.179337393262983,150.2480221515088,-36.95527768893218,150.2480221515088,-9.179337393262983,150.2480221515088,-36.95527768893218,171.67842055107747,-3.927100265368324,92.7326,108.202,-15.4691,72.3956,97.3,101.7,-4.400000000000006,95.8,107.0,-11.200000000000005,-37.32866494398687,171.63127950393422,0,96.18738675,101.2623323,-5.074945549999995,-5.37109136,99.46786607,104.3449502,-4.87708413,7.744742717,2022-11-16,149.76650470135246,-13.20933,-16.80234,-3.7286833333333336,-3.5930100000000005,-13.073656666666668,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.8295480920359348,0.6458013941080525,-7.4315522222222175,-7.07599666666666,-2.8298233333333283,-5.600780000000001,-1.7965049999999998,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
5.5,-1,-9.066666666666658,-8.71481481481481,-9.447708489857243,96.4,94.5,98.1,103.56666666666666,Mon 11-21 11-21,N,88 (Ⅱ),Indiana St.,"L, 79-75",78,95.9,49.0,21.7,30.0,73.1,101.0,49.2,14.1,15.6,43.3,3.5,9.5,150.5,97.1625,97.925,100.09629629629632,104.61630353117955,104.7875,111.475,108.81111111111112,114.06401202103676,20221121,97.9,102.8,-4.899999999999992,103.5,98.3,5.200000000000003,97.223,102.165,-4.94217,70.5938,6.848536477889951,146.8260324950655,72.95572997126601,7.579329499373117,151.12991940575648,19.433841451418587,151.12991940575648,7.579329499373117,151.12991940575648,19.433841451418587,157.90011859678057,6.747017307242089,103.604,99.1667,4.4371,72.6521,97.9,102.8,-4.899999999999992,103.5,98.3,5.200000000000003,19.649804175721993,158.0118639083752,0,96.2461476,100.5081107,-4.261963100000003,-2.938513178,101.8508889,96.96186657,4.889022330000003,12.09264877,2022-11-21,145.95145951160637,3.94217,-12.86017,-8.08656888888889,-16.80234,-4.773601111111111,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0.182795768782416,0.2602505787277176,-3.77264481481481,-4.124496666666658,-7.4315522222222175,-3.2150425,-5.600780000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
22.5,19,-0.1333333333333305,0.8234567901234566,-4.111761491701381,114.1,100.73333333333332,94.2,100.86666666666666,Tue 11-22 11-22,N,83 (Ⅱ),Toledo,"W, 86-75",71,121.1,57.6,16.9,42.3,37.3,105.6,49.2,14.1,25.0,29.5,7.5,11.5,153.5,105.63125,97.1625,104.76419753086422,106.340611980056,99.49375,104.7875,103.94074074074076,110.45237347175735,20221122,97.9,102.9,-5.0,109.2,101.1,8.100000000000009,97.3516,101.914,-4.5619,71.4444,9.474550612217584,157.146236601554,74.64791404950213,10.21201894857144,161.18461445277376,12.740971006499903,161.18461445277376,10.21201894857144,161.18461445277376,12.740971006499903,175.1432880426011,-2.9475650158173465,110.056,102.111,7.94507,73.4522,97.9,102.9,-5.0,109.2,101.1,8.100000000000009,12.757875334884016,175.36392309209282,0,99.48751054,100.4112363,-0.9237257599999964,-4.181459696,104.2449982,109.0976239,-4.852625700000004,-4.315614332,2022-11-22,162.60965670352766,23.5619,10.701730000000001,-9.67776925925926,-12.86017,20.379499259259262,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.13670617005697383,0.6105375994340825,5.385356790123456,4.428566666666669,-3.77264481481481,2.140345999999999,-3.2150425,1,-1.0,1,1,-1,3,-3.0,-3.0
9.0,14,10.9,5.382304526748971,-0.7278048568465847,122.0,110.83333333333331,107.5,99.93333333333334,Wed 11-23 11-23,N,238 (Ⅳ),UT Arlington,"W, 79-65",64,122.9,53.5,14.0,39.4,38.6,101.1,44.9,15.6,31.6,28.8,17.5,-5.0,126.5,113.815625,105.63125,110.50946502057616,109.18777343822764,103.496875,99.49375,105.12716049382718,109.9155782950742,20221123,99.7,103.1,-3.3999999999999915,91.3,100.2,-8.900000000000006,99.1256,101.787,-2.66141,70.6241,-4.84866024255944,130.4234999981879,68.66320126899004,-4.056348999412236,136.42547008220652,-5.971964214581264,136.42547008220652,-4.056348999412236,136.42547008220652,-5.971964214581264,124.12517377899997,-7.092028919710259,90.2864,99.8699,-9.58351,68.3481,99.7,103.1,-3.3999999999999915,91.3,100.2,-8.900000000000006,-5.553554482955464,124.43000749760981,0,101.9551389,102.220709,-0.265570100000005,-2.116825063,87.42422618,97.54508598,-10.120859799999991,-5.147026564,2022-11-23,132.76096206178605,16.66141,27.36314,-2.884602839506174,10.701730000000001,30.247742839506174,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.6830306580593271,0.7502991155964533,8.043714526748971,13.56141,5.385356790123456,4.560523333333334,2.140345999999999,1,1.0,1,1,1,3,3.0,-3.0
-17.0,-23,3.5999999999999943,-4.2784636488340215,-4.886385791965389,79.1,105.06666666666666,102.7,101.46666666666664,Sat 11-26 11-26,A,195 (Ⅲ),Old Dominion,"L, 71-50",68,73.8,37.3,23.6,26.3,37.3,104.9,48.2,16.2,28.6,42.1,-18.0,4.0,139.0,96.4578125,113.815625,100.03964334705076,103.71726917673168,103.0984375,103.496875,104.3181069958848,108.60365496869706,20221126,101.7,104.0,-2.299999999999997,102.5,101.9,0.5999999999999943,101.043,102.606,-1.56343,69.3563,5.898641731826714,136.5241965570827,66.54149972219062,6.039008128379379,143.46424793997704,4.18101685803638,143.46424793997704,6.039008128379379,143.46424793997704,4.18101685803638,145.73373407596844,3.870361407235336,101.947,100.418,1.52897,67.4469,101.7,104.0,-2.299999999999997,102.5,101.9,0.5999999999999943,5.619226162527708,149.37464764636252,0,101.6717374,102.45896,-0.7872226000000069,-2.38193683,100.2690509,101.12449,-0.8554390999999981,2.526562773,2022-11-26,140.2118263103245,-21.43657,5.926570000000002,7.197978106995883,27.36314,-1.2714081069958816,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.35161929169946593,0.3562107678836669,-2.715033648834021,5.163429999999995,8.043714526748971,0.8466528571428564,4.560523333333334,-1,1.0,-1,1,1,-1,3.0,3.0
-22.0,-26,-11.9,-11.718975765889343,-8.83431564797168,89.0,96.7,115.6,108.6,Tue 11-29 11-29,H,338 (Ⅳ),South Carolina St.,"L, 73-68",68,99.9,52.6,17.6,18.8,13.8,107.3,53.2,14.7,25.7,14.3,-6.5,-17.0,147.5,92.72890625,96.4578125,96.3597622313672,101.04140205368957,109.34921875,103.0984375,108.07873799725654,109.87571770166122,20221129,100.0,103.9,-3.9000000000000057,95.4,110.7,-15.299999999999995,99.6119,102.553,-2.94093,68.6227,-14.669584614642275,144.25118806824412,70.21068589416785,-12.542849823291888,151.02160669762208,-17.666506900662846,151.02160669762208,-12.542849823291888,151.02160669762208,-17.666506900662846,148.7472781752656,-7.131464697948459,93.0195,111.052,-18.0324,71.9268,100.0,103.9,-3.9000000000000057,95.4,110.7,-15.299999999999995,-15.738656232876025,150.55593373155384,0,98.40390882,102.4327885,-4.028879680000003,-3.388928455,99.25311276,107.4993684,-8.246255640000001,-10.93539945,2022-11-29,149.16875072364843,-23.05907,-17.132499999999997,6.774175404663923,5.926570000000002,-23.906675404663922,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.9472814911099373,0.7514903445201107,-8.778045765889344,-8.95907,-2.715033648834021,-2.1415625,0.8466528571428564,-1,-1.0,-1,-1,1,-3,-1.0,3.0
5.5,11,-12.966666666666669,-4.045983843926232,-5.173530984704101,110.5,92.86666666666667,99.2,105.83333333333331,Fri 12-02 12-02,H,229 (Ⅳ),Campbell,"W, 79-69",69,114.3,57.1,18.8,28.1,30.4,99.8,50.0,13.0,14.7,21.7,14.0,-4.5,134.0,101.614453125,92.72890625,101.07317482091148,102.76114713483692,104.274609375,109.34921875,105.1191586648377,107.934678119541,20221202,99.8,105.3,-5.5,99.1,102.9,-3.8000000000000114,99.3239,103.781,-4.45751,67.6834,-2.448745194211085,128.39984993906845,63.196173508108124,-2.684964615215435,134.31102907351027,-1.736051777098953,134.31102907351027,-2.684964615215435,134.31102907351027,-1.736051777098953,129.68213990553718,3.456975089461018,99.2603,101.879,-2.61819,65.6393,99.8,105.3,-5.5,99.1,102.9,-3.8000000000000114,0.9172905798779418,130.50950941857508,0,97.25707938,103.991183,-6.734103620000013,-8.204365669,99.92017443,95.69080789,4.229366540000001,4.712658747,2022-12-02,127.60888232257946,15.45751,-1.6749899999999975,-1.1947163968907155,-17.132499999999997,-0.480273603109282,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.6658824291023754,0.3709887618876445,0.4115261560737684,-8.50915666666667,-8.778045765889344,-0.18611000000000022,-2.1415625,1,-1.0,-1,-1,-1,-1,-3.0,-1.0
-8.0,-17,-10.833333333333334,-8.430655895950823,-7.360161714757901,103.3,100.93333333333332,120.5,111.76666666666668,Tue 12-06 12-06,A,176 (Ⅲ),UNC Wilmington,"L, 74-61",63,97.2,42.4,15.9,41.9,42.4,118.0,55.8,22.3,44.4,86.0,-2.0,5.0,137.0,102.4572265625,101.614453125,101.81544988060764,102.85912038304838,112.3873046875,104.274609375,110.24610577655848,110.21928209780626,20221206,101.5,105.6,-4.099999999999994,100.4,102.5,-2.0999999999999943,100.75,104.218,-3.46777,68.0944,6.027905538259425,129.78158044025878,63.4580721820768,5.123944716597663,136.8800905063092,7.106039668521136,136.8800905063092,5.123944716597663,136.8800905063092,7.106039668521136,124.82182299181562,7.395901541392888,100.36,100.048,0.312694,65.5135,101.5,105.6,-4.099999999999994,100.4,102.5,-2.0999999999999943,6.400408915773616,126.95389357481407,0,98.88017042,103.9306353,-5.050464880000007,-5.346998328,95.76086871,94.63751844,1.123350270000003,0.393060413,2022-12-06,125.90549942844841,-13.53223,-15.207219999999998,-1.354807597927143,-1.6749899999999975,-13.852412402072854,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.31696934194067294,0.24060070141137035,-4.962885895950823,-7.365563333333334,0.4115261560737684,-1.5207220000000001,-0.18611000000000022,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
