ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-1.0,-1,,-1.2000000000000028,-1.2000000000000028,109.3,0.0,110.5,0.0,Wed 11-09 11-09,H,163 (Ⅳ),Davidson,"L, 102-97 2OT",91,106.5,48.9,13.2,32.7,17.0,111.9,59.7,18.7,23.7,53.7,48.0,4.0,151.0,109.3,0.0,109.3,109.3,110.5,0.0,110.5,110.5,20221109,96.2,101.3,-5.099999999999994,103.2,97.8,5.400000000000006,98.9498,102.245,-3.29501,72.7262,3.1211497494179525,149.39179341047392,73.3295274514936,3.671691715181197,148.68872419436138,-4.678114508203535,148.68872419436138,3.671691715181197,148.68872419436138,-4.678114508203535,175.5558287775194,7.778444660573783,105.14,98.5198,6.61999,70.8832,96.2,101.3,-5.099999999999994,103.2,97.8,5.400000000000006,-4.678114508203535,175.5558287775194,0,95.3376553,107.2658567,-11.928201400000006,-11.06004249,104.8792567,100.9878802,3.8913764999999927,2.276862476,2022-11-09,156.1801221109286,7.816831921173488,156.1801221109286,5.643293773612044,156.1801221109286,0.0,0.0,0.0,2.29501,2.29501,0.0,0.0,2.29501,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.35161929169946593,0.2294060679258927,2.095009999999997,,0.0,2.29501,0.0,1,0.0,1,1,1,3,0.0,0.0
6.0,-8,,-3.7666666666666657,-2.6000000000000005,91.9,0.0,100.8,0.0,Sat 11-12 11-12,A,310 (Ⅳ),Louisville,"W, 73-72",77,94.8,51.5,16.9,18.4,16.9,93.5,55.1,24.7,13.8,13.6,0.5,5.0,144.5,100.6,109.3,103.5,106.13636363636364,105.65,110.5,107.26666666666668,108.73636363636363,20221112,98.0,102.4,-4.400000000000006,101.2,96.1,5.1000000000000085,100.201,103.501,-3.29952,72.8744,11.32614958459557,146.77150132987964,72.80131827596018,11.157857918443597,147.45177676972858,-9.218169549027591,147.45177676972858,11.157857918443597,147.45177676972858,-9.218169549027591,171.51808007006187,14.993257077707625,102.542,95.9699,6.57215,70.2295,98.0,102.4,-4.400000000000006,101.2,96.1,5.1000000000000085,-9.218169549027591,171.51808007006187,0,95.3376553,107.2658567,-11.928201400000006,-11.06004249,96.43710839,93.01906032,3.4180480700000118,0.107566314,2022-11-12,143.3336694472157,10.056973682381233,143.3336694472157,8.96169667713417,143.3336694472157,0.0,0.0,0.0,-4.700480000000001,-2.4054700000000007,2.29501,2.29501,-4.700480000000001,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.31696934194067294,0.07665611242883452,-0.46714666666666593,,2.095009999999997,-1.202735,2.29501,-1,1.0,-1,-1,1,-3,3.0,0.0
2.0,4,-2.0,-1.144444444444446,-1.381818181818183,96.5,99.23333333333332,92.4,101.23333333333332,Tue 11-15 11-15,H,221 (Ⅳ),Bowling Green,"W, 80-71",77,103.8,55.8,19.5,22.6,30.0,92.1,42.8,16.9,27.3,23.2,-6.5,-7.0,157.5,98.55,100.6,101.16666666666669,104.38429752066116,99.025,105.65,102.31111111111112,105.76611570247933,20221115,98.4,102.0,-3.5999999999999943,96.6,105.0,-8.400000000000006,100.423,102.678,-2.25425,73.4574,-8.801310077198195,158.40042111200543,76.49485826543386,-8.154713237555129,157.79077568878057,2.2727146832926763,157.79077568878057,-8.154713237555129,157.79077568878057,2.2727146832926763,158.74987689214112,1.1622886095240261,98.4468,106.374,-7.92752,73.2069,98.4,102.0,-3.5999999999999943,96.6,105.0,-8.400000000000006,2.3517218317360444,158.72990074957056,0,95.3376553,107.2658567,-11.928201400000006,-11.06004249,97.68210196,102.3997094,-4.717607440000009,-2.578296031,2022-11-15,157.96163373314124,4.492300688912962,157.96163373314124,4.37499592706105,157.96163373314124,14.144243333333327,-0.4671466666666664,13.67709666666666,6.25425,3.848779999999999,0.7281833333333332,-2.4054700000000007,3.120596666666666,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.7475074624530771,0.45592944124374857,1.109805555555554,0.25424999999999986,-0.46714666666666593,1.2829266666666663,-1.202735,1,-1.0,1,1,-1,3,-3.0,3.0
18.5,18,4.400000000000001,5.237037037037036,2.1421487603305778,98.6,95.66666666666669,80.6,91.26666666666668,Mon 11-21 11-21,N,230 (Ⅳ),Abilene Christian,"W, 77-61",76,100.8,65.0,23.6,4.2,38.0,79.9,49.1,30.1,25.0,17.2,-12.5,2.5,150.5,98.575,98.55,100.31111111111112,103.33260706235912,89.8125,99.025,95.07407407407408,101.19045830202852,20221121,99.0,102.5,-3.5,100.5,95.6,4.900000000000006,100.967,103.281,-2.31399,73.3922,4.7498960697201795,148.4041651270884,74.38638765376957,6.36059189134896,150.23150279887864,0.36148770455746937,150.23150279887864,6.36059189134896,150.23150279887864,0.36148770455746937,131.44077635388112,-9.771926887780033,100.173,96.1129,4.05984,71.2523,99.0,102.5,-3.5,100.5,95.6,4.900000000000006,0.353125312685153,131.64609838644284,0,97.93938417,99.81483602,-1.8754518500000046,-0.586839954,83.36024944,98.08374887,-14.72349942999999,-6.166832209,2022-11-21,136.2554661645849,-4.150754669854621,136.2554661645849,1.8417518572794336,136.2554661645849,-4.9735074074074035,0.41995407407407415,-4.55355333333333,20.31399,24.16277,1.7683822222222219,3.848779999999999,22.394387777777776,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.4059036140017165,0.8239851897910264,7.551027037037036,6.713990000000001,1.109805555555554,6.0406925000000005,1.2829266666666663,1,1.0,1,1,1,3,3.0,-3.0
-6.5,-5,5.566666666666663,1.6913580246913555,0.770848985725017,91.3,95.46666666666664,96.7,89.89999999999999,Tue 11-22 11-22,N,189 (Ⅲ),UC Riverside,"L, 70-65",71,91.3,48.3,14.0,15.2,24.1,98.3,55.0,19.7,15.6,13.3,-8.5,-1.5,143.5,94.9375,98.575,97.30740740740742,101.14486032374836,93.25625,89.8125,95.61604938271606,100.37401133802334,20221122,99.8,101.1,-1.2999999999999972,100.3,101.1,-0.7999999999999972,101.354,101.791,-0.437001,73.8121,-1.588553848560494,148.16590951427992,72.46300800440967,0.3745378163803821,149.89003411543163,-1.5769668888432944,149.89003411543163,0.3745378163803821,149.89003411543163,-1.5769668888432944,146.87741451690948,0.6040987388535228,99.8567,102.461,-2.60407,69.0151,99.8,101.1,-1.2999999999999972,100.3,101.1,-0.7999999999999972,-1.2723003103719972,147.01177926941426,0,96.56266076,100.6626073,-4.099946540000005,-0.370514453,96.39037217,99.63865025,-3.2482780799999915,-2.890189704,2022-11-22,143.17850437366826,-1.8258324788172615,143.17850437366826,-2.0300377501679776,143.17850437366826,-2.0135534814814857,5.263924481481482,3.250370999999996,-4.562999,19.599770999999997,9.233178148148147,24.16277,10.36659285185185,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,3,0.5567984968164682,0.4770602247944403,2.1283590246913553,6.003667666666663,7.551027037037036,3.9199542000000003,6.0406925000000005,1,1.0,1,1,1,3,3.0,3.0
16.5,26,13.166666666666666,10.094238683127571,5.521603715593197,126.0,105.3,99.1,92.13333333333333,Wed 11-23 11-23,N,207 (Ⅳ),Weber St.,"W, 87-65",70,123.9,71.9,19.9,15.0,10.5,92.6,41.7,14.2,19.5,26.7,10.5,-5.5,141.5,110.46875,94.9375,106.87160493827164,105.66397662852138,96.178125,93.25625,96.77736625514405,100.14237291292818,20221123,99.6,101.1,-1.5,98.6,106.1,-7.5,100.619,101.813,-1.19477,73.6595,-3.3212592019332305,145.51500819921142,71.86862066287341,-4.403451804888306,150.9420369457892,-10.268086147926256,150.9420369457892,-4.403451804888306,150.9420369457892,-10.268086147926256,134.724485919578,-9.99035468700238,97.6504,103.425,-5.77442,68.5908,99.6,101.1,-1.5,98.6,106.1,-7.5,-10.220453993167167,134.73779027439062,0,98.84462855,100.6176321,-1.7730035499999985,-2.033056266,90.48729665,105.8613805,-15.374083849999991,-16.90893726,2022-11-23,143.8302627795079,-10.69109048183833,143.8302627795079,-12.245551044515345,143.8302627795079,-10.3432167340388,3.9779919932980548,-6.365224740740745,27.19477,46.794540999999995,12.68870909876543,19.599770999999997,34.105831901234566,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.6997944856925475,0.8293151391638447,11.289008683127571,14.361436666666666,2.1283590246913553,7.799090166666667,3.9199542000000003,1,1.0,1,1,1,3,3.0,3.0
-33.0,-32,-3.5,-3.937174211248284,-1.300506050878294,90.3,102.53333333333332,122.3,106.03333333333332,Thu 12-01 12-01,H,246 (Ⅳ),Robert Morris,"L, 80-59",68,87.1,47.2,17.7,12.5,24.5,118.1,59.8,11.8,20.8,14.8,-5.5,-12.0,144.5,100.384375,110.46875,101.34773662551444,102.87052633242658,109.2390625,96.178125,105.2849108367627,104.17103238330486,20221201,100.4,100.4,0.0,97.3,107.1,-9.799999999999995,101.807,101.565,0.241735,71.9588,-11.901743470907306,139.98445296417492,68.6679388051209,-10.960366166995584,144.52354326181143,-17.890474566359014,144.52354326181143,-10.960366166995584,144.52354326181143,-17.890474566359014,130.5736470264256,-9.895109335920637,94.9237,106.181,-11.2575,67.085,100.4,100.4,0.0,97.3,107.1,-9.799999999999995,-17.526387356927273,133.64625543652267,0,99.78022119,97.92098043,1.8592407600000058,3.490341667,90.56760416,97.75575243,-7.188148269999999,-8.255772715,2022-12-01,131.14708411438187,-9.942704396492871,131.14708411438187,-19.50844195412065,131.14708411438187,-16.368432691211048,10.0732028111405,-6.295229880070549,-32.241735,14.552805999999997,24.057319732510287,46.794540999999995,-9.50451373251029,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.8734510455264423,0.8270038468225147,-4.178909211248284,-3.741735,11.289008683127571,2.078972285714286,7.799090166666667,-1,1.0,-1,1,1,-1,3.0,3.0
-13.5,-8,-4.3666666666666645,-5.291449474165523,-2.5185958598095133,99.3,105.2,107.3,109.56666666666666,Sun 12-04 12-04,H,142 (Ⅲ),Youngstown St.,"L, 88-77",74,104.3,47.2,14.9,35.0,18.3,119.2,63.0,19.0,20.0,40.7,11.0,-2.5,154.0,99.8421875,100.384375,100.66515775034296,102.22133972653084,108.26953125,109.2390625,105.95660722450847,104.73993558634032,20221204,99.6,101.8,-2.200000000000003,107.7,105.8,1.9000000000000057,100.455,103.278,-2.82318,71.7135,-1.6299148654788098,152.58682434514904,71.12347029302987,-1.2789665207848628,156.38833836058217,-4.758370786759704,156.38833836058217,-1.2789665207848628,156.38833836058217,-4.758370786759704,147.94812066846322,5.6610257210897,106.222,105.489,0.733242,69.7216,99.6,101.8,-2.200000000000003,107.7,105.8,1.9000000000000057,-1.1570570608256947,150.9270173709689,0,97.38912439,102.6903241,-5.301199709999992,-7.899997761,100.9982649,92.9257468,8.072518099999996,5.907751499,2022-12-04,141.06866264669628,7.848930640363761,141.06866264669628,-0.07706631963775123,141.06866264669628,2.4772933825527397,0.40496812094192824,2.882261503494668,-5.17682,9.375985999999997,20.889148488340194,14.552805999999997,-11.513162488340196,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,3,0.5940963859982835,0.294893297811753,-2.468269474165523,-1.5434866666666647,-4.178909211248284,1.17199825,2.078972285714286,-1,-1.0,-1,1,1,-1,-1.0,3.0
3.0,-3,-14.333333333333334,-4.527632982777016,-2.6061238852986923,84.8,91.46666666666664,87.8,105.8,Sat 12-10 12-10,A,181 (Ⅲ),Western Kentucky,"L, 64-60",71,84.2,42.5,19.6,30.0,6.0,89.8,46.6,18.2,20.6,23.7,-21.0,7.0,145.0,92.32109375,99.8421875,95.37677183356196,99.05382341261613,98.034765625,108.26953125,99.904404816339,101.6599472979148,20221210,100.5,103.6,-3.0999999999999943,106.1,102.0,4.099999999999994,100.669,104.698,-4.02895,71.8984,10.817598319592406,144.30077644742968,67.85787355789473,9.285940269135082,147.83365256177677,5.673034441156347,147.83365256177677,9.285940269135082,147.83365256177677,5.673034441156347,147.277870187476,7.171114696945381,106.705,100.998,5.70725,66.3493,100.5,103.6,-3.0999999999999943,106.1,102.0,4.099999999999994,6.568255678981084,142.60607737605577,0,97.99940665,104.0228056,-6.023398950000001,-9.31278331,99.15917866,100.488352,-1.3291733400000112,-1.592633082,2022-12-10,140.2693494767575,7.035147668489387,140.2693494767575,9.623018505451256,140.2693494767575,3.392115440438068,-2.7942674186861565,0.5978480217519113,1.02895,10.404935999999998,17.051427658893463,9.375985999999997,-6.646491658893465,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.2524925375469229,0.24731501523050436,-0.49868298277701584,-10.304383333333334,-2.468269474165523,1.156104,1.17199825,-1,-1.0,-1,1,1,-1,-1.0,-1.0
-5.5,-8,-6.633333333333336,-5.985088655184679,-3.750464997062568,83.1,89.06666666666666,92.0,95.7,Wed 12-14 12-14,A,118 (Ⅱ),Akron,"L, 66-54",70,77.4,38.9,20.1,26.2,12.7,94.7,45.2,17.2,28.2,22.6,-16.5,6.5,136.5,87.71054687499999,92.32109375,91.284514555708,96.15312824668592,95.0173828125,98.034765625,97.26960321089268,99.90359324374847,20221214,99.4,102.1,-2.6999999999999886,105.0,101.7,3.299999999999997,100.034,103.598,-3.564,72.3428,8.690895434044435,135.65941284017663,65.0840284119488,7.975758964588749,139.17890091657284,9.794202264808312,139.17890091657284,7.975758964588749,139.17890091657284,9.794202264808312,132.84622559830234,5.863221640746481,104.629,100.799,3.82945,63.2462,99.4,102.1,-2.6999999999999886,105.0,101.7,3.299999999999997,4.913173893623553,132.38292638095007,0,96.86152247,101.2545644,-4.39304193000001,-7.715835809,99.61456672,100.8028856,-1.188318879999997,-5.180763779,2022-12-14,132.58788712126412,3.354769024242735,132.58788712126412,7.157496886079599,132.58788712126412,0.2471265557864868,-2.881005815807831,-2.6338792600213443,-4.436,5.968935999999998,14.83593043926231,10.404935999999998,-8.866994439262312,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.26794249453351904,0.2882849328803543,-2.421088655184679,-3.0693333333333364,-0.49868298277701584,0.5968935999999998,1.156104,-1,-1.0,-1,1,1,-1,-1.0,-1.0
