ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-1.0,1,,1.2999999999999972,1.2999999999999972,108.2,0.0,106.9,0.0,Wed 11-09 11-09,H,128 (Ⅲ),Davidson,"L, 102-97 2OT",91,106.5,48.9,13.2,32.7,17.0,111.9,59.7,18.7,23.7,53.7,48.0,4.0,151.0,108.2,0.0,108.2,108.2,106.9,0.0,106.9,106.9,20221109,96.2,101.3,-5.099999999999994,103.2,97.8,5.400000000000006,98.9498,102.245,-3.29501,72.7262,3.1211497494179525,149.39179341047392,73.3295274514936,3.671691715181197,148.68872419436138,-5.499442038027695,148.68872419436138,3.671691715181197,148.68872419436138,-5.499442038027695,170.81009955286814,7.778444660573783,105.14,98.5198,6.61999,70.8832,96.2,101.3,-5.099999999999994,103.2,97.8,5.400000000000006,-5.499442038027695,170.81009955286814,0,95.3376553,107.2658567,-11.928201400000006,-11.06004249,104.8792567,100.9878802,3.8913764999999927,2.276862476,2022-11-09,156.1801221109286,4.2950099999999996,4.2950099999999996,0.0,0.0,4.2950099999999996,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,3,0.35161929169946593,0.2294060679258927,4.595009999999997,,0.0,4.2950099999999996,0.0,1,0.0,1,1,1,3,0.0,0.0
6.0,-5,,-1.033333333333336,0.0272727272727244,90.6,0.0,96.3,0.0,Sat 11-12 11-12,A,274 (Ⅳ),Louisville,"W, 73-72",77,94.8,51.5,16.9,18.4,16.9,93.5,55.1,24.7,13.8,13.6,0.5,5.0,144.5,99.4,108.2,102.33333333333334,105.0,101.6,106.9,103.36666666666667,104.97272727272728,20221112,98.0,102.4,-4.400000000000006,101.2,96.1,5.1000000000000085,100.201,103.501,-3.29952,72.8744,11.32614958459557,146.77150132987964,72.80131827596018,11.157857918443597,147.45177676972858,-11.208467614347843,147.45177676972858,11.157857918443597,147.45177676972858,-11.208467614347843,166.94684567768894,14.993257077707625,102.542,95.9699,6.57215,70.2295,98.0,102.4,-4.400000000000006,101.2,96.1,5.1000000000000085,-11.208467614347843,166.94684567768894,0,95.3376553,107.2658567,-11.928201400000006,-11.06004249,96.43710839,93.01906032,3.4180480700000118,0.107566314,2022-11-12,143.3336694472157,-1.7004800000000002,2.5945299999999993,4.2950099999999996,4.2950099999999996,-1.7004800000000002,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,-3,0.31696934194067294,0.07665611242883452,2.2661866666666635,,4.595009999999997,1.297265,4.2950099999999996,1,1.0,-1,1,1,1,3.0,0.0
2.0,0,-1.4666666666666686,-0.6888888888888907,0.0223140495867745,95.0,97.93333333333334,95.0,99.4,Tue 11-15 11-15,H,270 (Ⅳ),Bowling Green,"W, 80-71",77,103.8,55.8,19.5,22.6,30.0,92.1,42.8,16.9,27.3,23.2,-6.5,-7.0,157.5,97.2,99.4,99.88888888888891,103.18181818181816,98.3,101.6,100.57777777777778,103.1595041322314,20221115,98.4,102.0,-3.5999999999999943,96.6,105.0,-8.400000000000006,100.423,102.678,-2.25425,73.4574,-8.801310077198195,158.40042111200543,76.49485826543386,-8.154713237555129,157.79077568878057,-0.6744336608406016,157.79077568878057,-8.154713237555129,157.79077568878057,-0.6744336608406016,155.9123678540627,1.1622886095240261,98.4468,106.374,-7.92752,73.2069,98.4,102.0,-3.5999999999999943,96.6,105.0,-8.400000000000006,0.11970451082177505,155.16534746822356,0,95.3376553,107.2658567,-11.928201400000006,-11.06004249,97.68210196,102.3997094,-4.717607440000009,-2.578296031,2022-11-15,157.96163373314124,2.25425,4.84878,3.728183333333333,2.5945299999999993,1.1205966666666667,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,-3,0.7475074624530771,0.45592944124374857,1.5653611111111092,0.7875833333333313,2.2661866666666635,1.6162599999999998,1.297265,1,1.0,1,1,1,3,1.0,3.0
18.5,19,4.733333333333334,6.174074074074074,3.636438767843726,98.2,94.6,78.3,89.86666666666667,Mon 11-21 11-21,N,193 (Ⅳ),Abilene Christian,"W, 77-61",76,100.8,65.0,23.6,4.2,38.0,79.9,49.1,30.1,25.0,17.2,-12.5,2.5,150.5,97.7,97.2,99.32592592592596,102.27603305785122,88.3,98.3,93.15185185185186,98.63959429000752,20221121,99.0,102.5,-3.5,100.5,95.6,4.900000000000006,100.967,103.281,-2.31399,73.3922,4.7498960697201795,148.4041651270884,74.38638765376957,6.36059189134896,150.23150279887864,1.1335848568120253,150.23150279887864,6.36059189134896,150.23150279887864,1.1335848568120253,130.0743078793669,-9.771926887780033,100.173,96.1129,4.05984,71.2523,99.0,102.5,-3.5,100.5,95.6,4.900000000000006,1.202908736372628,130.2275417654771,0,97.93938417,99.81483602,-1.8754518500000046,-0.586839954,83.36024944,98.08374887,-14.72349942999999,-6.166832209,2022-11-21,136.2554661645849,21.31399,26.162770000000002,4.101715555555556,4.84878,22.061054444444444,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.4059036140017165,0.8239851897910264,8.488064074074074,7.047323333333335,1.5653611111111092,6.5406925000000005,1.6162599999999998,1,1.0,1,1,1,3,3.0,1.0
-6.5,-4,5.133333333333336,2.6160493827160503,2.157086264599412,91.7,94.96666666666664,96.2,89.83333333333333,Tue 11-22 11-22,N,171 (Ⅲ),UC Riverside,"L, 70-65",71,91.3,48.3,14.0,15.2,24.1,98.3,55.0,19.7,15.6,13.3,-8.5,-1.5,143.5,94.7,97.7,96.78395061728398,100.35311795642372,92.25,88.3,94.1679012345679,98.19603169182432,20221122,99.8,101.1,-1.2999999999999972,100.3,101.1,-0.7999999999999972,101.354,101.791,-0.437001,73.8121,-1.588553848560494,148.16590951427992,72.46300800440967,0.3745378163803821,149.89003411543163,-2.8308567138432235,149.89003411543163,0.3745378163803821,149.89003411543163,-2.8308567138432235,144.50273352122372,0.6040987388535228,99.8567,102.461,-2.60407,69.0151,99.8,101.1,-1.2999999999999972,100.3,101.1,-0.7999999999999972,-2.94573384179527,144.53098108705524,0,96.56266076,100.6626073,-4.099946540000005,-0.370514453,96.39037217,99.63865025,-3.2482780799999915,-2.890189704,2022-11-22,143.17850437366826,-3.562999,22.599771,11.45540037037037,26.162770000000002,11.14437062962963,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,3,0.5567984968164682,0.4770602247944403,3.0530503827160502,5.570334333333337,8.488064074074074,4.519954200000001,6.5406925000000005,1,1.0,1,1,1,3,3.0,3.0
16.5,26,13.933333333333335,10.5440329218107,6.564888761944975,125.2,105.03333333333336,98.8,91.09999999999998,Wed 11-23 11-23,N,206 (Ⅲ),Weber St.,"W, 87-65",70,123.9,71.9,19.9,15.0,10.5,92.6,41.7,14.2,19.5,26.7,10.5,-5.5,141.5,109.95,94.7,106.25596707818931,104.87073287343756,95.525,92.25,95.71193415637862,98.30584411149262,20221123,99.6,101.1,-1.5,98.6,106.1,-7.5,100.619,101.813,-1.19477,73.6595,-3.3212592019332305,145.51500819921142,71.86862066287341,-4.403451804888306,150.9420369457892,-10.072532253248848,150.9420369457892,-4.403451804888306,150.9420369457892,-10.072532253248848,132.96534107959232,-9.99035468700238,97.6504,103.425,-5.77442,68.5908,99.6,101.1,-1.5,98.6,106.1,-7.5,-10.08905040115098,132.97672903796948,0,98.84462855,100.6176321,-1.7730035499999985,-2.033056266,90.48729665,105.8613805,-15.374083849999991,-16.90893726,2022-11-23,143.8302627795079,27.19477,49.794540999999995,15.170190580246913,22.599771,34.624350419753085,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.6997944856925475,0.8293151391638447,11.7388029218107,15.128103333333335,3.0530503827160502,8.299090166666666,4.519954200000001,1,1.0,1,1,1,3,3.0,3.0
-33.0,-32,-3.366666666666665,-3.6373113854595314,-0.446909194772294,90.6,102.5,122.6,105.86666666666667,Thu 12-01 12-01,H,244 (Ⅳ),Robert Morris,"L, 80-59",68,87.1,47.2,17.7,12.5,24.5,118.1,59.8,11.8,20.8,14.8,-5.5,-12.0,144.5,100.275,109.95,101.03731138545956,102.2760541691762,109.0625,95.525,104.67462277091909,102.72296336394852,20221201,100.4,100.4,0.0,97.3,107.1,-9.799999999999995,101.807,101.565,0.241735,71.9588,-11.901743470907306,139.98445296417492,68.6679388051209,-10.960366166995584,144.52354326181143,-17.5387670635772,144.52354326181143,-10.960366166995584,144.52354326181143,-17.5387670635772,131.09649836180557,-9.895109335920637,94.9237,106.181,-11.2575,67.085,100.4,100.4,0.0,97.3,107.1,-9.799999999999995,-16.908791655136852,133.0918918838132,0,99.78022119,97.92098043,1.8592407600000058,3.490341667,90.56760416,97.75575243,-7.188148269999999,-8.255772715,2022-12-01,131.14708411438187,-32.241735,17.552805999999997,26.71164072016461,49.794540999999995,-9.158834720164613,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,3,0.8734510455264423,0.8270038468225147,-3.879046385459531,-3.6084016666666647,11.7388029218107,2.507543714285714,8.299090166666666,-1,1.0,-1,1,1,-1,3.0,3.0
-13.5,-8,-4.699999999999998,-5.258207590306354,-1.9111075229955128,101.9,105.90000000000002,110.4,110.6,Sun 12-04 12-04,H,143 (Ⅲ),Youngstown St.,"L, 88-77",74,104.3,47.2,14.9,35.0,18.3,119.2,63.0,19.0,20.0,40.7,11.0,-2.5,154.0,101.0875,100.275,101.32487425697305,102.20768068387144,109.73125,109.0625,106.5830818472794,104.11878820686697,20221204,99.6,101.8,-2.200000000000003,107.7,105.8,1.9000000000000057,100.455,103.278,-2.82318,71.7135,-1.6299148654788098,152.58682434514904,71.12347029302987,-1.2789665207848628,156.38833836058217,-4.048611596302305,156.38833836058217,-1.2789665207848628,156.38833836058217,-4.048611596302305,148.357006100697,5.6610257210897,106.222,105.489,0.733242,69.7216,99.6,101.8,-2.200000000000003,107.7,105.8,1.9000000000000057,-1.6604042268753196,149.65816611012784,0,97.38912439,102.6903241,-5.301199709999992,-7.899997761,100.9982649,92.9257468,8.072518099999996,5.907751499,2022-12-04,141.06866264669628,-5.17682,12.375985999999997,23.658695813443074,17.552805999999997,-11.282709813443077,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,3,0.5940963859982835,0.294893297811753,-2.435027590306354,-1.8768199999999986,-3.879046385459531,1.54699825,2.507543714285714,-1,-1.0,-1,1,1,-1,-1.0,3.0
3.0,-3,-14.600000000000003,-4.605471726870906,-2.163633427905422,85.1,92.53333333333336,88.4,107.13333333333333,Sat 12-10 12-10,A,188 (Ⅲ),Western Kentucky,"L, 64-60",71,84.2,42.5,19.6,30.0,6.0,89.8,46.6,18.2,20.6,23.7,-21.0,7.0,145.0,93.09375,101.0875,95.91658283798203,99.09719328680389,99.065625,109.73125,100.52205456485297,101.26082671470934,20221210,100.5,103.6,-3.0999999999999943,106.1,102.0,4.099999999999994,100.669,104.698,-4.02895,71.8984,10.817598319592406,144.30077644742968,67.85787355789473,9.285940269135082,147.83365256177677,4.9121946926499005,147.83365256177677,9.285940269135082,147.83365256177677,4.9121946926499005,147.1897625370745,7.171114696945381,106.705,100.998,5.70725,66.3493,100.5,103.6,-3.0999999999999943,106.1,102.0,4.099999999999994,6.074873152094944,142.04306926163898,0,97.99940665,104.0228056,-6.023398950000001,-9.31278331,99.15917866,100.488352,-1.3291733400000112,-1.592633082,2022-12-10,140.2693494767575,1.02895,13.404935999999998,19.897792542295385,12.375985999999997,-6.492856542295387,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,-3,0.2524925375469229,0.24731501523050436,-0.5765217268709062,-10.571050000000003,-2.435027590306354,1.4894373333333335,1.54699825,-1,-1.0,-1,1,1,-1,-1.0,-1.0
-5.5,-7,-6.500000000000004,-5.636981151247271,-3.1702455319226184,81.3,89.43333333333334,89.0,95.93333333333334,Wed 12-14 12-14,A,108 (Ⅱ),Akron,"L, 66-54",70,77.4,38.9,20.1,26.2,12.7,94.7,45.2,17.2,28.2,22.6,-16.5,6.5,136.5,87.196875,93.09375,91.04438855865467,95.86133996193044,94.0328125,99.065625,96.681369709902,99.0315854938531,20221214,99.4,102.1,-2.6999999999999886,105.0,101.7,3.299999999999997,100.034,103.598,-3.564,72.3428,8.690895434044435,135.65941284017663,65.0840284119488,7.975758964588749,139.17890091657284,9.480767847945865,139.17890091657284,7.975758964588749,139.17890091657284,9.480767847945865,133.6486349979848,5.863221640746481,104.629,100.799,3.82945,63.2462,99.4,102.1,-2.6999999999999886,105.0,101.7,3.299999999999997,4.507709728455226,131.69483966784813,0,96.86152247,101.2545644,-4.39304193000001,-7.715835809,99.61456672,100.8028856,-1.188318879999997,-5.180763779,2022-12-14,132.58788712126412,-3.436,9.968935999999998,17.733507028196925,13.404935999999998,-7.764571028196928,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,-3,0.26794249453351904,0.2882849328803543,-2.072981151247271,-2.9360000000000044,-0.5765217268709062,0.9968935999999997,1.4894373333333335,-1,-1.0,-1,1,1,-1,-1.0,-1.0
