ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
2.0,-2,,-2.0,-2.0,68.9,0.0,70.9,0.0,Thu 11-10 11-10,A,81 (Ⅱ),San Francisco,"L, 60-48",77,62.6,40.2,31.3,11.8,43.5,78.3,37.7,24.8,19.5,54.7,-38.0,14.0,146.0,68.9,0.0,68.9,68.9,70.9,0.0,70.9,70.9,20221110,96.3,99.4,-3.1000000000000085,102.1,94.5,7.599999999999994,93.2871,100.086,-6.79904,70.0191,14.03444884834694,143.54903215931148,73.4994377116643,11.926432105783533,144.85538281867636,5.870516532154761,144.85538281867636,11.926432105783533,144.85538281867636,5.870516532154761,108.64764758973487,13.543134144525979,104.692,97.6327,7.0596,73.7943,96.3,99.4,-3.1000000000000085,102.1,94.5,7.599999999999994,5.870516532154761,108.64764758973487,0,96.43327686,101.4756479,-5.042371039999992,-2.797112039,100.5094164,92.62796716,7.881449240000009,8.732462456,2022-11-10,144.01910545576663,10.593230968857029,144.01910545576663,9.968728736833043,144.01910545576663,0.0,0.0,0.0,4.79904,4.79904,0.0,0.0,4.79904,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.09121121972586788,0.09855618179549408,4.79904,,0.0,4.79904,0.0,1,0.0,1,1,1,3,0.0,0.0
-22.0,-50,,-18.2,-10.836363636363638,69.3,0.0,119.9,0.0,Fri 11-18 11-18,A,103 (Ⅱ),Stanford,"L, 80-43",64,67.1,34.9,25.0,14.3,41.9,124.8,61.0,20.3,37.5,20.3,-12.0,15.0,135.0,69.1,68.9,69.03333333333335,68.97272727272727,95.4,70.9,87.23333333333335,79.80909090909091,20221118,95.2,98.2,-3.0,106.0,93.9,12.099999999999994,92.5543,99.1115,-6.55719,69.952,15.738060662878986,132.69350565200241,69.72572567852062,14.359173005625053,138.40874075605228,3.9978917138889525,138.40874075605228,14.359173005625053,138.40874075605228,3.9978917138889525,94.13631754209302,25.84779059331612,104.971,93.6727,11.2979,70.0726,95.2,98.2,-3.0,106.0,93.9,12.099999999999994,4.073445508576873,94.24217168563818,0,80.99877319,104.0381039,-23.03933071,-14.34789992,105.6980022,97.59094463,8.10705757000001,14.88304568,2022-11-18,135.54123597280645,22.339033140996534,135.54123597280645,5.089737808143568,135.54123597280645,-10.86916296296295,0.0,-10.86916296296295,-43.44281,-38.64377,4.79904,4.79904,-43.44281,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.07656372550983481,0.006914122901038766,-11.642809999999999,,4.79904,-19.321885,4.79904,-1,1.0,-1,-1,1,-3,3.0,0.0
-7.5,-21,-24.8,-19.4,-12.829752066115702,96.8,78.33333333333333,118.6,103.13333333333333,Sun 11-20 11-20,H,288 (Ⅳ),Mount St. Mary's,"L, 73-68",69,98.7,51.0,18.9,14.3,47.1,105.9,54.0,21.8,26.7,44.0,15.0,-2.5,126.0,82.94999999999999,69.1,78.28888888888889,74.03223140495868,107.0,95.4,97.6888888888889,86.86198347107438,20221120,94.5,99.9,-5.400000000000006,98.3,103.1,-4.799999999999997,91.8929,99.9131,-8.02021,69.1669,-1.8924970103844032,130.22955057820272,68.83690599914652,-3.316522087899898,137.901427540326,12.149795129999822,137.901427540326,-3.316522087899898,137.901427540326,12.149795129999822,112.32378526052548,12.931589000922536,96.4474,102.078,-5.63066,69.9646,94.5,99.9,-5.400000000000006,98.3,103.1,-4.799999999999997,12.15451644623171,112.27742299738087,0,83.06555389,104.896152,-21.830598109999997,-16.96407478,101.8172471,100.0918576,1.7253895000000057,1.27981381,2022-11-20,133.44049462491685,10.782246911039337,133.44049462491685,7.625204300852474,133.44049462491685,13.364034074074068,-11.642809999999997,1.7212240740740707,-12.97979,-51.623560000000005,-9.681896666666667,-38.64377,-41.94166333333334,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.5940963859982835,0.1090530256425627,-11.379789999999998,-16.77979,-11.642809999999999,-17.207853333333333,-19.321885,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
3.5,0,-24.0,-12.8,-10.42434259954921,119.4,95.16666666666669,119.0,119.16666666666669,Wed 11-23 11-23,H,299 (Ⅳ),Idaho,"W, 82-71",61,134.8,63.7,11.5,26.1,39.2,116.7,61.0,16.4,24.0,26.0,25.5,-7.5,127.5,101.175,82.94999999999999,91.9925925925926,82.2809166040571,113.0,107.0,104.7925925925926,92.70525920360632,20221123,94.6,100.9,-6.300000000000011,92.4,112.3,-19.89999999999999,93.0192,101.675,-8.65568,68.3487,-10.535032838694313,129.51780576485172,65.92898101621621,-12.566412699269215,135.094597915112,0.09573085930817209,135.094597915112,-12.566412699269215,135.094597915112,0.09573085930817209,115.977870237929,7.436113848119092,91.7436,111.61,-19.8669,67.8112,94.6,100.9,-6.300000000000011,92.4,112.3,-19.89999999999999,0.010821239930010692,115.969667736406,0,92.16036135,112.1747792,-20.01441785,-14.69868946,102.6240097,106.4975042,-3.8734944999999925,-5.287291699,2022-11-23,143.856270151278,4.543298926895332,143.856270151278,-1.082035226968948,143.856270151278,12.042878333333324,-14.163934999999992,-2.121056666666668,8.65568,-42.96788000000001,-23.66245111111111,-51.623560000000005,-19.305428888888898,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.7624747379730235,0.239410123633504,-4.1443200000000004,-15.34432,-11.379789999999998,-10.74197,-17.207853333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
11.0,0,-6.999999999999996,-8.399999999999999,-8.456280308722079,89.9,102.03333333333336,89.5,109.03333333333336,Mon 11-28 11-28,A,192 (Ⅲ),Pacific,"W, 62-58",65,95.2,47.1,20.0,25.8,31.4,89.1,50.0,23.0,13.3,33.3,-19.5,7.0,139.5,95.5375,101.175,91.29506172839508,83.66620449422852,101.25,113.0,99.69506172839507,92.12248480295062,20221128,95.7,102.9,-7.200000000000003,102.3,107.7,-5.400000000000006,94.8005,103.471,-8.67056,66.6688,6.358221176037887,139.50211928586847,67.55133179630157,5.558312377133646,144.2501349440053,17.003991958471715,144.2501349440053,5.558312377133646,144.2501349440053,17.003991958471715,144.49734589595295,19.176493337962754,101.987,107.463,-5.47534,71.2306,95.7,102.9,-7.200000000000003,102.3,107.7,-5.400000000000006,16.440579033396066,144.53434332386715,0,91.42993636,112.2844536,-20.854517240000007,-14.4092875,104.5312895,104.5950385,-0.06374900000000139,-11.0020476,2022-11-28,147.85994927126836,3.9527534862196205,147.85994927126836,7.245893879148078,147.85994927126836,3.1662821275720727,-9.577029000000003,-6.41074687242793,8.67056,-34.297320000000006,-30.097594074074077,-42.96788000000001,-4.199725925925929,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,-3,0.2524925375469229,0.0339000813314031,0.27056000000000147,1.6705600000000045,-4.1443200000000004,-6.859463999999999,-10.74197,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
15.5,8,2.966666666666669,-2.9000000000000017,-5.446047525318065,100.8,103.36666666666667,92.7,100.4,Sat 12-03 12-03,H,139 (Ⅲ),Cal Baptist,"W, 64-53",62,103.4,48.0,14.5,16.1,34.0,85.6,44.3,24.2,33.3,22.6,-11.0,4.5,128.0,98.16875,95.5375,94.46337448559672,86.78144004073242,96.975,101.25,97.36337448559672,92.22748756605051,20221203,95.0,102.2,-7.200000000000003,99.8,99.7,0.0999999999999943,94.9637,102.31,-7.34636,65.7184,2.093995413465777,116.81650815266711,59.57564599715505,1.0869971442813906,120.42192757673507,6.0474650658856035,120.42192757673507,1.0869971442813906,120.42192757673507,6.0474650658856035,112.91979965514848,3.1821026827170087,100.836,99.102,1.73363,63.729,95.0,102.2,-7.200000000000003,99.8,99.7,0.0999999999999943,4.511951385369693,111.27083895983226,0,93.89628288,106.3653516,-12.469068719999996,-7.849342053,95.78110366,97.2115021,-1.4303984400000047,-4.879390759,2022-12-03,118.18661336320608,0.2074147284810337,118.18661336320608,0.7875925857358226,118.18661336320608,-6.682021537380007,2.268842000000043,-4.413179537379964,15.34636,-18.950960000000006,-31.49750271604939,-34.297320000000006,12.546542716049384,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.3341175708976246,0.3809230597477179,4.4463599999999985,10.31302666666667,0.27056000000000147,-3.1584933333333343,-6.859463999999999,1,1.0,1,-1,-1,1,-1.0,-3.0
21.5,15,8.0,3.233333333333332,-1.6376752479875067,98.5,96.4,83.0,88.39999999999999,Sat 12-10 12-10,H,228 (Ⅳ),Portland St.,"W, 72-49",66,109.9,55.7,27.5,46.4,28.3,74.8,38.6,24.4,14.7,52.3,-20.5,-1.5,141.5,98.334375,98.16875,95.80891632373115,88.91208730605379,89.9875,96.975,92.57558299039783,90.54976255404132,20221210,95.7,102.3,-6.599999999999994,102.0,106.4,-4.400000000000006,95.78,101.892,-6.1119,65.7706,-3.0811908475193093,139.9409239041694,69.63693828677098,-2.3173931140058244,146.9381351041123,7.02441972191582,146.9381351041123,-2.3173931140058244,146.9381351041123,7.02441972191582,146.7755542590823,13.382009401075251,99.6961,104.797,-5.1012,74.4326,95.7,102.3,-6.599999999999994,102.0,106.4,-4.400000000000006,4.206919183609101,141.60910788294424,0,94.21406921,105.605425,-11.391355789999992,-4.800486057,108.1624803,95.25683591,12.905644389999992,11.66036208,2022-12-10,144.93137971718448,9.4461182797546,144.93137971718448,0.991114943045659,144.93137971718448,2.5810820424260594,7.126643928571388,9.707725970997448,21.1119,2.160939999999993,-27.315321810699597,-18.950960000000006,29.47626181069959,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.5567984968164682,0.10124719419371253,9.345233333333333,14.1119,4.4463599999999985,0.3087057142857148,-3.1584933333333343,1,1.0,1,1,-1,3,1.0,-1.0
6.5,8,10.699999999999998,4.988888888888887,0.2055384334647672,119.8,106.36666666666667,111.3,95.66666666666669,Tue 12-13 12-13,A,115 (Ⅱ),Washington,"L, 74-68",62,109.2,49.2,16.1,41.0,14.3,118.9,52.1,12.8,26.9,62.5,12.5,12.5,129.5,109.0671875,98.334375,103.80594421582076,94.52807143222584,100.64375,89.9875,98.8170553269319,94.32253299876108,20221213,95.5,100.5,-5.0,101.6,95.2,6.399999999999992,96.5775,100.559,-3.98182,65.4137,10.637255686980723,125.77471824072958,64.75612017368421,11.025630536085863,128.4475489637362,10.160972602565886,128.4475489637362,11.025630536085863,128.4475489637362,10.160972602565886,126.65440407442082,10.357445446320227,102.379,95.1573,7.22193,69.5933,95.5,100.5,-5.0,101.6,95.2,6.399999999999992,11.42297683730108,120.50521954686819,0,95.09993159,101.5298048,-6.429873209999997,1.66686027,97.6735281,93.41866583,4.254862270000004,6.524551338,2022-12-13,125.09952500951657,5.033085795350729,125.09952500951657,4.303266190220285,125.09952500951657,-9.864932955057142,12.15081420634921,2.2858812512920688,11.981819999999999,14.142759999999992,-17.48990120713307,2.160939999999993,31.63266120713306,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.11692964134637251,0.16196269942248764,8.970708888888886,14.681819999999998,9.345233333333333,1.7678450000000003,0.3087057142857148,1,1.0,1,1,1,3,3.0,1.0
-34.0,-45,-7.066666666666667,-11.74074074074074,-8.050014008983373,77.2,98.5,122.4,105.56666666666668,Fri 12-16 12-16,H,207 (Ⅳ),Weber St.,"L, 74-45",62,72.0,38.8,22.4,18.2,22.4,118.5,63.7,19.2,24.0,23.5,-10.0,-5.0,129.0,93.13359375,109.0671875,94.93729614388052,91.37751299000294,111.521875,100.64375,106.67803688462126,99.42752699898634,20221216,97.5,101.6,-4.099999999999994,96.5,108.9,-12.400000000000006,97.9623,101.357,-3.39507,64.9434,-7.363526054278331,124.28735493963887,61.489482732290185,-8.751627937478204,129.18326055165033,-17.567177141370976,129.18326055165033,-8.751627937478204,129.18326055165033,-17.567177141370976,128.87947828803183,-7.380734487189962,96.9685,106.813,-9.84412,66.5612,97.5,101.6,-4.099999999999994,96.5,108.9,-12.400000000000006,-10.317307041115242,120.29944117774444,0,97.57636431,102.6241634,-5.047799089999998,1.546722915,90.83584604,101.9768023,-11.140956259999996,-12.47731511,2022-12-16,121.88626094533907,-10.250917651852369,121.88626094533907,-18.004524501612757,121.88626094533907,-21.855605296829737,13.428747129629617,-8.426858167200121,-41.60493,-27.46217000000001,-6.9456808047553835,14.142759999999992,-20.516489195244628,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.6830306580593271,0.7589494073595384,-8.34567074074074,-3.6715966666666673,8.970708888888886,-3.0513522222222216,1.7678450000000003,-1,1.0,-1,-1,1,-3,3.0,3.0
-16.0,-19,-18.73333333333333,-14.327160493827162,-10.131829643713669,75.7,90.9,95.2,109.63333333333334,Tue 12-20 12-20,A,105 (Ⅱ),San Jose St.,"L, 65-43",62,69.8,28.8,19.5,24.3,28.8,105.6,50.9,13.0,27.3,35.8,-14.0,6.0,122.0,84.41679687499999,93.13359375,88.52486409592036,88.52705608272967,103.3609375,111.521875,102.85202458974751,98.65888572644336,20221220,95.2,102.4,-7.200000000000003,105.0,104.4,0.5999999999999943,95.6501,102.469,-6.81895,65.0299,7.0942382303109355,119.47766995033862,58.42737632660028,8.373394549808822,124.5687982144576,5.797200486948077,124.5687982144576,8.373394549808822,124.5687982144576,5.797200486948077,117.29052651696722,6.515813781989813,103.321,103.94,-0.619165,63.1624,95.2,102.4,-7.200000000000003,105.0,104.4,0.5999999999999943,9.811978594344344,122.67985255264924,0,96.98366945,102.1942267,-5.210557250000008,1.111085021,99.51471933,99.40803095,0.10668838000000846,0.215502957,2022-12-20,119.2281847252003,1.1235527020009286,119.2281847252003,5.026399891414222,119.2281847252003,4.463295195358971,1.9659468439955017,6.429242039354473,-12.181049999999999,-39.643220000000014,-13.784510536503593,-27.46217000000001,-25.85870946349642,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3,0.2838545830986763,0.2674466577330351,-7.508210493827161,-11.91438333333333,-8.34567074074074,-3.9643219999999992,-3.0513522222222216,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
