ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
4.5,20,,20.40000000000001,20.40000000000001,117.9,0.0,97.5,0.0,Mon 11-07 11-07,H,276 (Ⅳ),Merrimack,"W, 97-72",86,113.1,64.6,33.8,50.0,23.1,83.9,43.1,24.5,25.6,33.8,29.5,-20.5,139.5,117.9,0.0,117.9,117.9,97.5,0.0,97.5,97.5,20221107,W, 97-72,97,72,104.6,90.6,14.0,92.9,98.0,-5.1,107.222,90.3444,16.8772,78.4393,-24.839343203693808,150.20005289602688,78.71980697041252,-18.931891770911577,150.37620151576675,-35.863450683181796,150.37620151576675,-18.931891770911577,150.37620151576675,-35.863450683181796,169.80426578311562,-16.47305522828775,91.1084,101.351,-10.2423,70.5514,104.6,90.6,14.0,92.9,98.0,-5.1,-35.863450683181796,169.80426578311562,0,102.5776837,99.61620515,2.9614785499999954,-0.401891184,93.37940325,105.1905156,-11.811112350000002,-8.659741362,2022-11-07,161.74406859997788,3.1228000000000016,3.1228000000000016,0.0,0.0,3.1228000000000016,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-3,0.9745535036187463,0.9416599979543786,3.522800000000011,,0.0,3.1228000000000016,0.0,1,0.0,1,1,1,3,0.0,0.0
-9.0,5,,15.400000000000007,17.67272727272728,121.9,0.0,116.5,0.0,Sat 11-12 11-12,H,265 (Ⅳ),Lafayette,"W, 83-68",67,124.1,61.1,15.0,21.4,37.0,101.7,54.2,17.9,24.3,15.3,1.5,-24.0,149.5,119.9,117.9,119.23333333333336,118.62727272727273,107.0,97.5,103.83333333333334,100.95454545454544,20221112,W, 83-68,83,68,105.6,91.6,14.0,94.7,106.6,-11.899999999999991,108.067,91.19,16.8774,78.4184,-26.464138309255176,154.0004470987305,77.19215039658607,-24.750719398970134,157.65695351484794,-15.15518507746751,157.65695351484794,-24.750719398970134,157.65695351484794,-15.15518507746751,151.88433424639786,-14.262144671234466,93.6474,105.727,-12.0792,69.2007,105.6,91.6,14.0,94.7,106.6,-11.899999999999991,-15.15518507746751,151.88433424639786,0,102.5776837,99.61620515,2.9614785499999954,-0.401891184,94.09782973,103.5650522,-9.467222469999996,-13.08538462,2022-11-12,157.88035157714918,-11.877400000000002,-8.7546,3.1228000000000016,3.1228000000000016,-11.877400000000002,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.9888645105203836,0.9128156643708462,-1.477399999999994,,3.522800000000011,-4.377299999999998,3.1228000000000016,-1,1.0,-1,-1,1,-3,3.0,0.0
-11.0,-5,6.833333333333333,8.500000000000002,13.495867768595042,116.1,118.63333333333333,121.4,111.8,Tue 11-15 11-15,H,344 (Ⅳ),Central Connecticut,"W, 91-74",69,131.9,60.9,10.1,38.2,17.4,107.3,59.6,17.4,14.3,15.8,12.5,-28.0,152.5,118.0,119.9,118.1888888888889,118.16776859504132,114.2,107.0,109.68888888888893,104.67190082644628,20221115,W, 91-74,91,74,106.5,93.2,13.299999999999995,94.8,108.4,-13.600000000000009,108.787,92.4848,16.3026,76.5444,-27.718550769917016,152.3809254644787,76.0120734401138,-25.463838540645582,158.817159136099,-28.686262283239746,158.817159136099,-25.463838540645582,158.817159136099,-28.686262283239746,184.23681575682647,-10.94400164942354,91.6568,106.442,-14.7853,69.8111,106.5,93.2,13.299999999999995,94.8,108.4,-13.600000000000009,-28.485592204509164,184.12825359698093,0,102.5776837,99.61620515,2.9614785499999954,-0.401891184,93.34154937,99.07725407,-5.735704699999999,-3.60106553,2022-11-15,151.28500706995737,-21.3026,-30.0572,-0.8363333333333318,-8.7546,-29.22086666666667,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0.9961696194324102,0.8513604196045328,-7.8026,-9.46926666666667,-1.477399999999994,-10.019066666666667,-4.377299999999998,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
11.0,19,6.5,12.133333333333336,14.569346356123216,95.9,111.3,76.5,104.8,Thu 11-17 11-17,H,97 (Ⅲ),Nebraska,"W, 70-50",71,98.4,42.6,18.3,42.9,18.9,70.3,33.6,23.9,36.7,21.9,-39.0,-9.0,159.0,106.95,118.0,110.75925925925928,114.11908339594288,95.35,114.2,98.62592592592596,99.54973703981968,20221117,W, 70-50,70,50,107.3,95.0,12.299999999999995,104.3,96.7,7.599999999999994,109.702,93.9983,15.7036,75.4725,-12.239879575024503,158.09332781693723,77.62974667852062,-8.20436049742068,160.85583781657274,-3.778021396018879,160.85583781657274,-8.20436049742068,160.85583781657274,-3.778021396018879,180.29939636425408,-14.070425223137747,103.312,97.75,5.56166,72.3094,107.3,95.0,12.299999999999995,104.3,96.7,7.599999999999994,-3.8472394206848555,180.40425569034252,0,107.3624421,101.6422453,5.7201967999999965,5.853979873,86.43838428,93.4628273,-7.024443020000007,-5.999946983,2022-11-17,149.42532712867927,3.2964,-26.760800000000003,-10.576622222222221,-30.0572,-16.184177777777784,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,3,0.804317030846224,0.9098839104207992,-3.5702666666666634,-9.2036,-7.8026,-6.690200000000001,-10.019066666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.0,9,7.800000000000002,11.188888888888895,13.611283382282632,101.9,104.63333333333333,92.6,96.83333333333331,Mon 11-21 11-21,N,105 (Ⅲ),Temple,"W, 78-72",77,101.1,48.6,18.2,34.2,20.3,93.4,51.8,27.2,22.6,28.6,0.0,-4.0,150.0,104.425,106.95,107.8061728395062,111.8974318694078,93.975,95.35,96.6172839506173,98.2861484871252,20221121,W, 78-72,78,72,107.1,94.5,12.599999999999994,107.2,96.5,10.700000000000005,109.802,93.4002,16.4019,75.077,-6.506995938618942,151.6716498606852,73.38814128307254,-1.535892729125294,153.51838555579954,0.7342294843871905,153.51838555579954,-1.535892729125294,153.51838555579954,0.7342294843871905,168.38211424050783,-0.8679172580577301,106.42,98.6388,7.78123,68.7186,107.1,94.5,12.599999999999994,107.2,96.5,10.700000000000005,0.3898001412187994,168.9638357335647,0,104.0167825,99.51847465,4.498307850000003,5.068894885,102.4447655,99.12678204,3.3179834600000078,-2.24172075,2022-11-21,153.8217813858645,-7.401900000000001,-34.1627,-15.971348148148149,-26.760800000000003,-18.191351851851852,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6483807083005341,0.532938571849225,-5.213011111111106,-8.6019,-3.5702666666666634,-6.83254,-6.690200000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.5,5,11.266666666666676,9.159259259259269,12.0637773127767,94.2,97.33333333333331,89.1,86.06666666666666,Tue 11-22 11-22,N,131 (Ⅲ),Syracuse,"W, 76-69 OT",77,99.0,45.5,20.8,39.5,31.3,89.9,41.0,18.2,28.6,26.9,-9.0,-3.5,154.0,99.3125,104.425,103.27078189300414,108.67971698406092,91.5375,93.975,94.11152263374488,96.61593967128424,20221122,W, 76-69 OT,76,69 OT,107.1,94.6,12.5,108.9,99.9,9.0,109.437,93.1141,16.3232,75.6056,-2.919979543121059,151.34794763532608,72.83206825263159,-2.958658937331691,156.3746743034044,-3.902882884566457,156.3746743034044,-2.958658937331691,156.3746743034044,-3.902882884566457,160.478751626164,-5.433739617055508,109.98,97.2579,12.7223,67.7211,107.1,94.6,12.5,108.9,99.9,9.0,-4.133361964716172,160.84586189809448,0,102.4964065,97.5036901,4.992716400000006,5.86694535,97.9097453,100.2602619,-2.350516600000006,-3.795475631,2022-11-22,147.60069265479865,-11.3232,-45.4859,-22.035132098765434,-34.1627,-23.450767901234567,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,3,0.6305586598182363,0.6975960704789844,-7.163940740740731,-5.0565333333333236,-5.213011111111106,-7.580983333333334,-6.83254,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-7.5,6,6.966666666666673,8.272839506172845,11.052181437726391,100.1,98.73333333333332,93.6,91.76666666666664,Sat 11-26 11-26,H,256 (Ⅳ),Niagara,"W, 78-70",76,102.2,41.7,9.2,30.0,57.6,91.7,48.3,22.3,21.1,26.7,12.5,-15.5,135.5,99.70625,99.3125,102.2138545953361,107.1197684415044,92.56875,91.5375,93.94101508916324,96.067587003778,20221126,W, 78-70,78,70,106.7,94.5,12.200000000000005,96.3,103.1,-6.799999999999997,109.324,92.8102,16.5134,74.6935,-18.996599307150788,135.3505299848655,66.34397794594595,-16.753617268320873,137.08422569742328,-14.37808992708819,137.08422569742328,-16.753617268320873,137.08422569742328,-14.37808992708819,137.85245309294865,-6.87655349070296,97.6711,104.002,-6.33131,62.4416,106.7,94.5,12.200000000000005,96.3,103.1,-6.799999999999997,-16.05076387250442,139.27352979661882,0,102.3224067,96.99172492,5.330681780000006,6.151849254,100.4102476,99.60678714,0.8034604600000108,3.115848848,2022-11-26,135.65131017814053,-10.5134,-55.999300000000005,-29.85205473251029,-45.4859,-26.147245267489716,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.9300536172447476,0.7437371030059028,-8.240560493827155,-9.546733333333329,-7.163940740740731,-7.999900000000002,-7.580983333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.5,1,4.400000000000006,6.0485596707819,9.333602994503412,105.9,100.06666666666666,104.3,95.66666666666669,Tue 11-29 11-29,H,363 (Ⅳ),LIU Brooklyn,"W, 95-68",79,120.1,64.1,17.7,34.5,14.1,85.9,52.6,21.5,12.5,35.1,7.5,-33.5,155.5,102.803125,99.70625,103.44256973022408,106.89799236123083,98.434375,92.56875,97.39401005944217,97.56438936672744,20221129,W, 95-68,95,68,106.1,94.7,11.399999999999991,88.4,108.3,-19.89999999999999,108.382,93.0211,15.3613,75.1822,-30.01144270091021,154.1157610423862,77.05908137980086,-28.9167474137528,156.96444433047247,-28.850500640600107,156.96444433047247,-28.9167474137528,156.96444433047247,-28.850500640600107,141.49707460328312,-24.89036535094442,89.4878,107.745,-18.2574,72.055,106.1,94.7,11.399999999999991,88.4,108.3,-19.89999999999999,-30.995022829014452,148.07221751673842,0,101.4373896,97.15179202,4.285597580000001,3.303398933,81.27184498,103.9357372,-22.663892220000008,-16.73649282,2022-11-29,145.6607535637869,-14.3613,-70.3606,-38.567803155006864,-55.999300000000005,-31.79279684499314,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.9992898072794584,0.991118241986005,-9.3127403292181,-10.961299999999994,-8.240560493827155,-8.795075,-7.999900000000002,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.0,-4,1.1333333333333353,2.4657064471879337,6.782038813684609,92.2,99.40000000000002,96.9,98.26666666666668,Sun 12-04 12-04,A,28 (I-A),Iowa St.,"L, 71-60",73,82.7,38.7,27.6,29.7,47.2,97.8,47.3,16.5,27.8,50.0,-12.0,6.0,143.0,97.5015625,102.803125,99.69504648681608,104.22563011373433,97.6671875,98.434375,97.22934003962813,97.44359130004972,20221204,L, 71-60,71,60,106.2,95.2,11.0,103.9,89.2,14.700000000000005,108.613,93.483,15.1305,75.0752,3.7132523451796544,138.69160626777634,70.90206544751065,6.967572723793154,140.58003508970333,7.057232012375616,140.58003508970333,6.967572723793154,140.58003508970333,7.057232012375616,127.13218701791072,10.56657312137984,105.001,90.5953,14.4061,66.3923,106.2,95.2,11.0,103.9,89.2,14.700000000000005,11.715274045592395,133.98511991025558,0,101.5146757,99.27587281,2.2388028900000023,-0.444070384,97.85814968,86.45274893,11.405400749999998,15.68789907,2022-12-04,134.3507791107361,-19.130499999999998,-89.4911,-49.16540210333791,-70.3606,-40.32569789666209,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.2838545830986763,0.15712595110907612,-12.664793552812066,-13.997166666666665,-9.3127403292181,-9.943455555555555,-8.795075,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
9.5,24,7.0,9.67713763145862,9.930759029378317,116.0,104.7,91.9,97.7,Wed 12-07 12-07,H,140 (Ⅳ),DePaul,"W, 86-67",73,118.4,54.6,16.5,41.2,29.2,92.3,44.2,19.3,32.6,15.9,-5.0,-9.5,158.0,106.75078125,97.5015625,105.13003099121072,106.3664246385099,94.78359375,97.6671875,95.4528933597521,96.4356656091316,20221207,W, 86-67,86,67,105.7,96.0,9.700000000000005,106.7,101.4,5.299999999999997,108.255,93.7664,14.489,75.1274,-9.785074166096436,152.0684828400581,73.09735719715503,-7.934062665111497,156.7598092848083,-7.678366457223594,156.7598092848083,-7.934062665111497,156.7598092848083,-7.678366457223594,148.5930164629555,-6.2763907865292765,107.297,99.9615,7.33585,68.4004,105.7,96.0,9.700000000000005,106.7,101.4,5.299999999999997,-6.811370596376814,154.886602689742,0,101.0110648,99.18988009,1.8211847099999972,0.130484736,100.4295402,101.334987,-0.9054467999999929,-5.367782101,2022-12-07,151.01062149601802,9.511,-79.98010000000001,-62.607301402225275,-89.4911,-17.372798597774732,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.817204231217584,0.7249971228854776,-4.81186236854138,-7.489000000000001,-12.664793552812066,-7.998009999999999,-9.943455555555555,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
