ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
4.5,20,,20.0,20.0,117.6,0.0,97.6,0.0,Mon 11-07 11-07,H,286 (Ⅳ),Merrimack,"W, 97-72",86,113.1,64.6,33.8,50.0,23.1,83.9,43.1,24.5,25.6,33.8,29.5,-20.5,139.5,117.6,0.0,117.6,117.6,97.6,0.0,97.6,97.6,20221107,104.6,90.6,14.0,92.9,98.0,-5.1,107.222,90.3444,16.8772,78.4393,-24.839343203693808,150.20005289602688,78.71980697041252,-18.931891770911577,150.37620151576675,-36.22962332778575,150.37620151576675,-18.931891770911577,150.37620151576675,-36.22962332778575,169.86187729133601,-16.47305522828775,91.1084,101.351,-10.2423,70.5514,104.6,90.6,14.0,92.9,98.0,-5.1,-36.22962332778575,169.86187729133601,0,102.5776837,99.61620515,2.9614785499999954,-0.401891184,93.37940325,105.1905156,-11.811112350000002,-8.659741362,2022-11-07,161.74406859997788,3.1228000000000016,3.1228000000000016,0.0,0.0,3.1228000000000016,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-3,0.9745535036187463,0.9416599979543786,3.1228000000000016,,0.0,3.1228000000000016,0.0,1,0.0,1,1,1,3,0.0,0.0
-9.0,5,,15.133333333333333,17.345454545454544,122.1,0.0,116.7,0.0,Sat 11-12 11-12,H,269 (Ⅳ),Lafayette,"W, 83-68",67,124.1,61.1,15.0,21.4,37.0,101.7,54.2,17.9,24.3,15.3,1.5,-24.0,149.5,119.85,117.6,119.1,118.4181818181818,107.15,97.6,103.96666666666668,101.07272727272726,20221112,105.6,91.6,14.0,94.7,106.6,-11.899999999999991,108.067,91.19,16.8774,78.4184,-26.464138309255176,154.0004470987305,77.19215039658607,-24.750719398970134,157.65695351484794,-15.794190145499151,157.65695351484794,-24.750719398970134,157.65695351484794,-15.794190145499151,151.93477037652522,-14.262144671234466,93.6474,105.727,-12.0792,69.2007,105.6,91.6,14.0,94.7,106.6,-11.899999999999991,-15.794190145499151,151.93477037652522,0,102.5776837,99.61620515,2.9614785499999954,-0.401891184,94.09782973,103.5650522,-9.467222469999996,-13.08538462,2022-11-12,157.88035157714918,-11.877400000000002,-8.7546,3.1228000000000016,3.1228000000000016,-11.877400000000002,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.9888645105203836,0.9128156643708462,-1.7440666666666687,,3.1228000000000016,-4.377299999999998,3.1228000000000016,-1,1.0,-1,-1,1,-3,3.0,0.0
-11.0,-5,6.566666666666663,8.18888888888889,13.155371900826443,116.1,118.59999999999998,121.8,112.03333333333336,Tue 11-15 11-15,H,345 (Ⅳ),Central Connecticut,"W, 91-74",69,131.9,60.9,10.1,38.2,17.4,107.3,59.6,17.4,14.3,15.8,12.5,-28.0,152.5,117.975,119.85,118.1,117.99669421487602,114.475,107.15,109.91111111111113,104.84132231404956,20221115,106.5,93.2,13.299999999999995,94.8,108.4,-13.600000000000009,108.787,92.4848,16.3026,76.5444,-27.718550769917016,152.3809254644787,76.0120734401138,-25.463838540645582,158.817159136099,-28.260336298322898,158.817159136099,-25.463838540645582,158.817159136099,-28.260336298322898,183.942274895517,-10.94400164942354,91.6568,106.442,-14.7853,69.8111,106.5,93.2,13.299999999999995,94.8,108.4,-13.600000000000009,-28.40222033773458,183.79628044672515,0,102.5776837,99.61620515,2.9614785499999954,-0.401891184,93.34154937,99.07725407,-5.735704699999999,-3.60106553,2022-11-15,151.28500706995737,-21.3026,-30.0572,-0.8363333333333318,-8.7546,-29.22086666666667,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0.9961696194324102,0.8513604196045328,-8.113711111111112,-9.735933333333339,-1.7440666666666687,-10.019066666666667,-4.377299999999998,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
11.0,18,6.099999999999999,11.659259259259263,14.145304282494363,95.4,111.2,76.8,105.1,Thu 11-17 11-17,H,105 (Ⅲ),Nebraska,"W, 70-50",71,98.4,42.6,18.3,42.9,18.9,70.3,33.6,23.9,36.7,21.9,-39.0,-9.0,159.0,106.6875,117.975,110.53333333333332,113.88820435762582,95.6375,114.475,98.87407407407407,99.74290007513146,20221117,107.3,95.0,12.299999999999995,104.3,96.7,7.599999999999994,109.702,93.9983,15.7036,75.4725,-12.239879575024503,158.09332781693723,77.62974667852062,-8.20436049742068,160.85583781657274,-3.175355136468253,160.85583781657274,-8.20436049742068,160.85583781657274,-3.175355136468253,180.27806453145826,-14.070425223137747,103.312,97.75,5.56166,72.3094,107.3,95.0,12.299999999999995,104.3,96.7,7.599999999999994,-3.1698021388994677,180.26403138009115,0,107.3624421,101.6422453,5.7201967999999965,5.853979873,86.43838428,93.4628273,-7.024443020000007,-5.999946983,2022-11-17,149.42532712867927,2.2964,-27.760800000000003,-10.576622222222221,-30.0572,-17.184177777777784,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,3,0.804317030846224,0.9098839104207992,-4.044340740740736,-9.6036,-8.113711111111112,-6.940200000000001,-10.019066666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.0,10,7.700000000000003,11.172839506172844,13.427976231131751,102.7,104.73333333333332,92.5,97.03333333333336,Mon 11-21 11-21,N,100 (Ⅲ),Temple,"W, 78-72",77,101.1,48.6,18.2,34.2,20.3,93.4,51.8,27.2,22.6,28.6,0.0,-4.0,150.0,104.69375,106.6875,107.92222222222225,111.85398538351204,94.06875,95.6375,96.74938271604938,98.42600915238027,20221121,107.1,94.5,12.599999999999994,107.2,96.5,10.700000000000005,109.802,93.4002,16.4019,75.077,-6.506995938618942,151.6716498606852,73.38814128307254,-1.535892729125294,153.51838555579954,0.3459876691510897,153.51838555579954,-1.535892729125294,153.51838555579954,0.3459876691510897,168.54286128843742,-0.8679172580577301,106.42,98.6388,7.78123,68.7186,107.1,94.5,12.599999999999994,107.2,96.5,10.700000000000005,0.7953242065198196,168.83116207404035,0,104.0167825,99.51847465,4.498307850000003,5.068894885,102.4447655,99.12678204,3.3179834600000078,-2.24172075,2022-11-21,153.8217813858645,-6.401900000000001,-34.1627,-16.30468148148148,-27.760800000000003,-17.85801851851852,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6483807083005341,0.532938571849225,-5.229060493827157,-8.701899999999998,-4.044340740740736,-6.83254,-6.940200000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.5,4,11.200000000000005,9.048559670781897,11.859253280016889,94.2,97.43333333333334,89.4,86.23333333333333,Tue 11-22 11-22,N,133 (Ⅲ),Syracuse,"W, 76-69 OT",77,99.0,45.5,20.8,39.5,31.3,89.9,41.0,18.2,28.6,26.9,-9.0,-3.5,154.0,99.446875,104.69375,103.34814814814816,108.64416985923712,91.734375,94.06875,94.29958847736626,96.78491657922024,20221122,107.1,94.6,12.5,108.9,99.9,9.0,109.437,93.1141,16.3232,75.6056,-2.919979543121059,151.34794763532608,72.83206825263159,-2.958658937331691,156.3746743034044,-3.9168565828738733,156.3746743034044,-2.958658937331691,156.3746743034044,-3.9168565828738733,160.84375205091132,-5.433739617055508,109.98,97.2579,12.7223,67.7211,107.1,94.6,12.5,108.9,99.9,9.0,-3.777889003566299,160.76378453434484,0,102.4964065,97.5036901,4.992716400000006,5.86694535,97.9097453,100.2602619,-2.350516600000006,-3.795475631,2022-11-22,147.60069265479865,-12.3232,-46.4859,-22.257354320987655,-34.1627,-24.228545679012345,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,3,0.6305586598182363,0.6975960704789844,-7.274640329218103,-5.123199999999995,-5.229060493827157,-7.747650000000002,-6.83254,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-7.5,6,7.100000000000004,8.132373113854602,10.848479956377457,100.4,99.1,94.1,92.0,Sat 11-26 11-26,H,261 (Ⅳ),Niagara,"W, 78-70",76,102.2,41.7,9.2,30.0,57.6,91.7,48.3,22.3,21.1,26.7,12.5,-15.5,135.5,99.9234375,99.446875,102.36543209876544,107.14522988483036,92.9171875,91.734375,94.23305898491084,96.29674992845293,20221126,106.7,94.5,12.200000000000005,96.3,103.1,-6.799999999999997,109.324,92.8102,16.5134,74.6935,-18.996599307150788,135.3505299848655,66.34397794594595,-16.753617268320873,137.08422569742328,-14.1087560603855,137.08422569742328,-16.753617268320873,137.08422569742328,-14.1087560603855,137.94441430545513,-6.87655349070296,97.6711,104.002,-6.33131,62.4416,106.7,94.5,12.200000000000005,96.3,103.1,-6.799999999999997,-15.84237855652761,139.1149278129613,0,102.3224067,96.99172492,5.330681780000006,6.151849254,100.4102476,99.60678714,0.8034604600000108,3.115848848,2022-11-26,135.65131017814053,-10.5134,-56.999300000000005,-30.33353621399177,-46.4859,-26.665763786008235,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.9300536172447476,0.7437371030059028,-8.3810268861454,-9.413399999999996,-7.274640329218103,-8.142757142857144,-7.747650000000002,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.5,1,4.100000000000004,5.82158207590307,9.094210873399737,105.8,100.13333333333334,104.6,96.03333333333332,Tue 11-29 11-29,H,363 (Ⅳ),LIU Brooklyn,"W, 95-68",79,120.1,64.1,17.7,34.5,14.1,85.9,52.6,21.5,12.5,35.1,7.5,-33.5,155.5,102.86171875,99.9234375,103.51028806584364,106.90064263304302,98.75859375,92.9171875,97.68870598994056,97.80643175964327,20221129,106.1,94.7,11.399999999999991,88.4,108.3,-19.89999999999999,108.382,93.0211,15.3613,75.1822,-30.01144270091021,154.1157610423862,77.05908137980086,-28.9167474137528,156.96444433047247,-28.74540735636755,156.96444433047247,-28.9167474137528,156.96444433047247,-28.74540735636755,141.47916686659906,-24.89036535094442,89.4878,107.745,-18.2574,72.055,106.1,94.7,11.399999999999991,88.4,108.3,-19.89999999999999,-30.98338708887299,147.89408455050773,0,101.4373896,97.15179202,4.285597580000001,3.303398933,81.27184498,103.9357372,-22.663892220000008,-16.73649282,2022-11-29,145.6607535637869,-14.3613,-71.3606,-39.22212414266119,-56.999300000000005,-32.13847585733882,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.9992898072794584,0.991118241986005,-9.53971792409693,-11.261299999999995,-8.3810268861454,-8.920075,-8.142757142857144,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.0,-2,1.6333333333333353,3.014388050602044,6.967990714599782,92.1,99.43333333333334,94.7,97.8,Sun 12-04 12-04,A,17 (I-A),Iowa St.,"L, 71-60",73,82.7,38.7,27.6,29.7,47.2,97.8,47.3,16.5,27.8,50.0,-12.0,6.0,143.0,97.480859375,102.86171875,99.70685871056244,104.20961669976246,96.729296875,98.75859375,96.69247065996038,97.24162598516268,20221204,106.2,95.2,11.0,103.9,89.2,14.700000000000005,108.613,93.483,15.1305,75.0752,3.7132523451796544,138.69160626777634,70.90206544751065,6.967572723793154,140.58003508970333,7.00959691186579,140.58003508970333,6.967572723793154,140.58003508970333,7.00959691186579,127.72997704415789,10.56657312137984,105.001,90.5953,14.4061,66.3923,106.2,95.2,11.0,103.9,89.2,14.700000000000005,11.471207467743904,134.6097129254231,0,101.5146757,99.27587281,2.2388028900000023,-0.444070384,97.85814968,86.45274893,11.405400749999998,15.68789907,2022-12-04,134.3507791107361,-17.130499999999998,-88.4911,-49.934949428440795,-71.3606,-38.55615057155921,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.2838545830986763,0.15712595110907612,-12.116111949397956,-13.497166666666665,-9.53971792409693,-9.832344444444445,-8.920075,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
9.5,23,7.366666666666664,9.84292536706803,9.973810584672549,115.9,104.6,92.4,97.23333333333332,Wed 12-07 12-07,H,146 (Ⅳ),DePaul,"W, 86-67",73,118.4,54.6,16.5,41.2,29.2,92.3,44.2,19.3,32.6,15.9,-5.0,-9.5,158.0,106.6904296875,97.480859375,105.10457247370832,106.33514093616928,94.5646484375,96.729296875,95.26164710664024,96.36133035149672,20221207,105.7,96.0,9.700000000000005,106.7,101.4,5.299999999999997,108.255,93.7664,14.489,75.1274,-9.785074166096436,152.0684828400581,73.09735719715503,-7.934062665111497,156.7598092848083,-7.5161480701584935,156.7598092848083,-7.934062665111497,156.7598092848083,-7.5161480701584935,148.4620336353082,-6.2763907865292765,107.297,99.9615,7.33585,68.4004,105.7,96.0,9.700000000000005,106.7,101.4,5.299999999999997,-6.850596299295837,154.55110347578102,0,101.0110648,99.18988009,1.8211847099999972,0.130484736,100.4295402,101.334987,-0.9054467999999929,-5.367782101,2022-12-07,151.01062149601802,8.511,-79.98010000000001,-62.786999618960536,-88.4911,-17.19310038103947,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.817204231217584,0.7249971228854776,-4.64607463293197,-7.122333333333337,-12.116111949397956,-7.998009999999999,-9.832344444444445,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
