ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
9.5,6,,6.200000000000003,6.200000000000003,93.5,0.0,87.3,0.0,Mon 11-07 11-07,A,12 (I-A),Marquette,"L, 79-69",80,86.6,45.2,18.8,20.0,31.7,99.1,50.0,22.6,25.7,42.4,8.5,19.5,139.5,93.5,0.0,93.5,93.5,87.3,0.0,87.3,87.3,20221107,L, 79-69,79,69,94.5,103.7,-9.2,102.3,92.6,9.7,91.2776,101.053,-9.77534,71.2474,18.67490301697569,143.90672613149266,75.78108590554766,18.576383305688466,150.26085357661898,7.918167194324823,150.26085357661898,18.576383305688466,150.26085357661898,7.918167194324823,126.90801911219774,13.75215184976095,103.758,93.5776,10.1803,74.7734,94.5,103.7,-9.2,102.3,92.6,9.7,7.918167194324823,126.90801911219774,0,90.87092053,98.18138463,-7.31046409999999,-1.388262829,100.4172495,94.6318971,5.785352399999994,1.418343934,2022-11-07,143.1581002244131,15.77534,15.77534,0.0,0.0,15.77534,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.0316454161166726,0.09514380741289274,15.975340000000003,,0.0,15.77534,0.0,1,0.0,1,1,1,3,0.0,0.0
15.0,5,,5.8000000000000025,5.981818181818184,117.8,0.0,112.8,0.0,Thu 11-10 11-10,A,137 (Ⅲ),Notre Dame,"L, 79-76",65,116.4,52.3,9.2,27.8,18.5,121.0,60.4,15.3,24.0,52.1,17.5,18.0,137.5,105.65,93.5,101.6,97.91818181818182,100.05,87.3,95.8,91.93636363636364,20221110,L, 79-76,79,76,95.0,104.2,-9.200000000000005,111.1,94.4,16.69999999999999,91.4825,101.258,-9.77543,71.2644,21.8418298217492,140.0081917526936,71.25740534338549,23.21188696612137,150.31754869760695,-2.6285193534438065,150.31754869760695,23.21188696612137,150.31754869760695,-2.6285193534438065,152.82719366162536,11.987880929654537,109.626,93.6932,15.933,70.2931,95.0,104.2,-9.200000000000005,111.1,94.4,16.69999999999999,-2.6285193534438065,152.82719366162536,0,90.87092053,98.18138463,-7.31046409999999,-1.388262829,102.9400509,99.01234267,3.9277082300000075,3.255860317,2022-11-10,139.50942425449273,14.77543,30.55077,15.77534,15.77534,14.77543,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.04323813274683286,0.12678875799545453,15.575430000000003,,15.975340000000003,15.275385,15.77534,1,1.0,1,1,1,3,3.0,0.0
12.0,1,4.333333333333333,4.466666666666668,5.221487603305786,116.6,109.3,114.8,104.96666666666664,Sun 11-20 11-20,N,239 (Ⅳ),Army,"W, 90-75",71,127.2,65.2,11.3,14.8,39.3,106.0,61.0,24.0,16.7,34.0,25.0,-3.0,140.0,111.125,105.65,106.6,101.31487603305786,107.425,100.05,102.13333333333334,96.09338842975208,20221120,W, 90-75,90,75,98.4,105.6,-7.199999999999989,96.8,106.1,-9.299999999999995,94.53,102.598,-8.06786,69.8939,-0.31520810241242714,143.3479062472498,72.4919049799431,-1.6170302478034273,153.15179881643562,-14.83622900701577,153.15179881643562,-1.6170302478034273,153.15179881643562,-14.83622900701577,163.2653094974334,-14.190696183686597,96.6369,105.347,-8.71036,72.9131,98.4,105.6,-7.199999999999989,96.8,106.1,-9.299999999999995,-14.944432847998796,163.18277255147572,0,107.0366841,95.90454265,11.132141450000006,4.607217259,99.83191583,107.3357022,-7.50378637,-10.36640858,2022-11-20,156.12311323320182,9.06786,39.618629999999996,20.70048333333333,30.55077,18.918146666666665,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.6124515189020077,0.9117315196838811,12.534526666666668,12.401193333333332,15.575430000000003,13.20621,15.275385,1,1.0,1,1,1,3,3.0,3.0
-13.5,-21,-4.86666666666667,-4.155555555555556,0.3812171299774598,77.3,103.9,98.7,108.76666666666664,Wed 11-23 11-23,A,315 (Ⅳ),William & Mary,"L, 62-51",64,79.9,43.9,25.1,21.9,24.5,97.1,45.3,21.9,35.3,35.8,-23.5,-2.5,136.5,94.2125,111.125,96.83333333333334,96.94853493613824,103.0625,107.425,100.98888888888892,96.5673178061608,20221123,L, 62-51,62,51,100.0,106.7,-6.700000000000003,100.5,110.3,-9.799999999999995,97.4492,104.044,-6.59514,69.1004,-0.5741408226272853,137.49738804502414,65.79567091266001,2.039831401397734,146.7154137430906,-8.539712564294245,146.7154137430906,2.039831401397734,146.7154137430906,-8.539712564294245,157.09031631938896,-3.337952849410911,97.7514,111.304,-13.5526,66.9379,100.0,106.7,-6.700000000000003,100.5,110.3,-9.799999999999995,-8.427721379177951,156.9940096698252,0,100.4771968,92.85310636,7.624090440000003,5.35007285,102.1562755,104.9081479,-2.7518723999999963,-0.04960983,2022-11-23,134.92201666537107,-14.40486,25.213769999999997,27.00653222222222,39.618629999999996,-1.7927622222222226,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.5940963859982835,0.6247197066272328,2.439584444444444,1.72847333333333,12.534526666666668,6.303442499999999,13.20621,1,1.0,-1,1,1,1,3.0,3.0
12.5,6,-4.466666666666669,-0.7037037037037037,1.4391776517997403,101.7,98.53333333333332,95.5,103.0,Sun 11-27 11-27,A,314 (Ⅳ),Elon,"W, 69-53",62,111.4,50.0,16.1,35.3,20.3,85.5,37.5,12.9,27.9,18.3,-14.0,-3.5,136.0,97.95625,94.2125,98.45555555555558,97.81243767502218,99.28125,103.0625,99.15925925925929,96.37326002322246,20221127,W, 69-53,69,53,98.2,105.6,-7.399999999999991,94.0,109.7,-15.700000000000005,96.3126,104.121,-7.80848,67.905,-0.558059395593375,133.75931538239365,65.50833021337127,-1.7917283379128435,138.90799556217127,-7.937341402388143,138.90799556217127,-1.7917283379128435,138.90799556217127,-7.937341402388143,139.8347437648686,-10.282365194223573,95.4407,110.036,-14.5952,67.8188,98.2,105.6,-7.399999999999991,94.0,109.7,-15.700000000000005,-7.673041848122624,139.66748826689093,0,101.2058159,94.01096763,7.1948482700000085,3.938781717,93.99385892,107.8986018,-13.90474288,-17.27482132,2022-11-27,132.34288431688458,13.80848,39.02225,26.408944814814813,25.213769999999997,12.613305185185187,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,3,0.6305586598182363,0.8362774155397568,7.104776296296297,3.3418133333333317,2.439584444444444,7.804450000000001,6.303442499999999,1,1.0,1,1,1,3,1.0,3.0
-2.5,6,-2.966666666666669,1.6308641975308629,2.322963533290696,118.5,99.16666666666669,112.2,102.13333333333333,Thu 12-01 12-01,H,172 (Ⅳ),North Carolina Central,"W, 80-78",71,112.2,64.6,19.6,19.2,62.5,109.4,56.1,22.4,37.1,7.6,26.0,-4.5,132.0,108.228125,97.95625,105.13703703703706,101.57381264319996,105.740625,99.28125,103.50617283950618,99.25084910990928,20221201,W, 80-78,80,78,98.6,104.7,-6.1000000000000085,99.3,105.0,-5.700000000000003,96.8581,102.606,-5.74757,66.6819,-2.5642330439495353,126.9304351679666,63.58398982361308,-3.506122137492298,135.42639093614684,-3.269676049434145,135.42639093614684,-3.506122137492298,135.42639093614684,-3.269676049434145,132.837460606634,-10.511181104243406,98.529,102.761,-4.23159,67.034,98.6,104.7,-6.1000000000000085,99.3,105.0,-5.700000000000003,-3.2725477777069356,133.00618429304856,0,104.2576881,90.46415072,13.79353737999999,8.385700172,99.93625408,97.0173443,2.918909779999993,5.410599429,2022-12-01,125.2248511635274,11.74757,50.769819999999996,30.613379876543213,39.02225,20.156440123456782,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-3,0.6658824291023754,0.841602275534838,7.378434197530862,2.7809033333333306,7.104776296296297,8.461636666666667,7.804450000000001,1,1.0,1,1,1,3,3.0,1.0
8.0,10,7.733333333333334,4.653909465020576,3.846061072692388,115.7,111.96666666666664,105.0,104.23333333333332,Sun 12-04 12-04,H,198 (Ⅳ),George Washington,"W, 86-76",70,123.7,60.3,15.8,39.3,36.2,109.4,55.1,15.8,22.2,32.2,21.5,-2.0,140.5,111.9640625,108.228125,108.65802469135804,104.14221034443634,105.3703125,105.740625,104.00411522633746,100.29614927174396,20221204,W, 86-76,86,76,99.8,105.0,-5.200000000000003,104.9,103.1,1.8000000000000114,97.9457,103.472,-5.52671,67.6497,-1.3444028742474643,135.1845445067076,65.0782415598862,0.8593589322618413,142.08407804684543,1.0407310361884332,142.08407804684543,0.8593589322618413,142.08407804684543,1.0407310361884332,147.85247461801632,-14.638047328799018,102.733,104.68,-1.94737,67.6278,99.8,105.0,-5.200000000000003,104.9,103.1,1.8000000000000114,0.2164960014972547,145.79278074565596,0,103.7878817,94.04261569,9.745266009999995,4.197258332,102.7796284,108.6083924,-5.8287639999999925,-3.674148272,2022-12-04,140.0766409354067,15.52671,66.29652999999999,37.33219325102881,50.769819999999996,28.964336748971178,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,3,0.5755320005597261,0.9183562569947815,10.180619465020577,13.260043333333334,7.378434197530862,9.470932857142857,8.461636666666667,1,1.0,1,1,1,3,3.0,3.0
-11.0,-16,0.1666666666666666,-2.397393689986282,0.1467772412937718,99.7,111.3,116.2,111.13333333333333,Sat 12-10 12-10,A,355 (Ⅳ),VMI,"L, 77-74",68,108.1,58.3,17.5,18.8,13.3,112.5,69.1,23.4,17.4,36.2,7.0,-8.0,144.0,105.83203125,111.9640625,105.67201646090538,103.334535736357,110.78515625,105.3703125,108.06941015089166,103.18775849506324,20221210,L, 77-74,77,74,102.0,105.4,-3.4000000000000057,94.7,114.1,-19.39999999999999,99.616,104.181,-4.56454,68.0979,-2.0402502584255586,142.90606038282766,66.73826682162162,-7.193897336675249,147.5815819449444,-13.944613615136277,147.5815819449444,-7.193897336675249,147.5815819449444,-13.944613615136277,155.25715985988708,-3.786235652221677,99.0153,112.69,-13.6746,68.8964,102.0,105.4,-3.4000000000000057,94.7,114.1,-19.39999999999999,-12.698748096895546,148.95280844940302,0,102.9531847,94.74419294,8.20899175999999,4.502727646,102.5482412,105.3382028,-2.789961599999998,-3.71942834,2022-12-10,140.43925704048365,-11.435459999999999,54.86106999999999,46.98697216735253,66.29652999999999,7.8740978326474576,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0.7769415761393583,0.6407984643741386,2.167146310013718,4.731206666666667,10.180619465020577,6.85763375,9.470932857142857,1,1.0,1,1,1,3,3.0,3.0
3.5,6,0.3666666666666647,0.7017375400091423,1.3746359246949027,99.8,105.06666666666668,92.9,104.7,Wed 12-14 12-14,A,60 (I),VCU,"L, 70-62",72,86.3,43.9,23.7,28.9,33.3,97.4,52.2,34.8,44.8,68.9,-3.5,11.5,135.5,102.816015625,105.83203125,103.7146776406036,102.69189287520116,101.842578125,110.78515625,103.01294010059443,101.31725695050628,20221214,L, 70-62,70,62,101.9,105.9,-4.0,97.3,93.5,3.799999999999997,99.9969,104.995,-4.99813,68.8423,9.980778065585625,135.23676831543457,68.06025930611665,9.284624941515588,138.4289417250256,5.491608151874482,138.4289417250256,9.284624941515588,138.4289417250256,5.491608151874482,140.15273290738313,-4.377886334119573,99.3155,95.1263,4.18922,69.5014,101.9,105.9,-4.0,97.3,93.5,3.799999999999997,6.2617679469240555,133.25607279755218,0,103.2383919,95.961772,7.2766199,5.894162744,92.86775572,97.55134832,-4.683592599999997,-6.600868325,2022-12-14,132.1319706679919,10.99813,65.85919999999999,49.61167144490169,54.86106999999999,16.2475285550983,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.13670617005697383,0.6616394215168757,5.6998675400091425,5.364796666666664,2.167146310013718,7.317688888888889,6.85763375,1,1.0,1,1,1,3,3.0,3.0
0.0,3,-2.100000000000004,1.5678250266727605,1.72470212020492,97.0,98.83333333333331,93.7,100.93333333333334,Sat 12-17 12-17,A,143 (Ⅲ),Eastern Kentucky,"L, 67-65",70,93.4,42.0,24.4,50.0,15.9,96.3,42.7,20.1,40.9,37.1,-14.0,2.0,146.0,99.9080078125,102.816015625,101.4764517604024,101.65700326152822,97.7712890625,101.842578125,99.90862673372963,99.93230114132332,20221217,L, 67-65,67,65,101.9,105.2,-3.299999999999997,98.1,104.4,-6.300000000000011,99.8569,104.503,-4.64646,69.1901,1.4947003809423904,142.6051768544901,69.14482625035564,1.900983138179825,148.33290742082886,-3.0840099742230045,148.33290742082886,1.900983138179825,148.33290742082886,-3.0840099742230045,149.4510938101033,-4.922950266566346,97.462,105.634,-8.17239,70.254,101.9,105.2,-3.299999999999997,98.1,104.4,-6.300000000000011,-2.0699116633378343,143.19939499292636,0,101.6362048,95.65752806,5.978676739999997,4.611151574,95.25826461,101.8569652,-6.598700590000007,-9.754290934,2022-12-17,137.57225749795683,7.64646,73.50565999999999,55.027514296601126,65.85919999999999,18.478145703398866,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.4244679994402739,0.6804124312120028,6.21428502667276,2.546459999999996,5.6998675400091425,7.350566000000001,7.317688888888889,1,1.0,1,1,1,3,3.0,3.0
