ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
9.5,4,,4.300000000000011,4.300000000000011,90.9,0.0,86.6,0.0,Mon 11-07 11-07,A,15 (I-A),Marquette,"L, 79-69",80,86.6,45.2,18.8,20.0,31.7,99.1,50.0,22.6,25.7,42.4,8.5,19.5,139.5,90.9,0.0,90.9,90.9,86.6,0.0,86.6,86.6,20221107,94.5,103.7,-9.2,102.3,92.6,9.7,91.2776,101.053,-9.77534,71.2474,18.67490301697569,143.90672613149266,75.78108590554766,18.576383305688466,150.26085357661898,8.897749051993799,150.26085357661898,18.576383305688466,150.26085357661898,8.897749051993799,124.57879225343389,13.75215184976095,103.758,93.5776,10.1803,74.7734,94.5,103.7,-9.2,102.3,92.6,9.7,8.897749051993799,124.57879225343389,0,90.87092053,98.18138463,-7.31046409999999,-1.388262829,100.4172495,94.6318971,5.785352399999994,1.418343934,2022-11-07,143.1581002244131,13.77534,13.77534,0.0,0.0,13.77534,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.0316454161166726,0.09514380741289274,14.075340000000011,,0.0,13.77534,0.0,1,0.0,1,1,1,3,0.0,0.0
15.0,3,,4.13333333333334,4.209090909090918,116.7,0.0,112.9,0.0,Thu 11-10 11-10,A,145 (Ⅲ),Notre Dame,"L, 79-76",65,116.4,52.3,9.2,27.8,18.5,121.0,60.4,15.3,24.0,52.1,17.5,18.0,137.5,103.8,90.9,99.5,95.5909090909091,99.75,86.6,95.36666666666667,91.38181818181818,20221110,95.0,104.2,-9.200000000000005,111.1,94.4,16.69999999999999,91.4825,101.258,-9.77543,71.2644,21.8418298217492,140.0081917526936,71.25740534338549,23.21188696612137,150.31754869760695,-1.13288175442527,150.31754869760695,23.21188696612137,150.31754869760695,-1.13288175442527,149.87468111969878,11.987880929654537,109.626,93.6932,15.933,70.2931,95.0,104.2,-9.200000000000005,111.1,94.4,16.69999999999999,-1.13288175442527,149.87468111969878,0,90.87092053,98.18138463,-7.31046409999999,-1.388262829,102.9400509,99.01234267,3.9277082300000075,3.255860317,2022-11-10,139.50942425449273,12.77543,26.55077,13.77534,13.77534,12.77543,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.04323813274683286,0.12678875799545453,13.90876333333334,,14.075340000000011,13.275385,13.77534,1,1.0,1,1,1,3,3.0,0.0
12.0,2,3.63333333333334,3.6888888888888975,3.95289256198348,116.9,108.16666666666669,114.1,104.53333333333336,Sun 11-20 11-20,N,234 (Ⅳ),Army,"W, 90-75",71,127.2,65.2,11.3,14.8,39.3,106.0,61.0,24.0,16.7,34.0,25.0,-3.0,140.0,110.35,103.8,105.3,99.46528925619836,106.925,99.75,101.61111111111111,95.51239669421489,20221120,98.4,105.6,-7.199999999999989,96.8,106.1,-9.299999999999995,94.53,102.598,-8.06786,69.8939,-0.31520810241242714,143.3479062472498,72.4919049799431,-1.6170302478034273,153.15179881643562,-12.940126549534844,153.15179881643562,-1.6170302478034273,153.15179881643562,-12.940126549534844,161.92158584900105,-14.190696183686597,96.6369,105.347,-8.71036,72.9131,98.4,105.6,-7.199999999999989,96.8,106.1,-9.299999999999995,-12.93195260757555,161.55690990394268,0,107.0366841,95.90454265,11.132141450000006,4.607217259,99.83191583,107.3357022,-7.50378637,-10.36640858,2022-11-20,156.12311323320182,10.06786,36.618629999999996,18.033816666666667,26.55077,18.58481333333333,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.6124515189020077,0.9117315196838811,11.756748888888897,11.70119333333334,13.90876333333334,12.20621,13.275385,1,1.0,1,1,1,3,3.0,3.0
-13.5,-21,-4.833333333333333,-4.574074074074071,-0.6021788129226091,77.3,103.63333333333333,98.4,108.46666666666664,Wed 11-23 11-23,A,315 (Ⅳ),William & Mary,"L, 62-51",64,79.9,43.9,25.1,21.9,24.5,97.1,45.3,21.9,35.3,35.8,-23.5,-2.5,136.5,93.825,110.35,95.96666666666668,95.43523666416228,102.6625,106.925,100.54074074074074,96.03741547708488,20221123,100.0,106.7,-6.700000000000003,100.5,110.3,-9.799999999999995,97.4492,104.044,-6.59514,69.1004,-0.5741408226272853,137.49738804502414,65.79567091266001,2.039831401397734,146.7154137430906,-7.7812578623873385,146.7154137430906,2.039831401397734,146.7154137430906,-7.7812578623873385,155.93044781927793,-3.337952849410911,97.7514,111.304,-13.5526,66.9379,100.0,106.7,-6.700000000000003,100.5,110.3,-9.799999999999995,-7.759387341290207,156.1775808493486,0,100.4771968,92.85310636,7.624090440000003,5.35007285,102.1562755,104.9081479,-2.7518723999999963,-0.04960983,2022-11-23,134.92201666537107,-14.40486,22.213769999999997,24.228754444444444,36.618629999999996,-2.0149844444444476,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.5940963859982835,0.6247197066272328,2.021065925925929,1.7618066666666667,11.756748888888897,5.553442499999999,12.20621,1,1.0,-1,1,1,1,3.0,3.0
12.5,6,-3.8333333333333335,-0.782716049382715,0.7436718803360467,102.1,98.76666666666668,95.3,102.6,Sun 11-27 11-27,A,310 (Ⅳ),Elon,"W, 69-53",62,111.4,50.0,16.1,35.3,20.3,85.5,37.5,12.9,27.9,18.3,-14.0,-3.5,136.0,97.9625,93.825,98.01111111111112,96.64701181613276,98.98125,102.6625,98.79382716049383,95.90333993579672,20221127,98.2,105.6,-7.399999999999991,94.0,109.7,-15.700000000000005,96.3126,104.121,-7.80848,67.905,-0.558059395593375,133.75931538239365,65.50833021337127,-1.7917283379128435,138.90799556217127,-7.630600038043068,138.90799556217127,-1.7917283379128435,138.90799556217127,-7.630600038043068,139.20367648371177,-10.282365194223573,95.4407,110.036,-14.5952,67.8188,98.2,105.6,-7.399999999999991,94.0,109.7,-15.700000000000005,-7.512602960133687,138.97483152650287,0,101.2058159,94.01096763,7.1948482700000085,3.938781717,93.99385892,107.8986018,-13.90474288,-17.27482132,2022-11-27,132.34288431688458,13.80848,36.02225,23.557092962962965,22.213769999999997,12.465157037037034,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,3,0.6305586598182363,0.8362774155397568,7.025763950617286,3.975146666666667,2.021065925925929,7.2044500000000005,5.553442499999999,1,1.0,1,1,1,3,1.0,3.0
-2.5,6,-2.700000000000003,1.5448559670781905,1.7357315384567662,118.5,99.3,112.3,102.0,Thu 12-01 12-01,H,176 (Ⅳ),North Carolina Central,"W, 80-78",71,112.2,64.6,19.6,19.2,62.5,109.4,56.1,22.4,37.1,7.6,26.0,-4.5,132.0,108.23125,97.9625,104.84074074074076,100.62028239501772,105.640625,98.98125,103.29588477366256,98.88455085656096,20221201,98.6,104.7,-6.1000000000000085,99.3,105.0,-5.700000000000003,96.8581,102.606,-5.74757,66.6819,-2.5642330439495353,126.9304351679666,63.58398982361308,-3.506122137492298,135.42639093614684,-2.799670596099381,135.42639093614684,-3.506122137492298,135.42639093614684,-2.799670596099381,131.97122882141124,-10.511181104243406,98.529,102.761,-4.23159,67.034,98.6,104.7,-6.1000000000000085,99.3,105.0,-5.700000000000003,-2.872485569076577,132.3528611144242,0,104.2576881,90.46415072,13.79353737999999,8.385700172,99.93625408,97.0173443,2.918909779999993,5.410599429,2022-12-01,125.2248511635274,11.74757,47.769819999999996,27.71214530864198,36.02225,20.057674691358017,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-3,0.6658824291023754,0.841602275534838,7.29242596707819,3.047569999999997,7.025763950617286,7.961636666666666,7.2044500000000005,1,1.0,1,1,1,3,3.0,1.0
8.0,11,8.0,4.696570644718793,3.420143986010081,116.5,112.36666666666667,105.5,104.36666666666667,Sun 12-04 12-04,H,195 (Ⅳ),George Washington,"W, 86-76",70,123.7,60.3,15.8,39.3,36.2,109.4,55.1,15.8,22.2,32.2,21.5,-2.0,140.5,112.365625,108.23125,108.72716049382716,103.50750377774176,105.5703125,105.640625,104.03058984910837,100.08735979173169,20221204,99.8,105.0,-5.200000000000003,104.9,103.1,1.8000000000000114,97.9457,103.472,-5.52671,67.6497,-1.3444028742474643,135.1845445067076,65.0782415598862,0.8593589322618413,142.08407804684543,0.9562122314381837,142.08407804684543,0.8593589322618413,142.08407804684543,0.9562122314381837,147.91620955070297,-14.638047328799018,102.733,104.68,-1.94737,67.6278,99.8,105.0,-5.200000000000003,104.9,103.1,1.8000000000000114,0.522134230384112,145.32220794112587,0,103.7878817,94.04261569,9.745266009999995,4.197258332,102.7796284,108.6083924,-5.8287639999999925,-3.674148272,2022-12-04,140.0766409354067,16.52671,64.29652999999999,34.39803687242799,47.769819999999996,29.898493127572003,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,3,0.5755320005597261,0.9183562569947815,10.223280644718793,13.52671,7.29242596707819,9.185218571428571,7.961636666666666,1,1.0,1,1,1,3,3.0,3.0
-11.0,-15,0.4333333333333324,-2.1689529035208057,-0.0926094659917531,100.3,111.76666666666668,116.2,111.33333333333331,Sat 12-10 12-10,A,354 (Ⅳ),VMI,"L, 77-74",68,108.1,58.3,17.5,18.8,13.3,112.5,69.1,23.4,17.4,36.2,7.0,-8.0,144.0,106.3328125,112.365625,105.91810699588478,102.9243212726978,110.88515625,105.5703125,108.0870598994056,103.01693073868957,20221210,102.0,105.4,-3.4000000000000057,94.7,114.1,-19.39999999999999,99.616,104.181,-4.56454,68.0979,-2.0402502584255586,142.90606038282766,66.73826682162162,-7.193897336675249,147.5815819449444,-13.9077374948235,147.5815819449444,-7.193897336675249,147.5815819449444,-13.9077374948235,155.04933347885304,-3.786235652221677,99.0153,112.69,-13.6746,68.8964,102.0,105.4,-3.4000000000000057,94.7,114.1,-19.39999999999999,-12.410845686882835,147.77798834740216,0,102.9531847,94.74419294,8.20899175999999,4.502727646,102.5482412,105.3382028,-2.789961599999998,-3.71942834,2022-12-10,140.43925704048365,-10.435459999999999,53.86106999999999,44.364201248285326,64.29652999999999,9.496868751714665,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0.7769415761393583,0.6407984643741386,2.3955870964791943,4.997873333333333,10.223280644718793,6.73263375,9.185218571428571,1,1.0,1,1,1,3,3.0,3.0
3.5,5,0.1333333333333305,0.3206980643194617,0.8878649823703834,99.5,105.43333333333334,94.2,105.3,Wed 12-14 12-14,A,68 (I),VCU,"L, 70-62",72,86.3,43.9,23.7,28.9,33.3,97.4,52.2,34.8,44.8,68.9,-3.5,11.5,135.5,102.91640625,106.3328125,103.77873799725654,102.30171740493456,102.542578125,110.88515625,103.45803993293706,101.41385242256418,20221214,101.9,105.9,-4.0,97.3,93.5,3.799999999999997,99.9969,104.995,-4.99813,68.8423,9.980778065585625,135.23676831543457,68.06025930611665,9.284624941515588,138.4289417250256,4.837775900817775,138.4289417250256,9.284624941515588,138.4289417250256,4.837775900817775,139.9152879385344,-4.377886334119573,99.3155,95.1263,4.18922,69.5014,101.9,105.9,-4.0,97.3,93.5,3.799999999999997,5.516302052629571,132.92700381108625,0,103.2383919,95.961772,7.2766199,5.894162744,92.86775572,97.55134832,-4.683592599999997,-6.600868325,2022-12-14,132.1319706679919,9.99813,63.85919999999999,47.52982416552355,53.86106999999999,16.329375834476437,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.13670617005697383,0.6616394215168757,5.318828064319462,5.13146333333333,2.3955870964791943,7.095466666666667,6.73263375,1,1.0,1,1,1,3,3.0,3.0
0.0,3,-2.333333333333338,1.4137987095463058,1.3809804401212218,98.5,99.43333333333334,94.9,101.76666666666668,Sat 12-17 12-17,A,141 (Ⅲ),Eastern Kentucky,"L, 67-65",70,93.4,42.0,24.4,50.0,15.9,96.3,42.7,20.1,40.9,37.1,-14.0,2.0,146.0,100.708203125,102.91640625,102.0191586648377,101.6104960585828,98.7212890625,102.542578125,100.6053599552914,100.2295156184616,20221217,101.9,105.2,-3.299999999999997,98.1,104.4,-6.300000000000011,99.8569,104.503,-4.64646,69.1901,1.4947003809423904,142.6051768544901,69.14482625035564,1.900983138179825,148.33290742082886,-2.856891541584455,148.33290742082886,1.900983138179825,148.33290742082886,-2.856891541584455,149.88458682266008,-4.922950266566346,97.462,105.634,-8.17239,70.254,101.9,105.2,-3.299999999999997,98.1,104.4,-6.300000000000011,-1.5738419560930232,142.9723011509309,0,101.6362048,95.65752806,5.978676739999997,4.611151574,95.25826461,101.8569652,-6.598700590000007,-9.754290934,2022-12-17,137.57225749795683,7.64646,71.50565999999999,52.97294944368237,63.85919999999999,18.532710556317625,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.4244679994402739,0.6804124312120028,6.060258709546306,2.3131266666666623,5.318828064319462,7.150566000000001,7.095466666666667,1,1.0,1,1,1,3,3.0,3.0
