ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
17.5,29,,29.5,29.5,120.5,0.0,91.0,0.0,Mon 11-07 11-07,H,243 (Ⅳ),Robert Morris,"W, 91-53",70,130.0,63.9,20.0,50.0,34.4,75.7,34.9,15.7,27.7,27.0,4.5,-20.5,139.5,120.5,0.0,120.5,120.5,91.0,0.0,91.0,91.0,20221107,106.3,94.7,11.6,97.2,106.6,-9.4,110.309,91.7534,18.5553,70.0408,-24.990886761242486,142.6687678867729,70.86056629075392,-19.59026043476605,149.34599185106947,-39.565788401308836,149.34599185106947,-19.59026043476605,149.34599185106947,-39.565788401308836,149.47641486609533,-19.11936555745706,93.5514,104.827,-11.2754,71.1228,106.3,94.7,11.6,97.2,106.6,-9.4,-39.565788401308836,149.47641486609533,0,108.5879358,95.87375707,12.71417873,11.94422177,96.76691503,104.4040824,-7.637167369999986,-5.607753216,2022-11-07,149.89804528243974,10.444700000000001,10.444700000000001,0.0,0.0,10.444700000000001,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-3,0.9745535036187463,0.9656883590392136,10.944700000000001,,0.0,10.444700000000001,0.0,1,0.0,1,1,1,3,0.0,0.0
-1.0,28,,29.03333333333333,29.245454545454542,109.3,0.0,81.2,0.0,Thu 11-10 11-10,H,301 (Ⅳ),Charleston Southern,"W, 82-56",68,120.3,55.0,20.5,45.2,30.0,82.2,37.7,13.2,25.0,15.4,-11.0,-27.0,149.0,114.9,120.5,116.76666666666668,118.46363636363635,86.1,91.0,87.73333333333333,89.21818181818182,20221110,106.8,95.1,11.700000000000005,94.3,105.8,-11.5,110.521,91.9654,18.5552,70.0583,-26.75596129948582,145.29070287323793,72.23688392076814,-21.41755032192502,150.22165632287948,-44.086361422234326,150.22165632287948,-21.41755032192502,150.22165632287948,-44.086361422234326,150.40867960626386,-23.122906911809274,92.2241,105.318,-13.094,72.4861,106.8,95.1,11.700000000000005,94.3,105.8,-11.5,-44.086361422234326,150.40867960626386,0,108.5879358,95.87375707,12.71417873,11.94422177,90.52632635,103.6107348,-13.084408449999998,-11.73801094,2022-11-10,147.77860675372239,9.4448,19.8895,10.444700000000001,10.444700000000001,9.4448,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,3,0.9949360047253046,0.9861737587490769,10.478133333333332,,10.944700000000001,9.944749999999999,10.444700000000001,1,1.0,1,1,1,3,3.0,0.0
-9.0,9,22.3,22.45555555555556,25.619008264462806,78.6,102.8,69.3,80.5,Wed 11-16 11-16,H,351 (Ⅳ),Eastern Illinois,"W, 65-43",74,88.0,47.4,23.0,26.3,31.6,58.2,28.1,17.6,17.6,23.4,-23.5,-31.0,131.5,96.75,114.9,104.04444444444444,111.21570247933884,77.69999999999999,86.1,81.58888888888889,85.59669421487602,20221116,108.0,95.5,12.5,86.9,103.4,-16.5,111.565,92.9277,18.6376,68.8861,-29.809837236233165,134.75379021245456,68.74607405846372,-24.03159224286499,137.6224178716439,-38.8595784424766,137.6224178716439,-24.03159224286499,137.6224178716439,-38.8595784424766,127.79002936703574,-13.327987379983313,84.9076,104.862,-19.9548,70.1571,108.0,95.5,12.5,86.9,103.4,-16.5,-38.74336709176386,127.73178674124088,0,96.90770081,87.09477767,9.812923139999995,10.21627713,86.03547385,92.11387846,-6.078404609999993,-5.442246731,2022-11-16,115.89076595405581,-9.637599999999999,10.251900000000003,13.592966666666669,19.8895,-3.3410666666666664,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,3,0.9984233318236705,0.8978386845166476,3.81795555555556,3.6624000000000017,10.478133333333332,3.417300000000001,9.944749999999999,1,1.0,-1,1,1,1,3.0,3.0
-6.0,9,15.633333333333333,18.13703703703704,22.68827948910593,124.3,104.06666666666666,114.8,88.43333333333334,Mon 11-21 11-21,N,11 (I-A),San Diego St.,"L, 88-77",72,107.2,47.7,11.1,21.1,22.7,122.5,59.0,9.7,21.2,32.8,23.0,5.0,142.0,110.525,96.75,110.7962962962963,113.59466566491358,96.25,77.69999999999999,92.65925925925929,90.90638617580764,20221121,107.7,95.2,12.5,107.4,88.1,19.30000000000001,111.079,92.9053,18.174,69.1318,2.741748715577245,137.23947870993425,68.91565249445236,5.194201090317563,139.0994647040065,0.7297327513929984,139.0994647040065,5.194201090317563,139.0994647040065,0.7297327513929984,123.42734446073678,7.958136042010665,109.862,88.2879,21.5742,70.0802,107.7,95.2,12.5,107.4,88.1,19.30000000000001,0.45020683965281166,123.69873257908293,0,100.2759696,94.44022387,5.835745729999999,9.929232144,111.1372021,93.42232145,17.714880649999998,15.34157587,2022-11-21,140.1648655667648,-9.174,1.0779000000000032,12.479277777777781,10.251900000000003,-11.401377777777778,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.31696934194067294,0.22425012122675314,-0.03696296296295998,-2.5406666666666666,3.81795555555556,0.2694749999999999,3.417300000000001,-1,1.0,-1,1,1,-1,1.0,3.0
24.5,51,23.33333333333333,29.15802469135803,27.872228672904853,137.9,113.59999999999998,86.7,90.26666666666668,Tue 11-22 11-22,N,39 (Ⅱ),Cincinnati,"W, 81-53",60,134.2,51.6,9.9,52.8,28.1,87.8,42.3,23.2,34.3,28.8,-13.5,-3.5,147.5,124.2125,110.525,119.83086419753089,118.01381736220202,91.475,96.25,90.67283950617286,90.14158868929717,20221122,109.0,96.6,12.400000000000006,107.6,96.9,10.699999999999989,111.778,94.4063,17.3721,69.7469,-4.071426443063174,143.26355274994722,68.49185265291607,-1.1779504213463667,146.98961115186057,-8.162094534687391,146.98961115186057,-1.1779504213463667,146.98961115186057,-8.162094534687391,140.83710821297072,-11.691185097516055,108.171,96.7045,11.466,69.035,109.0,96.6,12.400000000000006,107.6,96.9,10.699999999999989,-8.17353428244632,141.28058666173695,0,102.2897017,94.81831069,7.471391009999991,5.821814733,98.63370732,107.7243329,-9.090625579999994,-10.67114697,2022-11-22,142.8871353127077,33.6279,34.705799999999996,8.678818518518524,1.0779000000000032,26.02698148148147,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.6305586598182363,0.8672415788084377,11.78592469135803,5.961233333333329,-0.03696296296295998,6.94116,0.2694749999999999,1,-1.0,1,1,1,3,-1.0,1.0
8.5,30,30.3,29.50534979423869,28.295459823285785,139.7,133.96666666666667,109.5,103.66666666666669,Wed 11-23 11-23,N,56 (Ⅱ),Texas Tech,"W, 80-73",62,129.3,59.6,16.2,36.0,34.6,118.0,55.5,16.2,34.6,23.6,20.5,1.5,132.5,131.95625,124.2125,126.4539094650206,121.95675965998343,100.4875,91.475,96.94855967078192,93.66129983669768,20221123,111.0,96.3,14.700000000000005,105.2,86.9,18.3,113.563,93.803,19.7603,68.4326,0.6272487730887235,131.16701080166226,65.72868487880511,3.2675552388395346,133.27832568112137,-1.3634966826402295,133.27832568112137,3.2675552388395346,133.27832568112137,-1.3634966826402295,119.89741827836602,-10.530081658626194,107.414,87.8794,19.5347,67.5223,111.0,96.3,14.700000000000005,105.2,86.9,18.3,-1.8855491036701577,120.27898232605902,0,109.6411032,96.74045507,12.900648130000008,13.32188021,97.61003382,100.3762023,-2.7661684800000046,-3.252079244,2022-11-23,137.80392706467887,10.2397,44.945499999999996,17.35447901234568,34.705799999999996,27.591020987654314,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.4432015031835318,0.8420369797868054,9.745049794238689,10.5397,11.78592469135803,7.490916666666667,6.94116,1,1.0,1,1,1,3,3.0,-1.0
-4.0,12,31.266666666666666,23.803566529492464,25.40537621905201,118.2,131.93333333333334,105.8,100.66666666666669,Wed 11-30 11-30,A,17 (I-A),Duke,"L, 81-72",69,103.8,50.0,23.1,36.4,40.0,116.8,50.0,18.7,40.6,54.5,17.0,5.0,136.0,125.078125,131.95625,123.70260631001376,121.27371244907737,103.14375,100.4875,99.89903978052128,95.86833623002536,20221130,114.1,97.3,16.799999999999997,111.2,91.2,20.0,115.79,95.1833,20.6069,66.4933,4.075262000195536,131.23339808678526,61.89258790142249,6.409857967989538,135.04177013713013,-3.60123895326009,135.04177013713013,6.409857967989538,135.04177013713013,-3.60123895326009,131.6775870265484,-1.150157244089712,112.25,91.71,20.5398,65.4359,114.1,97.3,16.799999999999997,111.2,91.2,20.0,0.5876305183588125,126.2833584511375,0,109.7848535,95.19548211,14.589371389999997,15.69149559,97.57336014,91.17528976,6.398070380000007,16.67259851,2022-11-30,122.5834920415115,-8.6069,36.3386,26.551486008230455,44.945499999999996,9.787113991769544,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.31696934194067294,0.5436124196338854,3.1966665294924645,10.659766666666666,9.745049794238689,5.191228571428574,7.490916666666667,1,1.0,1,1,1,3,3.0,3.0
8.0,21,21.2,22.869044352994976,24.60439872467892,119.8,125.89999999999998,98.8,104.7,Sat 12-03 12-03,H,328 (Ⅳ),St. Francis PA,"W, 96-59",68,141.3,60.1,10.3,45.9,26.1,86.8,45.8,16.2,14.3,11.9,10.5,-29.0,144.5,122.4390625,125.078125,122.40173754000918,121.00576473106328,100.971875,103.14375,99.5326931870142,96.4013660063844,20221203,115.0,97.9,17.099999999999994,98.6,108.4,-9.800000000000011,116.183,95.9793,20.2034,67.1913,-27.688486050997454,144.3721265154262,65.3603131805121,-23.00935588846437,148.80959547103024,-34.76670028209797,148.80959547103024,-23.00935588846437,148.80959547103024,-34.76670028209797,152.94680272223036,-21.725085826740234,96.1392,110.735,-14.5955,68.3843,115.0,97.9,17.099999999999994,98.6,108.4,-9.800000000000011,-32.37130188659507,146.65089316852254,0,107.6922028,97.51444864,10.177754160000006,11.07610125,93.09232359,108.9760706,-15.883747009999993,-15.15217791,2022-12-03,140.03052211005843,0.7966000000000015,37.1352,29.813857338820306,36.3386,7.321342661179692,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,-3,0.9971267380880181,0.9807295742873212,2.6656443529949776,0.9966000000000008,3.1966665294924645,4.6419,5.191228571428574,1,1.0,1,1,1,3,3.0,3.0
-4.5,17,17.0,21.112696235329985,23.330871683828203,120.0,119.33333333333331,102.4,102.33333333333331,Thu 12-08 12-08,H,40 (Ⅱ),Rutgers,"W, 67-66",64,105.1,53.6,22.0,38.2,21.4,103.5,56.5,20.4,21.4,14.8,-3.0,-5.5,136.0,121.21953125,122.4390625,121.60115836000612,120.8228984163245,101.6859375,100.971875,100.48846212467616,97.49202673249631,20221208,116.0,98.4,17.599999999999994,102.8,87.6,15.200000000000005,117.167,96.5881,20.5791,66.9436,-4.245369439796939,131.36773146997518,64.58943260426743,-4.067245383782421,134.38731138444118,-6.419623438058579,134.38731138444118,-4.067245383782421,134.38731138444118,-6.419623438058579,135.09573809879458,3.1990368150545834,105.322,87.578,17.744,67.8278,116.0,98.4,17.599999999999994,102.8,87.6,15.200000000000005,-4.218058392375277,122.26921724464891,0,109.8906045,98.21707337,11.67353113,13.25825927,99.2375366,79.59181254,19.645724059999992,27.69114737,2022-12-08,122.37100600606166,-3.5791000000000004,33.5561,32.25430489254687,37.1352,1.301795107453131,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.6997944856925475,0.38030868441022103,0.5335962353299841,-3.5791000000000004,2.6656443529949776,3.728455555555559,4.6419,1,1.0,1,1,1,3,3.0,3.0
-2.0,14,17.766666666666666,18.975130823553325,21.761622286768528,113.4,117.73333333333336,98.7,99.96666666666664,Sat 12-17 12-17,N,42 (I),North Carolina,"L, 89-84 OT",82,102.1,52.0,19.5,30.4,18.9,108.2,48.6,15.8,36.4,37.5,24.5,3.0,148.5,117.309765625,121.21953125,118.86743890667076,119.47328052244733,100.19296875,101.6859375,99.89230808311744,97.7116582356788,20221217,117.0,99.0,18.0,115.6,98.0,17.599999999999994,117.496,97.3702,20.1257,66.8925,-0.19184847922215909,146.92096787923236,65.75608872332859,-0.14562502650986175,154.45961145143755,-8.76199468073137,154.45961145143755,-0.14562502650986175,154.45961145143755,-8.76199468073137,153.21547607536203,-5.760639393593124,115.157,95.6814,19.4753,69.1057,117.0,99.0,18.0,115.6,98.0,17.599999999999994,-6.236055324084761,148.52017518785894,0,112.252485,97.70559732,14.546887679999998,15.52278853,105.3786478,99.33443531,6.0442124899999925,6.807394059,2022-12-17,144.59096030545928,-6.125699999999998,27.430400000000002,32.68823659503125,33.5561,-5.257836595031247,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.38754848109799234,0.708371100549494,-1.1505691764466732,-2.3590333333333326,0.5335962353299841,2.7430400000000006,3.728455555555559,-1,1.0,-1,1,1,-1,3.0,3.0
