ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
17.5,29,,29.10000000000001,29.10000000000001,119.9,0.0,90.8,0.0,Mon 11-07 11-07,H,252 (Ⅳ),Robert Morris,"W, 91-53",70,130.0,63.9,20.0,50.0,34.4,75.7,34.9,15.7,27.7,27.0,4.5,-20.5,139.5,119.9,0.0,119.9,119.9,90.8,0.0,90.8,90.8,20221107,106.3,94.7,11.6,97.2,106.6,-9.4,110.309,91.7534,18.5553,70.0408,-24.990886761242486,142.6687678867729,70.86056629075392,-19.59026043476605,149.34599185106947,-38.445423129646045,149.34599185106947,-19.59026043476605,149.34599185106947,-38.445423129646045,148.61241769697477,-19.11936555745706,93.5514,104.827,-11.2754,71.1228,106.3,94.7,11.6,97.2,106.6,-9.4,-38.445423129646045,148.61241769697477,0,108.5879358,95.87375707,12.71417873,11.94422177,96.76691503,104.4040824,-7.637167369999986,-5.607753216,2022-11-07,149.89804528243974,-14.484385531434981,149.89804528243974,-16.886639831616975,149.89804528243974,0.0,0.0,0.0,10.444700000000001,10.444700000000001,0.0,0.0,10.444700000000001,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.9745535036187463,0.9656883590392136,10.54470000000001,,0.0,10.444700000000001,0.0,1,0.0,1,1,1,3,0.0,0.0
-1.0,30,,29.60000000000001,29.37272727272728,108.2,0.0,77.6,0.0,Thu 11-10 11-10,H,265 (Ⅳ),Charleston Southern,"W, 82-56",68,120.3,55.0,20.5,45.2,30.0,82.2,37.7,13.2,25.0,15.4,-11.0,-27.0,149.0,114.05,119.9,116.0,117.77272727272728,84.19999999999999,90.8,86.4,88.39999999999999,20221110,106.8,95.1,11.700000000000005,94.3,105.8,-11.5,110.521,91.9654,18.5552,70.0583,-26.75596129948582,145.29070287323793,72.23688392076814,-21.41755032192502,150.22165632287948,-42.99696219355644,150.22165632287948,-21.41755032192502,150.22165632287948,-42.99696219355644,149.46630582415213,-23.122906911809274,92.2241,105.318,-13.094,72.4861,106.8,95.1,11.700000000000005,94.3,105.8,-11.5,-42.99696219355644,149.46630582415213,0,108.5879358,95.87375707,12.71417873,11.94422177,90.52632635,103.6107348,-13.084408449999998,-11.73801094,2022-11-10,147.77860675372239,-19.132025146240984,147.77860675372239,-18.783612452149505,147.77860675372239,0.0,0.0,0.0,11.4448,21.8895,10.444700000000001,10.444700000000001,11.4448,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.9949360047253046,0.9861737587490769,11.04480000000001,,10.54470000000001,10.944749999999999,10.444700000000001,1,1.0,1,1,1,3,3.0,0.0
-9.0,9,23.000000000000004,22.833333333333343,25.72314049586777,77.8,101.96666666666664,68.5,78.96666666666665,Wed 11-16 11-16,H,351 (Ⅳ),Eastern Illinois,"W, 65-43",74,88.0,47.4,23.0,26.3,31.6,58.2,28.1,17.6,17.6,23.4,-23.5,-31.0,131.5,95.925,114.05,103.26666666666668,110.50495867768592,76.35,84.19999999999999,80.43333333333334,84.78181818181817,20221116,108.0,95.5,12.5,86.9,103.4,-16.5,111.565,92.9277,18.6376,68.8861,-29.809837236233165,134.75379021245456,68.74607405846372,-24.03159224286499,137.6224178716439,-37.820963429154766,137.6224178716439,-24.03159224286499,137.6224178716439,-37.820963429154766,126.10433795141415,-13.327987379983313,84.9076,104.862,-19.9548,70.1571,108.0,95.5,12.5,86.9,103.4,-16.5,-37.67069899804164,126.11028259578242,0,96.90770081,87.09477767,9.812923139999995,10.21627713,86.03547385,92.11387846,-6.078404609999993,-5.442246731,2022-11-16,115.89076595405581,-12.73545790221364,115.89076595405581,-37.33795335733774,115.89076595405581,-13.353270370370382,11.044800000000006,-2.308470370370376,-9.637599999999999,12.251900000000003,14.259633333333335,21.8895,-2.0077333333333325,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.9984233318236705,0.8978386845166476,4.195733333333344,4.3624000000000045,11.04480000000001,4.083966666666669,10.944749999999999,1,1.0,-1,1,1,1,3.0,3.0
-6.0,5,15.133333333333336,17.055555555555564,22.04620586025545,117.2,101.06666666666666,111.7,85.93333333333332,Mon 11-21 11-21,N,16 (I),San Diego St.,"L, 88-77",72,107.2,47.7,11.1,21.1,22.7,122.5,59.0,9.7,21.2,32.8,23.0,5.0,142.0,106.5625,95.925,107.91111111111113,111.72223891810668,94.025,76.35,90.85555555555555,89.67603305785123,20221121,107.7,95.2,12.5,107.4,88.1,19.30000000000001,111.079,92.9053,18.174,69.1318,2.741748715577245,137.23947870993425,68.91565249445236,5.194201090317563,139.0994647040065,-1.3559695599012405,139.0994647040065,5.194201090317563,139.0994647040065,-1.3559695599012405,124.93906831194442,7.958136042010665,109.862,88.2879,21.5742,70.0802,107.7,95.2,12.5,107.4,88.1,19.30000000000001,-1.3240361037189672,124.88983553209924,0,100.2759696,94.44022387,5.835745729999999,9.929232144,111.1372021,93.42232145,17.714880649999998,15.34157587,2022-11-21,140.1648655667648,3.729951994015451,140.1648655667648,0.41221769917979145,140.1648655667648,-1.33778518518519,5.420594444444454,4.082809259259264,-13.174,-0.9220999999999968,13.590388888888892,12.251900000000003,-14.512488888888889,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,3,0.31696934194067294,0.22425012122675314,-1.1184444444444352,-3.040666666666663,4.195733333333344,-0.2305250000000001,4.083966666666669,-1,1.0,-1,-1,1,-3,1.0,3.0
24.5,50,21.86666666666667,28.303703703703714,27.274168431118092,139.4,111.46666666666668,88.6,89.60000000000001,Tue 11-22 11-22,N,46 (Ⅱ),Cincinnati,"W, 81-53",60,134.2,51.6,9.9,52.8,28.1,87.8,42.3,23.2,34.3,28.8,-13.5,-3.5,147.5,122.98125,106.5625,118.40740740740743,116.75455911481454,91.3125,94.025,90.10370370370372,89.48039068369646,20221122,109.0,96.6,12.400000000000006,107.6,96.9,10.699999999999989,111.778,94.4063,17.3721,69.7469,-4.071426443063174,143.26355274994722,68.49185265291607,-1.1779504213463667,146.98961115186057,-8.834087776286912,146.98961115186057,-1.1779504213463667,146.98961115186057,-8.834087776286912,138.07866790488129,-11.691185097516055,108.171,96.7045,11.466,69.035,109.0,96.6,12.400000000000006,107.6,96.9,10.699999999999989,-8.688344651352853,138.29455254792626,0,102.2897017,94.81831069,7.471391009999991,5.821814733,98.63370732,107.7243329,-9.090625579999994,-10.67114697,2022-11-22,142.8871353127077,-11.296335027720637,142.8871353127077,-8.327340914952885,142.8871353127077,-6.113048148148162,-0.10907777777776317,-6.222125925925925,32.6279,31.7058,8.752892592592598,-0.9220999999999968,22.9529074074074,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6305586598182363,0.8672415788084377,10.931603703703715,4.494566666666671,-1.1184444444444352,6.341160000000002,-0.2305250000000001,1,-1.0,1,1,-1,3,-3.0,1.0
8.5,29,28.600000000000005,28.70246913580248,27.678865080005718,140.0,132.20000000000002,110.5,103.6,Wed 11-23 11-23,N,58 (Ⅱ),Texas Tech,"W, 80-73",62,129.3,59.6,16.2,36.0,34.6,118.0,55.5,16.2,34.6,23.6,20.5,1.5,132.5,131.490625,122.98125,125.60493827160496,120.981002912121,100.90625,91.3125,96.90246913580248,93.30213783211528,20221123,111.0,96.3,14.700000000000005,105.2,86.9,18.3,113.563,93.803,19.7603,68.4326,0.6272487730887235,131.16701080166226,65.72868487880511,3.2675552388395346,133.27832568112137,-1.6501082611765152,133.27832568112137,3.2675552388395346,133.27832568112137,-1.6501082611765152,119.94872743051681,-10.530081658626194,107.414,87.8794,19.5347,67.5223,111.0,96.3,14.700000000000005,105.2,86.9,18.3,-1.2592401186638191,119.29277370988196,0,109.6411032,96.74045507,12.900648130000008,13.32188021,97.61003382,100.3762023,-2.7661684800000046,-3.252079244,2022-11-23,137.80392706467887,-10.893845581460582,137.80392706467887,-0.5545553487182246,137.80392706467887,-1.1284751322751454,4.841791111111121,3.7133159788359755,9.2397,40.945499999999996,16.403861728395064,31.7058,24.54163827160493,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.4432015031835318,0.8420369797868054,8.94216913580248,8.839700000000004,10.931603703703715,6.824249999999999,6.341160000000002,1,1.0,1,1,1,3,3.0,-3.0
-4.0,8,29.500000000000004,21.86831275720165,24.137253247277403,114.9,131.43333333333337,106.7,101.93333333333334,Wed 11-30 11-30,A,27 (I-A),Duke,"L, 81-72",69,103.8,50.0,23.1,36.4,40.0,116.8,50.0,18.7,40.6,54.5,17.0,5.0,136.0,123.1953125,131.490625,122.03662551440333,119.87536601900808,103.803125,100.90625,100.16831275720166,95.73811277173068,20221130,114.1,97.3,16.799999999999997,111.2,91.2,20.0,115.79,95.1833,20.6069,66.4933,4.075262000195536,131.23339808678526,61.89258790142249,6.409857967989538,135.04177013713013,-2.567458806299206,135.04177013713013,6.409857967989538,135.04177013713013,-2.567458806299206,130.14136061725262,-1.150157244089712,112.25,91.71,20.5398,65.4359,114.1,97.3,16.799999999999997,111.2,91.2,20.0,0.7670055383658358,124.21024960651363,0,109.7848535,95.19548211,14.589371389999997,15.69149559,97.57336014,91.17528976,6.398070380000007,16.67259851,2022-11-30,122.5834920415115,2.6206561038550262,122.5834920415115,-7.488383953469636,122.5834920415115,-18.633527155866897,10.206110361552017,-8.42741679431488,-12.6069,28.338599999999996,24.584407818930043,40.945499999999996,3.7541921810699534,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.31696934194067294,0.5436124196338854,1.2614127572016507,8.893100000000004,8.94216913580248,4.048371428571432,6.824249999999999,1,1.0,1,1,1,3,3.0,3.0
8.0,23,20.53333333333333,22.54554183813444,24.094116293226968,121.4,125.43333333333334,97.5,104.9,Sat 12-03 12-03,H,309 (Ⅳ),St. Francis PA,"W, 96-59",68,141.3,60.1,10.3,45.9,26.1,86.8,45.8,16.2,14.3,11.9,10.5,-29.0,144.5,122.29765625,123.1953125,121.8244170096022,120.15257219737023,100.6515625,103.803125,99.2788751714678,96.05845590414329,20221203,115.0,97.9,17.099999999999994,98.6,108.4,-9.800000000000011,116.183,95.9793,20.2034,67.1913,-27.688486050997454,144.3721265154262,65.3603131805121,-23.00935588846437,148.80959547103024,-30.732954297566373,148.80959547103024,-23.00935588846437,148.80959547103024,-30.732954297566373,149.19080626491012,-21.725085826740234,96.1392,110.735,-14.5955,68.3843,115.0,97.9,17.099999999999994,98.6,108.4,-9.800000000000011,-29.42349639876376,143.09849448074317,0,107.6922028,97.51444864,10.177754160000006,11.07610125,93.09232359,108.9760706,-15.883747009999993,-15.15217791,2022-12-03,140.03052211005843,-18.935676259302966,140.03052211005843,-31.582453471223637,140.03052211005843,-11.50458566856098,4.909072241818539,-6.595513426742441,2.7966000000000015,31.135199999999998,25.835805212620027,28.338599999999996,5.2993947873799705,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.9971267380880181,0.9807295742873212,2.3421418381344417,0.32993333333333297,1.2614127572016507,3.8918999999999997,4.048371428571432,1,1.0,1,1,1,3,3.0,3.0
-4.5,23,18.36666666666667,22.69702789208963,23.895186058094787,124.2,120.16666666666669,101.2,101.8,Thu 12-08 12-08,H,15 (I),Rutgers,"W, 67-66",64,105.1,53.6,22.0,38.2,21.4,103.5,56.5,20.4,21.4,14.8,-3.0,-5.5,136.0,123.248828125,122.29765625,122.61627800640149,120.88846816148472,100.92578125,100.6515625,99.91925011431186,96.99328210338994,20221208,116.0,98.4,17.599999999999994,102.8,87.6,15.200000000000005,117.167,96.5881,20.5791,66.9436,-4.245369439796939,131.36773146997518,64.58943260426743,-4.067245383782421,134.38731138444118,-5.6426704134699115,134.38731138444118,-4.067245383782421,134.38731138444118,-5.6426704134699115,135.2602699706782,3.1990368150545834,105.322,87.578,17.744,67.8278,116.0,98.4,17.599999999999994,102.8,87.6,15.200000000000005,-4.01097548861935,121.9028662712607,0,109.8906045,98.21707337,11.67353113,13.25825927,99.2375366,79.59181254,19.645724059999992,27.69114737,2022-12-08,122.37100600606166,7.143330567629079,122.37100600606166,-4.207240541000559,122.37100600606166,2.016271382030178,3.2675609625057263,5.283832344535904,2.4208999999999996,33.5561,27.602270141746686,31.135199999999998,5.9538298582533145,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6997944856925475,0.38030868441022103,2.1179278920896287,-2.2124333333333297,2.3421418381344417,3.728455555555559,3.8918999999999997,1,1.0,1,1,1,3,3.0,3.0
-2.0,14,20.3,19.798018594726425,22.09606132025937,111.5,119.03333333333336,97.5,98.73333333333336,Sat 12-17 12-17,N,40 (I),North Carolina,"L, 89-84 OT",82,102.1,52.0,19.5,30.4,18.9,108.2,48.6,15.8,36.4,37.5,24.5,3.0,148.5,117.3744140625,123.248828125,118.91085200426768,119.18147395030569,99.212890625,100.92578125,99.11283340954124,97.0854126300463,20221217,117.0,99.0,18.0,115.6,98.0,17.599999999999994,117.496,97.3702,20.1257,66.8925,-0.19184847922215909,146.92096787923236,65.75608872332859,-0.14562502650986175,154.45961145143755,-9.586028916492165,154.45961145143755,-0.14562502650986175,154.45961145143755,-9.586028916492165,155.13746409027496,-5.760639393593124,115.157,95.6814,19.4753,69.1057,117.0,99.0,18.0,115.6,98.0,17.599999999999994,-6.4862353164379005,148.11259066501927,0,112.252485,97.70559732,14.546887679999998,15.52278853,105.3786478,99.33443531,6.0442124899999925,6.807394059,2022-12-17,144.59096030545928,-5.730902520938827,144.59096030545928,-8.28944078876603,144.59096030545928,-10.631060813774807,2.4115121256460412,-8.219548688128766,-6.125699999999998,27.430400000000002,29.586880094497793,33.5561,-2.156480094497791,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.38754848109799234,0.708371100549494,-0.32768140527357303,0.17430000000000234,2.1179278920896287,2.7430400000000006,3.728455555555559,-1,1.0,-1,1,1,-1,3.0,3.0
