ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-10.0,20,,20.8,20.8,107.2,0.0,86.4,0.0,Mon 11-07 11-07,H,108 (Ⅲ),UNC Wilmington,"W, 69-56",64,107.3,47.9,14.0,25.0,62.5,87.1,32.8,17.1,39.0,41.4,-26.5,-23.0,151.5,107.2,0.0,107.2,107.2,86.4,0.0,86.4,86.4,20221107,111.0,89.3,21.7,99.7,102.9,-3.2,111.619,88.3004,23.3183,71.9929,-22.221552916257203,139.71556809546797,70.70071449189189,-22.340363461630446,147.56882928182944,-18.124888992545046,147.56882928182944,-22.340363461630446,147.56882928182944,-18.124888992545046,128.2715208096816,-16.174766549597678,97.2773,100.287,-3.0096,69.0382,111.0,89.3,21.7,99.7,102.9,-3.2,-18.124888992545046,128.2715208096816,0,107.4489474,95.22222914,12.226718259999998,10.81541769,93.63646759,98.70087389,-5.064406300000002,-2.738945195,2022-11-07,141.58697296199477,-11.642593142927666,141.58697296199477,-19.767212764788056,141.58697296199477,0.0,0.0,0.0,-3.3183000000000007,-3.3183000000000007,0.0,0.0,-3.3183000000000007,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9857551401446322,0.9382751311251685,-2.5183,,0.0,-3.3183000000000007,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-3.0,22,,21.4,21.127272727272725,134.6,0.0,112.0,0.0,Fri 11-11 11-11,H,50 (Ⅱ),College of Charleston,"W, 102-86",76,133.9,64.7,10.5,28.6,65.5,112.9,54.8,18.4,38.5,12.3,25.5,-19.0,162.5,120.9,107.2,116.33333333333334,112.18181818181816,99.2,86.4,94.93333333333334,91.05454545454543,20221111,111.6,89.8,21.8,103.3,99.5,3.799999999999997,111.825,88.5066,23.3184,72.01,-24.35949304182445,156.690249300424,77.6422472972973,-19.01011612034459,161.94489961331686,-11.87380896196919,161.94489961331686,-19.01011612034459,161.94489961331686,-11.87380896196919,149.57731167970138,-13.0559047899781,99.5335,101.911,-2.37723,75.7985,111.6,89.8,21.8,103.3,99.5,3.799999999999997,-11.87380896196919,149.57731167970138,0,107.4489474,95.22222914,12.226718259999998,10.81541769,98.81792559,97.71625107,1.101674520000003,2.260034557,2022-11-11,158.04500238791917,-8.95870370324343,158.04500238791917,-16.42785725215137,158.04500238791917,0.0,0.0,0.0,-1.3184000000000005,-4.636700000000001,-3.3183000000000007,-3.3183000000000007,-1.3184000000000005,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.9648151676951044,0.8931433565931374,-1.9184000000000019,,-2.5183,-2.3183500000000024,-3.3183000000000007,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-16.5,9,17.53333333333333,17.333333333333336,18.95867768595041,108.5,116.76666666666664,99.3,99.23333333333332,Tue 11-15 11-15,H,191 (Ⅳ),Gardner Webb,"W, 72-66",71,101.6,45.0,14.1,23.1,35.0,93.1,46.8,15.5,20.5,15.9,-4.5,-22.5,142.5,114.7,120.9,113.72222222222224,111.51239669421486,99.25,99.2,96.38888888888889,92.55371900826448,20221115,113.4,92.4,21.0,95.5,99.4,-3.9000000000000057,113.578,90.7094,22.8683,71.4066,-21.98341239739473,142.48521982427684,71.26906865376955,-21.951064783556866,147.0385258774564,-20.44215811605907,147.0385258774564,-21.951064783556866,147.0385258774564,-20.44215811605907,153.80443713998574,-10.306391117162633,96.3435,99.2997,-2.9562,70.1646,113.4,92.4,21.0,95.5,99.4,-3.9000000000000057,-20.430652715970883,154.16207901211047,0,107.4489474,95.22222914,12.226718259999998,10.81541769,95.20227275,92.56999972,2.6322730300000075,6.269553685,2022-11-15,138.81259521646066,-5.40579706063815,138.81259521646066,-16.28944838235533,138.81259521646066,5.6205666666666625,-1.9184000000000019,3.7021666666666606,-13.868300000000001,-18.505000000000003,-3.757766666666668,-4.636700000000001,-14.747233333333334,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.9839377143961717,0.8368419300767584,-5.534966666666666,-5.33496666666667,-1.9184000000000019,-6.168333333333333,-2.3183500000000024,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.5,27,19.9,20.85555555555556,20.584372652141244,113.0,118.7,85.1,98.8,Sun 11-20 11-20,H,100 (Ⅲ),James Madison,"W, 80-64",75,106.3,50.8,15.9,30.6,39.3,85.1,39.9,12.0,18.8,24.6,-23.5,-12.5,167.5,113.85,114.7,113.4814814814815,111.78287002253944,92.175,99.25,92.62592592592593,91.1984973703982,20221120,113.4,93.5,19.90000000000001,107.4,99.8,7.600000000000008,112.972,91.4879,21.4837,71.5868,-13.978934670365064,157.1839108629651,76.06021127169274,-14.553593498031418,166.21091394560256,5.233490729567298,166.21091394560256,-14.553593498031418,166.21091394560256,5.233490729567298,164.5024482873326,1.2645871118675132,106.37,97.3512,9.01885,74.693,113.4,93.5,19.90000000000001,107.4,99.8,7.600000000000008,5.00599905112306,164.88321800338215,0,105.7114667,93.44448586,12.266980840000002,5.680564566,106.8784534,87.83256392,19.04588948,17.25000487,2022-11-20,149.5666612994028,6.425880268743825,149.5666612994028,5.820200609676334,149.5666612994028,26.81988481481481,-4.832222222222221,21.98766259259259,5.516300000000001,-12.988700000000001,-8.673511111111113,-18.505000000000003,-4.315188888888889,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.8830703586536275,0.4520685438309133,-0.6281444444444375,-1.5837000000000003,-5.534966666666666,-3.2471749999999986,-6.168333333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.5,6,14.600000000000003,16.137037037037043,18.059941260842837,119.0,113.5,112.3,98.9,Thu 11-24 11-24,N,168 (Ⅲ),Portland,"W, 89-81",72,124.1,62.9,18.1,40.0,44.8,112.9,58.6,16.7,15.6,25.9,16.0,-14.5,154.0,116.425,113.85,115.32098765432102,113.0950754729868,102.2375,92.175,99.18395061728395,95.03513421214396,20221124,113.3,92.9,20.39999999999999,105.5,101.3,4.200000000000003,113.741,92.0034,21.7379,70.2858,-13.345552596983566,150.20275964735927,71.83858628705546,-12.31627619268086,156.33384679369902,-11.959043134858742,156.33384679369902,-12.31627619268086,156.33384679369902,-11.959043134858742,153.16570409648466,-1.6940481712359627,104.05,100.579,3.47128,71.8531,113.3,92.9,20.39999999999999,105.5,101.3,4.200000000000003,-12.17636399367194,152.80197345394114,0,106.8362721,96.94326838,9.893003719999996,5.718204839,103.5925251,96.1580815,7.434443600000009,8.103004084,2022-11-24,149.26245339155474,1.7132060633923771,149.26245339155474,-11.009966530420513,149.26245339155474,1.957124878306887,-2.3418677777777823,-0.38474289947089524,-15.7379,-28.7266,-10.111907407407408,-12.988700000000001,-18.614692592592593,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.9163531986724158,0.564086371115071,-5.600862962962957,-7.137899999999997,-0.6281444444444375,-5.7453199999999995,-3.2471749999999986,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-10.5,19,18.03333333333333,17.25802469135803,18.32177012250777,122.3,118.09999999999998,102.8,100.06666666666666,Fri 11-25 11-25,N,13 (I-A),Iowa St.,"L, 70-65",64,101.6,47.0,21.9,38.7,50.0,109.4,51.8,15.6,29.4,26.3,-5.0,-5.5,140.0,119.3625,116.425,117.64732510288069,114.76869811426192,102.51875,102.2375,100.38930041152264,96.44692799175417,20221125,114.0,94.4,19.599999999999994,105.0,89.6,15.400000000000006,114.501,93.1743,21.3268,69.901,-4.420768467224079,139.91426623138108,69.3038088108108,-2.1454996800387107,142.79492314924403,6.709365214642647,142.79492314924403,-2.1454996800387107,142.79492314924403,6.709365214642647,132.45247227663748,5.602365397146073,105.439,91.399,14.0396,69.6994,114.0,94.4,19.599999999999994,105.0,89.6,15.400000000000006,6.522923901302762,132.54294163416074,0,106.6788134,99.22765484,7.451158559999996,5.543237877,99.92142717,85.54029195,14.381135220000004,21.54807615,2022-11-25,135.08918601321784,11.091962517199391,135.08918601321784,4.138207428325529,135.08918601321784,13.669161111111112,-4.154208888888881,9.514952222222231,-2.3267999999999986,-31.0534,-16.316804938271606,-28.7266,-14.736595061728394,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6997944856925475,0.2968234756788195,-4.068775308641968,-3.293466666666667,-5.600862962962957,-5.175566666666668,-5.7453199999999995,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
0.0,22,16.3,19.07201646090536,19.11781191841545,114.4,118.56666666666666,91.7,102.26666666666668,Sun 11-27 11-27,N,7 (I-A),Alabama,"L, 103-101 4OT",101,99.8,45.6,17.8,31.5,22.0,101.7,50.0,21.7,36.2,23.3,49.0,2.0,155.0,116.88125,119.3625,116.56488340192048,114.70166209348702,97.109375,102.51875,97.4928669410151,95.58385017507156,20221127,114.5,95.1,19.40000000000001,109.5,90.6,18.90000000000001,114.897,94.3948,20.5025,68.3133,1.877300657531194,149.3188284388977,71.13474618136559,0.2892642945979418,151.26994418746006,6.976866071343447,151.26994418746006,0.2892642945979418,151.26994418746006,6.976866071343447,160.64104185109363,10.862799375104316,113.148,90.6495,22.4989,73.2035,114.5,95.1,19.40000000000001,109.5,90.6,18.90000000000001,6.242008809493629,151.87969657973818,0,107.0088193,99.20947949,7.799339809999992,6.146748052,108.7864939,86.90790039,21.87859351,23.12292559,2022-11-27,146.21537442570803,12.075960802954285,146.21537442570803,2.751662187125902,146.21537442570803,1.4606678424456199,-4.416051146384461,-2.9553833039388415,1.4974999999999987,-29.5559,-21.22900329218107,-31.0534,-8.326896707818932,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.4244679994402739,0.1504390150783862,-1.4304835390946415,-4.202500000000001,-4.068775308641968,-4.222271428571428,-5.175566666666668,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-7.0,-1,13.700000000000005,12.348010973936908,15.441846115067184,99.7,112.13333333333333,100.8,98.43333333333334,Wed 11-30 11-30,A,59 (I-A),Indiana,"L, 77-65",70,93.3,38.1,14.3,27.9,45.8,110.5,52.4,11.5,25.0,29.0,-2.0,5.0,144.0,108.290625,116.88125,110.94325560128031,111.97408716739848,98.9546875,97.109375,98.5952446273434,96.53224105233129,20221130,114.6,95.3,19.3,111.2,90.8,20.40000000000001,114.237,93.8167,20.4207,67.5857,6.815789452238647,137.81227201987548,66.52586393058321,5.317079898338719,143.27376472713786,7.651227831320133,143.27376472713786,5.317079898338719,143.27376472713786,7.651227831320133,140.75475966201245,14.77359423656636,113.251,89.0932,24.1574,69.1976,114.6,95.3,19.3,111.2,90.8,20.40000000000001,7.224318408071886,141.22490721712586,0,104.917331,98.33508113,6.582249869999998,5.06679617,109.6399457,87.43856708,22.20137862,27.04856451,2022-11-30,136.398509093634,16.78539578151586,136.398509093634,2.401589019870997,136.398509093634,-3.023470228297093,-2.2553241426611663,-5.278794370958259,-21.4207,-50.976600000000005,-24.004635528120716,-29.5559,-26.97196447187929,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.31696934194067294,0.07971236374278501,-8.072689026063092,-6.7206999999999955,-1.4304835390946415,-6.372074999999999,-4.222271428571428,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.0,1,7.800000000000007,8.832007315957942,12.961510457782245,110.4,108.16666666666669,108.6,100.36666666666666,Sun 12-04 12-04,A,41 (I),Virginia Tech,"L, 80-72",69,104.4,50.0,14.5,12.1,52.9,116.0,56.6,14.5,32.3,24.6,10.5,0.0,141.5,109.3453125,108.290625,110.76217040085356,111.68788950059874,103.77734375,98.9546875,101.9301630848956,98.7263790428165,20221204,114.3,95.9,18.39999999999999,111.3,95.2,16.099999999999994,114.215,94.4422,19.7731,67.495,1.045522578817156,134.67270930870538,62.669251514936,2.5469398037429585,138.6910246597952,3.1355418477740837,138.6910246597952,2.5469398037429585,138.6910246597952,3.1355418477740837,132.0844797299177,2.666857655469258,112.067,96.4938,15.5735,65.2737,114.3,95.9,18.39999999999999,111.3,95.2,16.099999999999994,4.856607831783395,139.08166951046235,0,103.867337,98.80849858,5.058838420000001,4.449583764,104.3735855,100.9050903,3.4684952000000067,0.613686451,2022-12-04,133.7985513923914,-0.6047655028775552,133.7985513923914,-0.07284276059831996,133.7985513923914,0.5950288122999545,-5.9942789551897455,-5.399250142889791,-18.7731,-69.7497,-32.99529035208048,-50.976600000000005,-36.75440964791952,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,3,0.5,0.3997530156910606,-10.941092684042058,-11.973099999999992,-8.072689026063092,-7.749966666666666,-6.372074999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.5,22,7.800000000000002,13.454671543971958,14.73214492000365,112.1,107.4,89.4,99.6,Sat 12-10 12-10,H,127 (Ⅲ),Georgia Tech,"W, 75-59",68,110.9,50.0,16.3,36.4,42.1,87.3,49.1,16.3,3.1,14.8,-9.0,-13.5,143.0,110.72265625,109.3453125,111.20811360056904,111.76281868230804,96.588671875,103.77734375,97.75344205659708,97.03067376230442,20221210,115.0,98.1,16.900000000000006,104.1,97.6,6.5,114.71,95.6748,19.0348,68.1401,-13.206214408654546,137.7366316473206,65.07389242759602,-10.759868290540979,143.28279261544708,-6.5112052429502825,143.28279261544708,-10.759868290540979,143.28279261544708,-6.5112052429502825,146.58718388153972,-4.563246172609979,103.384,98.8245,4.55943,67.1366,115.0,98.1,16.900000000000006,104.1,97.6,6.5,-9.486087969196424,139.00269309413613,0,103.0170844,100.8322667,2.1848176999999964,2.481772796,100.0641823,99.06272124,1.001461059999997,-0.25402813,2022-12-10,135.4963474794994,-3.622656661936311,135.4963474794994,-3.5572608935888184,135.4963474794994,13.07974195686285,-9.695036551246332,3.3847054056165184,2.9651999999999994,-66.78450000000001,-45.24676023472033,-69.7497,-21.53773976527968,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.900728603156669,0.6680717416404764,-5.580128456028042,-11.2348,-10.941092684042058,-6.6784500000000016,-7.749966666666666,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
