ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
34.0,21,,21.30000000000001,21.30000000000001,109.4,0.0,88.1,0.0,Mon 11-07 11-07,A,24 (I-A),TCU,"L, 73-72",75,96.1,51.6,20.0,20.0,15.9,97.5,42.6,17.4,28.2,70.4,1.5,35.0,143.5,109.4,0.0,109.4,109.4,88.1,0.0,88.1,88.1,20221107,92.5,109.1,-16.6,106.7,90.6,16.1,89.6796,111.568,-21.8884,72.4089,33.32887254931554,146.77461440877664,73.68496523769558,28.780696970432693,151.49560041330867,-24.309792965564498,151.49560041330867,28.780696970432693,151.49560041330867,-24.309792965564498,146.7786194364869,9.601501744025455,107.069,88.7356,18.3335,71.5389,92.5,109.1,-16.6,106.7,90.6,16.1,-24.309792965564498,146.7786194364869,0,101.0681193,101.9578006,-0.8896812999999923,-2.997060204,100.7937024,94.56234538,6.231357020000004,9.615156406,2022-11-07,149.54727919719178,42.888400000000004,42.888400000000004,0.0,0.0,42.888400000000004,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.0004290603331967846,0.18024580362793574,43.188400000000016,,0.0,42.888400000000004,0.0,1,0.0,1,1,1,3,0.0,0.0
20.0,5,,15.966666666666676,18.3909090909091,94.2,0.0,88.9,0.0,Fri 11-11 11-11,A,47 (I),Oklahoma,"L, 66-58",68,85.0,43.8,14.7,14.3,23.2,96.7,51.1,19.1,10.0,60.9,-18.5,28.0,142.5,101.8,109.4,104.33333333333334,106.63636363636364,88.5,88.1,88.36666666666667,88.24545454545455,20221111,93.1,109.6,-16.5,105.7,90.5,15.200000000000005,89.8826,111.771,-21.8885,72.4259,31.397070778337287,142.1516874527223,71.61540987866287,27.249251270666555,147.2502217975428,-1.8097482717498463,147.2502217975428,27.249251270666555,147.2502217975428,-1.8097482717498463,110.51094507106774,15.101755767250395,105.961,88.9328,17.0284,69.5133,93.1,109.6,-16.5,105.7,90.5,15.200000000000005,-1.8097482717498463,110.51094507106774,0,101.0681193,101.9578006,-0.8896812999999923,-2.997060204,105.2855391,91.34786458,13.937674519999987,14.95452916,2022-11-11,146.59368036221224,26.8885,69.77690000000001,42.888400000000004,42.888400000000004,26.888500000000008,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.003830380567589775,0.07517980035582006,37.855166666666676,,43.188400000000016,34.88845,42.888400000000004,1,1.0,1,1,1,3,3.0,0.0
-10.5,-29,-0.9333333333333323,0.8444444444444503,9.701652892561988,83.0,95.53333333333336,112.4,96.46666666666664,Sun 11-13 11-13,A,56 (I),Mississippi St.,"L, 80-47",68,68.9,34.4,26.4,31.1,11.5,117.3,52.4,17.6,42.9,30.6,-6.5,22.5,133.5,92.4,101.8,97.22222222222224,102.3388429752066,100.45,88.5,96.3777777777778,92.63719008264462,20221113,93.8,108.5,-14.700000000000005,102.4,91.8,10.600000000000009,90.9249,111.022,-20.0968,71.5923,29.317176239320325,141.19989337984097,70.19976357012801,21.927496608523796,142.2090584633009,7.151235378591565,142.2090584633009,21.927496608523796,142.2090584633009,7.151235378591565,116.30450942019515,16.562176638083827,106.926,90.5997,16.3266,68.9326,93.8,108.5,-14.700000000000005,102.4,91.8,10.600000000000009,6.981350232452697,116.04471411239679,0,101.0681193,101.9578006,-0.8896812999999923,-2.997060204,107.7886663,91.53816484,16.25050146000001,18.34357701,2022-11-13,145.7941348015883,-8.903199999999998,60.873700000000014,51.85123333333334,69.77690000000001,9.022466666666674,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,-3,0.016062285603828275,0.057357488798016165,20.94124444444445,19.163466666666668,37.855166666666676,20.291233333333334,34.88845,1,1.0,1,1,1,3,3.0,3.0
-6.0,-14,-12.933333333333335,-4.3370370370370335,5.26498873027799,90.3,89.16666666666667,105.0,102.1,Wed 11-16 11-16,A,85 (I),Kent St.,"L, 94-68",85,80.4,46.7,23.7,10.3,26.7,111.2,55.6,24.8,27.6,72.2,20.0,20.0,142.0,91.35,92.4,94.91481481481482,100.14996243425996,102.725,100.45,99.25185185185188,94.88497370398196,20221116,93.6,108.8,-15.200000000000005,102.7,95.8,6.900000000000006,90.8959,111.184,-20.2884,71.4163,24.04220627635872,146.60070542373464,71.35372184807966,20.227018511068906,147.48389981556105,20.750992469279335,147.48389981556105,20.227018511068906,147.48389981556105,20.750992469279335,134.52696624560966,11.235192396044319,105.121,97.6708,7.44968,70.2384,93.6,108.8,-15.200000000000005,102.7,95.8,6.900000000000006,20.6053099029471,134.3294712146855,0,99.28153762,92.24595495,7.035582669999997,4.408396349,104.8249315,87.05885874,17.76607276,16.61280716,2022-11-16,133.90039549767835,6.288399999999999,67.16210000000001,54.858722222222234,60.873700000000014,12.303377777777776,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-3,0.028405513967363794,0.14230553052576722,15.951362962962966,7.355066666666664,20.94124444444445,16.790525000000002,20.291233333333334,1,1.0,1,1,1,3,3.0,3.0
1.0,-14,-19.36666666666667,-7.558024691358022,1.7622635065910823,84.6,85.96666666666665,98.6,105.33333333333331,Fri 11-18 11-18,A,178 (Ⅲ),Cleveland St.,"L, 67-58",68,84.8,35.7,17.5,30.2,44.6,97.9,47.2,24.8,29.4,39.6,-8.0,10.0,133.0,87.975,91.35,91.47654320987655,97.32269653712176,100.6625,102.725,99.03456790123458,95.56043303053067,20221118,93.6,108.4,-14.800000000000011,97.8,100.6,-2.799999999999997,90.7914,110.679,-19.888,73.2901,11.98797753511613,138.98873256508531,69.38268471123756,12.402030273727192,142.4442790638492,6.165145524003526,142.4442790638492,12.402030273727192,142.4442790638492,6.165145524003526,131.51674227889126,-3.44961061271151,96.0846,104.206,-8.1211,66.552,93.6,108.4,-14.800000000000011,97.8,100.6,-2.799999999999997,6.3123883855764635,131.5197658402374,0,99.28153762,92.24595495,7.035582669999997,4.408396349,96.54591423,99.90306398,-3.357149750000005,-6.452856244,2022-11-18,133.5306361671773,5.888000000000002,73.05010000000001,58.95984814814817,67.16210000000001,14.090251851851846,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,3,0.17045190796406517,0.6287461594053216,12.32997530864198,0.521333333333331,15.951362962962966,14.610020000000002,16.790525000000002,1,1.0,1,1,1,3,3.0,3.0
-6.0,-15,-14.6,-10.072016460905346,-1.3036025855163866,103.5,92.8,118.6,107.4,Sun 11-20 11-20,A,107 (Ⅱ),Nebraska,"L, 82-58",64,90.1,50.9,28.0,25.0,5.6,127.4,60.2,15.5,43.3,48.1,-2.0,18.0,142.0,95.7375,87.975,95.4843621399177,98.44584262128144,109.63125,100.6625,105.55637860082308,99.74944520679782,20221120,93.8,108.4,-14.600000000000009,103.4,96.4,7.0,90.3065,109.785,-19.4788,73.6228,22.152396879496365,148.8231581517042,74.77615404893315,20.883795513435587,155.19863248067122,10.546297013925278,155.19863248067122,20.883795513435587,155.19863248067122,10.546297013925278,136.272885527734,0.6357568120602082,101.786,96.9564,4.82949,71.4013,93.8,108.4,-14.600000000000009,103.4,96.4,7.0,10.516508473399178,136.2850185926308,0,99.80124028,97.48037509,2.3208651900000064,0.71545367,92.85850149,95.06578627,-2.207284780000009,0.402116982,2022-11-20,141.5660320184985,4.4788,77.52890000000002,63.65659876543212,73.05010000000001,13.8723012345679,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.04323813274683286,0.475859487090322,9.406783539094654,4.8788,12.32997530864198,12.921483333333335,14.610020000000002,1,1.0,1,1,1,3,3.0,3.0
-15.0,-30,-19.83333333333333,-16.8480109739369,-6.593856660877044,82.8,90.3,113.2,110.13333333333333,Wed 11-30 11-30,A,136 (Ⅲ),Air Force,"L, 81-53",68,78.0,33.9,25.0,38.6,33.9,119.2,65.0,22.1,30.8,44.0,6.5,13.0,127.5,89.26875,95.7375,91.2562414266118,95.60114396286662,111.415625,109.63125,108.10425240054872,102.19500062374364,20221130,94.9,108.6,-13.699999999999989,98.1,100.5,-2.4000000000000057,92.1442,111.178,-19.0338,70.8309,11.81242560445687,125.86087283190668,63.06337998051209,10.887789242783334,130.94456027797074,13.622746826282537,130.94456027797074,10.887789242783334,130.94456027797074,13.622746826282537,122.86360721698908,-5.440743456590155,95.9652,101.444,-5.47864,62.5907,94.9,108.6,-13.699999999999989,98.1,100.5,-2.4000000000000057,8.694140107613881,121.59527523185498,0,101.5955544,96.08346183,5.512092569999993,3.422816411,93.0739854,101.6031858,-8.529200400000008,-9.398208872,2022-11-30,124.4973274081166,-10.9662,66.56270000000002,68.28069917695476,77.52890000000002,-1.7179991769547343,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,-3,0.10784037468050733,0.6978287878495697,2.185789026063098,-0.7995333333333292,9.406783539094654,9.508957142857142,12.921483333333335,1,1.0,-1,1,1,1,3.0,3.0
-7.5,-22,-22.666666666666668,-18.732007315957937,-9.485882722535765,84.2,90.16666666666669,106.7,112.83333333333331,Sat 12-10 12-10,A,11 (I-A),Texas,"L, 88-43",67,64.1,39.2,32.8,20.6,5.9,131.2,63.8,13.4,38.7,15.4,-8.0,37.5,139.0,86.734375,89.26875,88.90416095107454,93.52820869689089,109.0578125,111.415625,107.63616826703247,103.01409141942662,20221210,94.7,109.2,-14.5,112.5,89.0,23.5,92.4613,111.835,-19.3739,70.9221,36.65507174425048,143.41061010290932,69.25618728691325,31.46211173707767,147.65520946606705,37.09998841975458,147.65520946606705,31.46211173707767,147.65520946606705,37.09998841975458,135.2878769858785,20.276536460859376,113.62,86.1696,27.4501,68.6487,94.7,109.2,-14.5,112.5,89.0,23.5,30.889961670893904,129.5659928347439,0,98.46620115,96.84850082,1.6177003300000052,0.652201617,105.1774166,79.53411023,25.643306370000005,19.56202341,2022-12-10,128.24103066523432,-2.626100000000001,63.93660000000002,67.70803278463652,66.56270000000002,-3.7714327846364952,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.00017751969037349546,0.02673542322596245,0.6418926840420625,-3.292766666666669,2.185789026063098,7.992075,9.508957142857142,1,1.0,-1,1,1,1,1.0,3.0
1.0,-21,-24.8,-19.65467154397196,-11.670267682074716,86.7,84.56666666666666,108.2,109.36666666666667,Wed 12-14 12-14,A,228 (Ⅲ),Minnesota,"L, 72-56",67,83.7,38.6,17.9,31.1,10.6,107.6,61.7,23.9,20.0,38.3,-8.0,17.0,136.0,86.7171875,86.734375,88.16944063404969,92.28671620654708,108.62890625,109.0578125,107.82411217802166,103.95698388862178,20221214,94.2,108.6,-14.399999999999991,99.9,102.2,-2.299999999999997,92.6003,112.022,-19.4213,70.9631,16.572645207377356,137.10676408348343,66.03494992162162,12.15475271872645,138.8766398690922,10.959593667222196,138.8766398690922,12.15475271872645,138.8766398690922,10.959593667222196,133.24842266147263,0.3837909344351118,101.531,101.884,-0.352279,65.4179,94.2,108.6,-14.399999999999991,99.9,102.2,-2.299999999999997,8.163529401454637,128.82227046619766,0,96.55319412,98.13681308,-1.5836189599999955,-1.129608085,94.45153425,100.9265112,-6.4749769499999985,-10.3548123,2022-12-14,128.65279999785855,-1.5787000000000013,62.357900000000015,66.45088852309101,63.93660000000002,-4.092988523090995,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.05271850889006269,0.4854213005257083,-0.23337154397196258,-5.378700000000002,0.6418926840420625,6.928655555555558,7.992075,-1,1.0,-1,1,1,-1,1.0,1.0
-0.5,-10,-18.266666666666666,-16.703114362647973,-11.512037194424764,81.0,83.96666666666665,91.8,102.23333333333336,Mon 1-02 1-02,A,314 (Ⅳ),Alabama A&M,"L, 66-59",75,78.8,36.1,25.4,34.1,29.5,88.2,48.4,26.7,34.3,24.6,-17.5,6.5,142.5,83.85859375,86.7171875,85.77962708936647,90.23458598717488,100.214453125,108.62890625,102.48274145201444,101.74662318159965,20230102,93.1,108.1,-15.0,92.6,105.1,-12.5,92.2623,111.406,-19.1438,70.8295,7.893519288886949,143.88993358257565,72.01999981792319,5.741525227287752,145.86769157456007,11.93378518977455,145.86769157456007,5.741525227287752,145.86769157456007,11.93378518977455,134.3582145554097,-1.1387669244323604,92.4534,105.787,-13.3331,71.4816,93.1,108.1,-15.0,92.6,105.1,-12.5,4.203148643661783,137.78421010631996,0,93.77749561,97.18615511,-3.408659499999999,-3.142566042,91.08508348,101.529124,-10.444040520000001,-11.24027981,2023-01-02,135.21153784019106,9.143799999999999,71.50170000000001,65.08655901539402,62.357900000000015,6.415140984605998,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.26794249453351904,0.5431822131985926,2.4406856373520256,0.8771333333333331,-0.23337154397196258,7.150170000000001,6.928655555555558,1,-1.0,1,1,1,3,-1.0,1.0
