ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
14.0,6,,6.200000000000003,6.200000000000003,92.7,0.0,86.5,0.0,Mon 11-07 11-07,A,136 (Ⅲ),South Florida,"W, 64-61",70,91.8,44.6,21.5,26.8,39.3,87.5,50.0,22.9,22.2,36.5,-16.5,11.0,141.5,92.7,0.0,92.7,92.7,86.5,0.0,86.5,86.5,20221107,W, 64-61,64,61,93.8,105.3,-11.5,97.9,93.9,4.0,95.3651,105.661,-10.2959,73.6204,9.159497897963817,137.12564649867932,72.48499121365577,15.094228020382396,142.02150565624743,-8.132247203890671,142.02150565624743,15.094228020382396,142.02150565624743,-8.132247203890671,116.66839540605,3.8232649573523645,93.3464,95.6841,-2.33775,69.2158,93.8,105.3,-11.5,97.9,93.9,4.0,-8.132247203890671,116.66839540605,0,99.54953963,107.1904207,-7.640881070000006,-6.950524928,88.18621852,95.09432357,-6.908105050000003,-11.83500327,2022-11-07,140.24399967003038,16.2959,16.2959,0.0,0.0,16.2959,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.14740707903152717,0.3578840250492713,16.495900000000002,,0.0,16.2959,0.0,1,0.0,1,1,1,3,0.0,0.0
8.0,-2,,3.4333333333333376,4.690909090909094,94.5,0.0,96.6,0.0,Wed 11-16 11-16,A,352 (Ⅳ),Evansville,"W, 67-61",70,95.5,47.3,20.0,21.2,29.1,86.9,34.7,17.1,36.7,50.0,-20.0,2.0,148.0,93.6,92.7,93.3,93.02727272727272,91.55,86.5,89.86666666666667,88.33636363636363,20221116,W, 67-61,67,61,95.0,106.6,-11.599999999999994,93.9,104.7,-10.799999999999995,96.4715,106.746,-10.2746,73.2652,2.066536019365671,144.95103213450795,73.15597961650072,4.651647480483291,149.27938444661578,-1.8429403103589532,149.27938444661578,4.651647480483291,149.27938444661578,-1.8429403103589532,132.18588105650164,-5.429416928951014,92.0085,104.645,-12.6369,70.1952,95.0,106.6,-11.599999999999994,93.9,104.7,-10.799999999999995,-1.8334074353408003,132.17226953245589,0,99.18886019,83.99132242,15.197537769999997,12.35388666,99.81007655,96.91471747,2.8953590800000057,-0.8023184,2022-11-16,134.3470109454812,8.2746,24.5705,16.2959,16.2959,8.2746,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.4244679994402739,0.6974523999295466,13.707933333333337,,16.495900000000002,12.28525,16.2959,1,1.0,1,1,1,3,3.0,0.0
-0.5,-1,0.9000000000000009,1.8222222222222235,3.5834710743801663,102.8,96.66666666666669,104.2,95.76666666666668,Sat 11-19 11-19,A,92 (I),Bradley,"L, 73-60",66,91.6,42.9,16.8,26.3,28.6,111.4,55.6,19.8,34.4,40.7,-14.5,12.5,147.5,98.2,93.6,96.46666666666668,94.80413223140496,97.875,91.55,94.64444444444446,91.22066115702478,20221119,L, 73-60,73,60,95.3,105.7,-10.400000000000006,102.9,96.0,6.900000000000006,96.2304,105.792,-9.56161,72.8667,14.087497528654083,148.42298121486323,72.84762820369843,17.045730889038694,149.52866573018787,4.704659074108999,149.52866573018787,17.045730889038694,149.52866573018787,4.704659074108999,133.47731221488303,-8.687958196794511,103.056,99.0479,4.00799,70.2816,95.3,105.7,-10.400000000000006,102.9,96.0,6.900000000000006,4.608355146765942,133.45296936539066,0,99.18886019,83.99132242,15.197537769999997,12.35388666,98.68718589,100.4773904,-1.7902045100000095,8.867852508,2022-11-19,135.63221896997356,8.56161,33.13211,19.0541,24.5705,14.078009999999999,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.11692964134637251,0.7960017761349045,11.383832222222223,10.46161,13.707933333333337,11.044036666666665,12.28525,1,1.0,1,1,1,3,3.0,3.0
16.0,7,1.2666666666666655,3.648148148148148,4.259203606311044,96.0,97.76666666666668,88.7,96.5,Sat 11-26 11-26,N,298 (Ⅳ),Boston University,"W, 63-52",64,98.7,44.3,18.8,30.6,39.6,81.5,36.0,12.5,17.9,21.1,-29.0,5.0,144.0,97.1,98.2,96.31111111111112,95.02156273478586,93.2875,97.875,92.66296296296298,90.7623591284748,20221126,W, 63-52,63,52,96.2,106.1,-9.899999999999991,102.2,105.7,-3.5,97.4499,107.028,-9.5778,70.2613,4.056835954007283,141.02926981194162,67.83823462702703,4.691183625075951,146.0123606772917,-1.4986064693093302,146.0123606772917,4.691183625075951,146.0123606772917,-1.4986064693093302,133.17151748543083,-5.8023803038485156,100.413,104.115,-3.7019,67.8756,96.2,106.1,-9.899999999999991,102.2,105.7,-3.5,-1.5286966616590325,133.22590904794254,0,98.003326,90.56495921,7.4383667900000034,3.190850576,100.6427298,101.5240069,-0.8812771000000055,2.936302689,2022-11-26,132.47996970284888,16.5778,49.709909999999994,23.746769999999998,33.13211,25.963139999999996,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.31696934194067294,0.7097339480696431,13.225948148148149,10.844466666666666,11.383832222222223,12.4274775,11.044036666666665,1,1.0,1,1,1,3,3.0,3.0
2.5,-7,-0.4000000000000057,0.0654320987654295,2.1938938597090347,89.1,95.96666666666664,96.2,96.36666666666667,Sun 11-27 11-27,N,170 (Ⅲ),UC Davis,"L, 73-71",79,90.2,46.6,21.6,16.7,35.6,92.8,54.4,26.7,31.6,42.1,-4.0,4.5,148.0,93.1,97.1,93.90740740740742,93.9449149648248,94.74375,93.2875,93.841975308642,91.75102110511574,20221127,L, 73-71,73,71,96.1,103.9,-7.800000000000011,99.4,102.0,-2.5999999999999943,97.6532,105.384,-7.73059,68.9705,4.939564199753022,145.83208260925815,71.25859388477951,3.8302946012633328,146.7348496216386,-2.637617495833049,146.7348496216386,3.8302946012633328,146.7348496216386,-2.637617495833049,140.45251999911937,-2.154945087932745,100.889,101.742,-0.85335,72.6322,96.1,103.9,-7.800000000000011,99.4,102.0,-2.5999999999999943,-2.5749249577876214,140.4393912945108,0,98.75151541,90.45093851,8.300576899999996,2.94113419,106.7247702,100.7476423,5.977127899999999,8.586936346,2022-11-27,142.88952409152563,0.7305900000000003,50.44049999999999,32.40115,49.709909999999994,18.039349999999992,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.3341175708976246,0.5813049035226722,7.796022098765429,7.330589999999995,13.225948148148149,10.088099999999999,12.4274775,1,1.0,1,1,1,3,3.0,3.0
-14.0,-22,-7.333333333333338,-7.356378600823048,-2.2413595693289725,86.1,90.4,108.3,97.73333333333336,Mon 11-28 11-28,A,240 (Ⅲ),Milwaukee,"L, 84-68",78,86.8,43.5,20.4,21.4,33.9,107.2,56.9,28.1,36.7,64.7,10.5,2.0,141.5,89.6,93.1,91.30493827160495,92.5185667894021,101.521875,94.74375,98.661316872428,94.75992635873104,20221128,L, 84-68,84,68,95.8,103.3,-7.5,95.7,101.6,-5.899999999999992,96.7023,104.437,-7.73461,69.507,2.470558221678502,138.96884231039854,70.77661505974396,5.082736290256989,142.1295153213374,2.6264358098244274,142.1295153213374,5.082736290256989,142.1295153213374,2.6264358098244274,127.40440732750604,-2.5356177397638007,93.5161,103.082,-9.56613,71.5841,95.8,103.3,-7.5,95.7,101.6,-5.899999999999992,2.7885802387035294,127.42437877752653,0,97.62297105,88.43595912,9.187011929999997,3.824272444,90.60918023,90.49964815,0.10953208000000814,2.552909536,2022-11-28,121.86098713201076,-14.26539,36.17510999999999,38.41426666666666,50.44049999999999,-2.2391566666666733,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-3,0.4244679994402739,0.5954113110125957,0.37823139917695237,0.4012766666666616,7.796022098765429,6.029185,10.088099999999999,1,1.0,-1,1,1,1,3.0,3.0
14.5,2,-9.000000000000005,-4.137585733882033,-1.415657829450978,111.0,95.4,108.7,104.4,Sun 12-04 12-04,A,65 (I),Missouri,"L, 96-89",79,112.6,64.3,22.8,27.6,23.8,121.5,64.8,17.7,26.7,37.7,30.0,21.5,155.0,100.3,89.6,97.86995884773664,95.87882737314716,105.1109375,101.521875,102.00754458161867,97.29448520259812,20221204,L, 96-89,96,89,95.3,103.6,-8.299999999999997,113.9,99.9,14.0,96.6476,104.843,-8.19517,69.5938,22.08764695540377,155.48491706767197,73.01528067652917,21.47445701980152,159.64831736351775,19.45632289122328,159.64831736351775,21.47445701980152,159.64831736351775,19.45632289122328,146.40625720835408,4.043627991477223,113.366,97.7067,15.6592,73.7562,95.3,103.6,-8.299999999999997,113.9,99.9,14.0,15.788626781493358,146.48899558030405,0,98.68486157,92.22710517,6.457756399999994,4.745459779,107.7547752,100.8576287,6.897146499999991,7.223553615,2022-12-04,148.49670315713055,10.19517,46.37027999999999,37.66788111111111,36.17510999999999,8.70239888888888,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.02029867074389724,0.35007891254130663,4.057584266117966,-0.8048300000000062,0.37823139917695237,6.624325714285714,6.029185,1,1.0,1,1,1,3,1.0,3.0
-19.5,-29,-16.433333333333334,-12.558390489254686,-6.503720042278071,85.9,94.33333333333331,115.3,110.76666666666668,Wed 12-07 12-07,H,244 (Ⅳ),Fort Wayne,"L, 89-68",80,85.3,43.5,18.8,15.2,25.8,111.7,60.5,17.6,12.1,47.4,11.5,1.5,145.5,93.1,100.3,93.87997256515776,94.06449512348404,110.20546875,105.1109375,106.43836305441246,100.5682151657621,20221207,L, 89-68,89,68,97.0,104.0,-7.0,95.8,98.6,-2.799999999999997,98.187,105.143,-6.95624,70.264,-1.394236034530266,140.88650116060177,70.36414868847794,-1.063421737929957,140.5524566398953,-5.188987914837771,140.5524566398953,-1.063421737929957,140.5524566398953,-5.188987914837771,127.94757474377786,-15.569217996287598,97.4542,100.647,-3.19253,70.4002,97.0,104.0,-7.0,95.8,98.6,-2.799999999999997,-6.39759502378289,126.46277537812661,0,101.2331261,94.02891972,7.204206380000002,3.581586003,86.78304691,96.99051425,-10.207467340000008,-10.76366139,2022-12-07,129.81431260293866,-22.04376,24.326519999999988,40.56868074074073,46.37027999999999,-16.242160740740744,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.4432015031835318,0.9309339185796087,-5.602150489254686,-9.477093333333332,4.057584266117966,3.0408150000000003,6.624325714285714,-1,1.0,-1,1,1,-1,3.0,1.0
-5.0,-9,-12.266666666666666,-11.605593659503128,-7.084861852772967,89.0,95.3,98.7,107.56666666666666,Wed 12-14 12-14,A,287 (Ⅳ),Arkansas St.,"L, 68-61",69,88.4,46.8,23.2,16.7,55.3,98.6,42.5,14.5,29.7,66.0,-7.5,2.0,136.5,91.05,93.1,92.25331504343852,93.14367782830512,104.452734375,110.20546875,103.85890870294163,100.22853968107808,20221214,L, 68-61,68,61,96.5,104.9,-8.400000000000006,95.6,103.7,-8.100000000000009,97.5643,105.992,-8.42778,71.3068,1.8191526066661794,130.62602200447924,63.957330856899,3.8221644007824764,131.52099079736112,3.240899390574297,131.52099079736112,3.8221644007824764,131.52099079736112,3.240899390574297,126.77382606886889,-3.086634259197986,95.4845,106.694,-11.2095,63.0543,96.5,104.9,-8.400000000000006,95.6,103.7,-8.100000000000009,0.2097534921856861,122.62806361492311,0,99.21124145,98.03525284,1.1759886100000045,-4.372826705,94.80360439,103.9520762,-9.14847180999999,-7.698007535,2022-12-14,128.51912288186801,-0.5722199999999997,23.754299999999986,35.15462716049382,24.326519999999988,-11.40032716049383,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.4244679994402739,0.6156077398768218,-3.177813659503128,-3.8388866666666654,-5.602150489254686,2.6393666666666675,3.0408150000000003,-1,-1.0,-1,1,1,-1,-1.0,3.0
-8.5,-14,-17.833333333333332,-12.537062439668754,-8.41488697045061,99.0,91.3,113.4,109.13333333333334,Sat 12-17 12-17,A,43 (I-A),Iowa,"L, 106-75",79,95.3,47.9,12.7,16.7,11.3,134.6,63.6,12.7,34.3,50.0,26.5,22.5,154.5,95.025,91.05,94.502210028959,94.2084636777042,108.9263671875,104.452734375,107.03927246862776,102.62335064815478,20221217,L, 106-75,106,75,96.3,104.2,-7.900000000000006,116.8,97.0,19.8,96.7629,105.613,-8.85022,71.7447,25.072833217328153,155.24227964809313,71.98636635789474,25.26830275605215,158.97940958767407,25.750461545666308,158.97940958767407,25.26830275605215,158.97940958767407,25.750461545666308,149.6449907861136,11.093926427151914,115.911,96.59,19.3215,70.5368,96.3,104.2,-7.900000000000006,116.8,97.0,19.8,23.122798727200177,148.80476235411732,0,98.2739556,97.95356641,0.3203891900000002,-4.31229002,109.031426,99.16312169,9.86830431,12.84973519,2022-12-17,150.58874923469295,-5.14978,18.604519999999987,31.354518106995876,23.754299999999986,-12.74999810699589,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-3,0.016062285603828275,0.14535521258031459,-3.6868424396687534,-8.983113333333332,-3.177813659503128,1.8604519999999987,2.6393666666666675,-1,-1.0,-1,1,1,-1,-1.0,-1.0
