ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
14.0,6,,6.799999999999997,6.799999999999997,93.1,0.0,86.3,0.0,Mon 11-07 11-07,A,130 (Ⅲ),South Florida,"W, 64-61",70,91.8,44.6,21.5,26.8,39.3,87.5,50.0,22.9,22.2,36.5,-16.5,11.0,141.5,93.1,0.0,93.1,93.1,86.3,0.0,86.3,86.3,20221107,93.8,105.3,-11.5,97.9,93.9,4.0,95.3651,105.661,-10.2959,73.6204,9.159497897963817,137.12564649867932,72.48499121365577,15.094228020382396,142.02150565624743,-7.942017206651432,142.02150565624743,15.094228020382396,142.02150565624743,-7.942017206651432,116.48320815200056,3.8232649573523645,93.3464,95.6841,-2.33775,69.2158,93.8,105.3,-11.5,97.9,93.9,4.0,-7.942017206651432,116.48320815200056,0,99.54953963,107.1904207,-7.640881070000006,-6.950524928,88.18621852,95.09432357,-6.908105050000003,-11.83500327,2022-11-07,140.24399967003038,16.2959,16.2959,0.0,0.0,16.2959,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.14740707903152717,0.3578840250492713,17.095899999999997,,0.0,16.2959,0.0,1,0.0,1,1,1,3,0.0,0.0
8.0,-1,,4.000000000000001,5.272727272727271,94.5,0.0,96.1,0.0,Wed 11-16 11-16,A,351 (Ⅳ),Evansville,"W, 67-61",70,95.5,47.3,20.0,21.2,29.1,86.9,34.7,17.1,36.7,50.0,-20.0,2.0,148.0,93.8,93.1,93.56666666666666,93.35454545454544,91.2,86.3,89.56666666666666,88.08181818181816,20221116,95.0,106.6,-11.599999999999994,93.9,104.7,-10.799999999999995,96.4715,106.746,-10.2746,73.2652,2.066536019365671,144.95103213450795,73.15597961650072,4.651647480483291,149.27938444661578,-2.250709493432528,149.27938444661578,4.651647480483291,149.27938444661578,-2.250709493432528,132.98498946986962,-5.429416928951014,92.0085,104.645,-12.6369,70.1952,95.0,106.6,-11.599999999999994,93.9,104.7,-10.799999999999995,-2.2386332012281347,132.95586121390238,0,99.18886019,83.99132242,15.197537769999997,12.35388666,99.81007655,96.91471747,2.8953590800000057,-0.8023184,2022-11-16,134.3470109454812,9.2746,25.5705,16.2959,16.2959,9.2746,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.4244679994402739,0.6974523999295466,14.2746,,17.095899999999997,12.78525,16.2959,1,1.0,1,1,1,3,3.0,0.0
-0.5,0,1.6333333333333353,2.566666666666668,4.259504132231403,103.5,97.03333333333336,103.8,95.4,Sat 11-19 11-19,A,84 (I),Bradley,"L, 73-60",66,91.6,42.9,16.8,26.3,28.6,111.4,55.6,19.8,34.4,40.7,-14.5,12.5,147.5,98.65,93.8,96.87777777777778,95.199173553719,97.5,91.2,94.3111111111111,90.93966942148758,20221119,95.3,105.7,-10.400000000000006,102.9,96.0,6.900000000000006,96.2304,105.792,-9.56161,72.8667,14.087497528654083,148.42298121486323,72.84762820369843,17.045730889038694,149.52866573018787,4.332453657142668,149.52866573018787,17.045730889038694,149.52866573018787,4.332453657142668,132.14953269149302,-8.687958196794511,103.056,99.0479,4.00799,70.2816,95.3,105.7,-10.400000000000006,102.9,96.0,6.900000000000006,4.358511771660686,132.23323761637292,0,99.18886019,83.99132242,15.197537769999997,12.35388666,98.68718589,100.4773904,-1.7902045100000095,8.867852508,2022-11-19,135.63221896997356,9.56161,35.13211,19.387433333333334,25.5705,15.744676666666663,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.11692964134637251,0.7960017761349045,12.128276666666668,11.194943333333335,14.2746,11.710703333333331,12.78525,1,1.0,1,1,1,3,3.0,3.0
16.0,7,1.900000000000001,4.244444444444444,4.866867017280238,96.1,98.03333333333336,88.5,96.13333333333333,Sat 11-26 11-26,N,300 (Ⅳ),Boston University,"W, 63-52",64,98.7,44.3,18.8,30.6,39.6,81.5,36.0,12.5,17.9,21.1,-29.0,5.0,144.0,97.375,98.65,96.61851851851851,95.36296018031553,93.0,97.5,92.37407407407407,90.49609316303528,20221126,96.2,106.1,-9.899999999999991,102.2,105.7,-3.5,97.4499,107.028,-9.5778,70.2613,4.056835954007283,141.02926981194162,67.83823462702703,4.691183625075951,146.0123606772917,-2.1680036177779933,146.0123606772917,4.691183625075951,146.0123606772917,-2.1680036177779933,133.45400433200913,-5.8023803038485156,100.413,104.115,-3.7019,67.8756,96.2,106.1,-9.899999999999991,102.2,105.7,-3.5,-2.1793531974337266,133.42057730177453,0,98.003326,90.56495921,7.4383667900000034,3.190850576,100.6427298,101.5240069,-0.8812771000000055,2.936302689,2022-11-26,132.47996970284888,16.5778,51.709909999999994,24.63565888888889,35.13211,27.074251111111103,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.31696934194067294,0.7097339480696431,13.822244444444443,11.4778,12.128276666666668,12.9274775,11.710703333333331,1,1.0,1,1,1,3,3.0,3.0
2.5,-6,0.4000000000000009,0.7962962962962981,2.872891195956559,88.7,96.1,94.8,95.7,Sun 11-27 11-27,N,151 (Ⅲ),UC Davis,"L, 73-71",79,90.2,46.6,21.6,16.7,35.6,92.8,54.4,26.7,31.6,42.1,-4.0,4.5,148.0,93.0375,97.375,93.97901234567902,94.1515128748036,93.9,93.0,93.18271604938272,91.27862167884705,20221127,96.1,103.9,-7.800000000000011,99.4,102.0,-2.5999999999999943,97.6532,105.384,-7.73059,68.9705,4.939564199753022,145.83208260925815,71.25859388477951,3.8302946012633328,146.7348496216386,-3.021888234190611,146.7348496216386,3.8302946012633328,146.7348496216386,-3.021888234190611,140.26870401050817,-2.154945087932745,100.889,101.742,-0.85335,72.6322,96.1,103.9,-7.800000000000011,99.4,102.0,-2.5999999999999943,-2.9349609036196345,140.47780223625176,0,98.75151541,90.45093851,8.300576899999996,2.94113419,106.7247702,100.7476423,5.977127899999999,8.586936346,2022-11-27,142.88952409152563,1.7305900000000003,53.44049999999999,33.660409259259254,51.709909999999994,19.78009074074074,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.3341175708976246,0.5813049035226722,8.526886296296299,8.130590000000002,13.822244444444443,10.688099999999999,12.9274775,1,1.0,1,1,1,3,3.0,3.0
-14.0,-21,-6.666666666666667,-6.6358024691358,-1.5585435669446337,86.3,90.36666666666667,107.8,97.03333333333336,Mon 11-28 11-28,A,240 (Ⅲ),Milwaukee,"L, 84-68",78,86.8,43.5,20.4,21.4,33.9,107.2,56.9,28.1,36.7,64.7,10.5,2.0,141.5,89.66874999999999,93.0375,91.41934156378602,92.72396507938475,100.85,93.9,98.05514403292182,94.2825086463294,20221128,95.8,103.3,-7.5,95.7,101.6,-5.899999999999992,96.7023,104.437,-7.73461,69.507,2.470558221678502,138.96884231039854,70.77661505974396,5.082736290256989,142.1295153213374,2.4993955411625057,142.1295153213374,5.082736290256989,142.1295153213374,2.4993955411625057,126.50424827335081,-2.5356177397638007,93.5161,103.082,-9.56613,71.5841,95.8,103.3,-7.5,95.7,101.6,-5.899999999999992,2.6584450621698195,126.73338517400613,0,97.62297105,88.43595912,9.187011929999997,3.824272444,90.60918023,90.49964815,0.10953208000000814,2.552909536,2022-11-28,121.86098713201076,-13.26539,40.17510999999999,40.25377283950617,53.44049999999999,-0.0786628395061797,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-3,0.4244679994402739,0.5954113110125957,1.0988075308641996,1.067943333333333,8.526886296296299,6.695851666666666,10.688099999999999,1,1.0,-1,1,1,1,3.0,3.0
14.5,1,-8.566666666666668,-3.790534979423871,-0.9297174638637926,110.3,95.1,108.4,103.66666666666669,Sun 12-04 12-04,A,63 (I),Missouri,"L, 96-89",79,112.6,64.3,22.8,27.6,23.8,121.5,64.8,17.7,26.7,37.7,30.0,21.5,155.0,99.984375,89.66874999999999,97.71289437585736,95.91960779222389,104.625,100.85,101.5034293552812,96.8493252560877,20221204,95.3,103.6,-8.299999999999997,113.9,99.9,14.0,96.6476,104.843,-8.19517,69.5938,22.08764695540377,155.48491706767197,73.01528067652917,21.47445701980152,159.64831736351775,19.243795315488434,159.64831736351775,21.47445701980152,159.64831736351775,19.243795315488434,146.1615067050533,4.043627991477223,113.366,97.7067,15.6592,73.7562,95.3,103.6,-8.299999999999997,113.9,99.9,14.0,15.814049090447702,146.4937981612533,0,98.68486157,92.22710517,6.457756399999994,4.745459779,107.7547752,100.8576287,6.897146499999991,7.223553615,2022-12-04,148.49670315713055,9.19517,49.37027999999999,40.22755189300411,40.17510999999999,9.142728106995875,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.02029867074389724,0.35007891254130663,4.404635020576128,-0.37149666666666903,1.0988075308641996,7.052897142857143,6.695851666666666,1,1.0,1,1,1,3,1.0,3.0
-19.5,-29,-16.233333333333338,-12.227023319615917,-6.051587015888559,85.8,94.13333333333333,114.9,110.36666666666667,Wed 12-07 12-07,H,244 (Ⅳ),Fort Wayne,"L, 89-68",80,85.3,43.5,18.8,15.2,25.8,111.7,60.5,17.6,12.1,47.4,11.5,1.5,145.5,92.8921875,99.984375,93.7419295839049,94.0796791027286,109.7625,104.625,105.96895290352082,100.1312661186172,20221207,97.0,104.0,-7.0,95.8,98.6,-2.799999999999997,98.187,105.143,-6.95624,70.264,-1.394236034530266,140.88650116060177,70.36414868847794,-1.063421737929957,140.5524566398953,-5.662495967628009,140.5524566398953,-1.063421737929957,140.5524566398953,-5.662495967628009,127.63317890188638,-15.569217996287598,97.4542,100.647,-3.19253,70.4002,97.0,104.0,-7.0,95.8,98.6,-2.799999999999997,-6.591830846082237,126.17514054516191,0,101.2331261,94.02891972,7.204206380000002,3.581586003,86.78304691,96.99051425,-10.207467340000008,-10.76366139,2022-12-07,129.81431260293866,-22.04376,27.326519999999988,43.275127928669406,49.37027999999999,-15.948607928669418,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.4432015031835318,0.9309339185796087,-5.270783319615917,-9.277093333333337,4.404635020576128,3.4158150000000003,7.052897142857143,-1,1.0,-1,1,1,-1,3.0,1.0
-5.0,-9,-12.23333333333334,-11.318015546410612,-6.678571194817912,89.2,95.1,98.7,107.33333333333331,Wed 12-14 12-14,A,290 (Ⅳ),Arkansas St.,"L, 68-61",69,88.4,46.8,23.2,16.7,55.3,98.6,42.5,14.5,29.7,66.0,-7.5,2.0,136.5,91.04609375,92.8921875,92.2279530559366,93.1924647204143,104.23125,109.7625,103.54596860234722,99.87103591523226,20221214,96.5,104.9,-8.400000000000006,95.6,103.7,-8.100000000000009,97.5643,105.992,-8.42778,71.3068,1.8191526066661794,130.62602200447924,63.957330856899,3.8221644007824764,131.52099079736112,3.3382895051828427,131.52099079736112,3.8221644007824764,131.52099079736112,3.3382895051828427,126.40031619819389,-3.086634259197986,95.4845,106.694,-11.2095,63.0543,96.5,104.9,-8.400000000000006,95.6,103.7,-8.100000000000009,0.10531140070222937,122.2595845310688,0,99.21124145,98.03525284,1.1759886100000045,-4.372826705,94.80360439,103.9520762,-9.14847180999999,-7.698007535,2022-12-14,128.51912288186801,-0.5722199999999997,26.754299999999986,37.9589252857796,27.326519999999988,-11.204625285779613,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.4244679994402739,0.6156077398768218,-2.8902355464106115,-3.8055533333333393,-5.270783319615917,2.9727000000000006,3.4158150000000003,-1,-1.0,-1,1,1,-1,-1.0,3.0
-8.5,-15,-17.86666666666667,-12.545343697607075,-8.191558250305565,98.5,91.16666666666669,113.5,109.03333333333336,Sat 12-17 12-17,A,38 (I-A),Iowa,"L, 106-75",79,95.3,47.9,12.7,16.7,11.3,134.6,63.6,12.7,34.3,50.0,26.5,22.5,154.5,94.773046875,91.04609375,94.3186353706244,94.15747113488445,108.865625,104.23125,106.86397906823149,102.34902938519002,20221217,96.3,104.2,-7.900000000000006,116.8,97.0,19.8,96.7629,105.613,-8.85022,71.7447,25.072833217328153,155.24227964809313,71.98636635789474,25.26830275605215,158.97940958767407,24.916487364501933,158.97940958767407,25.26830275605215,158.97940958767407,24.916487364501933,149.33550174735888,11.093926427151914,115.911,96.59,19.3215,70.5368,96.3,104.2,-7.900000000000006,116.8,97.0,19.8,22.739870053979676,148.81958490930722,0,98.2739556,97.95356641,0.3203891900000002,-4.31229002,109.031426,99.16312169,9.86830431,12.84973519,2022-12-17,150.58874923469295,-6.14978,20.604519999999987,34.22405019051973,26.754299999999986,-13.619530190519747,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-3,0.016062285603828275,0.14535521258031459,-3.695123697607075,-9.01644666666667,-2.8902355464106115,2.060451999999999,2.9727000000000006,-1,-1.0,-1,1,1,-1,-1.0,-1.0
6.5,-2,-9.066666666666668,-9.263562465071384,-7.193093113886372,97.2,94.96666666666664,99.9,104.03333333333336,Wed 12-21 12-21,H,138 (Ⅲ),Southern Illinois,"L, 70-68",74,92.3,50.0,17.7,14.3,31.6,95.1,42.6,17.7,29.0,57.4,2.5,8.5,135.5,95.9865234375,94.773046875,95.27909024708292,94.71065820126908,104.3828125,108.865625,104.54265271215434,101.90375131515546,20221221,96.2,104.1,-7.899999999999991,99.4,94.5,4.900000000000006,96.6963,105.434,-8.73792,72.3835,5.394503657805302,131.8704875007009,66.87504357539119,4.883685922779961,133.00123180608819,6.721169693769555,133.00123180608819,4.883685922779961,133.00123180608819,6.721169693769555,138.4986928265497,-1.7363133163335647,100.623,95.586,5.0374,64.9501,96.2,104.1,-7.899999999999991,99.4,94.5,4.900000000000006,1.8098121740213813,123.51297182438779,0,98.24190551,99.63394396,-1.3920384500000011,-4.988469638,97.83509988,96.32553414,1.5095657399999993,1.554510044,2022-12-21,131.6280923688183,6.737920000000001,27.34243999999999,29.68420679367982,20.604519999999987,-2.341766793679831,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.20910695659274503,0.5656709308600849,-0.5256424650713836,-0.3287466666666674,-3.695123697607075,2.4856763636363643,2.060451999999999,-1,-1.0,-1,1,1,-1,-1.0,-1.0
0.0,-19,-12.333333333333336,-12.609041643380928,-9.39434891136158,93.6,96.43333333333334,112.9,108.76666666666668,Thu 12-29 12-29,A,278 (Ⅳ),Southern Indiana,"L, 86-81",79,102.4,52.4,19.0,25.6,48.4,108.7,46.0,17.7,40.9,67.7,13.5,5.0,153.5,94.79326171875,95.9865234375,94.7193934980553,94.50872034649286,108.64140625,104.3828125,107.32843514143624,103.90306925785448,20221229,96.8,103.3,-6.5,98.9,106.0,-7.099999999999994,96.8036,104.825,-8.02154,72.9865,5.995640646931278,153.4732288371702,74.61327876031294,4.032084834915537,156.1229166948419,2.2958601353882613,156.1229166948419,4.032084834915537,156.1229166948419,2.2958601353882613,160.44128495440785,6.193854373773945,99.6449,105.536,-5.89062,71.8669,96.8,103.3,-6.5,98.9,106.0,-7.099999999999994,4.354277929997037,150.25181761000525,0,98.05967938,99.43490359,-1.375224209999999,-4.469801133,100.1965476,98.9314286,1.2651189999999986,8.240828346,2022-12-29,149.98977382528034,-10.97846,16.36397999999999,28.903617862453213,27.34243999999999,-12.539637862453223,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.31696934194067294,0.2776319001242039,-4.587501643380929,-4.311793333333336,-0.5256424650713836,1.3636650000000001,2.4856763636363643,-1,-1.0,-1,1,1,-1,-1.0,-1.0
12.0,3,-6.300000000000002,-7.372694428920616,-7.122649109295836,112.9,101.23333333333336,109.8,107.53333333333336,Sat 12-31 12-31,H,254 (Ⅳ),SIU Edwardsville,"W, 82-73",71,115.9,54.5,11.3,22.6,50.0,103.2,50.0,22.6,31.3,69.4,8.0,3.0,147.0,103.846630859375,94.79326171875,100.7795956653702,97.85258937440324,109.220703125,108.64140625,108.15229009429083,104.97523848369912,20221231,96.4,103.5,-7.099999999999994,99.9,99.0,0.9000000000000057,96.8036,104.825,-8.02154,72.9865,0.7411219196521159,148.31720848044108,73.50664561166431,1.7991995926293072,149.2466439565825,10.137915103277141,149.2466439565825,1.7991995926293072,149.2466439565825,10.137915103277141,150.46667127476277,1.6841614785318058,99.9878,101.358,-1.36974,70.801,96.4,103.5,-7.099999999999994,99.9,99.0,0.9000000000000057,3.866927305933153,144.4448867133254,0,98.05967938,99.43490359,-1.375224209999999,-4.469801133,101.0788269,94.69069513,6.388131770000001,1.304348815,2022-12-31,145.1415083694285,11.02154,27.385519999999993,24.72373857496881,16.36397999999999,2.661781425031183,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0.38754848109799234,0.4362844397066732,0.6488455710793835,1.7215399999999983,-4.587501643380929,2.1065784615384615,1.3636650000000001,1,-1.0,1,1,1,3,-1.0,-1.0
