ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-1.5,6,,6.800000000000011,6.800000000000011,93.4,0.0,86.6,0.0,Thu 11-10 11-10,A,141 (Ⅲ),Eastern Kentucky,"W, 66-60",71,92.5,51.8,19.6,14.7,25.0,84.1,41.9,22.4,32.6,27.4,-33.0,-7.5,159.0,93.4,0.0,93.4,93.4,86.6,0.0,86.6,86.6,20221110,103.1,98.0,5.099999999999994,98.0,102.8,-4.799999999999997,104.091,96.5582,7.53296,72.3261,-7.421559160736507,154.16503048042267,77.57833290341394,-3.3985088457139767,159.78053369003527,-5.362616231297494,159.78053369003527,-3.3985088457139767,159.78053369003527,-5.362616231297494,122.34695879464442,4.678967958698095,95.7391,103.427,-7.68804,75.4051,103.1,98.0,5.099999999999994,98.0,102.8,-4.799999999999997,-5.362616231297494,122.34695879464442,0,99.04829202,101.2285305,-2.18023848,-3.368041312,99.52257956,101.4356034,-1.9130238400000081,-1.017592364,2022-11-10,159.3646115491149,-1.53296,-1.53296,0.0,0.0,-1.53296,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.7624747379730235,0.32793732692236954,-0.7329599999999887,,0.0,-1.53296,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-22.0,-18,,-1.533333333333326,2.254545454545463,96.3,0.0,114.5,0.0,Mon 11-21 11-21,N,108 (Ⅲ),Akron,"L, 72-53",59,90.4,42.6,8.5,15.4,24.1,122.8,65.6,22.2,50.0,31.3,-8.0,-3.0,133.0,94.85,93.4,94.36666666666667,93.92727272727274,100.55,86.6,95.9,91.67272727272726,20221121,103.5,98.8,4.700000000000003,103.2,100.4,2.799999999999997,104.872,97.5346,7.33771,70.0266,-2.3269288926989162,131.90082990259305,64.71683056472261,-1.2960989054185603,136.67032360806576,-8.011006781785518,136.67032360806576,-1.2960989054185603,136.67032360806576,-8.011006781785518,121.23782570687702,6.4148939520596215,103.152,99.3806,3.77106,64.9695,103.5,98.8,4.700000000000003,103.2,100.4,2.799999999999997,-8.009963314655334,121.31728595873031,0,90.82608853,98.13855289,-7.312464359999993,-9.950155216,104.9017659,102.7082582,2.193507699999998,-5.524733395,2022-11-21,130.27039946601275,-25.33771,-26.87067,-1.53296,-1.53296,-25.33771,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,3,0.6124515189020077,0.27061889615817725,-8.871043333333326,,-0.7329599999999887,-13.435335,-1.53296,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
2.5,5,-1.899999999999996,0.8777777777777833,2.880991735537197,114.4,101.36666666666667,108.7,103.26666666666668,Tue 11-22 11-22,N,288 (Ⅳ),Illinois St.,"W, 78-66",65,120.9,60.8,17.0,29.0,45.1,102.3,47.3,17.0,24.2,27.3,9.0,-9.5,135.0,104.625,94.85,101.04444444444444,97.64958677685952,104.625,100.55,100.16666666666669,94.7685950413223,20221122,103.1,100.1,3.0,99.1,104.6,-5.5,104.011,99.2563,4.7545,68.8047,-7.930788501856547,134.03247734858002,65.67863724324323,-5.820699512556942,139.42587172661086,-3.9766327969268285,139.42587172661086,-5.820699512556942,139.42587172661086,-3.9766327969268285,124.41211751706186,-2.590465875237001,97.2019,104.426,-7.22376,67.106,103.1,100.1,3.0,99.1,104.6,-5.5,-3.8920543900730284,124.50446065500137,0,95.34919024,99.65530303,-4.30611279,-6.04266166,96.05931964,104.4318692,-8.372549559999996,-7.338230597,2022-11-22,131.52090434191132,0.24549999999999983,-26.62517,-9.978863333333333,-26.87067,-16.646306666666668,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.817204231217584,0.5974340673784886,-3.8767222222222166,-6.654499999999996,-8.871043333333326,-8.875056666666667,-13.435335,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.0,10,-0.6999999999999981,4.051851851851858,4.248084147257708,106.9,105.86666666666667,96.5,106.56666666666666,Wed 11-23 11-23,N,100 (Ⅱ),Tulane,"W, 71-65",66,107.4,58.7,24.2,33.3,26.9,98.3,47.2,16.6,22.6,29.6,-5.0,1.0,141.0,105.7625,104.625,102.99629629629632,99.33148009015775,100.5625,104.625,98.94444444444446,95.08339594290004,20221123,104.0,100.8,3.200000000000003,110.6,99.2,11.399999999999991,104.859,99.9032,4.95577,68.3692,3.322332656616098,145.7096608559238,69.14596358520626,5.887629352690979,151.95701783345834,5.738583640723385,151.95701783345834,5.887629352690979,151.95701783345834,5.738583640723385,147.3463120480508,-1.6757419292699893,108.41,98.6813,9.72908,71.0987,104.0,100.8,3.200000000000003,110.6,99.2,11.399999999999991,5.932826438208917,147.07377060434507,0,96.14000843,100.5385232,-4.398514770000006,-8.564752571,96.62595062,103.508872,-6.882921379999999,-5.38611673,2022-11-23,139.2193716061339,5.04423,-21.580940000000002,-15.527632222222222,-26.62517,-6.05330777777778,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,3,0.46206285593374585,0.5633997320622016,-0.9039181481481426,-5.655769999999999,-3.8767222222222166,-5.3952350000000004,-8.875056666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.0,16,10.966666666666669,8.301234567901238,6.530250665938124,112.8,111.36666666666667,96.0,100.4,Sat 11-26 11-26,H,338 (Ⅳ),South Carolina St.,"W, 90-64",71,125.9,61.2,18.2,41.2,50.0,89.5,43.3,9.8,18.2,19.4,8.5,-24.0,145.5,109.28125,105.7625,106.26419753086422,101.78030189194726,98.28125,100.5625,97.96296296296298,95.25005122600912,20221126,104.3,100.6,3.700000000000003,95.8,110.3,-14.5,105.461,99.7207,5.74031,67.2555,-20.536149149042714,144.58331367424353,69.07187684637269,-17.390655015723382,149.9099259502118,-17.905943486381613,149.9099259502118,-17.390655015723382,149.9099259502118,-17.905943486381613,144.2663673179285,-5.986541647845655,93.0856,110.781,-17.6951,72.1986,104.3,100.6,3.700000000000003,95.8,110.3,-14.5,-17.26763837735779,145.7098835443788,0,96.51598894,100.52807,-4.01208106,-8.521619839,100.1505287,107.1627138,-7.012185100000011,-10.97377682,2022-11-26,144.4248039071541,10.259689999999999,-11.321250000000003,-17.545401481481484,-21.580940000000002,6.224151481481481,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.9888645105203836,0.715710940324032,2.560924567901238,5.2263566666666685,-0.9039181481481426,-2.2642499999999997,-5.3952350000000004,1,-1.0,1,-1,-1,1,-3.0,-3.0
-8.0,-7,6.700000000000003,3.167489711934161,4.052023272131192,111.0,110.23333333333336,118.1,103.53333333333336,Wed 11-30 11-30,A,335 (Ⅳ),Austin Peay,"W, 75-74",66,113.7,57.4,13.6,21.4,31.5,112.2,58.6,24.3,36.7,13.8,19.0,-9.0,130.0,110.140625,109.28125,107.84279835390949,103.45661063886594,108.190625,98.28125,104.67530864197532,99.40458736673472,20221130,104.8,100.2,4.599999999999994,95.0,101.8,-6.799999999999997,105.601,99.4819,6.11956,66.5935,-4.303599187963513,126.56560068840797,61.69674637908963,-3.7052581768578747,127.77001251256078,-2.711642403615567,127.77001251256078,-3.7052581768578747,127.77001251256078,-2.711642403615567,121.55833402528027,2.3450976656088045,97.3521,103.822,-6.46957,65.1307,104.8,100.2,4.599999999999994,95.0,101.8,-6.799999999999997,-6.580449827546274,121.6144316467709,0,97.53996515,98.81331232,-1.2733471699999939,-3.003125558,91.71542333,94.36277639,-2.6473530600000004,-2.898243716,2022-11-30,115.77258706130861,-13.11956,-24.440810000000003,-15.470684320987658,-11.321250000000003,-8.970125679012344,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.804317030846224,0.4116344236915741,-2.9520702880658387,0.580440000000003,2.560924567901238,-4.0734683333333335,-2.2642499999999997,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-3.0,1,3.566666666666668,2.444993141289441,3.4971099499255205,87.1,103.63333333333333,86.1,100.06666666666666,Sat 12-10 12-10,H,196 (Ⅳ),Wright St.,"W, 64-60",71,89.8,46.6,18.2,20.6,23.7,84.2,42.5,19.6,30.0,6.0,-21.0,-7.0,145.0,98.6203125,110.140625,100.92853223593968,100.4826814317994,97.1453125,108.190625,98.4835390946502,96.98557148187386,20221210,106.1,102.0,4.099999999999994,100.5,103.6,-3.0999999999999943,106.705,100.998,5.70725,66.3493,-10.817598319592406,144.30077644742968,67.85787355789473,-9.285940269135082,147.83365256177677,-4.851181143924934,147.83365256177677,-9.285940269135082,147.83365256177677,-4.851181143924934,147.43765271014516,-7.171114696945381,100.669,104.698,-4.02895,71.8984,106.1,102.0,4.099999999999994,100.5,103.6,-3.0999999999999943,-5.9711180718962815,141.4358411137817,0,99.15917866,100.488352,-1.3291733400000112,-1.592633082,97.99940665,104.0228056,-6.023398950000001,-9.31278331,2022-12-10,140.2693494767575,-4.70725,-29.14806,-18.460726213991773,-24.440810000000003,-10.687333786008228,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,-3,0.7475074624530771,0.7526849847694956,-3.2622568587105594,-2.140583333333332,-2.9520702880658387,-4.164008571428571,-4.0734683333333335,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-18.5,-22,-9.666666666666666,-6.00333790580704,-1.3023645864245754,111.9,103.33333333333331,134.8,113.0,Wed 12-14 12-14,A,274 (Ⅳ),Louisville,"L, 94-83",71,116.3,53.6,18.2,45.0,15.7,131.7,65.8,18.2,26.9,35.1,43.5,-7.5,133.5,105.26015625,98.6203125,104.58568815729312,102.5585575351086,115.97265625,97.1453125,110.58902606310016,103.86092212153316,20221214,104.6,100.7,3.899999999999992,92.6,101.4,-8.800000000000011,105.46,100.312,5.14772,66.6908,-2.9875276755056817,130.70988002332354,64.9897577029872,-4.824568471748883,132.64159441176787,-14.21580493634976,132.64159441176787,-4.824568471748883,132.64159441176787,-14.21580493634976,120.57321783134294,-7.086976086344208,95.7479,100.826,-5.07777,68.5069,104.6,100.7,3.899999999999992,92.6,101.4,-8.800000000000011,-9.025860689714117,123.40563625599236,0,96.31077159,98.34006036,-2.0292887699999937,-1.811512604,84.2520982,102.3376877,-18.085589499999998,-20.89032777,2022-12-14,120.65588323628496,-27.14772,-56.29578,-22.02317080932785,-29.14806,-34.27260919067215,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.7624747379730235,0.7501462667683441,-11.15105790580704,-14.814386666666666,-3.2622568587105594,-7.0369725,-4.164008571428571,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-9.5,-6,-9.466666666666669,-6.168891937204695,-2.2473892070746526,85.1,94.7,91.6,104.16666666666669,Thu 12-22 12-22,A,219 (Ⅲ),South Carolina,"L, 65-58",69,83.6,39.1,11.5,12.8,45.5,93.7,41.4,14.4,39.5,39.1,-9.5,-2.5,132.5,95.180078125,105.26015625,98.09045877152874,99.38427434690702,103.786328125,115.97265625,104.25935070873344,101.63166355398168,20221222,105.2,103.9,1.2999999999999972,96.3,103.3,-7.0,106.248,102.753,3.49506,67.2947,0.16798407811820226,128.05309089076178,61.259236507823616,-1.745592566372082,131.25628476999998,-5.011407067656137,131.25628476999998,-1.745592566372082,131.25628476999998,-5.011407067656137,136.80792685849184,-1.3484603585310708,99.5528,101.557,-2.00455,63.995,105.2,103.9,1.2999999999999972,96.3,103.3,-7.0,-1.9854012580406342,128.23931884566238,0,98.53991489,104.2112836,-5.671368709999996,-3.833386392,91.9949811,105.129917,-13.134935900000002,-18.70020955,2022-12-22,125.44014191090461,-9.49506,-65.79084,-33.44737387288524,-56.29578,-32.343466127114766,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,3,0.5940963859982835,0.5510935953897387,-9.663951937204695,-12.961726666666669,-11.15105790580704,-7.3100933333333336,-7.0369725,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-9.0,-5,-11.766666666666666,-6.079261291469795,-2.911500260333805,95.2,97.4,101.1,109.16666666666669,Thu 12-29 12-29,H,226 (Ⅳ),Rice,"L, 81-78",78,100.0,50.0,20.5,29.7,34.9,103.8,50.8,20.5,26.3,28.6,9.0,-6.0,150.0,95.1900390625,95.180078125,97.1269725143525,98.62349719292392,102.4431640625,103.786328125,103.20623380582232,101.53499745325774,20221229,104.0,104.1,-0.0999999999999943,105.8,109.2,-3.4000000000000057,105.183,102.568,2.61432,67.9647,-7.230774608724815,152.66657079802724,69.39766270753911,-6.887306067206367,159.02546479044133,5.196931507547655,159.02546479044133,-6.887306067206367,159.02546479044133,5.196931507547655,149.70891650343296,-0.20952763648860184,105.608,107.056,-1.44829,71.7822,104.0,104.1,-0.0999999999999943,105.8,109.2,-3.4000000000000057,-5.530016806566513,152.93385265786654,0,96.32380279,103.109269,-6.785466209999996,-3.71874426,102.4487032,103.9905619,-1.541858700000006,5.955471569,2022-12-29,146.12654102325706,-7.61432,-73.40516000000001,-44.22852924859016,-65.79084,-29.176630751409846,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.7161454169013237,0.5079603700811186,-8.693581291469794,-14.380986666666665,-9.663951937204695,-7.340516,-7.3100933333333336,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
