ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-1.5,5,,5.800000000000011,5.800000000000011,90.9,0.0,85.1,0.0,Thu 11-10 11-10,A,160 (Ⅲ),Eastern Kentucky,"W, 66-60",71,92.5,51.8,19.6,14.7,25.0,84.1,41.9,22.4,32.6,27.4,-33.0,-7.5,159.0,90.9,0.0,90.9,90.9,85.1,0.0,85.1,85.1,20221110,103.1,98.0,5.099999999999994,98.0,102.8,-4.799999999999997,104.091,96.5582,7.53296,72.3261,-7.421559160736507,154.16503048042267,77.57833290341394,-3.3985088457139767,159.78053369003527,-4.393717149212591,159.78053369003527,-3.3985088457139767,159.78053369003527,-4.393717149212591,119.3517720238179,4.678967958698095,95.7391,103.427,-7.68804,75.4051,103.1,98.0,5.099999999999994,98.0,102.8,-4.799999999999997,-4.393717149212591,119.3517720238179,0,99.04829202,101.2285305,-2.18023848,-3.368041312,99.52257956,101.4356034,-1.9130238400000081,-1.017592364,2022-11-10,159.3646115491149,3.948000209996536,159.3646115491149,-5.504803346160429,159.3646115491149,0.0,0.0,0.0,-2.53296,-2.53296,0.0,0.0,-2.53296,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.7624747379730235,0.32793732692236954,-1.7329599999999887,,0.0,-2.53296,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-22.0,-18,,-2.1666666666666567,1.454545454545464,99.0,0.0,117.1,0.0,Mon 11-21 11-21,N,99 (Ⅲ),Akron,"L, 72-53",59,90.4,42.6,8.5,15.4,24.1,122.8,65.6,22.2,50.0,31.3,-8.0,-3.0,133.0,94.95,90.9,93.6,92.37272727272727,101.1,85.1,95.76666666666668,90.9181818181818,20221121,103.5,98.8,4.700000000000003,103.2,100.4,2.799999999999997,104.872,97.5346,7.33771,70.0266,-2.3269288926989162,131.90082990259305,64.71683056472261,-1.2960989054185603,136.67032360806576,-7.211843967638725,136.67032360806576,-1.2960989054185603,136.67032360806576,-7.211843967638725,118.54118079806426,6.4148939520596215,103.152,99.3806,3.77106,64.9695,103.5,98.8,4.700000000000003,103.2,100.4,2.799999999999997,-7.173490198051819,118.55808737136508,0,90.82608853,98.13855289,-7.312464359999993,-9.950155216,104.9017659,102.7082582,2.193507699999998,-5.524733395,2022-11-21,130.27039946601275,2.8639927416708417,130.27039946601275,-6.7844810708684165,130.27039946601275,-10.453613333333328,0.0,-10.453613333333328,-25.33771,-27.87067,-2.53296,-2.53296,-25.33771,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.6124515189020077,0.27061889615817725,-9.504376666666657,,-1.7329599999999887,-13.935335,-2.53296,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
2.5,8,-1.2999999999999972,1.3555555555555592,2.7173553719008323,117.1,102.33333333333331,108.7,103.63333333333333,Tue 11-22 11-22,N,260 (Ⅳ),Illinois St.,"W, 78-66",65,120.9,60.8,17.0,29.0,45.1,102.3,47.3,17.0,24.2,27.3,9.0,-9.5,135.0,106.025,94.95,101.43333333333334,96.86859504132232,104.9,101.1,100.07777777777778,94.15123966942149,20221122,103.1,100.1,3.0,99.1,104.6,-5.5,104.011,99.2563,4.7545,68.8047,-7.930788501856547,134.03247734858002,65.67863724324323,-5.820699512556942,139.42587172661086,-3.0448085699423166,139.42587172661086,-5.820699512556942,139.42587172661086,-3.0448085699423166,125.59785149986793,-2.590465875237001,97.2019,104.426,-7.22376,67.106,103.1,100.1,3.0,99.1,104.6,-5.5,-2.937634097801727,125.54383942104252,0,95.34919024,99.65530303,-4.30611279,-6.04266166,96.05931964,104.4318692,-8.372549559999996,-7.338230597,2022-11-22,131.52090434191132,-0.8509120223683837,131.52090434191132,-8.14104663107554,131.52090434191132,1.9554312028218437,-9.504376666666655,-7.548945463844811,3.2455,-24.62517,-10.978863333333333,-27.87067,-13.646306666666668,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.817204231217584,0.5974340673784886,-3.398944444444441,-6.054499999999997,-9.504376666666657,-8.20839,-13.935335,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.0,12,1.0,5.13703703703704,4.532381667918862,107.9,108.0,95.2,107.0,Wed 11-23 11-23,N,79 (Ⅱ),Tulane,"W, 71-65",66,107.4,58.7,24.2,33.3,26.9,98.3,47.2,16.6,22.6,29.6,-5.0,1.0,141.0,106.9625,106.025,103.5888888888889,98.87430503380918,100.05,104.9,98.45185185185188,94.3419233658903,20221123,104.0,100.8,3.200000000000003,110.6,99.2,11.399999999999991,104.859,99.9032,4.95577,68.3692,3.322332656616098,145.7096608559238,69.14596358520626,5.887629352690979,151.95701783345834,6.850359937235046,151.95701783345834,5.887629352690979,151.95701783345834,6.850359937235046,145.46663696611225,-1.6757419292699893,108.41,98.6813,9.72908,71.0987,104.0,100.8,3.200000000000003,110.6,99.2,11.399999999999991,6.915432515545546,145.52955722666195,0,96.14000843,100.5385232,-4.398514770000006,-8.564752571,96.62595062,103.508872,-6.882921379999999,-5.38611673,2022-11-23,139.2193716061339,2.197898381124176,139.2193716061339,5.98645508928908,139.2193716061339,3.417423421516757,-5.711752592592585,-2.2943291710758285,7.04423,-17.580940000000002,-15.527632222222223,-24.62517,-2.0533077777777784,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,3,0.46206285593374585,0.5633997320622016,0.18126703703704017,-3.9557700000000002,-3.398944444444441,-4.3952350000000004,-8.20839,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
2.0,15,12.26666666666666,8.658024691358023,6.562857728297249,110.6,111.86666666666667,94.9,99.6,Sat 11-26 11-26,H,341 (Ⅳ),South Carolina St.,"W, 90-64",71,125.9,61.2,18.2,41.2,50.0,89.5,43.3,9.8,18.2,19.4,8.5,-24.0,145.5,108.78125,106.9625,105.92592592592594,101.0062495731166,97.475,100.05,97.26790123456792,94.44339184481932,20221126,104.3,100.6,3.700000000000003,95.8,110.3,-14.5,105.461,99.7207,5.74031,67.2555,-20.536149149042714,144.58331367424353,69.07187684637269,-17.390655015723382,149.9099259502118,-20.094719373989648,149.9099259502118,-17.390655015723382,149.9099259502118,-20.094719373989648,144.30777640850172,-5.986541647845655,93.0856,110.781,-17.6951,72.1986,104.3,100.6,3.700000000000003,95.8,110.3,-14.5,-19.470199558702006,146.12015293576712,0,96.51598894,100.52807,-4.01208106,-8.521619839,100.1505287,107.1627138,-7.012185100000011,-10.97377682,2022-11-26,144.4248039071541,-3.4392416925002607,144.4248039071541,-15.19539267631422,144.4248039071541,2.7797163245149754,-1.8365365185185176,0.9431798059964578,9.259689999999999,-8.321250000000003,-16.21206814814815,-17.580940000000002,7.890818148148146,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.9888645105203836,0.715710940324032,2.9177146913580225,6.52635666666666,0.18126703703704017,-1.6642499999999991,-4.3952350000000004,1,1.0,1,-1,-1,1,-1.0,-3.0
-8.0,-4,8.033333333333331,4.338683127572017,4.587792686788658,111.3,109.93333333333334,115.6,101.90000000000002,Wed 11-30 11-30,A,315 (Ⅳ),Austin Peay,"W, 75-74",66,113.7,57.4,13.6,21.4,31.5,112.2,58.6,24.3,36.7,13.8,19.0,-9.0,130.0,110.040625,108.78125,107.7172839506173,102.87784055982266,106.5375,97.475,103.37860082304528,98.29004787303398,20221130,104.8,100.2,4.599999999999994,95.0,101.8,-6.799999999999997,105.601,99.4819,6.11956,66.5935,-4.303599187963513,126.56560068840797,61.69674637908963,-3.7052581768578747,127.77001251256078,-2.93824978336284,127.77001251256078,-3.7052581768578747,127.77001251256078,-2.93824978336284,122.10795055231783,2.3450976656088045,97.3521,103.822,-6.46957,65.1307,104.8,100.2,4.599999999999994,95.0,101.8,-6.799999999999997,-6.391757724828713,121.7036116910554,0,97.53996515,98.81331232,-1.2733471699999939,-3.003125558,91.71542333,94.36277639,-2.6473530600000004,-2.898243716,2022-11-30,115.77258706130861,1.7412442429967427,115.77258706130861,-13.332891960511013,115.77258706130861,-13.682837563492004,4.131439869488543,-9.551397694003462,-10.11956,-18.440810000000003,-13.581795432098769,-8.321250000000003,-4.859014567901234,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,3,0.804317030846224,0.4116344236915741,-1.7808768724279833,1.9137733333333315,2.9177146913580225,-3.0734683333333335,-1.6642499999999991,-1,1.0,-1,-1,-1,-3,1.0,-1.0
-3.0,0,3.899999999999997,2.992455418381344,3.808194016463447,87.8,103.23333333333332,87.5,99.33333333333331,Sat 12-10 12-10,H,207 (Ⅳ),Wright St.,"W, 64-60",71,89.8,46.6,18.2,20.6,23.7,84.2,42.5,19.6,30.0,6.0,-21.0,-7.0,145.0,98.9203125,110.040625,101.07818930041154,100.13641500349128,97.01875,106.5375,98.0857338820302,96.3282209870278,20221210,106.1,102.0,4.099999999999994,100.5,103.6,-3.0999999999999943,106.705,100.998,5.70725,66.3493,-10.817598319592406,144.30077644742968,67.85787355789473,-9.285940269135082,147.83365256177677,-6.245022767141587,147.83365256177677,-9.285940269135082,147.83365256177677,-6.245022767141587,147.46434525497403,-7.171114696945381,100.669,104.698,-4.02895,71.8984,106.1,102.0,4.099999999999994,100.5,103.6,-3.0999999999999943,-6.670349163160431,142.46514264991953,0,99.15917866,100.488352,-1.3291733400000112,-1.592633082,97.99940665,104.0228056,-6.023398950000001,-9.31278331,2022-12-10,140.2693494767575,-7.035147668489387,140.2693494767575,-9.854117804049828,140.2693494767575,-3.731967542687295,0.7931889976484463,-2.938778545038849,-5.70725,-24.14806,-15.201466954732513,-18.440810000000003,-8.946593045267488,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.7475074624530771,0.7526849847694956,-2.7147945816186563,-1.8072500000000034,-1.7808768724279833,-3.449722857142857,-3.0734683333333335,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-18.5,-26,-10.066666666666665,-6.738363054412433,-1.6478412592571785,114.0,104.36666666666667,140.2,114.43333333333332,Wed 12-14 12-14,A,301 (Ⅳ),Louisville,"L, 94-83",71,116.3,53.6,18.2,45.0,15.7,131.7,65.8,18.2,26.9,35.1,43.5,-7.5,133.5,106.46015625,98.9203125,105.3854595336077,102.65706682103831,118.609375,97.01875,112.12382258802016,104.30490808029543,20221214,104.6,100.7,3.899999999999992,92.6,101.4,-8.800000000000011,105.46,100.312,5.14772,66.6908,-2.9875276755056817,130.70988002332354,64.9897577029872,-4.824568471748883,132.64159441176787,-14.781448893779,132.64159441176787,-4.824568471748883,132.64159441176787,-14.781448893779,121.36031416625295,-7.086976086344208,95.7479,100.826,-5.07777,68.5069,104.6,100.7,3.899999999999992,92.6,101.4,-8.800000000000011,-9.792754982159861,124.41052797186572,0,96.31077159,98.34006036,-2.0292887699999937,-1.811512604,84.2520982,102.3376877,-18.085589499999998,-20.89032777,2022-12-14,120.65588323628496,-10.786116728045073,120.65588323628496,-15.524133127459216,120.65588323628496,-16.942188171174532,-1.5551549310862862,-18.497343102260817,-31.14772,-55.29578,-18.183664636488345,-24.14806,-37.112115363511656,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,3,0.7624747379730235,0.7501462667683441,-11.886083054412433,-15.214386666666664,-2.7147945816186563,-6.9119725,-3.449722857142857,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-9.5,-10,-12.166666666666666,-8.025575369608292,-3.275506484846784,83.6,95.13333333333333,94.2,107.3,Thu 12-22 12-22,A,278 (Ⅳ),South Carolina,"L, 65-58",69,83.6,39.1,11.5,12.8,45.5,93.7,41.4,14.4,39.5,39.1,-9.5,-2.5,132.5,95.030078125,106.46015625,98.1236396890718,99.19214558084953,106.4046875,118.609375,106.14921505868011,102.46765206569629,20221222,105.2,103.9,1.2999999999999972,96.3,103.3,-7.0,106.248,102.753,3.49506,67.2947,0.16798407811820226,128.05309089076178,61.259236507823616,-1.745592566372082,131.25628476999998,-4.738702433587421,131.25628476999998,-1.745592566372082,131.25628476999998,-4.738702433587421,136.54936342738443,-1.3484603585310708,99.5528,101.557,-2.00455,63.995,105.2,103.9,1.2999999999999972,96.3,103.3,-7.0,-2.764428192684502,128.82075664740339,0,98.53991489,104.2112836,-5.671368709999996,-3.833386392,91.9949811,105.129917,-13.134935900000002,-18.70020955,2022-12-22,125.44014191090461,-7.585298460985626,125.44014191090461,-2.381551928966708,125.44014191090461,0.6460668331437063,-9.199932482472164,-8.553865649328458,-13.49506,-68.79084,-30.554369757658897,-55.29578,-38.236470242341106,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,3,0.5940963859982835,0.5510935953897387,-11.520635369608293,-15.661726666666667,-11.886083054412433,-7.643426666666667,-6.9119725,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-9.0,-2,-13.033333333333331,-6.117050246405528,-3.0981416694200954,97.5,98.36666666666667,99.8,111.4,Thu 12-29 12-29,H,183 (Ⅲ),Rice,"L, 81-78",78,100.0,50.0,20.5,29.7,34.9,103.8,50.8,20.5,26.3,28.6,9.0,-6.0,150.0,96.2650390625,95.030078125,97.91575979271455,98.88448274796778,103.10234375,106.4046875,104.03281003912008,101.98262441738784,20221229,104.0,104.1,-0.0999999999999943,105.8,109.2,-3.4000000000000057,105.183,102.568,2.61432,67.9647,-7.230774608724815,152.66657079802724,69.39766270753911,-6.887306067206367,159.02546479044133,5.775461724874701,159.02546479044133,-6.887306067206367,159.02546479044133,5.775461724874701,151.85383084600946,-0.20952763648860184,105.608,107.056,-1.44829,71.7822,104.0,104.1,-0.0999999999999943,105.8,109.2,-3.4000000000000057,-5.660333173211703,153.84122502941713,0,96.32380279,103.109269,-6.785466209999996,-3.71874426,102.4487032,103.9905619,-1.541858700000006,5.955471569,2022-12-29,146.12654102325706,4.74881380416744,146.12654102325706,12.737350748316516,146.12654102325706,29.159893937306293,-12.589831035660666,16.570062901645628,-4.61432,-73.40516000000001,-43.29985983843927,-68.79084,-30.10530016156074,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.7161454169013237,0.5079603700811186,-8.731370246405529,-15.64765333333333,-11.520635369608293,-7.340516,-7.643426666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
