ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-0.5,12,,12.5,12.5,92.9,0.0,80.4,0.0,Mon 11-07 11-07,H,245 (Ⅳ),Western Carolina,"W, 68-55",71,96.2,51.8,29.7,36.7,27.3,77.8,40.4,19.8,18.4,19.3,-19.0,-13.5,142.0,92.9,0.0,92.9,92.9,80.4,0.0,80.4,80.4,20221107,103.4,98.5,4.9,95.3,104.3,-9.0,103.731,95.8969,7.83397,70.2723,-16.31953205074101,142.57406039967745,72.17504997226175,-14.485543536619403,149.19706540796216,-21.601425136674997,149.19706540796216,-14.485543536619403,149.19706540796216,-21.601425136674997,110.51868841220089,-2.1030065219880782,94.2839,103.722,-9.43796,72.2035,103.4,98.5,4.9,95.3,104.3,-9.0,-21.601425136674997,110.51868841220089,0,100.2201629,103.5757317,-3.3555688000000004,-7.205433695,103.213373,103.6246411,-0.4112681000000009,0.443721844,2022-11-07,155.5186310516594,4.16603,4.16603,0.0,0.0,4.16603,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,3,0.900728603156669,0.5793716756084795,4.66603,,0.0,4.16603,0.0,1,0.0,1,1,1,3,0.0,0.0
-2.0,-8,,5.566666666666668,8.718181818181819,94.9,0.0,103.2,0.0,Fri 11-11 11-11,A,86 (Ⅱ),Wake Forest,"L, 81-71",75,95.1,48.4,20.1,24.4,30.6,108.5,59.4,21.4,25.0,49.1,14.0,8.0,138.0,93.9,92.9,93.56666666666668,93.26363636363638,91.8,80.4,88.0,84.54545454545455,20221111,104.0,99.1,4.900000000000006,104.3,95.5,8.799999999999997,103.936,96.1022,7.83399,70.2893,5.679013369041982,145.2595065288143,72.53075878719773,7.206248170950204,150.42174614508613,-3.7169598879860146,150.42174614508613,7.206248170950204,150.42174614508613,-3.7169598879860146,122.0837268855314,12.916809661930372,105.829,95.7015,10.1279,72.5418,104.0,99.1,4.900000000000006,104.3,95.5,8.799999999999997,-3.7169598879860146,122.0837268855314,0,100.2201629,103.5757317,-3.3555688000000004,-7.205433695,105.5938843,97.53912999,8.054754309999993,7.815208072,2022-11-11,153.8740174985387,-15.83399,-11.66796,4.16603,4.16603,-15.83399,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,3,0.22305842386064167,0.10931628605476496,-2.267323333333332,,4.66603,-5.83398,4.16603,-1,1.0,-1,-1,1,-3,3.0,0.0
-5.0,4,3.0333333333333314,5.344444444444443,8.023966942148759,102.8,96.86666666666667,97.9,93.83333333333331,Mon 11-14 11-14,H,270 (Ⅳ),Miami OH,"W, 77-70",71,107.7,45.7,25.2,48.6,51.7,97.9,50.9,22.4,25.0,21.1,8.5,-12.0,138.5,98.35,93.9,96.64444444444446,94.99752066115704,94.85,91.8,91.3,86.97355371900825,20221114,104.1,100.1,4.0,94.0,108.6,-14.599999999999994,104.407,97.0369,7.36979,70.217,-16.00082892576671,147.17899390682106,71.66868403698436,-18.151392492321918,152.26183851263653,-27.60940260672791,152.26183851263653,-18.151392492321918,152.26183851263653,-27.60940260672791,147.12482625895515,-2.1940809132879764,97.4939,106.578,-9.08381,71.7534,104.1,100.1,4.0,94.0,108.6,-14.599999999999994,-27.564051391368128,147.1980914795227,0,100.2201629,103.5757317,-3.3555688000000004,-7.205433695,103.4466466,103.9921736,-0.545527000000007,-0.415028201,2022-11-14,154.9067622696653,-3.36979,-15.03775,-1.1119666666666665,-11.66796,-13.925783333333335,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.8734510455264423,0.5827603016312854,-2.025345555555557,-4.336456666666669,-2.267323333333332,-5.012583333333334,-5.83398,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-8.5,-7,-3.7333333333333343,0.9629629629629636,5.146882043576257,91.4,96.36666666666667,99.2,100.1,Fri 11-18 11-18,H,290 (Ⅳ),Bucknell,"W, 65-61",67,97.6,38.9,22.5,39.5,48.1,91.6,49.1,22.5,21.4,14.8,-17.0,-12.5,143.0,94.875,98.35,94.89629629629631,94.34342599549213,97.025,94.85,93.93333333333334,89.19654395191583,20221118,103.9,100.5,3.4000000000000057,102.1,109.3,-7.200000000000003,104.29,97.8256,6.46443,70.0234,-14.305606358245313,142.30085647266506,68.38337826315788,-11.91068582623187,151.63747388427498,-11.245264086932712,151.63747388427498,-11.91068582623187,151.63747388427498,-11.245264086932712,147.4049282438465,0.12902407483369416,98.8947,107.319,-8.4239,68.6535,103.9,100.5,3.4000000000000057,102.1,109.3,-7.200000000000003,-11.12795533294274,147.34804026592792,0,91.64616567,97.2982822,-5.652116530000001,-5.070604914,99.03009244,99.21583803,-0.18574558999999624,0.869905613,2022-11-18,131.07894987651713,-13.46443,-28.502180000000003,-5.753894444444445,-15.03775,-22.748285555555558,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.8830703586536275,0.4950979177805501,-5.501467037037036,-10.197763333333334,-2.025345555555557,-7.125545,-5.012583333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
10.5,23,6.900000000000001,8.508641975308645,8.501994399289666,97.4,97.2,73.8,90.3,Mon 11-21 11-21,N,177 (Ⅲ),Saint Joseph's,"W, 66-53",70,95.0,41.1,21.6,36.8,42.9,76.3,38.6,20.1,20.5,28.1,-21.5,-2.5,140.5,96.1375,94.875,95.73086419753088,94.89916672358444,85.4125,97.025,87.22222222222223,86.39717232429477,20221121,103.1,100.3,2.799999999999997,100.2,99.5,0.7000000000000028,103.723,98.2217,5.5013,69.4908,-4.499808869650522,145.83271692640704,71.72320430611664,-1.5286744821245293,148.97596337142417,0.5613644529211761,148.97596337142417,-1.5286744821245293,148.97596337142417,0.5613644529211761,141.21788165169758,-0.7859569638161332,100.812,101.544,-0.732043,72.5584,103.1,100.3,2.799999999999997,100.2,99.5,0.7000000000000028,0.6689267004700216,141.45015495084579,0,89.01123439,92.06966237,-3.0584279800000047,-4.834287599,97.56528787,102.1213265,-4.556038629999989,-6.517385661,2022-11-21,132.57521649769512,17.4987,-11.003480000000003,-13.336656296296297,-28.502180000000003,2.333176296296294,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.5940963859982835,0.5298341814946513,3.0073419753086457,1.3987000000000016,-5.501467037037036,-2.2006959999999998,-7.125545,1,-1.0,1,-1,-1,1,-3.0,-3.0
-5.0,3,6.533333333333336,6.939094650205763,7.647086326691544,115.2,101.33333333333331,111.4,94.8,Tue 11-22 11-22,N,44 (Ⅱ),UAB,"L, 87-73",70,104.1,46.2,21.4,43.9,24.2,124.0,53.5,10.0,37.8,16.9,9.0,9.0,151.0,105.66875,96.1375,102.22057613168728,98.59022731929636,98.40625,85.4125,95.28148148148148,90.9431409926048,20221122,102.8,98.4,4.399999999999992,110.5,95.9,14.599999999999994,103.041,96.8359,6.20511,69.1804,6.003784786412297,151.8669991706201,74.24857775362732,7.698299191547321,157.289966605615,5.738486295608748,157.289966605615,7.698299191547321,157.289966605615,5.738486295608748,142.84044810231904,6.8829955407615415,110.335,95.804,14.5314,75.4502,102.8,98.4,4.399999999999992,110.5,95.9,14.599999999999994,5.963710468558801,142.9995434480994,0,89.77866143,96.20566462,-6.4270031899999935,-7.886431374,103.6850618,101.0025304,2.682531400000002,8.911620333,2022-11-22,144.47749141220987,-3.2051100000000003,-14.208590000000004,-12.558930864197535,-11.003480000000003,-1.6496591358024695,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.19568296915377603,0.2560654176698943,0.7339846502057625,0.32822333333333553,3.0073419753086457,-2.368098333333333,-2.2006959999999998,1,1.0,-1,-1,-1,-1,1.0,-3.0
6.0,9,12.433333333333335,7.926063100137178,8.05670699456581,89.0,100.53333333333336,79.1,88.10000000000001,Sun 11-27 11-27,H,252 (Ⅳ),East Tennessee St.,"W, 62-47",65,95.3,50.0,21.5,32.3,12.3,72.3,41.2,26.1,20.0,19.6,-32.5,-9.0,141.5,97.334375,105.66875,97.81371742112486,96.84654962487885,88.753125,98.40625,89.88765432098766,88.78984263031302,20221127,103.4,98.8,4.6000000000000085,97.4,105.0,-7.599999999999994,103.881,98.5094,5.37169,67.4917,-11.810875202953824,140.94929123969956,67.12159971052631,-12.43201972519961,141.12280350098243,-9.007544641872466,141.12280350098243,-12.43201972519961,141.12280350098243,-9.007544641872466,133.18205239958652,-4.175367979020805,100.948,107.071,-6.12315,69.9145,103.4,98.8,4.6000000000000085,97.4,105.0,-7.599999999999994,-10.04843938565758,130.41234597616577,0,90.00251654,96.93189459,-6.929378049999997,-8.935753983,94.68523369,102.9813224,-8.296088709999992,-5.291890183,2022-11-27,126.91378029898083,3.62831,-10.580280000000005,-13.10881724279836,-14.208590000000004,2.528537242798354,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.804317030846224,0.6545574095262259,2.5543731001371777,7.061643333333335,0.7339846502057625,-1.511468571428571,-2.368098333333333,1,1.0,1,-1,-1,1,-1.0,1.0
1.5,10,7.966666666666669,8.68404206675812,8.44639663191748,100.9,101.7,90.7,93.73333333333332,Wed 11-30 11-30,H,347 (Ⅳ),Hampton,"W, 73-54",65,113.0,53.7,21.7,40.6,38.9,83.6,32.8,10.8,34.0,19.4,-16.0,-17.5,143.0,99.1171875,97.334375,98.84247828074992,97.58354060217358,89.7265625,88.753125,90.1584362139918,89.13714397025609,20221130,102.0,96.8,5.200000000000003,96.4,109.1,-12.699999999999989,102.264,96.4848,5.77952,66.8805,-18.077665615678626,137.83739208562488,67.96295566002846,-16.498060707330048,142.80822598927438,-22.328566332890844,142.80822598927438,-16.498060707330048,142.80822598927438,-22.328566332890844,135.9994633267315,-6.695041295837669,94.3978,109.636,-15.2386,71.4378,102.0,96.8,5.200000000000003,96.4,109.1,-12.699999999999989,-21.476938613489484,135.08669691173034,0,88.25143068,93.47488681,-5.223456130000002,-6.520572373,98.29115571,109.0373508,-10.74619509,-3.569193263,2022-11-30,131.05921872558974,4.22048,-6.359800000000005,-12.265971495198908,-10.580280000000005,5.906171495198903,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-3,0.9522096477271853,0.7381404336795946,2.904522066758121,2.187146666666669,2.5543731001371777,-0.794975,-1.511468571428571,1,1.0,1,-1,-1,1,1.0,-1.0
-3.0,9,9.700000000000005,8.789361377838748,8.547051789750665,98.4,96.1,89.4,86.40000000000002,Fri 12-02 12-02,H,358 (Ⅳ),Florida A&M,"W, 68-46",63,107.2,54.6,23.7,42.4,29.6,72.5,40.0,28.4,25.7,22.0,-16.5,-25.0,130.5,98.75859375,99.1171875,98.69498552049996,97.73198776541474,89.56328125,89.7265625,89.9056241426612,89.18493597566408,20221202,101.9,96.2,5.700000000000003,83.2,108.1,-24.89999999999999,102.339,96.3762,5.96256,66.0972,-21.711399972456164,123.24330186700423,63.751360540540546,-23.190790791435795,125.00793364155822,-23.100494853608733,125.00793364155822,-23.190790791435795,125.00793364155822,-23.100494853608733,116.3085810373595,-3.954117551748759,85.4133,108.583,-23.1694,67.805,101.9,96.2,5.700000000000003,83.2,108.1,-24.89999999999999,-22.124798889572162,116.54684710546444,0,87.87934179,92.49665488,-4.617313089999996,-6.482150867,95.69920449,101.9301357,-6.230931209999994,-1.639310449,2022-12-02,116.55890679889711,3.03744,-3.322360000000005,-10.297247663465942,-6.359800000000005,6.974887663465937,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9913660280019122,0.6467580986142082,2.8268013778387484,3.7374400000000048,2.904522066758121,-0.3691511111111119,-0.794975,1,1.0,1,-1,-1,1,1.0,1.0
2.5,3,7.433333333333333,6.892907585225831,7.556678737068724,117.6,105.63333333333333,114.5,98.2,Tue 12-06 12-06,A,141 (Ⅲ),Georgia Tech,"L, 79-77",68,113.5,58.6,16.2,33.3,27.6,116.5,51.6,10.3,33.3,30.2,24.5,4.5,131.5,108.179296875,98.75859375,104.99665701366663,101.34435362624842,102.031640625,89.56328125,98.1037494284408,93.7876748891797,20221206,101.6,96.3,5.299999999999997,102.2,95.9,6.299999999999997,102.244,96.7459,5.498,65.5804,2.862960392391628,123.03790848248316,62.17544324324325,4.130393405799936,125.10631961709853,-1.579669668010269,125.10631961709853,4.130393405799936,125.10631961709853,-1.579669668010269,118.7205320388227,7.464604524178185,102.291,97.7101,4.58069,66.65,101.6,96.3,5.299999999999997,102.2,95.9,6.299999999999997,2.4159223374219914,113.90202411878822,0,88.51987039,93.88274395,-5.362873560000011,-6.090401068,98.08509593,96.43618319,1.64891274,0.35925115,2022-12-06,113.45522226514046,-2.498,-5.820360000000005,-7.972285108977297,-3.322360000000005,2.1519251089772915,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.3341175708976246,0.23856854292109309,1.3949075852258304,1.9353333333333325,2.8268013778387484,-0.5820360000000004,-0.3691511111111119,1,1.0,1,-1,-1,1,1.0,1.0
