ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-1.0,24,,24.599999999999994,24.599999999999994,115.6,0.0,91.0,0.0,Mon 11-07 11-07,H,76 (Ⅱ),Oral Roberts,"W, 78-70",70,111.9,46.0,7.2,29.3,44.4,100.4,50.0,17.2,20.5,29.3,6.0,-9.0,142.0,115.6,0.0,115.6,115.6,91.0,0.0,91.0,91.0,20221107,101.0,89.1,11.9,107.9,101.4,6.5,104.741,89.6149,15.1264,68.1885,-11.849878627658242,144.1063840768606,71.05998272261738,-8.604220456777497,144.4970300125455,-16.222364501176806,144.4970300125455,-8.604220456777497,144.4970300125455,-16.222364501176806,160.0962902778477,-9.32832576227274,107.348,102.405,4.94321,73.2604,101.0,89.1,11.9,107.9,101.4,6.5,-16.222364501176806,160.0962902778477,0,100.8163224,91.32337463,9.49294777,13.91659546,101.7286537,99.50986298,2.218790720000001,6.527729037,2022-11-07,140.64581706336077,8.8736,8.8736,0.0,0.0,8.8736,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,-3,0.804317030846224,0.812840407520145,9.473599999999994,,0.0,8.8736,0.0,1,0.0,1,1,1,3,0.0,0.0
18.0,33,,27.566666666666663,26.21818181818181,119.1,0.0,85.6,0.0,Thu 11-10 11-10,H,102 (Ⅲ),Vermont,"W, 79-53",64,124.2,56.8,12.6,41.4,30.5,83.3,47.9,22.0,12.9,25.0,1.0,-8.0,131.0,117.35,115.6,116.76666666666668,116.23636363636362,88.3,91.0,89.2,90.01818181818182,20221110,101.4,89.6,11.800000000000011,104.5,96.4,8.099999999999994,104.945,89.8186,15.1264,68.2055,-9.079992429428948,131.43743419525634,67.88067494452348,-6.589707213545189,133.1796358031595,-7.587947387193751,133.1796358031595,-6.589707213545189,133.1796358031595,-7.587947387193751,144.78576276108768,-9.76511524267405,103.729,96.4012,7.32822,69.9652,101.4,89.6,11.800000000000011,104.5,96.4,8.099999999999994,-7.587947387193751,144.78576276108768,0,100.8163224,91.32337463,9.49294777,13.91659546,97.57537921,97.12176746,0.4536117499999932,2.628847504,2022-11-10,130.24014824185994,17.8736,26.7472,8.8736,8.8736,17.8736,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,3,0.7769415761393583,0.8238172990818091,12.440266666666663,,9.473599999999994,13.3736,8.8736,1,1.0,1,1,1,3,3.0,0.0
20.5,63,40.36666666666667,39.37777777777778,32.905785123966936,121.8,118.83333333333331,58.8,78.46666666666665,Sun 11-13 11-13,H,46 (Ⅱ),North Texas,"W, 63-33",55,113.8,58.8,21.7,38.5,9.8,59.6,30.4,16.3,17.5,9.8,-23.5,-9.5,119.5,119.575,117.35,118.44444444444446,117.2479338842975,73.55,88.3,79.06666666666668,84.34214876033057,20221113,103.5,89.9,13.599999999999994,104.8,92.6,12.200000000000005,106.719,89.9805,16.7386,67.1955,-6.496633216351924,122.12557608427774,62.989807254623045,-4.492827667998718,122.9561714810522,-39.726032126214754,122.9561714810522,-4.492827667998718,122.9561714810522,-39.726032126214754,116.33898124531316,-2.3777095935419723,105.446,93.5113,11.9342,65.9,103.5,89.9,13.599999999999994,104.8,92.6,12.200000000000005,-39.74143266912671,116.34266788031789,0,100.8163224,91.32337463,9.49294777,13.91659546,98.32496262,87.76274634,10.562216279999987,11.2869544,2022-11-13,115.28156026244048,46.261399999999995,73.0086,14.831466666666666,26.7472,58.17713333333334,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.817204231217584,0.589573707777001,22.63917777777778,23.628066666666665,12.440266666666663,24.336199999999998,13.3736,1,1.0,1,1,1,3,3.0,3.0
-1.0,14,37.13333333333333,31.218518518518525,29.632006010518403,110.0,116.96666666666664,95.1,79.83333333333333,Wed 11-16 11-16,H,281 (Ⅳ),Southern,"W, 72-54",64,112.7,53.8,23.5,43.8,39.6,84.6,44.2,18.8,15.2,19.2,-6.5,-19.0,132.5,114.7875,119.575,115.62962962962963,115.93012772351612,84.32499999999999,73.55,84.41111111111113,86.29812171299773,20221116,105.2,88.1,17.10000000000001,95.8,97.2,-1.4000000000000057,107.678,88.4507,19.2271,66.1963,-21.77316874076743,134.9096674615651,69.55178385561878,-16.435136546135666,133.2719347066186,-30.935018398993787,133.2719347066186,-16.435136546135666,133.2719347066186,-30.935018398993787,122.77709364148073,-15.552923774349715,95.0551,102.246,-7.19091,73.8635,105.2,88.1,17.10000000000001,95.8,97.2,-1.4000000000000057,-31.097720097652566,122.39852526921092,0,109.2273719,89.35654351,19.87082839,25.93421551,101.4786484,97.94736219,3.5312862099999904,-2.637296304,2022-11-16,141.08053509161005,-5.2271,67.7815,34.223844444444445,73.0086,33.55765555555555,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,3,0.9648151676951044,0.930727464055419,11.991418518518525,17.906233333333333,22.63917777777778,16.945375,24.336199999999998,1,1.0,1,1,1,3,3.0,3.0
14.5,37,38.3,33.14567901234568,30.97164128133324,107.2,113.0,70.2,74.7,Sat 11-19 11-19,H,90 (Ⅲ),Hofstra,"W, 76-48",71,107.8,50.0,9.9,34.9,10.8,68.1,36.1,22.7,11.8,20.4,-15.5,-13.5,139.5,110.99375,114.7875,112.81975308641978,114.34283177378592,77.26249999999999,84.32499999999999,79.6740740740741,83.37119049245268,20221119,106.3,88.4,17.89999999999999,108.0,106.8,1.2000000000000028,107.743,88.5659,19.1767,65.4817,-14.610659822905546,137.77798988322198,65.61974250270272,-16.08875541233796,140.99015270362048,-22.763082888613408,140.99015270362048,-16.08875541233796,140.99015270362048,-22.763082888613408,150.3398119153284,-10.86101717651978,109.541,105.339,4.20247,70.4482,106.3,88.4,17.89999999999999,108.0,106.8,1.2000000000000028,-22.545811602900447,150.5292713732405,0,109.2273719,89.35654351,19.87082839,25.93421551,118.8034579,106.2703875,12.5330704,10.82009259,2022-11-19,149.7432592154937,17.8233,85.6048,45.409729629629624,67.7815,40.195070370370374,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.900728603156669,0.8495213294953371,13.968979012345681,19.123299999999997,11.991418518518525,17.120960000000004,16.945375,1,1.0,1,1,1,3,3.0,3.0
2.5,19,23.83333333333333,28.63045267489712,28.904070139272648,102.8,106.66666666666669,83.2,82.83333333333333,Wed 11-23 11-23,N,81 (Ⅱ),Vanderbilt,"W, 75-65",72,104.2,59.8,18.1,11.1,49.0,90.3,44.8,19.5,25.0,29.3,15.5,-7.5,124.5,106.896875,110.99375,109.47983539094652,112.24413508764302,80.23124999999999,77.26249999999999,80.8493827160494,83.34006494837037,20221123,106.6,87.4,19.19999999999999,104.4,95.5,8.900000000000006,108.308,88.1105,20.1972,64.8647,-6.736499563291673,122.81799388545711,62.54562550526315,-6.780437678699151,123.9845038797547,-15.466970500866067,123.9845038797547,-6.780437678699151,123.9845038797547,-15.466970500866067,118.60460835477728,-13.200835999935592,105.846,96.1017,9.74412,67.7866,106.6,87.4,19.19999999999999,104.4,95.5,8.900000000000006,-15.707722149429403,118.72931643448267,0,106.6941505,82.12461254,24.569537960000005,32.28688416,101.3088324,97.24402939,4.064803010000006,2.225668543,2022-11-23,120.06974884721184,-1.1971999999999987,84.4076,58.80808641975308,85.6048,25.59951358024692,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.7624747379730235,0.8956634566555239,8.433252674897123,3.63613333333333,13.968979012345681,14.067933333333336,17.120960000000004,1,1.0,1,1,1,3,3.0,3.0
-14.5,0,18.766666666666666,18.986968449931418,23.59423920485944,90.9,100.3,91.2,81.53333333333333,Thu 11-24 11-24,N,114 (Ⅲ),Washington,"L, 68-64 OT",75,85.5,42.2,21.4,28.6,21.9,90.9,49.0,30.7,33.3,40.4,3.0,-10.5,129.0,98.8984375,106.896875,103.2865569272977,108.3633832535261,85.71562499999999,80.23124999999999,84.29958847736629,84.76914404866666,20221124,107.2,87.4,19.8,102.3,96.8,5.5,108.569,87.954,20.6146,66.0302,-10.354716642919733,126.38854568043044,65.00358536842104,-9.573445609346315,128.79342508213435,-19.64589031988529,128.79342508213435,-9.573445609346315,128.79342508213435,-19.64589031988529,119.729950397549,-16.03507045998105,101.983,97.3641,4.61939,69.207,107.2,87.4,19.8,102.3,96.8,5.5,-18.838518158234702,121.22397385236275,0,106.0377551,84.79124512,21.24650998,28.78233294,92.76881919,96.8628159,-4.093996709999999,-4.087188896,2022-11-24,120.92046538684156,-20.6146,63.793000000000006,67.34125761316872,84.4076,-3.5482576131687154,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.8413447460685429,0.9366380881730092,-1.6276315500685818,-1.8479333333333336,8.433252674897123,9.113285714285716,14.067933333333336,-1,1.0,-1,1,1,-1,3.0,3.0
-13.0,7,8.9,15.124645633287615,20.649832076703177,97.5,97.06666666666666,90.1,88.16666666666667,Wed 11-30 11-30,H,45 (Ⅱ),New Mexico,"L, 69-65",69,94.6,51.1,21.8,25.8,57.4,100.4,53.9,24.7,20.0,31.4,-3.0,-9.0,137.0,98.19921875,98.8984375,101.35770461819848,106.3882226619759,87.90781249999999,85.71562499999999,86.23305898491085,85.73839058527273,20221130,106.2,87.3,18.90000000000001,109.1,97.5,11.599999999999994,107.328,87.927,19.4009,64.6863,-12.134032090526112,132.78499879739218,65.85414995675676,-9.363486051768689,134.39893917879112,-9.543327186943674,134.39893917879112,-9.363486051768689,134.39893917879112,-9.543327186943674,122.41969809844592,-14.228677611153287,107.698,100.205,7.4933,71.5692,106.2,87.3,18.90000000000001,109.1,97.5,11.599999999999994,-10.355616664208302,127.3666108747579,0,107.3900181,83.70696324,23.683054860000013,30.93005386,102.1999508,94.40874458,7.791206219999992,6.841391212,2022-11-30,126.53558066877754,-12.4009,51.392100000000006,66.15850507544582,63.793000000000006,-14.76640507544581,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.804317030846224,0.9123090864399974,-4.276254366712385,-10.5009,-1.6276315500685818,6.4240125,9.113285714285716,-1,-1.0,-1,1,1,-1,-1.0,3.0
5.0,14,7.033333333333336,14.749763755525075,19.44077169912078,96.8,95.06666666666666,82.8,88.03333333333335,Sat 12-03 12-03,N,1 (I-A),Houston,"L, 53-48",56,85.7,46.7,30.3,39.3,17.4,94.6,39.5,8.9,28.6,15.8,-17.5,10.0,118.5,97.499609375,98.19921875,99.83846974546566,104.64490945070756,85.35390625,87.90781249999999,85.08870598994058,85.20413775158676,20221203,106.1,87.6,18.5,112.2,83.7,28.5,106.704,88.6865,18.0172,64.5512,6.124039065567814,109.9419742872344,58.250709048079656,5.684249729744948,112.16397893394489,11.553333252198334,112.16397893394489,5.684249729744948,112.16397893394489,11.553333252198334,101.80044016335678,5.056811950429967,112.897,83.9318,28.9651,63.4384,106.1,87.6,18.5,112.2,83.7,28.5,7.569336831028134,102.52036655371771,0,105.7713877,85.04874709,20.72264061,25.39970614,108.2712796,79.08419632,29.187083279999996,36.26061893,2022-12-03,105.35290225276489,-4.017199999999999,47.37490000000001,61.23637005029721,51.392100000000006,-13.8614700502972,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.17045190796406517,0.3150446587632987,-3.267436244474924,-10.983866666666664,-4.276254366712385,5.263877777777775,6.4240125,-1,-1.0,-1,1,1,-1,-1.0,-1.0
5.5,24,15.300000000000002,17.999842503683386,20.36063139018973,104.6,99.63333333333333,80.1,84.33333333333333,Wed 12-07 12-07,H,140 (Ⅲ),Missouri St.,"W, 66-46",61,107.8,54.5,11.4,18.5,18.2,75.1,43.6,21.2,13.3,21.3,-8.0,-14.5,120.0,101.0498046875,97.499609375,101.42564649697712,104.63674409603344,82.726953125,85.35390625,83.42580399329373,84.2761127058437,20221207,107.1,87.6,19.5,98.7,98.6,0.1000000000000085,107.235,88.4942,18.7408,64.3582,-12.777610022836079,114.67028547521568,58.86761245376956,-14.85102015625636,116.6691906978389,-12.953126827962599,116.6691906978389,-14.85102015625636,116.6691906978389,-12.953126827962599,101.27134201777838,-14.371048195112735,101.096,98.6688,2.42724,64.3025,107.1,87.6,19.5,98.7,98.6,0.1000000000000085,-13.95745703610595,107.13347095079052,0,107.4368792,86.84861055,20.588268650000003,24.27433957,94.46080841,93.68054191,0.7802664999999962,-1.699069294,2022-12-07,110.98026544189746,5.2592,52.63410000000001,56.61588003353148,47.37490000000001,-3.9817800335314715,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.9163531986724158,0.9144489705072816,-0.7409574963166143,-3.4407999999999976,-3.267436244474924,5.26341,5.263877777777775,-1,-1.0,-1,1,1,-1,-1.0,-1.0
