ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-1.0,23,,23.3,23.3,114.8,0.0,91.5,0.0,Mon 11-07 11-07,H,78 (Ⅱ),Oral Roberts,"W, 78-70",70,111.9,46.0,7.2,29.3,44.4,100.4,50.0,17.2,20.5,29.3,6.0,-9.0,142.0,114.8,0.0,114.8,114.8,91.5,0.0,91.5,91.5,20221107,101.0,89.1,11.9,107.9,101.4,6.5,104.741,89.6149,15.1264,68.1885,-11.849878627658242,144.1063840768606,71.05998272261738,-8.604220456777497,144.4970300125455,-13.917931404789416,144.4970300125455,-8.604220456777497,144.4970300125455,-13.917931404789416,160.84668626006288,-9.32832576227274,107.348,102.405,4.94321,73.2604,101.0,89.1,11.9,107.9,101.4,6.5,-13.917931404789416,160.84668626006288,0,100.8163224,91.32337463,9.49294777,13.91659546,101.7286537,99.50986298,2.218790720000001,6.527729037,2022-11-07,140.64581706336077,-7.443594988188906,140.64581706336077,-6.009969098748101,140.64581706336077,0.0,0.0,0.0,7.8736,7.8736,0.0,0.0,7.8736,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.804317030846224,0.812840407520145,8.1736,,0.0,7.8736,0.0,1,0.0,1,1,1,3,0.0,0.0
18.0,31,,26.133333333333336,24.845454545454544,120.9,0.0,89.1,0.0,Thu 11-10 11-10,H,121 (Ⅲ),Vermont,"W, 79-53",64,124.2,56.8,12.6,41.4,30.5,83.3,47.9,22.0,12.9,25.0,1.0,-8.0,131.0,117.85,114.8,116.83333333333334,115.9090909090909,90.3,91.5,90.7,91.06363636363636,20221110,101.4,89.6,11.800000000000011,104.5,96.4,8.099999999999994,104.945,89.8186,15.1264,68.2055,-9.079992429428948,131.43743419525634,67.88067494452348,-6.589707213545189,133.1796358031595,-6.701113718809112,133.1796358031595,-6.589707213545189,133.1796358031595,-6.701113718809112,145.73426572195825,-9.76511524267405,103.729,96.4012,7.32822,69.9652,101.4,89.6,11.800000000000011,104.5,96.4,8.099999999999994,-6.701113718809112,145.73426572195825,0,100.8163224,91.32337463,9.49294777,13.91659546,97.57537921,97.12176746,0.4536117499999932,2.628847504,2022-11-10,130.24014824185994,-9.72009461400745,130.24014824185994,-4.60135943178949,130.24014824185994,0.0,0.0,0.0,15.8736,23.7472,7.8736,7.8736,15.8736,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.7769415761393583,0.8238172990818091,11.006933333333336,,8.1736,11.8736,7.8736,1,1.0,1,1,1,3,3.0,0.0
20.5,61,38.93333333333334,37.988888888888894,31.546280991735536,122.0,119.23333333333332,60.3,80.3,Sun 11-13 11-13,H,71 (Ⅱ),North Texas,"W, 63-33",55,113.8,58.8,21.7,38.5,9.8,59.6,30.4,16.3,17.5,9.8,-23.5,-9.5,119.5,119.925,117.85,118.55555555555556,117.01652892561984,75.3,90.3,80.56666666666668,85.4702479338843,20221113,103.5,89.9,13.599999999999994,104.8,92.6,12.200000000000005,106.719,89.9805,16.7386,67.1955,-6.496633216351924,122.12557608427774,62.989807254623045,-4.492827667998718,122.9561714810522,-38.325052924014095,122.9561714810522,-4.492827667998718,122.9561714810522,-38.325052924014095,117.87484644519559,-2.3777095935419723,105.446,93.5113,11.9342,65.9,103.5,89.9,13.599999999999994,104.8,92.6,12.200000000000005,-38.36378861492204,117.92267511195693,0,100.8163224,91.32337463,9.49294777,13.91659546,98.32496262,87.76274634,10.562216279999987,11.2869544,2022-11-13,115.28156026244048,-3.6423797830057794,115.28156026244048,-10.878339712873398,115.28156026244048,-11.00693333333333,11.00693333333333,0.0,44.261399999999995,68.0086,13.1648,23.7472,54.8438,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.817204231217584,0.589573707777001,21.250288888888893,22.194733333333335,11.006933333333336,22.669533333333334,11.8736,1,1.0,1,1,1,3,3.0,3.0
-1.0,18,37.16666666666667,31.325925925925933,29.083320811419984,110.9,117.93333333333334,92.9,80.76666666666667,Wed 11-16 11-16,H,237 (Ⅳ),Southern,"W, 72-54",64,112.7,53.8,23.5,43.8,39.6,84.6,44.2,18.8,15.2,19.2,-6.5,-19.0,132.5,115.4125,119.925,116.00370370370372,115.90443275732532,84.1,75.3,84.67777777777779,86.82111194590533,20221116,105.2,88.1,17.10000000000001,95.8,97.2,-1.4000000000000057,107.678,88.4507,19.2271,66.1963,-21.77316874076743,134.9096674615651,69.55178385561878,-16.435136546135666,133.2719347066186,-29.97569115834823,133.2719347066186,-16.435136546135666,133.2719347066186,-29.97569115834823,124.85204938495205,-15.552923774349715,95.0551,102.246,-7.19091,73.8635,105.2,88.1,17.10000000000001,95.8,97.2,-1.4000000000000057,-29.9029913915661,124.59817521061511,0,109.2273719,89.35654351,19.87082839,25.93421551,101.4786484,97.94736219,3.5312862099999904,-2.637296304,2022-11-16,141.08053509161005,-22.046294009589644,141.08053509161005,-30.536231567298415,141.08053509161005,-16.12876185185185,20.01528518518518,3.886523333333332,-1.2271,66.7815,31.446066666666667,68.0086,35.33543333333333,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,3,0.9648151676951044,0.930727464055419,12.098825925925933,17.93956666666667,21.250288888888893,16.695375,22.669533333333334,1,1.0,1,1,1,3,3.0,3.0
14.5,34,38.13333333333333,32.45061728395062,30.10453520934362,104.8,112.56666666666668,70.1,74.43333333333334,Sat 11-19 11-19,H,97 (Ⅲ),Hofstra,"W, 76-48",71,107.8,50.0,9.9,34.9,10.8,68.1,36.1,22.7,11.8,20.4,-15.5,-13.5,139.5,110.10625,115.4125,112.26913580246917,113.88544498326615,77.1,84.1,79.81851851851853,83.78090977392255,20221119,106.3,88.4,17.89999999999999,108.0,106.8,1.2000000000000028,107.743,88.5659,19.1767,65.4817,-14.610659822905546,137.77798988322198,65.61974250270272,-16.08875541233796,140.99015270362048,-22.36556280206146,140.99015270362048,-16.08875541233796,140.99015270362048,-22.36556280206146,151.05369752813652,-10.86101717651978,109.541,105.339,4.20247,70.4482,106.3,88.4,17.89999999999999,108.0,106.8,1.2000000000000028,-22.273218034318592,150.99848515134192,0,109.2273719,89.35654351,19.87082839,25.93421551,118.8034579,106.2703875,12.5330704,10.82009259,2022-11-19,149.7432592154937,-12.09285448439583,149.7432592154937,-18.135425935977466,149.7432592154937,-8.91180570370371,16.43526703703705,7.523461333333341,14.8233,81.6048,43.22454444444445,66.7815,38.38025555555555,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.900728603156669,0.8495213294953371,13.27391728395062,18.956633333333333,12.098825925925933,16.32096,16.695375,1,1.0,1,1,1,3,3.0,3.0
2.5,18,23.566666666666663,27.633744855967084,27.9037106258266,103.0,106.23333333333336,85.0,82.66666666666667,Wed 11-23 11-23,N,91 (Ⅱ),Vanderbilt,"W, 75-65",72,104.2,59.8,18.1,11.1,49.0,90.3,44.8,19.5,25.0,29.3,15.5,-7.5,124.5,106.553125,110.10625,109.17942386831275,111.90627316812686,81.05,77.1,81.54567901234569,84.00256254230025,20221123,106.6,87.4,19.19999999999999,104.4,95.5,8.900000000000006,108.308,88.1105,20.1972,64.8647,-6.736499563291673,122.81799388545711,62.54562550526315,-6.780437678699151,123.9845038797547,-15.750951271081856,123.9845038797547,-6.780437678699151,123.9845038797547,-15.750951271081856,118.73689090265816,-13.200835999935592,105.846,96.1017,9.74412,67.7866,106.6,87.4,19.19999999999999,104.4,95.5,8.900000000000006,-15.495159347522888,118.35204994048183,0,106.6941505,82.12461254,24.569537960000005,32.28688416,101.3088324,97.24402939,4.064803010000006,2.225668543,2022-11-23,120.06974884721184,-18.801975342138498,120.06974884721184,-16.630650171384644,120.06974884721184,-14.67592091534393,15.308432804232808,0.6325118888888781,-2.1971999999999987,79.4076,56.01796296296297,81.6048,23.389637037037033,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.7624747379730235,0.8956634566555239,7.436544855967085,3.369466666666664,13.27391728395062,13.2346,16.32096,1,1.0,1,1,1,3,3.0,3.0
-14.5,0,17.36666666666667,18.22249657064473,22.721217784767216,89.0,98.93333333333332,89.6,81.56666666666666,Thu 11-24 11-24,N,115 (Ⅲ),Washington,"L, 68-64 OT",75,85.5,42.2,21.4,28.6,21.9,90.9,49.0,30.7,33.3,40.4,3.0,-10.5,129.0,97.7765625,106.553125,102.45294924554184,107.74149622846744,85.32499999999999,81.05,84.23045267489712,85.02027844370019,20221124,107.2,87.4,19.8,102.3,96.8,5.5,108.569,87.954,20.6146,66.0302,-10.354716642919733,126.38854568043044,65.00358536842104,-9.573445609346315,128.79342508213435,-20.173178189293424,128.79342508213435,-9.573445609346315,128.79342508213435,-20.173178189293424,121.86279401976759,-16.03507045998105,101.983,97.3641,4.61939,69.207,107.2,87.4,19.8,102.3,96.8,5.5,-19.111625250216523,123.52159288987755,0,106.0377551,84.79124512,21.24650998,28.78233294,92.76881919,96.8628159,-4.093996709999999,-4.087188896,2022-11-24,120.92046538684156,-21.366367686856066,120.92046538684156,-17.742535640945405,120.92046538684156,-11.436210972957134,7.035879703115867,-4.400331269841266,-20.6146,58.793000000000006,63.814508641975316,79.4076,-5.021508641975309,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.8413447460685429,0.9366380881730092,-2.39210342935527,-3.2479333333333287,7.436544855967085,8.399000000000001,13.2346,-1,1.0,-1,1,1,-1,3.0,3.0
-13.0,10,9.300000000000002,15.648331047096486,20.499178187536813,101.8,97.93333333333334,91.3,88.63333333333333,Wed 11-30 11-30,H,27 (I),New Mexico,"L, 69-65",69,94.6,51.1,21.8,25.8,57.4,100.4,53.9,24.7,20.0,31.4,-3.0,-9.0,137.0,99.78828125,97.7765625,102.23529949702792,106.66122418692788,88.3125,85.32499999999999,86.58696844993142,86.16204599939107,20221130,106.2,87.3,18.90000000000001,109.1,97.5,11.599999999999994,107.328,87.927,19.4009,64.6863,-12.134032090526112,132.78499879739218,65.85414995675676,-9.363486051768689,134.39893917879112,-11.058602226554507,134.39893917879112,-9.363486051768689,134.39893917879112,-11.058602226554507,121.43950407546703,-14.228677611153287,107.698,100.205,7.4933,71.5692,106.2,87.3,18.90000000000001,109.1,97.5,11.599999999999994,-11.529426447721631,127.26495671074302,0,107.3900181,83.70696324,23.683054860000013,30.93005386,102.1999508,94.40874458,7.791206219999992,6.841391212,2022-11-30,126.53558066877754,-18.055537118680036,126.53558066877754,-4.041218768021025,126.53558066877754,11.166446168103686,-2.2196957639296606,8.946750404174026,-9.4009,49.392100000000006,62.14067242798355,58.793000000000006,-12.748572427983547,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.804317030846224,0.9123090864399974,-3.7525689529035144,-10.100899999999998,-2.39210342935527,6.1740125,8.399000000000001,-1,-1.0,-1,1,1,-1,-1.0,3.0
5.0,15,8.433333333333337,15.56555403139766,19.57205488071194,98.7,96.5,83.3,88.06666666666666,Sat 12-03 12-03,N,2 (I-A),Houston,"L, 53-48",56,85.7,46.7,30.3,39.3,17.4,94.6,39.5,8.9,28.6,15.8,-17.5,10.0,118.5,99.244140625,99.78828125,101.05686633135196,105.21372888021372,85.80625,88.3125,85.49131229995429,85.64167399950178,20221203,106.1,87.6,18.5,112.2,83.7,28.5,106.704,88.6865,18.0172,64.5512,6.124039065567814,109.9419742872344,58.250709048079656,5.684249729744948,112.16397893394489,11.365904142063819,112.16397893394489,5.684249729744948,112.16397893394489,11.365904142063819,102.47627790195567,5.056811950429967,112.897,83.9318,28.9651,63.4384,106.1,87.6,18.5,112.2,83.7,28.5,7.797884189305222,103.70808706972551,0,105.7713877,85.04874709,20.72264061,25.39970614,108.2712796,79.08419632,29.187083279999996,36.26061893,2022-12-03,105.35290225276489,6.326558709268568,105.35290225276489,12.483063088459545,105.35290225276489,13.218361202832746,-6.78418181489101,6.434179387941736,-3.017199999999999,46.37490000000001,57.89114828532237,49.392100000000006,-11.516248285322362,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.17045190796406517,0.3150446587632987,-2.451645968602339,-9.583866666666662,-3.7525689529035144,5.152766666666665,6.1740125,-1,-1.0,-1,1,1,-1,-1.0,-1.0
5.5,24,16.933333333333337,18.677036020931773,20.540772175127948,104.4,101.63333333333333,79.5,84.7,Wed 12-07 12-07,H,136 (Ⅲ),Missouri St.,"W, 66-46",61,107.8,54.5,11.4,18.5,18.2,75.1,43.6,21.2,13.3,21.3,-8.0,-14.5,120.0,101.8220703125,99.244140625,102.17124422090131,105.06577817472032,82.653125,85.80625,83.49420819996953,84.52500599959235,20221207,107.1,87.6,19.5,98.7,98.6,0.1000000000000085,107.235,88.4942,18.7408,64.3582,-12.777610022836079,114.67028547521568,58.86761245376956,-14.85102015625636,116.6691906978389,-12.89150243388671,116.6691906978389,-14.85102015625636,116.6691906978389,-12.89150243388671,101.81286430161346,-14.371048195112735,101.096,98.6688,2.42724,64.3025,107.1,87.6,19.5,98.7,98.6,0.1000000000000085,-13.91885891722251,108.08356051625623,0,107.4368792,86.84861055,20.588268650000003,24.27433957,94.46080841,93.68054191,0.7802664999999962,-1.699069294,2022-12-07,110.98026544189746,-17.124272136428637,110.98026544189746,-8.161723197716107,110.98026544189746,3.78855621708296,-7.494580104012215,-3.706023886929255,5.2592,51.63410000000001,54.05239885688159,46.37490000000001,-2.4182988568815773,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,-3,0.9163531986724158,0.9144489705072816,-0.06376397906822717,-1.807466666666663,-2.451645968602339,5.163409999999999,5.152766666666665,-1,-1.0,-1,1,1,-1,-1.0,-1.0
