ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-1.0,24,,24.200000000000003,24.200000000000003,116.2,0.0,92.0,0.0,Mon 11-07 11-07,H,82 (Ⅱ),Oral Roberts,"W, 78-70",70,111.9,46.0,7.2,29.3,44.4,100.4,50.0,17.2,20.5,29.3,6.0,-9.0,142.0,116.2,0.0,116.2,116.2,92.0,0.0,92.0,92.0,20221107,W, 78-70,78,70,101.0,89.1,11.9,107.9,101.4,6.5,104.741,89.6149,15.1264,68.1885,-11.849878627658242,144.1063840768606,71.05998272261738,-8.604220456777497,144.4970300125455,-16.859745665868836,144.4970300125455,-8.604220456777497,144.4970300125455,-16.859745665868836,161.04987787281806,-9.32832576227274,107.348,102.405,4.94321,73.2604,101.0,89.1,11.9,107.9,101.4,6.5,-16.859745665868836,161.04987787281806,0,100.8163224,91.32337463,9.49294777,13.91659546,101.7286537,99.50986298,2.218790720000001,6.527729037,2022-11-07,140.64581706336077,8.8736,8.8736,0.0,0.0,8.8736,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,-3,0.804317030846224,0.812840407520145,9.073600000000003,,0.0,8.8736,0.0,1,0.0,1,1,1,3,0.0,0.0
18.0,33,,27.33333333333334,25.909090909090917,118.9,0.0,85.3,0.0,Thu 11-10 11-10,H,99 (Ⅲ),Vermont,"W, 79-53",64,124.2,56.8,12.6,41.4,30.5,83.3,47.9,22.0,12.9,25.0,1.0,-8.0,131.0,117.55,116.2,117.10000000000002,116.69090909090907,88.65,92.0,89.76666666666668,90.78181818181818,20221110,W, 79-53,79,53,101.4,89.6,11.800000000000011,104.5,96.4,8.099999999999994,104.945,89.8186,15.1264,68.2055,-9.079992429428948,131.43743419525634,67.88067494452348,-6.589707213545189,133.1796358031595,-7.27011890954681,133.1796358031595,-6.589707213545189,133.1796358031595,-7.27011890954681,146.21724976835506,-9.76511524267405,103.729,96.4012,7.32822,69.9652,101.4,89.6,11.800000000000011,104.5,96.4,8.099999999999994,-7.27011890954681,146.21724976835506,0,100.8163224,91.32337463,9.49294777,13.91659546,97.57537921,97.12176746,0.4536117499999932,2.628847504,2022-11-10,130.24014824185994,17.8736,26.7472,8.8736,8.8736,17.8736,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,3,0.7769415761393583,0.8238172990818091,12.206933333333339,,9.073600000000003,13.3736,8.8736,1,1.0,1,1,1,3,3.0,0.0
20.5,65,41.2,40.15555555555556,33.16198347107438,123.6,119.56666666666666,57.8,78.36666666666666,Sun 11-13 11-13,H,32 (Ⅱ),North Texas,"W, 63-33",55,113.8,58.8,21.7,38.5,9.8,59.6,30.4,16.3,17.5,9.8,-23.5,-9.5,119.5,120.575,117.55,119.26666666666668,117.94710743801652,73.225,88.65,79.11111111111113,84.78512396694215,20221113,W, 63-33,63,33,103.5,89.9,13.599999999999994,104.8,92.6,12.200000000000005,106.719,89.9805,16.7386,67.1955,-6.496633216351924,122.12557608427774,62.989807254623045,-4.492827667998718,122.9561714810522,-40.33164179622207,122.9561714810522,-4.492827667998718,122.9561714810522,-40.33164179622207,116.60763923318696,-2.3777095935419723,105.446,93.5113,11.9342,65.9,103.5,89.9,13.599999999999994,104.8,92.6,12.200000000000005,-40.346241100886516,116.6164739594928,0,100.8163224,91.32337463,9.49294777,13.91659546,98.32496262,87.76274634,10.562216279999987,11.2869544,2022-11-13,115.28156026244048,48.261399999999995,75.0086,14.831466666666666,26.7472,60.17713333333334,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.817204231217584,0.589573707777001,23.416955555555557,24.4614,12.206933333333339,25.002866666666662,13.3736,1,1.0,1,1,1,3,3.0,3.0
-1.0,12,37.36666666666667,31.00370370370371,29.441622839969945,108.7,117.06666666666668,96.0,79.7,Wed 11-16 11-16,H,302 (Ⅳ),Southern,"W, 72-54",64,112.7,53.8,23.5,43.8,39.6,84.6,44.2,18.8,15.2,19.2,-6.5,-19.0,132.5,114.6375,120.575,115.74444444444448,116.26581517655896,84.6125,73.225,84.74074074074076,86.82419233658902,20221116,W, 72-54,72,54,105.2,88.1,17.10000000000001,95.8,97.2,-1.4000000000000057,107.678,88.4507,19.2271,66.1963,-21.77316874076743,134.9096674615651,69.55178385561878,-16.435136546135666,133.2719347066186,-31.32130957642534,133.2719347066186,-16.435136546135666,133.2719347066186,-31.32130957642534,123.55872145908822,-15.552923774349715,95.0551,102.246,-7.19091,73.8635,105.2,88.1,17.10000000000001,95.8,97.2,-1.4000000000000057,-31.511532476791903,123.38898177900323,0,109.2273719,89.35654351,19.87082839,25.93421551,101.4786484,97.94736219,3.5312862099999904,-2.637296304,2022-11-16,141.08053509161005,-7.2271,67.7815,34.89051111111111,75.0086,32.890988888888884,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,3,0.9648151676951044,0.930727464055419,11.77660370370371,18.139566666666667,23.416955555555557,16.945375,25.002866666666662,1,1.0,1,1,1,3,3.0,3.0
14.5,37,38.6,33.10246913580248,30.870418687248137,106.4,112.9,69.1,74.3,Sat 11-19 11-19,H,87 (Ⅲ),Hofstra,"W, 76-48",71,107.8,50.0,9.9,34.9,10.8,68.1,36.1,22.7,11.8,20.4,-15.5,-13.5,139.5,110.51875,114.6375,112.62962962962966,114.47203059900278,76.85624999999999,84.6125,79.52716049382718,83.60161191175465,20221119,W, 76-48,76,48,106.3,88.4,17.89999999999999,108.0,106.8,1.2000000000000028,107.743,88.5659,19.1767,65.4817,-14.610659822905546,137.77798988322198,65.61974250270272,-16.08875541233796,140.99015270362048,-22.24933196071785,140.99015270362048,-16.08875541233796,140.99015270362048,-22.24933196071785,150.41192927880917,-10.86101717651978,109.541,105.339,4.20247,70.4482,106.3,88.4,17.89999999999999,108.0,106.8,1.2000000000000028,-22.35135498734375,150.36109584936082,0,109.2273719,89.35654351,19.87082839,25.93421551,118.8034579,106.2703875,12.5330704,10.82009259,2022-11-19,149.7432592154937,17.8233,85.6048,45.854174074074066,67.7815,39.75062592592593,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.900728603156669,0.8495213294953371,13.92576913580248,19.4233,11.77660370370371,17.120960000000004,16.945375,1,1.0,1,1,1,3,3.0,3.0
2.5,20,23.53333333333333,28.93497942386832,29.0030698350212,104.3,106.46666666666668,83.7,82.93333333333334,Wed 11-23 11-23,N,72 (Ⅱ),Vanderbilt,"W, 75-65",72,104.2,59.8,18.1,11.1,49.0,90.3,44.8,19.5,25.0,29.3,15.5,-7.5,124.5,107.409375,110.51875,109.85308641975313,112.62257049009318,80.27812499999999,76.85624999999999,80.91810699588478,83.61950065507197,20221123,W, 75-65,75,65,106.6,87.4,19.19999999999999,104.4,95.5,8.900000000000006,108.308,88.1105,20.1972,64.8647,-6.736499563291673,122.81799388545711,62.54562550526315,-6.780437678699151,123.9845038797547,-15.537713492965844,123.9845038797547,-6.780437678699151,123.9845038797547,-15.537713492965844,118.09052792900354,-13.200835999935592,105.846,96.1017,9.74412,67.7866,106.6,87.4,19.19999999999999,104.4,95.5,8.900000000000006,-15.462808602922928,118.23288642779065,0,106.6941505,82.12461254,24.569537960000005,32.28688416,101.3088324,97.24402939,4.064803010000006,2.225668543,2022-11-23,120.06974884721184,-0.1971999999999987,85.4076,59.10438271604938,85.6048,26.303217283950623,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.7624747379730235,0.8956634566555239,8.737779423868322,3.3361333333333327,13.92576913580248,14.2346,17.120960000000004,1,1.0,1,1,1,3,3.0,3.0
-14.5,0,19.4,19.38998628257888,23.784329865017344,91.0,100.56666666666666,90.7,81.16666666666667,Thu 11-24 11-24,N,109 (Ⅲ),Washington,"L, 68-64 OT",75,85.5,42.2,21.4,28.6,21.9,90.9,49.0,30.7,33.3,40.4,3.0,-10.5,129.0,99.2046875,107.409375,103.5687242798354,108.69119403734896,85.48906249999999,80.27812499999999,84.17873799725653,84.90686417233161,20221124,L, 68-64 OT,68,64 OT,107.2,87.4,19.8,102.3,96.8,5.5,108.569,87.954,20.6146,66.0302,-10.354716642919733,126.38854568043044,65.00358536842104,-9.573445609346315,128.79342508213435,-19.82444713561343,128.79342508213435,-9.573445609346315,128.79342508213435,-19.82444713561343,120.18042141508525,-16.03507045998105,101.983,97.3641,4.61939,69.207,107.2,87.4,19.8,102.3,96.8,5.5,-18.8556041792463,121.76211585875527,0,106.0377551,84.79124512,21.24650998,28.78233294,92.76881919,96.8628159,-4.093996709999999,-4.087188896,2022-11-24,120.92046538684156,-20.6146,64.793,67.87212181069958,85.4076,-3.0791218106995757,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.8413447460685429,0.9366380881730092,-1.2246137174211178,-1.2146000000000008,8.737779423868322,9.256142857142859,14.2346,-1,1.0,-1,1,1,-1,3.0,3.0
-13.0,5,8.899999999999997,14.859990855052589,20.51445170774146,96.8,97.36666666666667,91.0,88.46666666666665,Wed 11-30 11-30,H,71 (Ⅱ),New Mexico,"L, 69-65",69,94.6,51.1,21.8,25.8,57.4,100.4,53.9,24.7,20.0,31.4,-3.0,-9.0,137.0,98.00234375,99.2046875,101.3124828532236,106.52915875783096,88.24453125,85.48906249999999,86.45249199817103,86.0147070500895,20221130,L, 69-65,69,65,106.2,87.3,18.90000000000001,109.1,97.5,11.599999999999994,107.328,87.927,19.4009,64.6863,-12.134032090526112,132.78499879739218,65.85414995675676,-9.363486051768689,134.39893917879112,-9.583774145930468,134.39893917879112,-9.363486051768689,134.39893917879112,-9.583774145930468,121.84399839971326,-14.228677611153287,107.698,100.205,7.4933,71.5692,106.2,87.3,18.90000000000001,109.1,97.5,11.599999999999994,-10.578075657693361,126.8301975622229,0,107.3900181,83.70696324,23.683054860000013,30.93005386,102.1999508,94.40874458,7.791206219999992,6.841391212,2022-11-30,126.53558066877754,-14.4009,50.392100000000006,66.84574787379972,64.793,-16.453647873799717,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.804317030846224,0.9123090864399974,-4.5409091449474115,-10.500900000000003,-1.2246137174211178,6.2990125,9.256142857142859,-1,-1.0,-1,1,1,-1,-1.0,3.0
5.0,14,6.799999999999997,14.673327236701724,19.384551397243012,98.7,95.5,84.4,88.7,Sat 12-03 12-03,N,1 (I-A),Houston,"L, 53-48",56,85.7,46.7,30.3,39.3,17.4,94.6,39.5,8.9,28.6,15.8,-17.5,10.0,118.5,98.351171875,98.00234375,100.4416552354824,105.10567534731624,86.322265625,88.24453125,85.76832799878069,85.72112395007322,20221203,L, 53-48,53,48,106.1,87.6,18.5,112.2,83.7,28.5,106.704,88.6865,18.0172,64.5512,6.124039065567814,109.9419742872344,58.250709048079656,5.684249729744948,112.16397893394489,12.33633014278798,112.16397893394489,5.684249729744948,112.16397893394489,12.33633014278798,102.6147694901617,5.056811950429967,112.897,83.9318,28.9651,63.4384,106.1,87.6,18.5,112.2,83.7,28.5,7.888050305346301,103.10488513102133,0,105.7713877,85.04874709,20.72264061,25.39970614,108.2712796,79.08419632,29.187083279999996,36.26061893,2022-12-03,105.35290225276489,-4.017199999999999,46.37490000000001,61.361198582533156,50.392100000000006,-14.986298582533145,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.17045190796406517,0.3150446587632987,-3.3438727632982754,-11.217200000000002,-4.5409091449474115,5.152766666666665,6.2990125,-1,-1.0,-1,1,1,-1,-1.0,-1.0
5.5,23,14.666666666666664,17.748884824467815,20.205542052289736,104.3,99.93333333333332,80.4,85.26666666666667,Wed 12-07 12-07,H,149 (Ⅲ),Missouri St.,"W, 66-46",61,107.8,54.5,11.4,18.5,18.2,75.1,43.6,21.2,13.3,21.3,-8.0,-14.5,120.0,101.3255859375,98.351171875,101.72777015698829,104.95918892053146,83.3611328125,86.322265625,83.97888533252046,84.75364686824173,20221207,W, 66-46,66,46,107.1,87.6,19.5,98.7,98.6,0.1000000000000085,107.235,88.4942,18.7408,64.3582,-12.777610022836079,114.67028547521568,58.86761245376956,-14.85102015625636,116.6691906978389,-13.573244902332394,116.6691906978389,-14.85102015625636,116.6691906978389,-13.573244902332394,101.47118385040926,-14.371048195112735,101.096,98.6688,2.42724,64.3025,107.1,87.6,19.5,98.7,98.6,0.1000000000000085,-14.505277743096073,106.60592249272281,0,107.4368792,86.84861055,20.588268650000003,24.27433957,94.46080841,93.68054191,0.7802664999999962,-1.699069294,2022-12-07,110.98026544189746,4.2592,50.63410000000001,56.365765721688774,46.37490000000001,-5.731665721688763,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.9163531986724158,0.9144489705072816,-0.9919151755321849,-4.074133333333336,-3.3438727632982754,5.063410000000001,5.152766666666665,-1,-1.0,-1,1,1,-1,-1.0,-1.0
