ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-9.5,-30,,-30.200000000000003,-30.200000000000003,78.5,0.0,108.7,0.0,Fri 11-11 11-11,A,61 (I),Utah,"L, 72-44",63,70.0,33.3,19.1,26.8,19.3,114.5,56.7,15.9,29.0,38.5,-19.0,18.5,135.0,78.5,0.0,78.5,78.5,108.7,0.0,108.7,108.7,20221111,90.9,102.7,-11.799999999999995,100.8,95.7,5.099999999999994,93.3501,101.37,-8.02004,69.1661,17.755801778278553,137.03209760512743,70.37626078236131,15.748427020743101,137.56032972264927,31.15527456470824,137.56032972264927,15.748427020743101,137.56032972264927,31.15527456470824,123.1825914863503,9.889387456541428,106.038,93.8416,12.196,71.53,90.9,102.7,-11.799999999999995,100.8,95.7,5.099999999999994,31.15527456470824,123.1825914863503,0,87.96226653,95.38457814,-7.422311610000008,-7.156799337,101.7724547,100.6590788,1.113375899999994,6.853719576,2022-11-11,133.8727095097438,-21.97996,-21.97996,0.0,0.0,-21.97996,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.039042694968427716,0.1731356364655694,-22.17996,,0.0,-21.97996,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
11.5,4,,-18.56666666666667,-23.854545454545452,81.3,0.0,76.6,0.0,Wed 11-16 11-16,A,308 (Ⅳ),Idaho,"W, 52-43",59,88.9,41.2,17.1,25.0,19.6,73.5,40.2,30.8,27.3,19.6,-36.5,2.5,131.5,79.9,78.5,79.43333333333334,79.0090909090909,92.65,108.7,98.0,102.86363636363636,20221116,90.8,104.0,-13.200000000000005,92.1,111.2,-19.10000000000001,93.5683,102.603,-9.03468,67.2677,-2.500381958458064,134.15281449366654,68.41450424537697,0.2259460769169408,137.77909140313307,10.283775631577727,137.77909140313307,0.2259460769169408,137.77909140313307,10.283775631577727,126.48742154931601,-1.0982868690225658,91.6602,110.338,-18.6777,71.4985,90.8,104.0,-13.200000000000005,92.1,111.2,-19.10000000000001,10.361098865797702,126.44844414248877,0,95.148004,89.65265161,5.495352389999994,5.937725234,94.54490137,95.91037661,-1.365475239999995,-4.110152226,2022-11-16,123.22290591287208,13.03468,-8.945279999999999,-21.97996,-21.97996,13.03468,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,3,0.4059036140017165,0.5416528964634848,-9.53198666666667,,-22.17996,-4.47264,-21.97996,-1,-1.0,1,-1,-1,-1,-3.0,0.0
18.5,18,-2.366666666666665,-6.244444444444447,-16.17190082644628,107.0,88.93333333333334,88.6,91.3,Tue 11-22 11-22,N,191 (Ⅲ),Texas A&M Corpus Chris,"W, 73-63",68,106.9,60.5,20.5,27.3,24.6,92.2,37.9,16.1,34.1,33.9,9.0,8.5,127.0,93.45,79.9,88.62222222222223,84.098347107438,90.625,92.65,94.86666666666667,100.27024793388428,20221122,90.5,103.0,-12.5,99.8,99.9,-0.1000000000000085,93.37,101.826,-8.45583,65.1138,4.037605465630719,126.0820478565033,65.31173483726884,8.294748060618467,129.40161951872906,12.302920337064956,129.40161951872906,8.294748060618467,129.40161951872906,12.302920337064956,107.63487157578925,-7.718391710774149,98.3171,100.567,-2.24944,70.5137,90.5,103.0,-12.5,99.8,99.9,-0.1000000000000085,12.365427858952879,107.79113413852681,0,98.19366318,89.24387619,8.949786990000007,4.41718863,98.49225921,101.2512172,-2.758957989999999,-4.093394719,2022-11-22,125.461431041151,26.45583,17.510550000000002,-17.635066666666667,-8.945279999999999,35.14561666666667,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,3,0.20910695659274503,0.7688561126021525,2.2113855555555535,6.089163333333335,-9.53198666666667,5.836850000000002,-4.47264,1,-1.0,1,1,-1,3,-1.0,-3.0
8.0,-5,5.86666666666667,-5.996296296296299,-14.231555221637864,102.8,97.03333333333336,108.3,91.16666666666669,Wed 11-23 11-23,A,184 (Ⅲ),UTEP,"L, 68-67 OT",67,99.6,42.2,25.3,51.2,25.0,101.1,52.8,20.8,30.3,39.6,13.0,9.0,122.0,98.125,93.45,93.34814814814816,87.49864763335836,99.4625,90.625,99.34444444444446,101.73020285499624,20221123,92.1,102.3,-10.200000000000005,99.3,94.9,4.399999999999992,94.4312,101.388,-6.95721,65.3035,7.442764360329527,119.05695858435186,63.2018048541963,12.635143026770535,122.89139473470429,5.734692136315843,122.89139473470429,12.635143026770535,122.89139473470429,5.734692136315843,102.76712754000019,-3.995175293829462,96.4792,96.6622,-0.183054,68.0375,92.1,102.3,-10.200000000000005,99.3,94.9,4.399999999999992,5.564367648782158,102.74643207939488,0,100.8294784,86.4513281,14.378150300000001,9.400737308,100.4416644,97.36143686,3.0802275399999957,6.220977207,2022-11-23,119.84223931929509,1.95721,19.467760000000002,-5.919861111111112,17.510550000000002,25.387621111111116,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.19568296915377603,0.6482102115130046,0.9609137037037012,12.82387666666667,2.2113855555555535,4.86694,5.836850000000002,1,1.0,1,1,1,3,3.0,-1.0
-6.0,-13,-0.2666666666666657,-8.5641975308642,-14.134908817703709,75.7,95.16666666666669,89.4,95.43333333333332,Fri 11-25 11-25,N,255 (Ⅳ),Alcorn St.,"L, 62-54",70,77.0,41.7,28.5,27.3,45.8,88.4,43.3,15.7,16.7,55.8,-7.5,2.0,123.5,86.9125,98.125,87.46543209876546,85.35343897274774,94.43125,99.4625,96.02962962962964,99.48834779045146,20221125,92.9,102.2,-9.299999999999995,96.5,105.5,-9.0,95.3191,101.314,-5.99467,64.3405,-2.2448876258303514,121.40086107158811,62.14843838477953,0.39159270596081086,125.50913244472795,-0.8773742156391109,125.50913244472795,0.39159270596081086,125.50913244472795,-0.8773742156391109,114.5555667497119,-3.3704089333168454,95.0938,104.883,-9.78889,67.9049,92.9,102.2,-9.299999999999995,96.5,105.5,-9.0,-0.7320863358616018,114.68959141543759,0,99.58733164,86.53858357,13.048748070000002,11.60343353,99.05086606,91.37463903,7.676227030000007,-0.553615792,2022-11-25,112.79579363585324,-7.00533,12.462430000000001,2.5426792592592586,19.467760000000002,9.919750740740742,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.4244679994402739,0.625891518258384,-2.5695275308642005,5.7280033333333344,0.9609137037037012,2.4924859999999995,4.86694,-1,1.0,1,1,1,1,3.0,3.0
-24.0,-31,-16.96666666666667,-16.276131687242803,-17.328561759939397,83.7,87.39999999999999,115.4,104.36666666666667,Sat 12-03 12-03,A,258 (Ⅳ),Dartmouth,"L, 79-54",68,79.8,43.0,23.6,27.8,17.5,116.7,62.0,19.2,24.1,29.6,8.0,1.0,125.0,85.30625,86.9125,86.21028806584366,85.05281370497542,104.915625,94.43125,102.48641975308644,102.38137546491484,20221203,91.6,100.7,-9.100000000000009,94.6,106.1,-11.5,94.0456,100.535,-6.48989,63.861,0.04533008782313175,122.74296639243349,63.43759157752489,2.254710507135947,125.29743193000962,-3.4983820025267045,125.29743193000962,2.254710507135947,125.29743193000962,-3.4983820025267045,111.89413088658192,-10.938849321247076,94.0921,106.3,-12.2084,69.8339,91.6,100.7,-9.100000000000009,94.6,106.1,-11.5,-2.796914004433459,116.02600906704627,0,99.96522193,86.43476923,13.530452699999998,10.37783584,95.15442033,104.3008142,-9.146393870000011,-10.71566019,2022-12-03,121.06351309401411,-24.51011,-12.04768,5.8492628395061725,12.462430000000001,-17.896942839506174,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.46206285593374585,0.8512466738254791,-9.786241687242804,-10.47677666666667,-2.5695275308642005,-2.0079466666666663,2.4924859999999995,-1,-1.0,-1,-1,1,-3,1.0,3.0
-2.0,0,-15.0,-10.717421124828537,-14.105186894495867,91.2,83.53333333333335,90.8,98.53333333333336,Tue 12-06 12-06,A,98 (Ⅱ),San Jose St.,"L, 58-48",58,83.4,38.6,8.7,22.0,17.5,100.8,38.5,22.6,51.5,58.3,-17.0,8.0,123.0,88.25312500000001,85.30625,87.8735253772291,86.17048394043442,97.8578125,104.915625,98.59094650205763,100.27567083493032,20221206,91.3,102.1,-10.799999999999995,105.1,106.5,-1.4000000000000057,93.3177,102.196,-8.87791,64.0527,6.796011734206225,118.2559286634654,58.17215190512091,9.460941704021586,122.65762246181714,7.046597186595955,122.65762246181714,9.460941704021586,122.65762246181714,7.046597186595955,118.89467587744119,-2.094135767012972,102.802,106.126,-3.32355,63.8459,91.3,102.1,-10.799999999999995,105.1,106.5,-1.4000000000000057,10.422427114940543,116.20941840707405,0,96.73178317,91.60412777,5.127655399999995,5.902321788,97.62599026,101.4954752,-3.8694849400000066,-2.542017795,2022-12-06,112.20137742554107,8.87791,-3.1697699999999998,-0.11638477366255051,-12.04768,-3.0533852263374492,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.22305842386064167,0.5790413005415972,-1.8395111248285367,-6.12209,-9.786241687242804,-0.4528242857142848,-2.0079466666666663,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-1.5,-2,-11.4,-8.111614083219026,-12.067880186405713,95.6,90.16666666666669,98.5,101.56666666666666,Sat 12-17 12-17,H,193 (Ⅳ),Abilene Christian,"L, 65-59",63,94.4,46.9,24.0,32.1,32.7,104.0,51.0,16.0,20.6,44.9,-3.0,4.5,127.0,91.9265625,88.25312500000001,90.44901691815274,87.88494140580997,98.17890625,97.8578125,98.56063100137176,99.9528215922157,20221217,90.8,101.2,-10.400000000000006,101.0,102.1,-1.0999999999999943,92.8254,101.965,-9.13927,63.8678,2.0417012856578154,123.72805387404586,62.87871217837838,2.6140870152283213,125.68449921787796,0.6142777976863589,125.68449921787796,2.6140870152283213,125.68449921787796,0.6142777976863589,130.03749266243705,-10.959514661882032,101.392,101.89,-0.49816,69.2113,90.8,101.2,-10.400000000000006,101.0,102.1,-1.0999999999999943,0.31079566961722116,117.88801587847772,0,95.77058148,92.57243093,3.1981505500000083,3.557535455,96.51520455,105.4514839,-8.936279349999992,-5.293457706,2022-12-17,123.10902668658991,7.13927,3.9695,-1.134179849108367,-3.1697699999999998,5.103679849108367,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,-3,0.3341175708976246,0.8517025426786022,1.027655916780974,-2.2607300000000006,-1.8395111248285367,0.49618749999999956,-0.4528242857142848,1,-1.0,1,1,-1,3,-3.0,-3.0
-2.5,-11,-4.533333333333331,-9.107742722146016,-11.89190197069558,91.0,92.6,102.1,97.13333333333333,Tue 12-20 12-20,H,127 (Ⅲ),Fresno St.,"L, 56-48",55,87.1,31.8,27.2,43.8,50.0,101.6,51.0,18.1,23.3,16.7,-13.0,5.5,117.0,91.46328125,91.9265625,90.63267794543516,88.4513156956627,100.139453125,98.17890625,99.7404206675812,100.34321766635829,20221220,91.4,101.1,-9.699999999999989,100.2,96.7,3.5,92.7851,102.342,-9.55688,63.4108,3.4706096589403757,113.85554173413682,59.476894992318634,4.654947300119176,115.83437604160116,3.859721210545076,115.83437604160116,4.654947300119176,115.83437604160116,3.859721210545076,113.32943153458173,-4.976481229622522,99.6265,97.756,1.87054,65.9387,91.4,101.1,-9.699999999999989,100.2,96.7,3.5,1.3264631321637421,106.32372815213084,0,94.67199809,95.34170658,-0.6697084899999908,-0.962883391,93.42435819,97.31850322,-3.89414502999999,-10.11528463,2022-12-20,110.91959488919302,-1.4431200000000004,2.5263799999999996,0.5670467672610885,3.9695,1.9593332327389112,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.30020551430745246,0.6822324301462337,0.4491372778539837,5.023546666666668,1.027655916780974,0.28070888888888934,0.49618749999999956,1,1.0,1,1,1,3,3.0,-3.0
-1.5,-4,-6.266666666666666,-7.671828481430676,-10.602465248750928,97.8,94.8,102.6,101.06666666666666,Thu 12-29 12-29,A,171 (Ⅲ),UC Riverside,"L, 71-59",64,91.8,37.5,15.6,34.1,17.2,110.4,50.0,24.9,50.0,50.0,6.0,10.5,124.0,94.631640625,91.46328125,93.02178529695678,90.15107647826947,101.3697265625,100.139453125,100.69361377838746,100.7535417270204,20221229,91.9,101.6,-9.699999999999989,103.3,102.1,1.2000000000000028,92.8311,102.875,-10.0435,62.8868,9.8664394807464,121.86082761193629,60.726463982930305,10.417583481469329,124.28771530970295,10.041525759080352,124.28771530970295,10.417583481469329,124.28771530970295,10.041525759080352,116.18706213125851,5.591722648219687,103.05,102.685,0.365766,67.885,91.9,101.6,-9.699999999999989,103.3,102.1,1.2000000000000028,9.535540271391373,116.1892607160051,0,94.12018961,96.31408899,-2.193899380000005,-2.195022653,100.5138222,98.99052617,1.5232960300000116,3.538241107,2022-12-29,118.6610988163642,6.0435,8.56988,1.2201578448407255,2.5263799999999996,7.349722155159274,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.15865525393145707,0.29717428686558545,2.3716715185693236,3.776833333333334,0.4491372778539837,0.8569879999999994,0.28070888888888934,1,1.0,1,1,1,3,3.0,3.0
