ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-9.5,-27,,-27.39999999999999,-27.39999999999999,79.9,0.0,107.3,0.0,Fri 11-11 11-11,A,35 (I),Utah,"L, 72-44",63,70.0,33.3,19.1,26.8,19.3,114.5,56.7,15.9,29.0,38.5,-19.0,18.5,135.0,79.9,0.0,79.9,79.9,107.3,0.0,107.3,107.3,20221111,90.9,102.7,-11.799999999999995,100.8,95.7,5.099999999999994,93.3501,101.37,-8.02004,69.1661,17.755801778278553,137.03209760512743,70.37626078236131,15.748427020743101,137.56032972264927,30.121991404409304,137.56032972264927,15.748427020743101,137.56032972264927,30.121991404409304,123.46418851944576,9.889387456541428,106.038,93.8416,12.196,71.53,90.9,102.7,-11.799999999999995,100.8,95.7,5.099999999999994,30.121991404409304,123.46418851944576,0,87.96226653,95.38457814,-7.422311610000008,-7.156799337,101.7724547,100.6590788,1.113375899999994,6.853719576,2022-11-11,133.8727095097438,11.827628482239334,133.8727095097438,13.79811044151132,133.8727095097438,0.0,0.0,0.0,-18.97996,-18.97996,0.0,0.0,-18.97996,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.039042694968427716,0.1731356364655694,-19.37995999999999,,0.0,-18.97996,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
11.5,5,,-16.46666666666666,-21.436363636363627,79.7,0.0,74.3,0.0,Wed 11-16 11-16,A,299 (Ⅳ),Idaho,"W, 52-43",59,88.9,41.2,17.1,25.0,19.6,73.5,40.2,30.8,27.3,19.6,-36.5,2.5,131.5,79.80000000000001,79.9,79.83333333333334,79.86363636363637,90.8,107.3,96.3,101.3,20221116,90.8,104.0,-13.200000000000005,92.1,111.2,-19.10000000000001,93.5683,102.603,-9.03468,67.2677,-2.500381958458064,134.15281449366654,68.41450424537697,0.2259460769169408,137.77909140313307,8.591162826747725,137.77909140313307,0.2259460769169408,137.77909140313307,8.591162826747725,124.17655968003275,-1.0982868690225658,91.6602,110.338,-18.6777,71.4985,90.8,104.0,-13.200000000000005,92.1,111.2,-19.10000000000001,8.573706208106005,124.35394079963851,0,95.148004,89.65265161,5.495352389999994,5.937725234,94.54490137,95.91037661,-1.365475239999995,-4.110152226,2022-11-16,123.22290591287208,-4.941094882387375,123.22290591287208,-2.013986175975397,123.22290591287208,0.12069999999999936,0.0,0.12069999999999936,14.03468,-4.945279999999999,-18.97996,-18.97996,14.03468,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.4059036140017165,0.5416528964634848,-7.431986666666662,,-19.37995999999999,-2.47264,-18.97996,-1,-1.0,1,-1,-1,-1,-3.0,0.0
18.5,16,-1.9999999999999956,-5.644444444444443,-14.629752066115692,104.1,87.89999999999999,88.1,89.89999999999999,Tue 11-22 11-22,N,226 (Ⅳ),Texas A&M Corpus Chris,"W, 73-63",68,106.9,60.5,20.5,27.3,24.6,92.2,37.9,16.1,34.1,33.9,9.0,8.5,127.0,91.95,79.80000000000001,87.92222222222223,84.27024793388429,89.44999999999999,90.8,93.56666666666668,98.9,20221122,90.5,103.0,-12.5,99.8,99.9,-0.1000000000000085,93.37,101.826,-8.45583,65.1138,4.037605465630719,126.0820478565033,65.31173483726884,8.294748060618467,129.40161951872906,10.572755864724822,129.40161951872906,8.294748060618467,129.40161951872906,10.572755864724822,106.23297967453382,-7.718391710774149,98.3171,100.567,-2.24944,70.5137,90.5,103.0,-12.5,99.8,99.9,-0.1000000000000085,10.853667257618186,106.40022661828488,0,98.19366318,89.24387619,8.949786990000007,4.41718863,98.49225921,101.2512172,-2.758957989999999,-4.093394719,2022-11-22,125.461431041151,-5.558409630003631,125.461431041151,14.34439213277792,125.461431041151,16.44613462962962,-7.431986666666658,9.014147962962962,24.45583,19.510550000000002,-14.301733333333333,-4.945279999999999,33.81228333333333,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.20910695659274503,0.7688561126021525,2.8113855555555576,6.455830000000005,-7.431986666666662,6.503516666666668,-2.47264,1,-1.0,1,1,-1,3,-1.0,-3.0
8.0,-5,5.400000000000006,-5.496296296296292,-12.915251690458293,106.9,96.9,112.1,91.5,Wed 11-23 11-23,A,177 (Ⅲ),UTEP,"L, 68-67 OT",67,99.6,42.2,25.3,51.2,25.0,101.1,52.8,20.8,30.3,39.6,13.0,9.0,122.0,99.425,91.95,94.24814814814816,88.38474830954169,100.775,89.44999999999999,99.74444444444444,101.29999999999998,20221123,92.1,102.3,-10.200000000000005,99.3,94.9,4.399999999999992,94.4312,101.388,-6.95721,65.3035,7.442764360329527,119.05695858435186,63.2018048541963,12.635143026770535,122.89139473470429,4.842695967563617,122.89139473470429,12.635143026770535,122.89139473470429,4.842695967563617,100.56110004192479,-3.995175293829462,96.4792,96.6622,-0.183054,68.0375,92.1,102.3,-10.200000000000005,99.3,94.9,4.399999999999992,4.5855613344908726,100.45301986511811,0,100.8294784,86.4513281,14.378150300000001,9.400737308,100.4416644,97.36143686,3.0802275399999957,6.220977207,2022-11-23,119.84223931929509,-0.10179036063101421,119.84223931929509,5.988818104184247,119.84223931929509,-1.4873594444444453,3.0954857407407452,1.6081262962962999,1.95721,21.467760000000002,-3.030972222222222,19.510550000000002,24.498732222222223,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.19568296915377603,0.6482102115130046,1.4609137037037083,12.357210000000006,2.8113855555555576,5.36694,6.503516666666668,1,1.0,1,1,1,3,3.0,-1.0
-6.0,-15,-1.5333333333333314,-8.79753086419753,-13.367024110374963,75.6,95.53333333333336,91.0,97.06666666666666,Fri 11-25 11-25,N,283 (Ⅳ),Alcorn St.,"L, 62-54",70,77.0,41.7,28.5,27.3,45.8,88.4,43.3,15.7,16.7,55.8,-7.5,2.0,123.5,87.5125,99.425,88.03209876543211,86.06024861689775,95.8875,100.775,96.82962962962964,99.42727272727272,20221125,92.9,102.2,-9.299999999999995,96.5,105.5,-9.0,95.3191,101.314,-5.99467,64.3405,-2.2448876258303514,121.40086107158811,62.14843838477953,0.39159270596081086,125.50913244472795,-1.1286537835121682,125.50913244472795,0.39159270596081086,125.50913244472795,-1.1286537835121682,115.91395253872568,-3.3704089333168454,95.0938,104.883,-9.78889,67.9049,92.9,102.2,-9.299999999999995,96.5,105.5,-9.0,-1.2839755441267104,116.18491289066314,0,99.58733164,86.53858357,13.048748070000002,11.60343353,99.05086606,91.37463903,7.676227030000007,-0.553615792,2022-11-25,112.79579363585324,-7.555416307290429,112.79579363585324,-6.679455479792608,112.79579363585324,-11.128578774250467,5.279987148148148,-5.84859162610232,-9.00533,12.462430000000001,5.135271851851852,21.467760000000002,7.32715814814815,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.4244679994402739,0.625891518258384,-2.8028608641975294,4.461336666666669,1.4609137037037083,2.4924859999999995,5.36694,-1,1.0,1,1,1,1,3.0,3.0
-24.0,-32,-17.799999999999997,-16.798353909465018,-16.900292453943152,85.4,89.3,118.2,107.1,Sat 12-03 12-03,A,264 (Ⅳ),Dartmouth,"L, 79-54",68,79.8,43.0,23.6,27.8,17.5,116.7,62.0,19.2,24.1,29.6,8.0,1.0,125.0,86.45625000000001,87.5125,87.15473251028808,85.94020341382543,107.04375,95.8875,103.9530864197531,102.84049586776857,20221203,91.6,100.7,-9.100000000000009,94.6,106.1,-11.5,94.0456,100.535,-6.48989,63.861,0.04533008782313175,122.74296639243349,63.43759157752489,2.254710507135947,125.29743193000962,-4.072764134347395,125.29743193000962,2.254710507135947,125.29743193000962,-4.072764134347395,111.79231725765129,-10.938849321247076,94.0921,106.3,-12.2084,69.8339,91.6,100.7,-9.100000000000009,94.6,106.1,-11.5,-3.276755778188131,115.59146884565239,0,99.96522193,86.43476923,13.530452699999998,10.37783584,95.15442033,104.3008142,-9.146393870000011,-10.71566019,2022-12-03,121.06351309401411,-11.607953603601757,121.06351309401411,-7.336642944459221,121.06351309401411,-10.065116069370948,2.644613788359792,-7.4205022810111565,-25.51011,-13.04768,7.577657901234568,12.462430000000001,-20.625337901234566,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.46206285593374585,0.8512466738254791,-10.308463909465019,-11.310109999999998,-2.8028608641975294,-2.1746133333333324,2.4924859999999995,-1,-1.0,-1,-1,1,-3,1.0,3.0
-2.0,0,-16.366666666666664,-11.49890260631001,-13.99114837140803,89.7,83.56666666666668,90.6,99.93333333333334,Tue 12-06 12-06,A,105 (Ⅱ),San Jose St.,"L, 58-48",58,83.4,38.6,8.7,22.0,17.5,100.8,38.5,22.6,51.5,58.3,-17.0,8.0,123.0,88.078125,86.45625000000001,88.00315500685872,86.6238027931299,98.821875,107.04375,99.50205761316874,100.61495116453791,20221206,91.3,102.1,-10.799999999999995,105.1,106.5,-1.4000000000000057,93.3177,102.196,-8.87791,64.0527,6.796011734206225,118.2559286634654,58.17215190512091,9.460941704021586,122.65762246181714,7.004095340354451,122.65762246181714,9.460941704021586,122.65762246181714,7.004095340354451,120.56414441410641,-2.094135767012972,102.802,106.126,-3.32355,63.8459,91.3,102.1,-10.799999999999995,105.1,106.5,-1.4000000000000057,10.146665009210329,116.80255635985164,0,96.73178317,91.60412777,5.127655399999995,5.902321788,97.62599026,101.4954752,-3.8694849400000066,-2.542017795,2022-12-06,112.20137742554107,-3.2560671402576773,112.20137742554107,12.520036778954541,112.20137742554107,15.647621942185364,-11.050352854203354,4.59726908798201,8.87791,-4.16977,0.7025452674897128,-13.04768,-4.8723152674897126,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.22305842386064167,0.5790413005415972,-2.6209926063100095,-7.488756666666664,-10.308463909465019,-0.5956814285714289,-2.1746133333333324,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-1.5,-5,-13.066666666666665,-9.499268404206674,-12.447303212970208,95.9,90.33333333333331,101.4,103.4,Sat 12-17 12-17,H,230 (Ⅳ),Abilene Christian,"L, 65-59",63,94.4,46.9,24.0,32.1,32.7,104.0,51.0,16.0,20.6,44.9,-3.0,4.5,127.0,91.9890625,88.078125,90.63543667123916,88.31038410346991,100.1109375,98.821875,100.13470507544584,100.75768731644013,20221217,90.8,101.2,-10.400000000000006,101.0,102.1,-1.0999999999999943,92.8254,101.965,-9.13927,63.8678,2.0417012856578154,123.72805387404586,62.87871217837838,2.6140870152283213,125.68449921787796,0.6874700604823959,125.68449921787796,2.6140870152283213,125.68449921787796,0.6874700604823959,131.86086424460441,-10.959514661882032,101.392,101.89,-0.49816,69.2113,90.8,101.2,-10.400000000000006,101.0,102.1,-1.0999999999999943,-0.4851741582599442,118.75058922855393,0,95.77058148,92.57243093,3.1981505500000083,3.557535455,96.51520455,105.4514839,-8.936279349999992,-5.293457706,2022-12-17,123.10902668658991,-7.310713097845898,123.10902668658991,10.197056377466282,123.10902668658991,13.033841753276906,-8.195788399634193,4.838053353642715,4.13927,-0.03049999999999997,-0.9215598216735246,-4.16977,0.8910598216735246,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.3341175708976246,0.8517025426786022,-0.3599984042066744,-3.927396666666665,-2.6209926063100095,-0.0038125000000004405,-0.5956814285714289,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
-2.5,-13,-6.499999999999996,-10.699512269471114,-12.56597535606653,92.7,92.76666666666668,105.8,99.26666666666668,Tue 12-20 12-20,H,151 (Ⅳ),Fresno St.,"L, 56-48",55,87.1,31.8,27.2,43.8,50.0,101.6,51.0,18.1,23.3,16.7,-13.0,5.5,117.0,92.34453125,91.9890625,91.32362444749276,89.1084960846572,102.95546875,100.1109375,102.0231367169639,101.67447144072372,20221220,91.4,101.1,-9.699999999999989,100.2,96.7,3.5,92.7851,102.342,-9.55688,63.4108,3.4706096589403757,113.85554173413682,59.476894992318634,4.654947300119176,115.83437604160116,4.489353995051569,115.83437604160116,4.654947300119176,115.83437604160116,4.489353995051569,114.83208251749625,-4.976481229622522,99.6265,97.756,1.87054,65.9387,91.4,101.1,-9.699999999999989,100.2,96.7,3.5,1.7221084676378497,107.3482630437258,0,94.67199809,95.34170658,-0.6697084899999908,-0.962883391,93.42435819,97.31850322,-3.89414502999999,-10.11528463,2022-12-20,110.91959488919302,-7.016671828927699,110.91959488919302,6.589017168857417,110.91959488919302,0.39652757021749085,-5.056509512650507,-4.659981942433016,-3.4431200000000004,-3.4736200000000004,-0.6245398811156831,-0.03049999999999997,-2.8490801188843173,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.30020551430745246,0.6822324301462337,-1.1426322694711146,3.056880000000004,-0.3599984042066744,-0.3859577777777776,-0.0038125000000004405,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-1.5,-5,-8.166666666666666,-9.09967484631408,-11.353979836781708,97.3,95.3,103.2,103.46666666666664,Thu 12-29 12-29,A,189 (Ⅲ),UC Riverside,"L, 71-59",64,91.8,37.5,15.6,34.1,17.2,110.4,50.0,24.9,50.0,50.0,6.0,10.5,124.0,94.822265625,92.34453125,93.31574963166184,90.59786043290134,103.077734375,102.95546875,102.41542447797592,101.95184026968305,20221229,91.9,101.6,-9.699999999999989,103.3,102.1,1.2000000000000028,92.8311,102.875,-10.0435,62.8868,9.8664394807464,121.86082761193629,60.726463982930305,10.417583481469329,124.28771530970295,11.154527728476024,124.28771530970295,10.417583481469329,124.28771530970295,11.154527728476024,117.5170658410822,5.591722648219687,103.05,102.685,0.365766,67.885,91.9,101.6,-9.699999999999989,103.3,102.1,1.2000000000000028,10.18061877284532,117.28059604341954,0,94.12018961,96.31408899,-2.193899380000005,-2.195022653,100.5138222,98.99052617,1.5232960300000116,3.538241107,2022-12-29,118.6610988163642,5.193368990774374,118.6610988163642,8.51233457331007,118.6610988163642,1.8098766145198426,-3.935849153796765,-2.125972539276922,5.0435,1.5698799999999995,-1.574233254077122,-3.4736200000000004,3.1441132540771215,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.15865525393145707,0.29717428686558545,0.9438251536859195,1.8768333333333338,-1.1426322694711146,0.15698800000000013,-0.3859577777777776,1,-1.0,1,1,-1,3,-3.0,-1.0
