ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-8.5,-10,,-10.299999999999995,-10.299999999999995,83.0,0.0,93.3,0.0,Mon 11-07 11-07,A,27 (I-A),Auburn,"L, 70-52",70,74.0,43.8,27.0,27.8,14.3,99.6,36.6,12.8,44.9,40.8,-18.0,9.5,140.0,83.0,0.0,83.0,83.0,93.3,0.0,93.3,93.3,20221107,101.2,95.4,5.8,104.8,86.9,17.9,100.217,93.8275,6.38931,69.5775,15.561931657481416,138.62940866050346,72.56131574679944,12.835359653703733,139.6973777932659,26.50061990509768,139.6973777932659,12.835359653703733,139.6973777932659,26.50061990509768,114.24028684868061,20.553043734028286,110.684,87.474,23.2103,73.3148,101.2,95.4,5.8,104.8,86.9,17.9,26.50061990509768,114.24028684868061,0,101.8298458,98.93963053,2.890215269999999,5.581352069,108.7264902,83.74223592,24.984254280000002,29.75438648,2022-11-07,143.56603111024125,19.930949740938615,143.56603111024125,11.052394491921007,143.56603111024125,0.0,0.0,0.0,-16.389310000000002,-16.389310000000002,0.0,0.0,-16.389310000000002,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.182795768782416,0.025148306387174024,-16.689309999999995,,0.0,-16.389310000000002,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
7.0,18,,-0.6666666666666679,-5.045454545454543,121.0,0.0,102.4,0.0,Fri 11-11 11-11,H,174 (Ⅲ),Longwood,"W, 83-69",69,120.3,63.2,15.9,27.6,47.2,100.0,50.0,17.4,24.3,28.8,19.5,-7.0,132.5,102.0,83.0,95.66666666666669,89.9090909090909,97.85,93.3,96.33333333333334,94.95454545454544,20221111,101.8,96.0,5.799999999999997,103.1,98.1,5.0,100.423,94.0337,6.38925,69.5946,-8.333486870775673,134.61386004209243,70.63109425604551,-4.666851194920795,143.74863412029833,2.0876480566837117,143.74863412029833,-4.666851194920795,143.74863412029833,2.0876480566837117,102.96876143750077,-5.2451781855233435,98.274,98.4934,-0.219429,71.347,101.8,96.0,5.799999999999997,103.1,98.1,5.0,2.0876480566837117,102.96876143750077,0,101.8298458,98.93963053,2.890215269999999,5.581352069,98.88443667,97.77691376,1.1075229100000001,8.278868699,2022-11-11,142.72487922949944,-0.2094398839878835,142.72487922949944,-2.6495136077327857,142.72487922949944,0.0,0.0,0.0,11.61075,-4.778560000000002,-16.389310000000002,-16.389310000000002,11.61075,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.7475074624530771,0.6913007671276334,-7.0559166666666675,,-16.689309999999995,-2.3892799999999994,-16.389310000000002,-1,-1.0,1,-1,-1,-1,-3.0,0.0
0.5,6,4.966666666666669,1.7555555555555575,-2.9280991735537154,104.9,102.96666666666664,98.3,98.0,Sun 11-13 11-13,H,224 (Ⅳ),American,"W, 73-56",63,115.9,59.6,17.5,32.1,32.7,88.9,45.1,15.9,20.0,3.3,-7.0,-16.5,136.0,103.45,102.0,98.74444444444444,92.63471074380163,98.075,97.85,96.98888888888892,95.56280991735537,20221113,103.6,96.7,6.899999999999992,94.6,104.7,-10.100000000000009,102.266,95.3547,6.91113,69.0653,-15.9135182626476,134.89730917551407,68.26147029217638,-15.79509832392926,140.14705059039073,-16.582396366182262,140.14705059039073,-15.79509832392926,140.14705059039073,-16.582396366182262,147.3993317343267,-16.010550902143592,94.4827,105.581,-11.0988,69.4818,103.6,96.7,6.899999999999992,94.6,104.7,-10.100000000000009,-16.2292168209761,146.99020566125523,0,101.8298458,98.93963053,2.890215269999999,5.581352069,93.21386034,107.5082417,-14.294381360000003,-7.308427863,2022-11-13,141.3782847958937,-10.693569484569416,141.3782847958937,-8.247760409522513,141.3782847958937,7.055916666666663,-7.055916666666663,0.0,-0.91113,-5.689690000000002,-12.519060000000003,-4.778560000000002,6.829370000000001,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.9419584331306725,0.9363472978747494,-5.155574444444443,-1.9444633333333314,-7.0559166666666675,-1.896563333333333,-2.3892799999999994,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
-18.0,-32,-2.566666666666663,-9.79629629629629,-8.377535687453038,78.2,101.36666666666667,111.1,103.93333333333332,Fri 11-18 11-18,N,210 (Ⅲ),Boston College,"L, 71-56",69,81.4,46.2,23.3,22.2,32.7,103.2,51.7,18.9,29.4,31.0,-5.5,-3.0,132.5,90.825,103.45,91.89629629629631,90.01021788129225,104.5875,98.075,101.69259259259262,98.3877535687453,20221118,103.7,97.3,6.400000000000006,101.5,96.4,5.099999999999994,102.825,95.6402,7.18507,68.3766,-0.8268170849311218,133.7659535167968,68.41920163698435,-0.8459413147893713,139.24524766439646,-7.66515880796918,139.24524766439646,-0.8459413147893713,139.24524766439646,-7.66515880796918,126.05243544592942,-0.685067610535441,102.087,96.1349,5.95244,70.3438,103.7,97.3,6.400000000000006,101.5,96.4,5.099999999999994,-7.64653445453492,126.01314609722677,0,96.93150484,99.76596076,-2.8344559199999964,-2.40597677,89.73852799,93.37130486,-3.6327768700000007,-15.54377139,2022-11-18,126.14826799205343,-8.98877419171069,126.14826799205343,-5.272079592805412,126.14826799205343,-9.867777222222227,-3.86673259259259,-13.734509814814817,-39.185069999999996,-44.874759999999995,-10.242603333333339,-5.689690000000002,-34.63215666666666,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3,0.6124515189020077,0.526010348315566,-16.98136629629629,-9.751736666666663,-5.155574444444443,-11.218689999999999,-1.896563333333333,-1,-1.0,-1,-1,-1,-3,-1.0,-1.0
-7.0,2,-7.833333333333329,-5.5975308641975285,-6.345256471552486,97.5,93.53333333333336,94.7,101.36666666666667,Sat 11-19 11-19,N,119 (Ⅲ),Belmont,"L, 66-62",65,95.5,49.1,26.2,43.6,24.1,101.7,50.0,17.0,28.1,26.8,-17.5,-3.0,145.5,94.1625,90.825,93.7641975308642,91.37199644833,99.64375,104.5875,99.36172839506176,97.71725291988253,20221119,102.4,98.3,4.1000000000000085,101.0,103.8,-2.799999999999997,101.734,96.0599,5.67383,68.4687,-3.340332486554601,143.91904366937382,70.8215689254623,-5.078090739735572,148.95756989648532,0.27422990943838954,148.95756989648532,-5.078090739735572,148.95756989648532,0.27422990943838954,148.58016380190608,-0.2649855994358319,103.836,102.704,1.13212,72.7158,102.4,98.3,4.1000000000000085,101.0,103.8,-2.799999999999997,0.48325126448669853,148.18003622863557,0,96.93150484,99.76596076,-2.8344559199999964,-2.40597677,102.6298958,106.0082628,-3.3783669999999972,-2.563672977,2022-11-19,148.64665147550528,-0.11168292793334444,148.64665147550528,0.20118571616973213,148.64665147550528,5.070092074074074,-11.316915851851851,-6.246823777777777,-3.6738299999999997,-48.54859,-21.78665555555556,-44.874759999999995,-26.76193444444444,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.6124515189020077,0.5100669275223433,-11.27136086419753,-13.507163333333327,-16.98136629629629,-9.709717999999999,-11.218689999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-14.5,-8,-12.866666666666664,-6.565020576131686,-6.737028022179306,106.0,93.9,114.5,106.76666666666668,Mon 11-21 11-21,N,142 (Ⅲ),Buffalo,"L, 82-74",71,104.9,53.0,22.7,28.6,54.0,116.3,57.1,12.8,29.0,53.6,10.0,-6.5,146.0,100.08125,94.1625,97.84279835390949,94.03163345772457,107.071875,99.64375,104.40781893004116,100.76866147990388,20221121,102.0,99.1,2.9000000000000057,96.4,102.6,-6.199999999999989,101.734,97.1205,4.6138,67.1769,-6.191036667122958,143.7201289251209,72.47087928435279,-6.757658017130183,148.33739589065266,-2.3844553088245606,148.33739589065266,-6.757658017130183,148.33739589065266,-2.3844553088245606,136.8209954888846,2.5694608030149197,98.1875,102.174,-3.9861,75.8401,102.0,99.1,2.9000000000000057,96.4,102.6,-6.199999999999989,-2.57348512701822,136.6269809433379,0,96.62591326,103.0966735,-6.47076023999999,-8.686628969,95.08984757,97.86911783,-2.77927025999999,-8.98137557,2022-11-21,142.71836322307752,-0.21360545340544945,142.71836322307752,2.4705540032858977,142.71836322307752,12.646841410934734,-14.330460194003527,-1.683618783068793,-12.613800000000001,-61.16239,-30.70730037037037,-48.54859,-30.455089629629633,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.732057505466481,0.40334027829284624,-11.178820576131686,-17.480466666666665,-11.27136086419753,-10.193731666666668,-9.709717999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.0,-1,-2.2666666666666706,-4.743347050754461,-5.712113836328524,105.6,103.03333333333336,106.7,105.3,Sat 11-26 11-26,H,223 (Ⅳ),Queens,"W, 72-65",60,120.8,57.1,13.4,40.6,26.8,109.1,47.3,16.8,35.1,30.4,-4.5,-8.0,141.5,102.840625,100.08125,100.42853223593966,96.13497282904736,106.8859375,107.071875,105.17187928669412,101.8470866653759,20221126,102.6,101.1,1.5,101.6,105.1,-3.5,102.66,99.1413,3.51842,65.9414,-8.725871566220945,137.2073922993342,64.8845554,-7.328289928078007,140.2477204326634,-3.010517291239675,140.2477204326634,-7.328289928078007,140.2477204326634,-3.010517291239675,136.29735632410274,3.2928670778754423,103.235,107.071,-3.83512,69.1733,102.6,101.1,1.5,101.6,105.1,-3.5,-2.10463248452775,132.92821979194187,0,97.46723758,102.4017465,-4.934508919999999,-7.392721324,102.5623281,96.94880622,5.6135218800000075,5.636192546,2022-11-26,132.6131993037563,6.652941309231544,132.6131993037563,2.685936634943104,132.6131993037563,16.157684280129317,-13.101178687536725,3.0565055925925932,-4.51842,-65.68081000000001,-40.85899691358025,-61.16239,-24.82181308641976,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.7769415761393583,0.3769100034708267,-8.261767050754461,-5.78508666666667,-11.178820576131686,-9.382972857142857,-10.193731666666668,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
0.5,4,-1.8000000000000067,-1.762231367169645,-3.9099113206324314,105.6,105.73333333333332,101.4,107.53333333333336,Wed 11-30 11-30,H,109 (Ⅲ),Hofstra,"W, 81-77 OT",76,106.3,49.2,19.7,33.3,36.5,101.1,47.0,14.4,27.5,33.3,17.5,-3.5,140.5,104.2203125,102.840625,102.15235482395975,97.85588686012966,104.14296875,106.8859375,103.91458619112942,101.76579818076208,20221130,103.3,102.2,1.0999999999999943,105.8,103.8,2.0,103.326,99.7277,3.59782,64.3116,-3.803038508729472,133.41163682694162,62.839202842105266,-3.308094302409657,138.9494101268847,4.031601322523451,138.9494101268847,-3.308094302409657,138.9494101268847,4.031601322523451,124.28521303542139,1.6153912402498634,106.898,103.281,3.61758,68.6905,103.3,102.2,1.0999999999999943,105.8,103.8,2.0,3.557205130851001,132.16232003629347,0,100.140093,103.0334379,-2.8933449000000024,-5.03160209,105.5087681,100.2129654,5.295802699999996,4.872067224,2022-11-30,134.7556555088216,4.465292675589545,134.7556555088216,6.7291545202561025,134.7556555088216,13.685993703241001,-10.221257738258537,3.464735964982465,0.40218,-65.27863,-49.13293460905351,-65.68081000000001,-16.1456953909465,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6305586598182363,0.4388652720036499,-5.360051367169645,-5.3978200000000065,-8.261767050754461,-8.159828749999999,-9.382972857142857,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
10.0,8,3.799999999999992,1.5918457552202356,-1.6899274441538072,99.7,103.63333333333333,91.4,99.83333333333331,Sat 12-03 12-03,H,95 (Ⅲ),Toledo,"W, 80-73",73,109.3,57.3,20.5,32.3,49.1,99.8,43.9,17.8,35.7,30.3,3.0,3.0,150.0,101.96015625,104.2203125,101.33490321597318,98.19118015828788,97.771484375,104.14296875,99.74305746075296,99.88110760244172,20221203,102.9,102.4,0.5,111.2,103.5,7.700000000000003,103.357,99.967,3.38962,64.5234,-1.1872406121580639,146.0122164678376,67.03660019743954,0.8232017567008114,151.26723374760354,5.248867798354075,151.26723374760354,0.8232017567008114,151.26723374760354,5.248867798354075,160.0126187206769,-0.9171132690159141,111.701,103.828,7.87305,73.0382,102.9,102.4,0.5,111.2,103.5,7.700000000000003,3.4920501037488743,153.90079852803055,0,98.60673962,101.1550353,-2.5482956799999954,-4.501086145,108.6687521,106.7223789,1.9463732000000107,3.546645982,2022-12-03,147.73850803004325,3.526858744716307,147.73850803004325,7.071443984793831,147.73850803004325,11.1337624623043,-6.847627861415951,4.286134600888349,4.61038,-60.66825000000001,-54.514833072702345,-65.27863,-6.153416927297663,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,3,0.38754848109799234,0.5348010076850641,-1.7977742447797642,0.410379999999992,-5.360051367169645,-6.740916666666667,-8.159828749999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.5,3,5.466666666666659,2.3612305034801544,-0.6735769997622073,100.8,102.03333333333332,96.9,96.56666666666668,Tue 12-06 12-06,H,284 (Ⅳ),Maryland Eastern Shore,"W, 67-54",65,103.8,50.9,17.0,34.3,41.5,83.6,40.7,18.6,13.9,22.2,-13.0,-14.5,134.0,101.380078125,101.96015625,101.15660214398213,98.66551103859918,97.3357421875,97.771484375,98.79537164050195,99.3390880383614,20221206,103.2,102.3,0.9000000000000057,92.4,104.2,-11.799999999999995,103.757,99.8166,3.94083,65.0352,-13.96616764693352,128.3741892977785,64.09843408933145,-12.278799353529877,133.15938060716167,-9.787586637183157,133.15938060716167,-12.278799353529877,133.15938060716167,-9.787586637183157,123.46984846976474,-11.53611194467102,92.4248,104.598,-12.1731,69.2874,103.2,102.3,0.9000000000000057,92.4,104.2,-11.799999999999995,-11.980812339940394,124.45117861859684,0,98.23955465,98.26389851,-0.024343860000001882,-1.107492686,92.84062684,105.1707687,-12.330141859999998,-9.537320343,2022-12-06,128.2012203833649,-7.102619460581096,128.2012203833649,-9.035976509889664,128.2012203833649,2.564084116759736,-2.9325518122329854,-0.36846769547324953,-0.94083,-61.609080000000006,-56.56597204846824,-60.66825000000001,-5.043107951531766,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9163531986724158,0.8640455824571065,-1.5795994965198457,1.5258366666666587,-1.7977742447797642,-6.160908,-6.740916666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
