ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
2.0,-6,,-6.299999999999997,-6.299999999999997,100.4,0.0,106.7,0.0,Mon 11-07 11-07,A,89 (Ⅱ),San Francisco,"L, 90-77",82,94.2,43.3,12.2,16.3,47.8,110.1,71.6,28.1,30.4,51.0,23.0,15.0,144.0,100.4,0.0,100.4,100.4,106.7,0.0,106.7,106.7,20221107,93.0,100.1,-7.1,101.7,94.0,7.7,94.803,99.9627,-5.15963,74.8701,13.758181389550515,154.16864635446,78.57345417823613,15.780151788624195,152.05651910025557,15.80541399499679,152.05651910025557,15.780151788624195,152.05651910025557,15.80541399499679,172.5518828149756,8.369270599235591,104.488,97.428,7.05958,73.7773,93.0,100.1,-7.1,101.7,94.0,7.7,15.80541399499679,172.5518828149756,0,98.08222157,95.5693516,2.512869969999997,-1.991103994,100.5094164,92.62796716,7.881449240000009,8.732462456,2022-11-07,149.9950044090181,10.700090142683905,149.9950044090181,13.835528105520538,149.9950044090181,0.0,0.0,0.0,-0.8403700000000001,-0.8403700000000001,0.0,0.0,-0.8403700000000001,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.07656372550983481,0.21270420471272666,-1.1403699999999972,,0.0,-0.8403700000000001,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-4.5,-13,,-8.63333333333333,-7.572727272727269,85.8,0.0,99.1,0.0,Thu 11-10 11-10,A,37 (I),Texas Tech,"L, 78-54",73,73.7,38.3,25.9,33.3,25.0,106.4,50.0,16.4,25.0,36.1,-8.0,19.5,140.0,93.1,100.4,95.53333333333336,97.74545454545454,102.9,106.7,104.16666666666669,105.3181818181818,20221110,93.5,100.6,-7.099999999999994,102.9,86.8,16.10000000000001,95.0078,100.167,-5.1597,74.8871,21.42457802835753,139.4073748994295,73.69668272759603,20.73915391691849,139.59647775702828,29.47688394413241,139.59647775702828,20.73915391691849,139.59647775702828,29.47688394413241,133.83517162131898,13.181012094589875,106.478,87.0951,19.3833,69.1825,93.5,100.6,-7.099999999999994,102.9,86.8,16.10000000000001,29.47688394413241,133.83517162131898,0,98.08222157,95.5693516,2.512869969999997,-1.991103994,104.1335503,88.95778236,15.17576794,18.32164091,2022-11-10,140.962768510474,17.201817177241253,140.962768510474,19.253995329411723,140.962768510474,0.0,0.0,0.0,-7.8403,-8.68067,-0.8403700000000001,-0.8403700000000001,-7.840299999999999,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.0316454161166726,0.10467868071140707,-3.4736333333333294,,-1.1403699999999972,-4.340335,-0.8403700000000001,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
12.0,11,-2.566666666666663,-1.7888888888888852,-4.032231404958672,94.4,93.53333333333336,82.5,96.1,Sun 11-13 11-13,H,30 (I),Arizona St.,"W, 67-66 OT",79,85.3,44.1,22.9,34.0,27.9,84.0,38.1,16.5,22.7,25.4,-13.0,11.0,146.0,93.75,93.1,95.15555555555557,97.13719008264462,92.7,102.9,96.94444444444446,101.1694214876033,20221113,94.0,101.4,-7.400000000000006,102.5,90.4,12.099999999999994,95.4686,100.815,-5.34618,74.3292,7.556145000715006,148.09866452556895,77.91899373883358,10.87312459367844,149.83195018536992,10.24641782999396,149.83195018536992,10.87312459367844,149.83195018536992,10.24641782999396,138.21106613216978,-6.462625897216483,102.418,92.3345,10.0834,73.6952,94.0,101.4,-7.400000000000006,102.5,90.4,12.099999999999994,10.420981787009868,138.32474263245732,0,98.08222157,95.5693516,2.512869969999997,-1.991103994,93.54895116,94.24626591,-0.6973147500000039,-3.969413149,2022-11-13,144.69995463899073,-3.6581891615941657,144.69995463899073,9.454015402324316,144.69995463899073,-0.2717000000000054,-3.4736333333333276,-3.745333333333333,16.34618,7.665510000000001,-3.453803333333333,-8.68067,11.119313333333334,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.14740707903152717,0.7308838137688822,3.557291111111115,2.7795133333333375,-3.4736333333333294,2.555170000000001,-4.340335,1,-1.0,1,1,-1,3,-3.0,-3.0
-14.0,-7,-3.0333333333333314,-3.7592592592592577,-4.699098422238914,94.6,91.6,102.3,94.63333333333333,Tue 11-15 11-15,H,94 (Ⅱ),Oral Roberts,"L, 82-64",70,91.8,37.8,10.0,34.7,16.2,117.6,52.1,11.5,36.6,13.9,-7.0,4.0,153.0,94.175,93.75,94.97037037037038,96.67588279489104,97.5,92.7,98.72962962962964,101.37498121712996,20221115,94.3,100.5,-6.200000000000003,107.6,103.0,4.599999999999994,95.3045,99.7742,-4.46969,73.1315,2.197232358249593,155.02757302842156,75.67487417283073,4.068217101537556,158.4404975407632,-5.049670229942665,158.4404975407632,4.068217101537556,158.4404975407632,-5.049670229942665,149.4254797133103,-4.509923166114447,107.63,103.563,4.06678,72.7449,94.3,100.5,-6.200000000000003,107.6,103.0,4.599999999999994,-4.995914005980235,149.60193835435965,0,98.08222157,95.5693516,2.512869969999997,-1.991103994,101.7286537,99.50986298,2.218790720000001,6.527729037,2022-11-15,150.61330166289187,4.279656506261759,150.61330166289187,0.9995978212682672,150.61330166289187,-6.4801064814814815,1.9965931481481523,-4.483513333333329,-2.53031,5.135200000000001,0.25263444444444483,7.665510000000001,4.882565555555557,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,-3,0.35161929169946593,0.6662263026973776,0.7104307407407422,1.4363566666666685,3.557291111111115,1.2838000000000003,2.555170000000001,1,1.0,1,1,1,3,3.0,-3.0
-3.0,-9,-1.8666666666666647,-5.772839506172838,-5.6265350727409285,98.3,95.76666666666664,108.1,97.63333333333333,Wed 11-16 11-16,A,1 (I-A),Houston,"L, 83-48",66,72.9,39.8,27.4,27.3,30.6,126.1,55.8,10.6,31.3,33.3,-1.5,32.0,132.5,96.2375,94.175,96.08024691358024,96.9711768321836,102.8,97.5,101.8530864197531,102.59771190492452,20221116,94.4,100.8,-6.399999999999992,110.9,85.6,25.30000000000001,94.7937,100.676,-5.88281,72.2829,26.058801524748425,133.96365183839217,68.72787685988621,25.602430882904258,136.17671700446988,34.03354409020231,136.17671700446988,25.602430882904258,136.17671700446988,34.03354409020231,122.35493777727118,23.41639489444615,113.027,85.6073,27.4195,66.8425,94.4,100.8,-6.399999999999992,110.9,85.6,25.30000000000001,34.01609829245652,122.43501956695866,0,99.574054,97.56117455,2.01287945,0.185430332,110.384942,80.01207227,30.37286972999999,38.70072539,2022-11-16,132.4373777198424,28.769283920843122,132.4373777198424,34.20792513128039,132.4373777198424,15.65192692592592,1.8009286296296318,17.45285555555555,-3.11719,2.018010000000001,1.8801562962962968,5.135200000000001,0.13785370370370442,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.0011533107002833498,0.012869312375971664,0.10997049382716195,4.016143333333336,0.7104307407407422,0.40360200000000024,1.2838000000000003,1,1.0,1,1,1,3,3.0,3.0
8.5,-1,-6.300000000000002,-4.315226337448561,-4.858074150424397,89.1,94.0,90.5,100.3,Fri 11-18 11-18,A,29 (I),Auburn,"L, 72-56",74,75.6,36.9,27.0,35.9,26.2,97.2,50.9,27.0,37.5,35.7,-20.0,24.5,148.0,92.66875,96.2375,93.75349794238684,95.54005377178656,96.65,102.8,98.0687242798354,100.39812792221096,20221118,94.4,101.0,-6.599999999999994,106.3,88.9,17.39999999999999,94.772,100.806,-6.03369,72.1566,24.447705551949767,144.65938218548922,73.51022907652917,21.640227340538637,144.2421573271427,19.410765902325323,144.2421573271427,21.640227340538637,144.2421573271427,19.410765902325323,136.87904725216148,9.427598562078856,111.529,89.1869,22.3424,71.6188,94.4,101.0,-6.599999999999994,106.3,88.9,17.39999999999999,19.559297592838625,136.7818387883635,0,99.574054,97.56117455,2.01287945,0.185430332,96.75818086,87.30129816,9.456882699999994,9.551840158,2022-11-18,136.42371558047998,9.043766191283979,136.42371558047998,19.10272823719599,136.42371558047998,-4.779516850088178,0.3736612945326234,-4.405855555555554,5.03369,7.051700000000001,1.9261075308641984,2.018010000000001,5.125592469135803,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.009815328628645315,0.18462835524916676,1.7184636625514393,-0.2663100000000016,0.10997049382716195,1.1752833333333328,0.40360200000000024,1,1.0,1,1,1,3,3.0,3.0
-5.5,-16,-9.300000000000002,-8.443484224965708,-7.0111515776199616,95.1,94.16666666666669,111.8,103.46666666666664,Sun 11-20 11-20,A,125 (Ⅲ),Samford,"L, 78-63",67,94.4,50.9,22.5,27.3,28.3,116.9,59.0,18.0,28.1,11.5,-7.0,9.5,148.0,93.884375,92.66875,94.20233196159124,95.46004399509808,104.225,96.65,102.64581618655694,102.47119557271806,20221120,94.8,101.0,-6.200000000000003,107.2,101.2,6.0,94.4248,99.9182,-5.4934,72.3846,9.589383504547243,153.50939541445376,75.98550217809391,14.009987871443144,158.76062591305288,17.24601577017879,158.76062591305288,14.009987871443144,158.76062591305288,17.24601577017879,138.1725026852186,9.744618960491309,104.987,103.678,1.30877,73.7972,94.8,101.0,-6.200000000000003,107.2,101.2,6.0,18.012870728837402,140.5852255739985,0,100.7670127,99.79647332,0.9705393799999911,0.209058593,98.94055919,90.8131248,8.127434390000005,9.685469137,2022-11-20,147.81440133777568,9.433549893475956,147.81440133777568,10.417707408668775,147.81440133777568,-1.1887508656672594,1.1887508656672594,0.0,-10.506599999999999,-3.4548999999999976,3.634638353909466,7.051700000000001,-7.089538353909464,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.182795768782416,0.17668849619659066,-2.9500842249657078,-3.806600000000002,1.7184636625514393,-0.493557142857143,1.1752833333333328,-1,1.0,-1,-1,1,-3,3.0,3.0
-6.5,-13,-10.466666666666669,-10.062322816643803,-8.15457856350724,99.8,94.66666666666669,113.1,105.13333333333333,Mon 11-28 11-28,A,5 (I-A),Kansas,"L, 87-55",66,83.2,47.2,27.2,25.8,17.0,131.6,66.4,16.6,41.4,41.8,0.5,25.5,141.5,96.8421875,93.884375,96.0682213077275,96.24912690508025,108.6625,104.225,106.13054412437133,104.40370546858748,20221128,95.1,101.7,-6.6000000000000085,108.2,90.8,17.400000000000006,95.6076,101.702,-6.09408,69.2371,21.954695285944283,135.53720900186596,68.79872968406828,20.56486021062358,138.84439143376804,17.3167122632268,138.84439143376804,20.56486021062358,138.84439143376804,17.3167122632268,129.80708508912258,14.292364275458226,110.004,89.2526,20.751,69.8549,95.1,101.7,-6.6000000000000085,108.2,90.8,17.400000000000006,19.224920131524943,132.261313668911,0,101.3500212,100.2906839,1.0593372999999957,0.565171103,106.6484889,91.0221747,15.62631420000001,9.071127726,2022-11-28,140.65372107720967,7.871169651816572,140.65372107720967,17.78401875341281,140.65372107720967,-4.8461403687373386,-2.0895773430661775,-6.935717711803516,-6.90592,-10.360819999999997,1.271458902606312,-3.4548999999999976,-11.63227890260631,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.007579219438719753,0.0867287934925266,-3.9682428166438033,-4.372586666666669,-2.9500842249657078,-1.2951024999999996,-0.493557142857143,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-4.0,-8,-12.866666666666664,-9.574881877762534,-8.235564279233195,84.4,93.1,93.0,105.96666666666664,Sat 12-17 12-17,N,255 (Ⅳ),North Carolina A&T,"L, 67-66 OT",77,86.2,42.3,9.1,9.3,26.2,87.5,46.0,20.9,24.3,27.4,-5.5,-3.0,138.5,90.62109375,96.8421875,92.17881420515168,94.09474019506564,100.83125,108.6625,101.75369608291422,102.33030447429884,20221217,95.3,102.2,-6.900000000000006,97.2,103.1,-5.899999999999992,96.4251,102.968,-6.54294,68.5559,-0.945789673726324,136.43650409470524,67.6225450655761,0.7510228965730619,136.88464338685432,0.3100347343957649,136.88464338685432,0.7510228965730619,136.88464338685432,0.3100347343957649,134.65342834179657,-5.231993614814513,97.7804,105.873,-8.09267,69.3429,95.3,102.2,-6.900000000000006,97.2,103.1,-5.899999999999992,-1.779504660132619,133.41770990680598,0,99.30194651,100.7834439,-1.4814973900000012,1.105664992,97.98513934,107.0524533,-9.067313959999993,-2.976042477,2022-12-17,142.05629460436853,-2.7601544726695124,142.05629460436853,1.9730247215492938,142.05629460436853,5.376161597317498,-4.2381711515012945,1.1379904458162038,-1.4570600000000002,-11.817879999999997,-2.6059673982624574,-10.360819999999997,-9.21191260173754,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.6124515189020077,0.6908584479967139,-3.0319418777625344,-6.323726666666664,-3.9682428166438033,-1.3130977777777781,-1.2951024999999996,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.5,-13,-11.633333333333333,-10.716587918508356,-9.101825319372614,106.8,97.0,119.8,108.63333333333333,Sun 12-18 12-18,N,334 (Ⅳ),Hampton,"W, 82-77",69,118.8,53.8,7.2,34.3,26.2,111.6,51.7,18.8,30.3,35.6,18.0,-6.5,141.0,98.710546875,90.62109375,97.05254280343443,96.40478743232644,110.315625,100.83125,107.76913072194282,105.50661275169904,20221218,95.1,102.0,-6.900000000000006,95.5,110.4,-14.900000000000006,95.3991,102.049,-6.65013,68.5322,-5.782544132126233,139.31019748914025,69.48833629815078,-5.3921411390497695,143.97281454806205,-4.219560054394153,143.97281454806205,-5.3921411390497695,143.97281454806205,-4.219560054394153,136.8856314403542,-9.076385174259954,94.6208,109.983,-15.3627,71.2808,95.1,102.0,-6.900000000000006,95.5,110.4,-14.900000000000006,-7.670848129449032,137.34264034612656,0,97.14248589,98.97033706,-1.8278511700000024,-0.226315621,93.98290099,108.8864369,-14.903535910000002,-11.52164091,2022-12-18,141.4047724686625,-7.848933622790398,141.4047724686625,-6.532905403571839,141.4047724686625,-1.4099033049932785,-4.539298147806363,-5.949201452799642,-6.34987,-18.167749999999998,-5.676604932174971,-11.817879999999997,-12.491145067825027,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.732057505466481,0.8063207458215877,-4.066457918508356,-4.983203333333333,-3.0319418777625344,-1.8167749999999998,-1.3130977777777781,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
