ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-9.5,12,,12.299999999999995,12.299999999999995,99.0,0.0,86.7,0.0,Mon 11-07 11-07,H,179 (Ⅳ),Radford,"W, 79-69",80,99.1,50.0,22.6,25.7,42.4,86.6,45.2,18.8,20.0,31.7,8.5,-19.5,139.5,99.0,0.0,99.0,99.0,86.7,0.0,86.7,86.7,20221107,102.3,92.6,9.7,94.5,103.7,-9.2,103.758,93.5776,10.1803,74.7734,-18.67490301697569,143.90672613149266,75.78108590554766,-18.576383305688466,150.26085357661898,-7.644164394272909,150.26085357661898,-18.576383305688466,150.26085357661898,-7.644164394272909,126.36981597064407,-13.75215184976095,91.2776,101.053,-9.77534,71.2474,102.3,92.6,9.7,94.5,103.7,-9.2,-7.644164394272909,126.36981597064407,0,100.4172495,94.6318971,5.785352399999994,1.418343934,90.87092053,98.18138463,-7.31046409999999,-1.388262829,2022-11-07,143.1581002244131,1.8196999999999992,1.8196999999999992,0.0,0.0,1.8196999999999992,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.9683545838833274,0.9048561925871073,2.1196999999999946,,0.0,1.8196999999999992,0.0,1,0.0,1,1,1,3,0.0,0.0
6.0,14,,13.099999999999994,12.736363636363633,114.6,0.0,99.9,0.0,Thu 11-10 11-10,H,341 (Ⅳ),Central Michigan,"W, 97-73",82,118.4,62.9,17.1,27.8,40.9,89.1,50.9,26.9,26.5,36.2,17.5,-18.0,152.5,106.8,99.0,104.20000000000002,101.83636363636364,93.3,86.7,91.1,89.1,20221110,102.8,93.1,9.700000000000005,93.0,106.3,-13.299999999999995,103.963,93.7825,10.1803,74.7904,-20.400986721146097,151.83231551466042,76.34482750270271,-21.96922352564586,153.20756157131711,-19.616549431452547,153.20756157131711,-21.96922352564586,153.20756157131711,-19.616549431452547,141.5305065124821,-14.257104867792066,94.8811,106.052,-11.171,71.7611,102.8,93.1,9.700000000000005,93.0,106.3,-13.299999999999995,-19.616549431452547,141.5305065124821,0,100.4172495,94.6318971,5.785352399999994,1.418343934,97.96492063,105.006099,-7.0411783700000115,-11.30539219,2022-11-10,154.77648649862797,3.819699999999999,5.639399999999998,1.8196999999999992,1.8196999999999992,3.819699999999999,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,-3,0.9567618672531671,0.912739518886873,2.9196999999999935,,2.1196999999999946,2.819699999999999,1.8196999999999992,1,1.0,1,1,1,3,3.0,0.0
2.5,25,17.566666666666663,17.299999999999997,15.093388429752062,121.8,111.8,96.1,94.23333333333332,Tue 11-15 11-15,A,7 (I-A),Purdue,"L, 75-70",66,105.4,45.1,12.0,34.1,9.7,112.9,56.3,9.0,20.0,32.1,-5.5,7.5,150.5,114.3,106.8,110.06666666666668,105.46611570247931,94.7,93.3,92.76666666666668,90.37272727272726,20221115,104.1,93.9,10.199999999999989,110.2,93.0,17.200000000000003,105.07,94.5704,10.4994,75.19,10.532407570420673,147.70776287719963,73.26083637268849,9.191743513120343,150.15972533324089,10.97655772148089,150.15972533324089,9.191743513120343,150.15972533324089,10.97655772148089,133.47931510185967,15.309880884879263,111.622,92.1102,19.5116,68.4963,104.1,93.9,10.199999999999989,110.2,93.0,17.200000000000003,10.776619220526094,133.5167523538141,0,100.4172495,94.6318971,5.785352399999994,1.418343934,115.3690411,94.043394,21.325647099999998,25.54165554,2022-11-15,152.81644168010087,14.5006,20.14,3.0929333333333324,5.639399999999998,17.04706666666667,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.23752526202697655,0.07240871013069827,6.8005999999999975,7.067266666666663,2.9196999999999935,6.713333333333333,2.819699999999999,1,1.0,1,1,1,3,3.0,3.0
8.0,11,17.2,15.266666666666667,14.385499624342597,101.8,112.73333333333332,90.6,95.53333333333336,Thu 11-17 11-17,H,363 (Ⅳ),LIU Brooklyn,"W, 95-58",81,118.0,58.1,14.9,25.0,29.4,72.0,37.3,28.6,32.6,31.7,-0.5,-29.0,153.5,108.05,114.3,107.31111111111112,104.79954921111946,92.65,94.7,92.04444444444444,90.41404958677684,20221117,105.2,94.2,11.0,89.3,107.3,-18.0,105.944,95.0385,10.9053,74.233,-24.585872291768567,153.6547860671953,77.24772567567568,-27.031472060181272,156.0068867018839,-39.603958609173496,156.0068867018839,-27.031472060181272,156.0068867018839,-39.603958609173496,150.3801146780655,-16.705794240929464,90.8696,106.44,-15.5707,73.155,105.2,94.2,11.0,89.3,107.3,-18.0,-39.6705638540607,150.5536828177138,0,101.4655209,98.78761246,2.677908439999996,3.233017732,86.06502736,99.53710362,-13.472076259999994,-5.462965522,2022-11-17,147.0626184685198,0.09469999999999956,20.2347,8.775288888888888,20.14,11.459411111111113,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.9971267380880181,0.9441983653302436,4.361366666666667,6.294699999999999,6.8005999999999975,5.058674999999999,6.713333333333333,1,1.0,1,1,1,3,3.0,3.0
0.0,4,13.766666666666673,11.644444444444447,12.569954238098488,93.9,105.83333333333331,89.5,92.06666666666666,Mon 11-21 11-21,N,57 (I),Mississippi St.,"L, 58-55",66,83.5,49.0,24.3,15.6,15.7,88.0,42.7,24.3,37.5,38.2,-27.5,3.0,140.5,100.975,108.05,102.84074074074076,102.81781299091593,91.075,92.65,91.19629629629632,90.24785875281742,20221121,105.9,94.5,11.400000000000006,104.1,90.3,13.799999999999995,106.827,95.3297,11.4973,74.1933,5.00710304713958,140.01851334629714,70.51202475490753,1.9818510407639707,139.97504804882112,7.773647050425827,139.97504804882112,1.9818510407639707,139.97504804882112,7.773647050425827,127.7448189218534,11.584742160699513,108.415,90.0663,18.3487,66.8119,105.9,94.5,11.400000000000006,104.1,90.3,13.799999999999995,7.708420691240009,127.90889935103976,0,102.0255576,96.40689564,5.618661959999997,5.076495924,98.99941727,77.80999226,21.189425009999994,24.91384876,2022-11-21,126.140867281911,-7.497299999999999,12.737400000000001,12.595092592592593,20.2347,0.142307407407408,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.38754848109799234,0.13494654812552875,0.1471444444444483,2.2693666666666736,4.361366666666667,2.54748,5.058674999999999,1,1.0,1,1,1,3,3.0,3.0
17.0,33,16.46666666666667,19.029629629629632,16.429962558444217,118.5,104.73333333333332,84.7,88.26666666666667,Wed 11-23 11-23,N,141 (Ⅲ),Georgia Tech,"W, 84-60",72,117.3,54.9,15.4,28.6,36.1,83.8,39.2,18.2,27.9,15.4,-2.0,-7.0,146.0,109.7375,100.975,108.06049382716051,105.66911971984028,87.8875,91.075,89.03086419753089,89.23915716139608,20221123,105.5,94.3,11.200000000000005,99.9,93.5,6.400000000000006,106.237,94.5143,11.7228,73.1926,-4.527971309212447,142.0403475179521,72.70201176216216,-3.29788941080956,143.34476124091344,-5.4929564289731845,143.34476124091344,-3.29788941080956,143.34476124091344,-5.4929564289731845,130.64297150661776,-4.172503379878506,100.562,95.3573,5.20517,69.8288,105.5,94.3,11.200000000000005,99.9,93.5,6.400000000000006,-5.401444446345745,130.35017968571026,0,104.6563209,97.57326695,7.083053949999993,3.998461302,93.4833902,92.52021744,0.9631727600000062,-0.170055744,2022-11-23,139.7730785768651,21.2772,34.0146,12.642528395061731,12.737400000000001,21.37207160493827,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.7475074624530771,0.6544568389475397,7.3068296296296324,4.743866666666669,0.1471444444444483,5.6691,2.54748,1,1.0,1,1,1,3,3.0,3.0
-13.5,4,14.1,14.053086419753088,14.18815118418163,98.6,103.66666666666669,94.5,89.56666666666666,Sat 11-26 11-26,H,304 (Ⅳ),Chicago St.,"W, 82-68",75,108.8,56.1,15.9,25.7,52.6,90.2,48.1,26.5,20.0,37.7,3.0,-27.5,147.0,104.16875,109.7375,104.90699588477368,104.38382522532386,91.19375,87.8875,90.8539094650206,90.19567404114224,20221126,107.3,93.8,13.5,100.3,115.3,-15.0,107.758,94.1425,13.6156,72.7489,-28.350050801449164,148.8316848538746,69.49227427738266,-25.423976555124398,155.55494086135667,-25.019628927988773,155.55494086135667,-25.423976555124398,155.55494086135667,-25.019628927988773,153.0841609194302,-12.578374779053533,95.1877,115.636,-20.4478,67.153,107.3,93.8,13.5,100.3,115.3,-15.0,-26.874612540600186,149.00142921990502,0,104.3806216,97.36228933,7.018332270000002,4.126372753,102.1550327,106.5720275,-4.416994799999998,1.143067492,2022-11-26,150.1495416398095,-9.6156,24.399,19.76655226337449,34.0146,4.632447736625512,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.995591218107113,0.8845299005539751,0.4374864197530872,0.48439999999999905,7.3068296296296324,3.4855714285714274,5.6691,1,1.0,1,1,1,3,3.0,3.0
31.0,55,31.066666666666663,27.802057613168728,21.6630327870577,141.9,119.66666666666669,86.6,88.59999999999998,Tue 11-29 11-29,H,16 (I-A),Baylor,"W, 96-70",69,138.3,68.3,13.0,25.0,25.0,100.8,56.3,28.8,42.9,17.9,11.0,5.0,155.0,123.034375,104.16875,117.2379972565158,111.2049479116286,88.896875,91.19375,89.43593964334707,89.54191512457092,20221129,106.7,93.3,13.400000000000006,117.2,93.6,23.60000000000001,107.005,94.0253,12.9796,72.9853,4.0201382473918414,154.28477247200806,73.39279260668565,2.7157391419102197,156.7828513244258,-2.6698613492838073,156.7828513244258,2.7157391419102197,156.7828513244258,-2.6698613492838073,160.02488935331712,7.450955489606315,118.571,93.5103,25.061,70.6925,106.7,93.3,13.400000000000006,117.2,93.6,23.60000000000001,0.9066968622428354,159.30601584501983,0,102.1385916,95.50405986,6.63453174,1.776610098,115.6075388,92.75299273,22.854546069999998,22.50763765,2022-11-29,153.5971362501826,42.0204,66.4194,21.310701508916324,24.399,45.10869849108367,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-3,0.31696934194067294,0.23897151699577046,14.822457613168728,18.087066666666665,0.4374864197530872,8.302425,3.4855714285714274,1,1.0,1,1,1,3,3.0,3.0
-8.5,2,20.76666666666667,19.50137174211249,18.25157228031993,119.4,119.96666666666664,116.5,99.2,Sat 12-03 12-03,H,65 (Ⅲ),Wisconsin,"L, 80-77 OT",69,111.9,59.4,17.4,24.1,37.7,116.2,61.0,21.8,34.5,22.0,21.5,-5.5,135.5,121.2171875,123.034375,117.9586648376772,112.6949573822416,102.6984375,88.896875,98.45729309556472,94.44338510192166,20221203,109.8,92.9,16.89999999999999,101.8,89.5,12.299999999999995,109.839,93.5676,16.2714,72.1787,-4.50665813362329,130.63330778421314,66.5331551945946,-6.204899515083952,131.60040847726705,-10.604509720310018,131.60040847726705,-6.204899515083952,131.60040847726705,-10.604509720310018,120.87759768462263,-7.2700735257107,104.719,90.3752,14.3441,64.8014,109.8,92.9,16.89999999999999,101.8,89.5,12.299999999999995,-7.7229917162404975,121.46922043152149,0,106.4107315,92.74853762,13.662193880000004,13.43990012,95.79752841,88.6944388,7.103089609999998,4.714259506,2022-12-03,125.07945223198044,-14.2714,52.147999999999996,36.34693433927755,66.4194,15.801065660722443,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6997944856925475,0.7556531359641324,3.2299717421124896,4.495266666666669,14.822457613168728,5.794222222222222,8.302425,1,1.0,1,1,1,3,3.0,3.0
-7.0,24,27.666666666666675,21.26758116140833,19.442195502079947,131.9,131.06666666666666,107.1,103.4,Tue 12-06 12-06,H,174 (Ⅳ),North Carolina Central,"W, 90-78",73,123.0,71.1,21.9,22.2,28.1,106.6,53.2,21.9,38.2,19.0,22.5,-19.0,145.5,126.55859375,121.2171875,122.60577655845148,116.18678331274312,104.89921875,102.6984375,101.33819539704317,96.74458781066318,20221206,111.5,94.6,16.900000000000006,100.1,105.9,-5.800000000000011,111.01,95.1642,15.8459,71.2447,-18.03936721838351,144.3235431887775,68.78042386173541,-20.66797535566411,150.3429395386528,-18.93847679996852,150.3429395386528,-20.66797535566411,150.3429395386528,-18.93847679996852,147.57641982383575,-10.946704254455355,99.7224,103.925,-4.20267,67.8684,111.5,94.6,16.900000000000006,100.1,105.9,-5.800000000000011,-17.729355230382847,147.9394908266353,0,108.374409,94.76877953,13.605629469999997,12.32189847,101.5471614,97.91098262,3.6361787799999945,6.235628176,2022-12-06,142.73110264843268,8.1541,60.302099999999996,41.61395622618504,52.147999999999996,18.688143773814957,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.9648151676951044,0.8514200606225262,5.42168116140833,11.820766666666675,3.2299717421124896,6.0302099999999985,5.794222222222222,1,1.0,1,1,1,3,3.0,3.0
