ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-9.5,12,,12.5,12.5,99.3,0.0,86.8,0.0,Mon 11-07 11-07,H,178 (Ⅳ),Radford,"W, 79-69",80,99.1,50.0,22.6,25.7,42.4,86.6,45.2,18.8,20.0,31.7,8.5,-19.5,139.5,99.3,0.0,99.3,99.3,86.8,0.0,86.8,86.8,20221107,102.3,92.6,9.7,94.5,103.7,-9.2,103.758,93.5776,10.1803,74.7734,-18.67490301697569,143.90672613149266,75.78108590554766,-18.576383305688466,150.26085357661898,-8.796841635449553,150.26085357661898,-18.576383305688466,150.26085357661898,-8.796841635449553,125.62324170027021,-13.75215184976095,91.2776,101.053,-9.77534,71.2474,102.3,92.6,9.7,94.5,103.7,-9.2,-8.796841635449553,125.62324170027021,0,100.4172495,94.6318971,5.785352399999994,1.418343934,90.87092053,98.18138463,-7.31046409999999,-1.388262829,2022-11-07,143.1581002244131,1.8196999999999992,1.8196999999999992,0.0,0.0,1.8196999999999992,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.9683545838833274,0.9048561925871073,2.319699999999999,,0.0,1.8196999999999992,0.0,1,0.0,1,1,1,3,0.0,0.0
6.0,15,,13.366666666666664,12.97272727272727,114.8,0.0,99.7,0.0,Thu 11-10 11-10,H,339 (Ⅳ),Central Michigan,"W, 97-73",82,118.4,62.9,17.1,27.8,40.9,89.1,50.9,26.9,26.5,36.2,17.5,-18.0,152.5,107.05,99.3,104.46666666666668,102.1181818181818,93.25,86.8,91.1,89.14545454545454,20221110,102.8,93.1,9.700000000000005,93.0,106.3,-13.299999999999995,103.963,93.7825,10.1803,74.7904,-20.400986721146097,151.83231551466042,76.34482750270271,-21.96922352564586,153.20756157131711,-21.15322477882296,153.20756157131711,-21.96922352564586,153.20756157131711,-21.15322477882296,141.4128775368858,-14.257104867792066,94.8811,106.052,-11.171,71.7611,102.8,93.1,9.700000000000005,93.0,106.3,-13.299999999999995,-21.15322477882296,141.4128775368858,0,100.4172495,94.6318971,5.785352399999994,1.418343934,97.96492063,105.006099,-7.0411783700000115,-11.30539219,2022-11-10,154.77648649862797,4.819699999999999,6.639399999999998,1.8196999999999992,1.8196999999999992,4.819699999999999,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,-3,0.9567618672531671,0.912739518886873,3.186366666666663,,2.319699999999999,3.319699999999999,1.8196999999999992,1,1.0,1,1,1,3,3.0,0.0
2.5,26,17.866666666666664,17.577777777777776,15.341322314049584,121.0,111.7,95.0,93.83333333333331,Tue 11-15 11-15,A,6 (I-A),Purdue,"L, 75-70",66,105.4,45.1,12.0,34.1,9.7,112.9,56.3,9.0,20.0,32.1,-5.5,7.5,150.5,114.025,107.05,109.9777777777778,105.55123966942148,94.125,93.25,92.4,90.20991735537189,20221115,104.1,93.9,10.199999999999989,110.2,93.0,17.200000000000003,105.07,94.5704,10.4994,75.19,10.532407570420673,147.70776287719963,73.26083637268849,9.191743513120343,150.15972533324089,10.687839792448102,150.15972533324089,9.191743513120343,150.15972533324089,10.687839792448102,133.83857537522,15.309880884879263,111.622,92.1102,19.5116,68.4963,104.1,93.9,10.199999999999989,110.2,93.0,17.200000000000003,10.701733570664297,133.76557993127358,0,100.4172495,94.6318971,5.785352399999994,1.418343934,115.3690411,94.043394,21.325647099999998,25.54165554,2022-11-15,152.81644168010087,15.5006,22.14,3.4262666666666655,6.639399999999998,18.713733333333334,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.23752526202697655,0.07240871013069827,7.078377777777776,7.367266666666664,3.186366666666663,7.380000000000001,3.319699999999999,1,1.0,1,1,1,3,3.0,3.0
8.0,10,17.299999999999997,15.318518518518516,14.51562734785875,101.7,112.5,90.9,95.2,Thu 11-17 11-17,H,363 (Ⅳ),LIU Brooklyn,"W, 95-58",81,118.0,58.1,14.9,25.0,29.4,72.0,37.3,28.6,32.6,31.7,-0.5,-29.0,153.5,107.8625,114.025,107.21851851851852,104.8510142749812,92.5125,94.125,91.9,90.33538692712246,20221117,105.2,94.2,11.0,89.3,107.3,-18.0,105.944,95.0385,10.9053,74.233,-24.585872291768567,153.6547860671953,77.24772567567568,-27.031472060181272,156.0068867018839,-39.97166298609728,156.0068867018839,-27.031472060181272,156.0068867018839,-39.97166298609728,150.1269551113823,-16.705794240929464,90.8696,106.44,-15.5707,73.155,105.2,94.2,11.0,89.3,107.3,-18.0,-39.85108418499032,149.904307659265,0,101.4655209,98.78761246,2.677908439999996,3.233017732,86.06502736,99.53710362,-13.472076259999994,-5.462965522,2022-11-17,147.0626184685198,-0.9053000000000004,21.2347,9.664177777777777,22.14,11.570522222222223,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.9971267380880181,0.9441983653302436,4.413218518518516,6.394699999999997,7.078377777777776,5.308674999999999,7.380000000000001,1,1.0,1,1,1,3,3.0,3.0
0.0,4,13.699999999999998,11.645679012345678,12.658240557338976,93.7,105.46666666666664,89.4,91.76666666666668,Mon 11-21 11-21,N,59 (I),Mississippi St.,"L, 58-55",66,83.5,49.0,24.3,15.6,15.7,88.0,42.7,24.3,37.5,38.2,-27.5,3.0,140.5,100.78125,107.8625,102.71234567901236,102.82355713407551,90.95625,92.5125,91.06666666666668,90.16531657673656,20221121,105.9,94.5,11.400000000000006,104.1,90.3,13.799999999999995,106.827,95.3297,11.4973,74.1933,5.00710304713958,140.01851334629714,70.51202475490753,1.9818510407639707,139.97504804882112,8.312670835283113,139.97504804882112,1.9818510407639707,139.97504804882112,8.312670835283113,127.87895174348236,11.584742160699513,108.415,90.0663,18.3487,66.8119,105.9,94.5,11.400000000000006,104.1,90.3,13.799999999999995,7.9367834183183845,127.82468067270386,0,102.0255576,96.40689564,5.618661959999997,5.076495924,98.99941727,77.80999226,21.189425009999994,24.91384876,2022-11-21,126.140867281911,-7.497299999999999,13.737400000000001,13.521018518518519,21.2347,0.2163814814814824,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.38754848109799234,0.13494654812552875,0.14837901234567852,2.2026999999999983,4.413218518518516,2.7474800000000013,5.308674999999999,1,1.0,1,1,1,3,3.0,3.0
17.0,33,16.03333333333333,18.76378600823045,16.356742274186434,118.3,104.56666666666666,85.3,88.53333333333335,Wed 11-23 11-23,N,152 (Ⅲ),Georgia Tech,"W, 84-60",72,117.3,54.9,15.4,28.6,36.1,83.8,39.2,18.2,27.9,15.4,-2.0,-7.0,146.0,109.540625,100.78125,107.9082304526749,105.63745583697089,88.12812500000001,90.95625,89.14444444444445,89.28071356278446,20221123,105.5,94.3,11.200000000000005,99.9,93.5,6.400000000000006,106.237,94.5143,11.7228,73.1926,-4.527971309212447,142.0403475179521,72.70201176216216,-3.29788941080956,143.34476124091344,-5.4680236827621,143.34476124091344,-3.29788941080956,143.34476124091344,-5.4680236827621,130.1743444158041,-4.172503379878506,100.562,95.3573,5.20517,69.8288,105.5,94.3,11.200000000000005,99.9,93.5,6.400000000000006,-5.58177709163565,130.27452581312187,0,104.6563209,97.57326695,7.083053949999993,3.998461302,93.4833902,92.52021744,0.9631727600000062,-0.170055744,2022-11-23,139.7730785768651,21.2772,35.0146,13.593145679012347,13.737400000000001,21.421454320987657,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.7475074624530771,0.6544568389475397,7.040986008230451,4.310533333333332,0.14837901234567852,5.835766666666668,2.7474800000000013,1,1.0,1,1,1,3,3.0,3.0
-13.5,4,13.933333333333332,14.009190672153638,14.20097095160708,98.8,103.6,94.3,89.66666666666667,Sat 11-26 11-26,H,303 (Ⅳ),Chicago St.,"W, 82-68",75,108.8,56.1,15.9,25.7,52.6,90.2,48.1,26.5,20.0,37.7,3.0,-27.5,147.0,104.1703125,109.540625,104.8721536351166,104.39428204843072,91.2140625,88.12812500000001,90.86296296296295,90.19331109682363,20221126,107.3,93.8,13.5,100.3,115.3,-15.0,107.758,94.1425,13.6156,72.7489,-28.350050801449164,148.8316848538746,69.49227427738266,-25.423976555124398,155.55494086135667,-24.90169155315425,155.55494086135667,-25.423976555124398,155.55494086135667,-24.90169155315425,153.18734938810255,-12.578374779053533,95.1877,115.636,-20.4478,67.153,107.3,93.8,13.5,100.3,115.3,-15.0,-26.46512518797132,149.14907633004756,0,104.3806216,97.36228933,7.018332270000002,4.126372753,102.1550327,106.5720275,-4.416994799999998,1.143067492,2022-11-26,150.1495416398095,-9.6156,25.399,20.7336304526749,35.0146,4.665369547325103,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.995591218107113,0.8845299005539751,0.3935906721536373,0.3177333333333312,7.040986008230451,3.6284285714285716,5.835766666666668,1,1.0,1,1,1,3,3.0,3.0
31.0,55,31.1,27.939460448102423,21.76443077858761,142.1,119.73333333333332,86.3,88.63333333333333,Tue 11-29 11-29,H,14 (I-A),Baylor,"W, 96-70",69,138.3,68.3,13.0,25.0,25.0,100.8,56.3,28.8,42.9,17.9,11.0,5.0,155.0,123.13515625,104.1703125,117.2814357567444,111.2498671305342,88.75703125000001,91.2140625,89.34197530864199,89.4854363519466,20221129,106.7,93.3,13.400000000000006,117.2,93.6,23.60000000000001,107.005,94.0253,12.9796,72.9853,4.0201382473918414,154.28477247200806,73.39279260668565,2.7157391419102197,156.7828513244258,-2.5179150778513453,156.7828513244258,2.7157391419102197,156.7828513244258,-2.5179150778513453,159.3573726807244,7.450955489606315,118.571,93.5103,25.061,70.6925,106.7,93.3,13.400000000000006,117.2,93.6,23.60000000000001,0.9301160462983815,158.8228871923843,0,102.1385916,95.50405986,6.63453174,1.776610098,115.6075388,92.75299273,22.854546069999998,22.50763765,2022-11-29,153.5971362501826,42.0204,67.4194,22.2887536351166,25.399,45.1306463648834,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-3,0.31696934194067294,0.23897151699577046,14.959860448102424,18.120400000000004,0.3935906721536373,8.427425,3.6284285714285716,1,1.0,1,1,1,3,3.0,3.0
-8.5,1,20.5,19.02630696540162,18.02544336429895,119.5,120.13333333333333,118.3,99.63333333333333,Sat 12-03 12-03,H,76 (Ⅲ),Wisconsin,"L, 80-77 OT",69,111.9,59.4,17.4,24.1,37.7,116.2,61.0,21.8,34.5,22.0,21.5,-5.5,135.5,121.317578125,123.13515625,118.02095717116292,112.74989128861888,103.528515625,88.75703125000001,98.99465020576132,94.72444792431996,20221203,109.8,92.9,16.89999999999999,101.8,89.5,12.299999999999995,109.839,93.5676,16.2714,72.1787,-4.50665813362329,130.63330778421314,66.5331551945946,-6.204899515083952,131.60040847726705,-10.399585006177416,131.60040847726705,-6.204899515083952,131.60040847726705,-10.399585006177416,121.01486382831409,-7.2700735257107,104.719,90.3752,14.3441,64.8014,109.8,92.9,16.89999999999999,101.8,89.5,12.299999999999995,-8.067936430158566,121.62502471971868,0,106.4107315,92.74853762,13.662193880000004,13.43990012,95.79752841,88.6944388,7.103089609999998,4.714259506,2022-12-03,125.07945223198044,-15.2714,52.147999999999996,37.332302423411065,67.4194,14.815697576588931,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6997944856925475,0.7556531359641324,2.75490696540162,4.2286,14.959860448102424,5.794222222222222,8.427425,1,1.0,1,1,1,3,3.0,3.0
-7.0,24,27.26666666666667,20.95087131026775,19.25718093442641,131.9,131.16666666666666,107.1,103.9,Tue 12-06 12-06,H,175 (Ⅳ),North Carolina Central,"W, 90-78",73,123.0,71.1,21.9,22.2,28.1,106.6,53.2,21.9,38.2,19.0,22.5,-19.0,145.5,126.6087890625,121.317578125,122.6473047807753,116.23172923614273,105.3142578125,103.528515625,101.69643347050756,96.97454830171633,20221206,111.5,94.6,16.900000000000006,100.1,105.9,-5.800000000000011,111.01,95.1642,15.8459,71.2447,-18.03936721838351,144.3235431887775,68.78042386173541,-20.66797535566411,150.3429395386528,-18.428719445922756,150.3429395386528,-20.66797535566411,150.3429395386528,-18.428719445922756,147.56092745726608,-10.946704254455355,99.7224,103.925,-4.20267,67.8684,111.5,94.6,16.900000000000006,100.1,105.9,-5.800000000000011,-17.687851281517798,148.362265489043,0,108.374409,94.76877953,13.605629469999997,12.32189847,101.5471614,97.91098262,3.6361787799999945,6.235628176,2022-12-06,142.73110264843268,8.1541,60.302099999999996,42.270868282274044,52.147999999999996,18.03123171772595,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.9648151676951044,0.8514200606225262,5.10497131026775,11.420766666666669,2.75490696540162,6.0302099999999985,5.794222222222222,1,1.0,1,1,1,3,3.0,3.0
