ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
0.0,4,,4.900000000000006,4.900000000000006,107.0,0.0,102.1,0.0,Mon 11-07 11-07,A,55 (I),New Mexico,"L, 89-81",78,103.7,55.3,25.6,33.3,19.7,113.9,54.2,15.4,30.8,60.0,14.5,8.0,155.5,107.0,0.0,107.0,107.0,102.1,0.0,102.1,102.1,20221107,102.1,102.3,-0.2,105.6,97.1,8.5,101.358,101.87,-0.511491,73.533,6.847681810329192,161.585859118982,77.74122141678521,11.657407705429577,164.60604760547818,12.266106986310405,164.60604760547818,11.657407705429577,164.60604760547818,12.266106986310405,172.55825161521338,6.582086656976031,103.942,101.501,2.44043,74.3232,102.1,102.3,-0.2,105.6,97.1,8.5,12.266106986310405,172.55825161521338,0,94.44018208,97.94841993,-3.5082378500000004,0.128631542,101.0890445,101.8482996,-0.7592551000000043,-3.880204475,2022-11-07,154.97434550070716,4.511491,4.511491,0.0,0.0,4.511491,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.22305842386064167,0.2653737359831616,5.411491000000006,,0.0,4.511491,0.0,1,0.0,1,1,1,3,0.0,0.0
15.5,19,,9.666666666666671,7.500000000000005,109.9,0.0,90.7,0.0,Fri 11-18 11-18,A,12 (I-A),Kansas,"L, 82-76",81,94.3,43.9,16.1,28.6,21.6,101.7,55.4,17.4,16.2,24.6,5.5,21.5,152.5,108.45,107.0,107.96666666666668,107.52727272727272,96.4,102.1,98.3,100.02727272727272,20221118,103.5,103.6,-0.0999999999999943,109.2,88.8,20.40000000000001,102.664,102.983,-0.318423,72.609,22.82030048917192,150.59530979561325,73.77435895732575,20.33350813484641,155.0725176075225,17.844393276014372,155.0725176075225,20.33350813484641,155.0725176075225,17.844393276014372,152.28705304333806,8.412165999128604,111.552,87.1976,24.3549,71.4283,103.5,103.6,-0.0999999999999943,109.2,88.8,20.40000000000001,17.81589459818303,152.30705947393363,0,101.8266036,94.24465125,7.581952349999995,6.401817682,104.4625896,90.98320521,13.479384390000007,8.191872394,2022-11-18,144.23179046677123,19.318423,23.829914,4.511491,4.511491,19.318423,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.02029867074389724,0.21151989825395479,9.98508966666667,,5.411491000000006,11.914957,4.511491,1,1.0,1,1,1,3,3.0,0.0
-16.0,-17,2.333333333333333,0.7444444444444454,3.0272727272727296,91.8,102.9,108.9,100.56666666666666,Fri 11-25 11-25,N,191 (Ⅲ),Texas St.,"L, 78-65",71,91.9,41.5,21.2,35.0,37.3,110.2,59.3,21.2,22.2,31.5,0.0,-3.0,143.0,100.125,108.45,102.57777777777778,104.66776859504132,102.65,96.4,101.83333333333334,101.6404958677686,20221125,104.7,103.5,1.2000000000000028,100.6,98.7,1.8999999999999917,104.162,103.118,1.04414,72.56,-1.9006349935555278,141.12607325954542,68.09554731152204,0.54548982639146,144.6966690118769,-9.79595373838963,144.6966690118769,0.54548982639146,144.6966690118769,-9.79595373838963,138.12241914687985,-0.44262629810506837,99.6326,101.327,-1.6942,65.9746,104.7,103.5,1.2000000000000028,100.6,98.7,1.8999999999999917,-9.672104362069442,138.06547534648797,0,99.48634392,97.79278244,1.6935614799999996,-2.280786812,99.44079082,98.38590005,1.05489077,-1.098444617,2022-11-25,136.09448145187406,-18.04414,5.785774,10.950965333333333,23.829914,-5.165191333333333,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.6124515189020077,0.5168123866526827,-0.2996955555555547,1.289193333333333,9.98508966666667,1.9285913333333333,11.914957,-1,1.0,-1,1,1,-1,3.0,3.0
0.0,-5,-1.2333333333333345,-1.4370370370370351,1.422314049586779,101.9,101.2,107.7,102.43333333333334,Sat 11-26 11-26,N,255 (Ⅳ),Sacramento St.,"W, 91-87 2OT",84,107.9,51.5,16.6,25.6,45.5,103.2,53.1,19.0,21.1,40.6,41.5,-4.0,136.5,101.0125,100.125,102.35185185185186,104.16453794139744,105.175,102.65,103.78888888888888,102.74222389181064,20221126,104.4,104.1,0.3000000000000113,101.7,106.9,-5.200000000000003,103.531,103.966,-0.434859,72.8998,-4.804606083887322,142.56295999561974,67.39145792859175,-3.959041598176654,150.1571079357414,-4.975296584755337,150.1571079357414,-3.959041598176654,150.1571079357414,-4.975296584755337,145.28980657523027,1.704461455777448,98.8002,106.136,-7.33603,64.9881,104.4,104.1,0.3000000000000113,101.7,106.9,-5.200000000000003,-5.191988084421586,145.26468334817295,0,99.48634392,97.79278244,1.6935614799999996,-2.280786812,101.459246,97.25077406,4.2084719399999955,2.878091646,2022-11-26,135.31062202311685,-4.565141,1.2206330000000003,9.22923488888889,5.785774,-8.00860188888889,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.6483807083005341,0.43552312859512954,-1.002178037037035,-0.7984743333333345,-0.2996955555555547,0.30515824999999996,1.9285913333333333,-1,-1.0,-1,1,1,-1,-1.0,3.0
-5.5,-1,-8.0,-1.3246913580246884,0.9637114951164566,111.0,101.56666666666666,112.1,109.56666666666668,Wed 11-30 11-30,H,102 (Ⅲ),Montana St.,"L, 86-83",78,106.9,56.3,19.3,20.0,55.4,110.7,60.8,20.6,21.9,26.7,25.0,-2.5,144.0,106.00625,101.0125,105.23456790123458,105.40734922477972,108.6375,105.175,106.55925925925926,104.44363772966328,20221130,104.0,103.9,0.0999999999999943,102.4,100.4,2.0,103.28,103.754,-0.474539,72.438,-4.85088053795603,145.4104258285637,69.65197063442389,-2.798120809990195,150.28772401368914,-8.049273122350064,150.28772401368914,-2.798120809990195,150.28772401368914,-8.049273122350064,141.2768012705811,-9.525531318709312,100.532,102.084,-1.55253,67.5962,104.0,103.9,0.0999999999999943,102.4,100.4,2.0,-3.618566250785401,138.3086296588961,0,100.0965251,97.77752503,2.319000069999987,-1.870216224,95.6687577,101.3442396,-5.675481899999994,-10.19231159,2022-11-30,139.20017927089629,-0.525461,0.6951720000000003,6.5597009259259265,1.2206330000000003,-5.864528925925926,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.5940963859982835,0.8178477489273805,-0.8501523580246884,-7.525461,-1.002178037037035,0.13903439999999997,0.30515824999999996,-1,-1.0,-1,1,1,-1,-1.0,-1.0
5.5,14,2.6666666666666665,4.083539094650204,3.4975821323680085,98.8,103.9,83.9,101.23333333333332,Sat 12-03 12-03,A,244 (Ⅳ),Idaho St.,"W, 69-59",70,99.0,43.8,24.4,32.3,64.6,84.7,44.5,27.3,30.8,29.1,-15.5,-4.5,143.5,102.403125,106.00625,103.08971193415638,104.20601300209248,96.26875,108.6375,99.0061728395062,100.70843086972448,20221203,104.2,104.5,-0.2999999999999971,97.7,105.9,-8.200000000000003,103.631,104.622,-0.991485,73.5848,-3.4148544718868408,142.96543964661254,69.2157679203414,-1.632985958897848,150.40692427276554,-4.039954705169945,150.40692427276554,-1.632985958897848,150.40692427276554,-4.039954705169945,151.40047571567413,3.6108008560955938,94.1811,105.48,-11.2986,66.126,104.2,104.5,-0.2999999999999971,97.7,105.9,-8.200000000000003,-1.7322740807086625,143.61072934050543,0,100.5177566,99.38400544,1.1337511600000028,-2.419543507,97.72103455,96.96991286,0.7511216900000051,-6.416814894,2022-12-03,137.9100912713688,14.991485,15.686657,4.604857950617284,0.6951720000000003,11.081799049382717,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.6658824291023754,0.3654660872209772,5.075024094650204,3.6581516666666665,-0.8501523580246884,2.6144428333333334,0.13903439999999997,1,-1.0,1,1,1,3,-1.0,-1.0
2.5,13,9.166666666666666,7.289026063100136,5.352567199210189,103.7,104.5,90.0,95.33333333333331,Sat 12-10 12-10,N,113 (Ⅲ),Cal St. Fullerton,"W, 67-60",68,98.7,43.9,20.6,32.3,71.4,88.4,43.8,17.7,28.6,30.4,-14.5,-4.5,141.5,103.0515625,102.403125,103.2931412894376,104.11401063807568,93.134375,96.26875,96.00411522633748,98.76144343886548,20221210,104.3,103.6,0.7000000000000028,99.9,105.2,-5.299999999999997,103.467,103.959,-0.49212,73.5504,-3.0761831007719707,140.67467791455425,67.04343900768136,-4.278082620782428,146.48201059918227,-4.585299722625996,146.48201059918227,-4.278082620782428,146.48201059918227,-4.585299722625996,136.2197743152843,-1.9755388024325953,99.2045,104.133,-4.92848,64.0806,104.3,103.6,0.7000000000000028,99.9,105.2,-5.299999999999997,-3.7554184031651077,137.99639262105117,0,99.63570679,96.80307548,2.8326313099999965,0.032940364,97.84742734,97.95175541,-0.10432807000000821,2.906308503,2022-12-10,132.11976806218289,13.49212,29.178777,8.29879096707819,15.686657,20.87998603292181,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.6658824291023754,0.5746191155159973,7.7811460631001355,9.658786666666666,5.075024094650204,4.168396714285715,2.6144428333333334,1,1.0,1,1,1,3,3.0,-1.0
-4.0,-4,7.899999999999996,3.22601737540009,3.488464072081063,111.1,104.53333333333336,116.0,96.63333333333333,Sat 12-17 12-17,H,215 (Ⅳ),Northern Arizona,"W, 106-101 OT",88,121.0,55.2,16.0,23.5,87.9,115.3,54.3,14.8,37.0,25.9,57.5,-9.0,149.5,107.07578125,103.0515625,105.89542752629174,105.38419052206191,104.5671875,93.134375,102.66941015089164,101.89572644998084,20221217,103.4,102.1,1.3000000000000114,100.8,108.8,-8.0,103.209,103.077,0.131644,74.1513,-9.657536085665186,154.47872846234426,71.8150593972973,-11.469557376473489,158.44643315642392,-10.184381402436944,158.44643315642392,-11.469557376473489,158.44643315642392,-10.184381402436944,158.20289219090358,-7.775358577391927,101.12,108.226,-7.10589,68.0851,103.4,102.1,1.3000000000000114,100.8,108.8,-8.0,-12.33926845112925,150.755585221505,0,98.71871024,95.31993565,3.398774589999988,0.118725033,99.96029341,101.6915063,-1.7312128899999948,-6.853505523,2022-12-17,143.84899783821072,-4.131644,25.047133000000002,15.25878631138546,29.178777,9.788346688614542,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,3,0.804317030846224,0.7705048054965287,3.0943733754000897,7.768355999999996,7.7811460631001355,3.130891625,4.168396714285715,1,1.0,1,1,1,3,3.0,3.0
4.0,5,4.766666666666666,3.984011583600061,3.854197877157233,113.9,109.56666666666666,108.4,104.8,Wed 12-21 12-21,A,67 (I),Colorado,"L, 86-78",77,101.1,50.0,19.4,23.1,19.7,111.4,49.2,9.1,30.0,48.5,8.0,12.0,156.0,110.487890625,107.07578125,108.56361835086118,106.93251951805064,106.48359375,104.5671875,104.57960676726113,103.07832164089342,20221221,103.8,102.9,0.8999999999999915,108.3,95.1,13.200000000000005,103.753,103.687,0.06587,74.5378,15.23339147815345,157.92977118879145,75.53329844125179,14.360031288444063,162.4357654199535,11.554207387785773,162.4357654199535,14.360031288444063,162.4357654199535,11.554207387785773,156.95545269137043,9.848328160571285,108.057,94.1144,13.9425,71.2389,103.8,102.9,0.8999999999999915,108.3,95.1,13.200000000000005,14.585692502654272,155.32925091284042,0,99.17842855,97.08087306,2.097555490000005,-1.535786911,103.8704386,94.29078138,9.579657220000001,10.20203883,2022-12-21,150.1272700847952,4.93413,29.981263000000002,18.521568540923642,25.047133000000002,11.45969445907636,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.12654895447355774,0.1741386466348851,3.918141583600061,4.700796666666665,3.0943733754000897,3.3312514444444443,3.130891625,1,1.0,1,1,1,3,3.0,3.0
10.0,6,2.5,4.956007722400042,4.407980081310464,107.9,110.96666666666668,101.0,108.46666666666664,Wed 12-28 12-28,A,212 (Ⅲ),New Mexico St.,"W, 79-75",73,108.1,56.1,20.5,29.7,47.4,102.6,51.9,21.9,28.1,44.4,-1.0,6.0,155.0,109.1939453125,110.487890625,108.34241223390748,107.10842506022324,103.741796875,106.48359375,103.3864045115074,102.70044497891278,20221228,104.7,103.1,1.6,108.0,101.4,6.6,104.384,103.842,0.542256,74.9723,7.870598882873395,162.34500027607206,75.4622327826458,8.689337224245776,167.79748186524944,5.181007089376735,167.79748186524944,8.689337224245776,167.79748186524944,5.181007089376735,164.71891393494028,3.9073241649249724,106.159,101.362,4.79722,70.7594,104.7,103.1,1.6,108.0,101.4,6.6,6.338261257131274,165.3508838094887,0,99.99189548,97.5823457,2.409549779999992,-1.411500362,103.8002911,101.9191562,1.8811348999999922,1.732516495,2022-12-28,156.6387461839961,5.457744,35.439007000000004,22.341466693949094,29.981263000000002,13.09754030605091,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.2838545830986763,0.3548994782036454,4.4137517224000415,1.957744,3.918141583600061,3.5439007,3.3312514444444443,1,1.0,1,1,1,3,3.0,3.0
