ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
5.5,-2,,-2.799999999999997,-2.799999999999997,113.3,0.0,116.1,0.0,Sat 11-12 11-12,A,319 (Ⅳ),Marist,"W, 78-75",69,113.6,54.5,20.4,37.8,44.6,109.2,48.3,13.1,20.0,34.5,19.5,2.5,133.5,113.3,0.0,113.3,113.3,116.1,0.0,116.1,116.1,20221112,95.9,105.0,-9.099999999999994,91.3,103.6,-12.299999999999995,95.2235,102.265,-7.04153,71.4897,1.0447347589736893,136.06903528588487,70.97635717553342,1.4362935550969809,141.71065709709063,-0.1433763664568204,141.71065709709063,1.4362935550969809,141.71065709709063,-0.1433763664568204,169.59737875803677,10.328921869481363,92.321,103.261,-10.9397,69.7952,95.9,105.0,-9.099999999999994,91.3,103.6,-12.299999999999995,-0.1433763664568204,169.59737875803677,0,96.7069347,99.48261091,-2.7756762100000003,-6.276576153,103.9172376,97.92786238,5.989375220000014,5.249603231,2022-11-12,144.03890581869382,10.157995537626462,144.03890581869382,-0.49655059480002706,144.03890581869382,0.0,0.0,0.0,5.04153,5.04153,0.0,0.0,5.04153,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.4059036140017165,0.16262983670563425,4.241530000000003,,0.0,5.04153,0.0,1,0.0,1,1,1,3,0.0,0.0
-3.0,-22,,-9.466666666666663,-6.436363636363633,82.2,0.0,105.0,0.0,Tue 11-15 11-15,A,31 (I-A),Maryland,"L, 76-52",68,76.3,37.7,22.0,29.5,19.7,111.5,51.6,10.3,30.6,25.0,-9.0,21.0,137.0,97.75,113.3,102.93333333333334,107.64545454545454,110.55,116.1,112.4,114.08181818181818,20221115,97.3,106.0,-8.700000000000003,106.7,93.0,13.700000000000005,96.8089,103.453,-6.64368,70.753,18.81513358897955,140.02661535329878,69.9949465206259,20.28608424206375,146.32816557152557,21.97170396163871,146.32816557152557,20.28608424206375,146.32816557152557,21.97170396163871,151.01885250079698,10.726996711859847,107.205,92.4579,14.7471,69.5468,97.3,106.0,-8.700000000000003,106.7,93.0,13.700000000000005,21.88108545599424,150.89397275470617,0,96.7069347,99.48261091,-2.7756762100000003,-6.276576153,101.5711692,94.57815921,6.9930099900000044,2.343627093,2022-11-15,138.12665173777265,7.955025036307234,138.12665173777265,22.490356246328396,138.12665173777265,5.499666666666666,0.0,5.499666666666666,-15.35632,-10.31479,5.04153,5.04153,-15.35632,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.02275013194817921,0.15348069359499994,-2.8229866666666634,,4.241530000000003,-5.157395,5.04153,-1,1.0,-1,-1,1,-3,3.0,0.0
-19.5,-32,-19.33333333333333,-17.111111111111107,-11.157024793388423,83.7,93.06666666666666,116.1,112.4,Sat 11-19 11-19,H,336 (Ⅳ),Sacred Heart,"L, 75-60",69,87.1,42.4,23.2,33.3,18.6,108.9,44.2,14.5,43.9,26.1,-14.0,-4.5,149.0,90.725,97.75,96.52222222222224,103.29173553719008,113.325,110.55,113.63333333333335,114.44876033057852,20221119,97.0,106.5,-9.5,100.7,111.1,-10.399999999999991,96.5387,103.654,-7.11504,70.0771,-7.412252302994943,149.10385555280686,73.40391811578948,-4.908346557829489,161.36381788788566,-7.046094900706042,161.36381788788566,-4.908346557829489,161.36381788788566,-7.046094900706042,159.1628027569489,-8.826206856409769,96.2545,107.944,-11.6896,73.6374,97.0,106.5,-9.5,100.7,111.1,-10.399999999999991,-7.416608102815626,159.41341960795964,0,102.5359417,100.2417463,2.2941953999999924,1.661279204,96.2385613,100.1191784,-3.880617099999995,-3.881826343,2022-11-19,149.56357418927536,-6.101346803582899,149.56357418927536,-7.00106344130964,149.56357418927536,-2.0795322222222277,-2.8229866666666643,-4.902518888888892,-24.88496,-35.19975,-0.07724333333333311,-10.31479,-35.122506666666666,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6658824291023754,0.7997114850003966,-9.996071111111107,-12.218293333333328,-2.8229866666666634,-11.733250000000002,-5.157395,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-5.0,-22,-25.866666666666664,-18.874074074074077,-13.20120210368144,109.6,91.83333333333331,132.0,117.7,Wed 11-23 11-23,H,343 (Ⅳ),Columbia,"W, 81-79",68,118.3,55.1,13.1,25.7,33.9,115.4,62.0,20.4,21.4,44.0,13.5,-7.0,146.5,100.1625,90.725,100.8814814814815,104.43869271224642,122.6625,113.325,119.75555555555556,117.63989481592786,20221123,96.5,107.2,-10.700000000000005,95.7,110.3,-14.599999999999994,96.0828,105.389,-9.30659,68.4177,-9.325530111474308,142.62032732996227,69.27481903826458,-6.881170046330098,148.34995069491998,-7.087446189083719,148.34995069491998,-6.881170046330098,148.34995069491998,-7.087446189083719,143.2754762552809,-2.3975471370533796,94.368,111.565,-17.1967,71.1807,96.5,107.2,-10.700000000000005,95.7,110.3,-14.599999999999994,-7.0217999889988425,142.8357589595186,0,97.01914732,106.843916,-9.824768679999991,-17.9363224,98.10460666,105.5439474,-7.439340739999992,-2.317459042,2022-11-23,146.93922281730974,9.076675180209826,146.93922281730974,-6.097541128753562,146.93922281730974,1.724422724867722,-9.977976481481473,-8.253553756613751,-12.69341,-47.89316,-11.784745555555556,-35.19975,-36.10841444444445,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.7475074624530771,0.5903081885352526,-9.567484074074077,-16.560076666666664,-9.996071111111107,-11.97329,-11.733250000000002,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.5,-6,-20.53333333333333,-14.849382716049382,-12.037347175739358,86.0,93.1,92.8,113.63333333333333,Sat 11-26 11-26,A,211 (Ⅲ),La Salle,"L, 65-62",71,87.4,48.9,29.6,24.1,51.1,91.6,45.0,14.1,23.1,30.0,-11.5,10.5,138.5,93.08125,100.1625,95.920987654321,101.08620312820162,107.73125,122.6625,110.7703703703704,113.12355030394096,20221126,97.2,108.7,-11.5,100.0,100.2,-0.2000000000000028,96.9674,107.045,-10.0779,67.6032,9.11478710543581,135.74195907155956,66.75782342645805,11.6843549754106,141.24522944282666,13.51536303311287,141.24522944282666,11.6843549754106,141.24522944282666,13.51536303311287,140.22394731873962,7.072145712733473,99.0673,101.107,-2.03946,69.4209,97.2,108.7,-11.5,100.0,100.2,-0.2000000000000028,13.557788778007462,140.088778148639,0,96.04219338,106.5138259,-10.47163252,-17.9362726,94.15394207,99.36362621,-5.209684140000007,-1.703541683,2022-11-26,134.02117556525906,12.522281323239142,134.02117556525906,10.321065245497394,134.02117556525906,5.76441173015873,-11.826271962962963,-6.061860232804233,4.0779,-43.81526,-23.820883703703704,-47.89316,-19.9943762962963,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,3,0.15865525393145707,0.2503026405178663,-4.771482716049382,-10.455433333333332,-9.567484074074077,-8.763052000000002,-11.97329,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-17.5,-29,-19.566666666666663,-19.732921810699587,-15.212374961968564,100.1,98.56666666666666,129.6,118.13333333333333,Wed 11-30 11-30,H,335 (Ⅳ),Loyola MD,"L, 84-70",67,103.8,52.5,22.2,38.7,18.6,124.5,65.8,17.8,25.9,21.1,21.5,-3.5,132.5,96.590625,93.08125,97.31399176954734,100.9068934685286,118.665625,107.73125,117.04691358024692,116.11926843049716,20221130,97.1,108.2,-11.100000000000009,94.6,103.3,-8.700000000000003,96.774,106.2,-9.42632,67.2718,-3.1441610208923834,129.02582293924718,64.50332141422474,-2.3962500803163636,134.09434630838905,-3.1366395557165,134.09434630838905,-2.3962500803163636,134.09434630838905,-3.1366395557165,130.54873184652465,-7.933144945389159,94.9813,103.479,-8.49764,67.4069,97.1,108.2,-11.100000000000009,94.6,103.3,-8.700000000000003,-2.9357261301446522,131.05151558557185,0,97.10605425,105.0960635,-7.99000925,-14.79707716,93.12210493,107.3024753,-14.180370369999991,-13.11355143,2022-11-30,133.85477394905965,-0.46811703233128554,133.85477394905965,-3.092228039556545,133.85477394905965,-4.148685873309834,-5.642518119929443,-9.791203993239277,-19.57368,-63.388940000000005,-30.48567580246914,-43.81526,-32.903264197530866,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,-3,0.6305586598182363,0.7750367638188782,-10.306601810699586,-10.140346666666662,-4.771482716049382,-10.564823333333333,-8.763052000000002,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-7.5,-24,-20.33333333333333,-21.388614540466392,-16.937397696156097,92.2,92.76666666666664,116.9,113.1,Sat 12-03 12-03,H,324 (Ⅳ),Stonehill,"L, 69-66",67,98.4,47.6,22.4,34.1,21.0,102.9,54.2,16.4,13.3,43.8,-8.0,-4.5,143.0,94.3953125,96.590625,95.6093278463649,99.32382192879612,117.7828125,118.665625,116.9979423868313,116.26121962495222,20221203,98.0,110.3,-12.299999999999995,94.6,115.7,-21.10000000000001,97.3132,108.54,-11.2267,67.4753,-6.921401465224733,142.0079103161165,66.19317331806545,-10.273356977464047,147.93891931433933,2.1350675631793417,147.93891931433933,-10.273356977464047,147.93891931433933,2.1350675631793417,144.945323163191,10.696889268146904,97.1832,112.994,-15.8111,68.9642,98.0,110.3,-12.299999999999995,94.6,115.7,-21.10000000000001,1.9793970121371742,149.30759831375588,0,95.86973911,109.9161742,-14.046435090000003,-21.66726273,109.4029801,102.6078409,6.795139199999994,5.940989604,2022-12-03,147.95652407931874,16.567105533802362,147.95652407931874,0.6121488451747368,147.95652407931874,9.117907235395343,-7.81490541593184,1.3030018194635034,-12.7733,-76.16224000000001,-41.45343053497943,-63.388940000000005,-34.70880946502058,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.6658824291023754,0.15416051163795708,-10.161914540466393,-9.10663333333333,-10.306601810699586,-10.880320000000003,-10.564823333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-7.0,-32,-29.000000000000004,-25.192409693644265,-19.8215072059459,91.6,94.63333333333333,124.4,123.63333333333333,Wed 12-07 12-07,H,114 (Ⅲ),Colgate,"L, 81-62",63,97.8,54.2,20.5,24.0,33.3,127.8,63.6,14.2,25.0,27.3,-3.0,12.0,146.0,92.99765625,94.3953125,94.27288523090994,97.919490669015,121.09140625,117.7828125,119.4652949245542,117.74099787496093,20221207,97.4,111.2,-13.799999999999995,110.5,106.0,4.5,96.8825,109.18,-12.297,67.305,7.9969940157260595,143.9593844079322,66.04114039118066,9.007487832154325,152.7470275943054,11.90134749400096,152.7470275943054,9.007487832154325,152.7470275943054,11.90134749400096,155.54203862651008,3.8015471603492443,108.929,103.853,5.07596,68.9799,97.4,111.2,-13.799999999999995,110.5,106.0,4.5,13.33760179532721,152.5366614141083,0,93.89180434,108.9786893,-15.086884960000006,-22.69412918,103.3263675,107.5810088,-4.254641300000003,-3.372317512,2022-12-07,144.43049429627672,11.15219693999834,144.43049429627672,10.267147806115346,144.43049429627672,1.7214214805280719,-8.718375420014375,-6.996953939486303,-19.703,-95.86524000000001,-53.02303368998629,-76.16224000000001,-42.84220631001372,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.12654895447355774,0.35865654479495135,-12.895409693644265,-16.703000000000003,-10.161914540466393,-11.983155,-10.880320000000003,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-2.0,-14,-24.13333333333334,-21.76160646242952,-18.926687713955737,88.5,90.76666666666668,103.4,114.90000000000002,Fri 12-09 12-09,A,165 (Ⅱ),Fordham,"L, 77-62",74,83.4,40.5,22.9,29.3,39.7,103.6,51.9,22.9,28.6,63.5,2.0,13.0,137.0,90.748828125,92.99765625,92.34859015393997,96.20685600192137,112.245703125,121.09140625,114.11019661636948,115.1335437158771,20221209,97.4,112.8,-15.399999999999991,100.2,99.1,1.1000000000000083,96.7242,110.234,-13.51,66.6983,12.442837521898639,134.54954010481484,65.78150672418208,15.089179398559295,141.6681599919972,20.99935845412331,141.6681599919972,15.089179398559295,141.6681599919972,20.99935845412331,145.40040609573776,13.062283828882883,99.0685,99.1934,-0.12491,69.3337,97.4,112.8,-15.399999999999991,100.2,99.1,1.1000000000000083,20.47895520012007,141.5549134667508,0,92.49854303,109.8057614,-17.30721837,-24.83870875,95.90404846,98.86931113,-2.9652626700000013,-0.102699225,2022-12-09,132.9916069998361,17.883906281760773,132.9916069998361,18.6844547466289,132.9916069998361,14.819812963737501,-10.941219839582374,3.8785931241551275,-0.4900000000000002,-96.35524000000001,-67.30376912665753,-95.86524000000001,-29.05147087334248,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.10784037468050733,0.10674480722283175,-8.25160646242952,-10.62333333333334,-12.895409693644265,-10.706137777777778,-11.983155,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.0,-18,-21.966666666666672,-20.574404308286347,-18.79456267505469,94.1,91.4,112.3,113.36666666666667,Wed 12-21 12-21,A,251 (Ⅲ),Niagara,"L, 73-67",69,97.8,47.4,13.1,23.3,25.9,106.6,59.1,23.4,10.0,56.8,12.5,7.0,127.5,92.4244140625,90.748828125,92.93239343595998,95.8237912742993,112.2728515625,112.245703125,113.50679774424634,114.618353949354,20221221,96.0,112.8,-16.799999999999997,94.9,103.0,-8.099999999999994,96.2469,110.581,-14.3346,67.8953,8.385177991853986,124.56256542014074,60.404796902702714,8.65269667325532,128.0361660416299,9.998488874735303,128.0361660416299,8.65269667325532,128.0361660416299,9.998488874735303,120.77126388973426,12.496666125814471,97.2723,103.287,-6.0143,62.5442,96.0,112.8,-16.799999999999997,94.9,103.0,-8.099999999999994,10.223200944837487,125.10703057742704,0,91.99757191,108.5670267,-16.569454789999995,-23.10005178,97.14583604,98.74458934,-1.5987532999999985,0.661920871,2022-12-21,122.17615327712915,15.854953729527168,122.17615327712915,9.075677163644478,122.17615327712915,3.428996713195038,-8.827578814075823,-5.398582100880785,-3.6654,-100.02064000000001,-76.98759275110503,-96.35524000000001,-23.033047248894988,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.2524925375469229,0.11699201535995729,-6.239804308286347,-7.632066666666672,-8.25160646242952,-10.002064,-10.706137777777778,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
