ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-8.0,8,,8.299999999999997,8.299999999999997,106.1,0.0,97.8,0.0,Mon 11-07 11-07,H,278 (Ⅳ),Maine,"W, 79-66",70,113.4,51.5,18.7,42.1,24.6,94.7,58.2,21.5,15.2,18.2,0.0,-21.0,145.0,106.1,0.0,106.1,106.1,97.8,0.0,97.8,97.8,20221107,103.1,95.6,7.5,94.2,106.5,-12.3,102.295,96.6655,5.62912,73.9374,-21.73330080607043,144.00310860091759,73.99724406913228,-19.16654871866602,151.5776514313951,-18.861248409396858,151.5776514313951,-19.16654871866602,151.5776514313951,-18.861248409396858,159.29551706093633,-15.656868484449504,88.3516,107.006,-18.654,70.3569,103.1,95.6,7.5,94.2,106.5,-12.3,-18.861248409396858,159.29551706093633,0,95.94207635,99.53114688,-3.5890705300000008,-6.908055626,88.29167959,107.5947465,-19.30306691,-14.25480134,2022-11-07,144.8663531185914,-7.289073158166943,144.8663531185914,-16.67365101160943,144.8663531185914,0.0,0.0,0.0,2.3708799999999997,2.3708799999999997,0.0,0.0,2.3708799999999997,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.9772498680518208,0.9320363598876186,2.670879999999997,,0.0,2.3708799999999997,0.0,1,0.0,1,1,1,3,0.0,0.0
-3.5,10,,9.166666666666668,8.772727272727272,102.5,0.0,91.6,0.0,Thu 11-10 11-10,H,289 (Ⅳ),Nebraska Omaha,"W, 75-61",69,109.1,57.0,16.0,23.5,62.0,88.7,45.7,23.3,25.0,17.2,-13.5,-17.5,149.5,104.3,106.1,104.9,105.44545454545454,94.7,97.8,95.73333333333332,96.67272727272729,20221110,103.6,96.1,7.5,94.5,109.0,-14.5,102.501,96.8715,5.62916,73.9545,-18.519030209114604,152.0886321862302,75.63946333783784,-21.49068955987235,157.9036030869236,-12.119249468501732,157.9036030869236,-21.49068955987235,157.9036030869236,-12.119249468501732,167.69238379932727,-12.85249949088707,94.2205,107.543,-13.3223,71.9017,103.6,96.1,7.5,94.5,109.0,-14.5,-12.119249468501732,167.69238379932727,0,95.94207635,99.53114688,-3.5890705300000008,-6.908055626,94.07768089,109.1464426,-15.068761710000004,-11.58378064,2022-11-10,153.50449561833415,-5.458778521221291,153.50449561833415,-18.68446023371269,153.50449561833415,0.0,0.0,0.0,4.37084,6.74172,2.3708799999999997,2.3708799999999997,4.37084,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,3,0.9522096477271853,0.8895328586815916,3.537506666666668,,2.670879999999997,3.3708600000000004,2.3708799999999997,1,1.0,1,1,1,3,3.0,0.0
-11.0,-5,4.466666666666669,4.177777777777781,6.123140495867768,81.3,96.63333333333333,87.1,92.16666666666669,Thu 11-17 11-17,A,83 (I),St. John's,"L, 70-50",71,70.3,33.6,23.9,36.7,21.9,98.4,42.6,18.3,42.9,18.9,-39.0,9.0,159.0,92.8,104.3,97.03333333333336,101.05537190082644,90.9,94.7,92.85555555555555,94.93223140495866,20221117,104.3,96.7,7.599999999999994,107.3,95.0,12.299999999999995,103.312,97.75,5.56166,72.3094,12.239879575024503,158.09332781693723,77.62974667852062,8.20436049742068,160.85583781657274,-0.03369466097440113,160.85583781657274,8.20436049742068,160.85583781657274,-0.03369466097440113,174.47300525516397,14.070425223137747,109.702,93.9983,15.7036,75.4725,104.3,96.7,7.599999999999994,107.3,95.0,12.299999999999995,-0.050856060695842725,174.40644099920962,0,86.43838428,93.4628273,-7.024443020000007,-5.999946983,107.3624421,101.6422453,5.7201967999999965,5.853979873,2022-11-17,149.42532712867927,11.374219902200338,149.42532712867927,-0.5979388110276176,149.42532712867927,-14.543347407407396,3.5375066666666664,-11.00584074074073,-10.56166,-3.81994,3.8278266666666663,6.74172,-7.647766666666666,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.19568296915377603,0.09011608957920081,-1.3838822222222191,-1.0949933333333313,3.537506666666668,-1.2733133333333333,3.3708600000000004,-1,1.0,-1,-1,1,-3,3.0,3.0
6.0,5,3.500000000000005,4.585185185185189,5.991660405709992,112.4,98.73333333333332,107.0,95.23333333333332,Sun 11-20 11-20,H,333 (Ⅳ),Arkansas Pine Bluff,"W, 82-58",64,127.4,60.2,15.5,43.3,48.1,90.1,50.9,28.0,25.0,5.6,-2.0,-18.0,142.0,102.6,92.8,102.15555555555558,103.11803155522162,98.95,90.9,97.57037037037036,97.12637114951164,20221120,103.4,96.4,7.0,93.8,108.4,-14.600000000000009,101.786,96.9564,4.82949,71.4013,-22.152396879496365,148.8231581517042,74.77615404893315,-20.883795513435587,155.19863248067122,-10.288363046511622,155.19863248067122,-20.883795513435587,155.19863248067122,-10.288363046511622,135.3280355551003,-0.6357568120602082,90.3065,109.785,-19.4788,73.6228,103.4,96.4,7.0,93.8,108.4,-14.600000000000009,-10.51261966099249,135.58773804951184,0,92.85850149,95.06578627,-2.207284780000009,0.402116982,99.80124028,97.48037509,2.3208651900000064,0.71545367,2022-11-20,141.5660320184985,-1.8711306577922642,141.5660320184985,-12.23400858379182,141.5660320184985,11.824619629629616,-0.41921296296295907,11.405406666666657,0.17051000000000016,-3.6494299999999997,1.2785711111111113,-3.81994,-4.9280011111111115,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.9567618672531671,0.5241405129096781,-0.2443048148148108,-1.329489999999995,-1.3838822222222191,-0.9123574999999997,-1.2733133333333333,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-6.5,-5,-1.899999999999996,1.2901234567901274,3.938631241035449,99.8,97.83333333333331,105.1,99.73333333333332,Thu 11-24 11-24,N,44 (Ⅱ),Oklahoma,"L, 69-56",60,93.0,45.0,18.3,36.7,38.0,114.6,58.8,11.6,14.3,5.3,-7.0,6.5,132.0,101.2,102.6,101.3703703703704,102.51475309063586,102.025,98.95,100.08024691358024,98.5761218496004,20221124,104.2,97.2,7.0,105.8,92.2,13.599999999999994,103.571,98.336,5.2348,68.1638,6.098839082773743,127.00773119296235,63.82099994566145,4.430768446093403,130.27318506658227,3.819509716484005,130.27318506658227,4.430768446093403,130.27318506658227,3.819509716484005,115.66816232164074,4.566242811113064,106.576,91.9163,14.6598,65.8211,104.2,97.2,7.0,105.8,92.2,13.599999999999994,4.0509840189920965,115.42147374048112,0,97.89429774,98.78815681,-0.8938590700000049,1.244888673,100.2099915,94.00297479,6.207016710000005,-0.245493559,2022-11-24,125.10519232080645,-0.951176843474876,125.10519232080645,5.531271515660919,125.10519232080645,-1.6472491481481741,-0.9049915925925882,-2.5522407407407623,-10.2348,-13.884229999999999,-0.36409592592592543,-3.6494299999999997,-13.520134074074074,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.26794249453351904,0.3318246690360065,-3.9446765432098725,-7.134799999999996,-0.2443048148148108,-2.7768459999999995,-0.9123574999999997,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-2.0,2,0.9333333333333372,1.7600823045267526,3.7134255608471856,103.4,105.2,100.7,104.26666666666664,Fri 11-25 11-25,N,15 (I),Memphis,"L, 73-61",66,92.5,52.0,30.3,36.7,23.5,110.7,56.8,19.7,33.3,18.6,-4.5,10.0,138.5,102.3,101.2,102.04691358024694,102.6757070741566,101.3625,102.025,100.28683127572016,98.96228151330942,20221125,104.1,98.2,5.899999999999992,108.4,91.0,17.400000000000006,103.44,99.0736,4.36664,66.9998,9.389735979136525,135.38174380090268,67.5050147081081,8.103938918872345,139.13437769128603,10.300312812510471,139.13437769128603,8.103938918872345,139.13437769128603,10.300312812510471,133.33535175214354,7.380242622240026,108.774,90.6681,18.1063,70.8301,104.1,98.2,5.899999999999992,108.4,91.0,17.400000000000006,10.17042314257208,133.77573932816856,0,96.87945408,100.1787385,-3.2992844199999922,-0.66492625,102.7413787,95.22518325,7.516195449999998,6.964816746,2022-11-25,134.9840325481068,5.1504591316406305,134.9840325481068,11.421348451465903,134.9840325481068,3.881571830687821,-3.2963188677248594,0.5852529629629615,-2.3666400000000003,-16.25087,-4.870807283950616,-13.884229999999999,-11.380062716049384,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.17045190796406517,0.24106519018906036,-2.6065576954732474,-3.433306666666663,-3.9446765432098725,-2.708478333333333,-2.7768459999999995,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
14.5,17,4.966666666666669,7.006721536351169,6.22007545887497,102.5,101.90000000000002,85.0,96.93333333333332,Sun 11-27 11-27,N,187 (Ⅳ),Florida St.,"W, 75-58",71,106.0,54.5,19.8,38.2,7.6,82.0,41.5,26.9,34.2,25.4,-6.5,-2.5,139.5,102.4,102.3,102.1979423868313,102.64376033340086,93.18125,101.3625,95.19122085048012,96.42368487452588,20221127,104.0,98.3,5.700000000000003,101.7,101.0,0.7000000000000028,103.772,99.5654,4.20712,65.5841,-1.3919886486028474,135.69927645894438,65.19134173399718,-3.3889173344821586,137.06438685933003,-2.8143933886459505,137.06438685933003,-3.3889173344821586,137.06438685933003,-2.8143933886459505,128.8358882107703,-5.630578713585244,103.977,101.83,2.14735,69.879,104.0,98.3,5.700000000000003,101.7,101.0,0.7000000000000028,-5.801095958639224,131.20801950885166,0,96.83534449,99.58996748,-2.7546229900000014,-0.403084459,91.9090497,103.2205853,-11.3115356,-10.47983492,2022-11-27,128.0220382133956,-6.569168828712655,128.0220382133956,-5.23435288551611,128.0220382133956,-6.83781484094323,-3.3041881069958903,-10.14200294793912,12.79288,-3.457989999999999,-8.664161522633744,-16.25087,5.2061715226337455,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5940963859982835,0.7041055860897689,2.799601536351169,0.7595466666666688,-2.6065576954732474,-0.4939985714285724,-2.708478333333333,1,-1.0,1,-1,-1,1,-3.0,-3.0
15.5,15,11.966666666666669,9.904481024234114,7.943698102715885,137.4,114.43333333333334,121.7,102.46666666666668,Wed 11-30 11-30,H,221 (Ⅳ),Boston College,"W, 88-67",63,140.0,73.1,15.9,29.2,34.6,106.6,51.9,15.9,29.0,27.8,23.5,-5.5,131.5,119.9,102.4,113.93196159122088,108.96307663641888,107.440625,93.18125,104.02748056698675,101.01937853370298,20221130,104.0,97.5,6.5,98.6,94.0,4.599999999999994,103.468,97.894,5.57383,65.6245,-3.199799345628243,122.53022768900786,63.13767684210526,-4.572197284128308,125.72446835907631,-4.910623704220632,125.72446835907631,-4.572197284128308,125.72446835907631,-4.910623704220632,111.71055712712668,-4.878286699115584,99.7904,94.0599,5.73045,67.636,104.0,97.5,6.5,98.6,94.0,4.599999999999994,-6.265927338449994,112.60166612453412,0,97.20005638,97.80189129,-0.6018349099999938,3.206554782,88.59977002,91.82405435,-3.2242843300000033,-9.595246607,2022-11-30,114.0801067761511,-9.794143540149214,114.0801067761511,-4.027605302997628,114.0801067761511,-5.012650417401536,1.206601111764325,-3.806049305637211,9.426169999999999,5.96818,-6.928771015089163,-3.457989999999999,12.896951015089163,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,-3,0.6997944856925475,0.6788905802005849,4.330651024234114,6.3928366666666685,2.799601536351169,0.7460225000000005,-0.4939985714285724,1,1.0,1,1,-1,3,1.0,-3.0
24.5,25,19.500000000000004,15.036320682822748,11.099389356767544,94.9,111.6,69.6,92.1,Sun 12-04 12-04,A,34 (I),Creighton,"W, 63-53",72,87.7,50.0,18.1,15.6,11.9,73.8,38.5,22.3,21.3,7.7,-25.5,14.5,141.5,107.4,119.9,107.58797439414728,106.40615361161544,88.5203125,107.440625,92.55165371132452,95.30676425484788,20221204,106.7,99.0,7.700000000000003,113.6,93.3,20.3,106.184,98.9413,7.24315,64.684,13.236716149153224,132.10569188332738,62.48253572688478,12.09567494089115,136.2911961448014,15.078504492868209,136.2911961448014,12.09567494089115,136.2911961448014,15.078504492868209,142.84487052014595,10.440119299472798,114.899,92.6047,22.2939,67.9074,106.7,99.0,7.700000000000003,113.6,93.3,20.3,14.268019019367966,135.1327836667903,0,103.5785094,101.1126571,2.4658522999999946,8.315330911,111.2547881,98.70339314,12.551394959999996,11.68491056,2022-12-04,137.9845826259285,4.029863020701185,137.9845826259285,8.728529967208416,137.9845826259285,-6.525421703627502,4.345924130848954,-2.1794975727785477,17.75685,23.72503,-2.629787343392776,5.96818,26.354817343392774,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.08364680132758417,0.16003912937645937,7.793170682822748,12.256850000000004,4.330651024234114,2.636114444444445,0.7460225000000005,1,1.0,1,1,1,3,3.0,1.0
-3.0,-4,12.100000000000003,8.45754712188183,8.226773110082535,100.0,110.76666666666668,104.7,98.66666666666669,Wed 12-07 12-07,A,28 (I-A),Indiana,"L, 81-65",72,90.6,48.2,18.1,12.5,25.0,112.9,62.5,20.9,25.0,13.3,13.0,13.0,133.0,103.7,107.4,105.05864959609818,105.24139840950356,96.61015625,88.5203125,96.60110247421636,97.014625299421,20221207,106.1,97.0,9.099999999999994,110.1,90.5,19.599999999999994,105.782,96.5514,9.23052,65.4995,12.402659526805415,128.66554223552686,63.775269918918916,10.771110935338797,132.96355902422232,7.262380537220121,132.96355902422232,10.771110935338797,132.96355902422232,7.262380537220121,123.9978228231749,13.447735927016595,111.964,89.0757,22.8886,68.4494,106.1,97.0,9.099999999999994,110.1,90.5,19.599999999999994,11.417332364446045,125.8659706869707,0,101.354301,97.32339581,4.030905190000013,7.133926578,107.3560914,88.17200878,19.184082619999998,25.42063545,2022-12-07,127.17204862237685,13.738770137394539,127.17204862237685,4.001541625867262,127.17204862237685,-14.942823390408417,8.051950362287712,-6.890873028120705,-13.23052,10.49451,6.155151771071482,23.72503,4.339358228928518,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.10784037468050733,0.10014307257041799,-0.7729728781181695,2.869480000000003,7.793170682822748,1.0494509999999995,2.636114444444445,-1,1.0,1,1,1,1,3.0,3.0
