ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
12.5,-4,,-4.5,-4.5,99.6,0.0,104.1,0.0,Mon 11-07 11-07,A,283 (Ⅳ),Illinois St.,"W, 71-68",69,102.4,49.2,5.8,12.5,15.4,98.1,42.0,18.8,30.6,44.6,-9.5,9.5,148.5,99.6,0.0,99.6,99.6,104.1,0.0,104.1,104.1,20221107,89.4,104.2,-14.8,99.2,101.8,-2.6,95.2803,104.375,-9.09501,72.5532,6.5877962581672165,143.83012402554135,73.26211597553342,13.331608316627666,145.85101562064693,-1.533852826481919,145.85101562064693,13.331608316627666,145.85101562064693,-1.533852826481919,145.57007842127223,2.6863596829254703,96.1355,101.622,-5.48663,70.9869,89.4,104.2,-14.8,99.2,101.8,-2.6,-1.533852826481919,145.57007842127223,0,100.4830371,99.43176754,1.0512695600000086,1.867001675,103.9773885,105.1441206,-1.1667320999999902,-2.040475836,2022-11-07,156.5273029864395,-0.8131407302860367,156.5273029864395,10.810850881813614,156.5273029864395,0.0,0.0,0.0,5.09501,5.09501,0.0,0.0,5.09501,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,3,0.182795768782416,0.3990357337909185,4.59501,,0.0,5.09501,0.0,1,0.0,1,1,1,3,0.0,0.0
3.0,-16,,-8.5,-6.681818181818182,103.8,0.0,120.3,0.0,Fri 11-11 11-11,A,171 (Ⅲ),DePaul,"L, 86-74",71,104.6,42.6,12.7,28.9,42.6,121.5,67.0,19.8,27.3,23.2,15.0,15.0,145.0,101.7,99.6,101.0,100.36363636363636,112.2,104.1,109.5,107.04545454545452,20221111,90.0,104.9,-14.900000000000006,103.5,95.8,7.700000000000003,95.4828,104.578,-9.09509,72.5702,16.877759498487222,147.98513277043443,74.25851525035563,21.102015722837272,148.30992874789402,4.264065432308712,148.30992874789402,21.102015722837272,148.30992874789402,4.264065432308712,157.23223466981045,8.492599746403997,103.752,95.5736,8.17811,71.9355,90.0,104.9,-14.900000000000006,103.5,95.8,7.700000000000003,4.264065432308712,157.23223466981045,0,100.4830371,99.43176754,1.0512695600000086,1.867001675,102.9561396,96.29036137,6.665778230000001,11.02434621,2022-11-11,151.24442792910787,9.01336744455277,151.24442792910787,18.786810290217993,151.24442792910787,0.0,0.0,0.0,-6.904909999999999,-1.809899999999999,5.09501,5.09501,-6.904909999999999,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.07656372550983481,0.20930962609005388,0.5950900000000008,,4.59501,-0.9049499999999995,5.09501,1,1.0,-1,-1,1,-1,3.0,0.0
-16.0,-27,-16.166666666666668,-14.833333333333332,-10.46694214876033,68.2,90.53333333333336,95.7,106.7,Mon 11-14 11-14,A,48 (I),UCF,"L, 70-37",64,57.6,29.6,28.0,31.0,20.4,108.9,52.5,12.5,28.1,14.8,-34.0,17.0,141.0,84.94999999999999,101.7,90.06666666666668,94.51570247933884,103.95,112.2,104.9,104.98264462809917,20221114,91.9,106.2,-14.299999999999995,102.7,96.3,6.400000000000006,97.013,105.842,-8.82945,72.4415,16.667827523921368,144.2966749718733,71.41371689758179,19.06828895149369,144.7687223353845,15.238482268089816,144.7687223353845,19.06828895149369,144.7687223353845,15.238482268089816,157.8834962401173,11.176080828239577,104.076,95.2181,8.85804,69.3026,91.9,106.2,-14.299999999999995,102.7,96.3,6.400000000000006,14.893836189729104,157.88102381928334,0,100.4830371,99.43176754,1.0512695600000086,1.867001675,108.2898106,97.66782332,10.621987279999999,8.775894181,2022-11-14,150.56852669408227,7.0398878333536885,150.56852669408227,7.212356924354367,150.56852669408227,-9.299376666666669,0.5950900000000008,-8.704286666666668,-18.17055,-19.980449999999998,2.7933733333333346,-1.809899999999999,-22.773823333333333,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.05271850889006269,0.1435763365830165,-6.003883333333333,-7.337216666666668,0.5950900000000008,-6.660149999999998,-0.9049499999999995,-1,1.0,-1,-1,-1,-3,-1.0,3.0
-4.0,-9,-17.900000000000002,-13.122222222222224,-10.327498121712996,99.0,90.33333333333331,108.7,108.23333333333332,Mon 11-21 11-21,A,278 (Ⅳ),UT Rio Grande Valley,"L, 78-77",74,104.4,55.5,19.0,18.2,41.8,105.7,50.9,14.9,22.2,64.8,-1.0,-3.0,156.0,91.975,84.94999999999999,93.04444444444444,95.33102930127724,106.325,103.95,106.16666666666669,105.65852742299022,20221121,91.5,106.8,-15.299999999999995,88.2,110.9,-22.700000000000003,96.8865,106.871,-9.98409,71.1274,0.6189332376277861,154.70099280938098,74.62063557951636,-1.371193193929841,149.0524677738175,-2.283882246221752,149.0524677738175,-1.371193193929841,149.0524677738175,-2.283882246221752,148.29566726373267,-2.4969976487357286,95.185,110.157,-14.9725,73.7526,91.5,106.8,-15.299999999999995,88.2,110.9,-22.700000000000003,-2.7420794914765567,148.39898309655499,0,102.1960158,98.66247767,3.5335381299999966,3.645330901,102.1802354,107.6259589,-5.4457235,0.688025755,2022-11-21,160.5506406782717,-0.07211200384359984,160.5506406782717,-6.401090778918594,160.5506406782717,-5.560558888888883,-5.570707777777777,-11.13126666666666,0.9840900000000001,-18.996359999999996,-4.797901111111109,-19.980449999999998,-14.198458888888887,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,3,0.6124515189020077,0.5939854973442885,-3.1381322222222234,-7.915910000000002,-6.003883333333333,-4.749089999999999,-6.660149999999998,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-18.0,-22,-19.933333333333337,-16.281481481481485,-12.558862099583363,88.3,85.16666666666667,110.9,105.1,Sat 11-26 11-26,H,139 (Ⅲ),Youngstown St.,"L, 88-64",71,90.7,48.1,22.7,25.7,37.0,124.7,57.6,14.2,38.2,24.2,1.5,6.0,150.5,90.1375,91.975,91.46296296296296,94.05266033740864,108.6125,106.325,107.74444444444448,106.611522436992,20221126,92.1,108.2,-16.10000000000001,108.3,107.7,0.5999999999999943,97.3727,107.578,-10.2051,69.8579,2.3712638808058557,153.00486242719975,70.18632156401138,8.571857356886653,155.08280897899093,9.038296588171352,155.08280897899093,8.571857356886653,155.08280897899093,9.038296588171352,151.47220866239905,-2.273107526524754,106.363,107.719,-1.35664,70.6305,92.1,108.2,-16.10000000000001,108.3,107.7,0.5999999999999943,8.90349228071651,151.36514443587305,0,102.703382,99.47489211,3.228489890000006,1.348208936,102.7259536,97.07461846,5.6513351400000005,6.471831434,2022-11-26,144.98702705509913,1.5540247768526427,144.98702705509913,9.493246380286301,144.98702705509913,8.017710902998235,-5.4577388888888905,2.559972014109345,-11.7949,-30.791259999999994,-9.530720740740737,-18.996359999999996,-21.260539259259257,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.2838545830986763,0.5856956995931866,-6.076381481481485,-9.728233333333337,-3.1381322222222234,-6.158251999999999,-4.749089999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
13.5,2,-9.833333333333336,-9.920987654320992,-9.766341717840934,107.0,98.1,104.2,107.93333333333334,Wed 11-30 11-30,H,241 (Ⅳ),Southern Indiana,"W, 86-78",75,114.0,56.5,18.6,29.0,61.1,103.4,52.2,15.9,25.6,19.1,14.5,5.5,149.5,98.56875,90.1375,96.64197530864196,96.40672209424342,106.40625,108.6125,106.56296296296298,106.17306381208437,20221130,91.9,108.6,-16.69999999999999,97.5,100.3,-2.799999999999997,96.1833,108.256,-12.0723,68.9316,3.085741196340919,142.9143290293366,70.33415705035563,5.87762703441949,142.30443348641893,7.401164599333194,142.30443348641893,5.87762703441949,142.30443348641893,7.401164599333194,136.76174033113077,3.8680849817286997,99.1099,101.016,-1.90635,71.7304,91.9,108.6,-16.69999999999999,97.5,100.3,-2.799999999999997,7.308664082354782,136.64214179546772,0,99.44190609,101.5278401,-2.0859340100000026,-6.008142559,103.4379525,94.59963964,8.838312859999988,8.058736655,2022-11-30,143.10108821901792,7.904272768041395,143.10108821901792,7.698734208480836,143.10108821901792,6.4069450335097,-5.63144245502645,0.7755025784832497,14.0723,-16.718959999999996,-16.61756716049382,-30.791259999999994,-0.10139283950617539,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,3,0.30020551430745246,0.3562915820887179,2.151312345679008,2.2389666666666646,-6.076381481481485,-2.7864933333333326,-6.158251999999999,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
12.5,10,-3.066666666666672,-3.080658436213997,-6.06337049641531,107.6,100.96666666666664,97.0,104.03333333333336,Sat 12-03 12-03,H,278 (Ⅳ),UT Rio Grande Valley,"W, 90-72",78,115.5,58.1,12.8,25.7,46.8,92.4,56.1,25.7,20.0,33.3,5.5,-5.5,156.5,103.084375,98.56875,100.29465020576131,98.4418635316537,101.703125,106.40625,103.37530864197532,104.50523402806904,20221203,93.8,108.8,-15.0,92.7,112.0,-19.3,97.6285,108.492,-10.8638,69.2096,-5.190758570309384,153.5076286415601,71.72477334395448,-7.3099790367844975,151.16990728235663,-2.3211651782793634,151.16990728235663,-7.3099790367844975,151.16990728235663,-2.3211651782793634,150.90972340049632,-5.490800528854862,98.5158,110.761,-12.2451,72.8548,93.8,108.8,-15.0,92.7,112.0,-19.3,-5.460041501401292,148.28521645587287,0,102.1511788,101.4364882,0.7146905999999973,-0.667650039,102.490946,103.357213,-0.8662670000000077,10.83566393,2022-12-03,153.7804767022136,6.140330428841352,153.7804767022136,-2.982165183753658,153.7804767022136,-0.4692182510287779,1.1002872839505837,0.6310690329218058,20.863799999999998,4.144840000000002,-16.651364773662547,-16.718959999999996,20.79620477366255,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6997944856925475,0.6994896939828563,7.783141563786002,7.797133333333328,2.151312345679008,0.5921199999999995,-2.7864933333333326,1,1.0,1,1,-1,3,-1.0,-3.0
0.0,-15,-0.7666666666666657,-7.287105624142661,-7.8154849516125235,115.9,110.16666666666669,131.6,110.93333333333332,Sat 12-10 12-10,A,347 (Ⅳ),Eastern Illinois,"W, 79-75",64,124.2,60.2,15.7,33.3,29.6,117.9,57.3,14.1,22.2,25.5,15.0,-4.0,139.0,109.4921875,103.084375,105.49643347050755,101.61607016226212,116.6515625,101.703125,112.78353909465022,109.43155511387464,20221210,94.9,109.0,-14.099999999999994,89.0,108.2,-19.200000000000003,98.1487,108.171,-10.0224,69.5822,-5.193569291049329,133.85443951781767,67.26638956842106,-0.05619969719074902,137.5486651509228,-3.5386292346207004,137.5486651509228,-0.05619969719074902,137.5486651509228,-3.5386292346207004,128.79612247549125,-6.713752093595751,86.4167,108.859,-22.442,67.9603,94.9,109.0,-14.099999999999994,89.0,108.2,-19.200000000000003,-4.717501439409458,127.91492005911185,0,100.6230057,101.8597521,-1.2367464000000012,-3.119160896,87.52274547,103.6595572,-16.13681172999999,-21.33691392,2022-12-10,133.0668639608317,-10.6012758716451,133.0668639608317,-11.427403714357993,133.0668639608317,-9.99242232363317,7.925397135018594,-2.0670251886145756,-4.977600000000001,-0.8327599999999986,-9.719296515775032,4.144840000000002,8.886536515775033,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.6483807083005341,0.7387202388547162,2.7352943758573387,9.255733333333334,7.783141563786002,-0.10409500000000094,0.5921199999999995,1,1.0,1,-1,1,1,3.0,-1.0
17.5,10,1.6666666666666667,-1.491403749428443,-4.558124051319338,104.8,109.43333333333332,94.7,107.76666666666668,Mon 12-19 12-19,H,245 (Ⅳ),North Dakota St.,"W, 79-60",69,115.2,56.9,10.2,19.4,31.0,87.5,45.4,17.5,14.3,33.3,-12.5,-1.5,151.5,107.14609375,109.4921875,105.26428898033836,102.19496649639626,105.67578125,116.6515625,106.75569272976682,106.75309054771562,20221219,96.1,110.3,-14.200000000000005,96.9,106.0,-9.099999999999994,99.3959,109.35,-9.95442,68.6344,-2.4590068675055505,146.83370122762346,68.88228441194879,-0.5848491777054647,147.1581131075609,-4.479636033341357,147.1581131075609,-0.5848491777054647,147.1581131075609,-4.479636033341357,148.0405413430721,-7.958415769939208,99.0711,106.567,-7.49562,70.5539,96.1,110.3,-14.200000000000005,96.9,106.0,-9.099999999999994,-4.836003105341116,144.2918129599506,0,103.2970571,102.6459831,0.6510740000000084,0.071721047,97.88093398,102.5906544,-4.709720420000011,-6.530313273,2022-12-19,145.74138282984035,-6.414052458685745,145.74138282984035,-2.937488814538,145.74138282984035,-3.8523703556322264,7.070607652034742,3.218237296402515,19.95442,19.12166,-6.757117677183355,-0.8327599999999986,25.878777677183354,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5567984968164682,0.7757578534724218,8.463016250571558,11.621086666666667,2.7352943758573387,2.124628888888889,-0.10409500000000094,1,1.0,1,1,-1,3,1.0,3.0
1.0,-10,-5.333333333333329,-4.460935832952292,-5.62028331471582,107.2,109.3,117.6,114.63333333333333,Thu 12-29 12-29,A,219 (Ⅲ),South Dakota St.,"L, 71-64",63,102.2,44.5,12.8,25.0,30.9,113.4,53.8,19.2,32.1,28.3,-10.5,8.0,145.5,107.173046875,107.14609375,105.90952598689223,103.10497258796056,111.637890625,105.67578125,110.37046181984456,108.7252559026764,20221229,97.1,109.2,-12.100000000000009,97.8,103.9,-6.1000000000000085,100.374,108.549,-8.17526,68.5636,7.902756706689928,144.16821328028365,67.47301938093882,8.106585076365363,143.70940328876094,-4.97219348589377,143.70940328876094,8.106585076365363,143.70940328876094,-4.97219348589377,145.4487610915971,-0.8184484756231711,101.473,103.996,-2.52373,69.1818,97.1,109.2,-12.100000000000009,97.8,103.9,-6.1000000000000085,1.7199777568033057,135.9981302809424,0,103.1808925,102.0822785,1.0986139999999978,0.931882662,94.50349772,100.0631526,-5.5596548799999965,-10.06342062,2022-12-29,137.95532572461016,-5.615877113057067,137.95532572461016,-9.483643644217047,137.95532572461016,-25.91793819376021,10.06612670978648,-15.85181148397373,-1.8247400000000003,17.29692,1.8691415485444285,19.12166,15.427778451455572,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.22305842386064167,0.5310650822136374,3.7143241670477076,2.841926666666671,8.463016250571558,1.729692,2.124628888888889,1,1.0,1,1,1,3,3.0,1.0
