ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
12.5,-5,,-5.099999999999994,-5.099999999999994,97.9,0.0,103.0,0.0,Mon 11-07 11-07,A,288 (Ⅳ),Illinois St.,"W, 71-68",69,102.4,49.2,5.8,12.5,15.4,98.1,42.0,18.8,30.6,44.6,-9.5,9.5,148.5,97.9,0.0,97.9,97.9,103.0,0.0,103.0,103.0,20221107,89.4,104.2,-14.8,99.2,101.8,-2.6,95.2803,104.375,-9.09501,72.5532,6.5877962581672165,143.83012402554135,73.26211597553342,13.331608316627666,145.85101562064693,-2.4583725963726835,145.85101562064693,13.331608316627666,145.85101562064693,-2.4583725963726835,144.35498844439437,2.6863596829254703,96.1355,101.622,-5.48663,70.9869,89.4,104.2,-14.8,99.2,101.8,-2.6,-2.4583725963726835,144.35498844439437,0,100.4830371,99.43176754,1.0512695600000086,1.867001675,103.9773885,105.1441206,-1.1667320999999902,-2.040475836,2022-11-07,156.5273029864395,4.09501,4.09501,0.0,0.0,4.09501,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.182795768782416,0.3990357337909185,3.995010000000006,,0.0,4.09501,0.0,1,0.0,1,1,1,3,0.0,0.0
3.0,-16,,-8.966666666666665,-7.209090909090904,104.2,0.0,120.9,0.0,Fri 11-11 11-11,A,170 (Ⅲ),DePaul,"L, 86-74",71,104.6,42.6,12.7,28.9,42.6,121.5,67.0,19.8,27.3,23.2,15.0,15.0,145.0,101.05,97.9,100.0,99.04545454545452,111.95,103.0,108.96666666666668,106.25454545454544,20221111,90.0,104.9,-14.900000000000006,103.5,95.8,7.700000000000003,95.4828,104.578,-9.09509,72.5702,16.877759498487222,147.98513277043443,74.25851525035563,21.102015722837272,148.30992874789402,8.645604673882346,148.30992874789402,21.102015722837272,148.30992874789402,8.645604673882346,149.5791699535992,8.492599746403997,103.752,95.5736,8.17811,71.9355,90.0,104.9,-14.900000000000006,103.5,95.8,7.700000000000003,8.645604673882346,149.5791699535992,0,100.4830371,99.43176754,1.0512695600000086,1.867001675,102.9561396,96.29036137,6.665778230000001,11.02434621,2022-11-11,151.24442792910787,-6.904909999999999,-2.809899999999999,4.09501,4.09501,-6.904909999999999,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.07656372550983481,0.20930962609005388,0.12842333333333578,,3.995010000000006,-1.4049499999999995,4.09501,1,1.0,-1,-1,1,-1,3.0,0.0
-16.0,-29,-17.066666666666663,-15.777777777777777,-11.243801652892556,68.9,90.33333333333331,98.3,107.4,Mon 11-14 11-14,A,61 (I),UCF,"L, 70-37",64,57.6,29.6,28.0,31.0,20.4,108.9,52.5,12.5,28.1,14.8,-34.0,17.0,141.0,84.97500000000001,101.05,89.63333333333335,93.56446280991734,105.125,111.95,105.41111111111113,104.80826446280992,20221114,91.9,106.2,-14.299999999999995,102.7,96.3,6.400000000000006,97.013,105.842,-8.82945,72.4415,16.667827523921368,144.2966749718733,71.41371689758179,19.06828895149369,144.7687223353845,15.550081665247083,144.7687223353845,19.06828895149369,144.7687223353845,15.550081665247083,156.53090354287593,11.176080828239577,104.076,95.2181,8.85804,69.3026,91.9,106.2,-14.299999999999995,102.7,96.3,6.400000000000006,15.52479231014301,156.6636744617633,0,100.4830371,99.43176754,1.0512695600000086,1.867001675,108.2898106,97.66782332,10.621987279999999,8.775894181,2022-11-14,150.56852669408227,-20.17055,-22.980449999999998,1.7933733333333342,-2.809899999999999,-24.773823333333333,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.05271850889006269,0.1435763365830165,-6.948327777777777,-8.237216666666663,0.12842333333333578,-7.66015,-1.4049499999999995,-1,1.0,-1,-1,-1,-3,-1.0,3.0
-4.0,-8,-18.166666666666668,-13.31851851851852,-10.726746806912091,99.3,90.8,107.7,108.96666666666664,Mon 11-21 11-21,A,259 (Ⅳ),UT Rio Grande Valley,"L, 78-77",74,104.4,55.5,19.0,18.2,41.8,105.7,50.9,14.9,22.2,64.8,-1.0,-3.0,156.0,92.1375,84.97500000000001,92.85555555555555,94.60728775356873,106.4125,105.125,106.1740740740741,105.33403456048084,20221121,91.5,106.8,-15.299999999999995,88.2,110.9,-22.700000000000003,96.8865,106.871,-9.98409,71.1274,0.6189332376277861,154.70099280938098,74.62063557951636,-1.371193193929841,149.0524677738175,-1.2244589878559904,149.0524677738175,-1.371193193929841,149.0524677738175,-1.2244589878559904,152.27019771352263,-2.4969976487357286,95.185,110.157,-14.9725,73.7526,91.5,106.8,-15.299999999999995,88.2,110.9,-22.700000000000003,-0.46577832747338616,152.14309742503758,0,102.1960158,98.66247767,3.5335381299999966,3.645330901,102.1802354,107.6259589,-5.4457235,0.688025755,2022-11-21,160.5506406782717,1.9840900000000001,-20.996359999999996,-6.464567777777776,-22.980449999999998,-14.531792222222219,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.6124515189020077,0.5939854973442885,-3.3344285185185196,-8.182576666666668,-6.948327777777777,-5.249089999999999,-7.66015,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-18.0,-24,-20.8,-17.07901234567901,-13.24915647838262,90.0,86.06666666666668,114.6,106.86666666666667,Sat 11-26 11-26,H,157 (Ⅲ),Youngstown St.,"L, 88-64",71,90.7,48.1,22.7,25.7,37.0,124.7,57.6,14.2,38.2,24.2,1.5,6.0,150.5,91.06875,92.1375,91.90370370370373,93.76959907110168,110.50625,106.4125,108.98271604938272,107.0187555494843,20221126,92.1,108.2,-16.10000000000001,108.3,107.7,0.5999999999999943,97.3727,107.578,-10.2051,69.8579,2.3712638808058557,153.00486242719975,70.18632156401138,8.571857356886653,155.08280897899093,9.51072103241236,155.08280897899093,8.571857356886653,155.08280897899093,9.51072103241236,151.8193912782077,-2.273107526524754,106.363,107.719,-1.35664,70.6305,92.1,108.2,-16.10000000000001,108.3,107.7,0.5999999999999943,9.38014775954709,152.02311601565881,0,102.703382,99.47489211,3.228489890000006,1.348208936,102.7259536,97.07461846,5.6513351400000005,6.471831434,2022-11-26,144.98702705509913,-13.7949,-34.791259999999994,-11.308498518518515,-20.996359999999996,-23.48276148148148,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-3,0.2838545830986763,0.5856956995931866,-6.873912345679011,-10.5949,-3.3344285185185196,-6.958251999999998,-5.249089999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
13.5,0,-11.0,-11.386008230452676,-10.840218936858506,106.0,98.43333333333332,106.0,109.43333333333332,Wed 11-30 11-30,H,278 (Ⅳ),Southern Indiana,"W, 86-78",75,114.0,56.5,18.6,29.0,61.1,103.4,52.2,15.9,25.6,19.1,14.5,5.5,149.5,98.534375,91.06875,96.60246913580248,95.99330833090136,108.253125,110.50625,107.98847736625515,106.83352726775988,20221130,91.9,108.6,-16.69999999999999,97.5,100.3,-2.799999999999997,96.1833,108.256,-12.0723,68.9316,3.085741196340919,142.9143290293366,70.33415705035563,5.87762703441949,142.30443348641893,6.890566365124634,142.30443348641893,5.87762703441949,142.30443348641893,6.890566365124634,138.12614520261778,3.8680849817286997,99.1099,101.016,-1.90635,71.7304,91.9,108.6,-16.69999999999999,97.5,100.3,-2.799999999999997,6.87522678002152,137.8345265514874,0,99.44190609,101.5278401,-2.0859340100000026,-6.008142559,103.4379525,94.59963964,8.838312859999988,8.058736655,2022-11-30,143.10108821901792,12.0723,-22.718959999999996,-19.136085679012343,-34.791259999999994,-3.582874320987653,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,3,0.30020551430745246,0.3562915820887179,0.6862917695473243,1.0723000000000003,-6.873912345679011,-3.7864933333333326,-6.958251999999998,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
12.5,11,-4.266666666666661,-3.657338820301781,-6.723815493793319,107.9,101.3,96.1,105.56666666666666,Sat 12-03 12-03,H,259 (Ⅳ),UT Rio Grande Valley,"W, 90-72",78,115.5,58.1,12.8,25.7,46.8,92.4,56.1,25.7,20.0,33.3,5.5,-5.5,156.5,103.2171875,98.534375,100.36831275720166,98.15816136164656,102.1765625,108.253125,104.02565157750344,104.88197685543987,20221203,93.8,108.8,-15.0,92.7,112.0,-19.3,97.6285,108.492,-10.8638,69.2096,-5.190758570309384,153.5076286415601,71.72477334395448,-7.3099790367844975,151.16990728235663,-0.231729367830719,151.16990728235663,-7.3099790367844975,151.16990728235663,-0.231729367830719,153.4360271560213,-5.490800528854862,98.5158,110.761,-12.2451,72.8548,93.8,108.8,-15.0,92.7,112.0,-19.3,-3.2944481604122506,151.08752561179543,0,102.1511788,101.4364882,0.7146905999999973,-0.667650039,102.490946,103.357213,-0.8662670000000077,10.83566393,2022-12-03,153.7804767022136,21.863799999999998,-0.8551599999999979,-20.330377119341563,-22.718959999999996,19.475217119341565,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.6997944856925475,0.6994896939828563,7.206461179698218,6.597133333333338,0.6862917695473243,-0.12216571428571399,-3.7864933333333326,1,1.0,1,-1,-1,1,-1.0,-3.0
0.0,-16,-1.4666666666666686,-7.838225880201193,-8.446758131285446,116.1,110.0,132.3,111.46666666666664,Sat 12-10 12-10,A,349 (Ⅳ),Eastern Illinois,"W, 79-75",64,124.2,60.2,15.7,33.3,29.6,117.9,57.3,14.1,22.2,25.5,15.0,-4.0,139.0,109.65859375,103.2171875,105.61220850480112,101.42031384134718,117.23828125,102.1765625,113.4504343850023,109.86707197263264,20221210,94.9,109.0,-14.099999999999994,89.0,108.2,-19.200000000000003,98.1487,108.171,-10.0224,69.5822,-5.193569291049329,133.85443951781767,67.26638956842106,-0.05619969719074902,137.5486651509228,-2.946053745794211,137.5486651509228,-0.05619969719074902,137.5486651509228,-2.946053745794211,129.93363306589188,-6.713752093595751,86.4167,108.859,-22.442,67.9603,94.9,109.0,-14.099999999999994,89.0,108.2,-19.200000000000003,-4.601261155360373,128.22003187112205,0,100.6230057,101.8597521,-1.2367464000000012,-3.119160896,87.52274547,103.6595572,-16.13681172999999,-21.33691392,2022-12-10,133.0668639608317,-5.977600000000001,-6.832759999999999,-13.838638079561042,-0.8551599999999979,7.005878079561043,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.6483807083005341,0.7387202388547162,2.184174119798806,8.55573333333333,7.206461179698218,-0.8540950000000009,-0.12216571428571399,1,1.0,1,-1,-1,1,1.0,-1.0
17.5,13,3.0333333333333314,-0.7254839201341294,-4.456438471051728,107.1,110.36666666666667,93.6,107.33333333333331,Mon 12-19 12-19,H,205 (Ⅳ),North Dakota St.,"W, 79-60",69,115.2,56.9,10.2,19.4,31.0,87.5,45.4,17.5,14.3,33.3,-12.5,-1.5,151.5,108.379296875,109.65859375,106.10813900320076,102.45298405201132,105.419140625,117.23828125,106.83362292333489,106.90942252306306,20221219,96.1,110.3,-14.200000000000005,96.9,106.0,-9.099999999999994,99.3959,109.35,-9.95442,68.6344,-2.4590068675055505,146.83370122762346,68.88228441194879,-0.5848491777054647,147.1581131075609,-3.7611132244063943,147.1581131075609,-0.5848491777054647,147.1581131075609,-3.7611132244063943,147.80004354079483,-7.958415769939208,99.0711,106.567,-7.49562,70.5539,96.1,110.3,-14.200000000000005,96.9,106.0,-9.099999999999994,-3.894073757596473,144.3131334463468,0,103.2970571,102.6459831,0.6510740000000084,0.071721047,97.88093398,102.5906544,-4.709720420000011,-6.530313273,2022-12-19,145.74138282984035,22.95442,16.12166,-11.50334538637403,-6.832759999999999,27.625005386374028,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.5567984968164682,0.7757578534724218,9.228936079865871,12.987753333333332,2.184174119798806,1.791295555555557,-0.8540950000000009,1,1.0,1,1,-1,3,1.0,1.0
1.0,-7,-3.4000000000000057,-2.9836559467560866,-5.009813294496868,104.1,109.09999999999998,111.6,112.5,Thu 12-29 12-29,A,186 (Ⅲ),South Dakota St.,"L, 71-64",63,102.2,44.5,12.8,25.0,30.9,113.4,53.8,19.2,32.1,28.3,-10.5,8.0,145.5,106.2396484375,108.379296875,105.43875933546718,102.75244149710016,108.5095703125,105.419140625,108.42241528222326,107.76225479159704,20221229,97.1,109.2,-12.100000000000009,97.8,103.9,-6.1000000000000085,100.374,108.549,-8.17526,68.5636,7.902756706689928,144.16821328028365,67.47301938093882,8.106585076365363,143.70940328876094,-5.609041647102417,143.70940328876094,8.106585076365363,143.70940328876094,-5.609041647102417,145.83090001103986,-0.8184484756231711,101.473,103.996,-2.52373,69.1818,97.1,109.2,-12.100000000000009,97.8,103.9,-6.1000000000000085,1.9486718157310796,135.95521229393214,0,103.1808925,102.0822785,1.0986139999999978,0.931882662,94.50349772,100.0631526,-5.5596548799999965,-10.06342062,2022-12-29,137.95532572461016,1.1752599999999997,17.29692,-2.295010257582688,16.12166,19.59193025758269,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.22305842386064167,0.5310650822136374,5.191604053243913,4.775259999999994,9.228936079865871,1.729692,1.791295555555557,1,1.0,1,1,1,3,3.0,1.0
