ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-9.5,-15,,-15.0,-15.0,97.0,0.0,112.0,0.0,Mon 11-07 11-07,A,96 (Ⅱ),Saint Louis,"L, 91-68",74,91.9,42.7,13.5,22.0,35.5,122.9,54.1,12.2,39.0,21.6,8.0,13.5,151.0,97.0,0.0,97.0,97.0,112.0,0.0,112.0,112.0,20221107,94.9,97.9,-3.0,108.1,92.8,15.3,100.973,98.1647,2.80789,72.6028,14.636778191223641,149.5230811227886,74.21400381621622,17.590116465267357,147.4475244290176,32.7052291902836,147.4475244290176,17.590116465267357,147.4475244290176,32.7052291902836,163.90294172932164,4.925192626663502,110.125,93.0377,17.0869,71.8601,94.9,97.9,-3.0,108.1,92.8,15.3,32.7052291902836,163.90294172932164,0,103.7820718,92.73382328,11.048248520000001,7.222937123,106.6538041,94.35233735,12.301466750000003,14.2421194,2022-11-07,149.31200901690494,7.510229399913868,149.31200901690494,15.786951319793147,149.31200901690494,0.0,0.0,0.0,-17.80789,-17.80789,0.0,0.0,-17.80789,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.09927139684333097,0.3195112431380308,-17.80789,,0.0,-17.80789,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
22.0,30,,-1.7763568394002505e-15,-6.818181818181817,125.5,0.0,95.5,0.0,Thu 11-17 11-17,N,29 (I),Texas A&M,"W, 88-79",75,117.0,60.0,22.6,29.0,72.0,105.1,42.3,14.6,41.7,39.4,29.0,13.0,138.0,111.25,97.0,106.5,102.1818181818182,103.75,112.0,106.5,109.0,20221117,96.1,99.1,-3.0,109.2,90.1,19.10000000000001,102.151,99.3514,2.79939,71.4921,10.205864883418926,140.12817620879895,71.2514878967283,15.766271242218124,141.98638380291277,28.39410757677406,141.98638380291277,15.766271242218124,141.98638380291277,28.39410757677406,142.006096984636,-2.9416489201902607,106.715,89.6981,17.0171,70.0634,96.1,99.1,-3.0,109.2,90.1,19.10000000000001,28.423480488656217,141.98485510822042,0,100.5975285,99.62632539,0.9712031099999905,-1.146997305,103.9282028,106.9367723,-3.0085695000000072,-13.4470076,2022-11-17,153.87593811427394,-8.763940346638265,153.87593811427394,20.876685953741386,153.87593811427394,10.006699999999999,0.0,10.006699999999999,27.20061,9.39272,-17.80789,-17.80789,27.20061,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.10784037468050733,0.6103214877701932,-2.7993900000000016,,-17.80789,4.69636,-17.80789,-1,-1.0,1,1,-1,1,-3.0,0.0
0.0,0,5.100000000000004,0.1000000000000026,-5.523966942148757,99.9,107.46666666666664,99.6,102.36666666666667,Fri 11-18 11-18,N,176 (Ⅲ),Massachusetts,"L, 71-69",72,96.4,50.0,15.4,17.6,29.8,99.2,39.9,9.8,32.1,25.7,-8.0,2.0,148.0,105.575,111.25,104.3,101.76694214876034,101.675,103.75,104.20000000000002,107.29090909090908,20221118,98.7,99.1,-0.3999999999999915,103.4,102.6,0.8000000000000114,103.994,99.2845,4.70991,72.338,-2.208359288935,150.11123855541615,73.73310469985775,0.9066872793519423,153.52765697401333,-5.767051071412054,153.52765697401333,0.9066872793519423,153.52765697401333,-5.767051071412054,156.85028421629755,1.2974429832852934,101.524,99.8208,1.70331,71.6558,98.7,99.1,-0.3999999999999915,103.4,102.6,0.8000000000000114,-5.403941722524835,156.54795537665206,0,100.5975285,99.62632539,0.9712031099999905,-1.146997305,94.68135907,92.05575548,2.625603589999997,7.47058818,2022-11-18,140.8661170573255,6.35401332825478,140.8661170573255,0.33589525474380366,140.8661170573255,2.545391388888895,-2.799389999999999,-0.2539986111111039,-4.70991,4.682810000000001,-8.741020000000002,9.39272,13.423830000000002,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.4244679994402739,0.450829457725625,-4.6099099999999975,0.39009000000000427,-2.7993900000000016,1.5609366666666666,4.69636,-1,-1.0,1,1,1,1,1.0,-3.0
13.5,17,16.066666666666674,6.033333333333337,-1.2650638617580725,100.5,108.63333333333333,82.6,92.56666666666666,Sun 11-20 11-20,N,246 (Ⅳ),Tulsa,"W, 77-60",74,104.3,48.4,17.6,35.9,34.4,81.3,41.8,10.8,13.0,16.4,-7.5,-3.5,144.5,103.0375,105.575,103.03333333333336,101.5365890308039,92.1375,101.675,97.0,102.80165289256196,20221120,98.9,99.6,-0.6999999999999886,102.6,101.5,1.0999999999999943,103.321,99.1853,4.13596,72.3022,-1.5578321153274857,151.1500415094926,73.70391647766714,1.3604860054757495,152.59280639822998,-3.6247931542071603,152.59280639822998,1.3604860054757495,152.59280639822998,-3.6247931542071603,162.7679612029443,-3.119545090734306,102.827,100.767,2.06035,71.6629,98.9,99.6,-0.6999999999999886,102.6,101.5,1.0999999999999943,-3.580608411652271,162.66581119756546,0,99.36397031,94.30532229,5.058648019999993,-0.037227126,103.450945,102.3520584,1.0988866000000002,4.467997932,2022-11-20,150.09775296355554,3.3205273138792535,150.09775296355554,-1.1774883100978428,150.09775296355554,1.1577766407407382,-1.8067399999999978,-0.6489633592592596,12.86404,17.54685,-4.266410000000002,4.682810000000001,21.81326,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6305586598182363,0.6168047393431196,1.897373333333337,11.930706666666673,-4.6099099999999975,4.3867125,1.5609366666666666,1,-1.0,1,1,1,3,1.0,1.0
-4.0,2,6.933333333333342,4.888888888888895,-0.5623249778020578,98.7,99.7,96.1,92.76666666666664,Sat 11-26 11-26,A,162 (Ⅲ),Chattanooga,"L, 69-66",66,100.5,43.3,9.1,29.3,16.4,105.1,46.6,13.7,26.8,28.8,-10.0,-1.0,145.0,100.86875,103.0375,101.5888888888889,101.02084557065773,94.11875,92.1375,96.70000000000002,101.58317054845978,20221126,99.9,98.4,1.5,101.5,98.6,2.9000000000000057,104.555,99.1053,5.44917,70.8594,0.24048290691153795,145.34642908682747,69.74177691721194,4.94656812207748,141.66664569916887,-3.954138662331223,141.66664569916887,4.94656812207748,141.66664569916887,-3.954138662331223,145.94874452519625,-2.4861024516211074,102.942,102.856,0.0858809,69.1912,99.9,98.4,1.5,101.5,98.6,2.9000000000000057,-4.18028162340861,145.75655281326053,0,99.97359034,96.49312585,3.480464490000003,-2.430254389,94.4061025,99.95130929,-5.545206789999995,-6.817974388,2022-11-26,136.20981240225012,-1.1976024469268225,136.20981240225012,-4.678884374157121,136.20981240225012,-6.233005648148148,2.7658363333333345,-3.4671693148148135,-3.4491699999999996,14.09768,3.0046766666666644,17.54685,11.093003333333336,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.5379371440662541,0.5935830315458033,-0.560281111111105,1.484163333333342,1.897373333333337,2.819536,4.3867125,-1,1.0,1,1,1,1,3.0,1.0
-8.0,0,7.000000000000004,3.42592592592593,-0.3691749818380473,102.2,100.46666666666664,101.7,93.46666666666664,Thu 12-01 12-01,H,260 (Ⅳ),Illinois St.,"W, 70-67 OT",68,103.0,49.2,11.8,26.3,24.6,98.5,51.7,20.6,20.6,10.0,-1.0,-11.0,138.0,101.534375,100.86875,101.7925925925926,101.23523728508356,97.909375,94.11875,98.36666666666667,101.60441226692164,20221201,100.4,98.3,2.1000000000000085,97.8,104.9,-7.1000000000000085,104.325,99.059,5.26599,68.6239,-12.406901951298153,127.80370354521497,62.394743626315794,-9.498894717763498,129.2723434988109,-16.968802187384803,129.2723434988109,-9.498894717763498,129.2723434988109,-16.968802187384803,127.62165983101787,-12.879233877861935,96.5015,105.27,-8.7683,63.9187,100.4,98.3,2.1000000000000085,97.8,104.9,-7.1000000000000085,-15.512632414575375,123.80902413181062,0,101.7512668,97.90133082,3.849935979999998,-0.296791133,92.16807698,103.0635692,-10.895492220000008,-5.922990269,2022-12-01,125.29760906872974,-5.203173915111506,125.29760906872974,-15.529908260970778,125.29760906872974,-9.089681447841137,-0.7396955555555511,-9.829377003396688,-5.26599,8.83169,6.702344444444442,14.09768,2.129345555555558,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,-3,0.8525929209684728,0.8900123313685797,-1.8400640740740704,1.734010000000004,-0.560281111111105,1.4719483333333336,2.819536,-1,-1.0,1,1,1,1,1.0,3.0
4.0,-3,-0.0666666666666676,1.18395061728395,-0.9020522578674952,102.6,101.16666666666669,105.9,101.23333333333332,Sun 12-04 12-04,A,288 (Ⅳ),Valparaiso,"W, 77-70 OT",72,106.8,52.5,18.0,28.6,35.0,97.1,45.6,18.0,35.7,16.2,7.0,-3.0,140.0,102.0671875,101.534375,102.06172839506176,101.48337596052292,101.9046875,97.909375,100.8777777777778,102.38542821839042,20221204,101.0,98.7,2.299999999999997,96.1,104.5,-8.400000000000006,103.79,99.4783,4.31125,67.8725,-4.4295550297390065,128.76770777034676,63.48212437411096,-3.313406232919661,130.4009963761918,-11.715892010999054,130.4009963761918,-3.313406232919661,130.4009963761918,-11.715892010999054,123.20631838629318,-2.393874779014581,96.2243,104.489,-8.26508,65.7526,101.0,98.7,2.299999999999997,96.1,104.5,-8.400000000000006,-9.74771569864996,126.12833784592168,0,99.62280726,98.53640239,1.0864048699999955,-3.524557127,94.21445615,102.3481785,-8.13372235,-0.860844177,2022-12-04,126.78140699330636,3.4295058076218723,126.78140699330636,-7.414278178951022,126.78140699330636,0.18496503325925495,-2.641066560846525,-2.45610152758727,-7.31125,1.5204399999999998,7.412126296296295,8.83169,-5.891686296296295,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.6124515189020077,0.5901722440927314,-3.1272993827160502,-4.377916666666668,-1.8400640740740704,0.2172057142857149,1.4719483333333336,-1,-1.0,-1,1,1,-1,1.0,1.0
-13.0,-22,-8.300000000000006,-6.577366255144035,-4.7562245746188605,89.3,98.03333333333336,111.4,106.33333333333331,Sat 12-10 12-10,A,250 (Ⅳ),Bellarmine,"L, 69-58",63,92.1,41.7,23.8,33.3,45.8,109.5,50.9,17.5,29.0,34.0,-6.0,-2.0,133.0,95.68359375,102.0671875,97.80781893004118,99.26821669497328,106.65234375,101.9046875,104.3851851851852,104.02444126959216,20221210,101.5,99.5,2.0,102.6,107.6,-5.0,104.107,99.805,4.30185,67.3513,-2.588956625032779,124.49653687431405,58.58720011180654,-0.7306447939192964,127.28910099671246,-1.7642511656050381,127.28910099671246,-0.7306447939192964,127.28910099671246,-1.7642511656050381,121.32537893571751,-0.5277017869830729,101.891,107.695,-5.80449,61.1522,101.5,99.5,2.0,102.6,107.6,-5.0,-2.946398961131808,123.18720104819978,0,99.27750107,98.61147031,0.6660307599999982,-4.186032569,97.57892388,103.4141983,-5.83527441999999,-9.785893176,2022-12-10,119.81774215942876,-1.754960578014476,119.81774215942876,-1.630181185328837,119.81774215942876,5.407036089881772,-4.5220642386831305,0.8849718511986415,-26.30185,-24.78141,5.448230864197531,1.5204399999999998,-30.22964086419753,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5755320005597261,0.5200413299949183,-10.879216255144035,-12.601850000000006,-3.1272993827160502,-3.09767625,0.2172057142857149,-1,-1.0,-1,-1,1,-3,-1.0,1.0
-11.5,-18,-14.566666666666672,-10.48491083676269,-7.21872919741543,89.0,93.63333333333333,107.3,108.2,Tue 12-13 12-13,H,289 (Ⅳ),Chicago St.,"W, 66-65",65,101.1,47.4,19.9,38.5,36.8,99.6,47.3,19.9,31.4,28.6,-12.0,-12.5,143.0,92.341796875,95.68359375,94.87187928669414,97.40126820497817,106.976171875,106.65234375,105.35679012345682,104.61999740239358,20221213,100.7,100.2,0.5,102.0,115.0,-13.0,103.469,100.568,2.90114,68.0895,-16.02735929266752,139.4190575565327,64.1706248086771,-12.9759724799937,143.81909279404312,-9.99439639172237,143.81909279404312,-12.9759724799937,143.81909279404312,-9.99439639172237,134.4142975559462,-3.6595500551295004,98.8262,114.418,-15.5916,66.2539,100.7,100.2,0.5,102.0,115.0,-13.0,-12.243646955160237,137.95703928560292,0,98.41391454,99.40668501,-0.9927704700000106,-3.447516047,101.7421082,102.6640675,-0.9219592999999975,3.34306321,2022-12-13,133.13854598839927,2.5617180352362254,133.13854598839927,-4.236436094515746,133.13854598839927,17.35811860404852,-10.855789662208501,6.502328941840018,-20.901139999999998,-45.68255,-4.6283160905349785,-24.78141,-41.05423390946502,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.8830703586536275,0.6362783717782176,-13.38605083676269,-17.46780666666667,-10.879216255144035,-5.075838888888889,-3.09767625,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-0.5,-8,-16.3,-9.823273891175129,-7.4516875251580785,91.8,90.03333333333335,100.3,106.33333333333331,Fri 12-16 12-16,H,315 (Ⅳ),Austin Peay,"W, 68-60",67,101.5,50.0,14.9,25.0,24.1,89.6,47.4,22.4,24.2,12.3,-6.0,-8.5,134.0,92.0708984375,92.341796875,93.84791952446275,96.38285580407302,103.6380859375,106.976171875,103.67119341563787,103.8345433292311,20221216,100.0,100.8,-0.7999999999999972,97.3,103.4,-6.1000000000000085,102.288,100.668,1.62,68.1493,-7.894685471272268,129.02770980126132,62.2016013482219,-7.004067779504986,128.82922955309363,-3.67896854411541,128.82922955309363,-7.004067779504986,128.82922955309363,-3.67896854411541,128.8042497227075,-5.00693747946228,99.9889,105.174,-5.18476,64.1646,100.0,100.8,-0.7999999999999972,97.3,103.4,-6.1000000000000085,-8.869951024309962,125.24173660318304,0,96.68775359,99.12643957,-2.4386859800000025,-6.120502382,94.61589897,99.60313231,-4.987233340000003,-4.606411477,2022-12-16,121.50461083387353,-0.7064436782348338,121.50461083387353,-0.5566648324854526,121.50461083387353,11.030352358804091,-15.450830218314842,-4.42047785951075,-9.620000000000001,-55.30255,-18.31306072702332,-45.68255,-36.98948927297668,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.790893043407255,0.6832659539758872,-11.443273891175128,-17.92,-13.38605083676269,-5.5302549999999995,-5.075838888888889,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
