ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
0.0,-16,,-16.5,-16.5,90.5,0.0,107.0,0.0,Mon 11-07 11-07,A,156 (Ⅲ),SMU,"L, 77-60",70,85.4,38.6,11.4,28.3,24.2,109.6,52.6,17.1,30.0,39.7,-4.0,17.0,141.0,90.5,0.0,90.5,90.5,107.0,0.0,107.0,107.0,20221107,93.3,106.0,-12.7,97.7,95.5,2.2,95.1396,107.085,-11.9449,69.9347,16.515827587110245,143.29389724949473,71.81448106856331,14.585089437107797,141.831151240602,18.66723271086409,141.831151240602,14.585089437107797,141.831151240602,18.66723271086409,135.10379006228092,15.527101926111143,101.56,95.9076,5.65194,72.1896,93.3,106.0,-12.7,97.7,95.5,2.2,18.66723271086409,135.10379006228092,0,95.0,105.0,-10.0,-10.0,104.3871099,99.13145824,5.255651659999998,8.891908645,2022-11-07,150.01847725406486,-4.0550999999999995,-4.0550999999999995,0.0,0.0,-4.0550999999999995,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.05271850889006269,0.0696006827027752,-4.5550999999999995,,0.0,-4.0550999999999995,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
10.0,-17,,-16.96666666666667,-16.754545454545454,98.8,0.0,116.7,0.0,Fri 11-11 11-11,A,231 (Ⅲ),Northern Colorado,"L, 80-77",70,109.6,53.4,18.5,29.4,32.2,113.9,66.0,24.2,20.0,46.8,9.5,13.0,147.5,94.65,90.5,93.26666666666668,92.00909090909092,111.85,107.0,110.23333333333336,108.76363636363637,20221111,93.8,106.5,-12.700000000000005,98.3,105.6,-7.299999999999997,95.3456,107.291,-11.9449,69.9518,10.607256204913952,147.78356542345506,71.34367166201994,8.277682961027239,148.83296397388978,-4.132680621091659,148.83296397388978,8.277682961027239,148.83296397388978,-4.132680621091659,126.90532889785716,10.537431822410781,101.128,104.233,-3.10552,71.6988,93.8,106.5,-12.700000000000005,98.3,105.6,-7.299999999999997,-4.132680621091659,126.90532889785716,0,95.0,105.0,-10.0,-10.0,102.2111333,103.8437956,-1.632662300000007,-3.903040945,2022-11-11,150.52342089490799,-5.0550999999999995,-9.110199999999999,-4.0550999999999995,-4.0550999999999995,-5.0550999999999995,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.10784037468050733,0.15779418148474478,-5.021766666666668,,-4.5550999999999995,-4.5550999999999995,-4.0550999999999995,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
14.5,8,-8.700000000000003,-8.544444444444448,-12.199173553719008,98.3,95.86666666666667,90.0,104.56666666666666,Mon 11-14 11-14,A,137 (Ⅲ),Air Force,"W, 73-69 OT",75,96.8,49.2,22.5,29.3,36.1,91.5,50.9,21.2,18.9,49.1,13.0,10.5,129.0,96.475,94.65,94.94444444444446,93.15289256198348,100.925,111.85,103.48888888888892,105.35206611570246,20221114,94.8,108.1,-13.299999999999995,96.0,100.5,-4.5,96.7962,108.076,-11.2798,69.4588,7.356703692900339,131.19498204423616,66.1603468290185,9.54724107078448,135.18609164159182,11.946432231611464,135.18609164159182,9.54724107078448,135.18609164159182,11.946432231611464,131.16740348820161,6.459618793884815,94.6989,99.9496,-5.2507,66.9616,94.8,108.1,-13.299999999999995,96.0,100.5,-4.5,11.828176048095504,130.92176767497224,0,95.0,105.0,-10.0,-10.0,92.36611963,97.65685216,-5.29073253,0.435511339,2022-11-14,128.80170501844117,19.2798,10.169600000000003,-5.740133333333333,-9.110199999999999,15.909733333333335,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0.15865525393145707,0.2692107329439596,2.735355555555552,2.579799999999997,-5.021766666666668,3.3898666666666664,-4.5550999999999995,1,-1.0,1,1,-1,3,-3.0,-3.0
0.5,-14,-8.13333333333334,-10.629629629629637,-12.672051089406462,89.1,95.4,103.9,103.53333333333336,Fri 11-18 11-18,N,182 (Ⅲ),UNC Asheville,"L, 72-64",71,89.6,42.5,12.6,21.4,17.9,100.8,52.5,18.2,23.7,25.4,-9.0,8.5,145.0,92.7875,96.475,92.99629629629632,92.4160030052592,102.4125,100.925,103.62592592592594,105.08805409466564,20221118,95.2,107.6,-12.399999999999991,105.2,105.3,-0.0999999999999943,97.2433,107.589,-10.3457,69.3975,6.680236952027158,144.22626844295303,69.37854648648648,9.197250005785136,151.59297577027723,21.182080335227134,151.59297577027723,9.197250005785136,151.59297577027723,21.182080335227134,160.63562887373405,6.259550855070913,101.59,102.447,-0.857013,70.2808,95.2,107.6,-12.399999999999991,105.2,105.3,-0.0999999999999943,21.236989809808748,160.52830401083193,0,99.35076341,96.72183002,2.6289333900000003,0.03174192,105.2497425,93.5937615,11.655980999999997,7.700453349,2022-11-18,138.34340842870267,-3.654299999999999,6.515300000000003,-0.43688888888888844,10.169600000000003,6.952188888888892,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,3,0.20910695659274503,0.27553828022709537,-0.2839296296296361,2.212366666666661,2.735355555555552,1.6288250000000009,3.3898666666666664,-1,1.0,1,1,1,1,3.0,-3.0
5.0,-17,-7.966666666666669,-12.886419753086422,-13.53167816405983,87.9,91.76666666666664,105.3,99.73333333333336,Sat 11-19 11-19,A,297 (Ⅳ),Georgia St.,"L, 57-53",58,90.9,49.0,20.6,26.7,7.7,97.8,45.8,20.6,28.6,29.2,-26.5,9.0,136.5,90.34375,92.7875,91.29753086419754,91.59491154975754,103.85625,102.4125,104.18395061728395,105.12658971381732,20221119,94.8,107.2,-12.400000000000006,99.2,100.2,-1.0,96.61,107.014,-10.4037,69.8581,6.9922342922995995,136.030236062673,68.55712952318633,11.929645812890158,141.5982173987244,10.063694540644809,141.5982173987244,11.929645812890158,141.5982173987244,10.063694540644809,132.1155909164129,-2.8008039463770444,95.2733,100.699,-5.42555,68.9908,94.8,107.2,-12.400000000000006,99.2,100.2,-1.0,10.048938943497207,131.91642051587644,0,99.35076341,96.72183002,2.6289333900000003,0.03174192,93.34670464,100.2415931,-6.894888460000004,-9.208672837,2022-11-19,133.14876551136751,-6.596299999999999,-0.08099999999999596,1.8805074074074084,6.515300000000003,-1.9615074074074044,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,3,0.19568296915377603,0.6051665677951936,-2.482719753086421,2.437033333333332,-0.2839296296296361,-0.016199999999997772,1.6288250000000009,-1,-1.0,-1,-1,1,-3,1.0,3.0
21.0,12,-6.700000000000003,-4.557613168724284,-8.871373043321679,105.1,94.03333333333336,93.0,100.73333333333336,Sun 11-20 11-20,N,140 (Ⅲ),Eastern Kentucky,"W, 75-61",70,107.4,56.8,14.3,20.0,1.5,87.4,47.2,21.5,13.3,24.5,-6.5,7.0,142.5,97.721875,90.34375,95.89835390946504,94.05038217707434,98.428125,103.85625,100.45596707818932,102.92175522039598,20221120,94.9,107.3,-12.399999999999991,98.9,102.5,-3.5999999999999943,96.61,107.014,-10.4037,69.8581,2.439017988080863,145.8999295325483,72.5129065428165,6.559508326025934,150.79944268793872,5.886755665332177,150.79944268793872,6.559508326025934,150.79944268793872,5.886755665332177,139.2463690758827,-7.467192306157926,96.0584,102.904,-6.84585,72.9716,94.9,107.3,-12.399999999999991,98.9,102.5,-3.5999999999999943,5.809732044735166,139.02511004009662,0,100.1128716,94.84780911,5.265062490000005,-0.36392646,95.49038506,100.5285175,-5.0381324400000125,-9.950355769,2022-11-20,141.76916333037323,22.4037,22.322700000000005,1.2266716049382738,-0.08099999999999596,21.09602839506173,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.2524925375469229,0.7615078167841365,5.846086831275716,3.7036999999999978,-2.482719753086421,3.7204500000000005,-0.016199999999997772,1,-1.0,1,1,-1,3,-3.0,1.0
12.5,12,2.466666666666664,1.1949245541838058,-4.949305217263193,87.1,93.36666666666667,74.4,90.9,Wed 11-30 11-30,A,136 (Ⅱ),Hawaii,"W, 53-51",68,78.4,35.0,20.7,32.5,25.0,75.5,37.8,19.2,11.8,38.8,-30.0,10.5,134.0,92.4109375,97.721875,92.9655692729767,92.78667632669718,86.4140625,98.428125,91.77064471879288,97.73598154396036,20221130,95.5,106.2,-10.700000000000005,104.0,98.9,5.099999999999994,97.7033,106.319,-8.61604,66.3434,10.555528801257537,123.58380733432327,59.891669500711245,13.387547287852222,126.48416700383166,13.715917683102662,126.48416700383166,13.387547287852222,126.48416700383166,13.715917683102662,120.41000298702305,8.32767657270459,102.953,99.8375,3.11594,63.4635,95.5,106.2,-10.700000000000005,104.0,98.9,5.099999999999994,15.148020227498693,120.4270226337224,0,99.82012264,95.23389933,4.586223309999994,-1.474561122,110.4096245,97.4701149,12.939509600000008,20.01538675,2022-11-30,124.8313284168634,20.616039999999998,42.93874,8.25868106995885,22.322700000000005,34.680058930041156,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.15865525393145707,0.2138562700930522,9.810964554183805,11.082706666666663,5.846086831275716,6.134105714285713,3.7204500000000005,1,1.0,1,1,1,3,3.0,-3.0
-7.0,-16,2.833333333333324,-4.636716963877467,-7.013067905033523,105.1,99.09999999999998,121.4,96.26666666666668,Sun 12-04 12-04,A,279 (Ⅳ),Denver,"L, 84-75",70,106.8,52.9,17.1,32.5,10.3,119.6,55.7,22.8,50.0,64.2,19.5,2.0,139.5,98.75546875,92.4109375,97.0103795153178,95.02546244911586,103.90703125,86.4140625,101.64709647919526,102.03853035414936,20221204,94.6,103.2,-8.600000000000009,102.2,108.6,-6.399999999999992,96.7649,103.944,-7.17928,66.8222,4.6538090903958675,137.67719569058207,65.75418543499289,5.7743447372665315,140.44558315472744,0.7838051846309014,140.44558315472744,5.7743447372665315,140.44558315472744,0.7838051846309014,132.02182505513173,0.38507628958160467,101.774,108.061,-6.28717,69.1764,94.6,103.2,-8.600000000000009,102.2,108.6,-6.399999999999992,3.525002326688009,131.93080334821872,0,99.52420631,94.33015761,5.194048699999996,-1.28931203,101.3403479,100.9939045,0.3464433999999983,-2.54299275,2022-12-04,132.14331408298014,-8.82072,34.11802,19.8187007133059,42.93874,14.2993192866941,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.4244679994402739,0.4853724968173494,2.5425630361225338,10.012613333333324,9.810964554183805,4.2647525,6.134105714285713,1,1.0,1,1,1,3,3.0,3.0
-4.0,-11,-4.966666666666673,-6.857811309251644,-7.792510104118337,107.8,100.0,119.1,104.96666666666664,Tue 12-06 12-06,A,145 (Ⅲ),Wyoming,"L, 91-76",72,105.3,50.9,16.6,23.7,39.7,126.1,56.4,11.1,31.4,78.2,35.5,11.0,131.5,103.277734375,98.75546875,100.60691967687852,97.34810564018572,111.503515625,103.90703125,107.46473098613018,105.14061574430404,20221206,95.5,104.3,-8.799999999999997,105.6,101.4,4.199999999999989,97.4777,105.093,-7.61569,67.2472,10.876026234723014,129.23054896762156,61.58800853598862,12.086015201100189,131.21962855026104,5.134943194502766,131.21962855026104,12.086015201100189,131.21962855026104,5.134943194502766,123.47575628694797,-4.986353919370707,105.791,101.898,3.89259,64.3839,95.5,104.3,-8.799999999999997,105.6,101.4,4.199999999999989,5.773597724044865,123.04624580196857,0,100.776626,96.45537753,4.321248469999986,-0.341495633,96.15467668,105.376561,-9.221884320000001,-14.87165604,2022-12-06,125.65985828952381,-3.38431,30.733710000000002,24.58514047553727,34.11802,6.148569524462733,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.14740707903152717,0.6825676130229417,0.7578786907483561,2.649023333333327,2.5425630361225338,3.414856666666667,4.2647525,1,1.0,1,1,1,3,3.0,3.0
-11.0,-26,-18.133333333333336,-13.505207539501097,-11.248417357915002,97.5,103.46666666666664,124.3,121.6,Sat 12-10 12-10,A,189 (Ⅲ),Abilene Christian,"L, 83-64",65,98.1,53.0,27.6,32.1,30.0,127.2,56.4,13.8,39.3,43.6,5.0,8.0,142.0,100.3888671875,103.277734375,99.5712797845857,97.37572279651556,117.9017578125,111.503515625,113.0764873240868,108.62414015443056,20221210,96.8,105.3,-8.5,99.9,101.7,-1.7999999999999972,97.8934,105.568,-7.67469,68.1781,7.825965454912705,137.2521340575094,67.27859519559033,8.583894523911425,140.5350345174741,2.603824211543295,140.5350345174741,8.583894523911425,140.5350345174741,2.603824211543295,141.45974568807094,-7.494210376040442,99.8281,101.572,-1.7439,69.3725,96.8,105.3,-8.5,99.9,101.7,-1.7999999999999972,5.440698533268849,134.68992572823333,0,101.1217501,98.37479096,2.7469591400000013,-0.423004642,92.86638365,106.606072,-13.739688349999994,-10.84950633,2022-12-10,136.99764088149186,-18.32531,12.4084,26.63466365035818,30.733710000000002,-14.226263650358181,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.22305842386064167,0.7623042604134752,-5.830517539501097,-10.458643333333336,0.7578786907483561,1.2408400000000004,3.414856666666667,-1,1.0,-1,1,1,-1,3.0,3.0
