ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-0.5,-22,,-22.69999999999999,-22.69999999999999,89.9,0.0,112.6,0.0,Tue 11-08 11-08,H,329 (Ⅳ),Sacred Heart,"L, 77-70",73,95.3,46.7,19.1,22.9,23.0,104.9,50.7,15.0,29.3,15.9,6.0,6.5,141.0,89.9,0.0,89.9,89.9,112.6,0.0,112.6,112.6,20221108,85.8,107.4,-21.60000000000001,100.2,108.1,-7.899999999999991,90.722,107.095,-16.373,71.6768,0.28419248346006043,144.02190057235725,73.64408855761026,6.968066041719098,150.5262051501469,1.0689633437795436,150.5262051501469,6.968066041719098,150.5262051501469,1.0689633437795436,150.21947453538525,-3.2470413144580164,94.5714,105.143,-10.5713,72.2295,85.8,107.4,-21.60000000000001,100.2,108.1,-7.899999999999991,1.0689633437795436,150.21947453538525,0,99.03554036,105.3473287,-6.311788340000007,-5.178630964,99.6359952,104.4501391,-4.814143900000005,-7.892722961,2022-11-08,156.86166060910122,-3.926034880975905,156.86166060910122,8.331355738522454,156.86166060910122,0.0,0.0,0.0,-5.626999999999999,-5.626999999999999,0.0,0.0,-5.626999999999999,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.26794249453351904,0.6214312877979284,-6.3269999999999875,,0.0,-5.626999999999999,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-14.5,-37,,-27.666666666666657,-25.4090909090909,73.9,0.0,111.5,0.0,Sat 11-12 11-12,A,313 (Ⅳ),St. Francis PA,"L, 77-53",69,77.3,33.1,16.0,28.6,27.4,112.2,59.8,23.3,39.3,26.8,-10.0,9.5,140.0,81.9,89.9,84.56666666666668,86.99090909090908,112.05,112.6,112.23333333333336,112.39999999999998,20221112,86.9,108.2,-21.3,98.3,105.2,-6.900000000000006,91.5252,107.953,-16.4281,71.5151,7.125236418291422,143.67661580287364,71.57023681963018,14.994091403648127,145.11750087761905,12.045759571648988,145.11750087761905,14.994091403648127,145.11750087761905,12.045759571648988,148.72805066035016,1.698102441119218,95.3893,107.747,-12.3575,70.3542,86.9,108.2,-21.3,98.3,105.2,-6.900000000000006,12.045759571648988,148.72805066035016,0,99.03554036,105.3473287,-6.311788340000007,-5.178630964,97.77520936,107.5883639,-9.81315454,-10.29713509,2022-11-12,153.3599340323749,-1.8144234874540928,153.3599340323749,12.027521438012485,153.3599340323749,0.0,0.0,0.0,-20.5719,-26.1989,-5.626999999999999,-5.626999999999999,-20.5719,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.182795768782416,0.435761585490241,-11.238566666666657,,-6.3269999999999875,-13.099449999999997,-5.626999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-20.5,-50,-36.8,-35.144444444444446,-29.898347107438006,95.2,86.33333333333333,145.3,123.13333333333333,Thu 11-17 11-17,A,308 (Ⅳ),Boston University,"L, 102-66",72,92.3,58.0,30.8,20.0,16.0,142.6,64.4,14.0,45.7,15.1,29.0,15.5,139.0,88.55000000000001,81.9,88.11111111111113,88.48347107438016,128.675,112.05,123.25555555555556,118.38181818181816,20221117,86.4,108.6,-22.19999999999999,99.9,104.4,-4.5,90.5522,108.572,-18.0203,70.3657,12.288059995073553,139.20610294223613,69.82419439971551,17.04969787643399,142.39347234981204,19.57508056159194,142.39347234981204,17.04969787643399,142.39347234981204,19.57508056159194,132.03084756585,13.466235306471717,97.6635,103.753,-6.08949,69.759,86.4,108.6,-22.19999999999999,99.9,104.4,-4.5,19.773079749545538,131.88555592406448,0,87.99624297,106.552322,-18.556079030000006,-12.84067962,100.7760572,107.0306227,-6.254565499999998,-0.264693774,2022-11-17,144.34244522389594,10.608048148447693,144.34244522389594,17.910976501174467,144.34244522389594,12.377349999999982,-11.238566666666653,1.13878333333333,-31.9797,-58.1786,-12.4843,-26.1989,-45.694300000000005,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.06994638275525245,0.09983389776685525,-17.124144444444447,-18.7797,-11.238566666666657,-19.39286666666667,-13.099449999999997,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.0,-18,-35.36666666666667,-29.56296296296297,-27.80773854244928,85.1,84.73333333333333,103.5,120.09999999999998,Fri 11-25 11-25,A,134 (Ⅲ),Penn,"L, 75-55",66,82.8,36.7,7.5,23.4,25.0,113.0,56.9,15.1,21.2,22.4,-13.5,19.0,143.5,86.825,88.55000000000001,87.10740740740742,87.86829451540194,116.0875,128.675,116.6703703703704,115.6760330578512,20221125,87.8,111.5,-23.700000000000003,104.1,104.3,-0.2000000000000028,91.5518,111.214,-19.6619,68.9886,16.85356743186226,142.89048699188396,67.570948057468,20.985515369756428,144.24618130334537,29.431502917073562,144.24618130334537,20.985515369756428,144.24618130334537,29.431502917073562,151.32023732741914,13.080246861524174,103.888,105.306,-1.41779,68.8554,87.8,111.5,-23.700000000000003,104.1,104.3,-0.2000000000000028,26.61295585005443,147.2690447770424,0,88.4389312,105.6262117,-17.1872805,-10.87027414,97.59539352,101.2998969,-3.7045033799999914,-0.26187628,2022-11-25,133.66660362761183,8.954872159227584,133.66660362761183,20.206314771924035,133.66660362761183,11.29836455996475,-16.96180925925926,-5.663444699294512,1.6618999999999993,-56.5167,-27.715733333333333,-58.1786,-28.800966666666667,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.03518483230489555,0.10643033638465371,-9.901062962962971,-15.704766666666668,-17.124144444444447,-14.129175,-19.39286666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-12.0,-35,-34.50000000000001,-31.37530864197532,-29.115422443822137,74.1,84.8,109.1,119.3,Sat 11-26 11-26,N,221 (Ⅳ),Delaware,"L, 78-50",70,71.5,42.6,25.7,11.4,40.4,111.5,50.9,20.0,36.4,44.6,-14.5,16.0,142.5,80.4625,86.825,82.77160493827162,85.3649682398743,112.59375,116.0875,114.14691358024692,114.48039068369644,20221126,87.6,111.6,-24.0,101.3,103.8,-2.5,91.0876,111.259,-20.171,68.6258,13.311643457946758,140.61853009783016,68.33069929815078,15.481151541031757,142.74654637370224,18.950497223080617,142.74654637370224,15.481151541031757,142.74654637370224,18.950497223080617,141.76006213750983,8.330429883276338,101.744,102.781,-1.03644,69.9977,87.6,111.6,-24.0,101.3,103.8,-2.5,18.812870736645394,141.8729270607177,0,88.4389312,105.6262117,-17.1872805,-10.87027414,98.46490544,104.1406406,-5.675735160000002,-4.971999492,2022-11-26,137.23627181965514,4.030332313503948,137.23627181965514,18.676298578169025,137.23627181965514,10.111154555555578,-13.63885851851854,-3.5277039629629616,-14.829,-71.3457,-37.31605555555556,-56.5167,-34.029644444444436,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.06377814989000363,0.21377989717478463,-11.20430864197532,-14.329000000000008,-9.901062962962971,-14.269139999999997,-14.129175,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-12.5,-35,-29.766666666666666,-32.88353909465021,-30.34898199949084,95.8,85.0,131.7,114.76666666666664,Sun 11-27 11-27,N,125 (Ⅲ),Colgate,"L, 92-58",63,92.7,44.1,14.4,25.6,15.3,147.1,71.7,14.4,40.0,13.3,6.0,21.5,144.0,88.13125,80.4625,87.1144032921811,87.26224674171533,122.146875,112.59375,119.99794238683128,117.61122874120616,20221127,86.4,111.5,-25.099999999999994,107.6,102.8,4.799999999999997,90.1493,111.657,-21.5081,68.5138,18.678730220337528,143.53530789133936,67.93976545945947,21.681188108819555,145.30295957741305,26.682316452930216,145.30295957741305,21.681188108819555,145.30295957741305,26.682316452930216,147.56314423557012,9.533399975138252,107.452,102.438,5.01306,69.711,86.4,111.5,-25.099999999999994,107.6,102.8,4.799999999999997,27.188937341766998,146.25062804117417,0,86.91953763,104.927396,-18.007858370000008,-10.86533064,100.5828095,105.6608202,-5.078010700000007,-6.523094709,2022-11-27,137.35948579030287,2.950104907217778,137.35948579030287,19.572415949182513,137.35948579030287,1.6174946737213354,-9.938824797178121,-8.321330123456786,-13.491900000000001,-84.8376,-48.65927037037037,-71.3457,-36.17832962962962,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.02029867074389724,0.18195420715107302,-11.375439094650211,-8.258566666666667,-11.20430864197532,-14.139600000000005,-14.269139999999997,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
15.5,-3,-24.66666666666666,-22.95569272976681,-25.394621635947047,90.5,86.8,93.6,111.46666666666664,Wed 11-30 11-30,H,310 (Ⅳ),Fairleigh Dickinson,"W, 74-66",70,105.2,60.2,32.7,37.5,59.1,93.8,49.2,14.2,16.7,11.1,-8.5,7.5,148.5,89.315625,88.13125,88.24293552812074,87.85092915231253,107.8734375,122.146875,111.19862825788752,113.24555078825958,20221130,87.0,113.3,-26.3,99.3,116.5,-17.200000000000003,89.628,112.629,-23.0007,67.4733,1.098141578655202,141.7514116656621,66.8003906027027,3.5365129832453306,146.22072650976307,12.993295446717271,146.22072650976307,3.5365129832453306,146.22072650976307,12.993295446717271,155.31280153402446,10.558680514707234,98.1368,114.812,-16.6751,69.5989,87.0,113.3,-26.3,99.3,116.5,-17.200000000000003,11.801225117421202,151.22935417230772,0,87.52937938,108.444128,-20.91474862000001,-12.87250525,108.0439618,109.432152,-1.3881901999999968,-0.019339724,2022-11-30,145.4020315271702,6.836119078483627,145.4020315271702,9.331315883720947,145.4020315271702,10.975831220197295,-9.972949970605548,1.0028812495917467,20.0007,-64.8369,-60.71871358024691,-84.8376,-4.118186419753087,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,-3,0.23752526202697655,0.15730675006979422,0.045007270233188734,-1.6659666666666624,-11.375439094650211,-9.26241428571429,-14.139600000000005,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
-3.5,-23,-20.86666666666666,-23.170461819844537,-25.068326793047586,79.5,88.60000000000001,103.1,109.46666666666664,Sun 12-04 12-04,H,145 (Ⅳ),Brown,"L, 65-51",66,77.1,41.8,22.7,14.7,32.7,98.3,60.0,22.7,20.0,24.0,-17.5,10.5,133.5,84.4078125,89.315625,85.32862368541383,86.33257839734661,105.48671875,107.8734375,108.49908550525836,111.4009051903942,20221204,87.2,112.4,-25.200000000000003,94.9,97.6,-2.6999999999999886,89.5124,111.947,-22.4347,67.3429,7.341740221201455,128.88835836444704,65.0595637775249,10.806219280259,127.58578894071971,16.89913587794538,127.58578894071971,10.806219280259,127.58578894071971,16.89913587794538,123.93300105746633,8.116527891359958,96.6789,102.002,-5.323,67.9164,87.2,112.4,-25.200000000000003,94.9,97.6,-2.6999999999999886,13.406788326588847,123.83122250463695,0,86.95336034,106.8732351,-19.91987476,-10.90329679,94.91328778,96.69758693,-1.7842991499999954,-3.926881424,2022-12-04,123.48909990408049,2.8522359082055218,123.48909990408049,19.039874751346616,123.48909990408049,16.690308143330725,-1.389868123326167,15.300440020004558,-0.5653000000000006,-65.4022,-62.091442386831275,-64.8369,-3.310757613168718,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.15865525393145707,0.21976040429158594,-0.7357618198445373,1.5680333333333394,0.045007270233188734,-8.175275,-9.26241428571429,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
-10.5,-42,-23.099999999999994,-29.646974546563023,-28.255903739766204,79.4,83.13333333333334,122.0,106.23333333333332,Tue 12-06 12-06,A,357 (Ⅳ),St. Francis NY,"L, 68-50",62,80.9,46.7,29.1,27.6,28.3,110.0,45.5,14.6,37.1,35.7,-17.0,7.5,135.0,81.90390625,84.4078125,83.3524157902759,85.07210959782904,113.743359375,105.48671875,112.9993903368389,113.32801333759524,20221206,86.9,112.5,-25.599999999999994,93.0,109.5,-16.5,88.7977,111.998,-23.2006,67.3632,7.076049947041042,132.5357213684582,65.33703376386914,10.093995581205903,134.06086700265365,8.639833869683898,134.06086700265365,10.093995581205903,134.06086700265365,8.639833869683898,121.52406593220702,9.168696514257768,93.2422,111.77,-18.5282,68.1855,86.9,112.5,-25.599999999999994,93.0,109.5,-16.5,10.462858821026899,127.56873947952879,0,86.0505738,107.2037529,-21.153179100000003,-13.23546751,90.871058,103.372931,-12.50187299999999,-5.47447705,2022-12-06,125.0550630215607,6.729094583528045,125.0550630215607,7.827097125549699,125.0550630215607,4.742141966599185,1.5961789475689514,6.338320914168136,-18.7994,-84.20159999999998,-63.195028257887515,-65.4022,-21.00657174211247,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.23752526202697655,0.19127453281336582,-6.446374546563021,0.10060000000000713,-0.7357618198445373,-9.355733333333333,-8.175275,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
7.5,-14,-27.03333333333333,-24.731316364375356,-25.82755760526326,84.3,81.06666666666666,99.2,108.1,Tue 12-13 12-13,H,306 (Ⅳ),Saint Peter's,"L, 58-57",65,87.8,41.7,20.0,26.5,54.2,89.4,39.2,23.1,45.5,36.7,-11.5,8.5,126.5,83.101953125,81.90390625,83.66827719351727,84.9317260345874,106.4716796875,113.743359375,108.3995935578926,110.75928363985064,20221213,86.1,112.7,-26.60000000000001,94.6,102.0,-7.400000000000006,88.0321,112.38,-24.3475,67.3018,6.346166397103296,124.55150587439184,62.73351082162162,8.600004508928784,124.92480831778292,5.1559460378957445,124.92480831778292,8.600004508928784,124.92480831778292,5.1559460378957445,120.26966603835854,1.367482311197847,95.9678,104.606,-8.63772,65.5282,86.1,112.7,-26.60000000000001,94.6,102.0,-7.400000000000006,8.55797635394848,125.70537743679569,0,87.0930264,106.0706091,-18.9775827,-11.71189578,94.37952909,106.3136246,-11.934095509999992,-5.096889529,2022-12-13,124.01007207561378,2.5409137354278997,124.01007207561378,5.530196234784732,124.01007207561378,-4.644723854918647,-1.1589209431304397,-5.803644798049087,10.3475,-73.85409999999999,-70.19721883859168,-84.20159999999998,-3.6568811614083074,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.20910695659274503,0.448189694200554,-0.38381636437535605,-2.6858333333333313,-6.446374546563021,-7.38541,-9.355733333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
