ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-0.5,-24,,-24.89999999999999,-24.89999999999999,89.7,0.0,114.6,0.0,Tue 11-08 11-08,H,335 (Ⅳ),Sacred Heart,"L, 77-70",73,95.3,46.7,19.1,22.9,23.0,104.9,50.7,15.0,29.3,15.9,6.0,6.5,141.0,89.7,0.0,89.7,89.7,114.6,0.0,114.6,114.6,20221108,85.8,107.4,-21.60000000000001,100.2,108.1,-7.899999999999991,90.722,107.095,-16.373,71.6768,0.28419248346006043,144.02190057235725,73.64408855761026,6.968066041719098,150.5262051501469,1.0159246405221722,150.5262051501469,6.968066041719098,150.5262051501469,1.0159246405221722,150.51045579683827,-3.2470413144580164,94.5714,105.143,-10.5713,72.2295,85.8,107.4,-21.60000000000001,100.2,108.1,-7.899999999999991,1.0159246405221722,150.51045579683827,0,99.03554036,105.3473287,-6.311788340000007,-5.178630964,99.6359952,104.4501391,-4.814143900000005,-7.892722961,2022-11-08,156.86166060910122,-7.626999999999999,-7.626999999999999,0.0,0.0,-7.626999999999999,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.26794249453351904,0.6214312877979284,-8.52699999999999,,0.0,-7.626999999999999,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-14.5,-39,,-29.73333333333333,-27.536363636363628,73.0,0.0,112.4,0.0,Sat 11-12 11-12,A,328 (Ⅳ),St. Francis PA,"L, 77-53",69,77.3,33.1,16.0,28.6,27.4,112.2,59.8,23.3,39.3,26.8,-10.0,9.5,140.0,81.35,89.7,84.13333333333334,86.66363636363636,113.5,114.6,113.86666666666667,114.2,20221112,86.9,108.2,-21.3,98.3,105.2,-6.900000000000006,91.5252,107.953,-16.4281,71.5151,7.125236418291422,143.67661580287364,71.57023681963018,14.994091403648127,145.11750087761905,11.109722235449539,145.11750087761905,14.994091403648127,145.11750087761905,11.109722235449539,150.84149969602157,1.698102441119218,95.3893,107.747,-12.3575,70.3542,86.9,108.2,-21.3,98.3,105.2,-6.900000000000006,11.109722235449539,150.84149969602157,0,99.03554036,105.3473287,-6.311788340000007,-5.178630964,97.77520936,107.5883639,-9.81315454,-10.29713509,2022-11-12,153.3599340323749,-22.5719,-30.1989,-7.626999999999999,-7.626999999999999,-22.5719,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.182795768782416,0.435761585490241,-13.30523333333333,,-8.52699999999999,-15.099449999999997,-7.626999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-20.5,-49,-38.03333333333333,-36.422222222222224,-31.58429752066115,96.8,86.5,146.6,124.53333333333336,Thu 11-17 11-17,A,299 (Ⅳ),Boston University,"L, 102-66",72,92.3,58.0,30.8,20.0,16.0,142.6,64.4,14.0,45.7,15.1,29.0,15.5,139.0,89.07499999999999,81.35,88.35555555555557,88.50661157024791,130.05,113.5,124.7777777777778,120.09090909090908,20221117,86.4,108.6,-22.19999999999999,99.9,104.4,-4.5,90.5522,108.572,-18.0203,70.3657,12.288059995073553,139.20610294223613,69.82419439971551,17.04969787643399,142.39347234981204,21.704168265037737,142.39347234981204,17.04969787643399,142.39347234981204,21.704168265037737,132.32118832686427,13.466235306471717,97.6635,103.753,-6.08949,69.759,86.4,108.6,-22.19999999999999,99.9,104.4,-4.5,21.688548975262687,132.38300359157765,0,87.99624297,106.552322,-18.556079030000006,-12.84067962,100.7760572,107.0306227,-6.254565499999998,-0.264693774,2022-11-17,144.34244522389594,-30.9797,-61.1786,-15.150966666666665,-30.1989,-46.02763333333334,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,-3,0.06994638275525245,0.09983389776685525,-18.401922222222225,-20.013033333333333,-13.30523333333333,-20.39286666666667,-15.099449999999997,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.0,-16,-35.233333333333334,-29.781481481481485,-28.841697971450028,86.4,85.40000000000002,102.9,120.63333333333333,Fri 11-25 11-25,A,119 (Ⅲ),Penn,"L, 75-55",66,82.8,36.7,7.5,23.4,25.0,113.0,56.9,15.1,21.2,22.4,-13.5,19.0,143.5,87.7375,89.07499999999999,87.70370370370372,88.1235912847483,116.475,130.05,117.4851851851852,116.96528925619832,20221125,87.8,111.5,-23.700000000000003,104.1,104.3,-0.2000000000000028,91.5518,111.214,-19.6619,68.9886,16.85356743186226,142.89048699188396,67.570948057468,20.985515369756428,144.24618130334537,30.471339104297595,144.24618130334537,20.985515369756428,144.24618130334537,30.471339104297595,152.2887824638741,13.080246861524174,103.888,105.306,-1.41779,68.8554,87.8,111.5,-23.700000000000003,104.1,104.3,-0.2000000000000028,27.493380928455533,147.883752479986,0,88.4389312,105.6262117,-17.1872805,-10.87027414,97.59539352,101.2998969,-3.7045033799999914,-0.26187628,2022-11-25,133.66660362761183,3.6618999999999993,-57.5167,-30.49351111111111,-61.1786,-27.02318888888889,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,-3,0.03518483230489555,0.10643033638465371,-10.119581481481486,-15.571433333333335,-18.401922222222225,-14.379175,-20.39286666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-12.0,-36,-34.3,-32.05432098765432,-30.25229834027729,73.5,85.56666666666668,110.1,119.86666666666667,Sat 11-26 11-26,N,237 (Ⅳ),Delaware,"L, 78-50",70,71.5,42.6,25.7,11.4,40.4,111.5,50.9,20.0,36.4,44.6,-14.5,16.0,142.5,80.61875,87.7375,82.96913580246915,85.46475650570315,113.2875,116.475,115.02345679012348,115.71705484598044,20221126,87.6,111.6,-24.0,101.3,103.8,-2.5,91.0876,111.259,-20.171,68.6258,13.311643457946758,140.61853009783016,68.33069929815078,15.481151541031757,142.74654637370224,20.80690951668804,142.74654637370224,15.481151541031757,142.74654637370224,20.80690951668804,143.42950060150088,8.330429883276338,101.744,102.781,-1.03644,69.9977,87.6,111.6,-24.0,101.3,103.8,-2.5,21.182562145852174,143.75124022732987,0,88.4389312,105.6262117,-17.1872805,-10.87027414,98.46490544,104.1406406,-5.675735160000002,-4.971999492,2022-11-26,137.23627181965514,-15.829,-73.3457,-39.50124074074074,-57.5167,-33.84445925925925,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,-3,0.06377814989000363,0.21377989717478463,-11.883320987654322,-14.128999999999998,-10.119581481481486,-14.669139999999995,-14.379175,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-12.5,-33,-28.933333333333334,-32.60288065843622,-30.879153187499604,97.2,85.7,130.9,114.63333333333333,Sun 11-27 11-27,N,110 (Ⅲ),Colgate,"L, 92-58",63,92.7,44.1,14.4,25.6,15.3,147.1,71.7,14.4,40.0,13.3,6.0,21.5,144.0,88.90937500000001,80.61875,87.7127572016461,87.59843714102985,122.09375,113.2875,120.31563786008232,118.47759032852944,20221127,86.4,111.5,-25.099999999999994,107.6,102.8,4.799999999999997,90.1493,111.657,-21.5081,68.5138,18.678730220337528,143.53530789133936,67.93976545945947,21.681188108819555,145.30295957741305,26.748483984257,145.30295957741305,21.681188108819555,145.30295957741305,26.748483984257,147.69648787587226,9.533399975138252,107.452,102.438,5.01306,69.711,86.4,111.5,-25.099999999999994,107.6,102.8,4.799999999999997,27.593105970154436,146.93343542697284,0,86.91953763,104.927396,-18.007858370000008,-10.86533064,100.5828095,105.6608202,-5.078010700000007,-6.523094709,2022-11-27,137.35948579030287,-11.491900000000001,-84.8376,-50.78272716049383,-73.3457,-34.05487283950617,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-3,0.02029867074389724,0.18195420715107302,-11.094780658436221,-7.425233333333335,-11.883320987654322,-14.139600000000005,-14.669139999999995,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
15.5,0,-23.666666666666668,-21.96858710562415,-25.39203442613604,93.0,87.89999999999999,93.7,111.56666666666666,Wed 11-30 11-30,H,275 (Ⅳ),Fairleigh Dickinson,"W, 74-66",70,105.2,60.2,32.7,37.5,59.1,93.8,49.2,14.2,16.7,11.1,-8.5,7.5,148.5,90.9546875,88.90937500000001,89.47517146776407,88.58053947902441,107.896875,122.09375,111.44375857338822,113.97257390516046,20221130,87.0,113.3,-26.3,99.3,116.5,-17.200000000000003,89.628,112.629,-23.0007,67.4733,1.098141578655202,141.7514116656621,66.8003906027027,3.5365129832453306,146.22072650976307,12.021598323943724,146.22072650976307,3.5365129832453306,146.22072650976307,12.021598323943724,154.38856377947005,10.558680514707234,98.1368,114.812,-16.6751,69.5989,87.0,113.3,-26.3,99.3,116.5,-17.200000000000003,10.976343021486965,151.00221926167762,0,87.52937938,108.444128,-20.91474862000001,-12.87250525,108.0439618,109.432152,-1.3881901999999968,-0.019339724,2022-11-30,145.4020315271702,23.0007,-61.8369,-62.13435144032922,-84.8376,0.297451440329219,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,-3,0.23752526202697655,0.15730675006979422,1.0321128943758495,-0.6659666666666695,-11.094780658436221,-8.833842857142859,-14.139600000000005,1,-1.0,1,-1,-1,1,-3.0,-3.0
-3.5,-24,-19.766666666666666,-22.945724737082763,-25.302573621384028,78.9,89.7,103.8,109.46666666666664,Sun 12-04 12-04,H,161 (Ⅳ),Brown,"L, 65-51",66,77.1,41.8,22.7,14.7,32.7,98.3,60.0,22.7,20.0,24.0,-17.5,10.5,133.5,84.92734375,90.9546875,85.95011431184273,86.82044139192905,105.8484375,107.896875,108.89583904892548,112.1230150133131,20221204,87.2,112.4,-25.200000000000003,94.9,97.6,-2.6999999999999886,89.5124,111.947,-22.4347,67.3429,7.341740221201455,128.88835836444704,65.0595637775249,10.806219280259,127.58578894071971,16.148940573091107,127.58578894071971,10.806219280259,127.58578894071971,16.148940573091107,125.81636210074683,8.116527891359958,96.6789,102.002,-5.323,67.9164,87.2,112.4,-25.200000000000003,94.9,97.6,-2.6999999999999886,13.34905973319262,124.61412796778981,0,86.95336034,106.8732351,-19.91987476,-10.90329679,94.91328778,96.69758693,-1.7842991499999954,-3.926881424,2022-12-04,123.48909990408049,-1.5653000000000006,-63.4022,-62.035200960219484,-61.8369,-1.3669990397805165,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.15865525393145707,0.21976040429158594,-0.5110247370827636,2.6680333333333337,1.0321128943758495,-7.925274999999999,-8.833842857142859,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-10.5,-42,-22.566666666666663,-29.330483158055173,-28.356651144768747,79.9,83.93333333333334,122.0,106.5,Tue 12-06 12-06,A,353 (Ⅳ),St. Francis NY,"L, 68-50",62,80.9,46.7,29.1,27.6,28.3,110.0,45.5,14.6,37.1,35.7,-17.0,7.5,135.0,82.413671875,84.92734375,83.93340954122849,85.56217932066922,113.92421875,105.8484375,113.26389269928367,113.91883046543798,20221206,86.9,112.5,-25.599999999999994,93.0,109.5,-16.5,88.7977,111.998,-23.2006,67.3632,7.076049947041042,132.5357213684582,65.33703376386914,10.093995581205903,134.06086700265365,7.958217891305983,134.06086700265365,10.093995581205903,134.06086700265365,7.958217891305983,122.77087270348896,9.168696514257768,93.2422,111.77,-18.5282,68.1855,86.9,112.5,-25.599999999999994,93.0,109.5,-16.5,10.300228719764666,128.30142520948488,0,86.0505738,107.2037529,-21.153179100000003,-13.23546751,90.871058,103.372931,-12.50187299999999,-5.47447705,2022-12-06,125.0550630215607,-18.7994,-82.2016,-62.49086730681299,-63.4022,-19.710732693187012,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.23752526202697655,0.19127453281336582,-6.129883158055172,0.6339333333333386,-0.5110247370827636,-9.133511111111112,-7.925274999999999,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
7.5,-15,-27.63333333333333,-24.85365543870345,-26.09180548208352,83.1,80.63333333333334,99.0,108.26666666666668,Tue 12-13 12-13,H,311 (Ⅳ),Saint Peter's,"L, 58-57",65,87.8,41.7,20.0,26.5,54.2,89.4,39.2,23.1,45.5,36.7,-11.5,8.5,126.5,82.7568359375,82.413671875,83.655606360819,85.11451035327481,106.462109375,113.92421875,108.50926179952246,111.20631583535834,20221213,86.1,112.7,-26.60000000000001,94.6,102.0,-7.400000000000006,88.0321,112.38,-24.3475,67.3018,6.346166397103296,124.55150587439184,62.73351082162162,8.600004508928784,124.92480831778292,5.1957607703330435,124.92480831778292,8.600004508928784,124.92480831778292,5.1957607703330435,120.0195153892105,1.367482311197847,95.9678,104.606,-8.63772,65.5282,86.1,112.7,-26.60000000000001,94.6,102.0,-7.400000000000006,8.169329358883026,125.51351572304726,0,87.0930264,106.0706091,-18.9775827,-11.71189578,94.37952909,106.3136246,-11.934095509999992,-5.096889529,2022-12-13,124.01007207561378,9.3475,-72.8541,-69.06111153787533,-82.2016,-3.7929884621246686,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.20910695659274503,0.448189694200554,-0.5061554387034484,-3.285833333333329,-6.129883158055172,-7.285410000000002,-9.133511111111112,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
