ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-8.5,-12,,-12.899999999999991,-12.899999999999991,89.7,0.0,102.6,0.0,Wed 11-09 11-09,H,219 (Ⅳ),South Dakota St.,"L, 68-66",73,90.7,50.0,19.2,17.2,29.6,93.5,55.4,26.1,3.7,50.0,-11.5,-6.5,145.5,89.7,0.0,89.7,89.7,102.6,0.0,102.6,102.6,20221109,103.0,92.3,10.700000000000005,104.6,99.5,5.099999999999994,102.445,93.4308,9.01399,70.0712,-8.257940881956387,146.0092841846107,72.04654998805123,-8.48273333643806,146.7934965527668,11.135288042757521,146.7934965527668,-8.48273333643806,146.7934965527668,11.135288042757521,152.7586653552812,-9.548194694497326,105.773,102.148,3.62489,72.2818,103.0,92.3,10.700000000000005,104.6,99.5,5.099999999999994,11.135288042757521,152.7586653552812,0,99.17284957,89.12880297,10.044046600000001,7.215141776,107.4507695,104.017891,3.432878500000001,7.516759938,2022-11-09,146.7469578111748,-1.9485914968630027,146.7469578111748,-6.211277167569875,146.7469578111748,0.0,0.0,0.0,-21.01399,-21.01399,0.0,0.0,-21.01399,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.732057505466481,0.8184177920750917,-21.91398999999999,,0.0,-21.01399,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
12.0,18,,-2.43333333333333,-7.190909090909084,101.6,0.0,83.1,0.0,Sat 11-12 11-12,H,57 (Ⅱ),Washington St.,"W, 71-61",72,99.0,47.4,11.2,17.6,43.1,85.0,39.7,20.9,33.3,25.4,-1.0,2.0,133.0,95.65,89.7,93.66666666666669,91.86363636363636,92.85,102.6,96.1,99.05454545454543,20221112,102.6,93.1,9.5,105.5,93.9,11.599999999999994,101.935,93.9088,8.02566,70.4535,-0.7534580646276936,135.5756454504374,70.53908647083927,-2.575509212644974,140.42081665305062,19.915407279525176,140.42081665305062,-2.575509212644974,140.42081665305062,19.915407279525176,154.69149558801004,-1.3887173559605657,105.198,92.6607,12.5377,70.3854,102.6,93.1,9.5,105.5,93.9,11.599999999999994,19.915407279525176,154.69149558801004,0,99.17284957,89.12880297,10.044046600000001,7.215141776,104.0951462,90.34415805,13.750988149999998,9.021000943,2022-11-12,131.59693648619287,-0.8615974363609524,131.59693648619287,-0.702146066730748,131.59693648619287,0.0,0.0,0.0,9.97434,-11.03965,-21.01399,-21.01399,9.97434,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.4244679994402739,0.552610201405076,-10.45899333333333,,-21.91398999999999,-5.519825000000001,-21.01399,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-18.0,-18,-4.266666666666661,-7.75555555555555,-9.228925619834705,66.4,85.89999999999999,84.8,90.16666666666669,Thu 11-17 11-17,N,106 (Ⅱ),Charlotte,"L, 54-42",63,66.8,36.1,22.3,21.6,9.3,85.9,47.2,17.5,13.3,13.2,-35.0,-6.0,131.0,81.025,95.65,84.57777777777778,87.23388429752066,88.82499999999999,92.85,92.33333333333334,96.46280991735536,20221117,102.8,93.0,9.799999999999995,104.1,101.3,2.799999999999997,102.594,93.7436,8.8506,69.9033,-5.5194788876903615,132.51687018797193,67.60136344950213,-5.071827115284421,139.1676838244715,11.508331088116625,139.1676838244715,-5.071827115284421,139.1676838244715,11.508331088116625,123.55113306423232,11.859534666592971,100.701,100.012,0.688889,67.985,102.8,93.0,9.799999999999995,104.1,101.3,2.799999999999997,11.338242263929521,123.63705306532889,0,91.00653625,93.29620291,-2.289666660000009,-7.246111122,102.9764511,86.7505768,16.2258743,26.58122091,2022-11-17,121.2115112455055,22.867737672222162,121.2115112455055,12.596387389423882,121.2115112455055,27.68741333333332,-10.458993333333325,17.228419999999996,-26.8506,-37.89025,-17.689210000000003,-11.03965,-20.20104,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.7161454169013237,0.1293478079952619,-16.60615555555555,-13.117266666666662,-10.45899333333333,-12.630083333333333,-5.519825000000001,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
23.5,16,5.600000000000004,0.3962962962962999,-4.514575507137483,98.5,88.83333333333333,81.8,83.23333333333333,Fri 11-18 11-18,N,237 (Ⅳ),Loyola Chicago,"W, 70-48",65,107.1,53.8,19.9,30.0,38.5,73.4,37.7,21.4,18.4,20.8,-8.5,1.5,126.5,89.7625,81.025,89.21851851851852,89.28226897069871,85.3125,88.82499999999999,88.82222222222224,93.7968444778362,20221118,100.0,92.4,7.599999999999994,102.2,95.3,6.900000000000006,100.0,93.0829,6.91715,69.2355,0.8233130112560758,130.82518520627337,68.39374207894737,-0.6074174440881848,132.8955401703135,-3.0603631106086615,132.8955401703135,-0.6074174440881848,132.8955401703135,-3.0603631106086615,118.60425109878925,-9.14904783822184,103.912,95.5145,8.39732,69.4453,100.0,92.4,7.599999999999994,102.2,95.3,6.900000000000006,-3.0845140978458074,118.44974559986184,0,91.00653625,93.29620291,-2.289666660000009,-7.246111122,90.78542976,107.4222902,-16.636860440000007,-18.26888474,2022-11-18,127.80187997586688,-7.538887358241169,127.80187997586688,-3.0017253467982457,127.80187997586688,-7.127917222222223,-13.672462407407401,-20.800379629629624,9.08285,-28.8074,-24.422890000000002,-37.89025,-4.384509999999999,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.4432015031835318,0.8082151559295061,-6.5208537037037,-1.3171499999999963,-16.60615555555555,-7.20185,-12.630083333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
14.5,29,9.400000000000006,10.230864197530869,1.742620039614788,110.4,91.76666666666668,80.5,82.36666666666666,Sun 11-20 11-20,N,61 (Ⅱ),Colorado,"W, 68-55",68,100.0,45.2,16.2,31.0,27.4,80.9,39.6,20.6,27.0,43.4,-18.0,1.5,141.0,100.08125,89.7625,96.27901234567902,93.12185643057168,82.90625,85.3125,86.04814814814816,91.37923639095688,20221120,100.8,92.0,8.799999999999997,104.6,94.1,10.5,100.604,91.4035,9.20014,69.2006,3.4155847662477328,138.4538593559193,73.09394584807966,1.0305429862057025,142.7792201352351,10.39721586035668,142.7792201352351,1.0305429862057025,142.7792201352351,10.39721586035668,132.39848184207395,-1.7548329743836035,106.704,92.2776,14.4259,74.2552,100.8,92.0,8.799999999999997,104.6,94.1,10.5,10.844038482207283,132.1953086737796,0,92.94149184,90.09029639,2.8511954499999916,4.131922269,100.2463009,99.69790903,0.548391869999989,-0.937401329,2022-11-20,136.7179906919074,-3.7053686455860486,136.7179906919074,17.78142369076396,136.7179906919074,20.011720760141106,-7.870161148148149,12.141559611992957,19.799860000000002,-9.007539999999999,-25.884393333333335,-28.8074,16.876853333333337,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.4432015031835318,0.5663649193793827,1.0307241975308692,0.19986000000000637,-6.5208537037037,-1.801508,-7.20185,1,-1.0,1,-1,-1,1,-3.0,-3.0
8.5,34,27.000000000000004,18.287242798353915,7.680325486957555,133.4,114.1,99.0,87.10000000000001,Sat 11-26 11-26,H,77 (Ⅲ),Utah Valley,"W, 87-69",69,126.9,57.7,10.2,31.3,24.6,100.7,48.2,14.6,23.5,35.7,25.5,-9.5,130.5,116.740625,100.08125,108.65267489711935,100.4451552613768,90.953125,82.90625,90.36543209876544,92.76482977441928,20221126,101.3,91.4,9.899999999999991,103.2,97.5,5.700000000000003,102.173,91.562,10.6105,67.5775,-8.60173899610291,123.02341715733434,63.76509082503557,-6.445734819334625,126.46171628503566,-6.806785079685568,126.46171628503566,-6.445734819334625,126.46171628503566,-6.806785079685568,108.60709232133871,-6.547835615193243,101.296,98.737,2.55857,66.334,101.3,91.4,9.899999999999991,103.2,97.5,5.700000000000003,-6.817812852484295,108.73715470065584,0,93.20116143,90.96113303,2.2400284,3.246071266,93.51900541,96.74200516,-3.2229997499999996,-5.126287733,2022-11-26,114.78313649928498,-7.10727995868092,114.78313649928498,-5.996871569759556,114.78313649928498,0.05981448677247858,-1.468947216931202,-1.4091327301587233,23.389499999999998,14.38196,-20.25877555555556,-9.007539999999999,34.64073555555556,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.817204231217584,0.733555958757183,7.676742798353915,16.389500000000005,1.0307241975308692,2.3969933333333326,-1.801508,1,1.0,1,1,-1,3,1.0,-3.0
-10.0,-2,20.76666666666667,11.524828532235944,5.920266307510727,85.1,109.63333333333333,87.1,88.86666666666667,Tue 11-29 11-29,H,319 (Ⅳ),Cal St. Northridge,"W, 55-46",60,91.1,43.3,19.9,30.6,28.8,76.2,35.7,19.9,21.6,32.7,-29.0,-19.0,130.0,100.9203125,116.740625,100.80178326474623,97.65512703203557,89.0265625,90.953125,89.27695473251029,91.73486072452484,20221129,103.0,91.7,11.299999999999995,96.0,109.0,-13.0,103.42,92.008,11.4121,67.7664,-18.949755042924245,128.05832518552216,64.13516203698435,-19.643924265323207,132.28343475587133,-22.580628924138427,132.28343475587133,-19.643924265323207,132.28343475587133,-22.580628924138427,122.52782180178319,-6.224036744308563,95.5695,108.318,-12.748,66.533,103.0,91.7,11.299999999999995,96.0,109.0,-13.0,-19.693418321408327,122.44486707971993,0,98.77297186,92.46633663,6.306635229999998,8.951626121,98.9920459,96.93718263,2.0548632699999985,3.559197727,2022-11-29,123.34486573295862,-5.366560945314902,123.34486573295862,-23.2240519247406,123.34486573295862,-11.515166200764256,7.782186941505001,-3.7329792592592543,-13.4121,0.9698599999999988,-8.71186370370371,14.38196,9.681723703703708,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.9648151676951044,0.7233309182327259,0.11272853223594304,9.354566666666669,7.676742798353915,0.13855142857142866,2.3969933333333326,1,1.0,1,1,1,3,3.0,1.0
20.0,38,23.53333333333333,20.41655235482396,11.789308797054227,134.6,117.7,96.4,94.16666666666669,Sat 12-03 12-03,N,29 (I),Texas A&M,"W, 86-71",68,127.0,64.8,22.1,34.6,81.8,104.8,45.7,13.3,31.4,44.8,23.5,5.0,133.5,117.76015625,100.9203125,112.06785550983082,104.37237666257454,92.71328125,89.0265625,91.65130315500689,92.58306786552032,20221203,101.5,91.1,10.400000000000006,111.7,96.4,15.299999999999995,102.228,91.593,10.6345,67.3966,1.9952094264941422,130.36561562763504,66.07896291550499,2.650473215915383,135.212745960801,-4.765152101500324,135.212745960801,2.650473215915383,135.212745960801,-4.765152101500324,131.34845804216846,-1.8674198142178753,109.893,95.4922,14.4003,68.9256,101.5,91.1,10.400000000000006,111.7,96.4,15.299999999999995,0.15464908107560482,127.21529945581314,0,95.97222522,90.42475064,5.547474579999999,6.965671006,103.6988009,100.5771382,3.1216627000000017,-2.202437857,2022-12-03,128.90666934002468,-6.058191255634895,128.90666934002468,0.8843159975358788,128.90666934002468,0.07019993827157123,4.032809660657142,4.103009598928713,27.3655,28.33536,-5.484622469135807,0.9698599999999988,33.81998246913581,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.31696934194067294,0.570579416598965,9.78205235482396,12.898833333333332,0.11272853223594304,3.541920000000001,0.13855142857142866,1,1.0,1,1,1,3,3.0,3.0
11.0,12,16.099999999999994,17.644368236549305,11.845798106680732,84.6,101.43333333333332,72.5,85.33333333333333,Sat 12-10 12-10,A,94 (Ⅱ),Saint Louis,"W, 57-52",68,84.1,36.4,17.7,28.6,32.2,76.7,34.5,20.6,27.9,27.6,-33.5,6.0,142.5,101.180078125,117.76015625,102.91190367322056,100.77739908756098,82.606640625,92.71328125,85.26753543667125,88.93160098088028,20221210,103.7,91.8,11.900000000000006,113.2,101.0,12.200000000000005,104.605,92.0608,12.544,67.591,3.6554572999554438,140.83461257609036,68.06057957894735,3.5014731444234997,145.4698508708136,-6.0718412242504956,145.4698508708136,3.5014731444234997,145.4698508708136,-6.0718412242504956,141.12244927334066,1.858078791472991,112.701,99.5915,13.1093,70.7884,103.7,91.8,11.900000000000006,113.2,101.0,12.200000000000005,-0.8321484374227908,138.27595034170983,0,99.10340533,92.10527156,6.9981337699999955,5.268612867,107.8807364,103.2716948,4.609041599999998,9.80954656,2022-12-10,140.58519917095535,5.139953975703989,140.58519917095535,-5.333041499967493,140.58519917095535,-14.086867288742459,8.475291755448852,-5.611575533293607,-0.5440000000000005,27.79136,5.788705020576128,28.33536,22.002654979423873,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.2838545830986763,0.4297699497183397,5.100368236549304,3.555999999999994,9.78205235482396,3.0879288888888894,3.541920000000001,1,1.0,1,1,1,3,3.0,3.0
18.0,24,24.966666666666654,19.96291215769953,14.16474390546605,108.6,109.26666666666664,84.0,84.3,Tue 12-13 12-13,H,335 (Ⅳ),New Orleans,"W, 91-50",72,126.8,65.5,16.7,33.3,49.1,69.7,34.2,15.3,9.8,20.0,-1.5,-23.0,142.5,104.8900390625,101.180078125,104.80793578214704,102.19969016254989,83.3033203125,82.606640625,84.8450236244475,88.03494625708385,20221213,101.8,89.6,12.200000000000005,93.9,109.7,-15.799999999999995,103.745,90.1719,13.573,67.7805,-24.56199805095681,143.4706070238094,71.78359897510668,-24.248190486930433,144.35045634151163,-34.84930731675047,144.35045634151163,-24.248190486930433,144.35045634151163,-34.84930731675047,145.28368544738657,-20.750153400817567,94.9509,110.271,-15.3196,74.4519,101.8,89.6,12.200000000000005,93.9,109.7,-15.799999999999995,-29.15798761596781,137.08374479359261,0,97.24844277,89.6926279,7.555814869999992,4.776563529,89.69416867,106.4860142,-16.791845530000003,-10.47084969,2022-12-13,135.59157410318602,-12.897856840915054,135.59157410318602,-30.35033061326334,135.59157410318602,-11.779808255608543,7.017543930701624,-4.762264324906919,10.427,38.218360000000004,13.122923347050751,27.79136,25.095436652949253,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.9857551401446322,0.9759342229363455,6.389912157699531,11.393666666666654,5.100368236549304,3.821836000000001,3.0879288888888894,1,1.0,1,1,1,3,3.0,3.0
