ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
10.0,0,,0.2000000000000028,0.2000000000000028,107.3,0.0,107.1,0.0,Fri 11-11 11-11,A,14 (I-A),Baylor,"L, 87-70",68,102.3,56.3,27.8,32.1,43.8,127.1,62.3,21.9,42.9,43.9,9.5,27.0,147.5,107.3,0.0,107.3,107.3,107.1,0.0,107.1,107.1,20221111,100.0,96.7,3.299999999999997,112.5,88.6,23.90000000000001,97.8911,98.4142,-0.523036,71.4041,22.85056947380481,145.45487828032788,73.37792059075393,19.28947745204131,148.49933221337596,38.9147483383873,148.49933221337596,19.28947745204131,148.49933221337596,38.9147483383873,169.00380273184675,16.81421233392203,113.903,88.2225,25.6804,72.2433,100.0,96.7,3.299999999999997,112.5,88.6,23.90000000000001,38.9147483383873,169.00380273184675,0,97.77163137,98.12627454,-0.3546431700000028,1.081952088,107.2007593,90.20215732,16.998601980000004,21.2090507,2022-11-11,145.42923617430668,0.523036,0.523036,0.0,0.0,0.523036,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0.005063995274695365,0.054649316685387306,0.7230360000000027,,0.0,0.523036,0.0,1,0.0,1,1,1,3,0.0,0.0
-9.5,-8,,-2.699999999999998,-1.3818181818181794,110.5,0.0,119.0,0.0,Mon 11-14 11-14,A,4 (I-A),UCLA,"L, 86-56",63,88.6,49.1,20.6,20.7,7.3,136.0,67.0,11.1,33.3,32.1,-3.5,20.5,145.5,108.9,107.3,108.36666666666667,107.88181818181818,113.05,107.1,111.06666666666666,109.26363636363637,20221114,101.8,98.4,3.3999999999999915,111.3,90.3,21.0,99.5764,99.7656,-0.189226,69.9843,20.56289105923309,142.7895650865809,70.84342447937412,16.842919800552693,146.3947779909057,22.106328644709325,146.3947779909057,16.842919800552693,146.3947779909057,22.106328644709325,145.24037562032078,15.854692655413992,112.955,89.5555,23.3992,71.163,101.8,98.4,3.3999999999999915,111.3,90.3,21.0,22.04176756328723,145.14229783079045,0,97.77163137,98.12627454,-0.3546431700000028,1.081952088,107.9646445,91.58508814,16.37955636000001,17.48309121,2022-11-14,142.05073862513945,-7.810774,-7.287738,0.523036,0.523036,-7.810774,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.025446496381253736,0.06552544664088777,-2.510773999999998,,0.7230360000000027,-3.643869,0.523036,-1,1.0,-1,-1,1,-3,3.0,0.0
-4.0,-6,-4.766666666666666,-3.799999999999999,-2.221487603305783,86.0,101.26666666666668,92.0,106.03333333333336,Thu 11-17 11-17,A,352 (Ⅳ),Monmouth,"W, 64-59",72,88.9,47.0,20.8,18.9,50.0,81.9,39.0,22.2,37.8,22.1,-18.0,-9.0,141.0,97.45,108.9,100.91111111111113,103.90330578512396,102.525,113.05,104.71111111111112,106.12479338842974,20221117,102.3,100.0,2.299999999999997,90.8,105.8,-15.0,100.001,100.994,-0.992598,68.2918,-1.694367151301762,138.48444245215802,70.40418291749644,-8.547210587839743,143.0679820569077,-16.24126598713057,143.0679820569077,-8.547210587839743,143.0679820569077,-16.24126598713057,155.78009189286908,-3.6352851847556025,94.0201,102.911,-8.89125,72.4745,102.3,100.0,2.299999999999997,90.8,105.8,-15.0,-16.09264789908774,155.75526810684013,0,98.90724262,105.9474715,-7.040228880000001,-8.529391618,86.31061178,103.027296,-16.716684220000005,-6.473516578,2022-11-17,139.1100145819335,-5.007402,-12.29514,-2.0805553333333333,-7.287738,-10.214584666666667,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,3,0.804317030846224,0.6354104193594483,-2.807401999999999,-3.7740686666666656,-2.510773999999998,-4.098380000000001,-3.643869,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-6.0,-1,-5.333333333333333,-3.0333333333333328,-2.0903080390683675,116.4,104.3,117.9,109.63333333333333,Sat 11-19 11-19,N,305 (Ⅳ),Alabama A&M,"W, 89-83",76,117.7,61.3,17.2,32.1,64.2,109.8,50.0,18.5,41.9,27.9,29.5,-12.0,142.5,106.925,97.45,106.07407407407408,106.17543200601052,110.2125,102.525,109.1074074074074,108.26574004507889,20221119,101.3,99.7,1.5999999999999943,90.8,103.7,-12.900000000000006,99.0809,99.9323,-0.851397,68.2423,-10.44861620913452,135.33333709818424,70.73018322432432,-10.508245029938337,141.53489049975607,-12.899140402903777,141.53489049975607,-10.508245029938337,141.53489049975607,-12.899140402903777,146.48104436606894,-3.3128128168395676,88.784,104.531,-15.7468,72.8629,101.3,99.7,1.5999999999999943,90.8,103.7,-12.900000000000006,-13.032569895441235,146.5853252252033,0,98.90724262,105.9474715,-7.040228880000001,-8.529391618,98.94405823,110.6151936,-11.671135370000002,-14.75265629,2022-11-19,155.03843643705878,-0.14860300000000004,-12.443743,-5.485416888888889,-12.29514,-6.958326111111111,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,3,0.8734510455264423,0.6238112452837016,-2.181936333333333,-4.4819363333333335,-2.807401999999999,-3.11093575,-4.098380000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-21.5,-35,-14.466666666666663,-13.988888888888884,-8.237524759237754,95.7,99.36666666666667,131.6,113.83333333333331,Tue 11-29 11-29,A,1 (I-A),Houston,"L, 100-52",64,80.7,36.0,24.8,36.8,22.8,155.1,70.5,14.0,53.3,15.2,23.5,26.5,128.5,101.3125,106.925,102.61604938271606,104.27080800491768,120.90625,110.2125,116.60493827160494,112.50833276415544,20221129,102.6,101.3,1.2999999999999972,109.5,83.9,25.599999999999994,100.976,102.41,-1.4334,66.7025,20.955307666662442,119.5411152510163,60.06716681365577,18.751761001978238,122.1204496902839,26.86057211131069,122.1204496902839,18.751761001978238,122.1204496902839,26.86057211131069,119.82493148991544,22.610830939503415,111.621,84.012,27.609,63.3068,102.6,101.3,1.2999999999999972,109.5,83.9,25.599999999999994,27.9219280676672,118.96497224781807,0,97.90055075,104.175906,-6.275355250000004,-6.892957079,104.073845,78.65756881,25.416276190000005,30.12493845,2022-11-29,115.08178516056205,-33.5666,-46.010343,-7.804858925925926,-12.443743,-38.20548407407407,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-3,0.005804540573384642,0.01564313819592067,-12.555488888888883,-13.033266666666663,-2.181936333333333,-9.2020686,-3.11093575,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.0,-2,-13.199999999999998,-10.059259259259258,-7.13979298483089,108.0,106.7,110.2,119.9,Sat 12-03 12-03,A,196 (Ⅲ),Old Dominion,"L, 68-62",61,102.1,52.8,18.1,28.1,24.5,112.0,49.0,9.9,34.3,57.7,-2.0,7.0,132.0,104.65625,101.3125,104.4106995884774,104.94884291311446,115.553125,120.90625,114.46995884773663,112.08863589794537,20221203,102.4,103.7,-1.2999999999999972,102.1,100.7,1.3999999999999917,101.114,103.882,-2.7679,66.7055,6.514198307817452,128.50301416124833,62.54470885490755,5.531762293558799,134.29972871918693,13.098105190149411,134.29972871918693,5.531762293558799,134.29972871918693,13.098105190149411,135.63379704137373,13.670825167171714,101.559,99.7012,1.8578,65.915,102.4,103.7,-1.2999999999999972,102.1,100.7,1.3999999999999917,12.261426848821714,140.27031547442456,0,96.49817389,112.1845008,-15.686326909999991,-13.2350119,97.87947042,97.65521514,0.22425528000000838,5.994737688,2022-12-03,131.34819308724462,0.7679,-45.242443,-20.540020283950618,-46.010343,-24.702422716049384,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.2524925375469229,0.0964610388327376,-7.291359259259258,-10.432099999999998,-12.555488888888883,-7.540407166666666,-9.2020686,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
12.5,-2,-13.533333333333331,-7.539506172839506,-6.296194260316183,92.7,98.8,95.2,112.33333333333331,Sat 12-10 12-10,A,316 (Ⅳ),William & Mary,"W, 67-53",63,106.1,51.8,20.6,39.4,29.1,84.0,44.3,19.0,21.6,26.4,-16.0,-1.5,136.0,98.678125,104.65625,100.50713305898492,102.72178056527548,105.3765625,115.553125,108.04663923182444,109.01797482559164,20221210,103.7,105.0,-1.2999999999999972,102.4,107.9,-5.5,102.087,104.771,-2.68376,66.2112,-0.9292561685283971,130.4568229637311,60.968365491891895,1.1092378378519214,137.42321371240467,10.004335688516294,137.42321371240467,1.1092378378519214,137.42321371240467,10.004335688516294,132.1355622135106,9.876641200498845,99.1007,109.108,-10.0072,64.7334,103.7,105.0,-1.2999999999999972,102.4,107.9,-5.5,5.296693701242885,138.6773007383267,0,98.43914588,109.9826158,-11.543469920000007,-10.96843785,101.0494575,102.930757,-1.8812994999999972,-0.19215184,2022-12-10,133.31586654831625,0.6837599999999999,-44.558683,-28.774161189300415,-45.242443,-15.784521810699587,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.5567984968164682,0.17344661167792808,-4.855746172839506,-10.849573333333332,-7.291359259259258,-6.365526142857143,-7.540407166666666,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.0,-8,-4.466666666666669,-7.926337448559673,-6.733249849349605,105.8,102.16666666666669,114.5,106.63333333333333,Wed 12-14 12-14,H,271 (Ⅳ),Bowling Green,"W, 81-75",69,117.7,55.2,11.6,29.0,11.9,109.0,56.5,16.0,25.8,9.7,11.5,-5.0,144.5,102.2390625,98.678125,102.27142203932328,103.28145682613446,109.93828125,105.3765625,110.19775948788296,110.01470667548406,20221214,103.1,104.4,-1.3000000000000114,99.3,106.6,-7.299999999999997,102.352,103.92,-1.56756,66.3247,-8.360240685222635,141.12500549888347,66.19459792133713,-8.28967326175517,145.06806220679118,-4.6694699915874756,145.06806220679118,-8.28967326175517,145.06806220679118,-4.6694699915874756,141.2481696677528,-0.4550941341109507,99.757,107.83,-8.07342,70.1621,103.1,104.4,-1.3000000000000114,99.3,106.6,-7.299999999999997,-4.334371932639153,143.57227491263117,0,98.56388874,105.0995857,-6.53569696000001,-7.336257117,98.35326209,99.82484215,-1.4715800599999938,-5.529941,2022-12-14,136.83723694584626,-6.43244,-50.991123,-34.03566845953361,-44.558683,-16.95545454046639,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.6830306580593271,0.5172856632157399,-6.358777448559673,-2.8991066666666683,-4.855746172839506,-6.373890375,-6.365526142857143,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
0.0,-4,-5.200000000000003,-6.750891632373118,-6.309022604013313,95.6,98.03333333333336,100.0,103.23333333333336,Sat 12-17 12-17,N,349 (Ⅳ),Hampton,"W, 78-66",72,107.7,48.4,9.7,22.2,37.7,91.2,41.3,13.8,25.6,39.7,2.0,-12.0,142.0,98.91953125,102.2390625,100.0476146928822,101.88482831229184,104.969140625,109.93828125,106.79850632525532,108.19385091630514,20221217,103.7,105.5,-1.7999999999999972,95.6,110.5,-14.900000000000006,102.826,104.487,-1.66177,66.4222,-9.296139855560327,141.60308193885965,66.94526301450925,-9.419432177320601,147.80115032891013,-6.715381023173004,147.80115032891013,-9.419432177320601,147.80115032891013,-6.715381023173004,147.19840388347268,-6.68942034775354,95.0466,110.154,-15.1075,70.8536,103.7,105.5,-1.7999999999999972,95.6,110.5,-14.900000000000006,-8.271311562032867,144.78135100422395,0,99.55952961,106.082447,-6.5229173900000035,-6.156370641,94.48510971,110.4697244,-15.98461469,-12.31107492,2022-12-17,144.2123980559404,-2.3382300000000003,-53.329353000000005,-39.68748663968908,-50.991123,-13.641866360310928,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.8734510455264423,0.7379661244454115,-5.089121632373118,-3.538230000000003,-6.358777448559673,-5.925483666666667,-6.373890375,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.5,-6,-6.633333333333336,-6.767261088248745,-6.398291221465437,106.7,102.7,113.5,109.33333333333331,Sun 12-18 12-18,N,325 (Ⅳ),North Carolina A&T,"W, 70-66",62,112.7,51.8,16.1,35.5,23.2,106.2,50.9,17.7,31.3,31.5,-1.5,-5.5,137.5,102.809765625,98.91953125,102.26507646192148,102.76031407369332,109.2345703125,104.969140625,109.0323375501702,109.15860529515876,20221218,103.6,105.3,-1.7000000000000028,97.1,103.0,-5.900000000000006,102.653,104.272,-1.61823,66.9327,-4.216607451969693,136.48080687396026,65.735052157468,-3.0070993254823293,140.8311483485295,3.7337590142704737,140.8311483485295,-3.0070993254823293,140.8311483485295,3.7337590142704737,132.12323198405608,-0.5551748631469451,96.9647,104.774,-7.80887,69.0421,103.6,105.3,-1.7000000000000028,97.1,103.0,-5.900000000000006,-2.0346049357042677,134.2149525237061,0,97.50370396,105.8006678,-8.296963840000004,-7.725209947,95.9013414,104.9067684,-9.005426999999997,-3.494229581,2022-12-18,137.3250637821751,-4.3817699999999995,-57.711123,-44.23477542645939,-53.329353000000005,-13.476347573540608,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.6997944856925475,0.5210837687224635,-5.149031088248744,-5.015103333333336,-5.089121632373118,-5.7711123,-5.925483666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-0.5,-11,-7.666666666666667,-8.444840725499162,-7.380420090289903,107.7,103.33333333333331,119.5,111.0,Wed 12-21 12-21,A,59 (I-A),Nevada,"L, 78-66",64,103.8,52.7,18.9,23.3,18.2,122.6,56.6,11.0,27.6,41.5,6.5,11.5,137.5,105.2548828125,102.809765625,104.076717641281,103.65843878756723,114.36728515625,109.2345703125,112.52155836678014,111.03885887785717,20221221,103.9,106.3,-2.3999999999999915,105.2,96.6,8.600000000000009,103.028,104.745,-1.71729,66.6321,10.307534189202912,134.6201044661811,64.07335153399714,11.442133456362711,139.7451225973528,9.984316298017916,139.7451225973528,11.442133456362711,139.7451225973528,9.984316298017916,133.22913420916683,14.241926111969548,105.536,97.334,8.20198,67.6004,103.9,106.3,-2.3999999999999915,105.2,96.6,8.600000000000009,14.760569423462202,133.61542536773965,0,97.5732957,105.2127976,-7.639501899999999,-7.344882473,101.8521742,93.31668887,8.53548533,10.09038365,2022-12-21,130.63694502028,-9.28271,-66.993833,-48.72689128430626,-57.711123,-18.266941715693733,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,3,0.13670617005697383,0.08749011416867325,-6.727550725499162,-5.949376666666667,-5.149031088248744,-6.090348454545455,-5.7711123,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
