ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-0.5,-10,,-10.399999999999991,-10.399999999999991,81.9,0.0,92.3,0.0,Mon 11-07 11-07,A,256 (Ⅲ),Bowling Green,"L, 62-58",69,84.1,50.9,20.3,9.1,7.3,89.9,44.6,18.9,22.2,33.9,-15.0,3.5,135.0,81.9,0.0,81.9,81.9,92.3,0.0,92.3,92.3,20221107,93.7,99.1,-5.4,93.6,103.0,-9.4,92.8578,98.619,-5.76118,67.1436,1.854367869360118,135.9606931582421,71.27918731152205,1.1268116086916962,137.9548886844254,13.849534879752895,137.9548886844254,1.1268116086916962,137.9548886844254,13.849534879752895,108.38393289340893,4.469747522591419,95.815,104.725,-8.91047,74.63,93.7,99.1,-5.4,93.6,103.0,-9.4,13.849534879752895,108.38393289340893,0,92.36611963,97.65685216,-5.29073253,0.435511339,97.68210196,102.3997094,-4.717607440000009,-2.578296031,2022-11-07,138.5638973494996,-4.23882,-4.23882,0.0,0.0,-4.23882,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,3,0.36944134018176367,0.3351667873302355,-4.638819999999991,,0.0,-4.23882,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
6.0,4,,-5.533333333333328,-7.745454545454536,107.2,0.0,103.0,0.0,Fri 11-11 11-11,H,230 (Ⅳ),Delaware,"W, 75-71",68,111.0,54.7,19.2,30.3,47.2,105.1,40.4,11.8,29.3,52.6,16.0,2.0,130.0,94.55,81.9,90.33333333333334,86.5,97.65,92.3,95.86666666666667,94.24545454545456,20221111,94.3,99.7,-5.400000000000006,99.2,101.3,-2.0999999999999943,93.0604,98.8216,-5.76126,67.1605,-0.29853005333290383,128.1639780728786,67.56852630938833,-1.4307100436871565,134.54889820820753,0.6273431733675352,134.54889820820753,-1.4307100436871565,134.54889820820753,0.6273431733675352,126.42780965815903,-0.6338535816199595,98.9781,99.8452,-0.867036,70.7271,94.3,99.7,-5.400000000000006,99.2,101.3,-2.0999999999999943,0.6273431733675352,126.42780965815903,0,92.36611963,97.65685216,-5.29073253,0.435511339,102.0223441,102.9554964,-0.9331523000000033,-1.790126796,2022-11-11,134.7337945051275,9.76126,5.5224400000000005,-4.23882,-4.23882,9.76126,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.4244679994402739,0.5240683326498891,0.22792666666667216,,-4.638819999999991,2.76122,-4.23882,1,-1.0,1,1,-1,3,-3.0,0.0
-14.5,-15,-7.333333333333333,-8.955555555555556,-9.209917355371894,86.1,91.73333333333332,101.9,99.06666666666666,Mon 11-14 11-14,H,302 (Ⅳ),Texas A&M Commerce,"L, 73-69 OT",75,91.5,50.9,21.2,18.9,49.1,96.8,49.2,22.5,29.3,36.1,13.0,-10.5,129.0,90.325,94.55,88.92222222222223,86.42727272727272,99.775,97.65,97.8777777777778,95.63719008264464,20221114,96.0,100.5,-4.5,94.8,108.1,-13.299999999999995,94.6989,99.9496,-5.2507,66.9616,-7.356703692900339,131.19498204423616,66.1603468290185,-9.54724107078448,135.18609164159182,-12.325850364774963,135.18609164159182,-9.54724107078448,135.18609164159182,-12.325850364774963,129.42991570018418,-6.459618793884815,96.7962,108.076,-11.2798,69.4588,96.0,100.5,-4.5,94.8,108.1,-13.299999999999995,-12.172228545844868,129.2409510281846,0,92.36611963,97.65685216,-5.29073253,0.435511339,95.0,105.0,-10.0,-10.0,2022-11-14,128.80170501844117,-9.7493,-4.226859999999999,-0.9850666666666668,5.5224400000000005,-3.241793333333333,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0.8413447460685429,0.7307892670560404,-3.7048555555555556,-2.082633333333333,0.22792666666667216,-1.4089533333333328,2.76122,-1,1.0,-1,-1,1,-3,3.0,-3.0
-10.5,-12,-8.0,-10.1037037037037,-9.789932381667912,82.2,91.83333333333331,94.6,99.83333333333331,Thu 11-17 11-17,H,157 (Ⅳ),Portland,"L, 64-51",64,79.9,42.2,26.6,16.7,35.6,100.3,44.4,15.7,26.5,31.5,-18.5,2.5,133.5,86.2625,90.325,86.68148148148148,85.65867768595041,97.1875,99.775,96.7851851851852,95.44861006761832,20221117,95.3,100.8,-5.5,105.6,100.6,5.0,94.0658,100.485,-6.41956,67.0983,3.3567433781832676,139.37197662349166,70.80225978392603,3.5569572397054543,146.37253636136165,3.9844541039600916,146.37253636136165,3.5569572397054543,146.37253636136165,3.9844541039600916,139.97594005411418,7.207903513228246,103.692,99.8088,3.88334,74.1807,95.3,100.8,-5.5,105.6,100.6,5.0,4.097442401653772,139.72545144529636,0,88.73557669,98.47899819,-9.743421499999997,-13.33080272,101.2986167,95.39276168,5.90585501999999,7.169881633,2022-11-17,133.3029140024647,-5.58044,-9.8073,-2.0656644444444443,-4.226859999999999,-7.741635555555556,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.4059036140017165,0.24620933315074334,-3.6841437037036995,-1.5804400000000003,-3.7048555555555556,-2.4518249999999995,-1.4089533333333328,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
20.0,24,-1.2999999999999972,1.3641975308642014,-3.5917628577282885,117.9,95.40000000000002,93.6,96.7,Mon 11-21 11-21,H,294 (Ⅳ),USC Upstate,"W, 83-56",64,128.7,60.6,18.6,43.3,51.9,86.9,46.3,14.0,13.9,27.8,10.5,-7.0,128.5,102.08125,86.2625,97.08765432098768,91.52073628850488,95.39375,97.1875,95.72345679012346,95.11249914623318,20221121,95.1,100.9,-5.800000000000011,99.9,109.2,-9.299999999999995,93.7562,101.258,-7.50131,65.6146,-5.189499983535569,130.4097612725099,64.67154179459459,-5.825202213016254,135.84662576775014,-6.267076770099046,135.84662576775014,-5.825202213016254,135.84662576775014,-6.267076770099046,126.00945535249049,-9.57213496322187,98.8358,109.296,-10.4603,69.2896,95.1,100.9,-5.800000000000011,99.9,109.2,-9.299999999999995,-6.85819453248794,126.24576412441833,0,90.6780517,97.47553794,-6.797486239999998,-5.940603826,95.63903677,112.6849352,-17.045898429999994,-11.92991618,2022-11-21,129.82324561907473,31.50131,21.69401,-4.646209629629629,-9.8073,26.34021962962963,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,3,0.7475074624530771,0.8190187384097174,8.865507530864202,6.201310000000003,-3.6841437037036995,4.338802,-2.4518249999999995,1,-1.0,1,1,-1,3,-3.0,-3.0
-6.0,0,3.8000000000000074,0.7427983539094677,-3.0296241563231447,118.1,106.06666666666666,118.6,102.26666666666668,Wed 11-23 11-23,H,357 (Ⅳ),Mississippi Valley St.,"W, 64-51",50,126.8,66.3,13.9,29.2,19.6,101.0,43.8,21.8,46.7,25.0,-10.0,-19.0,125.0,110.090625,102.08125,104.09176954732511,96.35332969059488,106.996875,95.39375,103.34897119341564,99.38295384691804,20221123,96.8,100.4,-3.6000000000000085,91.0,110.9,-19.90000000000001,95.2,100.852,-5.65202,65.2971,-14.536380708923595,121.47030427052442,62.935444147083935,-13.926784884505551,128.70902183289945,-9.110103301339823,128.70902183289945,-13.926784884505551,128.70902183289945,-9.110103301339823,116.06103041916485,-3.794878694670942,87.0799,110.94,-23.8599,67.7574,96.8,100.4,-3.6000000000000085,91.0,110.9,-19.90000000000001,-12.433297984677331,117.39862306467262,0,93.612975,101.3028658,-7.689890800000001,-8.533712593,91.65429674,99.8833116,-8.229014859999992,-2.454613403,2022-11-23,120.44203078693106,5.65202,27.34603,4.133863580246913,21.69401,23.212166419753085,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.9648151676951044,0.6411061361815571,6.394818353909468,9.452020000000008,8.865507530864202,4.557671666666667,4.338802,1,1.0,1,1,1,3,3.0,-3.0
2.0,6,10.03333333333334,2.595198902606316,-1.3333288551734797,94.4,110.13333333333333,88.1,100.09999999999998,Sun 11-27 11-27,H,176 (Ⅳ),Montana,"W, 59-56",61,97.4,52.3,14.9,10.7,53.5,92.4,48.0,21.5,27.6,21.6,-8.0,-1.0,123.0,102.2453125,110.090625,100.86117969821676,95.99817883775944,97.5484375,106.996875,98.26598079561045,97.33150769293292,20221127,98.2,101.0,-2.799999999999997,100.6,103.4,-2.800000000000012,96.8595,102.23,-5.37041,62.4612,-2.496433034729627,117.06784714275923,58.07532202617354,-3.3599387749070075,121.45540519517583,-7.286447490210306,121.45540519517583,-3.3599387749070075,121.45540519517583,-7.286447490210306,121.86687538347877,-5.880958690112934,99.7444,103.879,-4.13446,65.3637,98.2,101.0,-2.799999999999997,100.6,103.4,-2.800000000000012,-5.94564182645767,118.4670640277002,0,94.82659865,102.1078651,-7.281266450000004,-7.989704124,93.09707416,104.8762175,-11.77914333999999,-4.413171431,2022-11-27,116.36742899316911,11.37041,38.71644,11.871252386831273,27.34603,26.845187613168726,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5379371440662541,0.7122914191382702,7.9656089026063155,15.40374333333334,6.394818353909468,5.530919999999999,4.557671666666667,1,1.0,1,1,1,3,3.0,3.0
15.0,17,7.86666666666667,7.663465935070875,2.1454582094035164,109.1,107.2,91.3,99.33333333333331,Wed 11-30 11-30,H,340 (Ⅳ),Arkansas Pine Bluff,"W, 81-53",68,119.2,65.0,22.1,30.8,44.0,78.0,33.9,25.0,38.6,33.9,6.5,-13.0,127.5,105.67265625,102.2453125,103.60745313214451,98.38032813998498,94.42421875,97.5484375,95.94398719707362,96.23486993058148,20221130,98.1,100.5,-2.4000000000000057,94.9,108.6,-13.699999999999989,95.9652,101.444,-5.47864,62.5907,-11.81242560445687,125.86087283190668,63.06337998051209,-10.887789242783334,130.94456027797074,-11.474174599795033,130.94456027797074,-10.887789242783334,130.94456027797074,-11.474174599795033,123.61369162183935,5.440743456590155,92.1442,111.178,-19.0338,70.8309,98.1,100.5,-2.4000000000000057,94.9,108.6,-13.699999999999989,-7.232561331779378,122.49889095131572,0,93.0739854,101.6031858,-8.529200400000008,-9.398208872,101.5955544,96.08346183,5.512092569999993,3.422816411,2022-11-30,124.4973274081166,22.47864,61.19508,20.819648257887515,38.71644,40.37543174211248,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.8921596253194927,0.3021712121504303,13.142105935070877,13.34530666666667,7.9656089026063155,7.6493850000000005,5.530919999999999,1,1.0,1,1,1,3,3.0,3.0
0.5,-2,7.233333333333334,4.308977290047249,1.3190112622392396,90.0,97.83333333333331,92.4,90.59999999999998,Sat 12-03 12-03,A,208 (Ⅲ),Portland St.,"L, 68-64",70,90.8,45.6,24.1,24.1,75.6,96.5,54.5,19.9,4.3,61.4,-5.5,4.5,137.5,97.836328125,105.67265625,99.07163542142968,96.85663211453316,93.412109375,94.42421875,94.76265813138242,95.53762085229393,20221203,99.2,99.8,-0.5999999999999943,101.0,106.6,-5.599999999999994,96.8525,101.334,-4.48125,62.8744,2.9476750468178494,132.51039050493267,65.73827078577526,0.5615169394720994,139.14795939290684,-0.48983765071759916,139.14795939290684,0.5615169394720994,139.14795939290684,-0.48983765071759916,139.54189492745851,17.04871264388884,99.3783,105.18,-5.80177,73.5021,99.2,99.8,-0.5999999999999943,101.0,106.6,-5.599999999999994,3.221236114149469,139.38541113254382,0,94.85870208,99.76451857,-4.9058164900000065,-3.242713746,110.8093157,95.82504079,14.984274909999996,13.46849366,2022-12-03,136.17512440177373,2.48125,63.67633,34.278125505258345,61.19508,29.398204494741655,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,-3,0.3341175708976246,0.05222132216308428,8.790227290047248,11.714583333333334,13.142105935070877,7.075147777777778,7.6493850000000005,1,1.0,1,1,1,3,3.0,3.0
16.5,18,11.199999999999998,8.939318193364834,4.388281941832106,111.3,103.46666666666664,93.1,92.26666666666668,Tue 12-06 12-06,H,286 (Ⅳ),South Dakota,"W, 79-58",64,122.9,59.8,17.1,25.9,43.1,90.2,39.5,15.6,29.7,26.3,10.5,-4.5,126.5,104.5681640625,97.836328125,103.1477569476198,99.48269900279983,93.2560546875,93.412109375,94.20843875425496,95.09441706096774,20221206,99.1,99.4,-0.3000000000000113,103.0,107.9,-4.900000000000006,96.8011,101.3,-4.49851,62.9116,-2.9221715189206847,121.8614384707827,58.804984904125185,-6.297397671786307,126.74011853344723,-17.15000954775161,126.74011853344723,-6.297397671786307,126.74011853344723,-17.15000954775161,120.06525552225823,-7.964968294948015,103.201,107.133,-3.93233,65.7111,99.1,99.4,-0.3000000000000113,103.0,107.9,-4.900000000000006,-11.38735622846243,119.83340925504267,0,95.96334693,98.10358131,-2.1402343799999954,-0.715341724,91.10675042,101.4082024,-10.301451979999996,-0.828376767,2022-12-06,113.1108742013133,22.49851,86.17484,44.077527003505566,63.67633,42.09731299649444,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.6658824291023754,0.7759446118312818,13.437828193364833,15.698509999999997,8.790227290047248,8.617484000000001,7.075147777777778,1,1.0,1,1,1,3,3.0,3.0
