ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
16.0,6,,6.5,6.5,106.9,0.0,100.4,0.0,Mon 11-07 11-07,A,266 (Ⅳ),California,"W, 75-65",70,107.1,53.6,18.6,34.4,41.1,92.8,42.9,20.0,31.0,23.8,12.5,6.0,127.5,106.9,0.0,106.9,106.9,100.4,0.0,100.4,100.4,20221107,95.4,97.8,-2.4,96.8,95.2,1.6,96.6248,97.1327,-0.507865,71.5494,3.9566281346530445,131.7556319820011,70.56694429843527,6.530380997902213,134.03969896410797,-9.654652197664532,134.03969896410797,6.530380997902213,134.03969896410797,-9.654652197664532,145.9254260718031,8.584667694667466,96.7637,96.8768,-0.11314,69.3347,95.4,97.8,-2.4,96.8,95.2,1.6,-9.654652197664532,145.9254260718031,0,93.99842917,98.97398731,-4.975558140000004,-11.7572775,97.42660781,95.48263403,1.9439737799999932,3.050338791,2022-11-07,134.59367403277827,6.507865,6.507865,0.0,0.0,6.507865,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-3,0.2838545830986763,0.20679641245843872,7.007865,,0.0,6.507865,0.0,1,0.0,1,1,1,3,0.0,0.0
-4.5,-8,,1.3999999999999968,3.718181818181815,101.6,0.0,110.4,0.0,Sat 11-12 11-12,A,123 (Ⅱ),Loyola Marymount,"L, 85-75",74,101.2,54.2,18.9,22.2,33.9,114.7,55.0,14.8,34.2,17.1,17.0,5.5,143.0,104.25,106.9,105.13333333333334,105.93636363636364,105.4,100.4,103.73333333333336,102.21818181818182,20221112,96.5,98.9,-2.4000000000000057,104.7,102.8,1.9000000000000057,97.4917,98.0334,-0.541686,71.5998,5.042500533141833,142.58382383271683,72.74560049786628,7.455342081858518,150.91302999932526,-0.6063842168254183,150.91302999932526,7.455342081858518,150.91302999932526,-0.6063842168254183,157.97157083979295,2.879080599378497,101.168,100.24,0.928303,71.425,96.5,98.9,-2.4000000000000057,104.7,102.8,1.9000000000000057,-0.6063842168254183,157.97157083979295,0,93.99842917,98.97398731,-4.975558140000004,-11.7572775,95.26625506,101.8508342,-6.584579139999988,-11.65614107,2022-11-12,141.3276860421953,-7.458314,-0.9504489999999999,6.507865,6.507865,-7.458314,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,-3,0.30020551430745246,0.39196617398100064,1.9416859999999967,,7.007865,-0.47522449999999994,6.507865,1,1.0,-1,-1,1,-1,3.0,0.0
7.0,6,1.399999999999996,3.099999999999998,4.223966942148758,101.1,103.2,94.6,101.8,Fri 11-18 11-18,H,291 (Ⅳ),Arkansas St.,"W, 75-60",69,108.7,60.4,26.1,34.4,34.0,86.9,39.2,17.4,29.3,33.3,-4.5,-8.0,139.5,102.675,104.25,103.78888888888888,105.05702479338842,100.0,105.4,100.68888888888893,100.83305785123969,20221118,96.9,100.0,-3.0999999999999943,94.6,101.2,-6.6000000000000085,98.145,99.3357,-1.19066,71.4077,-8.564761814903477,138.22479908741064,70.77833711351353,-6.414658814609567,139.61674554908774,-9.942410702753815,139.61674554908774,-6.414658814609567,139.61674554908774,-9.942410702753815,129.22404439486684,-8.149491947237792,95.3197,103.273,-7.95346,69.6804,96.9,100.0,-3.0999999999999943,94.6,101.2,-6.6000000000000085,-9.97417222253978,129.2297907845532,0,103.341123,98.97595246,4.365170539999994,3.279481466,95.20331667,96.80693551,-1.6036188399999958,0.921702504,2022-11-18,140.8283302564879,7.19066,6.240211,4.021760333333334,-0.9504489999999999,2.2184506666666666,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,3,0.7769415761393583,0.781167452958517,4.290659999999998,2.590659999999996,1.9416859999999967,2.0800703333333335,-0.47522449999999994,1,1.0,1,1,-1,3,-1.0,3.0
7.5,-2,-1.4333333333333371,1.399999999999999,3.092336589030801,103.2,101.96666666666664,105.2,103.4,Tue 11-22 11-22,N,251 (Ⅳ),Sacramento St.,"W, 82-71",73,112.4,54.8,13.7,29.4,29.0,97.3,57.0,26.0,15.6,48.0,23.5,-3.5,129.5,102.9375,102.675,103.5925925925926,104.71938392186324,102.6,100.0,102.19259259259262,101.62704733283245,20221122,98.2,100.5,-2.299999999999997,100.3,104.3,-4.0,99.3382,99.8167,-0.478475,70.9273,-4.089909965886456,131.75727644583213,66.25144549288761,-1.1009195849604083,138.01331924369293,0.08545947987776235,138.01331924369293,-1.1009195849604083,138.01331924369293,0.08545947987776235,135.9825241776659,-1.9150730790075414,97.0102,103.723,-6.71271,65.6655,98.2,100.5,-2.299999999999997,100.3,104.3,-4.0,0.20831059659678858,136.06486624686542,0,106.2308397,98.24532828,7.985511420000009,9.096779441,99.43154422,94.61168274,4.81986148,3.505442177,2022-11-22,134.59703358909798,-1.521525,4.718686,4.76124388888889,6.240211,-0.042557888888890005,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.6305586598182363,0.5723608443468804,1.878474999999999,-0.9548583333333371,4.290659999999998,1.1796715,2.0800703333333335,1,1.0,-1,1,1,1,3.0,-1.0
-6.5,-5,-0.3333333333333333,-0.9000000000000005,1.5300935728433829,105.4,103.23333333333332,110.9,103.56666666666666,Sat 11-26 11-26,A,224 (Ⅲ),Milwaukee,"L, 87-85",80,106.8,56.6,23.9,40.6,41.0,109.3,58.3,25.1,33.3,43.3,23.5,-4.5,148.5,104.16875,102.9375,104.19506172839507,104.8431322997063,106.75,102.6,105.0950617283951,103.31303872686291,20221126,98.9,101.0,-2.0999999999999943,94.9,104.2,-9.299999999999995,100.279,100.484,-0.204962,71.8409,-5.165063445483796,144.02363814603552,73.17440199729731,-1.2244329858093295,148.65835276536,-4.247885257322595,148.65835276536,-1.2244329858093295,148.65835276536,-4.247885257322595,139.31425198587326,-3.6517461291651045,92.2947,105.087,-12.7919,71.6049,98.9,101.0,-2.0999999999999943,94.9,104.2,-9.299999999999995,-4.319326066565465,139.2874284410112,0,105.6022042,98.89342264,6.708781560000006,8.03583197,90.36290782,94.25184575,-3.8889379299999973,-4.724870394,2022-11-26,141.1089266450924,-4.795038,-0.07635199999999998,4.747057925925927,4.718686,-4.823409925925927,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.6658824291023754,0.635999302022958,-0.6950380000000005,-0.1283713333333333,1.878474999999999,-0.015270400000000017,1.1796715,-1,1.0,-1,-1,1,-3,1.0,3.0
-2.5,0,-2.300000000000002,-0.4000000000000023,1.3609856505082212,92.0,100.2,91.4,102.5,Sun 11-27 11-27,N,262 (Ⅳ),Southeast Missouri St.,"W, 73-71",79,92.8,54.4,26.7,31.6,42.1,90.2,46.6,21.6,16.7,35.6,-4.0,-4.5,148.0,98.084375,104.16875,100.1300411522634,102.50801733612332,99.075,106.75,100.5300411522634,101.1470316856151,20221127,99.4,102.0,-2.5999999999999943,96.1,103.9,-7.800000000000011,100.889,101.742,-0.85335,72.6322,-4.939564199753022,145.83208260925815,71.25859388477951,-3.8302946012633328,146.7348496216386,3.183807321930716,146.7348496216386,-3.8302946012633328,146.7348496216386,3.183807321930716,140.19167706535524,2.154945087932745,97.6532,105.384,-7.73059,68.9705,99.4,102.0,-2.5999999999999943,96.1,103.9,-7.800000000000011,3.2056452447934607,140.11171962648226,0,106.7247702,100.7476423,5.977127899999999,8.586936346,98.75151541,90.45093851,8.300576899999996,2.94113419,2022-11-27,142.88952409152563,0.85335,0.7769980000000001,3.1392546172839517,-0.07635199999999998,-2.3622566172839514,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6658824291023754,0.41869509647732783,0.45334999999999775,-1.446650000000002,-0.6950380000000005,0.12949966666666668,-0.015270400000000017,1,-1.0,-1,1,-1,1,-3.0,1.0
6.0,13,2.7333333333333294,4.099999999999996,3.4953518958703618,100.1,99.16666666666669,87.0,96.43333333333334,Mon 11-28 11-28,N,298 (Ⅳ),Boston University,"W, 81-70 OT",83,98.1,43.9,17.0,29.3,89.5,84.8,40.2,14.5,15.2,34.8,10.0,-5.0,141.0,99.0921875,98.084375,100.12002743484229,102.07019600228271,93.0375,99.075,96.02002743484228,98.57484410641234,20221128,99.6,101.7,-2.1000000000000085,98.0,105.9,-7.900000000000006,100.175,100.801,-0.626239,73.7616,-4.838872645680709,139.26639321223615,69.3860576910384,-4.12717959808964,145.71449951520475,-8.425269818731964,145.71449951520475,-4.12717959808964,145.71449951520475,-8.425269818731964,137.4527852346471,-7.145670054375671,96.58,104.18,-7.60031,66.1298,99.6,101.7,-2.1000000000000085,98.0,105.9,-7.900000000000006,-7.907096659231016,137.6473087781246,0,105.8347696,99.89648393,5.938285669999999,8.29646117,96.9421613,101.0081624,-4.066001100000008,3.158040611,2022-11-28,144.7208954730046,13.626239,14.403237,2.3518357448559684,0.7769980000000001,12.051401255144032,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.6830306580593271,0.7519186999627584,4.726238999999996,3.3595723333333294,0.45334999999999775,2.0576052857142857,0.12949966666666668,1,1.0,1,1,1,3,1.0,-3.0
-7.5,-1,4.066666666666663,2.233333333333331,2.5871060966212047,96.4,96.16666666666669,97.9,92.1,Thu 12-01 12-01,H,166 (Ⅳ),Pacific,"L, 74-72",73,98.4,49.1,17.8,28.9,52.6,101.1,44.9,15.0,31.8,25.0,-8.0,-5.5,154.0,97.74609375,99.0921875,98.88001828989483,101.03925127459496,95.46875,93.0375,96.64668495656151,98.45214517797372,20221201,99.6,100.4,-0.8000000000000114,101.9,107.4,-5.5,99.7718,100.32,-0.548567,73.9059,-8.550932594424907,154.38278671152148,74.32862492731154,-7.9924788537725675,159.07460891013187,-9.337651776084467,159.07460891013187,-7.9924788537725675,159.07460891013187,-9.337651776084467,157.16685666946515,-11.552853056302041,101.086,107.376,-6.28968,70.7021,99.6,100.4,-0.8000000000000114,101.9,107.4,-5.5,-7.10695190907108,160.14575116420576,0,103.6926846,97.96771602,5.724968580000009,5.406518316,101.1898658,104.6634904,-3.4736245999999937,-14.79715634,2022-12-01,157.94750298770242,-0.451433,13.951804000000001,6.368969496570646,14.403237,7.582834503429355,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6997944856925475,0.8643931249241869,2.781900333333331,4.615233666666663,4.726238999999996,1.7439755,2.0576052857142857,1,1.0,1,1,1,3,3.0,1.0
-9.5,0,3.7333333333333343,1.3555555555555572,2.0439958972355328,94.7,97.06666666666666,95.1,93.33333333333331,Sat 12-17 12-17,A,126 (Ⅱ),Eastern Washington,"L, 79-68",74,91.5,39.8,25.6,38.5,42.4,106.3,57.1,26.9,41.2,15.9,-4.5,1.5,151.5,96.223046875,97.74609375,97.48667885992992,99.88666013375948,95.284375,95.46875,96.13112330437436,97.84266423652394,20221217,99.5,100.2,-0.7000000000000028,99.0,103.6,-4.599999999999994,99.9582,100.811,-0.852829,74.29,2.0214284607156117,150.21044443471683,73.68088540540542,1.3397239198647668,152.27362749390807,5.783808950811898,152.27362749390807,1.3397239198647668,152.27362749390807,5.783808950811898,147.88801474564332,0.4948078084904921,100.162,103.998,-3.8356,69.7236,99.5,100.2,-0.7000000000000028,99.0,103.6,-4.599999999999994,1.389278327278339,147.4182937366088,0,100.0798549,97.14767651,2.9321783900000042,3.589288392,97.13647336,99.04648261,-1.9100092500000017,-2.154718523,2022-12-17,145.63566791720137,0.852829,14.804633,8.896580997713764,13.951804000000001,5.908052002286237,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.4432015031835318,0.4812069792288006,2.2083845555555572,4.586162333333334,2.781900333333331,1.6449592222222222,1.7439755,1,1.0,1,1,1,3,3.0,3.0
-3.5,-3,-1.766666666666661,-0.2296296296296255,1.0541784613745282,97.4,96.16666666666669,100.8,97.93333333333334,Wed 12-21 12-21,A,3 (I-A),UCLA,"L, 81-54",70,76.9,42.9,28.5,32.4,17.9,115.4,53.0,17.1,41.2,20.9,-11.0,23.5,146.0,96.8115234375,96.223046875,97.45778590661996,99.43454010943958,98.0421875,95.284375,97.6874155362496,98.38036164806503,20221221,99.1,100.2,-1.1000000000000083,117.7,88.8,28.90000000000001,99.3629,100.896,-1.53336,74.3064,25.625980445175287,150.3818758954612,72.95704651152204,26.63151574247228,154.25096027780384,26.264532717047974,154.25096027780384,26.63151574247228,154.25096027780384,26.264532717047974,141.27894696305086,18.88219625622827,116.856,88.9512,27.9046,69.0234,99.1,100.2,-1.1000000000000083,117.7,88.8,28.90000000000001,23.252984932578773,148.0655626894267,0,99.33523116,97.69055797,1.644673190000006,3.170532864,109.4763266,87.65040265,21.82592394999999,18.44404296,2022-12-21,145.14849554448517,-1.46664,13.337993,10.865931665142512,14.804633,2.4720613348574894,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,-3,0.012607422565682258,0.03606439100871717,1.3037303703703746,-0.233306666666661,2.2083845555555572,1.3337993,1.6449592222222222,1,1.0,1,1,1,3,3.0,3.0
